#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
73,Paraguay,78878,,1691,,56025,,21162,125,11005,236,432048,60277,7167657,South America,91,4239,17
74,Algeria,78025,,2329,,50712,,24984,37,1767,53,,,44166539,Africa,566,18964,
75,Palestine,76727,,665,,60499,,15563,54,14903,129,646419,125557,5148400,Asia,67,7742,8
76,Denmark,74204,,802,,58148,,15254,42,12793,138,7051961,1215761,5800449,Europe,78,7232,1
77,Uzbekistan,72227,49,606,1,69477,22,2144,201,2146,18,1377915,40932,33663194,Asia,466,55550,24
78,Ireland,71187,,2033,,23364,,45790,36,14352,410,1911609,385411,4959920,Europe,70,2440,3
79,Kyrgyzstan,71171,427,1251,6,62544,496,7376,133,10837,190,490518,74693,6567153,Asia,92,5250,13
80,Slovenia,69306,,1199,,47770,,20337,202,33335,577,492680,236973,2079054,Europe,30,1734,4
81,Nigeria,66805,,1169,,62493,,3143,10,321,6,749136,3599,208160493,Africa,3116,178067,278
82,Malaysia,59817,,345,,46501,,12971,110,1839,11,2577387,79226,32532134,Asia,544,94296,13
83,Singapore,58190,,28,,58091,,71,1,9915,5,4448110,757916,5868867,Asia,101,209602,1
84,North Macedonia,57451,,1600,,34970,,20881,138,27576,768,320011,153605,2083339,Europe,36,1302,7
85,Lithuania,51655,,432,,12282,,38941,117,19084,160,1292581,477551,2706689,Europe,52,6265,2
86,Ghana,51225,,323,,50127,,775,17,1635,10,583545,18625,31330591,Africa,612,96999,54
87,Afghanistan,45716,226,1737,12,36232,87,7747,93,1164,44,144617,3682,39275982,Asia,859,22611,272
88,El Salvador,37884,,1086,,34595,,2203,38,5829,167,535345,82368,6499419,North America,172,5985,12
89,Albania,34944,,743,,17031,,17170,21,12148,258,173306,60248,2876521,Europe,82,3871,17
90,Norway,34268,,316,,20956,,12996,35,6301,58,2182122,401250,5438310,Europe,159,17210,2
91,Montenegro,32808,,459,,21229,,11120,61,52234,731,125600,199969,628098,Europe,19,1368,5
92,S. Korea,32318,583,515,2,26950,125,4853,78,630,10,2988046,58261,51287070,Asia,1587,99587,17
93,Luxembourg,32100,,288,,22630,,9182,43,50949,457,1325017,2103058,630043,Europe,20,2188,0
94,Australia,27864,8,907,,25546,3,1411,,1088,35,9877401,385556,25618564,Australia/Oceania,919,28245,3
95,Cameroon,23915,,437,,22177,,1301,52,892,16,149000,5558,26807202,Africa,1121,61344,180
96,Finland,22652,,388,,16800,,5464,21,4086,70,1858467,335209,5544207,Europe,245,14289,3
97,Sri Lanka,21469,,96,,15447,,5926,,1001,4,765505,35689,21449528,Asia,999,223433,28
98,Ivory Coast,21168,,131,,20843,,194,,795,5,212611,7982,26636650,Africa,1258,203333,125
99,Uganda,18890,,191,,8832,,9867,,408,4,616610,13315,46308067,Africa,2451,242451,75
100,Zambia,17535,,357,,16755,,423,,943,19,378191,20347,18586878,Africa,1060,52064,49
101,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3351,27972310,Africa,1613,111443,298
102,Sudan,16649,,1210,,9908,,5531,,376,27,,,44254859,Africa,2658,36574,
103,Senegal,15927,,331,,15540,,56,3,941,20,226180,13369,16918154,Africa,1062,51112,75
104,Mozambique,15302,,128,,13459,,1715,,484,4,225762,7144,31600562,Africa,2065,246879,140
105,Angola,14821,,340,,7517,,6964,16,446,10,171247,5148,33267818,Africa,2245,97847,194
106,Latvia,14273,,184,,1686,,12403,31,7602,98,595505,317154,1877655,Europe,132,10205,3
107,Namibia,14006,,145,,13339,,522,6,5473,57,150394,58765,2559238,Africa,183,17650,17
108,French Polynesia,13783,,70,,4842,,8871,22,48952,249,26355,93602,281563,Australia/Oceania,20,4022,11
109,Guinea,12929,,76,,11902,,951,24,974,6,67576,5091,13273332,Africa,1027,174649,196
110,Maldives,12854,,46,,11681,,1127,12,23614,85,150743,276929,544339,Asia,42,11833,4
111,DRC,12365,,331,,11433,,601,,136,4,,,90631686,Africa,7330,273812,
112,Tajikistan,12008,,86,,11395,,527,,1248,9,,,9622595,Asia,801,111891,
113,French Guiana,11116,,70,,9995,,1051,1,36840,232,81880,271359,301740,South America,27,4311,4
114,Estonia,10541,,97,,6052,,4392,17,7944,73,453067,341449,1326897,Europe,126,13679,3
115,Cabo Verde,10526,,104,,9900,,522,23,18850,186,102839,184164,558411,Africa,53,5369,5
116,Jamaica,10488,,247,,5623,,4618,8,3536,83,111348,37537,2966389,North America,283,12010,27
117,Botswana,9992,,31,,7692,,2269,1,4215,13,398311,168028,2370502,Africa,237,76468,6
118,Zimbabwe,9508,,274,,8336,,898,,636,18,173660,11616,14949449,Africa,1572,54560,86
119,Cyprus,9453,,47,,2055,,7351,15,7807,39,594637,491070,1210900,Asia,128,25764,2
120,Malta,9253,,122,,7062,,2069,18,20933,276,413011,934374,442019,Europe,48,3623,1
121,Haiti,9248,,232,,7916,,1100,,807,20,34734,3031,11458252,North America,1239,49389,330
122,Gabon,9173,,59,,9016,,98,7,4083,26,291403,129712,2246534,Africa,245,38077,8
123,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185275,400152,North America,48,2686,5
124,Mauritania,8246,,171,,7646,,429,4,1755,36,98641,20997,4697920,Africa,570,27473,48
125,Cuba,8026,,133,,7470,,423,3,709,12,1061511,93742,11323810,North America,1411,85141,11
126,Runion,7836,,39,,6660,,1137,17,8727,43,48859,54416,897886,Africa,115,23023,18
127,Bahamas,7469,,163,,5733,,1573,1,18921,413,42254,107039,394754,North America,53,2422,9
128,Syria,7459,,391,,3271,,3797,,422,22,,,17668907,Asia,2369,45189,
129,Trinidad and Tobago,6503,,116,,5655,,732,3,4641,83,36311,25912,1401321,North America,215,12080,39
130,Andorra,6428,,76,,5542,,810,20,83140,983,168635,2181142,77315,Europe,12,1017,0
131,Eswatini,6272,,120,,5901,,251,11,5384,103,62213,53402,1164989,Africa,186,9708,19
132,Malawi,6018,,185,,5450,,383,4,311,10,72581,3756,19325251,Africa,3211,104461,266
133,Hong Kong,5867,,108,,5295,,464,7,780,14,3994873,531130,7521464,Asia,1282,69643,2
134,Nicaragua,5784,,160,,4225,,1399,,869,24,,,6656159,North America,1151,41601,
135,Rwanda,5779,,47,,5317,,415,,442,4,614267,46965,13079214,Africa,2263,278281,21
136,Djibouti,5670,,61,,5575,,34,,5706,61,90927,91499,993746,Africa,175,16291,11
137,Congo,5632,,93,,4988,,551,,1011,17,,,5571820,Africa,989,59912,
138,Belize,5423,88,129,4,2986,87,2308,7,13540,322,29410,73432,400504,North America,74,3105,14
139,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169997,375147,North America,69,9379,6
140,Iceland,5312,,26,,5110,,176,2,15526,76,384907,1125012,342136,Europe,64,13159,1
141,Suriname,5305,,117,,5184,,4,3,9011,199,21374,36304,588746,South America,111,5032,28
142,Guyana,5236,,147,,4242,,847,8,6644,187,28542,36217,788085,South America,151,5361,28
143,Mayotte,5181,,49,,2964,,2168,4,18811,178,25231,91609,275421,Africa,53,5621,11
144,Equatorial Guinea,5137,,85,,5005,,47,,3615,60,69678,49033,1421053,Africa,277,16718,20
145,Uruguay,4988,,73,,3923,,992,12,1434,21,412263,118514,3478598,South America,697,47652,8
146,CAR,4911,,63,,1924,,2924,2,1010,13,32711,6726,4863249,Africa,990,77194,149
147,Aruba,4778,,45,,4632,,101,4,44675,421,47749,446465,106949,North America,22,2377,2
148,Mali,4461,,148,,3060,,1253,,218,7,94981,4638,20480520,Africa,4591,138382,216
149,Somalia,4445,,113,,3412,,920,,277,7,,,16068005,Africa,3615,142195,
150,Thailand,3942,16,60,,3788,8,94,1,56,0.9,977854,13995,69870864,Asia,17725,1164514,71
151,Gambia,3727,,123,,3587,,17,2,1525,50,24524,10037,2443424,Africa,656,19865,100
152,South Sudan,3073,,61,,2938,,74,,273,5,55777,4960,11246361,Africa,3660,184367,202
153,Benin,2974,,43,,2579,,352,,243,4,294009,24003,12248605,Africa,4119,284851,42
154,Togo,2889,,64,,2320,,505,,346,8,144708,17319,8355585,Africa,2892,130556,58
155,Burkina Faso,2777,,68,,2567,,142,,131,3,,,21129332,Africa,7609,310725,
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14618,1986422,Africa,820,46196,68
157,Sierra Leone,2408,,74,,1829,,505,,299,9,,,8041459,Africa,3339,108668,
158,Yemen,2124,,611,,1474,,39,4,71,20,16855,560,30086579,Asia,14165,49242,1785
159,Lesotho,2092,,44,,1277,,771,,973,20,25540,11884,2149086,Africa,1027,48843,84
160,New Zealand,2040,1,25,,1955,,60,,408,5,1252601,250415,5002100,Australia/Oceania,2452,200084,4
161,Curaao,1929,,3,,1057,,869,9,11736,18,19663,119631,164364,North America,85,54788,8
162,Chad,1655,,101,,1494,,60,,100,6,,,16611491,Africa,10037,164470,
163,Liberia,1578,,83,,1340,,155,2,309,16,33078,6480,5104767,Africa,3235,61503,154
164,San Marino,1492,,44,,1221,,227,10,43934,1296,16007,471349,33960,Europe,23,772,2
165,Niger,1419,,70,,1170,,179,9,58,3,44383,1808,24548802,Africa,17300,350697,553
166,Vietnam,1321,,35,,1153,,133,,14,0.4,1339465,13711,97690814,Asia,73952,2791166,73
167,Liechtenstein,1183,,14,,985,,184,12,30991,367,14040,367809,38172,Europe,32,2727,3
168,Channel Islands,1147,,48,,960,,139,10,6573,275,199491,1143169,174507,Europe,152,3636,1
169,Sint Maarten,1036,,25,,919,,92,6,24053,580,7200,167166,43071,North America,42,1723,6
170,Gibraltar,991,,5,,895,,91,3,29418,148,86601,2570754,33687,Europe,34,6737,0
171,Sao Tome and Principe,982,,17,,926,,39,,4448,77,7498,33961,220780,Africa,225,12987,29
172,Turks and Caicos,746,,6,,700,,40,1,19164,154,6244,160403,38927,North America,52,6488,6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Mongolia,712,13,,,345,3,367,3,216,,126147,38234,3299368,Asia,4634,,26
175,Saint Martin,690,,12,,598,,80,7,17725,308,7149,183642,38929,North America,56,3244,5
176,Burundi,673,,1,,575,,97,,56,0.08,62215,5172,12030086,Africa,17875,12030086,193
177,Papua New Guinea,645,,7,,588,,50,,72,0.8,30027,3331,9014487,Australia/Oceania,13976,1287784,300
178,Taiwan,625,2,7,,555,2,63,,26,0.3,108549,4554,23834233,Asia,38135,3404890,220
179,Comoros,607,,7,,579,,21,,692,8,,,876956,Africa,1445,125279,
180,Monaco,594,,3,,530,,61,5,15094,76,51953,1320145,39354,Europe,66,13118,1
181,Eritrea,558,,,,473,,85,,156,,21655,6073,3566064,Africa,6391,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60404453,Africa,118673,2876403,
183,Faeroe Islands,500,,,,498,,2,,10217,,165822,3388410,48938,Europe,98,,0
184,Mauritius,497,,10,,440,,47,,391,8,289552,227524,1272623,Africa,2561,127262,4
185,Bhutan,386,,,,367,4,19,,498,,198422,256022,775018,Asia,2008,,4
186,Isle of Man,369,,25,,338,,6,1,4330,293,18159,213096,85215,Europe,231,3409,5
187,Cambodia,307,,,,298,,9,,18,,224708,13366,16811565,Asia,54761,,75
188,Cayman Islands,269,,2,,249,,18,1,4074,30,51993,787391,66032,North America,245,33016,1
189,Barbados,263,,7,,243,,13,,915,24,45623,158679,287518,North America,1093,41074,6
190,Bermuda,239,,9,,205,,25,,3843,145,102900,1654766,62184,North America,260,6909,1
191,Saint Lucia,235,,2,,109,,124,,1277,11,15237,82825,183966,North America,783,91983,12
192,Seychelles,166,,,,159,,7,,1684,,5200,52742,98593,Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,6117,114,3539,134455,26321,North America,163,8774,7
194,Brunei,150,,3,,145,,2,,342,7,75916,172865,439163,Asia,2928,146388,6
195,Antigua and Barbuda,140,,4,,129,,7,2,1425,41,4453,45321,98255,North America,702,24564,22
196,St. Barth,127,,,,94,,33,,12843,,4767,482051,9889,North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,9104,81957,111083,North America,1322,,12
198,Dominica,77,,,,63,,14,,1069,,5655,78478,72058,North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171318,30312,North America,427,30312,6
200,Macao,46,,,,46,,0,,70,,4238,6491,652878,Asia,14193,,154
201,Grenada,41,,,,30,,11,,364,,6252,55458,112734,North America,2750,,18
202,Laos,39,,,,24,,15,,5,,74622,10197,7317782,Asia,187635,,98
203,Fiji,38,,2,,33,,3,,42,2,15235,16945,899062,Australia/Oceania,23660,449531,59
204,New Caledonia,32,,,,32,,0,,112,,17179,59940,286601,Australia/Oceania,8956,,17
205,Timor-Leste,30,,,,30,,0,,23,,13289,10003,1328440,Asia,44281,,100
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68921,53351,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,12578,221405,56810,North America,3156,,5
209,Solomon Islands,17,,,,5,,12,,25,,4500,6488,693549,Australia/Oceania,40797,,154
210,Falkland Islands,16,,,,13,,3,,4545,,4245,1205966,3520,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453822,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603149,Africa,60315,603149,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,2308,153284,15057,North America,3764,,7
216,Marshall Islands,4,,,,1,,3,,67,,,,59351,Australia/Oceania,14838,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,102975,11158,Australia/Oceania,3719,,10
218,Samoa,1,,,,,,1,,5,,,,198945,Australia/Oceania,198945,,
219,Vanuatu,1,,,,,,1,,3,,,,309988,Australia/Oceania,309988,,
220,China,86490,21,4634,,81550,20,306,7,60,3,160000000,111163,1439323776,Asia,16642,310601,9
,Total:,15330251,10967,400089,873,9457894,6793,5472268,28698,,,,,,North America,,,
,Total:,16104150,5471,283419,61,14431534,3811,1389197,26567,,,,,,Asia,,,
,Total:,10864690,129,320437,5,9769286,374,774967,16954,,,,,,South America,,,
,Total:,16272205,15331,371373,225,6558397,9617,9342435,29725,,,,,,Europe,,,
,Total:,2120356,,50736,,1791355,,278265,2549,,,,,,Africa,,,
,Total:,44428,9,1011,,33003,,10414,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,60736801,31907,1427080,1164,42042128,20598,17267593,104519,7792.0,183.1,,,,All,,,
