#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Portugal,183420,4096,2959,63,102083,2302,78378,391,18007,290,3642907,357639,10185991,Europe,56,3442,3
36,Ecuador,174907,,12830,,154956,,7121,343,9861,723,572598,32281,17737671,South America,101,1383,31
37,Austria,158746,5593,1454,43,94627,2908,62665,474,17590,161,2452692,271774,9024750,Europe,57,6207,4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,14470,595,2431770,240252,10121741,Europe,69,1681,4
39,UAE,143289,1146,515,1,138959,668,3815,,14426,52,14223360,1431964,9932763,Asia,69,19287,1
40,Bolivia,142475,48,8795,5,114466,241,19214,71,12147,750,339360,28933,11729361,South America,82,1334,35
41,Panama,139527,,2798,,117770,,18959,156,32158,645,715094,164816,4338739,North America,31,1551,6
42,Qatar,134433,230,232,,131490,214,2711,41,47878,83,1021116,363671,2807805,Asia,21,12103,3
43,Kuwait,132478,735,816,5,123314,738,8348,120,30860,190,971489,226302,4292887,Asia,32,5261,4
44,Dominican Republic,130182,,2265,,108021,,19896,179,11958,208,622881,57216,10886566,North America,84,4806,17
45,Oman,118503,363,1310,9,108968,287,8225,140,23002,254,376700,73119,5151909,Asia,43,3933,14
46,Kazakhstan,116772,610,1857,,107843,175,7072,221,6193,98,3645655,193338,18856336,Asia,161,10154,5
47,Costa Rica,116363,,1464,,71119,,43780,179,22769,286,326539,63894,5110665,North America,44,3491,16
48,Hungary,114778,5162,2493,55,26161,1091,86124,415,11892,258,1225399,126964,9651511,Europe,84,3871,8
49,Guatemala,111262,,3821,,101135,,6306,5,6170,212,455875,25281,18032135,North America,162,4719,40
50,Jordan,109321,,1233,,8808,,99280,378,10677,120,2040687,199303,10239132,Asia,94,8304,5
51,Egypt,109201,,6368,,100342,,2491,46,1060,62,135000,1311,103012988,Africa,943,16177,763
52,Armenia,107466,1042,1580,21,64910,731,40976,,36242,533,441174,148782,2965229,Asia,28,1877,7
53,Belarus,107262,983,1011,4,91353,355,14898,,11353,107,2707573,286570,9448206,Europe,88,9345,3
54,Japan,107086,,1812,,97197,,8077,196,848,14,2861548,22650,126336858,Asia,1180,69722,44
55,Honduras,100508,467,2751,6,42959,144,54798,24,10091,276,231650,23258,9960193,North America,99,3621,43
56,Ethiopia,99675,,1523,,59766,,38386,316,860,13,1526221,13162,115957311,Africa,1163,76137,76
57,Venezuela,94883,,826,,89755,,4302,117,3340,29,2186865,76984,28406896,South America,299,34391,13
58,Lebanon,94236,,723,,46602,,46911,287,13829,106,1323296,194191,6814408,Asia,72,9425,5
59,Bahrain,83456,,329,,81000,,2127,26,48466,191,1833427,1064741,1721946,Asia,21,5234,1
60,Moldova,82346,,1893,,62508,,17945,852,20430,470,394986,97997,4030585,Europe,49,2129,10
61,Slovakia,76072,577,366,15,19757,276,55949,135,13931,67,906283,165968,5460592,Europe,72,14920,6
62,Bulgaria,75160,,1665,,24408,,49087,272,10846,240,795428,114789,6929497,Europe,92,4162,9
63,Tunisia,71119,,1873,,48103,,21143,262,5995,158,382554,32249,11862542,Africa,167,6333,31
64,Libya,69040,923,944,15,40780,661,27316,,9999,137,349566,50630,6904355,Africa,100,7314,20
65,Uzbekistan,68879,149,586,1,66107,136,2186,250,2047,17,1377915,40960,33640655,Asia,488,57407,24
66,Croatia,68776,1529,832,38,53002,2227,14942,142,16791,203,564686,137859,4096109,Europe,60,4923,7
67,Paraguay,67589,,1490,,47822,,18277,107,9435,208,385453,53807,7163589,South America,106,4808,19
68,Azerbaijan,65411,,840,,48908,,15663,,6431,83,1441230,141690,10171691,Asia,156,12109,7
69,Ireland,65394,,1947,,23364,,40083,39,13191,393,1715684,346088,4957360,Europe,76,2546,3
70,Nigeria,64090,,1154,,59910,,3026,10,308,6,686395,3301,207922463,Africa,3244,180175,303
71,Serbia,64065,1318,901,11,31536,,31628,106,7343,103,1429551,163852,8724668,Europe,136,9683,6
72,Bosnia and Herzegovina,63419,996,1583,73,31222,283,30614,,19374,484,346573,105874,3273437,Europe,52,2068,9
73,Kyrgyzstan,63390,571,1182,5,54358,406,7850,137,9660,180,442805,67479,6562149,Asia,104,5552,15
74,Kenya,62488,,1111,,41931,,19446,60,1153,21,742481,13702,54186063,Africa,867,48772,73
75,Algeria,62051,,2048,,42037,,17966,29,1406,46,,,44129712,Africa,711,21548,
76,Myanmar,61975,598,1437,17,46661,905,13877,,1136,26,804163,14744,54539915,Asia,880,37954,68
77,Georgia,60680,2927,499,24,45042,2470,15139,,15222,125,975896,244806,3986409,Asia,66,7989,4
78,Palestine,58838,680,521,6,50877,470,7440,,11441,101,556989,108303,5142878,Asia,87,9871,9
79,Singapore,58064,8,28,,57975,,61,,9897,5,3879052,661195,5866733,Asia,101,209526,2
80,Greece,56698,,784,,9989,,45925,228,5449,75,1941656,186614,10404662,Europe,184,13271,5
81,Denmark,55892,771,747,4,41232,927,13913,33,9637,129,5857426,1009987,5799504,Europe,104,7764,1
82,Ghana,49102,,320,,47726,,1056,15,1569,10,549249,17548,31300404,Africa,637,97814,57
83,Slovenia,45625,464,578,24,23533,1090,21514,186,21945,278,406134,195347,2079041,Europe,46,3597,5
84,Afghanistan,42297,205,1574,16,34721,263,6002,93,1078,40,126169,3216,39235161,Asia,928,24927,311
85,Malaysia,41181,972,294,8,29579,1345,11308,86,1267,9,2291344,70475,32512873,Asia,790,110588,14
86,North Macedonia,39760,,1136,,23035,,15589,138,19085,545,271599,130367,2083343,Europe,52,1834,8
87,El Salvador,35145,,1014,4,31172,,2959,53,5409,156,492626,75813,6497902,North America,185,6408,13
88,Australia,27668,10,907,,25454,3,1307,1,1081,35,9126840,356450,25604826,Australia/Oceania,925,28230,3
89,S. Korea,27553,126,480,2,25029,61,2044,57,537,9,2709199,52826,51285027,Asia,1861,106844,19
90,Lithuania,25755,1056,210,3,5813,113,19732,64,9509,78,1106660,408597,2708440,Europe,105,12897,2
91,Norway,24732,,285,,11863,,12584,19,4549,52,1786321,328589,5436343,Europe,220,19075,3
92,Albania,24206,,559,,12092,,11555,14,8415,194,134715,46830,2876666,Europe,119,5146,21
93,Luxembourg,23051,,188,,12094,,10769,36,36614,299,1154898,1834423,629570,Europe,27,3349,1
94,Montenegro,22805,,337,,15893,,6575,31,36308,537,98385,156640,628095,Europe,28,1864,6
95,Cameroon,22421,,433,,21510,,478,41,837,16,149000,5565,26776416,Africa,1194,61839,180
96,Ivory Coast,20832,,126,,20508,,198,,783,5,199603,7502,26606218,Africa,1277,211160,133
97,Finland,17887,90,363,1,12700,,4824,13,3226,65,1619634,292152,5543808,Europe,310,15272,3
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3293,27939136,Africa,1622,112205,304
99,Zambia,16971,17,349,,16011,61,611,,914,19,301334,16233,18562871,Africa,1094,53189,62
100,Senegal,15711,3,326,,15349,13,36,,930,19,214193,12676,16897589,Africa,1076,51833,79
101,Uganda,14403,,132,,7771,,6500,,311,3,569624,12319,46240646,Africa,3210,350308,81
102,Sri Lanka,14101,172,35,,8880,595,5186,,658,2,598421,27904,21445367,Asia,1521,612725,36
103,Sudan,14090,,1115,,9484,,3491,,319,25,,,44207179,Africa,3137,39648,
104,Mozambique,13768,,99,,11605,,2064,,436,3,200946,6367,31559731,Africa,2292,318785,157
105,Namibia,13211,,134,,11605,,1472,4,5166,52,134270,52509,2557098,Africa,194,19083,19
106,Angola,12433,,307,,5899,,6227,34,374,9,171247,5155,33220108,Africa,2672,108209,194
107,Guinea,12426,12,74,,10829,12,1523,24,937,6,47405,3576,13256726,Africa,1067,179145,280
108,Maldives,11986,,39,,11092,,855,12,22037,72,150743,277154,543896,Asia,45,13946,4
109,DRC,11591,,316,,10838,,437,,128,3,,,90504645,Africa,7808,286407,
110,Tajikistan,11336,,83,,10653,,600,,1179,9,,,9612621,Asia,848,115815,
111,French Guiana,10704,,70,,9995,,639,1,35517,232,77017,255548,301380,South America,28,4305,4
112,French Polynesia,9995,,39,,4842,,5114,25,35508,139,26355,93627,281488,Australia/Oceania,28,7218,11
113,Jamaica,9506,,221,,4934,,4351,6,3205,75,100569,33910,2965790,North America,312,13420,29
114,Cabo Verde,9369,,100,,8465,,804,23,16786,179,101878,182534,558131,Africa,60,5581,5
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,11451797,North America,1255,49361,346
116,Gabon,9022,,55,,8878,,89,10,4020,25,254291,113316,2244088,Africa,249,40802,9
117,Zimbabwe,8531,,253,,8005,,273,,571,17,167535,11214,14939395,Africa,1751,59049,89
118,Latvia,8187,92,101,2,1466,,6620,10,4358,54,500347,266338,1878617,Europe,229,18600,4
119,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175422,400149,North America,51,3009,6
120,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139599,2368293,Africa,302,87715,7
121,Mauritania,7820,,165,,7479,,176,3,1667,35,92002,19607,4692224,Africa,600,28438,51
122,Cuba,7297,,130,,6680,,487,6,644,11,909632,80327,11324130,North America,1552,87109,12
123,Malta,7243,102,78,2,5185,82,1980,15,16388,176,364249,824160,441964,Europe,61,5666,1
124,Bahamas,6947,,152,,4942,,1853,4,17606,385,37620,95342,394580,North America,57,2596,10
125,Runion,6264,,27,,5380,,857,14,6979,30,48859,54434,897590,Africa,143,33244,18
126,Estonia,6250,125,76,1,4205,12,1969,6,4710,57,280693,211548,1326855,Europe,212,17459,5
127,Syria,6215,,317,,2357,,3541,,352,18,,,17649103,Asia,2840,55675,
128,Eswatini,6003,,117,,5724,,162,9,5155,100,54972,47209,1164431,Africa,194,9952,21
129,Cyprus,5987,,28,,1882,,4077,7,4946,23,510305,421568,1210492,Asia,202,43232,2
130,Malawi,5951,,184,,5348,,419,4,308,10,66287,3434,19302215,Africa,3244,104903,291
131,Trinidad and Tobago,5849,,111,,5132,,606,3,4175,79,34012,24275,1401111,North America,240,12623,41
132,Djibouti,5608,,61,,5486,,61,,5647,61,86756,87361,993078,Africa,177,16280,11
133,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652500,North America,1190,42373,
134,Andorra,5383,,75,,4248,,1060,22,69630,970,146308,1892509,77309,Europe,14,1031,1
135,Hong Kong,5381,6,107,,5146,2,128,7,716,14,3753969,499288,7518643,Asia,1397,70268,2
136,Congo,5379,,92,,3887,,1400,,966,17,,,5565493,Africa,1035,60494,
137,Suriname,5239,,113,,5107,,19,5,8902,192,19772,33597,588502,South America,112,5208,30
138,Rwanda,5222,,36,,4960,,226,,400,3,570609,43677,13064256,Africa,2502,362896,23
139,Iceland,5101,23,23,3,4456,33,622,3,14914,67,367577,1074683,342033,Europe,67,14871,1
140,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46938,1418901,Africa,279,16693,21
141,CAR,4879,,62,,1924,,2893,2,1004,13,32711,6732,4859344,Africa,996,78377,149
142,Aruba,4600,,40,,4389,,171,4,43020,374,42189,394555,106928,North America,23,2673,3
143,Mayotte,4550,,45,,2964,,1541,6,16539,164,15781,57362,275114,Africa,60,6114,17
144,Guyana,4514,,134,,3526,,854,11,5729,170,22092,28039,787909,South America,175,5880,36
145,Somalia,4229,,107,,3247,,875,,264,7,,,16047330,Africa,3795,149975,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144368,375160,North America,89,11368,7
147,Belize,4176,100,70,2,2364,11,1742,2,10436,175,24987,62441,400168,North America,96,5717,16
148,Thailand,3840,3,60,,3661,7,119,1,55,0.9,977854,13997,69862751,Asia,18193,1164379,71
149,Mali,3706,,137,,2828,,741,,181,7,81056,3963,20453317,Africa,5519,149294,252
150,Gambia,3684,,121,,3533,,30,,1510,50,21832,8947,2440259,Africa,662,20167,112
151,Uruguay,3514,,62,,2943,,509,8,1010,18,344350,99007,3478040,South America,990,56097,10
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11240267,Africa,3819,190513,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21175,12233806,Africa,4457,284507,47
154,Burkina Faso,2569,,67,,2381,,121,,122,3,,,21102610,Africa,8214,314964,
155,Togo,2516,,57,,1732,,727,,301,7,127772,15308,8346548,Africa,3317,146431,65
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1984256,Africa,822,47244,
157,Sierra Leone,2381,,74,,1812,,495,,296,9,,,8033910,Africa,3374,108566,
158,Yemen,2070,,602,,1375,,93,,69,20,16658,554,30055997,Asia,14520,49927,1804
159,New Zealand,1986,4,25,,1910,1,51,,397,5,1137660,227436,5002100,Australia/Oceania,2519,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10818,2148298,Africa,1092,48825,92
161,Chad,1547,,99,,1382,,66,,93,6,,,16589510,Africa,10724,167571,
162,Liberia,1442,,82,,1310,,50,2,283,16,30332,5948,5099231,Africa,3536,62186,168
163,Niger,1243,,69,,1144,,30,9,51,3,39562,1614,24507853,Africa,19717,355186,619
164,Vietnam,1215,2,35,,1087,17,93,,12,0.4,1246480,12765,97650175,Asia,80371,2790005,78
165,Curaao,1097,,2,,816,,279,1,6675,12,14394,87590,164333,North America,150,82167,11
166,San Marino,1043,,42,,754,,247,2,30715,1237,11257,331507,33957,Europe,33,809,3
167,Sao Tome and Principe,962,,16,,912,,34,,4361,73,6653,30160,220590,Africa,229,13787,33
168,Channel Islands,921,,48,,766,,107,10,5280,275,165849,950789,174433,Europe,189,3634,1
169,Sint Maarten,890,,23,,787,,80,6,20674,534,6982,162187,43049,North America,48,1872,6
170,Gibraltar,805,12,,,692,7,113,1,23896,,72419,2149761,33687,Europe,42,,0
171,Liechtenstein,801,13,3,,565,84,233,15,20987,79,9155,239867,38167,Europe,48,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,18174,154,5032,129351,38902,North America,55,6484,8
174,Burundi,614,2,1,,549,,64,,51,0.08,56870,4734,12013565,Africa,19566,12013565,211
175,Saint Martin,604,,12,,522,,70,4,15528,308,6373,163839,38898,North America,64,3242,6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,29466,3272,9006603,Australia/Oceania,15036,1286658,306
177,Taiwan,578,1,7,,526,2,45,,24,0.3,104017,4365,23832237,Asia,41232,3404605,229
178,Comoros,563,,7,,532,,24,,643,8,,,876094,Africa,1556,125156,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60325109,Africa,118517,2872624,
180,Faeroe Islands,497,,,,493,,4,,10158,,157945,3228045,48929,Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,3563784,Africa,7258,,
182,Monaco,486,,2,,345,,139,5,12354,51,51953,1320582,39341,Europe,81,19671,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218535,1272525,Africa,2809,127253,5
184,Mongolia,368,6,,,317,,51,1,112,,94089,28539,3296914,Asia,8959,,35
185,Bhutan,359,,,,338,,21,,463,,181444,234235,774624,Asia,2158,,4
186,Isle of Man,357,,24,,326,,7,,4190,282,16578,194591,85194,Europe,239,3550,5
187,Cambodia,297,2,,,288,,9,,18,,196194,11678,16800815,Asia,56568,,86
188,Cayman Islands,250,,1,,236,,13,1,3788,15,48314,732075,65996,North America,264,65996,1
189,Barbados,242,,7,,228,,7,,842,24,38521,133986,287501,North America,1188,41072,7
190,Bermuda,209,,9,,181,,19,,3360,145,90738,1458928,62195,North America,298,6911,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52758,98564,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5853,114,3353,127442,26310,North America,171,8770,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159403,438968,Asia,2966,146323,6
194,Antigua and Barbuda,131,,3,,122,,6,,1334,31,3905,39758,98218,North America,750,32739,25
195,Saint Lucia,131,,,,32,,99,,712,,12218,66429,183927,North America,1404,,15
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7593,68365,111066,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171369,30303,North America,427,30303,6
199,Dominica,63,,,,35,,28,,874,,4765,66135,72050,North America,1144,,15
200,Macao,46,,,,46,,0,,71,,4238,6495,652467,Asia,14184,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898761,Australia/Oceania,26434,449381,67
202,Grenada,32,2,,,27,,5,,284,,6252,55470,112709,North America,3522,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,1327272,Asia,44242,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55663,286474,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,68128,9316,7312876,Asia,304703,,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58838,53333,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Solomon Islands,16,3,,,5,1,11,,23,,115,166,692764,Australia/Oceania,43298,,6024
211,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
212,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,602465,Africa,60247,602465,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120922,15051,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59332,Australia/Oceania,59332,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102892,11167,Australia/Oceania,11167,,10
218,China,86245,33,4634,,81187,19,424,8,60,3,160000000,111163,1439323776,Asia,16689,310601,9
,Total:,12230841,13866,364806,260,7933858,5744,3932177,22219,,,,,,North America,,,
,Total:,14473049,47128,256323,972,12921448,40087,1295278,23225,,,,,,Asia,,,
,Total:,9997913,48,302490,5,8934931,241,760492,17710,,,,,,South America,,,
,Total:,12259136,111553,294212,1275,4461864,47405,7503060,27058,,,,,,Europe,,,
,Total:,1894576,957,45448,15,1596215,747,252913,2433,,,,,,Africa,,,
,Total:,40329,17,980,,32856,,6493,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,50896565,173569,1264274,2527,35881831,94229,13750460,92675,6529.6,162.2,,,,All,,,
