#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
120,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139599,2368293,Africa,302,87715,7
121,Mauritania,7820,,165,,7479,,176,3,1667,35,92002,19607,4692224,Africa,600,28438,51
122,Cuba,7349,52,130,,6721,41,498,4,649,11,918559,81115,11324130,North America,1541,87109,12
123,Malta,7243,102,78,2,5185,82,1980,15,16388,176,364249,824160,441964,Europe,61,5666,1
124,Bahamas,6964,17,154,2,4943,1,1867,7,17649,390,38187,96779,394580,North America,57,2562,10
125,Runion,6572,308,28,1,5380,,1164,16,7322,31,48859,54434,897590,Africa,137,32057,18
126,Estonia,6250,125,76,1,4205,12,1969,6,4710,57,280693,211548,1326855,Europe,212,17459,5
127,Syria,6215,,317,,2357,,3541,,352,18,,,17649103,Asia,2840,55675,
128,Eswatini,6003,,117,,5724,,162,9,5155,100,54972,47209,1164431,Africa,194,9952,21
129,Cyprus,5987,,28,,1882,,4077,7,4946,23,510305,421568,1210492,Asia,202,43232,2
130,Malawi,5951,,184,,5348,,419,4,308,10,66287,3434,19302215,Africa,3244,104903,291
131,Trinidad and Tobago,5849,,111,,5132,,606,3,4175,79,34012,24275,1401111,North America,240,12623,41
132,Djibouti,5608,,61,,5486,,61,,5647,61,86756,87361,993078,Africa,177,16280,11
133,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652500,North America,1190,42373,
134,Andorra,5383,,75,,4248,,1060,22,69630,970,146308,1892509,77309,Europe,14,1031,1
135,Hong Kong,5381,6,107,,5146,2,128,7,716,14,3753969,499288,7518643,Asia,1397,70268,2
136,Congo,5379,,92,,3887,,1400,,966,17,,,5565493,Africa,1035,60494,
137,Suriname,5239,,113,,5107,,19,5,8902,192,19772,33597,588502,South America,112,5208,30
138,Rwanda,5222,,36,,4960,,226,,400,3,570609,43677,13064256,Africa,2502,362896,23
139,Iceland,5101,23,23,3,4456,33,622,3,14914,67,367577,1074683,342033,Europe,67,14871,1
140,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46938,1418901,Africa,279,16693,21
141,CAR,4879,,62,,1924,,2893,2,1004,13,32711,6732,4859344,Africa,996,78377,149
142,Aruba,4600,,40,,4389,,171,4,43020,374,42189,394555,106928,North America,23,2673,3
143,Mayotte,4550,,45,,2964,,1541,6,16539,164,15781,57362,275114,Africa,60,6114,17
144,Guyana,4514,,134,,3526,,854,11,5729,170,22092,28039,787909,South America,175,5880,36
145,Somalia,4229,,107,,3247,,875,,264,7,,,16047330,Africa,3795,149975,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144368,375160,North America,89,11368,7
147,Belize,4176,100,70,2,2364,11,1742,2,10436,175,24987,62441,400168,North America,96,5717,16
148,Thailand,3840,3,60,,3661,7,119,1,55,0.9,977854,13997,69862751,Asia,18193,1164379,71
149,Mali,3706,,137,,2828,,741,,181,7,81056,3963,20453317,Africa,5519,149294,252
150,Gambia,3684,,121,,3533,,30,,1510,50,21832,8947,2440259,Africa,662,20167,112
151,Uruguay,3514,,62,,2943,,509,8,1010,18,344350,99007,3478040,South America,990,56097,10
152,South Sudan,2943,,59,,1290,,1594,,262,5,12044,1072,11240267,Africa,3819,190513,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21175,12233806,Africa,4457,284507,47
154,Burkina Faso,2569,,67,,2381,,121,,122,3,,,21102610,Africa,8214,314964,
155,Togo,2516,,57,,1732,,727,,301,7,127772,15308,8346548,Africa,3317,146431,65
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1984256,Africa,822,47244,
157,Sierra Leone,2385,4,74,,1813,1,498,,297,9,,,8033910,Africa,3369,108566,
158,Yemen,2070,,602,,1375,,93,,69,20,16658,554,30055997,Asia,14520,49927,1804
159,New Zealand,1986,4,25,,1910,1,51,,397,5,1137660,227436,5002100,Australia/Oceania,2519,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10818,2148298,Africa,1092,48825,92
161,Chad,1547,,99,,1382,,66,,93,6,,,16589510,Africa,10724,167571,
162,Liberia,1442,,82,,1310,,50,2,283,16,30332,5948,5099231,Africa,3536,62186,168
163,Niger,1243,,69,,1144,,30,9,51,3,39562,1614,24507853,Africa,19717,355186,619
164,Vietnam,1215,2,35,,1087,17,93,,12,0.4,1246480,12765,97650175,Asia,80371,2790005,78
165,San Marino,1114,71,42,,789,35,283,2,32806,1237,11949,351886,33957,Europe,30,809,3
166,Curaao,1097,,2,,816,,279,1,6675,12,14394,87590,164333,North America,150,82167,11
167,Sao Tome and Principe,962,,16,,912,,34,,4361,73,6653,30160,220590,Africa,229,13787,33
168,Channel Islands,951,30,48,,766,,137,10,5452,275,165849,950789,174433,Europe,183,3634,1
169,Sint Maarten,890,,23,,787,,80,6,20674,534,6982,162187,43049,North America,48,1872,6
170,Gibraltar,805,12,,,692,7,113,1,23896,,72419,2149761,33687,Europe,42,,0
171,Liechtenstein,801,13,3,,565,84,233,15,20987,79,9155,239867,38167,Europe,48,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,18174,154,5032,129351,38902,North America,55,6484,8
174,Burundi,614,2,1,,549,,64,,51,0.08,56870,4734,12013565,Africa,19566,12013565,211
175,Saint Martin,604,,12,,522,,70,4,15528,308,6373,163839,38898,North America,64,3242,6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,29466,3272,9006603,Australia/Oceania,15036,1286658,306
177,Taiwan,578,1,7,,526,2,45,,24,0.3,104017,4365,23832237,Asia,41232,3404605,229
178,Comoros,563,,7,,532,,24,,643,8,,,876094,Africa,1556,125156,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60325109,Africa,118517,2872624,
180,Faeroe Islands,497,,,,493,,4,,10158,,157945,3228045,48929,Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,3563784,Africa,7258,,
182,Monaco,486,,2,,345,,139,5,12354,51,51953,1320582,39341,Europe,81,19671,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218535,1272525,Africa,2809,127253,5
184,Mongolia,368,6,,,317,,51,1,112,,94089,28539,3296914,Asia,8959,,35
185,Bhutan,359,,,,338,,21,,463,,181444,234235,774624,Asia,2158,,4
186,Isle of Man,357,,25,1,326,,6,,4190,293,16801,197209,85194,Europe,239,3408,5
187,Cambodia,297,2,,,288,,9,,18,,196194,11678,16800815,Asia,56568,,86
188,Cayman Islands,250,,1,,236,,13,1,3788,15,48314,732075,65996,North America,264,65996,1
189,Barbados,242,,7,,228,,7,,842,24,38521,133986,287501,North America,1188,41072,7
190,Bermuda,209,,9,,181,,19,,3360,145,90738,1458928,62195,North America,298,6911,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52758,98564,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5853,114,3353,127442,26310,North America,171,8770,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159403,438968,Asia,2966,146323,6
194,Antigua and Barbuda,131,,3,,122,,6,,1334,31,3905,39758,98218,North America,750,32739,25
195,Saint Lucia,131,,,,32,,99,,712,,12218,66429,183927,North America,1404,,15
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7593,68365,111066,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171369,30303,North America,427,30303,6
199,Dominica,63,,,,35,,28,,874,,4765,66135,72050,North America,1144,,15
200,Macao,46,,,,46,,0,,71,,4238,6495,652467,Asia,14184,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898761,Australia/Oceania,26434,449381,67
202,Grenada,32,2,,,27,,5,,284,,6252,55470,112709,North America,3522,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,1327272,Asia,44242,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55663,286474,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,68128,9316,7312876,Asia,304703,,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58838,53333,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Solomon Islands,16,3,,,5,1,11,,23,,115,166,692764,Australia/Oceania,43298,,6024
211,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
212,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,602465,Africa,60247,602465,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120922,15051,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59332,Australia/Oceania,59332,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102892,11167,Australia/Oceania,11167,,10
218,China,86245,33,4634,,81187,19,424,8,60,3,160000000,111163,1439323776,Asia,16689,310601,9
,Total:,12252021,35019,364881,335,7936607,8493,3950533,22231,,,,,,North America,,,
,Total:,14501832,75911,256707,1356,12951840,70479,1293285,23411,,,,,,Asia,,,
,Total:,10000246,2381,302544,59,8936424,1734,761278,17702,,,,,,South America,,,
,Total:,12357213,189781,295400,2121,4476254,61795,7585559,27363,,,,,,Europe,,,
,Total:,1899611,5892,45566,133,1600390,4922,253655,2461,,,,,,Africa,,,
,Total:,40329,17,980,,32856,,6493,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,51051973,309001,1266093,4004,35935030,147428,13850850,93198,6549.5,162.4,,,,All,,,
