#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,Dominican Republic,134203,,2286,,110381,,21536,193,12325,210,652070,59884,10888942,North America,81,4763,17
47,Costa Rica,124592,,1566,,77164,,45862,205,24374,306,355362,69520,5111681,North America,41,3264,14
48,Kazakhstan,121653,602,1899,,110382,438,9372,221,6450,101,3645655,193288,18861244,Asia,155,9932,5
49,Oman,120718,,1350,,111446,,7922,140,23419,262,571472,110863,5154757,Asia,43,3818,9
50,Armenia,118870,984,1811,23,78343,2478,38716,,40086,611,468081,157850,2965350,Asia,25,1637,6
51,Japan,118136,,1885,,103674,,12577,251,935,15,3045924,24111,126328432,Asia,1069,67018,41
52,Belarus,116699,1251,1060,7,97318,856,18321,,12352,112,2917080,308747,9448138,Europe,81,8913,3
53,Guatemala,115032,,3938,,104786,,6308,5,6377,218,483389,26796,18039389,North America,157,4581,37
54,Egypt,111009,,6465,,101179,,3365,46,1077,63,1000000,9704,103055240,Africa,928,15940,103
55,Lebanon,106446,,827,,61263,,44356,316,15622,121,1399195,205349,6813743,Asia,64,8239,5
56,Honduras,103239,137,2839,16,44915,137,55485,16,10362,285,251826,25275,9963639,North America,97,3510,40
57,Ethiopia,103056,,1581,,64130,,37345,308,888,14,1566221,13500,116019743,Africa,1126,73384,74
58,Bulgaria,101770,,2282,,30317,,69171,288,14689,329,864550,124784,6928360,Europe,68,3036,8
59,Venezuela,97739,,855,,92767,,4117,117,3441,30,2250662,79234,28405143,South America,291,33222,13
60,Serbia,92375,4994,1054,24,31536,,59785,179,10589,121,1536960,176178,8723903,Europe,94,8277,6
61,Moldova,89843,,2035,,71874,,15934,253,22291,505,417113,103492,4030381,Europe,45,1981,10
62,Slovakia,88602,1326,557,31,33906,2853,54139,216,16226,102,976202,178770,5460650,Europe,62,9804,6
63,Croatia,87464,1945,1113,31,70980,2242,15371,196,21356,272,631655,154229,4095559,Europe,47,3680,6
64,Georgia,85952,3117,778,45,68929,3638,16245,,21562,195,1012265,253940,3986243,Asia,46,5124,4
65,Bahrain,84882,,337,,82680,,1865,20,49257,196,1914445,1110953,1723246,Asia,20,5113,1
66,Tunisia,81003,,2396,,55551,,23056,278,6827,202,410807,34623,11865243,Africa,146,4952,29
67,Azerbaijan,79158,2075,1005,20,56894,1139,21259,,7781,99,1536434,151020,10173686,Asia,129,10123,7
68,Greece,76403,,1165,,9989,,65249,400,7344,112,2104235,202261,10403554,Europe,136,8930,5
69,Libya,74936,612,1041,16,45371,638,28524,,10850,151,379548,54956,6906397,Africa,92,6634,18
70,Bosnia and Herzegovina,73944,1255,2042,69,38660,2187,33242,,22592,624,378617,115679,3272993,Europe,44,1603,9
71,Paraguay,72099,,1602,,51776,,18721,112,10062,224,405816,56635,7165503,South America,99,4473,18
72,Myanmar,71730,1569,1625,26,54274,975,15831,,1315,30,930082,17051,54547875,Asia,760,33568,59
73,Kenya,71729,925,1302,15,47262,1018,23165,62,1323,24,798585,14731,54212012,Africa,756,41637,68
74,Uzbekistan,70509,210,598,,67734,208,2177,250,2095,18,1377915,40947,33651262,Asia,477,56273,24
75,Algeria,68589,,2168,,45148,,21273,50,1554,49,,,44147043,Africa,644,20363,
76,Ireland,68356,,1984,,23364,,43008,33,13785,400,1811270,365281,4958565,Europe,73,2499,3
77,Kyrgyzstan,67469,486,1207,4,58315,555,7947,128,10278,184,463370,70587,6564504,Asia,97,5439,14
78,Nigeria,65305,,1163,,61162,,2980,10,314,6,705809,3393,208034477,Africa,3186,178877,295
79,Palestine,64935,1068,580,8,55684,731,8671,,12620,113,594916,115619,5145476,Asia,79,8872,9
80,Denmark,64551,1220,768,4,49961,1265,13822,41,11130,132,6455895,1113095,5799949,Europe,90,7552,1
81,Singapore,58130,6,28,,58039,6,63,,9907,5,4227877,720529,5867738,Asia,101,209562,1
82,Slovenia,56932,1388,876,45,36519,1132,19537,209,27384,421,447973,215470,2079047,Europe,37,2373,5
83,Ghana,50376,,323,,48626,,1427,16,1609,10,565298,18052,31314610,Africa,622,96949,55
84,Malaysia,49730,1210,318,5,36624,1018,12788,105,1529,10,2433079,74813,32521937,Asia,654,102270,13
85,North Macedonia,47636,,1345,,27803,,18488,138,22865,646,293872,141058,2083341,Europe,44,1549,7
86,Afghanistan,43628,225,1638,12,35160,23,6830,93,1111,42,131271,3344,39254371,Asia,900,23965,299
87,Lithuania,36876,966,299,14,8566,684,28011,107,13619,110,1200154,443251,2707616,Europe,73,9056,2
88,El Salvador,36669,,1052,5,33064,,2553,46,5643,162,514708,79203,6498615,North America,177,6177,13
89,Norway,29749,235,298,4,19025,,10426,37,5471,55,2034728,374219,5437269,Europe,183,18246,3
90,S. Korea,28998,229,494,,25860,101,2644,60,565,10,2815755,54903,51285989,Asia,1769,103818,18
91,Albania,28432,,631,,13453,,14348,17,9884,219,153492,53359,2876598,Europe,101,4559,19
92,Montenegro,27773,,396,,17862,,9515,31,44218,630,111076,176846,628096,Europe,23,1586,6
93,Australia,27760,10,907,,25504,6,1349,,1084,35,9441350,368640,25611291,Australia/Oceania,923,28237,3
94,Luxembourg,27256,,236,,17734,,9286,46,43278,375,1228102,1950009,629793,Europe,23,2669,1
95,Cameroon,22692,,433,,21510,,749,41,847,16,149000,5562,26790903,Africa,1181,61873,180
96,Ivory Coast,20988,,128,,20663,,197,,788,5,205228,7709,26620539,Africa,1268,207973,130
97,Finland,19647,228,371,,14000,,5276,13,3544,67,1739850,313826,5543996,Europe,282,14943,3
98,Sri Lanka,17674,,61,,12210,404,5403,,824,3,680843,31745,21447325,Asia,1213,351595,32
99,Madagascar,17310,,250,,16592,,468,16,619,9,92992,3327,27954747,Africa,1615,111819,301
100,Zambia,17187,,353,,16400,,434,,925,19,333026,17930,18574168,Africa,1081,52618,56
101,Uganda,16257,,150,,8170,,7937,,351,3,591658,12786,46272373,Africa,2846,308482,78
102,Senegal,15806,5,329,,15425,4,52,3,935,19,219980,13011,16907267,Africa,1070,51390,77
103,Sudan,15047,128,1175,,9609,28,4263,,340,27,,,44229616,Africa,2939,37642,
104,Mozambique,14514,,116,,12599,,1799,,460,4,211809,6707,31578946,Africa,2176,272232,149
105,Angola,13615,,324,,6523,,6768,23,410,10,171247,5151,33242560,Africa,2442,102600,194
106,Namibia,13555,,138,,12843,,574,5,5299,54,142091,55545,2558105,Africa,189,18537,18
107,Guinea,12654,30,75,,11386,116,1193,24,954,6,52538,3961,13264540,Africa,1048,176861,252
108,Maldives,12314,,44,,11316,,954,12,22632,81,150743,277048,544105,Asia,44,12366,4
109,French Polynesia,12121,,56,,4842,,7223,26,43055,199,26355,93616,281523,Australia/Oceania,23,5027,11
110,DRC,11866,27,322,1,11180,56,364,,131,4,,,90564429,Africa,7632,281256,
111,Tajikistan,11689,40,85,,11061,42,543,,1215,9,,,9617314,Asia,823,113145,
112,Latvia,10914,278,132,6,1557,42,9225,17,5811,70,547168,291331,1878164,Europe,172,14229,3
113,French Guiana,10876,,70,,9995,,811,,36067,232,79043,262123,301549,South America,28,4308,4
114,Jamaica,9929,,231,,5330,,4368,6,3348,78,105313,35506,2966072,North America,299,12840,28
115,Cabo Verde,9840,,103,,9386,,351,23,17626,185,101878,182491,558263,Africa,57,5420,5
116,Haiti,9188,,232,,7801,,1155,,802,20,33073,2887,11454835,North America,1247,49374,346
117,Botswana,9103,,30,,6801,,2272,1,3842,13,362171,152858,2369333,Africa,260,78978,7
118,Gabon,9084,,58,,8957,,69,5,4046,26,270727,120578,2245239,Africa,247,38711,8
119,Zimbabwe,8897,,257,,8116,,524,,595,17,171983,11508,14944126,Africa,1680,58148,87
120,Malta,8247,110,101,3,6049,161,2097,13,18659,229,388663,879348,441990,Europe,54,4376,1
121,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,400150,North America,49,2879,5
122,Estonia,8033,186,84,3,4977,228,2972,12,6054,63,409794,308841,1326875,Europe,165,15796,3
123,Mauritania,7979,,165,,7536,,278,4,1700,35,95889,20424,4694904,Africa,588,28454,49
124,Cuba,7639,,131,,7078,,430,2,675,12,977916,86358,11323979,North America,1482,86443,12
125,Cyprus,7285,,40,,2021,,5224,7,6017,33,539801,445864,1210684,Asia,166,30267,2
126,Bahamas,7256,,163,,5341,,1752,3,18385,413,40118,101652,394662,North America,54,2421,10
127,Runion,7161,,31,,5928,,1202,17,7977,35,48859,54425,897730,Africa,125,28959,18
128,Syria,6759,,350,,2759,,3650,,383,20,,,17658423,Asia,2613,50453,
129,Eswatini,6105,,119,,5790,,196,11,5242,102,55581,47722,1164693,Africa,191,9787,21
130,Trinidad and Tobago,6096,,112,,5440,,544,3,4351,80,34974,24960,1401210,North America,230,12511,40
131,Malawi,5971,,185,,5402,,384,4,309,10,68885,3567,19313055,Africa,3234,104395,280
132,Andorra,5914,,76,,4830,,1008,20,76495,983,161318,2086584,77312,Europe,13,1017,0
133,Nicaragua,5661,,158,,4225,,1278,,851,24,,,6654222,North America,1175,42115,
134,Djibouti,5656,1,61,,5548,6,47,,5694,61,88905,89496,993392,Africa,176,16285,11
135,Congo,5515,,92,,3887,,1536,,990,17,,,5568471,Africa,1010,60527,
136,Rwanda,5491,,45,,5004,,442,,420,3,588534,45025,13071295,Africa,2380,290473,22
137,Hong Kong,5471,4,108,,5212,14,151,7,728,14,3753969,499200,7519971,Asia,1375,69629,2
138,Suriname,5275,,115,,5148,,12,5,8962,195,20518,34858,588617,South America,112,5118,29
139,Iceland,5215,10,25,,4888,48,302,4,15245,73,377364,1103139,342082,Europe,66,13683,1
140,Equatorial Guinea,5104,,85,,4973,,46,1,3595,60,67412,47476,1419913,Africa,278,16705,21
141,Mayotte,4943,,46,,2964,,1933,4,17958,167,19882,72230,275258,Africa,56,5984,14
142,CAR,4900,,63,,1924,,2913,2,1008,13,32711,6729,4861181,Africa,992,77162,149
143,Guyana,4894,,139,,3791,,964,9,6211,176,25088,31838,787992,South America,161,5669,31
144,Belize,4883,22,94,4,2608,10,2181,4,12198,235,27310,68219,400326,North America,82,4259,15
145,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161086,375154,North America,79,10139,6
146,Aruba,4668,,44,,4535,,89,4,43651,411,44721,418196,106938,North America,23,2430,2
147,Somalia,4382,81,108,1,3384,54,890,,273,7,,,16057059,Africa,3664,148676,
148,Uruguay,4104,,67,,3284,,753,11,1180,19,373231,107303,3478303,South America,848,51915,9
149,Mali,3948,,141,,2965,,842,,193,7,87125,4257,20466119,Africa,5184,145150,235
150,Thailand,3878,3,60,,3724,3,94,1,56,0.9,977854,13996,69866569,Asia,18016,1164443,71
151,Gambia,3705,,122,,3573,,10,,1517,50,22813,9343,2441748,Africa,659,20014,107
152,South Sudan,3012,,59,,1290,,1663,,268,5,12044,1071,11243135,Africa,3733,190562,934
153,Benin,2884,,43,,2579,,262,,236,4,294009,24019,12240770,Africa,4244,284669,42
154,Togo,2693,,61,,1952,,680,,322,7,135552,16232,8350801,Africa,3101,136898,62
155,Burkina Faso,2652,,68,,2454,,130,,126,3,,,21115185,Africa,7962,310517,
156,Guinea-Bissau,2419,,43,,2255,,121,5,1218,22,27486,13845,1985275,Africa,821,46169,72
157,Sierra Leone,2391,,74,,1822,,495,,297,9,,,8037463,Africa,3362,108614,
158,Yemen,2078,,605,,1406,,67,,69,20,16658,554,30070389,Asia,14471,49703,1805
159,Lesotho,2041,,44,,1056,,941,,950,20,24030,11184,2148669,Africa,1053,48833,89
160,New Zealand,2005,4,25,,1919,1,61,,401,5,1191034,238107,5002100,Australia/Oceania,2495,200084,4
161,Chad,1603,,101,,1448,,54,,97,6,,,16599854,Africa,10355,164355,
162,Liberia,1512,,82,,1318,,112,2,296,16,32457,6362,5101836,Africa,3374,62218,157
163,Curaao,1374,,2,,945,,427,1,8360,12,16479,100269,164348,North America,120,82174,10
164,Niger,1316,,70,,1150,,96,9,54,3,42170,1719,24527123,Africa,18638,350387,582
165,San Marino,1290,,42,,920,,328,2,37988,1237,13461,396401,33958,Europe,26,809,3
166,Vietnam,1288,5,35,,1124,,129,,13,0.4,1339465,13714,97669299,Asia,75830,2790551,73
167,Channel Islands,1046,,48,,816,,182,10,5995,275,165849,950598,174468,Europe,167,3635,1
168,Liechtenstein,1002,13,8,1,796,33,198,12,26251,210,9155,239848,38170,Europe,38,4771,4
169,Sao Tome and Principe,965,,16,,917,,32,,4373,73,7071,32042,220679,Africa,229,13792,31
170,Sint Maarten,939,,24,,857,,58,6,21807,557,7088,164611,43059,North America,46,1794,6
171,Gibraltar,907,,1,,768,,138,8,26924,30,78557,2331968,33687,Europe,37,33687,0
172,Turks and Caicos,720,,6,,695,,19,1,18502,154,5808,149252,38914,North America,54,6486,7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,16832,308,6906,177473,38913,North America,59,3243,6
175,Burundi,630,,1,,549,,80,,52,0.08,56870,4731,12021339,Africa,19081,12021339,211
176,Taiwan,605,2,7,,539,3,59,,25,0.3,106080,4451,23833176,Asia,39394,3404739,225
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,30027,3333,9010313,Australia/Oceania,14967,1287188,300
178,Comoros,579,,7,,549,,23,,661,8,,,876499,Africa,1514,125214,
179,Monaco,552,,2,,462,,88,5,14029,51,51953,1320380,39347,Europe,71,19674,1
180,Eritrea,518,,,,451,,67,,145,,,,3564857,Africa,6882,,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,60362447,Africa,118590,2874402,
182,Faeroe Islands,498,,,,495,,3,,10177,,161610,3302679,48933,Europe,98,,0
183,Mauritius,491,,10,,431,,50,,386,8,284918,223892,1272571,Africa,2592,127257,4
184,Mongolia,440,9,,,328,,112,2,133,,101970,30918,3298069,Asia,7496,,32
185,Bhutan,377,2,,,355,,22,,487,,190607,246005,774809,Asia,2055,,4
186,Isle of Man,363,,25,,329,,9,,4260,293,17412,204357,85204,Europe,235,3408,5
187,Cambodia,303,1,,,291,2,12,,18,,210928,12551,16805874,Asia,55465,,80
188,Cayman Islands,257,,2,,240,,15,1,3893,30,49766,753882,66013,North America,257,33007,1
189,Barbados,250,,7,,238,,5,,870,24,42022,146159,287509,North America,1150,41073,7
190,Bermuda,223,,9,,189,,25,,3586,145,96975,1559334,62190,North America,279,6910,1
191,Saint Lucia,173,2,2,,59,,112,,940,11,13995,76083,183945,North America,1063,91973,13
192,Seychelles,160,,,,157,,3,,1623,,5200,52750,98578,Africa,616,,19
193,Caribbean Netherlands,157,2,3,,151,,3,,5966,114,3473,131978,26315,North America,168,8772,8
194,Brunei,148,,3,,145,,0,,337,7,72550,165239,439060,Asia,2967,146353,6
195,Antigua and Barbuda,134,,4,,127,,3,,1364,41,4137,42113,98235,North America,733,24559,24
196,St. Barth,109,,,,83,,26,,11023,,4445,449535,9888,North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,8198,73807,111074,North America,1424,,14
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171347,30307,North America,427,30307,6
199,Dominica,68,,,,41,,27,,944,,5160,71613,72054,North America,1060,,14
200,Macao,46,,,,46,,0,,70,,4238,6493,652661,Asia,14188,,154
201,Fiji,35,,2,,32,,1,,39,2,14152,15744,898903,Australia/Oceania,25683,449452,64
202,Grenada,33,,,,29,,4,,293,,6252,55464,112721,North America,3416,,18
203,New Caledonia,30,,,,28,,2,,105,,16397,57225,286534,Australia/Oceania,9551,,17
204,Timor-Leste,30,,,,30,,0,,23,,12487,9404,1327821,Asia,44261,,106
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,25,1,,,23,,2,,3,,73301,10020,7315185,Asia,292607,,100
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63160,53341,North America,2807,,16
208,Greenland,18,,,,17,,1,,317,,12026,211699,56807,North America,3156,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2624,453744,5783,North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,4500,6492,693133,Australia/Oceania,43321,,154
211,Falkland Islands,15,,,,13,,2,,4265,,3417,971567,3517,South America,234,,1
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,602787,Africa,60279,602787,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120898,15054,North America,5018,,8
216,Marshall Islands,1,,,,1,,0,,17,,,,59341,Australia/Oceania,59341,,
217,Vanuatu,1,,,,,,1,,3,,,,309811,Australia/Oceania,309811,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102929,11163,Australia/Oceania,11163,,10
219,China,86361,15,4634,,81374,36,353,3,60,3,160000000,111163,1439323776,Asia,16666,310601,9
,Total:,13591734,10041,378655,483,8563691,7828,4649388,25151,,,,,,North America,,,
,Total:,15215202,53465,268737,1012,13585537,47716,1360928,24854,,,,,,Asia,,,
,Total:,10391268,1131,310894,30,9394085,1651,686289,17399,,,,,,South America,,,
,Total:,14286814,105074,328329,2019,5400101,115657,8558384,29854,,,,,,Europe,,,
,Total:,2000121,1809,47808,33,1682891,1920,269422,2571,,,,,,Africa,,,
,Total:,42572,14,997,,32918,,8657,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,55528432,171534,1335435,3577,38659882,174779,15533115,99859,7123.8,171.3,,,,All,,,
