#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,Bahrain,86787,,341,,84977,,1469,15,50301,198,2043740,1184530,1725359,Asia,20,5060,1
71,Palestine,83585,,717,,63834,,19034,67,16231,139,667160,129553,5149700,Asia,62,7182,8
72,Kenya,83316,,1452,,54975,,26889,68,1536,27,885933,16329,54254179,Africa,651,37365,61
73,Libya,82430,,1166,,53266,,27998,,11930,169,427996,61941,6909717,Africa,84,5926,16
74,Algeria,82221,,2410,,53204,,26607,44,1861,55,,,44175205,Africa,537,18330,
75,Paraguay,81906,,1743,,57947,,22216,127,11426,243,445986,62214,7168615,South America,88,4113,16
76,Denmark,79352,,829,,62514,,16009,43,13680,143,7366349,1269913,5800672,Europe,73,6997,1
77,Slovenia,75381,,1384,,53687,,20310,194,36257,666,517240,248786,2079057,Europe,28,1502,4
78,Uzbekistan,72920,50,608,,70198,47,2114,198,2166,18,1377915,40926,33668498,Asia,462,55376,24
79,Kyrgyzstan,72807,380,1271,5,64149,360,7387,133,11085,194,501610,76368,6568330,Asia,90,5168,13
80,Ireland,72241,,2052,,23364,,46825,30,14563,414,1934809,390041,4960523,Europe,69,2417,3
81,Nigeria,67412,,1173,,63055,,3184,10,324,6,756237,3632,208216500,Africa,3089,177508,275
82,Malaysia,64485,,357,,52647,,11481,116,1982,11,2650368,81458,32536666,Asia,505,91139,12
83,North Macedonia,61543,,1731,,38400,,21412,138,29541,831,331105,158930,2083338,Europe,34,1204,6
84,Lithuania,60193,,493,,14120,,45580,132,22242,182,1251462,462429,2706277,Europe,45,5489,2
85,Singapore,58213,,29,,58124,,60,,9918,5,4448110,757851,5869370,Asia,101,202392,1
86,Ghana,51569,,323,,50450,,796,16,1646,10,591185,18865,31337694,Africa,608,97021,53
87,Afghanistan,46215,,1763,,36731,,7721,93,1176,45,147800,3762,39285587,Asia,850,22283,266
88,El Salvador,38405,,1114,3,35078,,2213,38,5909,171,542757,83504,6499775,North America,169,5835,12
89,Albania,37625,,798,,18481,,18346,27,13080,277,184097,64001,2876487,Europe,76,3605,16
90,Norway,35828,,328,,20956,,14544,36,6588,60,2224045,408924,5438772,Europe,152,16582,2
91,Montenegro,34881,,487,,23484,,10910,68,55534,775,132371,210749,628099,Europe,18,1290,5
92,Luxembourg,34539,,312,,24073,,10154,42,54810,495,1372396,2177871,630155,Europe,18,2020,0
93,S. Korea,34201,377,526,3,27653,111,6022,76,667,10,3046971,59410,51287551,Asia,1500,97505,17
94,Australia,27902,9,908,1,25595,6,1399,,1089,35,9999897,390289,25621796,Australia/Oceania,918,28218,3
95,Finland,24629,,393,,16800,,7436,19,4442,71,1934071,348840,5544300,Europe,225,14108,3
96,Cameroon,24117,,437,,22177,,1503,52,899,16,149000,5557,26814446,Africa,1112,61360,180
97,Sri Lanka,23484,,116,,17002,,6366,,1095,5,815897,38036,21450507,Asia,913,184918,26
98,Ivory Coast,21310,,131,,20947,,232,,800,5,217462,8162,26643810,Africa,1250,203388,123
99,Uganda,20145,,201,,8989,,10955,,435,4,623977,13470,46323930,Africa,2300,230467,74
100,Zambia,17608,,357,,16983,,268,,947,19,399492,21487,18592526,Africa,1056,52080,47
101,Sudan,17404,,1235,,10175,,5994,,393,28,,,44266078,Africa,2543,35843,
102,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3350,27980115,Africa,1614,111475,299
103,Latvia,16975,,197,,1719,,15059,36,9042,105,622404,331520,1877428,Europe,111,9530,3
104,Senegal,16075,,333,,15597,,145,5,950,20,230139,13599,16922993,Africa,1053,50820,74
105,Mozambique,15613,,130,,13677,,1806,,494,4,230490,7292,31610169,Africa,2025,243155,137
106,Angola,15103,,346,,7763,,6994,16,454,10,171247,5146,33279044,Africa,2203,96182,194
107,Namibia,14345,,151,,13439,,755,5,5604,59,155543,60765,2559742,Africa,178,16952,16
108,French Polynesia,14096,,73,,4842,,9181,21,50060,259,26355,93597,281581,Australia/Oceania,20,3857,11
109,Guinea,13039,,76,,11982,,981,24,982,6,71821,5409,13277239,Africa,1018,174701,185
110,Maldives,12994,,46,,11902,,1046,12,23867,84,150743,276876,544443,Asia,42,11836,4
111,DRC,12702,,333,,11585,,784,,140,4,,,90661578,Africa,7138,272257,
112,Tajikistan,12155,,86,,11559,,510,,1263,9,,,9624942,Asia,792,111918,
113,Estonia,12052,,112,,7010,,4930,17,9083,84,475043,358008,1326906,Europe,110,11847,3
114,French Guiana,11179,,70,,9995,,1114,1,37038,232,82598,273662,301825,South America,27,4312,4
115,Cabo Verde,10747,,105,,10229,,413,23,19243,188,103985,186194,558477,Africa,52,5319,5
116,Jamaica,10709,,256,,6066,,4387,7,3610,86,114047,38445,2966530,North America,277,11588,26
117,Cyprus,10383,,48,,2057,,8278,15,8574,40,616959,509464,1210996,Asia,117,25229,2
118,Botswana,10258,,31,,7717,,2510,1,4326,13,406978,171647,2371022,Africa,231,76485,6
119,Zimbabwe,9950,128,276,1,8482,10,1192,,665,18,178116,11913,14951814,Africa,1503,54173,84
120,Malta,9752,,133,,7557,,2062,18,22062,301,424923,961295,442032,Europe,45,3324,1
121,Haiti,9272,,232,,7951,,1089,,809,20,34734,3031,11459771,North America,1236,49396,330
122,Gabon,9191,,59,,9037,,95,7,4090,26,297443,132367,2247110,Africa,244,38087,8
123,Mauritania,8547,,175,,7717,,655,10,1819,37,103754,22079,4699260,Africa,550,26853,45
124,Guadeloupe,8344,,149,,2242,,5953,9,20852,372,74138,185275,400152,North America,48,2686,5
125,Cuba,8233,,134,,7586,,513,2,727,12,1103641,97463,11323735,North America,1375,84505,10
126,Runion,7940,,40,,7172,,728,17,8842,45,48859,54411,897956,Africa,113,22449,18
127,Syria,7797,,413,,3500,,3884,,441,23,,,17673567,Asia,2267,42793,
128,Bahamas,7517,,163,,5867,,1487,1,19040,413,43223,109482,394795,North America,53,2422,9
129,Andorra,6712,,76,,5794,,842,20,86813,983,168635,2181114,77316,Europe,12,1017,0
130,Trinidad and Tobago,6660,,120,,5745,,795,38,4752,86,36732,26211,1401370,North America,210,11678,38
131,Eswatini,6410,,121,,5996,,293,11,5502,104,62213,53396,1165120,Africa,182,9629,19
132,Hong Kong,6239,,109,,5340,,790,11,829,14,4153109,552119,7522128,Asia,1206,69010,2
133,Malawi,6025,,185,,5453,,387,4,312,10,73576,3806,19330671,Africa,3208,104490,263
134,Rwanda,5919,,48,,5480,,391,,452,4,624115,47705,13082734,Africa,2210,272557,21
135,Nicaragua,5784,,160,,4225,,1399,,869,24,,,6657021,North America,1151,41606,
136,Congo,5774,,94,,4988,,692,,1036,17,,,5573309,Africa,965,59291,
137,Belize,5743,96,147,3,3131,59,2465,7,14337,367,30542,76244,400583,North America,70,2725,13
138,Uruguay,5716,,76,,4267,,1373,16,1643,22,430201,123666,3478729,South America,609,45773,8
139,Djibouti,5677,,61,,5577,,39,,5712,61,91824,92387,993903,Africa,175,16293,11
140,Martinique,5413,,40,,98,,5275,16,14429,107,63774,169999,375144,North America,69,9379,6
141,Iceland,5381,,26,,5168,,187,2,15727,76,389340,1137889,342160,Europe,64,13160,1
142,Guyana,5376,,150,,4346,,880,3,6821,190,29752,37750,788126,South America,147,5254,26
143,Suriname,5312,,117,,5192,,3,3,9022,199,21625,36727,588803,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18806,178,25231,91585,275493,Africa,53,5622,11
145,Equatorial Guinea,5153,,85,,5009,,59,,3625,60,70345,49484,1421559,Africa,276,16724,20
146,CAR,4913,,63,,1924,,2926,2,1010,13,32711,6725,4864168,Africa,990,77209,149
147,Aruba,4838,,45,,4679,,114,4,45234,421,49648,464200,106954,North America,22,2377,2
148,Mali,4688,,152,,3178,,1358,,229,7,98636,4815,20486921,Africa,4370,134782,208
149,Somalia,4451,,113,,3417,,921,,277,7,,,16072869,Africa,3611,142238,
150,Thailand,3998,21,60,,3803,3,135,1,57,0.9,977854,13995,69872772,Asia,17477,1164546,71
151,Gambia,3734,,123,,3591,,20,2,1528,50,24868,10174,2444169,Africa,655,19871,98
152,South Sudan,3109,,61,,2954,,94,,276,5,58576,5208,11247794,Africa,3618,184390,192
153,Benin,2974,,43,,2819,,112,,243,4,326929,26684,12252087,Africa,4120,284932,37
154,Togo,2962,,64,,2464,,434,,354,8,148167,17728,8357711,Africa,2822,130589,56
155,Burkina Faso,2856,,68,,2593,,195,,135,3,,,21135620,Africa,7400,310818,
156,Guinea-Bissau,2422,,43,,2309,,70,5,1219,22,29037,14614,1986932,Africa,820,46208,68
157,Sierra Leone,2411,,74,,1836,,501,,300,9,,,8043235,Africa,3336,108692,
158,Curaao,2364,,4,,1138,,1222,16,14382,24,21799,132621,164371,North America,70,41093,8
159,Yemen,2177,,617,,1504,,56,4,72,21,16855,560,30093775,Asia,13824,48774,1785
160,Lesotho,2109,,44,,1278,,787,,981,20,25687,11951,2149272,Africa,1019,48847,84
161,New Zealand,2056,6,25,,1959,3,72,,411,5,1275525,254998,5002100,Australia/Oceania,2433,200084,4
162,Chad,1682,,101,,1515,,66,,101,6,,,16616663,Africa,9879,164521,
163,Liberia,1595,,83,,1343,,169,2,312,16,34105,6679,5106070,Africa,3201,61519,150
164,San Marino,1586,,45,,1285,,256,9,46701,1325,17069,502606,33961,Europe,21,755,2
165,Niger,1516,,70,,1207,,239,9,62,3,44950,1830,24558437,Africa,16199,350835,546
166,Vietnam,1343,,35,,1179,,129,,14,0.4,1339465,13710,97700376,Asia,72748,2791439,73
167,Liechtenstein,1253,,15,,1024,,214,12,32824,393,14040,367799,38173,Europe,30,2545,3
168,Channel Islands,1218,,48,,975,,195,10,6979,275,199491,1143051,174525,Europe,143,3636,1
169,Sint Maarten,1062,,25,,947,,90,6,24654,580,7200,167143,43077,North America,41,1723,6
170,Gibraltar,1014,,5,,932,,77,3,30101,148,89968,2670704,33687,Europe,33,6737,0
171,Sao Tome and Principe,989,,17,,930,,42,,4479,77,7498,33955,220824,Africa,223,12990,29
172,Mongolia,791,7,,,354,,437,6,240,,175928,53312,3299946,Asia,4172,,19
173,Turks and Caicos,748,,6,,706,,36,1,19213,154,8280,212679,38932,North America,52,6489,5
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,17721,308,7149,183609,38936,North America,56,3245,5
176,Burundi,681,,1,,575,,105,,57,0.08,62215,5170,12033973,Africa,17671,12033973,193
177,Taiwan,651,,7,,565,,79,,27,0.3,110092,4619,23834703,Asia,36612,3404958,216
178,Papua New Guinea,645,,7,,588,,50,,72,0.8,30027,3330,9016342,Australia/Oceania,13979,1288049,300
179,Comoros,611,,7,,586,,18,,697,8,,,877159,Africa,1436,125308,
180,Monaco,608,,3,,537,,68,4,15448,76,51953,1320045,39357,Europe,65,13119,1
181,Eritrea,577,,,,498,,79,,162,,21655,6072,3566601,Africa,6181,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60423122,Africa,118709,2877292,
183,Faeroe Islands,502,,,,498,,4,,10257,,166881,3409910,48940,Europe,97,,0
184,Mauritius,501,,10,,443,,48,,394,8,289552,227520,1272646,Africa,2540,127265,4
185,Bhutan,396,,,,377,4,19,,511,,201511,259977,775111,Asia,1957,,4
186,Isle of Man,369,,25,,338,,6,1,4330,293,18159,213084,85220,Europe,231,3409,5
187,Cambodia,323,8,,,301,,22,,19,,228972,13618,16814094,Asia,52056,,73
188,Barbados,275,,7,,250,,18,,956,24,46638,162207,287521,North America,1046,41074,6
189,Cayman Islands,274,,2,,252,,20,1,4149,30,52620,796790,66040,North America,241,33020,1
190,Saint Lucia,257,,2,,109,,146,,1397,11,16034,87153,183975,North America,716,91988,11
191,Bermuda,251,,9,,213,,29,1,4037,145,105987,1704464,62182,North America,248,6909,1
192,Seychelles,173,,,,162,,11,,1755,,5200,52739,98599,Africa,570,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138163,26324,North America,162,8775,7
194,Brunei,150,,3,,145,,2,,342,7,75916,172847,439208,Asia,2928,146403,6
195,Antigua and Barbuda,141,,4,,130,,7,2,1435,41,4679,47617,98264,North America,697,24566,21
196,St. Barth,127,,,,94,,33,,12841,,4767,482002,9890,North America,78,,2
197,Dominica,85,,,,63,,22,,1180,,5655,78476,72060,North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,9555,86014,111086,North America,1307,,12
199,British Virgin Islands,71,,1,,70,,0,,2342,33,5193,171307,30314,North America,427,30314,6
200,Macao,46,,,,46,,0,,70,,4238,6490,652975,Asia,14195,,154
201,Grenada,41,,,,30,,11,,364,,6252,55456,112739,North America,2750,,18
202,Laos,39,,,,24,,15,,5,,77747,10623,7318936,Asia,187665,,94
203,Fiji,38,,2,,33,,3,,42,2,15235,16944,899133,Australia/Oceania,23661,449567,59
204,New Caledonia,32,,,,32,,0,,112,,17179,59934,286631,Australia/Oceania,8957,,17
205,Timor-Leste,30,,,,30,,0,,23,,13842,10418,1328715,Asia,44291,,96
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68916,53355,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229199,56811,North America,3156,,4
209,Solomon Islands,17,,,,5,,12,,25,,4500,6487,693733,Australia/Oceania,40808,,154
210,Falkland Islands,16,,,,13,,3,,4544,,4245,1205623,3521,South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,2767,,2814,486683,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603310,Africa,60331,603310,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,2651,176053,15058,North America,3765,,6
216,Marshall Islands,4,,,,4,3,0,,67,,,,59355,Australia/Oceania,14839,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,102994,11156,Australia/Oceania,3719,,10
218,Samoa,2,,,,,,2,,10,,,,198960,Australia/Oceania,99480,,
219,Vanuatu,1,,,,,,1,,3,,,,310067,Australia/Oceania,310067,,
220,China,86530,18,4634,,81619,21,277,7,60,3,160000000,111163,1439323776,Asia,16634,310601,9
,Total:,16020735,6859,407555,206,9809339,5244,5803841,29458,,,,,,North America,,,
,Total:,16641964,4876,290216,48,14798007,3872,1553741,27013,,,,,,Asia,,,
,Total:,11103167,30,324609,3,9920374,192,858184,17092,,,,,,South America,,,
,Total:,17095356,12097,390085,200,7149767,5916,9555504,29148,,,,,,Europe,,,
,Total:,2176826,128,51814,1,1841037,10,283975,2601,,,,,,Africa,,,
,Total:,44796,15,1015,1,33059,12,10722,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,63083565,24005,1465309,459,43552242,15246,18066014,105337,8093.0,188.0,,,,All,,,
