#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Poland,618813,25221,8805,430,242875,12214,367133,1975,16357,233,5392636,142544,37831471,Europe,61,4297,7
17,Chile,524804,897,14633,22,501426,1284,8745,721,27368,763,4667350,243402,19175505,South America,37,1310,4
18,Iraq,508508,3198,11482,50,436657,1992,60369,384,12542,283,3055845,75372,40543343,Asia,80,3531,13
19,Belgium,507475,4293,13561,345,30504,708,463410,1470,43718,1168,5321108,458403,11607938,Europe,23,856,2
20,Ukraine,489808,10611,8947,191,221459,6802,259402,177,11225,205,3648292,83605,43637305,Europe,89,4877,12
21,Indonesia,448118,3770,14836,75,378982,3241,54300,,1632,54,4896793,17835,274566549,Asia,613,18507,56
22,Czechia,434278,4398,5517,194,277917,444,150844,1206,40525,515,2661910,248400,10716215,Europe,25,1942,4
23,Bangladesh,425353,1733,6127,19,343131,1715,76095,,2574,37,2484688,15033,165281434,Asia,389,26976,67
24,Netherlands,424819,5407,8215,74,N/A,N/A,N/A,629,24773,479,3711716,216443,17148671,Europe,40,2087,5
25,Turkey,402053,2693,11145,86,344613,2112,46295,3095,4749,132,15565409,183844,84666239,Asia,211,7597,5
26,Philippines,401416,1672,7710,49,362217,311,31489,1455,3646,70,5141325,46695,110105315,Asia,274,14281,21
27,Saudi Arabia,351849,394,5590,14,338702,421,7557,786,10050,160,8675422,247811,35008225,Asia,99,6263,4
28,Pakistan,348184,1708,7021,21,320065,634,21098,1109,1565,32,4773496,21461,222422728,Asia,639,31680,47
29,Romania,324094,9799,8389,203,218086,6678,97619,1092,16888,437,3557958,185402,19190546,Europe,59,2288,5
30,Israel,320912,251,2684,,310061,221,8167,307,34891,292,4929865,535995,9197590,Asia,29,3427,2
31,Canada,275841,2804,10669,37,223009,1730,42163,238,7285,282,10044798,265302,37861725,North America,137,3549,4
32,Morocco,265165,,4425,,216851,,43889,984,7153,119,3531400,95268,37068080,Africa,140,8377,10
33,Switzerland,243472,8270,3087,74,122600,,117785,498,28058,356,2287029,263558,8677529,Europe,36,2811,4
34,Nepal,202329,2569,1174,26,162243,1666,38912,,6900,40,1574295,53686,29324120,Asia,145,24978,19
35,Portugal,192172,4935,3103,82,110353,3475,78716,391,18867,305,3769852,370108,10185829,Europe,53,3283,3
36,Ecuador,175711,,12849,,154956,,7906,335,9905,724,576527,32500,17739136,South America,101,1381,31
37,Austria,172380,7514,1564,65,103759,5096,67057,536,19100,173,2537179,281127,9025030,Europe,52,5770,4
38,Sweden,166707,,6082,10,N/A,N/A,N/A,129,16470,601,2431770,240244,10122084,Europe,61,1664,4
39,UAE,145599,1214,520,2,140442,741,4637,,14657,52,14473896,1457091,9933416,Asia,68,19103,1
40,Bolivia,142664,103,8808,6,115199,318,18657,71,12162,751,341225,29089,11730231,South America,82,1332,34
41,Panama,141302,,2817,,119707,,18778,145,32565,649,727520,167666,4339110,North America,31,1540,6
42,Qatar,134887,224,233,,131926,193,2728,36,48040,83,1030640,367063,2807805,Asia,21,12051,3
43,Kuwait,134159,778,826,5,124905,749,8428,108,31249,192,986144,229697,4293232,Asia,32,5198,4
44,Dominican Republic,131265,134,2272,3,109057,292,19936,182,12057,209,630586,57920,10887160,North America,83,4792,17
45,Jordan,126401,5419,1467,81,9416,167,115518,405,12344,143,2117042,206749,10239685,Asia,81,6980,5
46,Hungary,122863,3945,2697,101,28808,1223,91358,473,12730,279,1259454,130495,9651378,Europe,79,3579,8
47,Oman,119186,302,1321,5,109633,303,8232,134,23131,256,376700,73108,5152621,Asia,43,3901,14
48,Costa Rica,118566,,1502,,72941,,44123,195,23199,294,336529,65845,5110919,North America,43,3403,15
49,Kazakhstan,117904,568,1857,,108387,218,7660,221,6252,98,3645655,193326,18857563,Asia,160,10155,5
50,Guatemala,112811,682,3845,13,102643,503,6323,5,6255,213,466007,25841,18033949,North America,160,4690,39
51,Armenia,110548,1861,1636,27,68336,1501,40576,,37281,552,448450,151235,2965260,Asia,27,1813,7
52,Japan,110156,1173,1841,12,99108,834,9207,204,872,15,2924555,23149,126334751,Asia,1147,68623,43
53,Egypt,109654,,6394,,100540,,2720,46,1064,62,1000000,9707,103023551,Africa,940,16113,103
54,Belarus,109357,1057,1022,6,92266,620,16069,,11574,108,2750021,291063,9448189,Europe,86,9245,3
55,Honduras,100804,231,2780,15,43507,330,54517,16,10120,279,243725,24468,9961054,North America,99,3583,41
56,Ethiopia,100327,,1537,,61516,,37274,286,865,13,1534470,13231,115972919,Africa,1156,75454,76
57,Lebanon,98829,1922,763,14,54869,1509,43197,300,14503,112,1356055,199003,6814242,Asia,69,8931,5
58,Venezuela,95445,,834,,90359,,4252,117,3360,29,2216750,78037,28406458,South America,298,34061,13
59,Moldova,84707,1115,1950,20,66115,1289,16642,896,21016,484,402740,99922,4030534,Europe,48,2067,10
60,Bahrain,83811,,332,1,81415,,2064,24,48663,193,1854081,1076533,1722271,Asia,21,5188,1
61,Bulgaria,83366,,1851,,25799,,55716,280,12031,267,815322,117664,6929213,Europe,83,3743,8
62,Slovakia,79181,2058,414,24,23247,1529,55520,117,14500,76,925987,169576,5460606,Europe,69,13190,6
63,Tunisia,72993,,2006,,48103,,22884,286,6153,169,387457,32660,11863217,Africa,163,5914,31
64,Croatia,72840,2597,893,28,56434,1580,15513,178,17783,218,582170,142132,4095971,Europe,56,4587,7
65,Libya,70885,875,970,13,42098,586,27817,,10266,140,357869,51829,6904865,Africa,97,7118,19
66,Serbia,70424,3536,936,21,31536,,37952,143,8072,107,1455156,166790,8724477,Europe,124,9321,6
67,Uzbekistan,69330,303,591,3,66609,415,2130,250,2061,18,1377915,40957,33643307,Asia,485,56926,24
68,Azerbaijan,68594,1202,885,18,51007,998,16702,,6743,87,1467842,144300,10172190,Asia,148,11494,7
69,Paraguay,68497,,1516,,49039,,17942,116,9561,212,390180,54463,7164067,South America,105,4726,18
70,Bosnia and Herzegovina,66565,1541,1701,72,32769,508,32095,,20336,520,357527,109224,3273326,Europe,49,1924,9
71,Georgia,66561,2911,566,45,49811,2421,16184,,16697,142,1012265,253932,3986368,Asia,60,7043,4
72,Ireland,65889,,1963,,23364,,40562,38,13290,396,1756512,354303,4957661,Europe,75,2526,3
73,Kenya,64588,,1154,,43095,,20339,58,1192,21,753959,13913,54192550,Africa,839,46961,72
74,Myanmar,64453,1212,1480,19,48532,1121,14441,,1182,27,836697,15340,54541905,Asia,846,36853,65
75,Kyrgyzstan,64360,400,1188,3,55306,532,7866,137,9807,181,446054,67968,6562738,Asia,102,5524,15
76,Nigeria,64336,,1160,,60333,,2843,10,309,6,687952,3308,207950467,Africa,3232,179268,302
77,Algeria,64257,811,2093,16,42980,354,19184,49,1456,47,,,44134045,Africa,687,21087,
78,Greece,63321,2751,909,43,9989,,52423,297,6086,87,2003274,192541,10404385,Europe,164,11446,5
79,Palestine,60065,643,538,5,52226,801,7301,,11678,105,566826,110202,5143527,Asia,86,9560,9
80,Singapore,58091,18,28,,57990,5,73,,9901,5,4066897,693184,5866984,Asia,101,209535,1
81,Denmark,57952,994,753,3,43483,1234,13716,40,9992,130,6017111,1037502,5799615,Europe,100,7702,1
82,Ghana,49302,,320,,47843,,1139,15,1575,10,551271,17610,31303955,Africa,635,97825,57
83,Slovenia,48939,2222,645,40,27577,2570,20717,198,23539,310,418106,201105,2079042,Europe,42,3223,5
84,Malaysia,42872,822,302,2,31073,769,11497,86,1319,9,2329033,71629,32515139,Asia,758,107666,14
85,Afghanistan,42609,146,1581,4,34967,13,6061,93,1086,40,127290,3244,39239964,Asia,921,24820,308
86,North Macedonia,41222,,1186,,24920,,15116,138,19786,569,275934,132448,2083343,Europe,51,1757,8
87,El Salvador,35145,,1024,4,31172,,2949,53,5409,158,492626,75811,6498080,North America,185,6346,13
88,Lithuania,28262,1421,235,14,6608,646,21419,72,10436,87,1132514,418174,2708234,Europe,96,11524,2
89,S. Korea,27799,146,487,2,25266,106,2046,49,542,9,2736534,53359,51285268,Asia,1845,105309,19
90,Australia,27686,8,907,,25459,2,1320,,1081,35,9211706,359742,25606442,Australia/Oceania,925,28232,3
91,Norway,26195,308,285,,11863,,14047,23,4818,52,1904963,350398,5436575,Europe,208,19076,3
92,Albania,25801,507,590,11,12493,140,12718,14,8969,205,141789,49290,2876649,Europe,111,4876,20
93,Montenegro,24865,711,356,7,16542,164,7967,31,39588,567,102897,163824,628095,Europe,25,1764,6
94,Luxembourg,24505,795,206,8,14094,,10205,38,38920,327,1179931,1874019,629626,Europe,26,3056,1
95,Cameroon,22421,,433,,21510,,478,41,837,16,149000,5564,26780038,Africa,1194,61848,180
96,Ivory Coast,20847,,126,,20546,,175,,783,5,200218,7524,26609798,Africa,1276,211189,133
97,Finland,18345,238,365,2,14000,1300,3980,14,3309,66,1659264,299298,5543855,Europe,302,15189,3
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3292,27943039,Africa,1622,112221,304
99,Zambia,17036,39,350,,16070,51,616,,918,19,312023,16806,18565695,Africa,1090,53045,60
100,Senegal,15735,15,326,,15386,20,23,1,931,19,215528,12753,16900009,Africa,1074,51841,78
101,Sri Lanka,15350,635,46,5,10183,646,5121,,716,2,616900,28765,21445857,Asia,1397,466214,35
102,Uganda,14704,,133,,7836,,6735,,318,3,574363,12419,46248578,Africa,3145,347734,81
103,Sudan,14155,,1116,,9492,,3547,,320,25,,,44212788,Africa,3123,39617,
104,Mozambique,13991,99,104,5,11959,211,1928,,443,3,205952,6525,31564535,Africa,2256,303505,153
105,Namibia,13253,,134,,11701,,1418,3,5182,52,135866,53128,2557350,Africa,193,19085,19
106,Angola,12816,,308,,6036,,6472,34,386,9,171247,5154,33225721,Africa,2593,107876,194
107,Guinea,12484,,74,,10857,,1553,24,942,6,48765,3678,13258680,Africa,1062,179171,272
108,Maldives,12059,29,41,,11199,17,819,12,22169,75,150743,277128,543948,Asia,45,13267,4
109,DRC,11642,,316,,10928,,398,,129,3,,,90519591,Africa,7775,286454,
110,Tajikistan,11456,39,84,,10811,48,561,,1192,9,,,9613794,Asia,839,114450,
111,French Polynesia,10971,,52,,4842,,6077,25,38974,185,26355,93624,281497,Australia/Oceania,26,5413,11
112,French Guiana,10729,,70,,9995,,664,1,35595,232,77498,257108,301422,South America,28,4306,4
113,Jamaica,9581,8,225,1,4995,8,4361,4,3230,76,101790,34321,2965860,North America,310,13182,29
114,Cabo Verde,9499,,101,,8738,,660,23,17018,181,101878,182523,558164,Africa,59,5526,5
115,Haiti,9137,,232,,7683,,1222,,798,20,33073,2888,11452556,North America,1253,49364,346
116,Gabon,9029,,57,,8899,,73,10,4023,25,257801,114865,2244376,Africa,249,39375,9
117,Latvia,8848,453,105,2,1471,,7272,17,4710,56,514699,273994,1878503,Europe,212,17891,4
118,Zimbabwe,8610,,255,,8040,,315,,576,17,168232,11260,14940578,Africa,1735,58591,89
119,Guadeloupe,8098,,139,,2242,,5717,15,20237,347,74138,185276,400149,North America,49,2879,5
120,Mauritania,7848,,165,,7498,,185,3,1672,35,92860,19787,4692894,Africa,598,28442,51
121,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139584,2368553,Africa,302,87724,7
122,Malta,7537,141,85,4,5371,97,2081,15,17053,192,370559,838424,441971,Europe,59,5200,1
123,Cuba,7429,37,130,,6831,82,468,4,656,11,926778,81841,11324092,North America,1524,87108,12
124,Bahamas,7012,,154,,5035,,1823,6,17770,390,38297,97052,394601,North America,56,2562,10
125,Runion,6572,,28,,5380,,1164,16,7322,31,48859,54431,897625,Africa,137,32058,18
126,Estonia,6508,132,76,,4378,159,2054,6,4905,57,285935,215497,1326860,Europe,204,17459,5
127,Syria,6352,,325,,2454,,3573,,360,18,,,17651433,Asia,2779,54312,
128,Cyprus,6296,,29,,1882,,4385,7,5201,24,519362,429033,1210540,Asia,192,41743,2
129,Eswatini,6044,20,117,,5744,7,183,11,5190,100,55197,47400,1164497,Africa,193,9953,21
130,Malawi,5953,,185,,5361,,407,4,308,10,66819,3461,19304925,Africa,3243,104351,289
131,Trinidad and Tobago,5880,,111,,5238,,531,3,4197,79,34248,24443,1401136,North America,238,12623,41
132,Nicaragua,5661,,158,,4225,,1278,,851,24,,,6652930,North America,1175,42107,
133,Djibouti,5635,2,61,,5501,4,73,,5674,61,87548,88151,993157,Africa,176,16281,11
134,Andorra,5567,90,75,,4488,83,1004,22,72009,970,146308,1892485,77310,Europe,14,1031,1
135,Hong Kong,5408,18,108,,5159,6,141,6,719,14,3753969,499266,7518975,Asia,1390,69620,2
136,Congo,5379,,92,,3887,,1400,,966,17,,,5566237,Africa,1035,60503,
137,Rwanda,5262,,40,,4967,,255,,403,3,574876,43998,13066016,Africa,2483,326650,23
138,Suriname,5245,,113,,5115,,17,5,8912,192,19978,33946,588531,South America,112,5208,29
139,Iceland,5142,28,24,,4576,55,542,3,15033,70,370515,1083235,342045,Europe,67,14252,1
140,Equatorial Guinea,5102,,85,,4971,,46,1,3595,60,67275,47405,1419154,Africa,278,16696,21
141,CAR,4884,,62,,1924,,2898,2,1005,13,32711,6731,4859803,Africa,995,78384,149
142,Mayotte,4815,,46,,2964,,1805,2,17500,167,18173,66048,275150,Africa,57,5982,15
143,Martinique,4732,,37,,98,,4597,16,12613,99,60432,161084,375159,North America,79,10139,6
144,Aruba,4622,,42,,4399,,181,4,43224,393,42791,400174,106931,North America,23,2546,2
145,Guyana,4530,,135,,3575,,820,9,5749,171,22389,28415,787929,South America,174,5837,35
146,Belize,4414,184,73,2,2440,54,1901,3,11029,182,25690,64192,400208,North America,91,5482,16
147,Somalia,4301,,107,,3247,,947,,268,7,,,16049762,Africa,3732,149998,
148,Thailand,3847,3,60,,3685,15,102,1,55,0.9,977854,13997,69863706,Asia,18161,1164395,71
149,Mali,3745,,137,,2905,,703,,183,7,82373,4027,20456518,Africa,5462,149318,248
150,Gambia,3697,1,122,,3549,6,26,,1515,50,22125,9065,2440631,Africa,660,20005,110
151,Uruguay,3620,,62,,3034,,524,10,1041,18,350629,100810,3478106,South America,961,56098,10
152,South Sudan,2960,,59,,1290,,1611,,263,5,12044,1071,11240984,Africa,3798,190525,933
153,Benin,2781,,43,,2515,,223,,227,4,269280,22008,12235547,Africa,4400,284548,45
154,Burkina Faso,2582,,67,,2410,,105,,122,3,,,21105754,Africa,8174,315011,
155,Togo,2558,,57,,1763,,738,,306,7,129834,15553,8347611,Africa,3263,146449,64
156,Guinea-Bissau,2419,,43,,2255,,121,5,1219,22,27486,13850,1984511,Africa,820,46151,72
157,Sierra Leone,2386,,74,,1813,,499,,297,9,,,8034798,Africa,3367,108578,
158,Yemen,2071,,605,,1394,,72,,69,20,16658,554,30059595,Asia,14515,49685,1805
159,Lesotho,2026,,44,,1029,,953,,943,20,23574,10973,2148391,Africa,1060,48827,91
160,New Zealand,1988,1,25,,1911,1,52,,397,5,1148933,229690,5002100,Australia/Oceania,2516,200084,4
161,Chad,1561,,99,,1413,,49,,94,6,,,16592096,Africa,10629,167597,
162,Liberia,1461,,82,,1310,,69,2,286,16,30332,5948,5099882,Africa,3491,62194,168
163,Niger,1256,,69,,1144,,43,9,51,3,39707,1620,24512671,Africa,19516,355256,617
164,Vietnam,1252,26,35,,1087,,130,,13,0.4,1246480,12764,97654956,Asia,77999,2790142,78
165,San Marino,1190,76,42,,857,68,291,3,35044,1237,12675,373266,33957,Europe,29,809,3
166,Curaao,1131,,2,,837,,292,1,6882,12,14719,89566,164337,North America,145,82169,11
167,Channel Islands,972,,48,,766,,158,10,5572,275,165849,950740,174442,Europe,179,3634,1
168,Sao Tome and Principe,962,,16,,914,,32,,4361,73,6751,30601,220613,Africa,229,13788,33
169,Sint Maarten,908,,23,,804,,81,6,21091,534,7038,163481,43051,North America,47,1872,6
170,Liechtenstein,877,31,4,,616,26,257,14,22977,105,9155,239861,38168,Europe,44,9542,4
171,Gibraltar,842,28,1,1,712,10,129,1,24995,30,74672,2216641,33687,Europe,40,33687,0
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,711,,6,,695,,10,1,18275,154,5303,136306,38905,North America,55,6484,7
174,Burundi,615,,1,,549,,65,,51,0.08,56870,4733,12015509,Africa,19537,12015509,211
175,Saint Martin,604,,12,,522,,70,4,15526,308,6373,163822,38902,North America,64,3242,6
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,29466,3271,9007531,Australia/Oceania,15038,1286790,306
177,Taiwan,584,4,7,,528,,49,,25,0.3,104627,4390,23832472,Asia,40809,3404639,228
178,Comoros,569,,7,,541,,21,,649,8,,,876195,Africa,1540,125171,
179,Monaco,512,,2,,378,,132,5,13014,51,51953,1320514,39343,Europe,77,19672,1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,60334444,Africa,118535,2873069,
181,Faeroe Islands,497,,,,494,1,3,,10157,,159097,3251523,48930,Europe,98,,0
182,Eritrea,491,,,,438,,53,,138,,,,3564052,Africa,7259,,
183,Mauritius,453,,10,,416,,27,,356,8,278091,218533,1272537,Africa,2809,127254,5
184,Mongolia,382,8,,,317,,65,1,116,,95082,28837,3297203,Asia,8631,,35
185,Bhutan,364,,,,343,1,21,,470,,184467,238123,774670,Asia,2128,,4
186,Isle of Man,361,2,25,,329,,7,,4237,293,17001,199552,85196,Europe,236,3408,5
187,Cambodia,301,1,,,288,,13,,18,,199510,11874,16802080,Asia,55821,,84
188,Cayman Islands,253,,1,,236,,16,1,3833,15,48577,736015,66000,North America,261,66000,1
189,Barbados,243,,7,,231,,5,,845,24,39722,138162,287503,North America,1183,41072,7
190,Bermuda,214,,9,,182,,23,,3441,145,92973,1494887,62194,North America,291,6910,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52755,98568,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5853,114,3353,127437,26311,North America,171,8770,8
193,Brunei,148,,3,,145,,0,,337,7,71452,162764,438991,Asia,2966,146330,6
194,Saint Lucia,148,,2,1,32,,114,,805,11,12824,69721,183932,North America,1243,91966,14
195,Antigua and Barbuda,131,,3,,122,,6,,1334,31,3905,39757,98222,North America,750,32741,25
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7651,68886,111068,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171364,30304,North America,427,30304,6
199,Dominica,63,,,,35,,28,,874,,4765,66134,72051,North America,1144,,15
200,Macao,46,,,,46,,0,,70,,4238,6495,652515,Asia,14185,,154
201,Fiji,35,1,2,,32,1,1,,39,2,14152,15746,898796,Australia/Oceania,25680,449398,64
202,Grenada,32,,,,27,,5,,284,,6252,55469,112712,North America,3522,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8489,1327409,Asia,44247,,118
204,New Caledonia,29,,,,28,,1,,101,,16275,56808,286489,Australia/Oceania,9879,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,70542,9646,7313454,Asia,304727,,104
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3369,63167,53335,North America,2807,,16
208,Greenland,17,,,,17,,0,,299,,11875,209045,56806,North America,3342,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2624,453665,5784,North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,692856,Australia/Oceania,43304,,6025
211,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
212,Falkland Islands,13,,,,13,,0,,3697,,3417,971843,3516,South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,602546,Africa,60255,602546,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120922,15051,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59335,Australia/Oceania,59335,,
217,Vanuatu,1,,,,,,1,,3,,,,309693,Australia/Oceania,309693,,
218,Wallis and Futuna,1,,,,1,,0,,90,,1149,102902,11166,Australia/Oceania,11166,,10
219,China,86284,17,4634,,81228,21,422,6,60,3,160000000,111163,1439323776,Asia,16681,310601,9
,Total:,12554726,33002,368214,866,8082524,13737,4103988,22910,,,,,,North America,,,
,Total:,14690245,84045,259770,1358,13110098,65327,1320377,23761,,,,,,Asia,,,
,Total:,10106201,30078,304421,264,8988859,1602,812921,17581,,,,,,South America,,,
,Total:,12838320,192405,305541,3818,4728368,90025,7804411,28608,,,,,,Europe,,,
,Total:,1918035,1862,46059,34,1614645,1239,257331,2495,,,,,,Africa,,,
,Total:,41327,10,993,,32864,,7470,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,52149575,341402,1285013,6340,36558017,171934,14306545,95384,6690.3,164.9,,,,All,,,
