#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54,Belarus,107262,983,1011,4,91353,355,14898,,11353,107,2707573,286570,9448206,Europe,88,9345,3
55,Honduras,100508,467,2751,6,42959,144,54798,24,10091,276,231650,23258,9960193,North America,99,3621,43
56,Ethiopia,99982,307,1530,7,60710,944,37742,290,862,13,1530110,13195,115957311,Africa,1160,75789,76
57,Lebanon,95355,1119,732,9,51728,5126,42895,305,13993,107,1329738,195136,6814408,Asia,71,9309,5
58,Venezuela,94883,,826,,89755,,4302,117,3340,29,2186865,76984,28406896,South America,299,34391,13
59,Bahrain,83632,176,329,,81225,225,2078,25,48568,191,1843726,1070722,1721946,Asia,21,5234,1
60,Moldova,82677,331,1912,19,63646,1138,17119,896,20512,474,396243,98309,4030585,Europe,49,2108,10
61,Bulgaria,78976,3816,1771,106,25283,875,51922,270,11397,256,804254,116062,6929497,Europe,88,3913,9
62,Slovakia,76072,577,366,15,19757,276,55949,135,13931,67,906283,165968,5460592,Europe,72,14920,6
63,Tunisia,71569,450,1920,47,48103,,21546,275,6033,162,383744,32349,11862542,Africa,166,6178,31
64,Libya,69040,923,944,15,40780,661,27316,,9999,137,349566,50630,6904355,Africa,100,7314,20
65,Uzbekistan,68879,149,586,1,66107,136,2186,250,2047,17,1377915,40960,33640655,Asia,488,57407,24
66,Croatia,68776,1529,832,38,53002,2227,14942,142,16791,203,564686,137859,4096109,Europe,60,4923,7
67,Paraguay,67948,359,1502,12,48437,615,18009,115,9485,210,387941,54155,7163589,South America,105,4769,18
68,Azerbaijan,66046,635,852,12,49411,503,15783,,6493,84,1447585,142315,10171691,Asia,154,11939,7
69,Ireland,65659,265,1948,1,23364,,40347,40,13245,393,1735319,350049,4957360,Europe,76,2545,3
70,Nigeria,64184,94,1158,4,60069,159,2957,10,309,6,687952,3309,207922463,Africa,3239,179553,302
71,Serbia,64065,1318,901,11,31536,,31628,106,7343,103,1429551,163852,8724668,Europe,136,9683,6
72,Bosnia and Herzegovina,63419,996,1583,73,31222,283,30614,,19374,484,346573,105874,3273437,Europe,52,2068,9
73,Kyrgyzstan,63390,571,1182,5,54358,406,7850,137,9660,180,442805,67479,6562149,Asia,104,5552,15
74,Kenya,63244,756,1130,19,42659,728,19455,60,1167,21,746797,13782,54186063,Africa,857,47952,73
75,Algeria,62693,642,2062,14,42325,288,18306,29,1421,47,,,44129712,Africa,704,21401,
76,Myanmar,61975,598,1437,17,46661,905,13877,,1136,26,804163,14744,54539915,Asia,880,37954,68
77,Georgia,60680,2927,499,24,45042,2470,15139,,15222,125,975896,244806,3986409,Asia,66,7989,4
78,Palestine,58838,680,521,6,50877,470,7440,,11441,101,556989,108303,5142878,Asia,87,9871,9
79,Greece,58187,1489,825,41,9989,,47373,239,5592,79,1952343,187641,10404662,Europe,179,12612,5
80,Singapore,58064,8,28,,57981,6,55,,9897,5,3879052,661195,5866733,Asia,101,209526,2
81,Denmark,55892,771,747,4,41232,927,13913,33,9637,129,5857426,1009987,5799504,Europe,104,7764,1
82,Ghana,49202,,320,,47726,,1156,15,1572,10,549249,17548,31300404,Africa,636,97814,57
83,Slovenia,45625,464,578,24,23533,1090,21514,186,21945,278,406134,195347,2079041,Europe,46,3597,5
84,Afghanistan,42297,205,1574,16,34721,263,6002,93,1078,40,126169,3216,39235161,Asia,928,24927,311
85,Malaysia,41181,972,294,8,29579,1345,11308,86,1267,9,2291344,70475,32512873,Asia,790,110588,14
86,North Macedonia,40275,515,1156,20,24229,1194,14890,138,19332,555,272892,130988,2083343,Europe,52,1802,8
87,El Salvador,35145,,1014,4,31172,,2959,53,5409,156,492626,75813,6497902,North America,185,6408,13
88,Australia,27668,10,907,,25454,3,1307,1,1081,35,9126840,356450,25604826,Australia/Oceania,925,28230,3
89,S. Korea,27553,126,480,2,25029,61,2044,57,537,9,2709199,52826,51285027,Asia,1861,106844,19
90,Lithuania,25755,1056,210,3,5813,113,19732,64,9509,78,1106660,408597,2708440,Europe,105,12897,2
91,Norway,24975,243,285,,11863,,12827,20,4594,52,1860778,342285,5436343,Europe,218,19075,3
92,Albania,24731,525,571,12,12203,111,11957,14,8597,198,136682,47514,2876666,Europe,116,5038,21
93,Montenegro,23608,803,342,5,16089,196,7177,31,37587,545,99351,158178,628095,Europe,27,1837,6
94,Luxembourg,23227,176,193,5,13913,1819,9121,40,36893,307,1157119,1837951,629570,Europe,27,3262,1
95,Cameroon,22421,,433,,21510,,478,41,837,16,149000,5565,26776416,Africa,1194,61839,180
96,Ivory Coast,20835,3,126,,20516,8,193,,783,5,199880,7513,26606218,Africa,1277,211160,133
97,Finland,17887,90,363,1,12700,,4824,13,3226,65,1619634,292152,5543808,Europe,310,15272,3
98,Madagascar,17223,,249,,16516,,458,16,616,9,91999,3293,27939136,Africa,1622,112205,304
99,Zambia,16971,17,349,,16011,61,611,,914,19,301334,16233,18562871,Africa,1094,53189,62
100,Senegal,15711,3,326,,15349,13,36,,930,19,214193,12676,16897589,Africa,1076,51833,79
101,Uganda,14574,171,133,1,7771,,6670,,315,3,572325,12377,46240646,Africa,3173,347674,81
102,Sri Lanka,14285,356,35,,8880,595,5370,,666,2,598421,27904,21445367,Asia,1501,612725,36
103,Sudan,14155,65,1116,1,9492,8,3547,,320,25,,,44207179,Africa,3123,39612,
104,Mozambique,13823,55,99,,11659,54,2065,,438,3,202742,6424,31559731,Africa,2283,318785,156
105,Namibia,13211,,134,,11605,,1472,4,5166,52,134270,52509,2557098,Africa,194,19083,19
106,Angola,12680,247,308,1,5927,28,6445,34,382,9,171247,5155,33220108,Africa,2620,107857,194
107,Guinea,12459,45,74,,10847,30,1538,24,940,6,47405,3576,13256726,Africa,1064,179145,280
108,Maldives,12009,23,40,1,11132,40,837,12,22080,74,150743,277154,543896,Asia,45,13597,4
109,DRC,11591,,316,,10838,,437,,128,3,,,90504645,Africa,7808,286407,
110,Tajikistan,11376,40,83,,10711,58,582,,1183,9,,,9612621,Asia,845,115815,
111,French Guiana,10715,11,70,,9995,,650,1,35553,232,77255,256338,301380,South America,28,4305,4
112,French Polynesia,9995,,39,,4842,,5114,25,35508,139,26355,93627,281488,Australia/Oceania,28,7218,11
113,Jamaica,9542,36,221,,4952,18,4369,5,3217,75,101053,34073,2965790,North America,311,13420,29
114,Cabo Verde,9419,50,100,,8717,252,602,23,16876,179,101878,182534,558131,Africa,59,5581,5
115,Haiti,9127,,232,,7618,,1277,,797,20,33073,2888,11451797,North America,1255,49361,346
116,Gabon,9029,7,57,2,8899,21,73,10,4023,25,257801,114880,2244088,Africa,249,39370,9
117,Zimbabwe,8561,30,254,1,8023,18,284,,573,17,168232,11261,14939395,Africa,1745,58817,89
118,Latvia,8187,92,101,2,1466,,6620,10,4358,54,500347,266338,1878617,Europe,229,18600,4
119,Guadeloupe,7903,,133,,2242,,5528,19,19750,332,70195,175422,400149,North America,51,3009,6
120,Botswana,7835,,27,,5534,,2274,1,3308,11,330611,139599,2368293,Africa,302,87715,7
121,Mauritania,7833,13,165,,7485,6,183,3,1669,35,92389,19690,4692224,Africa,599,28438,51
122,Cuba,7349,52,130,,6721,41,498,4,649,11,918559,81115,11324130,North America,1541,87109,12
123,Malta,7243,102,78,2,5185,82,1980,15,16388,176,364249,824160,441964,Europe,61,5666,1
124,Bahamas,6964,17,154,2,4943,1,1867,7,17649,390,38187,96779,394580,North America,57,2562,10
125,Runion,6572,308,28,1,5380,,1164,16,7322,31,48859,54434,897590,Africa,137,32057,18
126,Syria,6284,69,321,4,2405,48,3558,,356,18,,,17649103,Asia,2809,54982,
127,Estonia,6250,125,76,1,4205,12,1969,6,4710,57,280693,211548,1326855,Europe,212,17459,5
128,Eswatini,6013,10,117,,5732,8,164,9,5164,100,55197,47403,1164431,Africa,194,9952,21
129,Cyprus,5987,,28,,1882,,4077,7,4946,23,510305,421568,1210492,Asia,202,43232,2
130,Malawi,5953,2,185,1,5359,11,409,4,308,10,66516,3446,19302215,Africa,3242,104336,290
131,Trinidad and Tobago,5849,,111,,5203,71,535,3,4175,79,34078,24322,1401111,North America,240,12623,41
132,Djibouti,5627,19,61,,5492,6,74,,5666,61,87018,87625,993078,Africa,176,16280,11
133,Nicaragua,5591,,157,,4225,,1209,,840,24,,,6652500,North America,1190,42373,
134,Andorra,5437,54,75,,4332,84,1030,22,70328,970,146308,1892509,77309,Europe,14,1031,1
135,Hong Kong,5381,6,107,,5146,2,128,7,716,14,3753969,499288,7518643,Asia,1397,70268,2
136,Congo,5379,,92,,3887,,1400,,966,17,,,5565493,Africa,1035,60494,
137,Rwanda,5242,20,38,2,4967,7,237,,401,3,571902,43776,13064256,Africa,2492,343796,23
138,Suriname,5239,,113,,5107,,19,5,8902,192,19772,33597,588502,South America,112,5208,30
139,Iceland,5101,23,23,3,4456,33,622,3,14914,67,367577,1074683,342033,Europe,67,14871,1
140,Equatorial Guinea,5092,,85,,4968,,39,2,3589,60,66600,46938,1418901,Africa,279,16693,21
141,CAR,4879,,62,,1924,,2893,2,1004,13,32711,6732,4859344,Africa,996,78377,149
142,Mayotte,4815,265,46,1,2964,,1805,2,17502,167,18173,66056,275114,Africa,57,5981,15
143,Aruba,4606,6,41,1,4389,,176,4,43076,383,42472,397202,106928,North America,23,2608,3
144,Guyana,4524,10,135,1,3549,23,840,8,5742,171,22278,28275,787909,South America,174,5836,35
145,Somalia,4301,72,107,,3247,,947,,268,7,,,16047330,Africa,3731,149975,
146,Martinique,4215,,33,,98,,4084,16,11235,88,54161,144368,375160,North America,89,11368,7
147,Belize,4176,100,70,2,2364,11,1742,2,10436,175,24987,62441,400168,North America,96,5717,16
148,Thailand,3840,3,60,,3661,7,119,1,55,0.9,977854,13997,69862751,Asia,18193,1164379,71
149,Mali,3712,6,137,,2832,4,743,,181,7,81609,3990,20453317,Africa,5510,149294,251
150,Gambia,3696,12,122,1,3543,10,31,,1515,50,22084,9050,2440259,Africa,660,20002,110
151,Uruguay,3514,,62,,2943,,509,8,1010,18,344350,99007,3478040,South America,990,56097,10
152,South Sudan,2960,17,59,,1290,,1611,,263,5,12044,1072,11240267,Africa,3797,190513,933
153,Benin,2745,,43,,2466,,236,,224,4,259047,21175,12233806,Africa,4457,284507,47
154,Burkina Faso,2569,,67,,2381,,121,,122,3,,,21102610,Africa,8214,314964,
155,Togo,2523,7,57,,1736,4,730,,302,7,128319,15374,8346548,Africa,3308,146431,65
156,Guinea-Bissau,2414,,42,,1862,,510,5,1217,21,,,1984256,Africa,822,47244,
157,Sierra Leone,2385,4,74,,1813,1,498,,297,9,,,8033910,Africa,3369,108566,
158,Yemen,2071,1,605,3,1394,19,72,,69,20,16658,554,30055997,Asia,14513,49679,1804
159,New Zealand,1986,4,25,,1910,1,51,,397,5,1137660,227436,5002100,Australia/Oceania,2519,200084,4
160,Lesotho,1967,,44,,1024,,899,,916,20,23241,10818,2148298,Africa,1092,48825,92
161,Chad,1551,4,99,,1394,12,58,,93,6,,,16589510,Africa,10696,167571,
162,Liberia,1452,4,82,,1310,,60,2,285,16,30332,5948,5099231,Africa,3512,62186,168
163,Niger,1246,3,69,,1144,,33,9,51,3,39707,1620,24507853,Africa,19669,355186,617
164,Vietnam,1215,2,35,,1087,17,93,,12,0.4,1246480,12765,97650175,Asia,80371,2790005,78
165,San Marino,1114,71,42,,789,35,283,2,32806,1237,11949,351886,33957,Europe,30,809,3
166,Curaao,1097,,2,,816,,279,1,6675,12,14394,87590,164333,North America,150,82167,11
167,Sao Tome and Principe,962,,16,,912,,34,,4361,73,6653,30160,220590,Africa,229,13787,33
168,Channel Islands,951,30,48,,766,,137,10,5452,275,165849,950789,174433,Europe,183,3634,1
169,Sint Maarten,890,,23,,787,,80,6,20674,534,6982,162187,43049,North America,48,1872,6
170,Gibraltar,805,12,,,692,7,113,1,23896,,72419,2149761,33687,Europe,42,,0
171,Liechtenstein,801,13,3,,565,84,233,15,20987,79,9155,239867,38167,Europe,48,12722,4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,695,4,6,1,18174,154,5230,134440,38902,North America,55,6484,7
174,Burundi,614,2,1,,549,,64,,51,0.08,56870,4734,12013565,Africa,19566,12013565,211
175,Saint Martin,604,,12,,522,,70,4,15528,308,6373,163839,38898,North America,64,3242,6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,29466,3272,9006603,Australia/Oceania,15036,1286658,306
177,Taiwan,578,1,7,,526,2,45,,24,0.3,104017,4365,23832237,Asia,41232,3404605,229
178,Comoros,563,,7,,532,,24,,643,8,,,876094,Africa,1556,125156,
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60325109,Africa,118517,2872624,
180,Faeroe Islands,497,,,,493,,4,,10158,,157945,3228045,48929,Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,3563784,Africa,7258,,
182,Monaco,490,4,2,,369,24,119,5,12455,51,51953,1320582,39341,Europe,80,19671,1
183,Mauritius,453,,10,,416,,27,,356,8,278091,218535,1272525,Africa,2809,127253,5
184,Mongolia,368,6,,,317,,51,1,112,,94089,28539,3296914,Asia,8959,,35
185,Bhutan,359,,,,338,,21,,463,,181444,234235,774624,Asia,2158,,4
186,Isle of Man,357,,25,1,329,3,3,,4190,293,16801,197209,85194,Europe,239,3408,5
187,Cambodia,297,2,,,288,,9,,18,,196194,11678,16800815,Asia,56568,,86
188,Cayman Islands,250,,1,,236,,13,1,3788,15,48314,732075,65996,North America,264,65996,1
189,Barbados,243,1,7,,231,3,5,,845,24,39722,138163,287501,North America,1183,41072,7
190,Bermuda,214,5,9,,182,1,23,,3441,145,92973,1494863,62195,North America,291,6911,1
191,Seychelles,158,,,,155,,3,,1603,,5200,52758,98564,Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,5853,114,3353,127442,26310,North America,171,8770,8
193,Brunei,148,,3,,144,,1,,337,7,69973,159403,438968,Asia,2966,146323,6
194,Antigua and Barbuda,131,,3,,122,,6,,1334,31,3905,39758,98218,North America,750,32739,25
195,Saint Lucia,131,,,,32,,99,,712,,12218,66429,183927,North America,1404,,15
196,St. Barth,90,,,,77,,13,,9102,,3808,385113,9888,North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,7593,68365,111066,North America,1461,,15
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171369,30303,North America,427,30303,6
199,Dominica,63,,,,35,,28,,874,,4765,66135,72050,North America,1144,,15
200,Macao,46,,,,46,,0,,71,,4238,6495,652467,Asia,14184,,154
201,Fiji,34,,2,,31,,1,,38,2,13413,14924,898761,Australia/Oceania,26434,449381,67
202,Grenada,32,2,,,27,,5,,284,,6252,55470,112709,North America,3522,,18
203,Timor-Leste,30,,,,29,,1,,23,,11268,8490,1327272,Asia,44242,,118
204,New Caledonia,29,,,,28,,1,,101,,15946,55663,286474,Australia/Oceania,9878,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,68128,9316,7312876,Asia,304703,,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58838,53333,North America,2807,,17
208,Greenland,17,,,,17,,0,,299,,11467,201866,56805,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2519,435512,5784,North America,362,,2
210,Solomon Islands,16,3,,,5,1,11,,23,,115,166,692764,Australia/Oceania,43298,,6024
211,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
212,Falkland Islands,13,,,,13,,0,,3698,,3417,972119,3515,South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,602465,Africa,60247,602465,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,1820,120922,15051,North America,5017,,8
216,Marshall Islands,1,,,,,,1,,17,,,,59332,Australia/Oceania,59332,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1149,102892,11167,Australia/Oceania,11167,,10
218,China,86245,33,4634,,81187,19,424,8,60,3,160000000,111163,1439323776,Asia,16689,310601,9
,Total:,12344938,119440,365422,825,7994252,65093,3985264,22370,,,,,,North America,,,
,Total:,14510706,84785,256868,1517,12958863,77502,1294975,23421,,,,,,Asia,,,
,Total:,10017263,19398,303035,550,8950743,16053,763485,17714,,,,,,South America,,,
,Total:,12386738,219306,296338,3059,4479555,65096,7610845,27512,,,,,,Europe,,,
,Total:,1902996,9271,45683,250,1603049,7580,254264,2444,,,,,,Africa,,,
,Total:,40329,17,980,,32856,,6493,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,51203691,452217,1268341,6201,36019977,231329,13915373,93491,6569.0,162.7,,,,All,,,
