#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,5042803,,87647,,4888554,,66602,395,107800,1874,66213858,1415448,46779430,Europe,9,534,1,,,1424
11,Colombia,5024263,,127680,,4866467,,30116,342,97331,2473,27262081,528126,51620457,South America,10,404,2,,,583
12,Germany,4925928,,97822,,4432600,,395506,2616,58538,1162,77993513,926855,84148549,Europe,17,860,1,,,4700
13,Italy,4835435,,132618,,4595897,,106920,422,80135,2198,109317358,1811666,60340785,Europe,12,455,1,,,1772
14,Indonesia,4249758,,143608,,4096664,,9486,,15317,518,49400048,178046,277457129,Asia,65,1932,6,,,34
15,Mexico,3838308,3493,290630,256,3200268,2210,347410,4798,29350,2222,11546549,88293,130775022,North America,34,450,11,27,2,2657
16,Poland,3162804,,78524,,2764351,,319929,1006,83694,2078,22561469,597019,37790179,Europe,12,481,2,,,8466
17,Ukraine,3155519,,74857,,2572738,,507924,177,72748,1726,15067107,347361,43375946,Europe,14,579,3,,,11710
18,South Africa,2924978,,89452,,2819130,,16396,546,48487,1483,18835534,312232,60325395,Africa,21,674,3,,,272
19,Philippines,2811248,,44866,,2737722,,28660,1292,25199,402,23471922,210390,111563960,Asia,40,2487,5,,,257
20,Malaysia,2528821,,29535,,2435459,,63827,538,76794,897,35369388,1074084,32929814,Asia,13,1115,1,,,1938
21,Netherlands,2253031,,18663,,2010626,,223742,332,131093,1086,18498260,1076327,17186475,Europe,8,921,1,,,13018
22,Peru,2210129,,200532,,N/A,N/A,N/A,891,65785,5969,19455747,579105,33596244,South America,15,168,2,,,8600
23,Iraq,2066905,,23445,,2020856,,22604,154,49867,566,16014876,386384,41448119,Asia,20,1768,3,,,545
24,Thailand,2004274,7305,19934,51,1888536,7900,95804,1997,28617,285,14913135,212928,70038361,Asia,35,3514,5,104,0.7,1368
25,Czechia,1856555,,31289,,1702240,,123026,524,172928,2914,41561373,3871208,10736023,Europe,6,343,0,,,11459
26,Canada,1741583,,29266,,1687828,,24489,545,45600,766,47095842,1233125,38192283,North America,22,1305,1,,,641
27,Romania,1730433,,52206,,1542661,,135566,1772,90775,2739,15317350,803516,19062915,Europe,11,365,1,,,7112
28,Japan,1724718,,18318,,1704601,,1799,92,13694,145,26985365,214256,125949278,Asia,73,6876,5,,,14
29,Chile,1718085,,37917,,1626075,,54093,567,88839,1961,24265779,1254732,19339411,South America,11,510,1,,,2797
30,Bangladesh,1571906,,27907,,1535892,,8107,1413,9417,167,10545473,63176,166920933,Asia,106,5981,16,,,49
31,Belgium,1463548,,26261,,1238392,,198895,434,125537,2253,22637121,1941723,11658262,Europe,8,444,1,,,17060
32,Israel,1336174,,8138,,1321919,,6117,148,143274,873,30313940,3250476,9326000,Asia,7,1146,0,,,656
33,Pakistan,1278751,,28575,,1226906,,23270,1156,5640,126,21280406,93862,226718944,Asia,177,7934,11,,,103
34,Serbia,1201080,,10655,,1087614,,102811,281,138223,1226,6526611,751096,8689448,Europe,7,816,1,,,11832
35,Sweden,1181532,,15047,,1145417,,21068,38,116008,1477,13398797,1315549,10184947,Europe,9,677,1,,,2069
36,Portugal,1102438,,18231,,1048957,,35250,64,108548,1795,20238803,1992748,10156228,Europe,9,557,1,,,3471
37,Vietnam,1000897,,22849,,845948,,132100,3567,10158,232,63383732,643295,98529873,Asia,98,4312,2,,,1341
38,Cuba,957735,,8278,,947326,,2131,62,84626,731,10738462,948862,11317204,North America,12,1367,1,,,188
39,Kazakhstan,952886,,12349,,908126,,32411,528,49936,647,11575012,606590,19082103,Asia,20,1545,2,,,1699
40,Morocco,947902,,14734,,929611,,3557,347,25274,393,10215634,272377,37505455,Africa,40,2546,4,,,95
41,Hungary,931414,,31751,,815845,,83818,488,96751,3298,7715195,801416,9626953,Europe,10,303,1,,,8707
42,Austria,923150,,11601,,818865,,92684,432,101710,1278,102163356,11256032,9076321,Europe,10,782,0,,,10212
43,Switzerland,905112,,11325,,839676,,54111,118,103551,1296,11983649,1371013,8740728,Europe,10,772,1,,,6191
44,Jordan,886042,,11183,,847159,,27700,681,85683,1081,11366264,1099156,10340897,Asia,12,925,1,,,2679
45,Nepal,816060,,11466,,797059,,7535,,27340,384,4484154,150229,29848850,Asia,37,2603,7,,,252
46,Greece,815068,,16560,,722955,,75553,503,78722,1599,29227898,2822936,10353724,Europe,13,625,0,,,7297
47,Georgia,771381,,10739,,705312,,55330,,193876,2699,10733662,2697753,3978742,Asia,5,370,0,,,13906
48,UAE,740729,,2142,,735270,,3317,,73683,213,96190839,9568478,10052888,Asia,14,4693,0,,,330
49,Tunisia,715489,,25298,,689201,,990,58,59690,2110,3112309,259645,11986805,Africa,17,474,4,,,83
50,Bulgaria,650063,,25950,,510884,,113229,760,94524,3773,6005759,873285,6877206,Europe,11,265,1,,,16464
51,Lebanon,649696,,8566,,622384,,18746,200,95771,1263,4780275,704658,6783824,Asia,10,792,1,,,2763
52,Belarus,621689,,4805,,599493,,17391,,65821,509,9952851,1053759,9445092,Europe,15,1966,1,,,1841
53,Guatemala,608307,,15627,,589693,,2987,5,33122,851,2989099,162753,18365825,North America,30,1175,6,,,163
54,Costa Rica,563924,,7190,,522460,,34274,174,109343,1394,2575363,499354,5157390,North America,9,717,2,,,6646
55,Azerbaijan,554096,,7372,,516013,,30711,,53987,718,5321217,518461,10263485,Asia,19,1392,2,,,2992
56,Saudi Arabia,549103,,8809,,538100,,2194,46,15446,248,30558607,859577,35550768,Asia,65,4036,1,,,62
57,Sri Lanka,548061,,13927,,522789,,11345,,25449,647,5500800,255430,21535431,Asia,39,1546,4,,,527
58,Slovakia,540209,,13405,,456603,,70201,445,98881,2454,4153734,760306,5463242,Europe,10,408,1,,,12850
59,Croatia,521837,,9721,,474027,,38089,257,128191,2388,3230998,793703,4070790,Europe,8,419,1,,,9357
60,Bolivia,520553,,18985,,480889,,20679,220,43783,1597,2563530,215613,11889490,South America,23,626,5,,,1739
61,Ecuador,519560,,32989,,443880,,42691,759,28853,1832,1917796,106502,18007198,South America,35,546,9,,,2371
62,Myanmar,510725,,18882,,482007,,9836,,9302,344,5135097,93525,54906061,Asia,108,2908,11,,,179
63,Ireland,484523,,5566,,401907,,77050,97,96657,1110,8413838,1678473,5012793,Europe,10,901,1,,,15371
64,Panama,474002,,7338,,465082,,1582,49,107555,1665,4123363,935622,4407082,North America,9,601,1,,,359
65,Paraguay,461574,,16273,,444835,,466,43,63651,2244,1915725,264177,7251666,South America,16,446,4,,,64
66,Lithuania,436690,,6251,,392588,,37851,135,163521,2341,5788077,2167382,2670539,Europe,6,427,0,,,14174
67,Palestine,426276,,4475,,418399,,3402,51,81004,850,2668179,507024,5262428,Asia,12,1176,2,,,646
68,Venezuela,416190,,4996,,401862,,9332,681,14693,176,3359014,118583,28326238,South America,68,5670,8,,,329
69,Kuwait,412936,,2462,,410185,,289,5,94788,565,5009789,1149978,4356420,Asia,11,1769,1,,,66
70,Denmark,412566,,2749,,380701,,29116,41,70888,472,87909129,15104763,5819961,Europe,14,2117,0,,,5003
71,Uruguay,395964,,6097,,387842,,2025,16,113453,1747,3936990,1128041,3490114,South America,9,572,1,,,580
72,Dominican Republic,392223,,4158,,384180,,3885,247,35670,378,2296960,208893,10995862,North America,28,2645,5,,,353
73,S. Korea,390719,2368,3051,18,356615,1601,31053,475,7612,59,15804065,307896,51329246,Asia,131,16824,3,46,0.4,605
74,Honduras,376762,,10341,,117369,,249052,95,37234,1022,1104011,109106,10118704,North America,27,979,9,,,24613
75,Mongolia,370324,,1850,,313256,,55218,192,110543,552,4030048,1202986,3350038,Asia,9,1811,1,,,16483
76,Slovenia,368669,,4885,,323808,,39976,139,177302,2349,1810593,870759,2079327,Europe,6,426,1,,,19225
77,Ethiopia,368106,,6583,,343898,,17625,357,3098,55,3760990,31650,118829177,Africa,323,18051,32,,,148
78,Libya,363483,,5258,,313090,,45135,,51939,751,1835787,262318,6998319,Africa,19,1331,4,,,6449
79,Moldova,350697,,8323,,329912,,12462,342,87212,2070,2101912,522708,4021198,Europe,11,483,2,,,3099
80,Egypt,341188,,19309,,285615,,36264,90,3251,184,3693367,35189,104956587,Africa,308,5436,28,,,346
81,Armenia,325521,,6867,,287856,,30798,,109574,2312,2215632,745808,2970782,Asia,9,433,1,,,10367
82,Oman,304410,,4113,,299810,,487,10,57622,779,25000000,4732240,5282910,Asia,17,1284,0,,,92
83,Bahrain,277165,,1393,,275485,,287,3,155557,782,7095041,3982054,1781754,Asia,6,1279,0,,,161
84,Bosnia and Herzegovina,262906,,11922,,192218,,58766,,80819,3665,1340471,412069,3253027,Europe,12,273,2,,,18065
85,Kenya,254151,,5315,,247527,,1309,30,4589,96,2757038,49784,55379723,Africa,218,10420,20,,,24
86,Qatar,240705,,611,,238500,,1594,12,85727,218,2891246,1029718,2807805,Asia,12,4595,1,,,568
87,Latvia,236765,,3646,,205677,,27442,232,127444,1963,5148640,2771377,1857791,Europe,8,510,0,,,14771
88,Singapore,230077,,548,,205004,,24525,70,38911,93,21098774,3568241,5912934,Asia,26,10790,0,,,4148
89,Norway,224302,,948,,88952,,134402,50,40939,173,8295350,1514051,5478909,Europe,24,5779,1,,,24531
90,Nigeria,212947,,2933,,205000,,5014,11,999,14,3340313,15677,213075104,Africa,1001,72647,64,,,24
91,Zambia,209953,,3664,,206119,,170,11,11002,192,2646803,138703,19082544,Africa,91,5208,7,,,9
92,Estonia,209597,,1650,,180286,,27661,57,157859,1243,2226854,1677165,1327749,Europe,6,805,1,,,20833
93,North Macedonia,207998,,7294,,192370,,8334,,99843,3501,1418655,680979,2083258,Europe,10,286,1,,,4000
94,Algeria,207624,,5966,,142485,,59173,25,4621,133,230861,5139,44926916,Africa,216,7530,195,,,1317
95,Botswana,193701,,2411,,190577,,713,1,80170,998,1838690,761009,2416122,Africa,12,1002,1,,,295
96,Albania,191440,,2978,,180229,,8233,3,66622,1036,1340830,466616,2873519,Europe,15,965,2,,,2865
97,Uzbekistan,188892,,1349,,185027,,2516,23,5535,40,1377915,40374,34128562,Asia,181,25299,25,,,74
98,Australia,187041,1414,1873,10,164235,,20933,116,7221,72,45231556,1746243,25902208,Australia/Oceania,138,13829,1,55,0.4,808
99,Kyrgyzstan,182090,,2697,,176510,,2883,131,27298,404,1793298,268841,6670475,Asia,37,2473,4,,,432
100,Finland,167119,,1216,,46000,,119903,28,30098,219,7620154,1372398,5552436,Europe,33,4566,1,,,21595
101,Afghanistan,156456,,7292,,129047,,20117,1124,3900,182,778472,19404,40118811,Asia,256,5502,52,,,501
102,Mozambique,151410,,1934,,149349,,127,32,4667,60,954995,29436,32443594,Africa,214,16775,34,,,4
103,Montenegro,150793,,2185,,142843,,5765,51,240050,3478,859856,1368818,628174,Europe,4,287,1,,,9177
104,Zimbabwe,133329,,4694,,128231,,404,12,8797,310,1538881,101529,15157031,Africa,114,3229,10,,,27
105,Ghana,130649,,1206,,128331,,1112,12,4089,38,1916587,59980,31953879,Africa,245,26496,17,,,35
106,Namibia,129027,,3565,,125287,,175,,49560,1369,762953,293057,2603426,Africa,20,730,3,,,67
107,Uganda,126763,,3234,,96959,,26570,165,2657,68,1860467,39003,47700097,Africa,376,14750,26,,,557
108,Cyprus,124225,,577,,90755,,32893,27,101881,473,9477138,7772504,1219316,Asia,10,2113,0,,,26977
109,Cambodia,119358,,2850,,115730,,778,,7007,167,2664513,156428,17033517,Asia,143,5977,6,,,46
110,El Salvador,117350,,3709,,99630,,14011,220,17969,568,1397810,214036,6530739,North America,56,1761,5,,,2145
111,Cameroon,106190,,1770,,102716,,1704,152,3869,64,1751774,63834,27442841,Africa,258,15504,16,,,62
112,Rwanda,100047,,1336,,45516,,53195,1,7473,100,3250314,242777,13388056,Africa,134,10021,4,,,3973
113,Jamaica,89926,,2302,,59936,,27688,12,30189,773,653046,219235,2978755,North America,33,1294,5,,,9295
114,Maldives,89364,,247,,87013,,2104,23,161458,446,1637687,2958891,553480,Asia,6,2241,0,,,3801
115,Luxembourg,84069,,854,,80572,,2643,15,131395,1335,3624919,5665547,639818,Europe,8,749,0,,,4131
116,Senegal,73947,,1881,,72056,,10,2,4264,108,853421,49209,17342762,Africa,235,9220,20,,,0.6
117,Angola,64857,,1725,,61283,,1849,28,1893,50,1143072,33372,34252887,Africa,528,19857,30,,,54
118,Malawi,61834,,2302,,58522,,1010,67,3123,116,431157,21775,19800879,Africa,320,8602,46,,,51
119,Ivory Coast,61486,,700,,60260,,526,,2255,26,1109103,40679,27264971,Africa,443,38950,25,,,19
120,Trinidad and Tobago,60984,,1818,,52867,,6299,22,43385,1293,410396,291960,1405656,North America,23,773,3,,,4481
121,DRC,57662,,1099,,50930,,5633,,618,12,306299,3285,93254706,Africa,1617,84854,304,,,60
122,Runion,55865,,376,,54058,,1431,10,61797,416,1303606,1442034,904005,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137226,1861,536488,1340493,400217,North America,7,537,1,,,129742
124,Fiji,52356,,679,,50283,,1394,,57834,750,450727,497886,905282,Australia/Oceania,17,1333,2,,,1540
125,Laos,50977,,93,,6558,,44326,,6871,13,701049,94493,7419072,Asia,146,79775,11,,,5975
126,Suriname,49902,,1126,,29515,,19261,15,84041,1896,151898,255814,593782,South America,12,527,4,,,32438
127,Eswatini,46465,,1245,,45202,,18,10,39494,1058,377788,321111,1176501,Africa,25,945,3,,,15
128,Syria,45820,,2650,,27398,,15772,,2535,147,103566,5729,18077796,Asia,395,6822,175,,,872
129,French Guiana,45306,,318,,11254,,33734,18,146532,1028,434751,1406101,309189,South America,7,972,1,,,109105
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057898,374869,North America,9,536,1,,,114912
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8707,28657240,Africa,656,29727,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,69,238579,5274,45239312,Africa,1124,14598,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141913,2246,26355,93089,283117,Australia/Oceania,7,445,11,,,21341
134,Cabo Verde,38287,,350,,37840,,97,23,67861,620,211166,374276,564199,Africa,15,1612,3,,,172
135,Malta,38067,,462,,36739,,866,4,85902,1043,1211456,2733781,443143,Europe,12,959,0,,,1954
136,Mauritania,37941,,805,,36430,,706,22,7879,167,488660,101476,4815528,Africa,127,5982,10,,,147
137,Gabon,36587,,262,,29785,,6540,18,15928,114,1359753,591960,2297037,Africa,63,8767,2,,,2847
138,Guyana,36533,,955,,33276,,2302,17,46144,1206,368395,465311,791717,South America,22,829,2,,,2908
139,Papua New Guinea,32378,,415,,30269,,1694,7,3528,45,224212,24431,9177271,Australia/Oceania,283,22114,41,,,185
140,Guinea,30715,,387,,29650,,678,24,2256,28,567389,41670,13616196,Africa,443,35184,24,,,50
141,Belize,28749,,530,,26163,,2056,10,70561,1301,326095,800361,407435,North America,14,769,1,,,5046
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62042674,Africa,2368,85576,,,,408
143,Togo,26133,,243,,25806,,84,,3059,28,560008,65558,8542160,Africa,327,35153,15,,,10
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48136,12554163,Africa,506,77976,21,,,10
145,Haiti,24233,,702,,20551,,2980,,2091,61,132422,11424,11591533,North America,478,16512,88,,,257
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15892,16494872,Africa,722,12563,63,,,627
147,Bahamas,22552,,665,,21423,,464,9,56613,1669,161010,404187,398355,North America,18,599,2,,,1165
148,Seychelles,22220,,119,,21952,,149,,224048,1200,21504,216829,99175,Africa,4,833,5,,,1502
149,Lesotho,21687,,660,,13038,,7989,,10015,305,247296,114206,2165351,Africa,100,3281,9,,,3689
150,Barbados,21311,,189,,13633,,7489,,74034,657,409127,1421300,287854,North America,14,1523,1,,,26017
151,Mayotte,20751,,185,,2964,,17602,,73650,657,176919,627927,281751,Africa,14,1523,2,,,62474
152,Burundi,20200,,38,,773,,19389,,1633,3,345742,27947,12371188,Africa,612,325558,36,,,1567
153,Timor-Leste,19809,,122,,19674,,13,,14646,90,169501,125319,1352560,Asia,68,11087,8,,,10
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281393,1274641,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3183,54,188207,33005,5702464,Africa,314,18455,30,,,951
156,Curaao,17187,,175,,16922,,90,4,104160,1061,318833,1932251,165006,North America,10,943,1,,,545
157,Tajikistan,17090,,124,,16962,,4,,1739,13,,,9828536,Asia,575,79262,,,,0.4
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731725,North America,399,32520,,,,1849
159,Mali,16562,,582,,14785,,1195,,787,28,466784,22183,21042181,Africa,1271,36155,45,,,57
160,Taiwan,16465,,848,,15509,,108,,690,36,7842904,328492,23875449,Asia,1450,28155,3,,,5
161,Aruba,16057,,172,,15723,,162,14,149530,1602,177885,1656547,107383,North America,7,624,1,,,1509
162,Andorra,15744,,130,,15421,,193,4,203324,1679,193595,2500161,77433,Europe,5,596,0,,,2492
163,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10438,21681067,Africa,1419,92654,96,,,10
164,Iceland,15140,,34,,13601,,1505,4,43979,99,1182957,3436271,344256,Europe,23,10125,0,,,4372
165,Channel Islands,14379,,100,,13197,,1082,,81679,568,1036458,5887527,176043,Europe,12,1760,0,,,6146
166,Brunei,14058,,95,,13233,,730,6,31721,214,549063,1238925,443177,Asia,32,4665,1,,,1647
167,Djibouti,13494,,186,,13282,,26,,13393,185,240557,238759,1007530,Africa,75,5417,4,,,26
168,Equatorial Guinea,13485,,168,,13110,,207,1,9202,115,242340,165365,1465486,Africa,109,8723,6,,,141
169,Saint Lucia,12785,,267,,12220,,298,16,69195,1445,89173,482619,184769,North America,14,692,2,,,1613
170,South Sudan,12546,,133,,12169,,244,2,1103,12,255771,22491,11372180,Africa,906,85505,44,,,21
171,Hong Kong,12378,,213,,12036,,129,,1633,28,27124160,3578517,7579721,Asia,612,35586,0,,,17
172,CAR,11579,,100,,6859,,4620,2,2342,20,60228,12182,4943872,Africa,427,49439,82,,,934
173,New Caledonia,11506,,272,,55,,11179,14,39781,940,42756,147826,289231,Australia/Oceania,25,1063,7,,,38651
174,Isle of Man,10159,,64,,9701,,394,1,118618,747,133676,1560815,85645,Europe,8,1338,1,,,4600
175,Gambia,9980,,341,,9624,,15,3,3978,136,120595,48069,2508789,Africa,251,7357,21,,,6
176,Yemen,9907,,1920,,6612,,1375,23,323,63,265253,8635,30718009,Asia,3101,15999,116,,,45
177,New Zealand,8306,199,33,,4998,15,3275,5,1661,7,4400869,879804,5002100,Australia/Oceania,602,151579,1,40,,655
178,Eritrea,7013,,48,,6826,,139,,1941,13,23693,6557,3613147,Africa,515,75274,152,,,38
179,Niger,6626,,229,,6183,,214,5,261,9,177069,6973,25394266,Africa,3833,110892,143,,,8
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19608,8197322,Africa,1282,67746,51,,,230
181,Gibraltar,6328,,98,,5877,,353,5,187903,2910,396040,11759955,33677,Europe,5,344,0,,,10482
182,Guinea-Bissau,6263,,143,,5889,,231,,3083,70,104379,51389,2031151,Africa,324,14204,19,,,114
183,Grenada,5863,,200,,5593,6,70,,51779,1766,84605,747183,113232,North America,19,566,1,,,618
184,Liberia,5817,,287,,5458,,72,2,1115,55,128246,24573,5219076,Africa,897,18185,41,,,14
185,Bermuda,5688,,106,,5520,,62,1,91794,1711,612105,9878238,61965,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,Dominica,5235,,34,,4838,,363,,72478,471,98200,1359565,72229,North America,14,2124,1,,,5026
188,St. Vincent Grenadines,5204,,71,,3972,,1161,2,46706,637,87895,788862,111420,North America,21,1569,1,,,10420
189,Chad,5105,,175,,4874,,56,,299,10,148082,8677,17065343,Africa,3343,97516,115,,,3
190,Sint Maarten,4526,,75,,4425,,26,10,103955,1723,62056,1425330,43538,North America,10,581,1,,,597
191,Comoros,4352,,148,,4120,,84,,4864,165,,,894759,Africa,206,6046,,,,94
192,Antigua and Barbuda,4102,,105,,3889,,108,9,41421,1060,17674,178468,99032,North America,24,943,6,,,1091
193,Saint Martin,3872,,56,,1399,,2417,7,97872,1415,54303,1372605,39562,North America,10,706,1,,,61094
194,Liechtenstein,3739,,61,,3555,,123,4,97683,1594,49126,1283434,38277,Europe,10,627,1,,,3213
195,Sao Tome and Principe,3730,,56,,3648,,26,,16601,249,14689,65375,224688,Africa,60,4012,15,,,116
196,Monaco,3467,,36,,3381,,50,1,87506,909,54960,1387178,39620,Europe,11,1101,1,,,1262
197,Cayman Islands,3427,,2,,1240,,2185,8,51325,30,139740,2092825,66771,North America,19,33386,0,,,32724
198,Turks and Caicos,3030,,23,,2944,,63,1,76847,583,94789,2404043,39429,North America,13,1714,0,,,1598
199,Faeroe Islands,2778,,6,,2144,,628,7,56560,122,517000,10526101,49116,Europe,18,8186,0,,,12786
200,Saint Kitts and Nevis,2735,,27,,2617,,91,1,50921,503,54224,1009551,53711,North America,20,1989,1,,,1694
201,British Virgin Islands,2725,,37,,2649,,39,7,89330,1213,82570,2706769,30505,North America,11,824,0,,,1278
202,Bhutan,2623,,3,,2614,,6,,3349,4,1215678,1552269,783162,Asia,299,261054,1,,,8
203,Caribbean Netherlands,2584,,21,,2454,,109,,97307,791,28170,1060817,26555,North America,10,1265,1,,,4105
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1109,,3,,1023,,83,,73033,198,51382,3383734,15185,North America,14,5062,0,,,5466
206,Greenland,982,,,,852,,130,2,17257,,94198,1655385,56904,North America,58,,1,,,2285
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40561,638,20508,1869292,10971,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7577,661369,Asia,8589,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6340,709750,Australia/Oceania,35488,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617276,Africa,61728,617276,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72580,316890,Australia/Oceania,52815,316890,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59733,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200208,Australia/Oceania,66736,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116663,Australia/Oceania,116663,,,,,
223,Tonga,1,,,,,,1,,9,,,,107324,Australia/Oceania,107324,,,,,9
224,China,98099,98,4636,,92183,64,1280,20,68,3,160000000,111163,1439323776,Asia,14672,310467,9,0.07,,0.9
,Total:,57225916,3493,1166551,256,46033289,2216,10026076,17664,,,,,,North America,,,,,,
,Total:,80442381,9771,1186799,69,77566132,9565,1689450,27938,,,,,,Asia,,,,,,
,Total:,38627102,,1174400,,36745558,,707144,12538,,,,,,South America,,,,,,
,Total:,67380725,,1342785,,59928668,,6109272,16643,,,,,,Europe,,,,,,
,Total:,8626723,,220802,,7999674,,406247,2084,,,,,,Africa,,,,,,
,Total:,332253,1613,3916,10,283817,15,44520,149,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,252635821,14877,5095268,335,228557844,11693,18982709,77016,32410.8,653.7,,,,All,,,,,,
