#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Bangladesh,1571013,,27895,,1534825,,8293,1380,9413,167,10473600,62753,166903015,Asia,106,5983,16,,,50
31,Belgium,1414463,,26131,,1230086,,158246,384,121333,2242,22225317,1906490,11657712,Europe,8,446,1,,,13574
32,Israel,1334342,157,8123,,1319888,126,6331,164,143078,871,30066409,3223934,9326000,Asia,7,1148,0,17,,679
33,Pakistan,1277160,449,28547,9,1225880,517,22733,1235,5634,126,21143023,93276,226671991,Asia,177,7940,11,2,0.04,100
34,Serbia,1183025,,10405,,1060369,,112251,266,136139,1197,6455396,742868,8689831,Europe,7,835,1,,,12918
35,Sweden,1177094,,15024,,1143389,,18681,34,115580,1475,13398797,1315638,10184260,Europe,9,678,1,,,1834
36,Portugal,1097557,,18203,,1045668,,33686,64,108064,1792,20033212,1972442,10156551,Europe,9,558,1,,,3317
37,Vietnam,968684,,22531,,840402,,105751,3280,9832,229,62212978,631474,98520311,Asia,102,4373,2,,,1073
38,Cuba,955981,,8262,,945021,,2698,74,84471,730,10668223,942649,11317280,North America,12,1370,1,,,238
39,Kazakhstan,949630,1031,12259,9,901843,1080,35528,528,49772,643,11575012,606668,19079649,Asia,20,1556,2,54,0.5,1862
40,Morocco,947396,,14713,,928641,,4042,347,25263,392,10186270,271629,37500675,Africa,40,2549,4,,,108
41,Hungary,909998,17834,31398,214,810014,5294,68586,434,94523,3261,7628027,792340,9627220,Europe,11,307,1,1852,22,7124
42,Austria,892065,8178,11515,13,804003,4164,76547,377,98291,1269,100635445,11088377,9075760,Europe,10,788,0,901,1,8434
43,Switzerland,887446,,11290,,835095,,41061,99,101538,1292,11834947,1354107,8740037,Europe,10,774,1,,,4698
44,Jordan,875804,,11128,,840282,,24394,639,84702,1076,11199602,1083156,10339791,Asia,12,929,1,,,2359
45,Nepal,814929,371,11453,5,795822,425,7654,,27307,384,4454220,149255,29843115,Asia,37,2606,7,12,0.2,256
46,Greece,784904,,16295,,708328,,60281,470,75805,1574,27781275,2683072,10354278,Europe,13,635,0,,,5822
47,Georgia,755046,2191,10509,74,693129,4348,51408,,189766,2641,10575249,2657882,3978825,Asia,5,379,0,551,19,12920
48,UAE,740432,,2140,,734888,,3404,,73663,213,95157574,9466925,10051582,Asia,14,4697,0,,,339
49,Tunisia,713308,,25276,,686886,,1146,58,59514,2109,3097624,258449,11985454,Africa,17,474,4,,,96
50,Lebanon,646629,,8546,,619701,,18382,200,95315,1260,4780275,704623,6784156,Asia,10,794,1,,,2710
51,Bulgaria,632762,,25074,,494843,,112845,732,92001,3646,5849046,850427,6877774,Europe,11,274,1,,,16407
52,Belarus,613927,,4745,,590252,,18930,,64999,502,9847321,1042582,9445126,Europe,15,1991,1,,,2004
53,Guatemala,605664,,15437,,586605,,3622,5,32984,841,2953137,160827,18362198,North America,30,1189,6,,,197
54,Costa Rica,562316,,7134,,513693,,41489,227,109042,1383,2575363,499403,5156882,North America,9,723,2,,,8045
55,Saudi Arabia,548930,,8804,,537858,,2268,50,15443,248,30558607,859720,35544839,Asia,65,4037,1,,,64
56,Azerbaijan,547281,,7269,,507756,,32256,,53328,708,5284216,514906,10262488,Asia,19,1412,2,,,3143
57,Sri Lanka,545256,,13856,,515183,,16217,,25320,643,5500800,255442,21534452,Asia,39,1554,4,,,753
58,Slovakia,521650,3015,13269,40,444202,969,64179,368,95484,2429,4086439,747992,5463213,Europe,10,412,1,552,7,11747
59,Ecuador,519386,,32989,,443880,,42517,759,28848,1832,1917796,106519,18004269,South America,35,546,9,,,2361
60,Bolivia,517902,,18964,,478958,,19980,220,43566,1595,2563530,215645,11887749,South America,23,627,5,,,1681
61,Myanmar,506816,,18821,,478233,,9762,,9231,343,5031111,91638,54902081,Asia,108,2917,11,,,178
62,Croatia,501327,,9500,,459827,,32000,248,123144,2334,3180957,781357,4071065,Europe,8,429,1,,,7860
63,Panama,473416,,7329,,464453,,1634,49,107440,1663,4103490,931270,4406339,North America,9,601,1,,,371
64,Ireland,469386,,5492,,394341,,69553,75,93649,1096,8251717,1646330,5012190,Europe,11,913,1,,,13877
65,Paraguay,461361,,16263,,444720,,378,35,63630,2243,1908313,263190,7250709,South America,16,446,4,,,52
66,Lithuania,428541,1411,6135,17,381321,560,41085,222,160445,2297,5724282,2143162,2670951,Europe,6,435,0,528,6,15382
67,Palestine,425593,260,4463,7,417288,432,3842,46,80894,848,2660986,505782,5261128,Asia,12,1179,2,49,1,730
68,Venezuela,413135,,4965,,398635,,9535,681,14584,175,3359014,118579,28327115,South America,69,5705,8,,,337
69,Kuwait,412844,,2462,,410089,,293,5,94782,565,4944507,1135173,4355729,Asia,11,1769,1,,,67
70,Denmark,402561,,2738,,373929,,25894,40,69172,470,87109521,14967943,5819739,Europe,14,2126,0,,,4449
71,Uruguay,395268,,6086,,386869,,2313,24,113258,1744,3899449,1117326,3489983,South America,9,573,1,,,663
72,Dominican Republic,388165,,4150,,379992,,4023,250,35305,377,2265706,206073,10994674,North America,28,2649,5,,,366
73,S. Korea,381694,1759,2980,13,347799,11251,30915,409,7436,58,15804065,307899,51328765,Asia,134,17224,3,34,0.3,602
74,Honduras,376281,,10309,,116109,,249863,120,37193,1019,1098345,108565,10116981,North America,27,981,9,,,24697
75,Mongolia,367412,450,1817,8,313256,,52339,192,109693,542,4030048,1203193,3349461,Asia,9,1843,1,134,2,15626
76,Ethiopia,367210,,6542,,343107,,17561,421,3091,55,3739102,31474,118797962,Africa,324,18159,32,,,148
77,Libya,361709,795,5218,11,308308,1588,48183,,51693,746,1822940,260521,6997297,Africa,19,1341,4,114,2,6886
78,Slovenia,357262,1282,4842,12,315787,696,36633,130,171816,2329,1783238,857605,2079324,Europe,6,429,1,617,6,17618
79,Moldova,345964,,8099,,324893,,12972,199,86033,2014,2073572,515647,4021300,Europe,12,497,2,,,3226
80,Egypt,337485,,19076,,283225,,35184,90,3216,182,3693367,35197,104935461,Africa,311,5501,28,,,335
81,Armenia,321243,810,6700,30,282866,1916,31677,,108136,2255,2183118,734878,2970721,Asia,9,443,1,273,10,10663
82,Oman,304375,10,4113,1,299776,22,486,9,57631,779,25000000,4733516,5281486,Asia,17,1284,0,2,0.2,92
83,Bahrain,277081,,1393,,275329,,359,3,155567,782,7034780,3949674,1781104,Asia,6,1279,0,,,202
84,Bosnia and Herzegovina,257401,,11717,,192218,,53466,,79121,3602,1319130,405481,3253249,Europe,13,278,2,,,16435
85,Kenya,253833,,5312,,247300,,1221,36,4585,96,2738700,49465,55366748,Africa,218,10423,20,,,22
86,Qatar,240098,,611,,238091,,1396,8,85511,218,2870571,1022354,2807805,Asia,12,4595,1,,,497
87,Latvia,232247,423,3515,16,199547,,29185,211,124997,1892,5102143,2746015,1858017,Europe,8,529,0,228,9,15708
88,Singapore,218333,,497,,192049,,25787,64,36928,84,20982378,3548857,5912432,Asia,27,11896,0,,,4361
89,Norway,216855,,922,,88952,,126981,40,39583,168,8212842,1499119,5478446,Europe,25,5942,1,,,23178
90,Nigeria,212713,,2906,,204379,,5428,11,999,14,3340313,15681,213019097,Africa,1001,73303,64,,,25
91,Zambia,209902,,3664,,206068,,170,9,11003,192,2629496,137837,19076896,Africa,91,5207,7,,,9
92,Algeria,207156,,5945,,142186,,59025,15,4612,132,230861,5140,44918250,Africa,217,7556,195,,,1314
93,North Macedonia,206077,,7232,,190806,,8039,,98921,3471,1407769,675754,2083258,Europe,10,288,1,,,3859
94,Estonia,205883,788,1617,7,176107,253,28159,60,155063,1218,2201741,1658262,1327740,Europe,6,821,1,593,5,21208
95,Botswana,192935,,2407,,188000,,2528,1,79870,996,1828618,757003,2415602,Africa,13,1004,1,,,1047
96,Albania,189125,,2955,,178111,,8059,3,65816,1028,1328650,462372,2873553,Europe,15,972,2,,,2805
97,Uzbekistan,188169,245,1340,2,184242,273,2587,23,5514,39,1377915,40381,34123259,Asia,181,25465,25,7,0.06,76
98,Kyrgyzstan,181882,52,2689,3,176246,61,2947,131,27272,403,1787059,267953,6669297,Asia,37,2480,4,8,0.4,442
99,Australia,181617,1310,1827,12,158932,,20858,149,7013,71,44559195,1720500,25898976,Australia/Oceania,143,14176,1,51,0.5,805
100,Finland,164492,2016,1200,16,46000,,117292,34,29626,216,7550158,1359815,5552342,Europe,34,4627,1,363,3,21125
101,Afghanistan,156397,,7284,,128902,,20211,1124,3899,182,776247,19353,40109206,Asia,256,5506,52,,,504
102,Mozambique,151368,,1934,,149299,,135,32,4667,60,950505,29306,32433987,Africa,214,16770,34,,,4
103,Montenegro,148579,,2148,,140960,,5471,51,236526,3419,848741,1351126,628173,Europe,4,292,1,,,8709
104,Zimbabwe,133187,,4685,,128050,,452,12,8789,309,1527760,100811,15154665,Africa,114,3235,10,,,30
105,Ghana,130391,,1188,,127702,,1501,40,4082,37,1873852,58655,31946776,Africa,245,26891,17,,,47
106,Namibia,129009,,3563,,125206,,240,,49563,1369,759213,291677,2602922,Africa,20,731,3,,,92
107,Uganda,126625,55,3228,1,96898,20,26499,165,2655,68,1846902,38732,47684234,Africa,377,14772,26,1,0.02,556
108,Cyprus,124225,,577,,90755,,32893,27,101889,473,9477138,7773116,1219220,Asia,10,2113,0,,,26979
109,Cambodia,119160,68,2835,6,115519,72,806,,6997,166,2657551,156042,17030987,Asia,143,6007,6,4,0.4,47
110,El Salvador,116258,,3690,8,98091,,14477,247,17803,565,1385010,212087,6530382,North America,56,1770,5,,1,2217
111,Cameroon,104348,,1731,,80433,,22184,152,3803,63,1751774,63850,27435597,Africa,263,15850,16,,,809
112,Rwanda,99947,,1334,,45516,,53097,1,7467,100,3222080,240732,13384536,Africa,134,10033,4,,,3967
113,Jamaica,89681,,2275,,59039,,28367,11,30108,764,648667,217775,2978614,North America,33,1309,5,,,9524
114,Maldives,88817,,245,,86559,,2013,23,160500,443,1623756,2934273,553376,Asia,6,2259,0,,,3638
115,Luxembourg,82842,,849,,79684,,2309,13,129500,1327,3608314,5640573,639707,Europe,8,753,0,,,3609
116,Senegal,73935,,1880,,72043,,12,2,4264,108,848428,48935,17337923,Africa,235,9222,20,,,0.7
117,Angola,64674,,1720,,60016,,2938,28,1889,50,1133560,33105,34241662,Africa,529,19908,30,,,86
118,Malawi,61815,,2302,,58002,,1511,67,3123,116,428944,21669,19795459,Africa,320,8599,46,,,76
119,Ivory Coast,61421,,699,,60251,,471,,2253,26,1092753,40090,27257810,Africa,444,38995,25,,,17
120,Trinidad and Tobago,59304,,1772,,52010,,5522,22,42191,1261,406263,289030,1405606,North America,24,793,3,,,3929
121,DRC,57605,,1098,,50930,,5577,,618,12,306299,3286,93224814,Africa,1618,84904,304,,,60
122,Runion,55125,,376,,54058,,691,33,60983,416,1303606,1442146,903935,Africa,16,2404,1,,,764
123,Guadeloupe,54737,,744,,2250,,51743,23,136769,1859,523309,1307566,400216,North America,7,538,1,,,129288
124,Fiji,52247,,674,,50045,,1528,,57718,745,446787,493572,905212,Australia/Oceania,17,1343,2,,,1688
125,Suriname,49602,52,1117,3,29504,2,18981,18,83544,1881,150075,252769,593724,South America,12,532,4,88,5,31969
126,Laos,47056,,82,,6558,,40416,,6344,11,687708,92709,7417917,Asia,158,90462,11,,,5448
127,Eswatini,46457,,1244,,45182,,31,10,39492,1057,375301,319033,1176370,Africa,25,946,3,,,26
128,French Guiana,45028,,315,,11254,,33459,18,145672,1019,432719,1399909,309105,South America,7,981,1,,,108245
129,Syria,44191,,2590,,26652,,14949,,2445,143,103566,5730,18073136,Asia,409,6978,175,,,827
130,Madagascar,43632,,964,,41322,,1346,3,1523,34,249510,8709,28649434,Africa,657,29719,115,,,47
131,Martinique,43496,,692,,104,,42700,1,116029,1846,376921,1005466,374872,North America,9,542,1,,,113906
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5275,45228093,Africa,1124,14594,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141922,2247,26355,93094,283100,Australia/Oceania,7,445,11,,,21342
134,Cabo Verde,38256,,349,,37804,,103,23,67814,619,211166,374320,564133,Africa,15,1616,3,,,183
135,Malta,37904,,462,,36680,,762,3,85537,1043,1211456,2733855,443131,Europe,12,959,0,,,1720
136,Mauritania,37703,,801,,36206,,696,22,7832,166,488283,101426,4814188,Africa,128,6010,10,,,145
137,Guyana,36180,,942,,32592,,2646,11,45701,1190,363732,459446,791675,South America,22,840,2,,,3342
138,Gabon,36174,,254,,29241,,6679,24,15752,111,1344158,585317,2296461,Africa,63,9041,2,,,2908
139,Papua New Guinea,31791,192,407,,29243,494,2141,7,3465,44,218952,23863,9175416,Australia/Oceania,289,22544,42,21,,233
140,Guinea,30681,,385,,29571,,725,24,2254,28,567389,41682,13612289,Africa,444,35357,24,,,53
141,Belize,27894,,509,,25063,,2322,10,68476,1250,317921,780448,407357,North America,15,800,1,,,5700
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62024005,Africa,2368,85550,,,,408
143,Togo,26114,,243,,25784,,87,,3058,28,555478,65044,8540034,Africa,327,35144,15,,,10
144,Benin,24804,,161,,24346,,297,5,1976,13,604310,48150,12550680,Africa,506,77955,21,,,24
145,Haiti,24073,,685,,20431,,2957,,2077,59,132422,11426,11590014,North America,481,16920,88,,,255
146,Somalia,22693,,1294,,10767,,10632,,1376,78,262138,15897,16490008,Africa,727,12743,63,,,645
147,Bahamas,22485,,657,,21312,,516,9,56450,1649,158661,398331,398314,North America,18,606,3,,,1295
148,Seychelles,22220,,119,,21952,,149,,224062,1200,21504,216842,99169,Africa,4,833,5,,,1502
149,Lesotho,21685,,659,,12804,,8222,,10015,304,243604,112511,2165166,Africa,100,3286,9,,,3797
150,Mayotte,20651,,185,,2964,,17502,,73314,657,176919,628087,281679,Africa,14,1523,2,,,62135
151,Burundi,20136,,38,,773,,19325,,1628,3,345742,27956,12367300,Africa,614,325455,36,,,1563
152,Barbados,20069,,180,,12448,,7441,,69720,625,401721,1395591,287850,North America,14,1599,1,,,25850
153,Timor-Leste,19799,,122,,19674,,3,,14641,90,169501,125344,1352285,Asia,68,11084,8,,,2
154,Mauritius,18314,,199,,1854,,16261,,14368,156,358675,281398,1274618,Africa,70,6405,4,,,12758
155,Congo,17944,,297,,12421,,5226,,3148,52,188207,33013,5700975,Africa,318,19195,30,,,917
156,Curaao,17156,,175,,16877,,104,4,103976,1061,318833,1932333,164999,North America,10,943,1,,,630
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9826189,Asia,575,79243,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6730864,North America,403,32516,,,,1823
159,Taiwan,16445,3,847,,15496,6,102,,689,35,7727325,323658,23874980,Asia,1452,28188,3,0.1,,4
160,Mali,16371,,576,,14739,,1056,,778,27,462716,21997,21035780,Africa,1285,36520,45,,,50
161,Aruba,16006,,172,,15687,,147,14,149062,1602,177885,1656624,107378,North America,7,624,1,,,1369
162,Andorra,15618,,130,,15289,,199,4,201700,1679,193595,2500194,77432,Europe,5,596,0,,,2570
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10441,21674780,Africa,1435,98076,96,,,10
164,Iceland,14255,,34,,13125,,1096,5,41411,99,1159361,3367964,344232,Europe,24,10124,0,,,3184
165,Brunei,13782,40,93,,12603,158,1086,6,31101,210,533431,1203777,443131,Asia,32,4765,1,90,,2451
166,Channel Islands,13684,,100,,12733,,851,,77739,568,1024026,5817503,176025,Europe,13,1760,0,,,4835
167,Djibouti,13491,,186,,13273,,32,,13392,185,239062,237312,1007373,Africa,75,5416,4,,,32
168,Equatorial Guinea,13407,,168,,12918,,321,1,9152,115,242340,165422,1464979,Africa,109,8720,6,,,219
169,Saint Lucia,12688,,260,,12118,,310,4,68673,1407,88064,476640,184760,North America,15,711,2,,,1678
170,South Sudan,12453,,133,,12008,,312,2,1095,12,247059,21728,11370746,Africa,913,85494,46,,,27
171,Hong Kong,12369,,213,,12036,,120,,1632,28,27124160,3578830,7579057,Asia,613,35582,0,,,16
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12185,4942953,Africa,427,49430,82,,,935
173,New Caledonia,11350,44,269,1,55,,11026,18,39246,930,42756,147842,289201,Australia/Oceania,25,1075,7,152,3,38126
174,Gambia,9973,,341,,9618,,14,3,3976,136,118928,47419,2508044,Africa,251,7355,21,,,6
175,Isle of Man,9970,,60,,9483,,427,1,116418,701,132267,1544454,85640,Europe,9,1427,1,,,4986
176,Yemen,9870,,1909,,6532,,1429,23,321,62,265253,8637,30710813,Asia,3112,16087,116,,,47
177,New Zealand,7648,192,32,1,4862,1,2754,5,1529,6,4298145,859268,5002100,Australia/Oceania,654,156316,1,38,0.2,551
178,Eritrea,6948,,46,,6775,,127,,1923,13,23693,6558,3612610,Africa,520,78535,152,,,35
179,Niger,6511,21,221,1,6138,16,152,5,256,9,174937,6891,25384631,Africa,3899,114863,145,0.8,0.04,6
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19612,8195546,Africa,1281,67732,51,,,230
181,Gibraltar,6153,,98,,5822,,233,5,182706,2910,391808,11634290,33677,Europe,5,344,0,,,6919
182,Guinea-Bissau,6150,,143,,5737,,270,,3029,70,103820,51127,2030641,Africa,330,14200,20,,,133
183,Grenada,5861,,198,,5576,,87,,51763,1749,83099,733915,113227,North America,19,572,1,,,768
184,Liberia,5815,,287,,5458,,70,2,1114,55,128246,24579,5217774,Africa,897,18180,41,,,13
185,Bermuda,5677,,106,,5512,,59,1,91613,1711,606909,9794068,61967,North America,11,585,0,,,952
186,San Marino,5569,,92,,5391,,86,2,163664,2704,84182,2473977,34027,Europe,6,370,0,,,2527
187,Chad,5105,,175,,4874,,56,,299,10,148082,8680,17060171,Africa,3342,97487,115,,,3
188,St. Vincent Grenadines,5092,,69,,3927,,1096,2,45703,619,87151,782213,111416,North America,22,1615,1,,,9837
189,Dominica,4961,,32,,4566,,363,,68686,443,94316,1305827,72227,North America,15,2257,1,,,5026
190,Sint Maarten,4510,,75,,4412,,23,10,103600,1723,62056,1425493,43533,North America,10,580,1,,,528
191,Comoros,4321,6,147,,4102,2,72,,4830,164,,,894556,Africa,207,6085,,7,,80
192,Antigua and Barbuda,4091,,105,,3852,,134,9,41314,1060,17674,178484,99023,North America,24,943,6,,,1353
193,Saint Martin,3872,,56,,1399,,2417,7,97889,1416,54303,1372848,39555,North America,10,706,1,,,61105
194,Sao Tome and Principe,3729,,56,,3633,,40,,16600,249,14689,65388,224644,Africa,60,4012,15,,,178
195,Liechtenstein,3674,17,61,,3515,26,98,3,95987,1594,49126,1283467,38276,Europe,10,627,1,444,,2560
196,Monaco,3437,,36,,3369,,32,1,86756,909,54960,1387283,39617,Europe,12,1100,1,,,808
197,Turks and Caicos,3017,,23,,2935,3,59,1,76529,583,94789,2404409,39423,North America,13,1714,0,,,1497
198,British Virgin Islands,2725,,37,,2649,,39,7,89335,1213,82570,2706947,30503,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2717,,25,,2584,,108,1,50589,465,52204,972015,53707,North America,20,2148,1,,,2011
200,Cayman Islands,2676,,2,,1074,,1600,8,40082,30,139740,2093076,66763,North America,25,33382,0,,,23965
201,Bhutan,2623,,3,,2614,,6,,3350,4,1210910,1546364,783069,Asia,299,261023,1,,,8
202,Faeroe Islands,2615,,5,,1928,,682,7,53243,102,508000,10343283,49114,Europe,19,9823,0,,,13886
203,Caribbean Netherlands,2501,,20,,2386,,95,,94193,753,25579,963355,26552,North America,11,1328,1,,,3578
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1039,,1,,958,,80,,68427,66,49707,3273643,15184,North America,15,15184,0,,,5269
206,Greenland,859,,,,790,,69,2,15096,,90235,1585769,56903,North America,66,,1,,,1213
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40554,638,20508,1868951,10973,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,75,,2,,116,,5008,7573,661272,Asia,8588,,132,,,3
210,Falkland Islands,72,,,,68,,4,,19912,,7747,2142423,3616,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6342,709566,Australia/Oceania,35478,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617115,Africa,61712,617115,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611367,18210,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72598,316811,Australia/Oceania,52802,316811,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59729,Australia/Oceania,14932,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200193,Australia/Oceania,66731,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116650,Australia/Oceania,116650,,,,,
223,Tonga,1,,,,,,1,,9,,,,107311,Australia/Oceania,107311,,,,,9
224,China,97823,89,4636,,91985,56,1202,28,68,3,160000000,111163,1439323776,Asia,14714,310467,9,0.06,,0.8
,Total:,56827501,1382,1159497,68,45588052,2384,10079952,17713,,,,,,North America,,,,,,
,Total:,80079169,18070,1181701,310,77190826,33205,1706642,27744,,,,,,Asia,,,,,,
,Total:,38546895,52,1173062,3,36661739,-19,712094,12443,,,,,,South America,,,,,,
,Total:,66331567,97744,1328747,2013,59269704,69276,5733116,15682,,,,,,Europe,,,,,,
,Total:,8608315,877,220067,13,7955882,1626,432366,2199,,,,,,Africa,,,,,,
,Total:,325319,1738,3853,14,277114,495,44352,186,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,250719487,119863,5066942,2421,226944023,106967,18708522,75967,32165.0,650.0,,,,All,,,,,,
