#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Iran,5924638,8427,126303,177,5508815,14126,289520,3888,69359,1479,35516399,415788,85419391,Asia,14,676,2,99,2,3389
9,Argentina,5288807,548,115950,8,5155184,1311,17673,606,115612,2535,25110230,548902,45746297,South America,9,395,2,12,0.2,386
10,Spain,5011148,,87368,,4864318,,59462,411,107124,1868,66213858,1415466,46778838,Europe,9,535,1,,,1271
11,Colombia,5002387,1710,127281,23,4845554,1280,29552,342,96940,2467,26809122,519530,51602686,South America,10,405,2,33,0.4,573
12,Italy,4771964,4526,132100,26,4557417,2432,82447,342,79080,2189,104251958,1727637,60343688,Europe,13,457,1,75,0.4,1366
13,Germany,4607958,13912,96259,25,4275500,8000,236199,1336,54766,1144,77993513,926952,84139788,Europe,18,874,1,165,0.3,2807
14,Indonesia,4244358,523,143405,17,4088635,497,12318,,15303,517,46747475,168543,277362356,Asia,65,1934,6,2,0.06,44
15,Mexico,3805765,3478,288276,325,3166103,2982,351386,4798,29112,2205,11343255,86768,130730636,North America,34,453,12,27,2,2688
16,Poland,3025247,7145,76999,9,2706968,4928,241280,580,80051,2037,22102885,584863,37791533,Europe,12,491,2,189,0.2,6384
17,Ukraine,2922302,17430,67729,336,2436213,5269,418360,177,67358,1561,14426626,332529,43384515,Europe,15,641,3,402,8,9643
18,South Africa,2922116,230,89177,14,2814264,188,18675,546,48459,1479,18544880,307539,60300880,Africa,21,676,3,4,0.2,310
19,Philippines,2787276,3410,43172,128,2698871,5825,45233,2047,24994,387,22958391,205875,111516136,Asia,40,2583,5,31,1,406
20,Malaysia,2471642,4979,28912,36,2374761,6127,67969,562,75089,878,34291849,1041792,32916218,Asia,13,1138,1,151,1,2065
21,Peru,2200908,,200217,,N/A,N/A,N/A,859,65540,5962,19043600,567091,33581181,South America,15,168,2,,,8339
22,Netherlands,2132052,8172,18411,14,1986366,1700,127275,213,124063,1071,17988698,1046753,17185236,Europe,8,933,1,476,0.8,7406
23,Iraq,2055248,1046,23170,32,2002372,1861,29706,201,49622,559,15812758,381780,41418454,Asia,20,1788,3,25,0.8,717
24,Thailand,1912024,8859,19205,47,1792128,8253,100691,2225,27302,274,14913135,212946,70032635,Asia,37,3647,5,126,0.7,1438
25,Czechia,1762902,5057,30753,8,1674755,49,57394,192,164214,2865,40573468,3779419,10735373,Europe,6,349,0,471,0.7,5346
26,Japan,1722610,287,18261,8,1700201,339,4148,124,13676,145,26466988,210119,125961916,Asia,73,6898,5,2,0.06,33
27,Canada,1714212,907,28966,2,1658945,373,26301,765,44896,759,46092312,1207191,38181445,North America,22,1318,1,24,0.05,689
28,Chile,1695048,2171,37757,14,1641786,1891,15505,463,87672,1953,23575066,1219356,19334037,South America,11,512,1,112,0.7,802
29,Romania,1648031,7424,47751,394,1405694,10337,194586,1874,86433,2504,14753474,773766,19067100,Europe,12,399,1,389,21,10205
30,Bangladesh,1569539,211,27868,6,1533423,276,8248,1383,9406,167,10349870,62025,166867179,Asia,106,5988,16,1,0.04,49
31,Belgium,1360650,,25994,,1214256,,120400,258,116728,2230,21692310,1860945,11656612,Europe,9,448,1,,,10329
32,Israel,1327458,271,8100,9,1311717,1415,7641,218,142339,869,29462039,3159129,9326000,Asia,7,1151,0,29,1.0,819
33,Pakistan,1273078,733,28449,10,1221535,594,23094,1402,5619,126,20799170,91797,226578084,Asia,178,7964,11,3,0.04,102
34,Sweden,1171512,,14991,,1138517,666,18004,24,115047,1472,13154558,1291830,10182885,Europe,9,679,1,,,1768
35,Serbia,1142749,4929,9955,65,1001042,,131752,281,131493,1145,6312619,726374,8690596,Europe,8,873,1,567,7,15160
36,Portugal,1090651,763,18157,1,1040604,324,31890,59,107377,1788,19855030,1954774,10157198,Europe,9,559,1,75,0.10,3140
37,Cuba,952001,676,8236,6,939816,887,3949,97,84118,728,10521065,929634,11317430,North America,12,1374,1,60,0.5,349
38,Morocco,946145,185,14668,1,926433,140,5044,347,25237,391,10098826,269366,37491115,Africa,40,2556,4,5,0.03,135
39,Kazakhstan,939217,1526,12096,17,885975,2153,41146,221,49239,634,11575012,606824,19074741,Asia,20,1577,2,80,0.9,2157
40,Vietnam,921122,5519,22083,53,820334,1998,78705,,9351,224,42517091,431640,98501187,Asia,107,4460,2,56,0.5,799
41,Switzerland,872556,,11247,,828031,,33278,91,99850,1287,11648887,1333030,8738656,Europe,10,777,1,,,3808
42,Hungary,863419,,30729,,797910,,34780,230,89680,3192,7371187,765619,9627753,Europe,11,313,1,,,3612
43,Jordan,862541,1723,11038,10,830451,1362,21052,590,83437,1068,10968136,1060997,10337579,Asia,12,937,1,167,1.0,2036
44,Austria,830981,5684,11357,12,774316,3161,45308,280,91572,1252,97254602,10717187,9074639,Europe,11,799,0,626,1,4993
45,Nepal,812570,376,11407,8,791787,518,9376,,27239,382,4420774,148191,29831646,Asia,37,2615,7,13,0.3,314
46,Greece,742170,2722,15938,44,685065,3701,41167,421,71670,1539,26007643,2511509,10355385,Europe,14,650,0,263,4,3975
47,UAE,739905,81,2136,,734132,118,3637,,73630,213,93369178,9291417,10048971,Asia,14,4705,0,8,,362
48,Georgia,719247,3382,10045,42,660518,5389,48684,,180761,2525,10232119,2571535,3978992,Asia,6,396,0,850,11,12235
49,Tunisia,712747,429,25241,6,686023,311,1483,68,59481,2106,3074708,256594,11982753,Africa,17,475,4,36,0.5,124
50,Lebanon,641339,,8495,,615735,,17109,200,94526,1252,4780275,704554,6784821,Asia,11,799,1,,,2522
51,Bulgaria,602492,1457,23999,81,478769,600,99724,680,87585,3489,5572026,810016,6878911,Europe,11,287,1,212,12,14497
52,Guatemala,601402,,15050,,580207,,6145,5,32765,820,2905511,158296,18354944,North America,31,1220,6,,,335
53,Belarus,600168,1985,4631,17,573994,2648,21543,,63542,490,9631444,1019719,9445193,Europe,16,2040,1,210,2,2281
54,Costa Rica,559698,,7029,,500425,,52244,269,108556,1363,2544016,493422,5155867,North America,9,734,2,,,10133
55,Saudi Arabia,548617,46,8794,1,537570,36,2253,61,15440,247,30349713,854128,35532980,Asia,65,4041,1,1,0.03,63
56,Sri Lanka,541073,1092,13743,18,512798,317,14532,,25128,638,5381256,249913,21532494,Asia,40,1567,4,51,0.8,675
57,Azerbaijan,531370,2261,7074,25,494179,1805,30117,,51788,689,5195536,506363,10260492,Asia,19,1450,2,220,2,2935
58,Ecuador,515859,,32958,,443880,,39021,759,28661,1831,1917796,106554,17998410,South America,35,546,9,,,2168
59,Bolivia,513584,472,18925,1,475454,474,19205,220,43215,1592,2542450,213934,11884268,South America,23,628,5,40,0.08,1616
60,Myanmar,500073,752,18697,33,467689,1372,13687,,9110,341,4866791,88658,54894121,Asia,110,2936,11,14,0.6,249
61,Slovakia,483773,4036,13034,16,424367,1717,46372,272,88552,2386,3961533,725136,5463155,Europe,11,419,1,739,3,8488
62,Panama,472534,,7315,,463045,,2174,49,107276,1661,4070192,924024,4404853,North America,9,602,1,,,494
63,Croatia,470348,3319,9220,22,435990,3312,25138,170,115519,2264,3106745,763025,4071615,Europe,9,442,1,815,5,6174
64,Paraguay,461006,,16246,,444499,,261,17,63598,2241,1893503,261216,7248794,South America,16,446,4,,,36
65,Ireland,445594,1963,5436,,385553,1057,54605,93,88923,1085,8019575,1600399,5010985,Europe,11,922,1,392,,10897
66,Palestine,423426,235,4413,5,413749,372,5264,52,80522,839,2637265,501521,5258529,Asia,12,1192,2,45,1.0,1001
67,Kuwait,412678,25,2461,,409857,31,360,7,94774,565,4825251,1108145,4354348,Asia,11,1769,1,6,,83
68,Lithuania,408715,3231,5873,21,363424,611,39418,228,152975,2198,5607731,2098878,2671775,Europe,7,455,0,1209,8,14753
69,Venezuela,406239,,4884,,389338,,12017,681,14340,172,3359014,118572,28328868,South America,70,5800,8,,,424
70,Uruguay,393718,,6077,,385383,,2258,23,112822,1741,3827609,1096824,3489720,South America,9,574,1,,,647
71,Denmark,387783,1532,2714,1,366021,600,19048,24,66637,466,85994712,14777516,5819294,Europe,15,2144,0,263,0.2,3273
72,Dominican Republic,381667,693,4130,1,371100,923,6437,255,34721,376,2216354,201628,10992298,North America,29,2662,5,63,0.09,586
73,Honduras,375381,,10240,,115886,,249255,119,37117,1013,1089253,107702,10113535,North America,27,988,9,,,24646
74,Ethiopia,365167,207,6459,8,339742,422,18966,432,3075,54,3696597,31133,118735530,Africa,325,18383,32,2,0.07,160
75,S. Korea,364700,2061,2849,19,336548,1967,25303,339,7105,56,15804065,307905,51327804,Asia,141,18016,3,40,0.4,493
76,Mongolia,359396,1188,1734,12,313256,,44406,192,107337,518,4030048,1203608,3348306,Asia,9,1931,1,355,4,13262
77,Libya,357338,683,5099,21,296995,1819,55244,,51083,729,1789594,255830,6995255,Africa,20,1372,4,98,3,7897
78,Moldova,337768,653,7790,39,314825,,15153,278,83990,1937,2019928,502282,4021504,Europe,12,516,2,162,10,3768
79,Slovenia,335851,1663,4745,6,303396,626,27710,98,161520,2282,1732042,832986,2079318,Europe,6,438,1,800,3,13326
80,Egypt,330084,,18592,,277623,,33869,90,3147,177,3693367,35211,104893208,Africa,318,5642,28,,,323
81,Armenia,308326,1587,6328,44,269100,1586,32898,,103792,2130,2097421,706059,2970601,Asia,10,469,1,534,15,11075
82,Oman,304291,10,4111,,299632,52,548,3,57646,779,25000000,4736070,5278638,Asia,17,1284,0,2,,104
83,Bahrain,276829,35,1393,,275001,64,435,2,155539,783,6922283,3889351,1779804,Asia,6,1278,0,20,,244
84,Kenya,253310,17,5281,5,246829,64,1200,25,4577,95,2704816,48876,55340799,Africa,218,10479,20,0.3,0.09,22
85,Bosnia and Herzegovina,252758,,11495,,192218,,49045,,77683,3533,1301987,400157,3253693,Europe,13,283,2,,,15074
86,Qatar,239247,104,610,,237454,87,1183,11,85208,217,2831654,1008494,2807805,Asia,12,4603,1,37,,421
87,Latvia,219139,1800,3253,16,180358,2787,35528,192,117914,1750,4956437,2666945,1858470,Europe,8,571,0,969,9,19117
88,Nigeria,211887,,2895,,203080,,5912,11,995,14,3298966,15495,212907083,Africa,1005,73543,65,,,28
89,Zambia,209734,12,3661,,205960,14,113,13,11001,192,2600932,136420,19065598,Africa,91,5208,7,0.6,,6
90,Norway,207035,382,900,,88952,,117183,16,37797,164,8126022,1483522,5477521,Europe,26,6086,1,70,,21393
91,Algeria,206452,94,5920,2,141667,66,58865,9,4598,132,230861,5142,44900920,Africa,217,7585,194,2,0.04,1311
92,North Macedonia,202552,349,7132,11,188540,208,6880,,97228,3423,1385429,665029,2083260,Europe,10,292,2,168,5,3303
93,Singapore,198374,3163,407,13,166610,3759,31357,61,33558,69,20824694,3522786,5911427,Asia,30,14524,0,535,2,5304
94,Estonia,193969,1877,1531,15,167084,333,25354,47,146092,1153,2140611,1612246,1327720,Europe,7,867,1,1414,11,19096
95,Botswana,186594,,2406,,182928,,1260,1,77279,996,1817142,752576,2414563,Africa,13,1004,1,,,522
96,Uzbekistan,185963,316,1323,2,181675,363,2965,23,5451,39,1377915,40393,34112652,Asia,183,25784,25,9,0.06,87
97,Albania,185300,413,2924,8,174620,341,7756,3,64483,1018,1306337,454596,2873622,Europe,16,983,2,144,3,2699
98,Kyrgyzstan,181259,73,2671,3,175646,78,2942,131,27188,401,1777083,266551,6666942,Asia,37,2496,4,11,0.4,441
99,Australia,170564,1209,1735,13,142315,,26514,211,6587,67,43370811,1675033,25892511,Australia/Oceania,152,14924,1,47,0.5,1024
100,Finland,157531,,1158,,46000,,110373,31,28373,209,7454734,1342674,5552155,Europe,35,4795,1,,,19879
101,Afghanistan,156250,40,7280,8,128645,13,20325,1124,3897,182,773675,19298,40089996,Asia,257,5507,52,1.0,0.2,507
102,Mozambique,151292,4,1930,,149209,,153,32,4667,60,942509,29077,32414773,Africa,214,16795,34,0.1,,5
103,Montenegro,144314,529,2103,3,137655,429,4556,57,229736,3348,817275,1301037,628172,Europe,4,299,1,842,5,7253
104,Zimbabwe,132977,51,4678,3,127700,92,599,12,8777,309,1505888,99399,15149934,Africa,114,3239,10,3,0.2,40
105,Ghana,130077,,1175,,127121,,1781,40,4073,37,1857963,58184,31932570,Africa,245,27177,17,,,56
106,Namibia,128927,21,3554,2,124573,,800,1,49551,1366,750768,288544,2601915,Africa,20,732,3,8,0.8,307
107,Uganda,126171,96,3215,,96676,22,26280,175,2648,67,1806387,37907,47652507,Africa,378,14822,26,2,,551
108,Cyprus,122722,112,575,,90755,,31392,18,100672,472,9420908,7728213,1219028,Asia,10,2120,0,92,,25752
109,Cambodia,118522,95,2788,7,114727,193,1007,,6961,164,2625365,154198,17025929,Asia,144,6107,6,6,0.4,59
110,El Salvador,113422,,3622,,94980,,14820,334,17370,555,1357788,207941,6529668,North America,58,1803,5,,,2270
111,Cameroon,102499,,1686,,80433,,20380,152,3738,61,1751774,63884,27421110,Africa,268,16264,16,,,743
112,Rwanda,99681,,1328,,45514,,52839,3,7451,99,3126365,233703,13377497,Africa,134,10073,4,,,3950
113,Jamaica,89014,107,2236,7,57904,172,28874,14,29887,751,641347,215338,2978333,North America,33,1332,5,36,2,9695
114,Maldives,87638,53,243,,85659,128,1736,23,158429,439,1597219,2887403,553168,Asia,6,2276,0,96,,3138
115,Luxembourg,81683,,843,,78859,,1981,10,127733,1318,3591011,5615482,639484,Europe,8,759,0,,,3098
116,Senegal,73917,,1878,,72019,5,20,1,4266,108,840246,48490,17328246,Africa,234,9227,21,,,1
117,Angola,64433,59,1710,2,53343,108,9380,28,1883,50,1092363,31923,34219210,Africa,531,20011,31,2,0.06,274
118,Malawi,61794,,2300,,57313,,2181,67,3123,116,425637,21514,19784618,Africa,320,8602,46,,,110
119,Ivory Coast,61292,,695,,59978,,619,,2250,26,1066678,39154,27243490,Africa,444,39199,26,,,23
120,DRC,57470,,1091,,50930,,5449,,617,12,306299,3288,93165030,Africa,1621,85394,304,,,58
121,Trinidad and Tobago,57121,,1682,,50565,,4874,22,40641,1197,394203,280470,1405508,North America,25,836,4,,,3468
122,Runion,54668,,374,,53879,,415,33,60487,414,1279618,1415828,903795,Africa,17,2417,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237550,400215,North America,7,539,1,,,128793
124,Fiji,52141,,674,,49509,,1958,,57610,745,441332,487622,905070,Australia/Oceania,17,1343,2,,,2163
125,Suriname,48964,,1090,,29471,,18403,20,82485,1836,147558,248578,593609,South America,12,545,4,,,31002
126,Eswatini,46421,8,1242,,45129,,50,10,39470,1056,370527,315045,1176107,Africa,25,947,3,7,,43
127,French Guiana,44554,,306,,9995,,34253,29,144218,990,426878,1381773,308935,South America,7,1010,1,,,110874
128,Syria,43146,,2558,,26288,,14300,,2389,142,103566,5733,18063817,Asia,419,7062,174,,,792
129,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8714,28633823,Africa,667,29889,115,,,22
130,Martinique,42634,,670,,104,,41860,1,113728,1787,376921,1005450,374878,North America,9,560,1,,,111663
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5278,45205655,Africa,1123,14587,189,,,94
132,French Polynesia,40178,,636,,33500,,6042,7,141940,2247,26355,93106,283064,Australia/Oceania,7,445,11,,,21345
133,Laos,39586,,62,,6558,,32966,,5338,8,635027,85634,7415609,Asia,187,119607,12,,,4445
134,Cabo Verde,38215,8,349,,37708,24,158,23,67757,619,211025,374157,564001,Africa,15,1616,3,14,,280
135,Malta,37653,16,461,,36584,9,608,3,84975,1040,1211456,2734016,443105,Europe,12,961,0,36,,1372
136,Mauritania,37275,,795,,35907,,573,22,7747,165,485050,100810,4811508,Africa,129,6052,10,,,119
137,Guyana,35548,,913,,31795,,2840,17,44907,1153,354230,447490,791593,South America,22,867,2,,,3588
138,Gabon,35525,,239,,28889,,6397,24,15477,104,1321754,575850,2295310,Africa,65,9604,2,,,2787
139,Guinea,30653,,385,,29516,,752,24,2253,28,566053,41608,13604474,Africa,444,35336,24,,,55
140,Papua New Guinea,29715,607,370,3,26879,756,2466,7,3240,40,213608,23290,9171706,Australia/Oceania,309,24788,43,66,0.3,269
141,Belize,26798,,491,,23706,,2601,10,65811,1206,308186,756844,407199,North America,15,829,1,,,6388
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,61986666,Africa,2370,85499,,,,407
143,Togo,26079,11,242,,25579,32,258,,3055,28,549150,64335,8535781,Africa,327,35272,16,1,,30
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48176,12543716,Africa,507,77911,21,,,19
145,Haiti,23960,,671,,20345,,2944,,2068,58,131683,11365,11586977,North America,484,17268,88,,,254
146,Bahamas,22351,,643,,21079,,629,15,56126,1615,156253,392367,398232,North America,18,619,3,,,1579
147,Seychelles,22177,,119,,21849,,209,,223660,1200,21504,216873,99155,Africa,4,833,5,,,2108
148,Lesotho,21635,1,658,,12485,3,8492,,9994,304,238402,110127,2164795,Africa,100,3290,9,0.5,,3923
149,Somalia,21269,,1180,,9927,,10162,,1291,72,239292,14520,16480279,Africa,775,13966,69,,,617
150,Mayotte,20555,,185,,2964,,17406,,73010,657,176919,628409,281535,Africa,14,1522,2,,,61825
151,Burundi,20039,,38,,773,,19228,,1621,3,345742,27974,12359526,Africa,617,325251,36,,,1556
152,Timor-Leste,19790,1,122,,19628,7,40,,14640,90,169501,125395,1351735,Asia,68,11080,8,0.7,,30
153,Mauritius,17698,,166,,1854,,15678,,13885,130,358675,281408,1274572,Africa,72,7678,4,,,12301
154,Barbados,17465,,152,,11419,,5894,,60676,528,387102,1344842,287842,North America,16,1894,1,,,20477
155,Congo,17323,,258,,12421,,4644,,3040,45,188207,33030,5697997,Africa,329,22085,30,,,815
156,Tajikistan,17086,,124,,16960,,2,,1740,13,,,9821495,Asia,575,79206,,,,0.2
157,Curaao,17072,,174,,16760,,138,4,103477,1055,312667,1895135,164984,North America,10,948,1,,,836
158,Nicaragua,16422,,207,,4225,,11990,,2440,31,,,6729142,North America,410,32508,,,,1782
159,Taiwan,16412,6,847,,15458,11,107,,687,35,7479912,313307,23874040,Asia,1455,28187,3,0.3,,4
160,Mali,16073,35,563,,14659,9,851,,765,27,454574,21623,21022979,Africa,1308,37341,46,2,,40
161,Aruba,15916,,171,,15567,,178,20,148238,1593,177885,1656779,107368,North America,7,628,1,,,1658
162,Andorra,15516,,130,,15242,,144,4,200390,1679,193595,2500291,77429,Europe,5,596,0,,,1860
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10287,21662205,Africa,1464,101225,97,,,13
164,Iceland,13492,,33,,12586,,873,4,39200,96,1137862,3305970,344184,Europe,26,10430,0,,,2536
165,Djibouti,13478,,181,,13242,,55,,13384,180,236358,234701,1007059,Africa,75,5564,4,,,55
166,Equatorial Guinea,13368,,167,,12693,,508,1,9131,114,242340,165537,1463966,Africa,110,8766,6,,,347
167,Brunei,13130,65,88,1,11289,198,1753,2,29636,199,504954,1139751,443039,Asia,34,5035,1,147,2,3957
168,Channel Islands,13070,,100,,12290,,680,,74266,568,1001746,5692062,175990,Europe,13,1760,0,,,3864
169,Saint Lucia,12559,,255,,11959,,345,7,67981,1380,86659,469081,184742,North America,15,724,2,,,1867
170,South Sudan,12361,,133,,12008,,220,2,1087,12,247059,21733,11367878,Africa,920,85473,46,,,19
171,Hong Kong,12347,1,213,,12034,,100,,1629,28,26499519,3497026,7577729,Asia,614,35576,0,0.1,,13
172,CAR,11518,,100,,6859,,4559,2,2331,20,60228,12189,4941116,Africa,429,49411,82,,,923
173,New Caledonia,10968,20,265,1,55,,10648,29,37933,917,42756,147872,289141,Australia/Oceania,26,1091,7,69,3,36826
174,Gambia,9965,,340,,9611,,14,3,3976,136,117604,46919,2506554,Africa,252,7372,21,,,6
175,Yemen,9791,12,1889,9,6385,9,1517,23,319,62,265253,8641,30696422,Asia,3135,16250,116,0.4,0.3,49
176,Isle of Man,9691,47,57,,8824,,810,1,113172,666,128771,1503790,85631,Europe,9,1502,1,549,,9459
177,Eritrea,6834,3,45,,6732,5,57,,1892,12,23693,6560,3611537,Africa,528,80256,152,0.8,,16
178,New Zealand,6428,143,28,,4647,62,1753,5,1285,6,4096144,818885,5002100,Australia/Oceania,778,178646,1,29,,350
179,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19620,8191994,Africa,1281,67702,51,,,230
180,Niger,6366,27,213,1,5996,16,157,4,251,8,171830,6774,25365361,Africa,3985,119086,148,1,0.04,6
181,Guinea-Bissau,6133,,141,,5572,,420,,3022,69,102688,50595,2029622,Africa,331,14394,20,,,207
182,Gibraltar,5992,17,98,,5703,24,191,3,177920,2910,385833,11456529,33678,Europe,6,344,0,505,,5671
183,Grenada,5840,1,198,,5515,3,127,,51583,1749,80960,715100,113215,North America,19,572,1,9,,1122
184,Liberia,5812,,287,,5458,,67,2,1114,55,128246,24591,5215168,Africa,897,18171,41,,,13
185,Bermuda,5647,,101,,5462,,84,1,91122,1630,593903,9583409,61972,North America,11,614,0,,,1355
186,San Marino,5509,,92,,5383,,34,2,161906,2704,82601,2427585,34026,Europe,6,370,0,,,999
187,Chad,5067,,174,,4874,,19,,297,10,148082,8685,17049827,Africa,3365,97988,115,,,1
188,St. Vincent Grenadines,4951,,66,,3087,,1798,2,44440,592,86254,774217,111408,North America,23,1688,1,,,16139
189,Dominica,4783,,32,,4287,,464,,66225,443,91857,1271852,72223,North America,15,2257,1,,,6425
190,Sint Maarten,4494,,75,,4389,,30,10,103258,1723,53105,1220187,43522,North America,10,580,1,,,689
191,Comoros,4259,20,147,,4063,14,49,,4763,164,,,894150,Africa,210,6083,,22,,55
192,Antigua and Barbuda,4058,,102,,3726,,230,9,40988,1030,17674,178516,99005,North America,24,971,6,,,2323
193,Saint Martin,3872,,56,,1399,,2417,7,97926,1416,54303,1373369,39540,North America,10,706,1,,,61128
194,Sao Tome and Principe,3714,2,56,,3258,8,400,,16539,249,14689,65414,224555,Africa,60,4010,15,9,,1781
195,Liechtenstein,3576,11,61,,3452,,63,2,93434,1594,49126,1283568,38273,Europe,11,627,1,287,,1646
196,Monaco,3416,,36,,3350,,30,2,86239,909,54960,1387493,39611,Europe,12,1100,1,,,757
197,Turks and Caicos,2980,,23,,2902,,55,1,75611,584,94789,2405080,39412,North America,13,1714,0,,,1396
198,British Virgin Islands,2725,,37,,2649,,39,7,89350,1213,82570,2707391,30498,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2669,,23,,2511,,135,1,49703,428,52204,972160,53699,North America,20,2335,1,,,2514
200,Bhutan,2621,,3,,2610,,8,,3348,4,1200767,1533774,782884,Asia,299,260961,1,,,10
201,Caribbean Netherlands,2432,,19,,2339,,74,,91611,716,25579,963536,26547,North America,11,1397,1,,,2788
202,Faeroe Islands,2145,63,2,,1438,23,705,5,43677,41,478000,9733252,49110,Europe,23,24555,0,1283,,14356
203,Cayman Islands,1650,,2,,1002,,646,,24721,30,138625,2076903,66746,North America,40,33373,0,,,9678
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,944,,1,,832,,111,,62183,66,47917,3156380,15181,North America,16,15181,0,,,7312
206,Greenland,799,,,,723,,76,2,14042,,87340,1534947,56901,North America,71,,1,,,1336
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40539,638,20508,1868270,10977,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,1,4,,116,,5000,7563,661078,Asia,8585,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18816,,7643,2114831,3614,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6345,709196,Australia/Oceania,35460,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616793,Africa,61679,616793,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72634,316654,Australia/Oceania,52776,316654,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59720,Australia/Oceania,14930,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200165,Australia/Oceania,66722,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116623,Australia/Oceania,116623,,,,,
223,China,97151,71,4636,,91701,20,814,33,67,3,160000000,111163,1439323776,Asia,14815,310467,9,0.05,,0.6
,Total:,56237135,21438,1147966,490,44873292,18627,10215877,19281,,,,,,North America,,,,,,
,Total:,79374242,91579,1171262,1252,76441889,102156,1761091,25515,,,,,,Asia,,,,,,
,Total:,38417545,11662,1170428,106,36569843,9218,677274,12354,,,,,,South America,,,,,,
,Total:,64521448,188438,1302442,2434,58047551,114896,5171455,13289,,,,,,Europe,,,,,,
,Total:,8571824,2203,218695,65,7907704,3362,445425,2218,,,,,,Africa,,,,,,
,Total:,310481,1979,3716,17,257382,818,49383,259,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,247433396,317299,5014524,4364,224098367,249077,18320505,72916,31743.4,643.3,,,,All,,,,,,
