#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
73,Dominican Republic,395856,,4170,,387191,,4495,243,35998,379,2328687,211761,10996753,North America,28,2637,5,,,409
74,Slovenia,378142,,4940,,330923,,42279,155,181858,2376,1834276,882148,2079329,Europe,5,421,1,,,20333
75,Honduras,376967,,10353,,117912,,248702,85,37250,1023,1106625,109350,10119996,North America,27,977,9,,,24575
76,Mongolia,372853,,1878,,313256,,57719,192,111284,561,4030048,1202830,3350472,Asia,9,1784,1,,,17227
77,Ethiopia,368822,,6623,,344707,,17492,285,3103,56,3777639,31784,118852589,Africa,322,17945,31,,,147
78,Libya,364675,,5296,,316932,,42447,,52103,757,1845654,263699,6999085,Africa,19,1322,4,,,6065
79,Moldova,352822,,8495,,332709,,11618,318,87742,2113,2117418,526574,4021121,Europe,11,473,2,,,2889
80,Egypt,343026,,19435,,286891,,36700,90,3268,185,3693367,35184,104972431,Africa,306,5401,28,,,350
81,Armenia,328963,,7016,,293760,,28187,,110731,2362,2246603,756221,2970827,Asia,9,423,1,,,9488
82,Oman,304429,,4113,,299840,,476,10,57614,778,25000000,4731284,5283978,Asia,17,1285,0,,,90
83,Bahrain,277223,,1393,,275590,,240,3,155547,782,7141948,4007283,1782242,Asia,6,1279,0,,,135
84,Bosnia and Herzegovina,263587,,11962,,192218,,59407,,81032,3677,1343252,412945,3252861,Europe,12,272,2,,,18263
85,Kenya,254297,,5316,,247645,,1336,27,4591,96,2770062,50011,55389454,Africa,218,10419,20,,,24
86,Qatar,241089,,611,,238844,,1634,10,85864,218,2907250,1035417,2807805,Asia,12,4595,1,,,582
87,Latvia,240340,,3762,,215889,,20689,228,129381,2025,5191088,2794482,1857621,Europe,8,494,0,,,11137
88,Singapore,237203,,586,,212724,,23893,69,40113,99,21098774,3568014,5913311,Asia,25,10091,0,,,4041
89,Norway,228526,,950,,88952,,138624,50,41707,173,8314890,1517522,5479256,Europe,24,5768,1,,,25300
90,Nigeria,213147,,2968,,205732,,4447,11,1000,14,3392457,15918,213117109,Africa,1000,71805,63,,,21
91,Estonia,212096,,1673,,184187,,26236,53,159740,1260,2244948,1690782,1327757,Europe,6,794,1,,,19760
92,Zambia,209983,,3666,,206198,,119,3,11001,192,2659995,139363,19086781,Africa,91,5206,7,,,6
93,North Macedonia,209277,,7328,,193400,,8549,,100457,3518,1428941,685917,2083257,Europe,10,284,1,,,4104
94,Algeria,207970,,5984,,142698,,59288,19,4628,133,230861,5138,44933415,Africa,216,7509,195,,,1319
95,Botswana,193701,,2411,,190577,,713,1,80157,998,1838690,760886,2416512,Africa,12,1002,1,,,295
96,Albania,193075,,2990,,181649,,8436,3,67192,1041,1349680,469700,2873493,Europe,15,961,2,,,2936
97,Australia,190624,1036,1888,6,166014,,22722,110,7359,73,45626962,1761344,25904632,Australia/Oceania,136,13721,1,40,0.2,877
98,Uzbekistan,189683,,1356,,185795,,2532,23,5557,40,1377915,40370,34132539,Asia,180,25171,25,,,74
99,Kyrgyzstan,182341,,2704,,176824,,2813,131,27332,405,1793298,268806,6671358,Asia,37,2467,4,,,422
100,Finland,167119,,1216,,46000,,119903,31,30098,219,7632874,1374672,5552506,Europe,33,4566,1,,,21594
101,Afghanistan,156552,,7293,,129208,,20051,1124,3902,182,779728,19432,40126015,Asia,256,5502,51,,,500
102,Montenegro,152087,,2207,,144828,,5052,51,242109,3513,868578,1382701,628175,Europe,4,285,1,,,8042
103,Mozambique,151427,,1936,,149368,,123,32,4666,60,958495,29537,32450800,Africa,214,16762,34,,,4
104,Zimbabwe,133428,,4696,,128281,,451,12,8802,310,1543771,101840,15158805,Africa,114,3228,10,,,30
105,Ghana,130649,,1206,,128331,,1112,12,4088,38,1916587,59970,31959207,Africa,245,26500,17,,,35
106,Namibia,129041,,3564,,125325,,152,,49559,1369,765406,293957,2603804,Africa,20,731,3,,,58
107,Uganda,126923,,3238,,96997,,26688,161,2660,68,1871997,39235,47711995,Africa,376,14735,25,,,559
108,Cyprus,124225,,577,,90755,,32893,27,101875,473,9477138,7772045,1219388,Asia,10,2113,0,,,26975
109,Cambodia,119536,,2867,,115924,,745,,7017,168,2675416,157050,17035414,Asia,143,5942,6,,,44
110,El Salvador,117884,,3728,,100780,,13376,316,18050,571,1405684,215232,6531007,North America,55,1752,5,,,2048
111,Cameroon,106190,,1770,,102716,,1704,152,3869,64,1751774,63821,27448274,Africa,258,15507,16,,,62
112,Rwanda,100136,,1338,,45519,,53279,,7478,100,3291808,245828,13390696,Africa,134,10008,4,,,3979
113,Jamaica,90209,,2327,,60594,,27288,8,30283,781,656031,220229,2978861,North America,33,1280,5,,,9161
114,Maldives,89840,,247,,87384,,2209,23,162296,446,1691536,3055752,553558,Asia,6,2241,0,,,3991
115,Luxembourg,84248,,855,,80572,,2821,13,131658,1336,3628062,5669715,639902,Europe,8,748,0,,,4408
116,Senegal,73954,,1881,,72061,,12,3,4263,108,855868,49340,17346391,Africa,235,9222,20,,,0.7
117,Angola,64913,,1727,,61687,,1499,28,1895,50,1143072,33363,34261307,Africa,528,19839,30,,,44
118,Trinidad and Tobago,62267,,1858,,53578,,6831,22,44296,1322,413488,294152,1405693,North America,23,757,3,,,4860
119,Malawi,61843,,2302,,58604,,937,67,3123,116,432785,21852,19804944,Africa,320,8603,46,,,47
120,Ivory Coast,61511,,702,,60400,,409,,2256,26,1121820,41137,27270341,Africa,443,38847,24,,,15
121,DRC,57729,,1099,,50930,,5700,,619,12,306299,3284,93277125,Africa,1616,84875,305,,,61
122,Runion,55865,,376,,54058,,1431,10,61794,416,1303606,1441951,904057,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137225,1861,536488,1340489,400218,North America,7,537,1,,,129742
124,Laos,54192,,99,,6558,,47535,,7304,13,707778,95389,7419938,Asia,137,74949,10,,,6406
125,Fiji,52397,,679,,50316,,1402,,57876,750,452515,499831,905336,Australia/Oceania,17,1333,2,,,1549
126,Suriname,50046,,1136,,29528,,19382,16,84277,1913,153054,257743,593825,South America,12,523,4,,,32639
127,Eswatini,46472,,1245,,45204,,23,10,39497,1058,378965,322085,1176599,Africa,25,945,3,,,20
128,Syria,46275,,2666,,27675,,15934,,2559,147,103566,5728,18081291,Asia,391,6782,175,,,881
129,French Guiana,45366,,322,,11254,,33790,18,146695,1041,436084,1410121,309253,South America,7,960,1,,,109263
130,Martinique,43881,,700,,104,,43077,1,117058,1867,396573,1057906,374866,North America,9,536,1,,,114913
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8705,28663094,Africa,656,29734,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5273,45247726,Africa,1125,14601,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141906,2246,26355,93084,283131,Australia/Oceania,7,445,11,,,21340
134,Cabo Verde,38296,,350,,37857,,89,23,67871,620,211166,374243,564249,Africa,15,1612,3,,,158
135,Malta,38200,,462,,36780,,958,2,86200,1043,1211456,2733720,443153,Europe,12,959,0,,,2162
136,Mauritania,38133,,807,,36570,,756,22,7917,168,489732,101677,4816534,Africa,126,5968,10,,,157
137,Guyana,36817,,959,,33504,,2354,15,46501,1211,372235,470143,791748,South America,22,826,2,,,2973
138,Gabon,36692,,266,,30083,,6343,17,15971,116,1365397,594305,2297469,Africa,63,8637,2,,,2761
139,Papua New Guinea,32953,,436,,31153,,1364,7,3590,48,224212,24428,9178662,Australia/Oceania,279,21052,41,,,149
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41661,13619126,Africa,443,35192,24,,,50
141,Belize,28899,,534,,26418,,1947,10,70919,1310,327639,804032,407495,North America,14,763,1,,,4778
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62056676,Africa,2369,85595,,,,407
143,Togo,26158,,243,,25813,,102,,3062,28,564296,66048,8543755,Africa,327,35159,15,,,12
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48126,12556774,Africa,506,77992,21,,,10
145,Haiti,24543,,708,,20675,,3160,,2117,61,132422,11423,11592672,North America,472,16374,88,,,273
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15889,16498521,Africa,722,12566,63,,,626
147,Seychelles,22633,,122,,22191,,320,,228201,1230,21504,216818,99180,Africa,4,813,5,,,3226
148,Bahamas,22572,,665,,21512,,395,9,56659,1669,161654,405772,398386,North America,18,599,2,,,992
149,Barbados,22093,,193,,13639,,8261,,76750,670,413900,1437867,287857,North America,13,1491,1,,,28698
150,Lesotho,21691,,661,,13098,,7932,,10017,305,249154,115057,2165490,Africa,100,3276,9,,,3663
151,Mayotte,20769,,185,,2964,,17620,,73700,656,176919,627806,281805,Africa,14,1523,2,,,62526
152,Burundi,20221,,38,,773,,19410,,1634,3,345742,27941,12374103,Africa,612,325634,36,,,1569
153,Timor-Leste,19809,,122,,19675,,12,,14643,90,169501,125300,1352766,Asia,68,11088,8,,,9
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281389,1274658,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3183,54,188207,32998,5703580,Africa,314,18458,30,,,951
156,Curaao,17225,,175,,16952,,98,4,104386,1061,320471,1942107,165012,North America,10,943,1,,,594
157,Tajikistan,17091,,124,,16965,,2,,1739,13,,,9830296,Asia,575,79277,,,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6732371,North America,399,32524,,,,1849
159,Mali,16666,,585,,14836,,1245,,792,28,470558,22358,21046982,Africa,1263,35978,45,,,59
160,Taiwan,16487,,848,,15520,,119,,691,36,7922328,331814,23875802,Asia,1448,28155,3,,,5
161,Aruba,16083,,172,,15767,,144,11,149767,1602,177885,1656485,107387,North America,7,624,1,,,1341
162,Andorra,15819,,130,,15443,,246,4,204290,1679,193595,2500129,77434,Europe,5,596,0,,,3177
163,Iceland,15321,,34,,13702,,1585,4,44502,99,1186554,3446540,344274,Europe,22,10126,0,,,4604
164,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10436,21685783,Africa,1419,92674,96,,,10
165,Channel Islands,14519,,100,,13250,,1169,,82468,568,1036458,5887093,176056,Europe,12,1761,0,,,6640
166,Brunei,14215,,96,,13562,,557,4,32073,217,560141,1263825,443211,Asia,31,4617,1,,,1257
167,Djibouti,13495,,186,,13284,,25,,13393,185,241582,239748,1007648,Africa,75,5417,4,,,25
168,Equatorial Guinea,13485,,168,,13110,,207,1,9199,115,242340,165322,1465865,Africa,109,8725,6,,,141
169,Saint Lucia,12835,,269,,12308,,258,8,69462,1456,89892,486492,184776,North America,14,687,2,,,1396
170,South Sudan,12558,,133,,12169,,256,2,1104,12,256318,22537,11373255,Africa,906,85513,44,,,23
171,Hong Kong,12382,,213,,12072,,97,,1633,28,27124160,3578282,7580219,Asia,612,35588,0,,,13
172,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12181,4944561,Africa,424,48956,82,,,952
173,New Caledonia,11573,,272,,55,,11246,15,40010,940,42756,147815,289254,Australia/Oceania,25,1063,7,,,38879
174,Isle of Man,10255,,64,,9837,,354,1,119733,747,133676,1560742,85649,Europe,8,1338,1,,,4133
175,Gambia,9980,,341,,9624,,15,3,3977,136,120595,48058,2509347,Africa,251,7359,21,,,6
176,Yemen,9918,,1923,,6623,,1372,23,323,63,265253,8634,30723406,Asia,3098,15977,116,,,45
177,New Zealand,8692,,33,,5090,,3569,5,1738,7,4459017,891429,5002100,Australia/Oceania,575,151579,1,,,714
178,Eritrea,7055,,51,,6862,,142,,1952,14,23693,6557,3613549,Africa,512,70854,153,,,39
179,Niger,6692,,232,,6218,,242,5,263,9,180033,7087,25401492,Africa,3796,109489,141,,,10
180,Gibraltar,6509,,98,,5915,,496,5,193277,2910,398759,11840692,33677,Europe,5,344,0,,,14728
181,Guinea-Bissau,6402,,144,,6080,,178,,3151,71,104972,51671,2031533,Africa,317,14108,19,,,88
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19604,8198654,Africa,1282,67757,51,,,230
183,Grenada,5863,,200,,5601,,62,,51776,1766,85110,751609,113237,North America,19,566,1,,,548
184,Liberia,5817,,287,,5458,,72,2,1114,55,128246,24568,5220053,Africa,897,18188,41,,,14
185,Bermuda,5708,,106,,5544,,58,1,92119,1711,618779,9986266,61963,North America,11,585,0,,,936
186,San Marino,5598,,92,,5439,,67,2,164507,2704,85265,2505657,34029,Europe,6,370,0,,,1969
187,Dominica,5336,,35,,4937,,364,,73874,485,99809,1381803,72231,North America,14,2064,1,,,5039
188,St. Vincent Grenadines,5270,,71,,3978,,1221,2,47298,637,88213,791702,111422,North America,21,1569,1,,,10958
189,Chad,5105,,175,,4874,,56,,299,10,148082,8675,17069222,Africa,3344,97538,115,,,3
190,Sint Maarten,4532,,75,,4428,,29,10,104083,1722,62056,1425199,43542,North America,10,581,1,,,666
191,Comoros,4388,,149,,4151,,88,,4903,166,,,894911,Africa,204,6006,,,,98
192,Cayman Islands,4203,,2,,1352,,2849,8,62940,30,139740,2092605,66778,North America,16,33389,0,,,42664
193,Antigua and Barbuda,4118,,107,,3902,,109,9,41580,1080,17782,179545,99039,North America,24,926,6,,,1101
194,Saint Martin,3872,,56,,1399,,2417,7,97859,1415,54303,1372432,39567,North America,10,707,1,,,61086
195,Liechtenstein,3798,,61,,3568,,169,4,99221,1594,49126,1283400,38278,Europe,10,628,1,,,4415
196,Sao Tome and Principe,3731,,56,,3651,,24,,16603,249,14689,65365,224722,Africa,60,4013,15,,,107
197,Monaco,3478,,36,,3400,,42,1,87777,909,54960,1387073,39623,Europe,11,1101,1,,,1060
198,Turks and Caicos,3045,,23,,2966,,56,1,77220,583,94789,2403799,39433,North America,13,1714,0,,,1420
199,Faeroe Islands,2939,,8,,2365,,566,7,59837,163,525000,10688764,49117,Europe,17,6140,0,,,11524
200,Saint Kitts and Nevis,2749,,27,,2649,,73,1,51178,503,54672,1017835,53714,North America,20,1989,1,,,1359
201,British Virgin Islands,2725,,37,,2649,,39,7,89327,1213,82570,2706681,30506,North America,11,824,0,,,1278
202,Caribbean Netherlands,2628,,21,,2498,,109,,98957,791,28170,1060737,26557,North America,10,1265,1,,,4104
203,Bhutan,2625,,3,,2616,,6,,3351,4,1216788,1553547,783232,Asia,298,261077,1,,,8
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1137,,4,,1053,,80,,74872,263,51382,3383511,15186,North America,13,3797,0,,,5268
206,Greenland,990,,,,870,,120,2,17397,,95490,1678060,56905,North America,57,,1,,,2109
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40569,638,20508,1869633,10969,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7576,661441,Asia,8590,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19900,,7747,2141238,3618,South America,50,,0,,,1106
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6339,709889,Australia/Oceania,35494,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617396,Africa,61740,617396,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611300,18212,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72567,316949,Australia/Oceania,52825,316949,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59737,Australia/Oceania,14934,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200219,Australia/Oceania,66740,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116673,Australia/Oceania,116673,,,,,
223,Tonga,1,,,,,,1,,9,,,,107334,Australia/Oceania,107334,,,,,9
224,China,98315,52,4636,,92332,55,1347,17,68,3,160000000,111163,1439323776,Asia,14640,310467,9,0.04,,0.9
,Total:,57474785,942,1170160,58,46246895,1980,10057730,17672,,,,,,North America,,,,,,
,Total:,80703138,8401,1191254,57,77842055,9661,1669829,28061,,,,,,Asia,,,,,,
,Total:,38690271,341,1175856,1,36786411,678,728004,12504,,,,,,South America,,,,,,
,Total:,68185976,,1352743,,60507367,,6325866,17120,,,,,,Europe,,,,,,
,Total:,8634499,,221151,,8009896,,403452,1990,,,,,,Africa,,,,,,
,Total:,336905,1036,3952,6,286605,0,46348,144,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,254026295,10720,5115131,122,229679935,12809,19231229,77491,32589.2,656.2,,,,All,,,,,,
