#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
137,Guyana,37356,,977,,34566,,1813,9,47177,1234,381997,482422,791831,South America,21,810,2,,,2290
138,Gabon,37158,,274,,31282,,5602,11,16165,119,1387255,603516,2298620,Africa,62,8389,2,,,2437
139,Papua New Guinea,34442,,486,,32779,,1177,7,3751,53,232658,25337,9182373,Australia/Oceania,267,18894,39,,,128
140,Guinea,30747,,387,,29708,,652,24,2256,28,567389,41637,13626941,Africa,443,35212,24,,,48
141,Belize,29682,,564,,27773,,1345,10,72812,1384,338644,830716,407653,North America,14,723,1,,,3299
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,422,12,,,62094014,Africa,2368,85411,,,,408
143,Togo,26210,,243,,25856,,111,,3066,28,572043,66921,8548007,Africa,326,35177,15,,,13
144,Haiti,24950,,719,,20879,,3352,,2152,62,132422,11420,11595710,North America,465,16128,88,,,289
145,Benin,24846,,161,,24546,,139,5,1978,13,604310,48100,12563738,Africa,506,78036,21,,,11
146,Barbados,23944,,211,,15487,,8246,,83178,733,426098,1480206,287864,North America,12,1364,1,,,28645
147,Somalia,22969,,1324,,11714,,9931,,1391,80,262138,15879,16508250,Africa,719,12468,63,,,602
148,Seychelles,22831,,125,,22359,,347,,230165,1260,21504,216787,99194,Africa,4,794,5,,,3498
149,Bahamas,22665,,671,,21560,,434,9,56880,1684,165244,414698,398468,North America,18,594,2,,,1089
150,Lesotho,21731,,662,,13601,,7468,,10033,306,254031,117289,2165861,Africa,100,3272,9,,,3448
151,Mayotte,20860,,185,,2964,,17711,,73985,656,176919,627484,281950,Africa,14,1524,2,,,62816
152,Burundi,20332,,38,,773,,19521,,1642,3,345742,27923,12381877,Africa,609,325839,36,,,1577
153,Timor-Leste,19819,,122,,19689,,8,,14645,90,169501,125249,1353315,Asia,68,11093,8,,,6
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281379,1274704,Africa,67,5311,4,,,13246
155,Congo,18717,,339,,12421,,5957,,3280,59,188207,32981,5706558,Africa,305,16834,30,,,1044
156,Curaao,17335,,177,,17039,,119,4,105044,1073,325919,1974955,165026,North America,10,932,1,,,721
157,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9834990,Asia,575,79314,,,,0.5
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6734093,North America,396,32375,,,,1870
159,Mali,16963,,594,,15008,,1361,,805,28,479414,22764,21059783,Africa,1242,35454,44,,,65
160,Iceland,16800,,34,,15082,,1684,3,48791,99,1221505,3547556,344323,Europe,20,10127,0,,,4891
161,Taiwan,16539,7,848,,15580,7,111,,693,36,8176273,342437,23876741,Asia,1444,28157,3,0.3,,5
162,Andorra,16299,,130,,15646,,523,4,210481,1679,193595,2500032,77437,Europe,5,596,0,,,6754
163,Channel Islands,16279,,100,,14347,,1832,,92447,568,1054367,5987626,176091,Europe,11,1761,0,,,10404
164,Aruba,16210,,173,,15868,,169,11,150935,1611,177885,1656331,107397,North America,7,621,1,,,1574
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10430,21698358,Africa,1399,81881,96,,,11
166,Brunei,14630,,96,,14107,,427,5,33002,217,587766,1325882,443302,Asia,30,4618,1,,,963
167,Equatorial Guinea,13538,,170,,13274,,94,1,9229,116,242340,165208,1466878,Africa,108,8629,6,,,64
168,Djibouti,13501,,186,,13288,,27,,13394,185,244180,242251,1007962,Africa,75,5419,4,,,27
169,Saint Lucia,12909,5,279,1,12488,5,142,5,69856,1510,92125,498528,184794,North America,14,662,2,27,5,768
170,South Sudan,12680,,133,,12169,,378,2,1115,12,259491,22810,11376123,Africa,897,85535,44,,,33
171,Hong Kong,12405,,213,,12119,,73,,1636,28,27124160,3577655,7581547,Asia,611,35594,0,,,10
172,New Caledonia,11909,,276,,55,,11578,16,41163,954,42756,147785,289313,Australia/Oceania,24,1048,7,,,40019
173,CAR,11666,,101,,6859,,4706,2,2358,20,60228,12176,4946399,Africa,424,48974,82,,,951
174,Isle of Man,10650,,66,,10174,,410,1,124330,770,133676,1560560,85659,Europe,8,1298,1,,,4786
175,New Zealand,10393,217,40,,5525,27,4828,64,2078,8,4711422,941889,5002100,Australia/Oceania,481,125053,1,43,,965
176,Gambia,9988,,342,,9636,,10,3,3978,136,121854,48531,2510837,Africa,251,7342,21,,,4
177,Yemen,9961,,1939,,6767,,1255,23,324,63,265253,8630,30737797,Asia,3086,15852,116,,,41
178,Eritrea,7188,,55,,6965,,168,,1989,15,23693,6555,3614622,Africa,503,65720,153,,,46
179,Gibraltar,6944,,98,,6058,,788,1,206194,2910,407336,12095377,33677,Europe,5,344,0,,,23399
180,Niger,6851,,246,,6446,,159,2,270,10,184421,7255,25420762,Africa,3711,103336,138,,,6
181,Guinea-Bissau,6434,,146,,6181,,107,,3165,72,105463,51887,2032553,Africa,316,13922,19,,,53
182,Sierra Leone,6400,,121,,N/A,N/A,N/A,,780,15,160729,19596,8202207,Africa,1282,67787,51,,,230
183,Cayman Islands,6091,,4,,2040,,4047,21,91189,60,139740,2092073,66795,North America,11,16699,0,,,60588
184,Grenada,5876,,200,,5619,,57,,51886,1766,86441,763289,113248,North America,19,566,1,,,503
185,Liberia,5819,,287,,5523,,9,2,1114,55,128246,24556,5222659,Africa,898,18197,41,,,2
186,San Marino,5790,,93,,5519,,178,2,170144,2733,88512,2600999,34030,Europe,6,366,0,,,5231
187,Bermuda,5724,,106,,5593,,25,2,92385,1711,635146,10251235,61958,North America,11,585,0,,,403
188,Dominica,5642,,35,,5199,,408,,78106,485,104184,1442293,72235,North America,13,2064,1,,,5648
189,St. Vincent Grenadines,5414,,73,,4878,,463,7,48587,655,89297,801373,111430,North America,21,1526,1,,,4155
190,Chad,5105,,175,,4874,,56,,299,10,148082,8670,17079567,Africa,3346,97598,115,,,3
191,Sint Maarten,4561,,75,,4460,,26,10,104723,1722,62056,1424839,43553,North America,10,581,1,,,597
192,Comoros,4457,,150,,4230,,77,,4978,168,,,895316,Africa,201,5969,,,,86
193,Liechtenstein,4214,,61,,3769,,384,3,110084,1594,50206,1311546,38280,Europe,9,628,1,,,10031
194,Antigua and Barbuda,4136,,117,,3992,,27,11,41754,1181,17782,179515,99056,North America,24,847,6,,,273
195,Saint Martin,3949,,56,,1399,,2494,7,99768,1415,54303,1371911,39582,North America,10,707,1,,,63008
196,Sao Tome and Principe,3731,,56,,3674,,1,,16596,249,14689,65339,224811,Africa,60,4014,15,,,4
197,Monaco,3567,,36,,3455,,76,1,90010,908,54960,1386863,39629,Europe,11,1101,1,,,1918
198,Faeroe Islands,3209,,12,,2825,,372,8,65328,244,545000,11095051,49121,Europe,15,4093,0,,,7573
199,Turks and Caicos,3085,,23,,2997,,65,1,78210,583,94789,2403068,39445,North America,13,1715,0,,,1648
200,Saint Kitts and Nevis,2767,,28,,2709,,30,1,51506,521,55608,1035107,53722,North America,19,1919,1,,,558
201,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90623,1245,82570,2706237,30511,North America,11,803,0,,,2556
202,Caribbean Netherlands,2714,,21,,2547,,146,,102176,791,28170,1060538,26562,North America,10,1265,1,,,5497
203,Bhutan,2632,,3,,2619,,10,,3360,4,1230735,1570981,783418,Asia,298,261139,1,,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,38369,3868233,9919,North America,6,1653,0,,,113620
205,Anguilla,1268,,3,,1156,,109,,83481,198,51382,3382843,15189,North America,12,5063,0,,,7176
206,Greenland,1188,,,,962,,226,2,20876,,104349,1833676,56907,North America,48,,1,,,3971
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40584,638,20508,1870315,10965,Australia/Oceania,25,1566,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7586,661635,Asia,8593,,132,,,
210,Falkland Islands,72,,,,68,,4,,19884,,7747,2139464,3621,South America,50,,0,,,1105
211,Montserrat,44,,1,,40,,3,,8807,200,2849,570256,4996,North America,114,4996,2,,,600
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6336,710258,Australia/Oceania,35513,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617718,Africa,61772,617718,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611233,18214,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72531,317106,Australia/Oceania,52851,317106,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59745,Australia/Oceania,14936,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200247,Australia/Oceania,66749,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116699,Australia/Oceania,116699,,,,,
223,Tonga,1,,,,,,1,,9,,,,107360,Australia/Oceania,107360,,,,,9
224,China,98524,19,4636,,92882,64,1006,8,68,3,160000000,111163,1439323776,Asia,14609,310467,9,0.01,,0.7
,Total:,58377048,921,1183580,54,47048875,2428,10144593,18170,,,,,,North America,,,,,,
,Total:,81410620,14826,1202737,186,78695190,36108,1512693,28677,,,,,,Asia,,,,,,
,Total:,38831227,950,1178628,12,36921608,748,730991,12516,,,,,,South America,,,,,,
,Total:,70829401,41547,1384425,806,62925395,51844,6519581,19165,,,,,,Europe,,,,,,
,Total:,8664388,,222276,,8046244,,395868,1883,,,,,,Africa,,,,,,
,Total:,355960,1217,4109,20,308427,27,43424,174,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,258469365,59461,5175770,1078,233946445,91155,19347150,80585,33159.2,664.0,,,,All,,,,,,
