#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Estonia,209597,1182,1650,13,180286,1579,27661,57,157859,1243,2226854,1677167,1327747,Europe,6,805,1,890,10,20833
93,North Macedonia,207566,,7276,,191922,,8368,,99635,3493,1415992,679701,2083258,Europe,10,286,1,,,4017
94,Algeria,207509,,5960,,142406,,59143,19,4619,133,230861,5139,44924749,Africa,216,7538,195,,,1316
95,Botswana,193449,,2409,,188361,,2679,1,80070,997,1834120,759158,2415992,Africa,12,1003,1,,,1109
96,Albania,190815,,2975,,179650,,8190,3,66404,1035,1337600,465491,2873528,Europe,15,966,2,,,2850
97,Uzbekistan,188892,273,1349,3,185027,213,2516,23,5535,40,1377915,40376,34127236,Asia,181,25298,25,8,0.09,74
98,Australia,185651,1579,1863,5,164235,,19553,149,7168,72,45055217,1739490,25901400,Australia/Oceania,140,13903,1,61,0.2,755
99,Kyrgyzstan,182090,108,2697,3,176510,118,2883,131,27299,404,1793298,268853,6670180,Asia,37,2473,4,16,0.4,432
100,Finland,167119,863,1216,4,46000,,119903,28,30098,219,7620154,1372404,5552412,Europe,33,4566,1,155,0.7,21595
101,Afghanistan,156456,42,7292,1,129047,34,20117,1124,3900,182,778472,19405,40116410,Asia,256,5501,52,1,0.02,501
102,Mozambique,151390,,1934,,149349,,107,32,4667,60,953874,29403,32441193,Africa,214,16774,34,,,3
103,Montenegro,150313,,2181,,142477,,5655,51,239286,3472,856807,1363964,628174,Europe,4,288,1,,,9002
104,Zimbabwe,133302,,4694,,128188,,420,12,8795,310,1533593,101184,15156439,Africa,114,3229,10,,,28
105,Ghana,130608,,1203,,128131,,1274,40,4088,38,1909489,59761,31952104,Africa,245,26560,17,,,40
106,Namibia,129027,,3565,,125287,,175,,49563,1369,762953,293071,2603300,Africa,20,730,3,,,67
107,Uganda,126714,,3231,,96939,,26544,165,2657,68,1854190,38875,47696131,Africa,376,14762,26,,,557
108,Cyprus,124225,,577,,90755,,32893,27,101883,473,9477138,7772657,1219292,Asia,10,2113,0,,,26977
109,Cambodia,119358,66,2850,5,115730,71,778,,7008,167,2664513,156433,17032884,Asia,143,5976,6,4,0.3,46
110,El Salvador,117350,201,3704,,99630,255,14016,220,17969,567,1397810,214038,6530650,North America,56,1763,5,31,,2146
111,Cameroon,105719,,1758,,80433,,23528,152,3853,64,1751774,63838,27441030,Africa,260,15609,16,,,857
112,Rwanda,100019,,1335,,45516,,53168,,7471,100,3243469,242282,13387176,Africa,134,10028,4,,,3972
113,Jamaica,89818,,2298,,59678,,27842,12,30153,771,652059,218906,2978720,North America,33,1296,5,,,9347
114,Maldives,89255,,246,,86899,,2110,23,161269,444,1634780,2953778,553454,Asia,6,2250,0,,,3812
115,Luxembourg,83826,,852,,80334,,2640,15,131021,1332,3621701,5660765,639790,Europe,8,751,0,,,4126
116,Senegal,73945,,1881,,72051,,13,2,4264,108,851881,49124,17341552,Africa,235,9219,20,,,0.7
117,Angola,64815,,1723,,61130,,1962,28,1892,50,1143072,33374,34250081,Africa,528,19878,30,,,57
118,Malawi,61832,,2302,,58417,,1113,67,3123,116,430537,21745,19799524,Africa,320,8601,46,,,56
119,Ivory Coast,61458,,700,,60251,,507,,2254,26,1109103,40681,27263180,Africa,444,38947,25,,,19
120,Trinidad and Tobago,60475,,1806,,52633,,6036,22,43023,1285,409241,291141,1405643,North America,23,778,3,,,4294
121,DRC,57662,,1099,,50930,,5633,,618,12,306299,3285,93247233,Africa,1617,84847,304,,,60
122,Runion,55865,,376,,54058,,1431,10,61798,416,1303606,1442063,903987,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137226,1861,536488,1340493,400217,North America,7,537,1,,,129742
124,Fiji,52356,,679,,50283,,1394,,57835,750,450727,497895,905265,Australia/Oceania,17,1333,2,,,1540
125,Laos,50031,,91,,6558,,43382,,6744,12,701049,94496,7418783,Asia,148,81525,11,,,5848
126,Suriname,49902,,1126,,29515,,19261,15,84043,1896,151898,255821,593767,South America,12,527,4,,,32439
127,Eswatini,46464,,1245,,45202,,17,10,39494,1058,377079,320518,1176468,Africa,25,945,3,,,14
128,Syria,45468,,2637,,27217,,15614,,2515,146,103566,5729,18076631,Asia,398,6855,175,,,864
129,French Guiana,45306,,318,,11254,,33734,18,146542,1029,434751,1406197,309168,South America,7,972,1,,,109112
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057895,374870,North America,9,536,1,,,114912
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8707,28655288,Africa,656,29725,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5274,45236507,Africa,1124,14597,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141915,2246,26355,93090,283113,Australia/Oceania,7,445,11,,,21341
134,Cabo Verde,38278,,350,,37838,,90,23,67847,620,211166,374286,564183,Africa,15,1612,3,,,160
135,Malta,38004,,462,,36714,,828,4,85761,1043,1211456,2733800,443140,Europe,12,959,0,,,1868
136,Mauritania,37884,,805,,36365,,714,22,7868,167,488283,101405,4815193,Africa,127,5982,10,,,148
137,Gabon,36587,,262,,29785,,6540,18,15929,114,1359753,591997,2296893,Africa,63,8767,2,,,2847
138,Guyana,36439,,952,,33097,,2390,16,46026,1202,367060,463632,791706,South America,22,832,2,,,3019
139,Papua New Guinea,32378,99,415,,30269,346,1694,7,3528,45,224212,24432,9176807,Australia/Oceania,283,22113,41,11,,185
140,Guinea,30709,,387,,29628,,694,24,2255,28,567389,41673,13615219,Africa,443,35181,24,,,51
141,Belize,28568,,530,,25954,,2084,10,70120,1301,324547,796599,407416,North America,14,769,1,,,5115
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62038006,Africa,2368,85570,,,,408
143,Togo,26133,,243,,25806,,84,,3059,28,560008,65562,8541628,Africa,327,35151,15,,,10
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48140,12553292,Africa,506,77971,21,,,10
145,Haiti,24233,,702,,20551,,2980,,2091,61,132422,11424,11591153,North America,478,16512,88,,,257
146,Somalia,22693,,1294,,10767,,10632,,1376,78,262138,15893,16493656,Africa,727,12746,63,,,645
147,Bahamas,22552,,665,,21423,,464,9,56614,1669,161010,404197,398345,North America,18,599,2,,,1165
148,Seychelles,22220,,119,,21952,,149,,224051,1200,21504,216831,99174,Africa,4,833,5,,,1502
149,Lesotho,21687,,660,,13023,,8004,,10016,305,246512,113846,2165305,Africa,100,3281,9,,,3696
150,Barbados,21011,,187,,13512,,7312,,72992,650,407217,1414670,287853,North America,14,1539,1,,,25402
151,Mayotte,20751,,185,,2964,,17602,,73655,657,176919,627967,281733,Africa,14,1523,2,,,62478
152,Burundi,20200,30,38,,773,,19389,,1633,3,345742,27950,12370216,Africa,612,325532,36,2,,1567
153,Timor-Leste,19809,2,122,,19674,2,13,,14646,90,169501,125325,1352491,Asia,68,11086,8,1,,10
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281394,1274635,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3184,54,188207,33007,5702092,Africa,314,18453,30,,,951
156,Curaao,17176,,175,,16911,,90,4,104094,1061,318833,1932274,165004,North America,10,943,1,,,545
157,Tajikistan,17088,,124,,16962,,2,,1739,13,,,9827949,Asia,575,79258,,,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731510,North America,399,32519,,,,1849
159,Mali,16526,,581,,14780,,1165,,785,28,465752,22136,21040581,Africa,1273,36214,45,,,55
160,Taiwan,16465,9,848,,15509,8,108,,690,36,7842904,328494,23875332,Asia,1450,28155,3,0.4,,5
161,Aruba,16039,,172,,15717,,150,14,149364,1602,177885,1656563,107382,North America,7,624,1,,,1397
162,Andorra,15744,,130,,15421,,193,4,203324,1679,193595,2500161,77433,Europe,5,596,0,,,2492
163,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10439,21679495,Africa,1419,92647,96,,,10
164,Iceland,14935,,34,,13548,,1353,4,43384,99,1178927,3424625,344250,Europe,23,10125,0,,,3930
165,Channel Islands,14190,,100,,13062,,1028,,80608,568,1036458,5887695,176038,Europe,12,1760,0,,,5840
166,Brunei,13962,,93,,13114,,755,6,31505,210,544282,1228170,443165,Asia,32,4765,1,,,1704
167,Djibouti,13493,,186,,13280,,27,,13393,185,240122,238337,1007491,Africa,75,5417,4,,,27
168,Equatorial Guinea,13459,,168,,13044,,247,1,9185,115,242340,165379,1465359,Africa,109,8722,6,,,169
169,Saint Lucia,12785,28,267,3,12220,26,298,16,69195,1445,89173,482624,184767,North America,14,692,2,152,16,1613
170,South Sudan,12546,,133,,12169,,244,2,1103,12,255771,22492,11371821,Africa,906,85502,44,,,21
171,Hong Kong,12378,3,213,,12036,,129,,1633,28,27124160,3578595,7579555,Asia,612,35585,0,0.4,,17
172,CAR,11579,,100,,6859,,4620,2,2342,20,60228,12183,4943642,Africa,427,49436,82,,,935
173,New Caledonia,11506,40,272,1,55,,11179,14,39782,940,42756,147830,289224,Australia/Oceania,25,1063,7,138,3,38652
174,Isle of Man,10106,,60,,9647,,399,1,118000,701,132267,1544381,85644,Europe,8,1427,1,,,4659
175,Gambia,9980,,341,,9624,,15,3,3978,136,120595,48073,2508602,Africa,251,7357,21,,,6
176,Yemen,9902,,1918,,6595,,1389,23,322,62,265253,8636,30716210,Asia,3102,16015,116,,,45
177,New Zealand,8107,185,33,1,4983,60,3091,5,1621,7,4343583,868352,5002100,Australia/Oceania,617,151579,1,37,0.2,618
178,Eritrea,7003,,48,,6795,,160,,1938,13,23693,6558,3613013,Africa,516,75271,152,,,44
179,Niger,6589,,227,,6171,,191,5,259,9,176317,6944,25391857,Africa,3854,111858,144,,,8
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19609,8196878,Africa,1282,67743,51,,,230
181,Gibraltar,6256,,98,,5876,,282,5,185765,2910,394728,11720997,33677,Europe,5,344,0,,,8374
182,Guinea-Bissau,6203,,143,,5819,,241,,3054,70,104176,51292,2031024,Africa,327,14203,19,,,119
183,Grenada,5863,,200,,5582,,81,,51779,1766,84005,741890,113231,North America,19,566,1,,,715
184,Liberia,5817,,287,,5458,,72,2,1115,55,128246,24574,5218751,Africa,897,18184,41,,,14
185,Bermuda,5688,,106,,5520,,62,1,91794,1711,612105,9878238,61965,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,Dominica,5176,,34,,4790,,352,,71661,471,97282,1346855,72229,North America,14,2124,1,,,4873
188,St. Vincent Grenadines,5167,,69,,3972,,1126,2,46374,619,87717,787271,111419,North America,22,1615,1,,,10106
189,Chad,5105,,175,,4874,,56,,299,10,148082,8678,17064050,Africa,3343,97509,115,,,3
190,Sint Maarten,4526,,75,,4425,,26,10,103958,1723,62056,1425362,43537,North America,10,580,1,,,597
191,Comoros,4352,3,148,1,4120,3,84,,4864,165,,,894708,Africa,206,6045,,3,1,94
192,Antigua and Barbuda,4102,,105,,3889,,108,9,41422,1060,17674,178471,99030,North America,24,943,6,,,1091
193,Saint Martin,3872,,56,,1399,,2417,7,97877,1416,54303,1372674,39560,North America,10,706,1,,,61097
194,Liechtenstein,3739,21,61,,3555,16,123,4,97683,1594,49126,1283434,38277,Europe,10,627,1,549,,3213
195,Sao Tome and Principe,3730,,56,,3646,,28,,16602,249,14689,65378,224677,Africa,60,4012,15,,,125
196,Monaco,3451,,36,,3372,,43,1,87102,909,54960,1387178,39620,Europe,11,1101,1,,,1085
197,Cayman Islands,3427,,2,,1240,,2185,8,51326,30,139740,2092887,66769,North America,19,33385,0,,,32725
198,Turks and Caicos,3021,,23,,2939,,59,1,76621,583,94789,2404104,39428,North America,13,1714,0,,,1496
199,Faeroe Islands,2778,,6,,2144,,628,7,56561,122,517000,10526316,49115,Europe,18,8186,0,,,12786
200,Saint Kitts and Nevis,2735,5,27,,2617,8,91,1,50922,503,54224,1009570,53710,North America,20,1989,1,93,,1694
201,British Virgin Islands,2725,,37,,2649,,39,7,89333,1213,82570,2706858,30504,North America,11,824,0,,,1279
202,Bhutan,2623,,3,,2614,,6,,3349,4,1214544,1550866,783139,Asia,299,261046,1,,,8
203,Caribbean Netherlands,2572,,20,,2443,,109,,96859,753,28170,1060857,26554,North America,10,1328,1,,,4105
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1077,,2,,996,,79,,70925,132,51382,3383734,15185,North America,14,7593,0,,,5203
206,Greenland,963,,,,834,,129,2,16923,,93236,1638479,56904,North America,59,,1,,,2267
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40561,638,20508,1869292,10971,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,1,1,,116,,5011,7577,661344,Asia,8589,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6341,709704,Australia/Oceania,35485,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617235,Africa,61724,617235,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72585,316870,Australia/Oceania,52812,316870,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59732,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200204,Australia/Oceania,66735,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116659,Australia/Oceania,116659,,,,,
223,Tonga,1,,,,,,1,,9,,,,107321,Australia/Oceania,107321,,,,,9
224,China,98001,62,4636,,92119,38,1246,20,68,3,160000000,111163,1439323776,Asia,14687,310467,9,0.04,,0.9
,Total:,57170688,3876,1165644,272,45994990,3081,10010054,17768,,,,,,North America,,,,,,
,Total:,80370647,22567,1185930,417,77498106,35957,1686611,27992,,,,,,Asia,,,,,,
,Total:,38604814,884,1174062,9,36728204,457,702548,12516,,,,,,South America,,,,,,
,Total:,67197527,147856,1341305,2470,59842171,93083,6014051,16604,,,,,,Europe,,,,,,
,Total:,8623340,601,220642,18,7972037,1620,430661,2102,,,,,,Africa,,,,,,
,Total:,330664,1903,3906,7,283802,406,42956,182,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,252298401,177687,5091504,3193,228320016,134604,18886881,77164,32367.5,653.2,,,,All,,,,,,
