#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Thailand,2111566,4753,20732,27,2013021,6165,77813,1369,30145,296,14913135,212903,70046474,Asia,33,3379,5,68,0.4,1111
25,Iraq,2080448,826,23807,14,2043666,1367,12975,103,50143,574,16320352,393355,41490144,Asia,20,1743,3,20,0.3,313
26,Canada,1788587,2341,29648,15,1732062,3083,26877,480,46812,776,48485587,1269003,38207636,North America,21,1289,1,61,0.4,703
27,Romania,1778045,1096,56382,92,1683204,3262,38459,1203,93301,2959,15990674,839098,19056987,Europe,11,338,1,58,5,2018
28,Chile,1761365,1960,38343,30,1654564,2111,68458,680,91041,1982,25551531,1320696,19347024,South America,11,505,1,101,2,3538
29,Japan,1727143,73,18358,,1707902,144,883,43,13715,146,27821836,220929,125931373,Asia,73,6860,5,0.6,,7
30,Belgium,1701633,,26840,,1307154,,367639,669,145930,2302,24287332,2082855,11660599,Europe,7,434,0,,,31528
31,Bangladesh,1576011,227,27980,2,1540597,280,7434,1382,9437,168,10868949,65085,166997084,Asia,106,5968,15,1,0.01,45
32,Israel,1342976,766,8195,6,1329263,2217,5518,117,144003,879,31188024,3344202,9326000,Asia,7,1138,0,82,0.6,592
33,Pakistan,1284365,176,28709,,1241761,,13895,946,5660,127,21913668,96571,226918495,Asia,177,7904,10,0.8,,61
34,Serbia,1252573,2180,11637,49,1189492,3947,51444,203,144176,1339,6797349,782400,8687821,Europe,7,747,1,251,6,5921
35,Vietnam,1224110,13770,25055,173,974724,16088,224331,6413,12419,254,68108275,690960,98570511,Asia,81,3934,1,140,2,2276
36,Sweden,1198848,,15113,,1158200,862,25535,41,117674,1483,13708481,1345569,10187866,Europe,8,674,1,,,2506
37,Austria,1151809,8526,12425,37,994091,11799,145293,619,126869,1369,110110679,12128459,9078703,Europe,8,731,0,939,4,16004
38,Portugal,1144342,1635,18430,13,1071544,971,54368,111,112689,1815,21165845,2084308,10154853,Europe,9,551,0,161,1,5354
39,Hungary,1096718,27830,34326,460,877251,14717,185141,538,113935,3566,8423435,875088,9625818,Europe,9,280,1,2891,48,19234
40,Switzerland,1001549,2508,11518,10,860263,1828,129768,182,114546,1317,12351333,1412604,8743663,Europe,9,759,1,287,1,14841
41,Kazakhstan,970887,795,12678,11,934813,827,23396,528,50852,664,11575012,606259,19092532,Asia,20,1506,2,42,0.6,1225
42,Cuba,962350,130,8300,,953130,192,920,25,85037,733,11083208,979352,11316884,North America,12,1363,1,11,,81
43,Morocco,949785,53,14775,1,932133,148,2877,347,25310,394,10427240,277869,37525770,Africa,40,2540,4,1,0.03,77
44,Jordan,948966,5661,11584,33,883980,3408,53402,1045,91727,1120,12116328,1171158,10345598,Asia,11,893,1,547,3,5162
45,Greece,931183,6677,18067,108,835882,6555,77234,657,89957,1745,35721156,3450862,10351371,Europe,11,573,0,645,10,7461
46,Georgia,840593,1954,11974,47,783987,4477,44632,,211290,3010,11506875,2892347,3978387,Asia,5,332,0,491,12,11219
47,Nepal,821121,243,11524,1,802653,264,6944,,27487,386,4618231,154594,29873223,Asia,36,2592,6,8,0.03,232
48,UAE,741976,58,2146,,736862,84,2968,,73767,213,101032600,10044563,10058437,Asia,14,4687,0,6,,295
49,Tunisia,717309,51,25365,2,690903,112,1041,58,59813,2115,3170783,264396,11992545,Africa,17,473,4,4,0.2,87
50,Bulgaria,689356,,28101,,555963,,105292,756,100273,4088,6513142,947395,6874790,Europe,10,245,1,,,15316
51,Slovakia,673015,5054,14341,67,549171,3299,109503,549,123187,2625,4563162,835229,5463364,Europe,8,381,1,925,12,20043
52,Lebanon,668605,518,8716,7,632623,1329,27266,186,98579,1285,4795578,707061,6782411,Asia,10,778,1,76,1,4020
53,Belarus,653323,1484,5067,13,640132,1288,8124,,69172,536,10381143,1099121,9444948,Europe,14,1864,1,157,1,860
54,Guatemala,617610,,15928,,600034,,1648,5,33600,867,3110368,169214,18381240,North America,30,1154,6,,,90
55,Croatia,604347,1031,10826,67,563630,5399,29891,308,148502,2660,3437227,844606,4069620,Europe,7,376,1,253,16,7345
56,Azerbaijan,586640,857,7833,26,552815,1091,25992,,57134,763,5526664,538256,10267726,Asia,18,1311,2,83,3,2531
57,Costa Rica,566560,,7287,,543875,,15398,92,109808,1412,2715029,526214,5159549,North America,9,708,2,,,2984
58,Ireland,564657,4603,5652,,439623,2977,119382,115,112586,1127,8953278,1785174,5015353,Europe,9,887,1,918,,23803
59,Sri Lanka,563267,747,14328,23,529662,,19277,,26150,665,5640979,261889,21539591,Asia,38,1503,4,35,1,895
60,Saudi Arabia,549720,25,8834,1,538885,29,2001,44,15452,248,31078369,873578,35575968,Asia,65,4027,1,0.7,0.03,56
61,Bolivia,536472,715,19161,7,491946,759,25365,220,45093,1611,2586370,217399,11896887,South America,22,621,5,60,0.6,2132
62,Ecuador,524432,,33128,,443880,,47424,759,29103,1838,1991800,110535,18019649,South America,34,544,9,,,2632
63,Myanmar,521931,370,19097,9,496660,579,6174,,9503,348,5562001,101269,54922975,Asia,105,2876,10,7,0.2,112
64,Denmark,483253,4326,2883,11,403118,,77252,60,83020,495,93454969,16055056,5820906,Europe,12,2019,0,743,2,13271
65,Panama,477514,,7362,,467459,,2693,20,108274,1669,4229187,958947,4410239,North America,9,599,1,,,611
66,Lithuania,468494,584,6719,23,432559,374,29216,121,175546,2518,6118609,2292655,2668788,Europe,6,397,0,219,9,10947
67,Paraguay,462956,,16463,,445657,,836,41,63806,2269,1943738,267890,7255735,South America,16,441,4,,,115
68,S. Korea,444200,3304,3580,32,393617,1306,47003,629,8654,70,15804065,307884,51331289,Asia,116,14338,3,64,0.6,916
69,Venezuela,430696,,5138,,417831,,7727,681,15207,181,3359014,118599,28322512,South America,66,5512,8,,,273
70,Palestine,429697,,4528,,422442,,2727,38,81568,860,2720854,516492,5267950,Asia,12,1163,2,,,518
71,Slovenia,418410,1034,5206,18,374785,1801,38419,193,201223,2504,1930022,928190,2079340,Europe,5,399,1,497,9,18477
72,Kuwait,413327,30,2465,,410610,35,252,,94814,565,5310741,1218240,4359355,Asia,11,1769,1,7,,58
73,Dominican Republic,407113,310,4204,,399463,25,3446,196,37007,382,2453480,223025,11000911,North America,27,2617,4,28,,313
74,Uruguay,399348,,6129,,391083,,2136,12,114404,1756,4090729,1171903,3490672,South America,9,570,1,,,612
75,Mongolia,381135,190,1995,5,313256,,65884,192,113687,595,4030048,1202105,3352493,Asia,9,1680,1,57,1,19652
76,Honduras,377888,,10403,,120308,,247177,59,37318,1027,1121382,110743,10126026,North America,27,973,9,,,24410
77,Libya,372209,638,5448,10,344087,2364,22674,,53153,778,1904933,272030,7002659,Africa,19,1285,4,91,1,3238
78,Ethiopia,371346,84,6750,10,348886,87,15710,299,3122,57,3865030,32490,118961845,Africa,320,17624,31,0.7,0.08,132
79,Moldova,363110,677,9090,21,347118,489,6902,205,90309,2261,2196983,546409,4020764,Europe,11,442,2,168,5,1717
80,Egypt,356718,,20347,,296167,,40204,90,3396,194,3693367,35159,105046372,Africa,294,5163,28,,,383
81,Armenia,338120,189,7535,21,316198,1072,14387,,113805,2536,2360218,794409,2971038,Asia,9,394,1,64,7,4842
82,Oman,304519,,4113,,299951,,455,7,57576,778,25000000,4726826,5288961,Asia,17,1286,0,,,86
83,Bahrain,277628,43,1394,,275929,19,305,2,155576,781,7384537,4138115,1784517,Asia,6,1280,0,24,,171
84,Bosnia and Herzegovina,274219,1421,12555,99,192218,,69446,,84321,3861,1393545,428508,3252085,Europe,12,259,2,437,30,21354
85,Singapore,263486,1103,710,9,250134,1811,12642,62,44545,120,21098774,3566954,5915068,Asia,22,8331,0,186,2,2137
86,Norway,260921,,1050,,88952,,170919,62,47606,192,8537200,1557635,5480875,Europe,21,5220,1,,,31185
87,Kenya,254979,28,5334,1,248308,177,1337,20,4600,96,2827102,50999,55434865,Africa,217,10393,20,0.5,0.02,24
88,Latvia,252728,315,4155,9,236997,419,11576,168,136107,2238,5323266,2866858,1856829,Europe,7,447,0,170,5,6234
89,Qatar,243290,158,611,,240666,139,2013,15,86648,218,2987747,1064086,2807805,Asia,12,4595,1,56,,717
90,Estonia,221860,311,1791,,201315,468,18754,38,167090,1349,2327340,1752791,1327791,Europe,6,741,1,234,,14124
91,North Macedonia,215125,116,7569,22,199460,396,8096,,103264,3633,1468996,705145,2083254,Europe,10,275,1,56,11,3886
92,Nigeria,214092,,2976,,207254,,3862,11,1004,14,3479682,16313,213313133,Africa,996,71678,61,,,18
93,Algeria,210344,192,6064,6,144295,135,59985,17,4678,135,230861,5134,44963743,Africa,214,7415,195,4,0.1,1334
94,Zambia,210150,7,3667,,206392,6,91,8,10999,192,2716971,142201,19106551,Africa,91,5210,7,0.4,,5
95,Australia,209145,1163,1997,3,191722,,15426,75,8070,77,47748241,1842427,25915946,Australia/Oceania,124,12977,1,45,0.1,595
96,Albania,199750,195,3092,3,189227,183,7431,23,69518,1076,1392736,484704,2873374,Europe,14,929,2,68,1,2586
97,Botswana,195068,159,2418,2,192048,87,602,1,80662,1000,1869359,772995,2418332,Africa,12,1000,1,66,0.8,249
98,Uzbekistan,193065,234,1399,2,189664,216,2002,23,5653,41,1377915,40348,34151101,Asia,177,24411,25,7,0.06,59
99,Finland,185622,3338,1335,26,46000,,138287,51,33428,240,7896869,1422133,5552834,Europe,30,4159,1,601,5,24904
100,Kyrgyzstan,183285,37,2743,2,178112,64,2430,131,27456,411,1830395,274197,6675479,Asia,36,2434,4,6,0.3,364
101,Afghanistan,157260,32,7308,,140530,53,9422,1124,3916,182,791314,19704,40159632,Asia,255,5495,51,0.8,,235
102,Montenegro,157085,212,2300,15,152186,335,2599,60,250064,3661,904728,1440241,628178,Europe,4,273,1,337,24,4137
103,Mozambique,151528,4,1941,1,149492,7,95,8,4665,60,976445,30059,32484425,Africa,214,16736,33,0.1,0.03,3
104,Zimbabwe,134226,235,4706,1,128703,48,817,12,8850,310,1588646,104743,15167085,Africa,113,3223,10,15,0.07,54
105,Cyprus,133860,586,594,,124370,,8896,46,109746,487,9477138,7769904,1219724,Asia,9,2053,0,480,,7293
106,Ghana,130920,,1209,,129042,,669,5,4093,38,1933408,60449,31984067,Africa,244,26455,17,,,21
107,Namibia,129180,,3573,,125483,,124,2,49578,1371,786776,301960,2605566,Africa,20,729,3,,,48
108,Uganda,127485,34,3252,,97847,,26386,115,2669,68,1953083,40887,47767518,Africa,375,14689,24,0.7,,552
109,Cambodia,120112,25,2935,4,116488,22,689,,7047,172,2715508,159321,17044266,Asia,142,5807,6,1,0.2,40
110,El Salvador,119803,,3774,3,102982,,13047,336,18340,578,1440742,220558,6532256,North America,55,1731,5,,0.5,1997
111,Cameroon,106794,,1791,,102716,,2287,152,3887,65,1751774,63762,27473627,Africa,257,15340,16,,,83
112,Rwanda,100344,14,1342,,45521,,53481,1,7487,100,3471879,259037,13403014,Africa,134,9987,4,1,,3990
113,Maldives,91543,79,250,2,89547,113,1746,23,165263,451,1747617,3154982,553923,Asia,6,2216,0,143,4,3152
114,Jamaica,91222,53,2391,3,62539,95,26292,9,30618,803,671587,225414,2979354,North America,33,1246,4,18,1,8825
115,Luxembourg,89010,902,874,8,83869,611,4267,10,139015,1365,3685146,5755415,640292,Europe,7,733,0,1409,12,6664
116,Senegal,73987,2,1885,,72088,1,14,2,4261,109,873259,50293,17363327,Africa,235,9211,20,0.1,,0.8
117,Laos,72447,929,166,7,7339,,64942,,9759,22,782029,105338,7423978,Asia,102,44723,9,125,0.9,8748
118,Trinidad and Tobago,70598,462,2134,19,57906,362,10558,22,50217,1518,444476,316158,1405866,North America,20,659,3,329,14,7510
119,Angola,65144,,1733,,63197,,214,3,1899,51,1179270,34380,34300597,Africa,527,19793,29,,,6
120,Malawi,61901,4,2305,,58795,30,801,67,3123,116,441082,22250,19823915,Africa,320,8600,45,0.2,,40
121,Ivory Coast,61708,,704,,60702,,302,,2261,26,1131105,41439,27295402,Africa,442,38772,24,,,11
122,Runion,59048,,381,,56040,,2627,18,65297,421,1347378,1489966,904301,Africa,15,2373,1,,,2905
123,DRC,58234,119,1107,3,50930,,6197,,624,12,306299,3280,93381747,Africa,1604,84356,305,1,0.03,66
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52506,,696,,51037,24,773,,57980,769,460369,508367,905584,Australia/Oceania,17,1301,2,,,854
126,Suriname,50760,19,1166,2,29569,2,20025,10,85451,1963,158615,267017,594025,South America,12,509,4,32,3,33711
127,Syria,47965,,2739,,28981,,16245,,2650,151,103566,5723,18097600,Asia,377,6607,175,,,898
128,Eswatini,46582,44,1248,,45241,,93,10,39575,1060,388043,329672,1177058,Africa,25,943,3,37,,79
129,French Guiana,45939,75,327,1,11254,,34358,9,148406,1056,450336,1454809,309550,South America,7,947,1,242,3,110993
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161053,2246,,,283193,Australia/Oceania,6,445,,,,40513
131,Martinique,44318,,700,,104,,43514,1,118227,1867,416247,1110421,374855,North America,8,536,1,,,116082
132,Madagascar,44072,,967,,41322,,1783,3,1536,34,249510,8697,28690413,Africa,651,29670,115,,,62
133,Sudan,42826,770,3141,27,32905,,6780,,946,69,238579,5268,45286992,Africa,1057,14418,190,17,0.6,150
134,Malta,39329,95,468,,37332,39,1529,2,88739,1056,1211456,2733442,443198,Europe,11,947,0,214,,3450
135,Mauritania,39213,35,831,,37468,88,914,14,8133,172,502267,104178,4821224,Africa,123,5802,10,7,,190
136,Cabo Verde,38367,5,349,,37949,3,69,23,67969,618,211166,374089,564480,Africa,15,1617,3,9,,122
137,Guyana,37773,,987,,35265,,1521,17,47700,1246,389445,491790,791893,South America,21,802,2,,,1921
138,Gabon,37298,,279,,32019,,5000,8,16220,121,1396270,607210,2299483,Africa,62,8242,2,,,2174
139,Papua New Guinea,35090,61,545,,33884,56,661,7,3820,59,249149,27125,9185155,Australia/Oceania,262,16853,37,7,,72
140,Guinea,30770,2,387,,29725,,658,49,2257,28,569940,41807,13632802,Africa,443,35227,24,0.1,,48
141,Belize,30165,,570,,28421,,1174,10,73975,1398,345261,846703,407771,North America,14,715,1,,,2879
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62122018,Africa,2366,85099,,,,408
143,Togo,26250,9,243,,25907,7,100,,3070,28,578042,67598,8551196,Africa,326,35190,15,1,,12
144,Haiti,25175,148,738,15,21262,289,3175,,2171,64,132422,11418,11597988,North America,461,15715,88,13,1,274
145,Barbados,25152,114,228,3,21727,609,3197,,87373,792,435366,1512370,287870,North America,11,1263,1,396,10,11106
146,Benin,24850,,161,,24546,,143,5,1977,13,604310,48080,12568962,Africa,506,78068,21,,,11
147,Seychelles,23197,,125,,22590,,482,,233831,1260,,,99204,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1394,80,262138,15872,16515547,Africa,718,12446,63,,,584
149,Bahamas,22763,29,671,,21607,3,485,4,57118,1684,168197,422045,398529,North America,18,594,2,73,,1217
150,Lesotho,21768,,662,,13685,,7421,,10049,306,257888,119054,2166139,Africa,100,3272,8,,,3426
151,Mauritius,21386,61,455,,19543,118,1388,,16777,357,358675,281372,1274738,Africa,60,2802,4,48,,1089
152,Mayotte,20960,22,185,,2964,,17811,,74311,656,176919,627243,282058,Africa,13,1525,2,78,,63147
153,Burundi,20386,,38,,773,,19575,,1646,3,345742,27910,12387708,Africa,608,325992,36,,,1580
154,Timor-Leste,19822,,122,,19697,,3,,14643,90,169501,125211,1353728,Asia,68,11096,8,,,2
155,Congo,18905,68,354,5,12421,,6130,,3312,62,188207,32968,5708791,Africa,302,16127,30,12,0.9,1074
156,Iceland,17770,69,35,,16143,478,1592,2,51603,102,1244621,3614312,344359,Europe,19,9839,0,200,,4623
157,Curaao,17397,,178,,17106,,113,3,105413,1079,334926,2029399,165037,North America,9,927,0,,,685
158,Mali,17364,25,606,1,15135,7,1623,,824,29,488181,23170,21069384,Africa,1213,34768,43,1,0.05,77
159,Channel Islands,17326,,103,,15135,,2088,,98378,585,1067673,6062294,176117,Europe,10,1710,0,,,11856
160,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6735385,North America,393,32227,,,,1888
161,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9838510,Asia,576,79343,,,,0.5
162,Andorra,16712,,131,,15770,,811,4,215809,1692,193595,2499968,77439,Europe,5,591,0,,,10473
163,Taiwan,16596,8,848,,15603,6,145,,695,36,8350058,349705,23877446,Asia,1439,28157,3,0.3,,6
164,Aruba,16335,11,174,,15986,8,175,11,152089,1620,177885,1656223,107404,North America,7,617,1,102,,1629
165,Burkina Faso,15711,,281,,15211,,219,,724,13,230176,10603,21707789,Africa,1382,77252,94,,,10
166,Brunei,15058,22,97,,14451,39,510,4,33963,219,614805,1386660,443371,Asia,29,4571,1,50,,1150
167,Equatorial Guinea,13579,,173,,13323,,83,1,9252,118,242340,165122,1467638,Africa,108,8483,6,,,57
168,Djibouti,13504,,186,,13293,2,25,,13394,184,246424,244420,1008198,Africa,75,5420,4,,,25
169,Saint Lucia,12989,19,280,,12592,30,117,7,70284,1515,100038,541308,184808,North America,14,660,2,103,,633
170,South Sudan,12755,38,133,,12463,68,159,2,1121,12,267096,23474,11378273,Africa,892,85551,43,3,,14
171,Hong Kong,12431,3,213,,12133,,85,,1639,28,28195188,3718435,7582542,Asia,610,35599,0,0.4,,11
172,New Caledonia,12139,34,276,,11551,33,312,14,41951,954,42756,147762,289358,Australia/Oceania,24,1048,7,118,,1078
173,CAR,11708,,101,,6859,,4748,2,2366,20,60228,12173,4947777,Africa,423,48988,82,,,960
174,New Zealand,11444,184,43,,5645,10,5756,64,2288,9,4889939,977577,5002100,Australia/Oceania,437,116328,1,37,,1151
175,Isle of Man,11230,78,66,,10522,56,642,1,131091,770,133676,1560432,85666,Europe,8,1298,1,911,,7494
176,Yemen,9995,8,1949,3,6873,28,1173,23,325,63,265253,8627,30748591,Asia,3076,15777,116,0.3,0.10,38
177,Gambia,9989,,342,,9638,,9,3,3977,136,121854,48510,2511954,Africa,251,7345,21,,,4
178,Eritrea,7341,23,60,,7084,,197,,2030,17,23693,6553,3615427,Africa,492,60257,153,6,,54
179,Gibraltar,7203,23,98,,6693,61,412,3,213885,2910,414498,12308044,33677,Europe,5,344,0,683,,12234
180,Niger,6989,15,258,4,6581,40,150,2,275,10,187832,7385,25435214,Africa,3639,98586,135,0.6,0.2,6
181,Cayman Islands,6738,,4,,2550,,4184,25,100858,60,202426,3030012,66807,North America,10,16702,0,,,62628
182,Guinea-Bissau,6440,,148,,6268,,24,,3167,73,106886,52567,2033318,Africa,316,13739,19,,,12
183,Sierra Leone,6401,,121,,N/A,N/A,N/A,,780,15,160729,19589,8204871,Africa,1282,67809,51,,,230
184,San Marino,5979,189,93,,5610,91,276,2,175693,2733,90716,2665687,34031,Europe,6,366,0,5554,,8110
185,Dominica,5955,,38,,5475,,442,,82436,526,108009,1495183,72238,North America,12,1901,1,,,6119
186,Grenada,5888,,200,,5622,,66,,51988,1766,87070,768783,113257,North America,19,566,1,,,583
187,Liberia,5821,,287,,5523,,11,2,1114,55,128246,24547,5224613,Africa,898,18204,41,,,2
188,Bermuda,5730,,106,,5603,,21,2,92488,1711,639674,10324983,61954,North America,11,584,0,,,339
189,St. Vincent Grenadines,5500,,74,,4991,,435,7,49356,664,89984,807495,111436,North America,20,1506,1,,,3904
190,Chad,5105,,175,,4874,,56,,299,10,148082,8666,17087325,Africa,3347,97642,115,,,3
191,Sint Maarten,4575,,75,,4480,,20,10,105025,1722,62056,1424577,43561,North America,10,581,1,,,459
192,Liechtenstein,4562,55,61,,4139,181,362,8,119168,1593,77368,2021002,38282,Europe,8,628,0,1437,,9456
193,Comoros,4498,,150,,4284,,64,,5022,167,,,895621,Africa,199,5971,,,,71
194,Antigua and Barbuda,4141,,117,,4008,,16,11,41799,1181,17782,179489,99070,North America,24,847,6,,,162
195,Saint Martin,3949,,56,,1399,,2494,7,99740,1414,54303,1371530,39593,North America,10,707,1,,,62991
196,Monaco,3738,10,36,,3560,37,142,1,94315,908,54960,1386723,39633,Europe,11,1101,1,252,,3583
197,Sao Tome and Principe,3731,,56,,3675,,0,,16591,249,14689,65320,224878,Africa,60,4016,15,,,
198,Faeroe Islands,3553,48,13,,3110,33,430,7,72327,265,562000,11440436,49124,Europe,14,3779,0,977,,8753
199,Turks and Caicos,3096,,24,,3021,,51,,78473,608,94789,2402580,39453,North America,13,1644,0,,,1293
200,Caribbean Netherlands,2889,,22,,2632,,235,,108748,828,30126,1134006,26566,North America,9,1208,1,,,8846
201,Saint Kitts and Nevis,2782,,28,,2728,,26,1,51779,521,56538,1052300,53728,North America,19,1919,1,,,484
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90614,1245,82570,2705971,30514,North America,11,803,0,,,2556
203,Bhutan,2640,,3,,2620,,17,,3369,4,1240776,1583517,783557,Asia,297,261186,1,,,22
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Greenland,1456,124,,,1156,145,300,2,25585,,110294,1938077,56909,North America,39,,1,2179,,5272
206,Anguilla,1334,,3,,1207,,124,,87815,197,51382,3382397,15191,North America,11,5064,0,,,8163
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40595,639,20508,1870826,10962,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21811,,7747,2138874,3622,South America,46,,0,,,3037
210,Macao,77,,,,77,,0,,116,,5019,7584,661780,Asia,8595,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6333,710535,Australia/Oceania,35527,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617960,Africa,61796,617960,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611200,18215,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72504,317224,Australia/Oceania,52871,317224,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59752,Australia/Oceania,14938,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200269,Australia/Oceania,66756,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116719,Australia/Oceania,116719,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107380,Australia/Oceania,107380,,,,,
224,China,98672,41,4636,,93249,39,787,8,69,3,160000000,111163,1439323776,Asia,14587,310467,9,0.03,,0.5
,Total:,58870765,40668,1190556,259,47402870,28836,10277339,18756,,,,,,North America,,,,,,
,Total:,82031201,75160,1212433,951,79310838,93078,1507930,29720,,,,,,Asia,,,,,,
,Total:,38964408,10555,1181353,163,37034984,6275,748071,12659,,,,,,South America,,,,,,
,Total:,73277479,269192,1410384,3258,64575471,220778,7291624,21080,,,,,,Europe,,,,,,
,Total:,8723233,5014,223455,99,8120369,5203,379409,1913,,,,,,Africa,,,,,,
