#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67,Paraguay,462533,,16366,,445486,,681,40,63754,2256,1938929,267254,7255017,South America,16,443,4,,,94
68,S. Korea,432901,3899,3440,39,383551,1700,45910,617,8434,67,15804065,307886,51330928,Asia,119,14922,3,76,0.8,894
69,Palestine,429123,,4521,,421829,,2773,38,81474,858,2714239,515332,5266976,Asia,12,1165,2,,,526
70,Venezuela,428453,,5115,,415284,,8054,681,15127,181,3359014,118596,28323170,South America,66,5537,8,,,284
71,Slovenia,413664,2364,5142,17,366995,3418,41527,197,198940,2473,1918245,922527,2079338,Europe,5,404,1,1137,8,19971
72,Kuwait,413224,,2465,,410520,,239,,94801,566,5249073,1204237,4358837,Asia,11,1768,1,,,55
73,Dominican Republic,406021,508,4202,5,397873,890,3946,195,36911,382,2438353,221668,11000020,North America,27,2618,5,46,0.5,359
74,Uruguay,398676,,6123,,390492,,2061,11,114215,1754,4064402,1164394,3490573,South America,9,570,1,,,590
75,Mongolia,380130,586,1981,5,313256,,64893,192,113402,591,4030048,1202260,3352059,Asia,9,1692,1,175,1,19359
76,Honduras,377859,147,10403,1,120304,169,247152,59,37320,1027,1121382,110757,10124734,North America,27,973,9,15,0.10,24411
77,Ethiopia,370886,,6714,,347873,,16299,227,3118,56,3844225,32321,118938433,Africa,321,17715,31,,,137
78,Libya,370787,600,5430,5,339003,1981,26354,,52955,776,1895515,270715,7001893,Africa,19,1289,4,86,0.7,3764
79,Moldova,361828,712,9022,37,345226,812,7580,205,89988,2244,2191937,545144,4020841,Europe,11,446,2,177,9,1885
80,Egypt,353923,,20172,,294354,,39397,90,3370,192,3693367,35165,105030528,Africa,297,5207,28,,,375
81,Armenia,337005,675,7459,40,312617,1539,16929,,113432,2511,2342246,788371,2970993,Asia,9,398,1,227,13,5698
82,Oman,304519,,4113,,299951,,455,7,57588,778,25000000,4727780,5287894,Asia,17,1286,0,,,86
83,Bahrain,277510,,1394,,275849,,267,2,155552,781,7315243,4100404,1784030,Asia,6,1280,0,,,150
84,Bosnia and Herzegovina,272798,735,12456,44,192218,,68124,,83880,3830,1385921,426142,3252251,Europe,12,261,2,226,14,20947
85,Singapore,258785,,681,,242132,,15972,55,43753,115,21098774,3567181,5914692,Asia,23,8685,0,,,2700
86,Kenya,254904,42,5332,,248085,15,1487,20,4599,96,2821144,50900,55425134,Africa,217,10395,20,0.8,,27
87,Norway,254367,,1050,,88952,,164365,57,46413,192,8497174,1550430,5480528,Europe,22,5220,1,,,29991
88,Latvia,251006,874,4113,30,233119,1330,13774,184,135168,2215,5304115,2856285,1856998,Europe,7,451,0,471,16,7417
89,Qatar,242824,151,611,,240278,119,1935,17,86482,218,2972002,1058479,2807805,Asia,12,4595,1,54,,689
90,Estonia,220514,636,1781,8,198092,1327,20641,39,166077,1341,2314445,1743090,1327783,Europe,6,746,1,479,6,15545
91,North Macedonia,214213,434,7511,19,198419,421,8283,,102826,3605,1461757,701670,2083254,Europe,10,277,1,208,9,3976
92,Nigeria,213883,,2975,,207094,,3814,11,1003,14,3479682,16316,213271128,Africa,997,71688,61,,,18
93,Zambia,210118,6,3667,,206358,14,93,11,11000,192,2707704,141747,19102314,Africa,91,5209,7,0.3,,5
94,Algeria,209817,193,6046,5,143902,131,59869,22,4667,134,230861,5135,44957244,Africa,214,7436,195,4,0.1,1332
95,Australia,205277,1627,1985,7,188482,,14810,76,7922,77,47354141,1827391,25913522,Australia/Oceania,126,13055,1,63,0.3,572
96,Albania,198732,440,3077,9,188045,539,7610,23,69163,1071,1385581,482210,2873399,Europe,14,934,2,153,3,2648
97,Botswana,194909,,2416,,191961,,532,1,80609,999,1859485,769036,2417942,Africa,12,1001,1,,,220
98,Uzbekistan,192381,206,1392,3,189046,186,1943,23,5634,41,1377915,40352,34147124,Asia,177,24531,25,6,0.09,57
99,Kyrgyzstan,183140,74,2737,3,177869,109,2534,131,27438,410,1822057,272984,6674596,Asia,36,2439,4,11,0.4,380
100,Finland,182284,1406,1309,7,46000,,134975,44,32828,236,7866903,1416754,5552764,Europe,30,4242,1,253,1,24308
101,Afghanistan,157171,25,7307,,140442,7,9422,1124,3914,182,788788,19645,40152428,Asia,255,5495,51,0.6,,235
102,Montenegro,156268,264,2281,6,151055,502,2932,60,248764,3631,898568,1430438,628177,Europe,4,275,1,420,10,4667
103,Mozambique,151512,,1940,,149467,,105,8,4665,60,972276,29937,32477220,Africa,214,16741,33,,,3
104,Zimbabwe,133774,,4704,,128540,,530,12,8821,310,1577664,104031,15165310,Africa,113,3224,10,,,35
105,Cyprus,131462,,591,,124370,,6501,37,107786,485,9477138,7770362,1219652,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60459,31978740,Africa,244,26451,17,,,21
107,Namibia,129151,18,3572,1,125465,3,114,2,49575,1371,784636,301182,2605189,Africa,20,729,3,7,0.4,44
108,Uganda,127375,76,3251,1,97417,20,26707,127,2667,68,1937697,40575,47755620,Africa,375,14690,25,2,0.02,559
109,Cambodia,120038,29,2922,4,116417,30,699,,7044,171,2696502,158223,17042369,Asia,142,5832,6,2,0.2,41
110,El Salvador,118041,,3764,,101092,,13185,316,18071,576,1408214,215587,6531988,North America,55,1735,5,,,2019
111,Cameroon,106794,,1791,,102716,,2287,152,3888,65,1751774,63775,27468194,Africa,257,15337,16,,,83
112,Rwanda,100303,,1341,,45521,,53441,1,7485,100,3407331,254271,13400375,Africa,134,9993,4,,,3988
113,Maldives,91274,152,248,,89190,161,1836,23,164801,448,1735827,3134139,553845,Asia,6,2233,0,274,,3315
114,Jamaica,91026,65,2376,9,62257,86,26393,12,30553,798,668469,224375,2979249,North America,33,1254,4,22,3,8859
115,Luxembourg,88108,335,866,2,83258,242,3984,10,137624,1353,3675228,5740678,640208,Europe,7,739,0,523,3,6223
116,Senegal,73975,,1885,,72082,1,8,2,4261,109,869327,50077,17359698,Africa,235,9209,20,,,0.5
117,Trinidad and Tobago,68288,,2040,,56642,,9606,22,48575,1451,440469,313316,1405829,North America,21,689,3,,,6833
118,Laos,67322,,143,,7339,,59840,,9069,19,764234,102953,7423112,Asia,110,51910,10,,,8061
119,Angola,65105,,1732,,63178,,195,4,1899,51,1171977,34176,34292178,Africa,527,19799,29,,,6
120,Malawi,61872,,2304,,58763,,805,67,3122,116,438826,22141,19819850,Africa,320,8602,45,,,41
121,Ivory Coast,61665,,704,,60648,,313,,2260,26,1131105,41448,27290032,Africa,443,38764,24,,,11
122,Runion,59048,,381,,56040,,2627,18,65301,421,1347378,1490052,904249,Africa,15,2373,1,,,2905
123,DRC,58060,,1104,,50930,,6026,,622,12,306299,3281,93359328,Africa,1608,84565,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52494,12,696,1,50991,72,807,,57970,769,459815,507785,905531,Australia/Oceania,17,1301,2,13,1,891
126,Suriname,50656,27,1158,,29563,2,19935,12,85282,1950,157794,265655,593982,South America,12,513,4,45,,33562
127,Syria,47664,,2724,,28699,,16241,,2634,151,103566,5724,18094105,Asia,380,6642,175,,,898
128,Eswatini,46514,,1248,,45229,,37,10,39520,1060,385116,327212,1176960,Africa,25,943,3,,,31
129,French Guiana,45802,,325,,11254,,34223,11,147993,1050,446569,1442933,309487,South America,7,952,1,,,110580
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161061,2246,,,283179,Australia/Oceania,6,445,,,,40515
131,Martinique,44318,,700,,104,,43514,1,118226,1867,416247,1110412,374858,North America,8,536,1,,,116081
132,Madagascar,44072,,967,,41322,,1783,3,1536,34,249510,8698,28684559,Africa,651,29663,115,,,62
133,Sudan,42056,,3114,,32905,,6037,,929,69,238579,5269,45278578,Africa,1077,14540,190,,,133
134,Malta,39067,56,466,,37203,58,1398,2,88150,1051,1211456,2733504,443188,Europe,11,951,0,126,,3154
135,Mauritania,38950,,825,,37194,,931,17,8081,171,496844,103075,4820219,Africa,124,5843,10,,,193
136,Cabo Verde,38347,,349,,37927,,71,23,67939,618,211166,374123,564430,Africa,15,1617,3,,,126
137,Guyana,37613,,983,,35019,,1611,14,47499,1241,386304,487843,791862,South America,21,806,2,,,2034
138,Gabon,37223,,276,,31636,,5311,9,16191,120,1392218,605562,2299051,Africa,62,8330,2,,,2310
139,Papua New Guinea,34906,60,542,,33501,145,863,7,3801,59,247028,26898,9183764,Australia/Oceania,263,16944,37,7,,94
140,Guinea,30757,6,387,,29720,4,650,45,2257,28,569111,41755,13629871,Africa,443,35219,24,0.4,,48
141,Belize,30060,,570,,28292,,1198,10,73729,1398,343457,842401,407712,North America,14,715,1,,,2938
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62108016,Africa,2365,85079,,,,408
143,Togo,26232,,243,,25892,,97,,3068,28,574934,67247,8549602,Africa,326,35184,15,,,11
144,Haiti,24974,,723,,20901,,3350,,2154,62,132422,11419,11596849,North America,464,16040,88,,,289
145,Benin,24850,,161,,24546,,143,5,1978,13,604310,48090,12566350,Africa,506,78052,21,,,11
146,Barbados,24432,,218,,16457,,7757,,84873,757,429377,1491581,287867,North America,12,1320,1,,,26946
147,Seychelles,23197,,125,,22590,,482,,233843,1260,21504,216776,99199,Africa,4,794,5,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1394,80,262138,15876,16511898,Africa,717,12443,63,,,584
149,Bahamas,22696,,671,,21588,,437,5,56954,1684,166095,416803,398498,North America,18,594,2,,,1097
150,Lesotho,21735,,662,,13601,,7472,,10035,306,254614,117550,2166000,Africa,100,3272,9,,,3450
151,Mauritius,21040,127,240,,19156,122,1644,,16506,188,358675,281375,1274721,Africa,61,5311,4,100,,1290
152,Mayotte,20914,,185,,2964,,17765,,74162,656,176919,627363,282004,Africa,13,1524,2,,,62996
153,Burundi,20360,9,38,,773,,19549,,1644,3,345742,27917,12384793,Africa,608,325916,36,0.7,,1578
154,Timor-Leste,19821,1,122,,19696,,3,,14644,90,169501,125230,1353522,Asia,68,11094,8,0.7,,2
155,Congo,18837,,349,,12421,,6067,,3300,61,188207,32974,5707675,Africa,303,16354,30,,,1063
156,Iceland,17446,152,35,,15665,134,1746,3,50665,102,1236987,3592331,344341,Europe,20,9838,0,441,,5071
157,Curaao,17374,,178,,17072,,124,4,105277,1079,331768,2010325,165032,North America,9,927,0,,,751
158,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6734739,North America,393,32224,,,,1888
159,Mali,17144,,601,,15070,,1473,,814,29,483201,22939,21064583,Africa,1229,35049,44,,,70
160,Channel Islands,17116,,103,,14938,,2075,,97193,585,1067673,6062741,176104,Europe,10,1710,0,,,11783
161,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9836750,Asia,575,79329,,,,0.5
162,Andorra,16712,146,131,,15770,29,811,4,215811,1692,193595,2500000,77438,Europe,5,591,0,1885,,10473
163,Taiwan,16566,12,848,,15590,1,128,,694,36,8281281,346830,23877093,Asia,1441,28157,3,0.5,,5
164,Aruba,16263,,174,,15917,,172,11,151425,1620,177885,1656285,107400,North America,7,617,1,,,1601
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10428,21703074,Africa,1399,81898,96,,,11
166,Brunei,14918,78,97,,14342,62,479,4,33649,219,605170,1365034,443337,Asia,30,4570,1,176,,1080
167,Equatorial Guinea,13547,,170,,13315,,62,1,9233,116,242340,165165,1467258,Africa,108,8631,6,,,42
168,Djibouti,13504,,186,,13291,,27,,13396,185,245332,243366,1008080,Africa,75,5420,4,,,27
169,Saint Lucia,12927,,279,,12528,,120,6,69951,1510,92602,501090,184801,North America,14,662,2,,,649
170,South Sudan,12717,,133,,12395,,189,2,1118,12,259491,22808,11377198,Africa,895,85543,44,,,17
171,Hong Kong,12422,4,213,,12128,3,81,,1638,28,27124160,3577420,7582045,Asia,610,35596,0,0.5,,11
172,New Caledonia,12067,34,276,,55,,11736,15,41706,954,42756,147773,289336,Australia/Oceania,24,1048,7,118,,40562
173,CAR,11708,,101,,6859,,4748,2,2367,20,60228,12174,4947088,Africa,423,48981,82,,,960
174,New Zealand,10966,177,42,1,5549,14,5375,64,2192,8,4812340,962064,5002100,Australia/Oceania,456,119098,1,35,0.2,1075
175,Isle of Man,10895,,66,,10315,,514,1,127186,770,133676,1560505,85662,Europe,8,1298,1,,,6000
176,Gambia,9989,,342,,9638,,9,3,3977,136,121854,48520,2511396,Africa,251,7343,21,,,4
177,Yemen,9979,2,1943,,6826,22,1210,23,325,63,265253,8628,30743194,Asia,3081,15823,116,0.07,,39
178,Eritrea,7285,16,60,2,7048,29,177,,2015,17,23693,6554,3615025,Africa,496,60250,153,4,0.6,49
179,Gibraltar,7092,,98,,6408,,586,2,210589,2910,411387,12215666,33677,Europe,5,344,0,,,17401
180,Niger,6921,,251,,6514,,156,2,272,10,185913,7311,25427988,Africa,3674,101307,137,,,6
181,Cayman Islands,6599,140,4,,2463,148,4132,27,98786,60,201435,3015449,66801,North America,10,16700,0,2096,,61855
182,Guinea-Bissau,6438,,146,,6250,,42,,3167,72,106154,52217,2032935,Africa,316,13924,19,,,21
183,Sierra Leone,6400,,121,,N/A,N/A,N/A,,780,15,160729,19593,8203539,Africa,1282,67798,51,,,230
184,Grenada,5884,4,200,,5622,,62,,51955,1766,86832,766715,113252,North America,19,566,1,35,,547
185,Liberia,5821,,287,,5523,,11,2,1114,55,128246,24551,5223636,Africa,897,18201,41,,,2
186,Dominica,5819,,37,,5396,,386,,80555,512,105957,1466817,72236,North America,12,1952,1,,,5344
187,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
188,Bermuda,5730,,106,,5603,,21,2,92485,1711,639674,10324650,61956,North America,11,584,0,,,339
189,St. Vincent Grenadines,5469,,74,,4907,,488,7,49079,664,89747,805390,111433,North America,20,1506,1,,,4379
190,Chad,5105,,175,,4874,,56,,299,10,148082,8668,17083446,Africa,3346,97620,115,,,3
191,Sint Maarten,4573,,75,,4475,,23,10,104989,1722,62056,1424708,43557,North America,10,581,1,,,528
192,Comoros,4482,4,150,,4259,5,73,,5005,168,,,895469,Africa,200,5970,,4,,82
193,Liechtenstein,4413,54,61,,3958,61,394,8,115279,1593,77368,2021055,38281,Europe,9,628,0,1411,,10292
194,Antigua and Barbuda,4141,,117,,4000,,24,11,41802,1181,17782,179502,99063,North America,24,847,6,,,242
195,Saint Martin,3949,,56,,1399,,2494,7,99755,1415,54303,1371738,39587,North America,10,707,1,,,63000
196,Sao Tome and Principe,3731,,56,,3675,,0,,16594,249,14689,65330,224844,Africa,60,4015,15,,,
197,Monaco,3669,,36,,3489,,144,1,92579,908,54960,1386793,39631,Europe,11,1101,1,,,3634
198,Faeroe Islands,3408,71,13,,3015,75,380,7,69377,265,554000,11277813,49123,Europe,14,3779,0,1445,,7736
199,Turks and Caicos,3093,1,24,1,3020,,49,,78405,608,94789,2402824,39449,North America,13,1644,0,25,25,1242
200,Caribbean Netherlands,2825,,22,,2591,,212,,106347,828,30126,1134091,26564,North America,9,1207,1,,,7981
201,Saint Kitts and Nevis,2777,,28,,2723,,26,1,51689,521,56279,1047538,53725,North America,19,1919,1,,,484
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90620,1245,82570,2706148,30512,North America,11,803,0,,,2556
203,Bhutan,2634,1,3,,2620,,11,,3362,4,1237050,1578903,783487,Asia,297,261162,1,1,,14
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Anguilla,1334,,3,,1207,,124,,87821,197,51382,3382620,15190,North America,11,5063,0,,,8163
206,Greenland,1332,21,,,1011,,321,2,23406,,106610,1873375,56908,North America,43,,1,369,,5641
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40591,639,20508,1870656,10963,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21817,,7747,2139464,3621,South America,46,,0,,,3038
210,Macao,77,,,,77,,0,,116,,5019,7585,661707,Asia,8594,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,43,,0,,8807,200,2849,570256,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6334,710396,Australia/Oceania,35520,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617839,Africa,61784,617839,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611200,18215,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72517,317165,Australia/Oceania,52861,317165,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59749,Australia/Oceania,14937,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200258,Australia/Oceania,66753,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116709,Australia/Oceania,116709,,,,,
223,Tonga,1,,,,1,1,0,,9,,,,107370,Australia/Oceania,107370,,,,,
224,China,98583,13,4636,,93087,67,860,8,68,3,160000000,111163,1439323776,Asia,14600,310467,9,0.01,,0.6
,Total:,58666316,11322,1188472,279,47246285,3893,10231559,18422,,,,,,North America,,,,,,
,Total:,81741007,41561,1207798,695,79021478,56461,1511731,29319,,,,,,Asia,,,,,,
,Total:,38901816,3826,1180018,44,36989477,2130,732321,12612,,,,,,South America,,,,,,
,Total:,72308343,345923,1400654,3810,63865584,237179,7042105,20498,,,,,,Europe,,,,,,
,Total:,8702353,1251,222842,17,8102803,2489,376708,1862,,,,,,Africa,,,,,,
,Total:,361807,1910,4185,9,312556,232,45066,169,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,260682363,405793,5203984,4854,235538889,302384,19939490,82882,33443.1,667.6,,,,All,,,,,,
