#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Argentina,5325560,,116517,,5189507,,19536,593,116335,2545,26111525,570395,45777993,South America,9,393,2,,,427
11,Spain,5131012,,87955,,4914286,,128771,597,109683,1880,66213858,1415424,46780219,Europe,9,532,1,,,2753
12,Colombia,5063177,,128394,,4903231,,31552,342,98040,2486,27975654,541700,51644152,South America,10,402,2,,,611
13,Italy,4994891,,133627,,4682318,,178946,624,82783,2215,117823171,1952754,60336914,Europe,12,452,1,,,2966
14,Indonesia,4255672,,143807,,4103639,,8226,,15331,518,53681387,193388,277583493,Asia,65,1930,5,,,30
15,Mexico,3882792,2956,293859,245,3238558,2040,350375,4798,29677,2246,11828650,90409,130834203,North America,34,445,11,23,2,2678
16,Poland,3487254,,82986,,2978108,,426160,1752,92284,2196,24112413,638091,37788374,Europe,11,455,2,,,11278
17,Ukraine,3422023,7483,85117,400,2910237,10270,426669,177,78913,1963,15819249,364797,43364521,Europe,13,509,3,173,9,9839
18,South Africa,2958548,,89791,,2847083,,21674,546,49017,1488,19383834,321147,60358082,Africa,20,672,3,,,359
19,Philippines,2831177,,48205,,2765920,,17052,1170,25363,432,24070626,215633,111627726,Asia,39,2316,5,,,153
20,Malaysia,2619577,,30280,,2522045,,67252,510,79507,919,37457825,1136879,32947942,Asia,13,1088,1,,,2041
21,Netherlands,2577446,,19272,,2089277,,468897,540,149955,1121,19205114,1117348,17188128,Europe,7,892,1,,,27280
22,Peru,2232749,,201071,,N/A,N/A,N/A,954,66419,5981,20204659,601037,33616328,South America,15,167,2,,,9252
23,Czechia,2123059,12514,32837,44,1822788,176,267434,948,197735,3058,43471260,4048776,10736889,Europe,5,327,0,1166,4,24908
24,Thailand,2106813,5854,20705,30,2006856,6354,79252,1595,30078,296,14913135,212905,70045997,Asia,33,3383,5,84,0.4,1131
25,Iraq,2079084,,23772,,2040978,,14334,114,50113,573,16287958,392598,41487672,Asia,20,1745,3,,,346
26,Canada,1784354,,29628,,1728330,,26396,480,46703,775,48485587,1269033,38206733,North America,21,1290,1,,,691
27,Romania,1775572,,56169,,1675184,,44219,1265,93170,2947,15954011,837159,19057336,Europe,11,339,1,,,2320
28,Chile,1757077,,38282,,1650172,,68623,674,90821,1979,25412845,1313558,19346576,South America,11,505,1,,,3547
29,Japan,1726944,,18357,,1707625,,962,50,13713,146,27752215,220374,125932426,Asia,73,6860,5,,,8
30,Belgium,1701633,,26840,,1307154,,367639,669,145932,2302,24287332,2082879,11660462,Europe,7,434,0,,,31529
31,Bangladesh,1575579,,27975,,1540018,,7586,1362,9435,168,10832247,64867,166992605,Asia,106,5969,15,,,45
32,Israel,1341881,,8184,,1327046,,6651,128,143886,878,31188024,3344202,9326000,Asia,7,1140,0,,,713
33,Pakistan,1284189,303,28709,5,1241761,172,13719,946,5660,127,21913668,96576,226906757,Asia,177,7904,10,1,0.02,60
34,Serbia,1248719,,11537,,1180992,,56190,212,143731,1328,6773079,779598,8687917,Europe,7,753,1,,,6468
35,Sweden,1198848,,15113,,1156361,1080,27374,32,117676,1483,13586095,1333579,10187695,Europe,8,674,1,,,2687
36,Vietnam,1197404,,24692,,956924,,215788,5383,12148,251,67526948,685079,98568120,Asia,82,3992,1,,,2189
37,Portugal,1139810,,18405,,1069716,,51689,104,112242,1812,20844492,2052647,10154934,Europe,9,552,0,,,5090
38,Austria,1132805,,12349,,968185,,152271,608,124778,1360,109556932,12067651,9078563,Europe,8,735,0,,,16773
39,Hungary,1068888,,33866,,862534,,172488,695,111043,3518,8298820,862136,9625885,Europe,9,284,1,,,17919
40,Switzerland,982290,,11488,,856642,,114160,179,112345,1314,12159978,1390746,8743491,Europe,9,761,1,,,13057
41,Kazakhstan,970092,847,12667,16,933986,879,23439,528,50812,663,11575012,606278,19091919,Asia,20,1507,2,44,0.8,1228
42,Cuba,962067,,8300,,952739,,1028,30,85012,733,11045585,976025,11316903,North America,12,1363,1,,,91
43,Morocco,949648,,14774,,931883,,2991,347,25307,394,10403984,277258,37524575,Africa,40,2540,4,,,80
44,Jordan,939293,,11515,,878156,,49622,1037,90794,1113,12015838,1161475,10345322,Asia,11,898,1,,,4797
45,Greece,920683,,17861,,821280,,81542,641,88942,1725,35377491,3417617,10351509,Europe,11,580,0,,,7877
46,Georgia,835306,,11871,,774458,,48977,,209960,2984,11449856,2877999,3978408,Asia,5,335,0,,,12311
47,Nepal,820724,,11521,,802047,,7156,,27475,386,4604396,154139,29871789,Asia,36,2593,6,,,240
48,UAE,741858,,2145,,736699,,3014,,73757,213,100534447,9995361,10058111,Asia,14,4689,0,,,300
49,Tunisia,717163,,25363,,690707,,1093,58,59802,2115,3166844,264075,11992207,Africa,17,473,4,,,91
50,Bulgaria,688628,,28043,,555443,,105142,783,100165,4079,6498924,945307,6874932,Europe,10,245,1,,,15294
51,Lebanon,666768,,8701,,631294,,26773,186,98307,1283,4795578,707052,6782494,Asia,10,780,1,,,3947
52,Slovakia,660386,,14228,,540068,,106090,545,120875,2604,4528103,828813,5463357,Europe,8,384,1,,,19418
53,Belarus,650168,,5041,,636653,,8474,,68838,534,10342898,1095071,9444956,Europe,15,1874,1,,,897
54,Guatemala,617495,,15917,,599826,,1752,5,33595,866,3107294,169055,18380333,North America,30,1155,6,,,95
55,Croatia,599977,,10695,,554729,,34553,325,147426,2628,3411379,838241,4069689,Europe,7,381,1,,,8490
56,Azerbaijan,584121,,7789,,549333,,26999,,56890,759,5509701,536617,10267477,Asia,18,1318,2,,,2630
57,Costa Rica,566560,,7287,,543875,,15398,92,109811,1412,2715029,526227,5159422,North America,9,708,2,,,2984
58,Sri Lanka,561778,,14278,,529240,,18260,,26081,663,5626024,261198,21539347,Asia,38,1509,4,,,848
59,Ireland,556319,,5652,,434095,,116572,121,110927,1127,8762233,1747134,5015203,Europe,9,887,1,,,23244
60,Saudi Arabia,549671,,8832,,538824,,2015,44,15451,248,31078369,873614,35574486,Asia,65,4028,1,,,57
61,Bolivia,535115,,19137,,490521,,25457,220,44981,1609,2578215,216721,11896452,South America,22,622,5,,,2140
62,Ecuador,524432,,33128,,443880,,47424,759,29105,1839,1991800,110539,18018917,South America,34,544,9,,,2632
63,Myanmar,521211,,19079,,495408,,6724,,9490,347,5523097,100563,54921980,Asia,105,2879,10,,,122
64,Panama,477306,,7361,,467285,,2660,20,108231,1669,4224325,957885,4410053,North America,9,599,1,,,603
65,Denmark,474637,,2863,,403118,,68656,50,81541,492,92864721,15953805,5820851,Europe,12,2033,0,,,11795
66,Lithuania,466608,,6672,,431907,,28029,131,174832,2500,6100515,2285786,2668891,Europe,6,400,0,,,10502
67,Paraguay,462908,,16461,,445588,,859,42,63801,2269,1941408,267578,7255496,South America,16,441,4,,,118
68,S. Korea,440896,3928,3548,56,392311,2170,45037,647,8589,69,15804065,307884,51331169,Asia,116,14468,3,77,1,877
69,Venezuela,430046,,5131,,417137,,7778,681,15184,181,3359014,118598,28322731,South America,66,5520,8,,,275
70,Palestine,429333,,4524,,422114,,2695,38,81504,859,2720854,516524,5267625,Asia,12,1164,2,,,512
71,Slovenia,415898,,5165,,370639,,40094,196,200015,2484,1924394,925484,2079339,Europe,5,403,1,,,19282
72,Kuwait,413266,,2465,,410575,,226,,94804,565,5268253,1208542,4359182,Asia,11,1768,1,,,52
73,Dominican Republic,406511,,4204,,398726,,3581,201,36953,382,2444399,222206,11000614,North America,27,2617,5,,,326
74,Uruguay,399181,,6125,,390912,,2144,13,114358,1755,4083835,1169939,3490639,South America,9,570,1,,,614
75,Mongolia,380945,329,1990,5,313256,,65699,192,113635,594,4030048,1202157,3352348,Asia,9,1685,1,98,1,19598
76,Honduras,377888,,10403,,120308,,247177,59,37320,1027,1121382,110747,10125595,North America,27,973,9,,,24411
77,Ethiopia,371177,,6736,,348299,,16142,226,3120,57,3856635,32421,118954041,Africa,320,17659,31,,,136
78,Libya,370787,,5430,,339003,,26354,,52951,775,1895515,270695,7002404,Africa,19,1290,4,,,3764
79,Moldova,362326,,9054,,346067,,7205,205,90113,2252,2196983,546406,4020790,Europe,11,444,2,,,1792
80,Egypt,355767,,20305,,295434,,40028,90,3387,193,3693367,35161,105041091,Africa,295,5173,28,,,381
81,Armenia,337522,,7485,,314020,,16017,,113605,2519,2348877,790595,2971023,Asia,9,397,1,,,5391
82,Oman,304519,,4113,,299951,,455,7,57580,778,25000000,4727144,5288605,Asia,17,1286,0,,,86
83,Bahrain,277552,,1394,,275889,,269,2,155548,781,7349180,4118676,1784355,Asia,6,1280,0,,,151
84,Bosnia and Herzegovina,272798,,12456,,192218,,68124,,83883,3830,1385921,426157,3252140,Europe,12,261,2,,,20947
85,Singapore,261636,,690,,246262,,14684,58,44233,117,21098774,3567029,5914943,Asia,23,8572,0,,,2483
86,Norway,259200,,1050,,88952,,169198,62,47293,192,8537200,1557667,5480759,Europe,21,5220,1,,,30871
87,Kenya,254940,,5332,,248116,,1492,20,4599,96,2824639,50957,55431621,Africa,217,10396,20,,,27
88,Latvia,251925,,4130,,235841,,11954,178,135671,2224,5314360,2861976,1856885,Europe,7,450,0,,,6438
89,Qatar,242979,,611,,240399,,1969,17,86537,218,2977273,1060356,2807805,Asia,12,4595,1,,,701
90,Estonia,221160,,1789,,200165,,19206,36,166563,1347,2319477,1746873,1327788,Europe,6,742,1,,,14465
91,North Macedonia,214676,,7528,,198755,,8393,,103048,3614,1465204,703325,2083254,Europe,10,277,1,,,4029
92,Nigeria,213982,,2975,,207184,,3823,11,1003,14,3479682,16314,213299131,Africa,997,71697,61,,,18
93,Zambia,210138,,3667,,206371,,100,10,10999,192,2711872,141945,19105139,Africa,91,5210,7,,,5
94,Algeria,209980,,6052,,144029,,59899,21,4670,135,230861,5135,44961577,Africa,214,7429,195,,,1332
95,Australia,208004,1256,1994,4,190566,,15444,73,8026,77,47498541,1832849,25915138,Australia/Oceania,125,12997,1,48,0.2,596
96,Albania,199137,,3085,,188593,,7459,23,69304,1074,1388238,483137,2873382,Europe,14,931,2,,,2596
97,Botswana,194909,,2416,,191961,,532,1,80601,999,1859485,768954,2418202,Africa,12,1001,1,,,220
98,Uzbekistan,192831,232,1397,2,189448,189,1986,23,5647,41,1377915,40349,34149775,Asia,177,24445,25,7,0.06,58
99,Kyrgyzstan,183248,41,2741,1,178048,88,2459,131,27452,411,1828196,273879,6675185,Asia,36,2435,4,6,0.1,368
100,Finland,182284,,1309,,46000,,134975,44,32827,236,7866903,1416742,5552811,Europe,30,4242,1,,,24308
101,Afghanistan,157190,,7308,,140451,,9431,1124,3914,182,789492,19660,40157231,Asia,255,5495,51,,,235
102,Montenegro,156608,,2283,,151467,,2858,60,249305,3634,901219,1434655,628178,Europe,4,275,1,,,4550
103,Mozambique,151515,,1940,,149471,,104,8,4665,60,973694,29976,32482023,Africa,214,16743,33,,,3
104,Zimbabwe,133951,,4705,,128646,,600,12,8832,310,1584535,104476,15166493,Africa,113,3223,10,,,40
105,Cyprus,131462,,591,,124370,,6501,37,107782,485,9477138,7770057,1219700,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60452,31982291,Africa,244,26454,17,,,21
107,Namibia,129160,,3573,,125472,,115,2,49573,1371,785454,301467,2605440,Africa,20,729,3,,,44
108,Uganda,127423,,3252,,97429,,26742,127,2668,68,1943368,40687,47763552,Africa,375,14687,25,,,560
109,Cambodia,120087,23,2931,4,116466,20,690,,7046,172,2713661,159218,17043634,Asia,142,5815,6,1,0.2,40
110,El Salvador,118919,,3769,1,102017,925,13133,344,18205,577,1423209,217877,6532167,North America,55,1733,5,,0.2,2011
111,Cameroon,106794,,1791,,102716,,2287,152,3887,65,1751774,63766,27471816,Africa,257,15339,16,,,83
112,Rwanda,100325,,1342,,45521,,53462,1,7486,100,3439172,256614,13402134,Africa,134,9987,4,,,3989
113,Maldives,91350,,248,,89295,,1807,23,164922,448,1739647,3140741,553897,Asia,6,2233,0,,,3262
114,Jamaica,91122,,2385,,62347,,26390,11,30585,801,669590,224746,2979319,North America,33,1249,4,,,8858
115,Luxembourg,88108,,866,,83258,,3984,10,137612,1353,3675228,5740176,640264,Europe,7,739,0,,,6222
116,Senegal,73981,,1885,,72084,,12,2,4261,109,870765,50153,17362117,Africa,235,9211,20,,,0.7
117,Laos,70323,,154,,7339,,62830,,9473,21,769861,103703,7423689,Asia,106,48206,10,,,8463
118,Trinidad and Tobago,69680,,2090,,57248,,10342,22,49564,1487,442819,314982,1405853,North America,20,673,3,,,7356
119,Angola,65139,,1733,,63192,,214,3,1899,51,1179270,34383,34297791,Africa,527,19791,29,,,6
120,Malawi,61889,,2304,,58763,,822,67,3122,116,440184,22206,19822560,Africa,320,8604,45,,,41
121,Ivory Coast,61704,,704,,60684,,316,,2261,26,1131105,41442,27293612,Africa,442,38769,24,,,12
122,Runion,59048,,381,,56040,,2627,18,65298,421,1347378,1489994,904284,Africa,15,2373,1,,,2905
123,DRC,58115,,1104,,50930,,6081,,622,12,306299,3280,93374274,Africa,1607,84578,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52494,,696,,50991,,807,,57968,769,459815,507765,905566,Australia/Oceania,17,1301,2,,,891
126,Suriname,50741,31,1164,2,29567,1,20010,10,85421,1960,158501,266832,594011,South America,12,510,4,52,3,33686
127,Syria,47764,,2729,,28794,,16241,,2639,151,103566,5723,18096435,Asia,379,6631,175,,,897
128,Eswatini,46528,,1248,,45238,,42,10,39530,1060,386939,328743,1177026,Africa,25,943,3,,,36
129,French Guiana,45864,,326,,11254,,34284,11,148174,1053,447549,1445903,309529,South America,7,949,1,,,110762
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161056,2246,,,283188,Australia/Oceania,6,445,,,,40514
131,Martinique,44318,,700,,104,,43514,1,118227,1867,416247,1110418,374856,North America,8,536,1,,,116082
132,Madagascar,44072,,967,,41322,,1783,3,1536,34,249510,8697,28688461,Africa,651,29667,115,,,62
133,Sudan,42056,,3114,,32905,,6037,,929,69,238579,5268,45284187,Africa,1077,14542,190,,,133
134,Malta,39162,,468,,37250,,1444,1,88363,1056,1211456,2733460,443195,Europe,11,947,0,,,3258
135,Mauritania,39115,,831,,37326,,958,14,8114,172,498873,103482,4820889,Africa,123,5801,10,,,199
136,Cabo Verde,38358,,349,,37937,,72,23,67955,618,211166,374101,564463,Africa,15,1617,3,,,128
137,Guyana,37707,,986,,35241,,1480,16,47617,1245,388530,490641,791882,South America,21,803,2,,,1869
138,Gabon,37298,,279,,32019,,5000,8,16221,121,1396270,607248,2299339,Africa,62,8241,2,,,2175
139,Papua New Guinea,34906,,542,,33501,,863,7,3800,59,247028,26896,9184691,Australia/Oceania,263,16946,37,,,94
140,Guinea,30763,,387,,29725,,651,46,2257,28,569542,41780,13631825,Africa,443,35224,24,,,48
141,Belize,30165,,570,,28421,,1174,10,73979,1398,345261,846745,407751,North America,14,715,1,,,2879
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62117350,Africa,2365,85092,,,,408
143,Togo,26241,,243,,25900,,98,,3069,28,576999,67480,8550665,Africa,326,35188,15,,,11
144,Haiti,25027,,723,,20973,,3331,,2158,62,132422,11418,11597609,North America,463,16041,88,,,287
145,Benin,24850,,161,,24546,,143,5,1977,13,604310,48083,12568091,Africa,506,78063,21,,,11
146,Barbados,24769,,223,,20169,,4377,,86043,775,432172,1501280,287869,North America,12,1291,1,,,15205
147,Seychelles,23197,,125,,22590,,482,,233836,1260,,,99202,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1394,80,262138,15873,16514331,Africa,718,12445,63,,,584
149,Bahamas,22734,,671,,21604,,459,4,57046,1684,167558,420452,398519,North America,18,594,2,,,1152
150,Lesotho,21755,,662,,13657,,7436,,10043,306,256932,118615,2166093,Africa,100,3272,8,,,3433
151,Mauritius,21191,,455,,19305,,1431,,16624,357,358675,281373,1274733,Africa,60,2802,4,,,1123
152,Mayotte,20938,,185,,2964,,17789,,74238,656,176919,627283,282040,Africa,13,1525,2,,,63073
153,Burundi,20386,,38,,773,,19575,,1646,3,345742,27912,12386736,Africa,608,325967,36,,,1580
154,Timor-Leste,19822,,122,,19696,,4,,14643,90,169501,125217,1353659,Asia,68,11096,8,,,3
155,Congo,18837,,349,,12421,,6067,,3300,61,188207,32970,5708419,Africa,303,16357,30,,,1063
156,Iceland,17446,,35,,15665,,1746,3,50663,102,1236987,3592206,344353,Europe,20,9839,0,,,5070
157,Curaao,17390,,178,,17102,,110,3,105372,1079,333270,2019390,165035,North America,9,927,0,,,667
158,Channel Islands,17326,,103,,15135,,2088,,98380,585,1067673,6062432,176113,Europe,10,1710,0,,,11856
159,Mali,17300,,603,,15114,,1583,,821,29,486126,23074,21067784,Africa,1218,34938,43,,,75
160,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6735170,North America,393,32226,,,,1888
161,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9837923,Asia,575,79338,,,,0.5
162,Andorra,16712,,131,,15770,,811,4,215809,1692,193595,2499968,77439,Europe,5,591,0,,,10473
163,Taiwan,16578,,848,,15594,,136,,694,36,8307723,347934,23877328,Asia,1440,28157,3,,,6
164,Aruba,16312,,174,,15955,,183,11,151877,1620,177885,1656239,107403,North America,7,617,1,,,1704
165,Burkina Faso,15711,,281,,15211,,219,,724,13,230176,10604,21706218,Africa,1382,77246,94,,,10
166,Brunei,14992,,97,,14367,,528,4,33815,219,607880,1371075,443360,Asia,30,4571,1,,,1191
167,Equatorial Guinea,13579,,173,,13323,,83,1,9253,118,242340,165137,1467511,Africa,108,8483,6,,,57
168,Djibouti,13504,,186,,13291,,27,,13395,184,245878,243888,1008159,Africa,75,5420,4,,,27
169,Saint Lucia,12954,,280,,12553,,121,10,70095,1515,92984,503144,184806,North America,14,660,2,,,655
170,South Sudan,12717,,133,,12395,,189,2,1118,12,259491,22807,11377915,Africa,895,85548,44,,,17
171,Hong Kong,12425,,213,,12130,,82,,1639,28,28195188,3718516,7582376,Asia,610,35598,0,,,11
172,New Caledonia,12105,6,276,,11518,40,311,14,41835,954,42756,147765,289351,Australia/Oceania,24,1048,7,21,,1075
173,CAR,11708,,101,,6859,,4748,2,2366,20,60228,12173,4947547,Africa,423,48986,82,,,960
174,New Zealand,11260,146,43,1,5635,68,5582,64,2251,9,4871752,973941,5002100,Australia/Oceania,444,116328,1,29,0.2,1116
175,Isle of Man,11085,,66,,10363,,656,1,129399,770,133676,1560451,85665,Europe,8,1298,1,,,7658
176,Gambia,9989,,342,,9638,,9,3,3977,136,121854,48513,2511768,Africa,251,7344,21,,,4
177,Yemen,9981,,1945,,6829,,1207,23,325,63,265253,8627,30746792,Asia,3081,15808,116,,,39
178,Eritrea,7305,,60,,7076,,169,,2021,17,23693,6554,3615293,Africa,495,60255,153,,,47
179,Gibraltar,7162,,98,,6488,,576,3,212667,2910,413528,12279241,33677,Europe,5,344,0,,,17104
180,Niger,6958,,254,,6541,,163,2,274,10,186846,7347,25432805,Africa,3655,100129,136,,,6
181,Cayman Islands,6738,,4,,2550,,4184,25,100861,60,202426,3030103,66805,North America,10,16701,0,,,62630
182,Guinea-Bissau,6440,,146,,6259,,35,,3167,72,106781,52519,2033190,Africa,316,13926,19,,,17
183,Sierra Leone,6401,,121,,N/A,N/A,N/A,,780,15,160729,19591,8204427,Africa,1282,67805,51,,,230
184,Grenada,5888,,200,,5622,,66,,51989,1766,87070,768796,113255,North America,19,566,1,,,583
185,Liberia,5821,,287,,5523,,11,2,1114,55,128246,24548,5224287,Africa,897,18203,41,,,2
186,Dominica,5819,,37,,5396,,386,,80554,512,105957,1466797,72237,North America,12,1952,1,,,5344
187,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
188,Bermuda,5730,,106,,5603,,21,2,92486,1711,639674,10324816,61955,North America,11,584,0,,,339
189,St. Vincent Grenadines,5500,,74,,4991,,435,7,49356,664,89984,807502,111435,North America,20,1506,1,,,3904
190,Chad,5105,,175,,4874,,56,,299,10,148082,8667,17086032,Africa,3347,97634,115,,,3
191,Sint Maarten,4575,,75,,4480,,20,10,105030,1722,62056,1424642,43559,North America,10,581,1,,,459
192,Comoros,4489,,150,,4273,,66,,5012,167,,,895570,Africa,200,5970,,,,74
193,Liechtenstein,4460,,61,,3958,,441,8,116504,1593,77368,2021002,38282,Europe,9,628,0,,,11520
194,Antigua and Barbuda,4141,,117,,4000,,24,11,41800,1181,17782,179495,99067,North America,24,847,6,,,242
195,Saint Martin,3949,,56,,1399,,2494,7,99745,1414,54303,1371600,39591,North America,10,707,1,,,62994
196,Sao Tome and Principe,3731,,56,,3675,,0,,16592,249,14689,65323,224866,Africa,60,4015,15,,,
197,Monaco,3728,,36,,3517,,175,1,94063,908,54960,1386723,39633,Europe,11,1101,1,,,4416
198,Faeroe Islands,3408,,13,,3015,,380,7,69375,265,556000,11318297,49124,Europe,14,3779,0,,,7736
199,Turks and Caicos,3096,,24,,3021,,51,,78475,608,94789,2402641,39452,North America,13,1644,0,,,1293
200,Caribbean Netherlands,2869,,22,,2623,,224,,107999,828,30126,1134049,26565,North America,9,1208,1,,,8432
201,Saint Kitts and Nevis,2779,,28,,2723,,28,1,51724,521,56387,1049510,53727,North America,19,1919,1,,,521
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90614,1245,82570,2705971,30514,North America,11,803,0,,,2556
203,Bhutan,2636,,3,,2620,,13,,3364,4,1239008,1581307,783534,Asia,297,261178,1,,,17
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Anguilla,1334,,3,,1207,,124,,87815,197,51382,3382397,15191,North America,11,5064,0,,,8163
206,Greenland,1332,,,,1011,,321,2,23406,,106610,1873375,56908,North America,43,,1,,,5641
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40595,639,20508,1870826,10962,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21811,,7747,2138874,3622,South America,46,,0,,,3037
210,Macao,77,,,,77,,0,,116,,5019,7584,661756,Asia,8594,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6334,710489,Australia/Oceania,35524,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617920,Africa,61792,617920,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611200,18215,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72509,317204,Australia/Oceania,52867,317204,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59751,Australia/Oceania,14938,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200265,Australia/Oceania,66755,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116715,Australia/Oceania,116715,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107376,Australia/Oceania,107376,,,,,
224,China,98631,23,4636,,93210,47,785,7,69,3,160000000,111163,1439323776,Asia,14593,310467,9,0.02,,0.5
,Total:,58756576,2956,1189780,246,47324139,2965,10242657,18634,,,,,,North America,,,,,,
,Total:,81886306,11580,1210327,119,79162681,19400,1513298,29091,,,,,,Asia,,,,,,
,Total:,38941499,31,1180958,2,37016024,-36,744517,12633,,,,,,South America,,,,,,
,Total:,72732232,19997,1404901,444,64181348,31986,7145983,20832,,,,,,Europe,,,,,,
,Total:,8712635,,223283,,8109372,,379980,1855,,,,,,Africa,,,,,,
,Total:,364866,1408,4195,5,326189,108,34482,165,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,261394835,35972,5213459,816,236120459,54423,20060917,83210,33534.5,668.8,,,,All,,,,,,
