#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
84,Bosnia and Herzegovina,263587,,11962,,192218,,59407,,81030,3677,1343252,412931,3252972,Europe,12,272,2,,,18262
85,Kenya,254215,,5316,,247574,,1325,31,4590,96,2761828,49868,55382966,Africa,218,10418,20,,,24
86,Qatar,240828,,611,,238575,,1642,13,85771,218,2896118,1031453,2807805,Asia,12,4595,1,,,585
87,Latvia,238153,,3683,,208532,,25938,237,128195,1983,5165347,2780456,1857734,Europe,8,504,0,,,13962
88,Singapore,233176,,562,,207983,,24631,75,39434,95,21098774,3568166,5913059,Asia,25,10521,0,,,4166
89,Norway,226064,,950,,88952,,136162,50,41260,173,8314890,1517586,5479024,Europe,24,5767,1,,,24852
90,Nigeria,213076,,2949,,205483,,4644,11,1000,14,3392457,15920,213089105,Africa,1000,72258,63,,,22
91,Estonia,210542,,1662,,181537,,27343,57,158570,1252,2233695,1682313,1327752,Europe,6,799,1,,,20593
92,Zambia,209963,,3664,,206142,,157,11,11002,192,2651728,138951,19083956,Africa,91,5209,7,,,8
93,North Macedonia,208467,,7307,,192745,,8415,,100068,3507,1421951,682561,2083257,Europe,10,285,1,,,4039
94,Algeria,207764,,5971,,142566,,59227,16,4624,133,230861,5138,44929082,Africa,216,7525,195,,,1318
95,Botswana,193701,,2411,,190577,,713,1,80166,998,1838690,760968,2416252,Africa,12,1002,1,,,295
96,Albania,192013,,2983,,180687,,8343,3,66822,1038,1344328,467835,2873510,Europe,15,963,2,,,2903
97,Uzbekistan,189458,272,1354,3,185550,249,2554,23,5551,40,1377915,40373,34129888,Asia,180,25207,25,8,0.09,75
98,Australia,188509,1481,1877,4,166014,,20618,116,7277,72,45369759,1751524,25903016,Australia/Oceania,137,13800,1,57,0.2,796
99,Kyrgyzstan,182267,70,2702,3,176721,106,2844,131,27323,405,1793298,268829,6670769,Asia,37,2469,4,10,0.4,426
100,Finland,167119,,1216,,46000,,119903,31,30098,219,7632874,1374684,5552459,Europe,33,4566,1,,,21595
101,Afghanistan,156487,,7292,,129049,,20146,1124,3900,182,778835,19412,40121212,Asia,256,5502,52,,,502
102,Mozambique,151414,,1934,,149350,,130,32,4667,60,956433,29478,32445996,Africa,214,16777,34,,,4
103,Montenegro,151272,,2194,,143484,,5594,51,240812,3493,862854,1373591,628174,Europe,4,286,1,,,8905
104,Zimbabwe,133329,,4694,,128231,,404,12,8796,310,1538881,101525,15157622,Africa,114,3229,10,,,27
105,Ghana,130649,,1206,,128331,,1112,12,4088,38,1916587,59976,31955655,Africa,245,26497,17,,,35
106,Namibia,129038,,3564,,125299,,175,,49562,1369,764596,293674,2603552,Africa,20,731,3,,,67
107,Uganda,126833,,3236,,96978,,26619,165,2659,68,1865329,39102,47704063,Africa,376,14742,26,,,558
108,Cyprus,124225,,577,,90755,,32893,27,101879,473,9477138,7772351,1219340,Asia,10,2113,0,,,26976
109,Cambodia,119481,60,2861,5,115862,65,758,,7014,168,2664513,156422,17034149,Asia,143,5954,6,4,0.3,44
110,El Salvador,117544,,3715,,100099,,13730,319,17998,569,1400377,214426,6530828,North America,56,1758,5,,,2102
111,Cameroon,106190,,1770,,102716,,1704,152,3869,64,1751774,63829,27444652,Africa,258,15505,16,,,62
112,Rwanda,100082,,1336,,45518,,53228,1,7475,100,3260664,243534,13388936,Africa,134,10022,4,,,3976
113,Jamaica,90005,,2311,,60120,,27574,12,30215,776,653801,219485,2978791,North America,33,1289,5,,,9257
114,Maldives,89529,,247,,87099,,2183,23,161749,446,1640820,2964412,553506,Asia,6,2241,0,,,3944
115,Luxembourg,84248,,855,,80572,,2821,13,131669,1336,3628062,5670211,639846,Europe,8,748,0,,,4409
116,Senegal,73948,,1881,,72056,,11,3,4264,108,854408,49263,17343972,Africa,235,9221,20,,,0.6
117,Angola,64875,,1726,,61510,,1639,28,1894,50,1143072,33369,34255694,Africa,528,19847,30,,,48
118,Malawi,61841,,2302,,58574,,965,67,3123,116,431868,21809,19802234,Africa,320,8602,46,,,49
119,Trinidad and Tobago,61519,,1828,,53092,,6599,22,43765,1300,411606,292819,1405668,North America,23,769,3,,,4695
120,Ivory Coast,61486,,700,,60260,,526,,2255,26,1109103,40676,27266761,Africa,443,38953,25,,,19
121,DRC,57729,,1099,,50930,,5700,,619,12,306299,3284,93262179,Africa,1616,84861,304,,,61
122,Runion,55865,,376,,54058,,1431,10,61796,416,1303606,1442007,904022,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137226,1861,536488,1340493,400217,North America,7,537,1,,,129742
124,Fiji,52397,,679,,50316,,1402,,57878,750,452515,499851,905300,Australia/Oceania,17,1333,2,,,1549
125,Laos,52175,,94,,6558,,45523,,7032,13,707778,95396,7419360,Asia,142,78929,10,,,6136
126,Suriname,49950,,1133,,29519,,19298,17,84120,1908,152320,256519,593796,South America,12,524,4,,,32499
127,Eswatini,46466,,1245,,45203,,18,10,39494,1058,378475,321686,1176534,Africa,25,945,3,,,15
128,Syria,45820,,2650,,27398,,15772,,2534,147,103566,5729,18078961,Asia,395,6822,175,,,872
129,French Guiana,45366,,322,,11254,,33790,18,146715,1041,436084,1410312,309211,South America,7,960,1,,,109278
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057900,374868,North America,9,536,1,,,114912
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8706,28659191,Africa,656,29729,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5273,45242116,Africa,1124,14599,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141911,2246,26355,93087,283122,Australia/Oceania,7,445,11,,,21341
134,Cabo Verde,38293,,350,,37846,,97,23,67869,620,211166,374264,564216,Africa,15,1612,3,,,172
135,Malta,38117,,462,,36749,,906,3,86014,1043,1211456,2733757,443147,Europe,12,959,0,,,2044
136,Mauritania,38001,,806,,36482,,713,22,7891,167,489025,101545,4815863,Africa,127,5975,10,,,148
137,Guyana,36652,,955,,33367,,2330,16,46294,1206,369857,467152,791727,South America,22,829,2,,,2943
138,Gabon,36587,,262,,29785,,6540,18,15927,114,1359753,591922,2297181,Africa,63,8768,2,,,2847
139,Papua New Guinea,32378,,415,,30269,,1694,7,3528,45,224212,24430,9177735,Australia/Oceania,283,22115,41,,,185
140,Guinea,30715,,387,,29650,,678,24,2256,28,567389,41667,13617173,Africa,443,35186,24,,,50
141,Belize,28899,,534,,26418,,1947,10,70926,1311,327639,804111,407455,North America,14,763,1,,,4778
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62047341,Africa,2369,85583,,,,408
143,Togo,26133,,243,,25806,,84,,3059,28,560008,65554,8542692,Africa,327,35155,15,,,10
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48133,12555033,Africa,506,77982,21,,,10
145,Haiti,24543,,708,,20675,,3160,,2117,61,132422,11424,11591913,North America,472,16373,88,,,273
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15891,16496088,Africa,722,12564,63,,,627
147,Seychelles,22633,,122,,22191,,320,,228208,1230,21504,216824,99177,Africa,4,813,5,,,3227
148,Bahamas,22572,,665,,21512,,395,9,56662,1669,161654,405794,398365,North America,18,599,2,,,992
149,Lesotho,21688,,660,,13083,,7945,,10016,305,248099,114574,2165398,Africa,100,3281,9,,,3669
150,Barbados,21595,,191,,13639,,7765,,75020,664,410786,1427059,287855,North America,13,1507,1,,,26975
151,Mayotte,20769,,185,,2964,,17620,,73709,657,176919,627887,281769,Africa,14,1523,2,,,62533
152,Burundi,20210,,38,,773,,19399,,1634,3,345742,27945,12372159,Africa,612,325583,36,,,1568
153,Timor-Leste,19809,,122,,19675,,12,,14645,90,169501,125312,1352628,Asia,68,11087,8,,,9
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281392,1274646,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3183,54,188207,33002,5702836,Africa,314,18456,30,,,951
156,Curaao,17197,,175,,16931,,91,4,104219,1061,319691,1937427,165008,North America,10,943,1,,,551
157,Tajikistan,17091,,124,,16965,,2,,1739,13,,,9829122,Asia,575,79267,,,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731940,North America,399,32521,,,,1849
159,Mali,16605,,584,,14817,,1204,,789,28,468000,22239,21043781,Africa,1267,36034,45,,,57
160,Taiwan,16475,,848,,15516,,111,,690,36,7870352,329640,23875567,Asia,1449,28155,3,,,5
161,Aruba,16071,,172,,15736,,163,14,149659,1602,177885,1656532,107384,North America,7,624,1,,,1518
162,Andorra,15819,,130,,15443,,246,4,204290,1679,193595,2500129,77434,Europe,5,596,0,,,3177
163,Iceland,15321,,34,,13702,,1585,4,44504,99,1186554,3446660,344262,Europe,22,10125,0,,,4604
164,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10437,21682639,Africa,1419,92661,96,,,10
165,Channel Islands,14519,,100,,13250,,1169,,82472,568,1036458,5887394,176047,Europe,12,1760,0,,,6640
166,Brunei,14121,,95,,13322,,704,5,31862,214,552959,1247685,443188,Asia,31,4665,1,,,1588
167,Djibouti,13494,,186,,13282,,26,,13393,185,240846,239037,1007569,Africa,75,5417,4,,,26
168,Equatorial Guinea,13485,,168,,13110,,207,1,9201,115,242340,165351,1465612,Africa,109,8724,6,,,141
169,Saint Lucia,12808,,269,,12261,,278,15,69318,1456,89542,484611,184771,North America,14,687,2,,,1505
170,South Sudan,12558,,133,,12169,,256,2,1104,12,256318,22538,11372538,Africa,906,85508,44,,,23
171,Hong Kong,12379,,213,,12036,,130,,1633,28,27124160,3578439,7579887,Asia,612,35586,0,,,17
172,CAR,11666,,101,,6859,,4706,2,2360,20,60228,12182,4944102,Africa,424,48952,82,,,952
173,New Caledonia,11533,,272,,55,,11206,12,39874,940,42756,147822,289239,Australia/Oceania,25,1063,7,,,38743
174,Isle of Man,10194,,64,,9753,,377,1,119025,747,133676,1560797,85646,Europe,8,1338,1,,,4402
175,Gambia,9980,,341,,9624,,15,3,3978,136,120595,48065,2508975,Africa,251,7358,21,,,6
176,Yemen,9912,,1921,,6616,,1375,23,323,63,265253,8635,30719808,Asia,3099,15992,116,,,45
177,New Zealand,8482,176,33,,5043,45,3406,5,1696,7,4430557,885739,5002100,Australia/Oceania,590,151579,1,35,,681
178,Eritrea,7039,,48,,6836,,155,,1948,13,23693,6557,3613281,Africa,513,75277,153,,,43
179,Niger,6650,,231,,6199,,220,5,262,9,177556,6991,25396674,Africa,3819,109942,143,,,9
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19606,8197766,Africa,1282,67750,51,,,230
181,Gibraltar,6385,,98,,5900,,387,5,189595,2910,397065,11790391,33677,Europe,5,344,0,,,11492
182,Guinea-Bissau,6301,,143,,5945,,213,,3102,70,104848,51617,2031279,Africa,322,14205,19,,,105
183,Grenada,5863,,200,,5593,,70,,51778,1766,84605,747170,113234,North America,19,566,1,,,618
184,Liberia,5817,,287,,5458,,72,2,1114,55,128246,24571,5219402,Africa,897,18186,41,,,14
185,Bermuda,5708,,106,,5544,,58,1,92118,1711,618779,9986105,61964,North America,11,585,0,,,936
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,St. Vincent Grenadines,5257,,71,,3973,,1213,2,47182,637,87895,788862,111420,North America,21,1569,1,,,10887
188,Dominica,5235,,34,,4838,,363,,72477,471,98200,1359546,72230,North America,14,2124,1,,,5026
189,Chad,5105,,175,,4874,,56,,299,10,148082,8677,17066636,Africa,3343,97524,115,,,3
190,Sint Maarten,4526,,75,,4425,,26,10,103953,1723,62056,1425297,43539,North America,10,581,1,,,597
191,Comoros,4363,,149,,4139,,75,,4876,167,,,894809,Africa,205,6005,,,,84
192,Antigua and Barbuda,4106,,106,,3892,,108,9,41461,1070,17674,178464,99034,North America,24,934,6,,,1091
193,Saint Martin,3872,,56,,1399,,2417,7,97867,1415,54303,1372536,39564,North America,10,707,1,,,61091
194,Liechtenstein,3764,,61,,3568,,135,4,98336,1594,49126,1283434,38277,Europe,10,627,1,,,3527
195,Sao Tome and Principe,3730,,56,,3650,,24,,16600,249,14689,65372,224699,Africa,60,4012,15,,,107
196,Monaco,3473,,36,,3387,,50,1,87656,909,54960,1387143,39621,Europe,11,1101,1,,,1262
197,Cayman Islands,3427,,2,,1240,,2185,8,51322,30,139740,2092731,66774,North America,19,33387,0,,,32722
198,Turks and Caicos,3031,,23,,2944,,64,1,76870,583,94789,2403982,39430,North America,13,1714,0,,,1623
199,Faeroe Islands,2778,,6,,2144,,628,7,56560,122,517000,10526101,49116,Europe,18,8186,0,,,12786
200,Saint Kitts and Nevis,2736,,27,,2633,,76,1,50938,503,54358,1012027,53712,North America,20,1989,1,,,1415
201,British Virgin Islands,2725,,37,,2649,,39,7,89330,1213,82570,2706769,30505,North America,11,824,0,,,1278
202,Bhutan,2623,,3,,2614,,6,,3349,4,1216788,1553641,783185,Asia,299,261062,1,,,8
203,Caribbean Netherlands,2597,,21,,2469,,107,,97797,791,28170,1060817,26555,North America,10,1265,1,,,4029
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1109,,3,,1023,,83,,73028,198,51382,3383511,15186,North America,14,5062,0,,,5466
206,Greenland,990,,,,870,,120,2,17398,,95490,1678089,56904,North America,57,,1,,,2109
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40565,638,20508,1869462,10970,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7576,661393,Asia,8590,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19900,,7747,2141238,3618,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6340,709796,Australia/Oceania,35490,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617316,Africa,61732,617316,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611300,18212,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72576,316909,Australia/Oceania,52818,316909,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59734,Australia/Oceania,14934,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200211,Australia/Oceania,66737,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116666,Australia/Oceania,116666,,,,,
223,Tonga,1,,,,,,1,,9,,,,107327,Australia/Oceania,107327,,,,,9
224,China,98174,75,4636,,92229,46,1309,21,68,3,160000000,111163,1439323776,Asia,14661,310467,9,0.05,,0.9
,Total:,57379068,3479,1169112,245,46162824,2604,10047132,17683,,,,,,North America,,,,,,
,Total:,80548726,12296,1188788,142,77682705,26025,1677233,27852,,,,,,Asia,,,,,,
,Total:,38655538,1012,1175233,6,36760654,373,719651,12529,,,,,,South America,,,,,,
,Total:,67718173,34340,1347285,725,60163551,43554,6207337,16702,,,,,,Europe,,,,,,
,Total:,8630369,,220956,,8004240,,405173,2038,,,,,,Africa,,,,,,
,Total:,333965,1657,3920,4,285674,45,44371,147,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,253266560,52784,5105309,1122,229060354,72601,19100897,76951,32491.7,655.0,,,,All,,,,,,
