#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Jordan,875804,2097,11128,14,840282,1638,24394,639,84705,1076,11199602,1083185,10339514,Asia,12,929,1,203,1,2359
45,Nepal,814558,141,11448,9,795397,563,7713,,27296,384,4451614,149174,29841682,Asia,37,2607,7,5,0.3,258
46,Greece,784904,4283,16295,52,708328,4122,60281,470,75804,1574,27781275,2683036,10354416,Europe,13,635,0,414,5,5822
47,Georgia,752855,4104,10435,67,688781,4627,53639,,189214,2623,10553772,2652471,3978846,Asia,5,381,0,1031,17,13481
48,UAE,740432,70,2140,1,734888,92,3404,,73666,213,95157574,9467232,10051256,Asia,14,4697,0,7,0.10,339
49,Tunisia,713308,54,25276,4,686886,126,1146,58,59516,2109,3097624,258456,11985116,Africa,17,474,4,5,0.3,96
50,Lebanon,646629,824,8546,6,619701,,18382,200,95313,1260,4780275,704615,6784239,Asia,10,794,1,121,0.9,2710
51,Bulgaria,632762,1256,25074,69,494843,993,112845,732,91999,3646,5849046,850410,6877916,Europe,11,274,1,183,10,16407
52,Belarus,613927,1912,4745,15,590252,3044,18930,,64999,502,9847321,1042581,9445134,Europe,15,1991,1,202,2,2004
53,Guatemala,605664,249,15437,48,586605,448,3622,5,32986,841,2953137,160835,18361291,North America,30,1189,6,14,3,197
54,Costa Rica,562316,,7134,,513693,,41489,227,109045,1383,2575363,499415,5156756,North America,9,723,2,,,8046
55,Saudi Arabia,548930,40,8804,1,537858,64,2268,50,15444,248,30558607,859756,35543357,Asia,65,4037,1,1,0.03,64
56,Azerbaijan,547281,2631,7269,28,507756,1989,32256,,53330,708,5284216,514918,10262238,Asia,19,1412,2,256,3,3143
57,Sri Lanka,545256,626,13856,15,515183,271,16217,,25320,643,5500800,255445,21534207,Asia,39,1554,4,29,0.7,753
58,Ecuador,519386,,32989,,443880,,42517,759,28849,1832,1917796,106523,18003536,South America,35,546,9,,,2362
59,Slovakia,518635,5338,13229,24,443233,3168,62173,368,94932,2421,4077453,746348,5463206,Europe,11,413,1,977,4,11380
60,Bolivia,517902,673,18964,4,478958,567,19980,220,43568,1595,2563530,215653,11887314,South America,23,627,5,57,0.3,1681
61,Myanmar,506816,818,18821,17,478233,1338,9762,,9231,343,5031111,91640,54901086,Asia,108,2917,11,15,0.3,178
62,Croatia,501327,4159,9500,50,459827,3798,32000,248,123142,2334,3180957,781344,4071134,Europe,8,429,1,1022,12,7860
63,Panama,473303,,7325,,464327,,1651,49,107419,1662,4099798,930471,4406153,North America,9,602,1,,,375
64,Ireland,469386,3428,5492,,394341,2002,69553,75,93652,1096,8251717,1646379,5012040,Europe,11,913,1,684,,13877
65,Paraguay,461313,,16259,,444694,,360,35,63625,2242,1906468,262944,7250470,South America,16,446,4,,,50
66,Lithuania,427118,2090,6111,25,380758,473,40249,221,159906,2288,5715205,2139682,2671054,Europe,6,437,0,782,9,15069
67,Palestine,425135,,4448,,416608,,4079,57,80812,845,2658065,505258,5260803,Asia,12,1183,2,,,775
68,Kuwait,412844,23,2462,,410089,31,293,5,94786,565,4944507,1135218,4355557,Asia,11,1769,1,5,,67
69,Venezuela,412472,,4955,,397472,,10045,681,14561,175,3359014,118579,28327334,South America,69,5717,8,,,355
70,Denmark,402561,2416,2738,3,373929,1188,25894,40,69172,470,87109521,14968087,5819683,Europe,14,2126,0,415,0.5,4449
71,Uruguay,395099,,6085,,386673,,2341,24,113211,1744,3892411,1115320,3489950,South America,9,574,1,,,671
72,Dominican Republic,388165,896,4150,,379992,1305,4023,250,35306,377,2265706,206079,10994377,North America,28,2649,5,81,,366
73,S. Korea,379935,2223,2967,11,336548,,40420,405,7402,58,15804065,307900,51328645,Asia,135,17300,3,43,0.2,787
74,Honduras,376281,,10309,,116109,,249863,120,37195,1019,1098345,108569,10116550,North America,27,981,9,,,24698
75,Ethiopia,367210,148,6542,11,343107,276,17561,421,3091,55,3739102,31477,118790158,Africa,323,18158,32,1,0.09,148
76,Mongolia,366962,789,1809,12,313256,,51897,192,109563,540,4030048,1203245,3349317,Asia,9,1851,1,236,4,15495
77,Libya,360914,648,5207,21,306720,1917,48987,,51581,744,1817317,259726,6997042,Africa,19,1344,4,93,3,7001
78,Slovenia,355979,2314,4830,9,315091,1489,36058,119,171199,2323,1780280,856183,2079323,Europe,6,431,1,1113,4,17341
79,Moldova,345964,447,8099,43,324893,3505,12972,199,86032,2014,2073572,515644,4021326,Europe,12,497,2,111,11,3226
80,Egypt,337485,903,19076,65,283225,711,35184,90,3216,182,3693367,35198,104930179,Africa,311,5501,28,9,0.6,335
81,Armenia,320433,1417,6670,42,280950,1802,32813,,107864,2245,2176898,732788,2970706,Asia,9,445,1,477,14,11046
82,Oman,304365,11,4112,,299754,55,499,9,57633,779,25000000,4733835,5281130,Asia,17,1284,0,2,,94
83,Bahrain,277081,40,1393,,275329,32,359,3,155581,782,7034780,3950033,1780942,Asia,6,1278,0,22,,202
84,Bosnia and Herzegovina,257401,,11717,,192218,,53466,,79120,3602,1319130,405474,3253305,Europe,13,278,2,,,16434
85,Kenya,253833,20,5312,7,247300,57,1221,36,4585,96,2738700,49468,55363505,Africa,218,10422,20,0.4,0.1,22
86,Qatar,240098,103,611,,238091,104,1396,8,85511,218,2870571,1022354,2807805,Asia,12,4595,1,37,,497
87,Latvia,231824,1255,3499,27,199547,5148,28778,215,124766,1883,5096724,2743015,1858074,Europe,8,531,0,675,15,15488
88,Norway,216398,541,922,,88952,,126524,40,39501,168,8212842,1499151,5478330,Europe,25,5942,1,99,,23095
89,Singapore,215780,,480,,189123,,26177,74,36497,81,20982378,3548933,5912306,Asia,27,12317,0,,,4428
90,Nigeria,212713,86,2906,1,204379,130,5428,11,999,14,3340313,15682,213005095,Africa,1001,73298,64,0.4,,25
91,Zambia,209902,33,3664,1,206068,34,170,9,11004,192,2629496,137847,19075483,Africa,91,5206,7,2,0.05,9
92,Algeria,207156,77,5945,4,142186,64,59025,15,4612,132,230861,5140,44916084,Africa,217,7555,195,2,0.09,1314
93,North Macedonia,206077,454,7232,15,190806,236,8039,,98920,3471,1407769,675753,2083259,Europe,10,288,1,218,7,3859
94,Estonia,205096,948,1610,15,175854,356,27632,54,154470,1213,2196193,1654087,1327737,Europe,6,825,1,714,11,20811
95,Botswana,192935,,2407,,188000,,2528,1,79875,996,1828618,757044,2415472,Africa,13,1004,1,,,1047
96,Albania,189125,568,2955,5,178111,398,8059,3,65816,1028,1328650,462370,2873562,Europe,15,972,2,198,2,2805
97,Uzbekistan,187924,258,1338,2,183969,357,2617,23,5507,39,1377915,40382,34121933,Asia,182,25502,25,8,0.06,77
98,Kyrgyzstan,181830,66,2686,3,176185,77,2959,131,27265,403,1787059,267965,6669003,Asia,37,2483,4,10,0.4,444
99,Australia,180361,1433,1815,10,157144,,21402,149,6964,70,44447305,1716234,25898168,Australia/Oceania,144,14269,1,55,0.4,826
100,Finland,162476,,1184,,46000,,115292,29,29263,213,7535594,1357198,5552319,Europe,34,4689,1,,,20765
101,Afghanistan,156397,,7284,,128902,,20211,1124,3900,182,776247,19354,40106805,Asia,256,5506,52,,,504
102,Mozambique,151368,1,1934,,149299,1,135,32,4667,60,950505,29308,32431585,Africa,214,16769,34,0.03,,4
103,Montenegro,148579,552,2148,3,140960,497,5471,51,236526,3419,848741,1351126,628173,Europe,4,292,1,879,5,8709
104,Zimbabwe,133168,,4685,,128026,,457,12,8788,309,1526601,100739,15154074,Africa,114,3235,10,,,30
105,Ghana,130391,,1188,,127702,,1501,40,4082,37,1873852,58659,31945001,Africa,245,26890,17,,,47
106,Namibia,129009,10,3563,2,125206,63,240,,49566,1369,759213,291691,2602797,Africa,20,731,3,4,0.8,92
107,Uganda,126570,78,3227,1,96878,33,26465,159,2655,68,1841503,38622,47680268,Africa,377,14775,26,2,0.02,555
108,Cyprus,124225,133,577,,90755,,32893,27,101891,473,9477138,7773269,1219196,Asia,10,2113,0,109,,26979
109,Cambodia,119092,71,2829,5,115447,80,816,,6993,166,2653694,155821,17030355,Asia,143,6020,6,4,0.3,48
110,El Salvador,116258,,3682,7,98091,,14485,247,17803,564,1385010,212090,6530293,North America,56,1774,5,,1,2218
111,Cameroon,104348,,1731,,80433,,22184,152,3804,63,1751774,63855,27433786,Africa,263,15849,16,,,809
112,Rwanda,99947,16,1334,2,45516,1,53097,1,7468,100,3222080,240747,13383657,Africa,134,10033,4,1,0.1,3967
113,Jamaica,89681,94,2275,1,59039,138,28367,11,30109,764,648667,217777,2978579,North America,33,1309,5,32,0.3,9524
114,Maldives,88817,182,245,,86559,257,2013,23,160508,443,1623756,2934410,553350,Asia,6,2259,0,329,,3638
115,Luxembourg,82842,,849,,79684,,2309,13,129506,1327,3608314,5640820,639679,Europe,8,753,0,,,3610
116,Senegal,73935,,1880,,72043,2,12,2,4265,108,848428,48938,17336714,Africa,234,9222,20,,,0.7
117,Angola,64654,,1719,,59153,,3782,28,1888,50,1092363,31904,34238855,Africa,530,19918,31,,,110
118,Malawi,61815,,2302,,58002,220,1511,67,3123,116,428944,21670,19794104,Africa,320,8599,46,,,76
119,Ivory Coast,61404,,699,,60219,,486,,2253,26,1092753,40092,27256020,Africa,444,38993,25,,,18
120,Trinidad and Tobago,59304,329,1772,8,52010,174,5522,22,42191,1261,406263,289033,1405594,North America,24,793,3,234,6,3929
121,DRC,57605,,1098,,50930,,5577,,618,12,306299,3286,93217341,Africa,1618,84897,304,,,60
122,Runion,55125,,376,,54058,,691,33,60985,416,1303606,1442174,903917,Africa,16,2404,1,,,764
123,Guadeloupe,54737,,744,,2250,,51743,23,136769,1859,523309,1307566,400216,North America,7,538,1,,,129288
124,Fiji,52247,,674,,50045,,1528,,57719,745,446787,493581,905194,Australia/Oceania,17,1343,2,,,1688
125,Suriname,49550,46,1114,2,29502,6,18934,19,83458,1876,149907,252492,593710,South America,12,533,4,77,3,31891
126,Laos,47056,1076,82,1,6558,,40416,,6344,11,687708,92713,7417629,Asia,158,90459,11,145,0.1,5449
127,Eswatini,46457,,1244,,45182,15,31,10,39493,1058,375301,319042,1176337,Africa,25,946,3,,,26
128,French Guiana,45028,,315,,11254,,33459,18,145683,1019,432719,1400009,309083,South America,7,981,1,,,108252
129,Syria,44191,,2590,,26652,,14949,,2445,143,103566,5731,18071971,Asia,409,6978,174,,,827
130,Madagascar,43632,,964,,41322,,1346,3,1523,34,249510,8710,28647483,Africa,657,29717,115,,,47
131,Martinique,43496,,692,,104,,42700,1,116029,1846,376921,1005463,374873,North America,9,542,1,,,113905
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5275,45225288,Africa,1124,14594,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141924,2247,26355,93096,283095,Australia/Oceania,7,445,11,,,21343
134,Cabo Verde,38256,3,349,,37804,9,103,23,67816,619,211166,374330,564117,Africa,15,1616,3,5,,183
135,Malta,37904,50,462,,36680,12,762,3,85538,1043,1211456,2733880,443127,Europe,12,959,0,113,,1720
136,Mauritania,37659,,801,,36169,,689,22,7823,166,487764,101325,4813853,Africa,128,6010,10,,,143
137,Gabon,36174,,254,,29241,,6679,24,15753,111,1344158,585354,2296317,Africa,63,9041,2,,,2909
138,Guyana,36079,,941,,32592,,2546,10,45574,1189,361782,456989,791665,South America,22,841,2,,,3216
139,Papua New Guinea,31287,,406,,28354,,2527,7,3410,44,218952,23864,9174952,Australia/Oceania,293,22598,42,,,275
140,Guinea,30681,,385,,29571,,725,24,2254,28,567389,41685,13611312,Africa,444,35354,24,,,53
141,Belize,27894,,509,,25063,,2322,10,68479,1250,317921,780486,407337,North America,15,800,1,,,5700
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62019337,Africa,2368,85544,,,,408
143,Togo,26114,,243,,25784,,87,,3058,28,555478,65048,8539502,Africa,327,35142,15,,,10
144,Benin,24804,,161,,24346,,297,5,1976,13,604310,48153,12549810,Africa,506,77949,21,,,24
145,Haiti,24073,,685,,20431,,2957,,2077,59,132422,11426,11589635,North America,481,16919,88,,,255
146,Somalia,22693,,1294,,10767,,10632,,1376,78,262138,15898,16488792,Africa,727,12742,63,,,645
147,Bahamas,22485,,657,,21312,,516,9,56452,1649,158661,398342,398303,North America,18,606,3,,,1295
148,Seychelles,22220,,119,,21952,,149,,224066,1200,21504,216846,99167,Africa,4,833,5,,,1503
149,Lesotho,21685,,659,,12804,,8222,,10016,304,243604,112513,2165119,Africa,100,3285,9,,,3797
150,Mayotte,20651,,185,,2964,,17502,,73319,657,176919,628127,281661,Africa,14,1522,2,,,62139
151,Burundi,20136,,38,,773,,19325,,1628,3,345742,27958,12366329,Africa,614,325430,36,,,1563
152,Barbados,20069,238,180,8,12448,187,7441,,69721,625,401721,1395596,287849,North America,14,1599,1,827,28,25850
153,Timor-Leste,19799,,122,,19674,,3,,14642,90,169501,125351,1352216,Asia,68,11084,8,,,2
154,Mauritius,18314,,199,,1854,,16261,,14368,156,358675,281399,1274612,Africa,70,6405,4,,,12758
155,Congo,17944,,297,,12421,,5226,,3148,52,188207,33015,5700603,Africa,318,19194,30,,,917
156,Curaao,17146,,175,,16870,,101,4,103917,1061,318833,1932356,164997,North America,10,943,1,,,612
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9825602,Asia,575,79239,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6730649,North America,403,32515,,,,1823
159,Taiwan,16442,4,847,,15490,,105,,689,35,7683737,321834,23874862,Asia,1452,28188,3,0.2,,4
160,Mali,16371,29,576,2,14739,17,1056,,778,27,462716,21998,21034180,Africa,1285,36518,45,1,0.10,50
161,Aruba,16006,9,172,,15687,19,147,14,149064,1602,177885,1656640,107377,North America,7,624,1,84,,1369
162,Andorra,15618,,130,,15289,,199,4,201700,1679,193595,2500194,77432,Europe,5,596,0,,,2570
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10442,21673208,Africa,1435,98069,96,,,10
164,Iceland,14255,,34,,13125,,1096,5,41412,99,1159361,3368023,344226,Europe,24,10124,0,,,3184
165,Brunei,13742,,93,,12445,,1204,6,31012,210,528665,1193054,443119,Asia,32,4765,1,,,2717
166,Channel Islands,13684,,100,,12733,,851,,77741,568,1024026,5817635,176021,Europe,13,1760,0,,,4835
167,Djibouti,13491,,186,,13273,4,32,,13393,185,239062,237321,1007334,Africa,75,5416,4,,,32
168,Equatorial Guinea,13407,,168,,12918,,321,1,9152,115,242340,165436,1464853,Africa,109,8719,6,,,219
169,Saint Lucia,12688,,260,,12118,,310,4,68674,1407,88064,476645,184758,North America,15,711,2,,,1678
170,South Sudan,12453,,133,,12008,,312,2,1095,12,247059,21728,11370387,Africa,913,85492,46,,,27
171,Hong Kong,12369,1,213,,12036,,120,,1632,28,27124160,3578909,7578891,Asia,613,35582,0,0.1,,16
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12185,4942724,Africa,427,49427,82,,,935
173,New Caledonia,11306,12,268,1,55,,10983,20,39095,927,42756,147845,289194,Australia/Oceania,26,1079,7,41,3,37978
174,Gambia,9973,,341,,9618,,14,3,3977,136,118928,47422,2507857,Africa,251,7354,21,,,6
175,Isle of Man,9970,28,60,,9483,,427,1,116419,701,132267,1544472,85639,Europe,9,1427,1,327,,4986
176,Yemen,9870,12,1909,2,6532,35,1429,23,321,62,265253,8638,30709014,Asia,3111,16086,116,0.4,0.07,47
177,New Zealand,7456,114,31,,4861,74,2564,5,1491,6,4279402,855521,5002100,Australia/Oceania,671,161358,1,23,,513
178,Eritrea,6948,5,46,,6775,5,127,,1923,13,23693,6559,3612476,Africa,520,78532,152,1,,35
179,Niger,6490,33,220,,6122,7,148,5,256,9,174667,6881,25382222,Africa,3911,115374,145,1,,6
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19613,8195102,Africa,1281,67728,51,,,230
181,Gibraltar,6153,14,98,,5822,20,233,5,182706,2910,391808,11634290,33677,Europe,5,344,0,416,,6919
182,Guinea-Bissau,6150,,143,,5717,,290,,3029,70,103642,51042,2030514,Africa,330,14199,20,,,143
183,Grenada,5861,3,198,,5576,,87,,51764,1749,83099,733928,113225,North America,19,572,1,26,,768
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24580,5217448,Africa,897,18179,41,,,13
185,Bermuda,5677,,106,,5512,,59,1,91612,1711,606909,9793910,61968,North America,11,585,0,,,952
186,San Marino,5569,,92,,5391,,86,2,163664,2704,84182,2473977,34027,Europe,6,370,0,,,2527
187,Chad,5105,,175,,4874,,56,,299,10,148082,8681,17058878,Africa,3342,97479,115,,,3
188,St. Vincent Grenadines,5092,,69,,3927,,1096,2,45703,619,87151,782220,111415,North America,22,1615,1,,,9837
189,Dominica,4961,,32,,4566,,363,,68686,443,94316,1305827,72227,North America,15,2257,1,,,5026
190,Sint Maarten,4510,1,75,,4412,2,23,10,103604,1723,62056,1425559,43531,North America,10,580,1,23,,528
191,Comoros,4315,8,147,,4100,7,68,,4824,164,,,894505,Africa,207,6085,,9,,76
192,Antigua and Barbuda,4091,,105,,3852,,134,9,41314,1060,17674,178487,99021,North America,24,943,6,,,1353
193,Saint Martin,3872,,56,,1399,,2417,7,97894,1416,54303,1372917,39553,North America,10,706,1,,,61108
194,Sao Tome and Principe,3729,8,56,,3633,,40,,16600,249,14689,65391,224633,Africa,60,4011,15,36,,178
195,Liechtenstein,3657,14,61,,3489,,107,3,95545,1594,49126,1283501,38275,Europe,10,627,1,366,,2796
196,Monaco,3437,1,36,,3369,1,32,1,86756,909,54960,1387283,39617,Europe,12,1100,1,25,,808
197,Turks and Caicos,3011,,23,,2932,,56,1,76379,583,94789,2404470,39422,North America,13,1714,0,,,1421
198,British Virgin Islands,2725,,37,,2649,,39,7,89338,1213,82570,2707036,30502,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2708,,25,,2575,,108,1,50423,465,52204,972033,53706,North America,20,2148,1,,,2011
200,Cayman Islands,2676,,2,,1074,,1600,8,40083,30,139740,2093138,66761,North America,25,33381,0,,,23966
201,Bhutan,2623,,3,,2614,,6,,3350,4,1210910,1546410,783046,Asia,299,261015,1,,,8
202,Faeroe Islands,2615,29,5,,1928,80,682,7,53245,102,508000,10343494,49113,Europe,19,9823,0,590,,13886
203,Caribbean Netherlands,2494,,20,,2378,,96,,93932,753,25579,963391,26551,North America,11,1328,1,,,3616
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1039,,1,,958,,80,,68432,66,49707,3273859,15183,North America,15,15183,0,,,5269
206,Greenland,859,,,,790,,69,2,15096,,90235,1585769,56903,North America,66,,1,,,1213
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40554,638,20508,1868951,10973,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,75,,2,,116,,5008,7574,661248,Asia,8588,,132,,,3
210,Falkland Islands,72,4,,,68,1,4,,19912,,7747,2142423,3616,South America,50,,0,1106,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6342,709519,Australia/Oceania,35476,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617074,Africa,61707,617074,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611367,18210,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72603,316791,Australia/Oceania,52799,316791,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59728,Australia/Oceania,14932,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200190,Australia/Oceania,66730,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116646,Australia/Oceania,116646,,,,,
223,Tonga,1,,,,,,1,,9,,,,107308,Australia/Oceania,107308,,,,,9
224,China,97734,74,4636,,91929,46,1169,32,68,3,160000000,111163,1439323776,Asia,14727,310467,9,0.05,,0.8
,Total:,56821518,25976,1159405,448,45575973,18162,10086140,17790,,,,,,North America,,,,,,
,Total:,80058157,88816,1181365,1254,77154639,91066,1722153,27993,,,,,,Asia,,,,,,
,Total:,38544908,12059,1172977,115,36652797,4424,719134,12456,,,,,,South America,,,,,,
,Total:,66233355,202392,1326708,2527,59197021,149723,5709626,15542,,,,,,Europe,,,,,,
,Total:,8607338,2454,220053,141,7953280,4234,434005,2193,,,,,,Africa,,,,,,
,Total:,323323,1559,3838,11,274436,74,45049,188,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
