#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,3851079,3836,291573,332,3214630,2644,344876,4798,29443,2229,11630275,88918,130797215,North America,34,449,11,29,3,2637
16,Ukraine,3284008,20591,79506,752,2704217,19633,500285,177,75718,1833,15348780,353890,43371662,Europe,13,546,3,475,17,11535
17,Poland,3279787,24882,79994,370,2843270,11367,356523,1345,86791,2117,23292952,616387,37789502,Europe,12,472,2,658,10,9434
18,South Africa,2926914,,89515,,2820514,,16885,546,48509,1484,18998133,314864,60337652,Africa,21,674,3,,,280
19,Philippines,2821753,1297,46422,305,2752173,1956,23158,1247,25287,416,23718039,212550,111587873,Asia,40,2404,5,12,3,208
20,Malaysia,2563153,,29837,,2466523,,66793,536,77821,906,36183003,1098565,32936612,Asia,13,1104,1,,,2028
21,Netherlands,2378823,23591,18863,34,2036131,3851,323829,401,138408,1098,19205114,1117415,17187095,Europe,7,911,1,1373,2,18841
22,Peru,2218202,,200741,,N/A,N/A,N/A,898,66010,5974,19752740,587813,33603776,South America,15,167,2,,,8832
23,Iraq,2072478,789,23607,27,2030088,1347,18783,139,49984,569,16134285,389125,41462952,Asia,20,1756,3,19,0.7,453
24,Thailand,2044125,6901,20252,55,1933199,7556,90674,1776,29185,289,14913135,212919,70041225,Asia,34,3458,5,99,0.8,1295
25,Czechia,1944400,14119,31769,27,1737399,294,175232,663,181104,2959,42296195,3939533,10736347,Europe,6,338,0,1315,3,16321
26,Canada,1756823,,29431,,1703904,,23488,501,45993,770,47678781,1248211,38197702,North America,22,1298,1,,,615
27,Romania,1755179,3076,54343,256,1613583,6763,87253,1632,92083,2851,15602488,818563,19060823,Europe,11,351,1,161,13,4578
28,Chile,1732576,,38016,,1634049,,60511,603,89575,1965,24693341,1276663,19342098,South America,11,509,1,,,3128
29,Japan,1725901,204,18336,5,1706112,183,1453,76,13704,146,27333495,217031,125942958,Asia,73,6869,5,2,0.04,12
30,Bangladesh,1573214,,27934,,1537224,,8056,1594,9423,167,10653924,63816,166947810,Asia,106,5977,16,,,48
31,Belgium,1543299,18437,26484,40,1259068,2506,257747,557,132369,2272,23233406,1992729,11659087,Europe,8,440,1,1581,3,22107
32,Israel,1339055,105,8154,,1325421,133,5480,135,143583,874,30821386,3304888,9326000,Asia,7,1144,0,11,,588
33,Pakistan,1280822,460,28638,10,1229683,336,22501,1044,5648,126,21525597,94914,226789374,Asia,177,7919,11,2,0.04,99
34,Serbia,1225242,3219,11062,55,1131742,4873,82438,259,141013,1273,6637903,763954,8688874,Europe,7,785,1,370,6,9488
35,Sweden,1187607,,15077,,1149336,827,23194,30,116592,1480,13485270,1323905,10185977,Europe,9,676,1,,,2277
36,Portugal,1112682,,18283,,1054599,,39800,75,109562,1800,20477076,2016305,10155742,Europe,9,555,0,,,3919
37,Vietnam,1065469,10223,23476,139,881593,6723,160400,4489,10812,238,65195918,661591,98544216,Asia,92,4198,2,104,1,1628
38,Austria,1011465,15145,11903,55,867601,9278,131961,498,111430,1311,105325185,11603318,9077161,Europe,9,763,0,1668,6,14538
39,Hungary,987199,10767,32645,131,833416,4881,121138,606,102550,3391,7954654,826324,9626552,Europe,10,295,1,1118,14,12584
40,Kazakhstan,960609,1083,12474,,921199,2029,26936,528,50331,654,11575012,606473,19085784,Asia,20,1530,2,57,,1411
41,Cuba,959553,,8286,,949718,,1549,56,84788,732,10849865,958715,11317091,North America,12,1366,1,,,137
42,Morocco,948539,,14754,,930494,,3291,347,25286,393,10291173,274339,37512625,Africa,40,2543,4,,,88
43,Switzerland,935042,6017,11376,,847640,1557,76026,127,106963,1301,12290429,1405944,8741764,Europe,9,768,1,688,,8697
44,Jordan,901999,,11291,,857202,,33506,767,87212,1092,11596192,1121211,10342556,Asia,11,916,1,,,3240
45,Greece,853841,,17012,,757342,,79487,561,82474,1643,31498379,3042471,10352893,Europe,12,609,0,,,7678
46,Nepal,818307,272,11489,6,799176,260,7642,,27407,385,4538549,152007,29857452,Asia,36,2599,7,9,0.2,256
47,Georgia,800293,4446,11289,77,737316,5320,51688,,201149,2837,11053012,2778104,3978617,Asia,5,352,0,1117,19,12991
48,UAE,741214,66,2144,,735899,83,3171,,73717,213,97888365,9735441,10054846,Asia,14,4690,0,7,,315
49,Tunisia,715911,,25325,,689705,,881,58,59715,2112,3131572,261207,11988831,Africa,17,473,4,,,73
50,Bulgaria,665578,,26840,,527750,,110988,761,96792,3903,6189578,900125,6876353,Europe,10,256,1,,,16141
51,Lebanon,655174,,8606,,625313,,21255,186,96586,1269,4795578,706966,6783325,Asia,10,788,1,,,3133
52,Belarus,634731,1844,4901,13,616992,2894,12838,,67203,519,10133872,1072930,9445041,Europe,15,1927,1,195,1,1359
53,Guatemala,611374,,15775,,593412,,2187,5,33279,859,3035644,165239,18371266,North America,30,1165,6,,,119
54,Slovakia,585824,7616,13725,38,486303,6670,85796,505,107229,2512,4305233,788030,5463285,Europe,9,398,1,1394,7,15704
55,Azerbaijan,568089,2124,7551,27,530774,2669,29764,,55342,736,5405244,526571,10264982,Asia,18,1359,2,207,3,2900
56,Costa Rica,565096,,7241,,534757,,23098,148,109554,1404,2674625,518524,5158152,North America,9,712,2,,,4478
57,Croatia,558270,7270,10113,63,509123,5317,39034,324,137154,2485,3320983,815891,4070377,Europe,7,402,1,1786,15,9590
58,Sri Lanka,554240,518,14072,15,525560,372,14608,,25734,653,5500800,255413,21536899,Asia,39,1530,4,24,0.7,678
59,Saudi Arabia,549377,38,8821,1,538463,51,2093,43,15449,248,30998329,871727,35559662,Asia,65,4031,1,1,0.03,59
60,Bolivia,526306,1119,19043,13,484911,765,22352,220,44257,1601,2563530,215566,11892101,South America,23,624,5,94,1,1880
61,Ecuador,521792,,33088,,443880,,44824,759,28970,1837,1917796,106476,18011593,South America,35,544,9,,,2489
62,Myanmar,516146,587,18989,14,488253,1108,8904,,9400,346,5304094,96593,54912030,Asia,106,2892,10,11,0.3,162
63,Ireland,511045,,5609,,412624,,92812,119,101930,1119,8523650,1700073,5013697,Europe,10,894,1,,,18512
64,Panama,475166,,7349,,465662,,2155,49,107791,1667,4159031,943477,4408196,North America,9,600,1,,,489
65,Paraguay,462109,,16343,,445140,,626,43,63712,2253,1923260,265164,7253102,South America,16,444,4,,,86
66,Lithuania,450421,2015,6440,27,411454,2940,32527,148,168702,2412,5924217,2218874,2669921,Europe,6,415,0,755,10,12183
67,Denmark,438811,4013,2792,6,394029,2308,41990,50,75393,480,89921909,15449717,5820295,Europe,13,2085,0,689,1,7214
68,Palestine,427594,221,4502,3,420334,265,2758,48,81224,855,2692829,511519,5264377,Asia,12,1169,2,42,0.6,524
69,Venezuela,422229,,5049,,408455,,8725,681,14907,178,3359014,118589,28324923,South America,67,5610,8,,,308
70,Kuwait,413068,,2463,,410332,,273,3,94796,565,5114336,1173698,4357456,Asia,11,1769,1,,,63
71,S. Korea,406065,3290,3187,29,367578,1489,35300,506,7911,62,15804065,307892,51329967,Asia,126,16106,3,64,0.6,688
72,Dominican Republic,398880,,4178,,390169,,4533,238,36270,380,2353775,214025,10997644,North America,28,2632,5,,,412
73,Uruguay,397143,,6105,,389046,,1992,19,113784,1749,3990510,1143311,3490311,South America,9,572,1,,,571
74,Slovenia,391677,3662,5000,23,341237,4494,45440,184,188367,2405,1864625,896742,2079332,Europe,5,416,1,1761,11,21853
75,Honduras,377293,52,10373,2,118848,147,248072,85,37277,1025,1111203,109789,10121288,North America,27,976,9,5,0.2,24510
76,Mongolia,375747,777,1919,10,313256,,60572,192,112133,573,4030048,1202675,3350905,Asia,9,1746,1,232,3,18076
77,Ethiopia,369437,,6647,,346265,,16525,289,3108,56,3794793,31922,118876001,Africa,322,17884,31,,,139
78,Libya,366789,551,5346,14,324510,1899,36933,,52400,764,1863310,266193,6999851,Africa,19,1309,4,79,2,5276
79,Moldova,355646,,8661,,336459,,10526,334,88446,2154,2123888,528193,4021045,Europe,11,464,2,,,2618
80,Egypt,346808,,19707,,289533,,37568,90,3303,188,3693367,35179,104988276,Africa,303,5327,28,,,358
81,Armenia,331914,1019,7183,30,299953,1461,24778,,111723,2418,2281212,767859,2970872,Asia,9,414,1,343,10,8340
82,Oman,304466,13,4113,,299884,12,469,12,57609,778,25000000,4730328,5285046,Asia,17,1285,0,2,,89
83,Bahrain,277282,,1393,,275682,,207,3,155538,781,7173666,4023978,1782730,Asia,6,1280,0,,,116
84,Bosnia and Herzegovina,267851,857,12180,27,192218,,63453,,82347,3745,1361202,418484,3252695,Europe,12,267,2,263,8,19508
85,Kenya,254453,,5325,,247791,,1337,23,4593,96,2780991,50199,55399185,Africa,218,10404,20,,,24
86,Singapore,244815,,619,,220910,,23286,64,41398,105,21098774,3567787,5913687,Asia,24,9554,0,,,3938
87,Latvia,244561,1221,3901,26,221159,2673,19501,204,131665,2100,5235471,2818632,1857451,Europe,8,476,0,657,14,10499
88,Qatar,241672,145,611,,239235,88,1826,14,86072,218,2929877,1043476,2807805,Asia,12,4595,1,52,,650
89,Norway,235314,,995,,88952,,145367,52,42944,182,8351369,1524083,5479603,Europe,23,5507,1,,,26529
90,Estonia,215367,873,1714,7,188362,1341,25291,47,162203,1291,2269833,1709515,1327764,Europe,6,775,1,657,5,19048
91,Nigeria,213403,,2973,,206245,,4185,11,1001,14,3440172,16139,213159114,Africa,999,71698,62,,,20
92,North Macedonia,210447,,7367,,194625,,8455,,101018,3536,1436695,689639,2083256,Europe,10,283,1,,,4059
93,Zambia,210036,16,3666,,206263,13,107,5,11002,192,2676054,140173,19091017,Africa,91,5208,7,0.8,,6
94,Algeria,208380,,6005,,142936,,59439,22,4637,134,230861,5137,44939914,Africa,216,7484,195,,,1323
95,Albania,194472,,3014,,183078,,8380,3,67678,1049,1359147,472999,2873468,Europe,15,953,2,,,2916
96,Botswana,194129,,2416,,190863,,850,1,80321,1000,1846414,763959,2416902,Africa,12,1000,1,,,352
97,Australia,194111,1271,1922,15,172502,,19687,92,7493,74,46124449,1780382,25907057,Australia/Oceania,133,13479,1,49,0.6,760
98,Uzbekistan,190584,252,1367,3,187003,297,2214,23,5583,40,1377915,40365,34136517,Asia,179,24972,25,7,0.09,65
99,Kyrgyzstan,182667,62,2715,3,177200,92,2752,131,27377,407,1798966,269619,6672241,Asia,37,2458,4,9,0.4,412
100,Finland,173632,1259,1246,10,46000,,126386,38,31271,224,7730473,1392232,5552577,Europe,32,4456,1,227,2,22762
101,Afghanistan,156739,,7297,,134750,,14692,1124,3905,182,781872,19482,40133218,Asia,256,5500,51,,,366
102,Montenegro,153334,,2227,,146731,,4376,51,244094,3545,877683,1397193,628176,Europe,4,282,1,,,6966
103,Mozambique,151466,,1936,,149407,,123,8,4667,60,962514,29654,32458005,Africa,214,16765,34,,,4
104,Zimbabwe,133557,,4699,,128371,,487,12,8809,310,1552417,102398,15160579,Africa,114,3226,10,,,32
105,Ghana,130727,,1207,,128684,,836,12,4090,38,1916587,59960,31964534,Africa,245,26483,17,,,26
106,Namibia,129069,,3566,,125381,,122,3,49562,1369,771852,296390,2604181,Africa,20,730,3,,,47
107,Cyprus,128770,,588,,122041,,6141,37,105596,482,9477138,7771586,1219460,Asia,9,2074,0,,,5036
108,Uganda,127046,,3244,,97093,,26709,140,2662,68,1892694,39659,47723893,Africa,376,14711,25,,,560
109,Cambodia,119741,54,2887,6,116122,50,732,,7028,169,2679072,157247,17037311,Asia,142,5901,6,3,0.4,43
110,El Salvador,118041,,3741,3,101092,,13208,316,18073,573,1408214,215611,6531275,North America,55,1746,5,,0.5,2022
111,Cameroon,106190,,1770,,102716,,1704,152,3868,64,1751774,63808,27453706,Africa,259,15511,16,,,62
112,Rwanda,100183,,1338,,45521,,53324,,7480,100,3316146,247597,13393335,Africa,134,10010,4,,,3981
113,Jamaica,90370,,2331,,61138,,26901,8,30336,782,659623,221427,2978967,North America,33,1278,5,,,9030
114,Maldives,90266,,248,,87855,,2163,23,163042,448,1702836,3075732,553636,Asia,6,2232,0,,,3907
115,Luxembourg,85361,,859,,81299,,3203,12,133380,1342,3641325,5689704,639985,Europe,7,745,0,,,5005
116,Senegal,73962,2,1883,,72072,2,7,3,4263,109,860294,49585,17350020,Africa,235,9214,20,0.1,,0.4
117,Angola,64968,,1729,,62798,,441,28,1896,50,1143072,33355,34269726,Africa,527,19821,30,,,13
118,Trinidad and Tobago,63865,,1891,,54285,,7689,22,45432,1345,425989,303038,1405730,North America,22,743,3,,,5470
119,Malawi,61854,,2302,,58706,,846,67,3123,116,434564,21938,19809009,Africa,320,8605,46,,,43
120,Ivory Coast,61536,,702,,60475,,359,,2256,26,1121820,41129,27275711,Africa,443,38854,24,,,13
121,DRC,57803,,1099,,50930,,5774,,620,12,306299,3283,93299544,Africa,1614,84895,305,,,62
122,Laos,57397,,112,,6558,,50727,,7735,15,725045,97704,7420803,Asia,129,66257,10,,,6836
123,Runion,57173,,379,,54801,,1993,7,63237,419,1303606,1441868,904109,Africa,16,2386,1,,,2204
124,Guadeloupe,54920,,745,,2250,,51925,23,137225,1861,536488,1340489,400218,North America,7,537,1,,,129742
125,Fiji,52444,,694,,50628,,1122,,57924,767,455552,503156,905389,Australia/Oceania,17,1305,2,,,1239
126,Suriname,50302,60,1140,,29537,4,19625,13,84702,1920,155030,261051,593868,South America,12,521,4,101,,33046
127,Syria,46703,,2682,,27963,,16058,,2582,148,103566,5727,18084786,Asia,387,6743,175,,,888
128,Eswatini,46484,,1246,,45207,,31,10,39504,1059,380031,322964,1176698,Africa,25,944,3,,,26
129,French Guiana,45548,,322,,11254,,33972,13,147253,1041,440572,1424338,309317,South America,7,961,1,,,109829
130,Martinique,44318,,700,,104,,43514,1,118224,1867,416247,1110395,374864,North America,8,536,1,,,116079
131,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8703,28668948,Africa,656,29740,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5272,45256140,Africa,1125,14603,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141900,2246,26355,93080,283144,Australia/Oceania,7,445,11,,,21339
134,Malta,38449,66,462,,36890,32,1097,3,86760,1043,1211456,2733658,443163,Europe,12,959,0,149,,2475
135,Mauritania,38358,,811,,36733,,814,22,7962,168,490725,101862,4817539,Africa,126,5940,10,,,169
136,Cabo Verde,38309,,350,,37891,,68,23,67888,620,211166,374210,564298,Africa,15,1612,3,,,121
137,Guyana,36999,,965,,33970,,2064,20,46729,1219,375182,473847,791779,South America,21,820,2,,,2607
138,Gabon,36943,,270,,30661,,6012,14,16077,117,1377656,599528,2297900,Africa,62,8511,2,,,2616
139,Papua New Guinea,33337,,436,,31700,,1201,7,3631,47,227515,24784,9180054,Australia/Oceania,275,21055,40,,,131
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41652,13622057,Africa,443,35199,24,,,50
141,Belize,29386,,556,,27104,,1726,10,72103,1364,333732,818866,407554,North America,14,733,1,,,4235
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,423,12,,,62070677,Africa,2367,85379,,,,408
143,Togo,26178,,243,,25828,,107,,3063,28,567029,66355,8545349,Africa,326,35166,15,,,13
144,Benin,24833,,161,,24546,,126,5,1977,13,604310,48116,12559386,Africa,506,78009,21,,,10
145,Haiti,24710,,711,,20734,,3265,,2131,61,132422,11422,11593811,North America,469,16306,88,,,282
146,Barbados,22923,,204,,14284,,8435,,79632,709,418549,1454002,287860,North America,13,1411,1,,,29302
147,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15885,16502169,Africa,723,12568,63,,,626
148,Seychelles,22722,,122,,22313,,287,,229087,1230,21504,216807,99185,Africa,4,813,5,,,2894
149,Bahamas,22629,,669,,21547,,413,9,56797,1679,163498,410370,398416,North America,18,596,2,,,1037
150,Lesotho,21719,,661,,13597,,7461,,10029,305,250732,115778,2165629,Africa,100,3276,9,,,3445
151,Mayotte,20837,,185,,2964,,17688,,73927,656,176919,627686,281859,Africa,14,1524,2,,,62755
152,Burundi,20305,23,38,,773,,19494,,1641,3,345742,27934,12377018,Africa,610,325711,36,2,,1575
153,Timor-Leste,19814,1,122,,19686,1,6,,14645,90,169501,125280,1352972,Asia,68,11090,8,0.7,,4
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281385,1274675,Africa,67,5311,4,,,13247
155,Congo,18539,,331,,12421,,5787,,3250,58,188207,32992,5704697,Africa,308,17235,30,,,1014
156,Curaao,17259,,175,,16980,,104,4,104589,1060,323149,1958277,165017,North America,10,943,1,,,630
157,Tajikistan,17091,,124,,16965,,2,,1738,13,,,9832056,Asia,575,79291,,,,0.2
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6733017,North America,396,32370,,,,1870
159,Mali,16758,,589,,14945,,1224,,796,28,473276,22482,21051782,Africa,1256,35742,44,,,58
160,Taiwan,16506,3,848,,15551,5,107,,691,36,8029604,336302,23876154,Asia,1447,28156,3,0.1,,4
161,Iceland,16243,130,34,,14432,136,1777,4,47178,99,1209822,3513942,344292,Europe,21,10126,0,378,,5161
162,Aruba,16133,,173,,15810,,150,8,150228,1611,177885,1656439,107390,North America,7,621,1,,,1397
163,Andorra,15972,,130,,15534,,308,4,206263,1679,193595,2500097,77435,Europe,5,596,0,,,3978
164,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10434,21690499,Africa,1398,81851,96,,,11
165,Channel Islands,15385,,100,,13767,,1518,,87381,568,1052325,5976776,176069,Europe,11,1761,0,,,8622
166,Brunei,14378,,96,,13786,,496,5,32438,217,570625,1287381,443245,Asia,31,4617,1,,,1119
167,Equatorial Guinea,13519,,169,,13256,,94,1,9220,115,242340,165279,1466245,Africa,108,8676,6,,,64
168,Djibouti,13500,,186,,13285,,29,,13396,185,242510,240641,1007766,Africa,75,5418,4,,,29
169,Saint Lucia,12859,8,272,1,12395,19,192,6,69590,1472,90710,490900,184783,North America,14,679,2,43,5,1039
170,South Sudan,12609,,133,,12169,,307,2,1109,12,259491,22814,11374330,Africa,902,85521,44,,,27
171,Hong Kong,12396,4,213,,12104,5,79,,1635,28,27124160,3578047,7580717,Asia,612,35590,0,0.5,,10
172,New Caledonia,11799,30,273,,55,,11471,15,40788,944,42756,147803,289276,Australia/Oceania,25,1060,7,104,,39654
173,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12179,4945250,Africa,424,48963,82,,,952
174,Isle of Man,10412,,64,,9908,,440,1,121560,747,133676,1560669,85653,Europe,8,1338,1,,,5137
175,Gambia,9986,,341,,9634,,11,3,3979,136,121854,48549,2509906,Africa,251,7360,21,,,4
176,Yemen,9950,3,1934,5,6722,32,1294,23,324,63,265253,8632,30728803,Asia,3088,15889,116,0.10,0.2,42
177,New Zealand,9452,167,35,,5225,26,4192,5,1890,7,4572209,914058,5002100,Australia/Oceania,529,142917,1,33,,838
178,Eritrea,7091,,52,,6906,,133,,1962,14,23693,6556,3613952,Africa,510,69499,153,,,37
179,Gibraltar,6780,51,98,,6036,,646,2,201324,2910,403769,11989459,33677,Europe,5,344,0,1514,,19182
180,Niger,6750,,236,,6294,,220,5,266,9,181644,7149,25408718,Africa,3764,107664,140,,,9
181,Guinea-Bissau,6432,,146,,6138,,148,,3165,72,105367,51856,2031916,Africa,316,13917,19,,,73
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19601,8199986,Africa,1282,67768,51,,,230
183,Grenada,5865,,200,,5609,1,56,,51792,1766,85859,758197,113241,North America,19,566,1,,,495
184,Liberia,5818,,287,,5523,,8,2,1114,55,128246,24563,5221030,Africa,897,18192,41,,,2
185,Bermuda,5714,,106,,5570,,38,2,92219,1711,626566,10112264,61961,North America,11,585,0,,,613
186,San Marino,5654,,92,,5460,,102,2,166152,2704,86649,2546328,34029,Europe,6,370,0,,,2997
187,Dominica,5441,,35,,5056,,350,,75327,485,100771,1395102,72232,North America,13,2064,1,,,4845
188,St. Vincent Grenadines,5326,,72,,3981,,1273,2,47799,646,88494,794202,111425,North America,21,1548,1,,,11425
189,Cayman Islands,5156,239,4,,1609,36,3543,19,77204,60,139740,2092417,66784,North America,13,16696,0,3579,,53052
190,Chad,5105,,175,,4874,,56,,299,10,148082,8673,17073102,Africa,3344,97561,115,,,3
191,Sint Maarten,4548,,75,,4436,,37,10,104441,1722,62056,1425068,43546,North America,10,581,1,,,850
192,Comoros,4420,11,149,,4196,9,75,,4938,166,,,895063,Africa,203,6007,,12,,84
193,Antigua and Barbuda,4129,,108,,3960,,61,11,41688,1090,17782,179535,99045,North America,24,917,6,,,616
194,Liechtenstein,3976,64,61,,3679,17,236,3,103869,1594,49126,1283367,38279,Europe,10,628,1,1672,,6165
195,Saint Martin,3872,,56,,1399,,2417,7,97844,1415,54303,1372223,39573,North America,10,707,1,,,61077
196,Sao Tome and Principe,3731,,56,,3654,,21,,16600,249,14689,65356,224755,Africa,60,4013,15,,,93
197,Monaco,3516,,36,,3423,,57,1,88732,909,54960,1387003,39625,Europe,11,1101,1,,,1438
198,Turks and Caicos,3060,,23,,2976,,61,1,77590,583,94789,2403494,39438,North America,13,1715,0,,,1547
199,Faeroe Islands,3045,,11,,2598,,436,7,61992,224,534000,10871557,49119,Europe,16,4465,0,,,8876
200,Saint Kitts and Nevis,2760,4,28,1,2680,9,52,1,51380,521,55372,1030810,53717,North America,19,1918,1,74,19,968
201,British Virgin Islands,2725,,37,,2649,,39,7,89321,1213,82570,2706503,30508,North America,11,825,0,,,1278
202,Caribbean Netherlands,2643,,21,,2507,,115,,99514,791,28170,1060657,26559,North America,10,1265,1,,,4330
203,Bhutan,2629,,3,,2618,,8,,3356,4,1224772,1563603,783301,Asia,298,261100,1,,,10
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1175,,3,,1094,,78,,77369,198,51382,3383288,15187,North America,13,5062,0,,,5136
206,Greenland,1095,,,,916,,179,2,19242,,100329,1763065,56906,North America,52,,1,,,3146
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40573,638,20508,1869803,10968,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7587,661514,Asia,8591,,132,,,
210,Falkland Islands,72,,,,68,,4,,19895,,7747,2140647,3619,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6338,710027,Australia/Oceania,35501,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617517,Africa,61752,617517,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611267,18213,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72553,317008,Australia/Oceania,52835,317008,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59740,Australia/Oceania,14935,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200229,Australia/Oceania,66743,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116683,Australia/Oceania,116683,,,,,
223,Tonga,1,,,,,,1,,9,,,,107344,Australia/Oceania,107344,,,,,9
224,China,98403,35,4636,,92534,59,1233,16,68,3,160000000,111163,1439323776,Asia,14627,310467,9,0.02,,0.9
,Total:,57874263,5605,1175369,367,46629447,3495,10069447,17905,,,,,,North America,,,,,,
,Total:,81013775,41274,1196412,884,78210017,57994,1607346,28572,,,,,,Asia,,,,,,
,Total:,38739817,1179,1176935,13,36850857,758,712025,12501,,,,,,South America,,,,,,
,Total:,69376163,247408,1368800,3358,61302694,154273,6704669,17838,,,,,,Europe,,,,,,
,Total:,8647535,603,221688,14,8029256,1923,396591,1947,,,,,,Africa,,,,,,
,Total:,341809,1468,4004,15,294087,26,43718,126,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,255994083,297537,5143223,4651,231317064,218469,19533796,78889,32841.7,659.8,,,,All,,,,,,
