#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Saudi Arabia,549260,38,8816,3,538329,55,2115,49,15448,248,30863762,868052,35555215,Asia,65,4033,1,1,0.08,59
59,Croatia,539887,1135,9936,55,495889,5649,34062,287,132631,2441,3275233,804610,4070583,Europe,8,410,1,279,14,8368
60,Bolivia,523485,341,19017,1,482744,702,21724,220,44024,1599,2563530,215589,11890795,South America,23,625,5,29,0.08,1827
61,Ecuador,521792,,33088,,443880,,44824,759,28973,1837,1917796,106489,18009396,South America,35,544,9,,,2489
62,Myanmar,513962,700,18946,17,484992,652,10024,,9360,345,5233548,95313,54909045,Asia,107,2898,10,13,0.3,183
63,Ireland,498448,,5566,,409700,2188,83182,106,99426,1110,8523650,1700226,5013245,Europe,10,901,1,,,16592
64,Panama,474621,,7343,,465473,,1805,49,107681,1666,4140481,939388,4407639,North America,9,600,1,,,410
65,Paraguay,461957,,16337,,444977,,643,43,63697,2253,1919584,264683,7252384,South America,16,444,4,,,89
66,Lithuania,444181,947,6344,25,401124,550,36713,152,166346,2376,5855755,2192978,2670230,Europe,6,421,0,355,9,13749
67,Palestine,427034,236,4493,7,419328,150,3213,45,81133,854,2686972,510501,5263402,Asia,12,1171,2,45,1,610
68,Denmark,426992,3670,2772,5,387199,1707,37021,40,73365,476,89026149,15296253,5820128,Europe,14,2100,0,631,0.9,6361
69,Venezuela,419745,,5026,,405840,,8879,681,14819,177,3359014,118586,28325581,South America,67,5636,8,,,313
70,Kuwait,413034,26,2462,,410295,18,277,3,94799,565,5082627,1166559,4356938,Asia,11,1770,1,6,,64
71,S. Korea,397466,2006,3115,12,362834,1943,31517,471,7743,61,15804065,307894,51329607,Asia,129,16478,3,39,0.2,614
72,Dominican Republic,397016,1160,4170,,388077,886,4769,243,36103,379,2336664,212487,10996753,North America,28,2637,5,105,,434
73,Uruguay,396545,,6101,,388424,,2020,14,113616,1748,3962817,1135409,3490212,South America,9,572,1,,,579
74,Slovenia,379964,1815,4953,12,332168,1246,42843,167,182734,2382,1837696,883793,2079329,Europe,5,420,1,873,6,20604
75,Honduras,376967,,10353,,117912,,248702,85,37250,1023,1106625,109350,10119996,North America,27,977,9,,,24575
76,Mongolia,373344,491,1888,10,313256,,58200,192,111430,564,4030048,1202830,3350472,Asia,9,1775,1,147,3,17371
77,Ethiopia,368979,157,6630,7,345903,1196,16446,298,3105,56,3782414,31824,118852589,Africa,322,17926,31,1,0.06,138
78,Libya,365237,562,5307,11,318816,1884,41114,,52184,758,1850234,264354,6999085,Africa,19,1319,4,80,2,5874
79,Moldova,353778,956,8549,54,333622,913,11607,334,87980,2126,2123888,528183,4021121,Europe,11,470,2,238,13,2887
80,Egypt,343961,,19499,,287682,,36780,90,3277,186,3693367,35184,104972431,Africa,305,5383,28,,,350
81,Armenia,329341,378,7055,39,295722,1962,26564,,110858,2375,2252569,758230,2970827,Asia,9,421,1,127,13,8942
82,Oman,304437,8,4113,,299853,13,471,10,57615,778,25000000,4731284,5283978,Asia,17,1285,0,2,,89
83,Bahrain,277246,23,1393,,275614,24,239,3,155560,782,7159330,4017036,1782242,Asia,6,1279,0,13,,134
84,Bosnia and Herzegovina,265149,1562,12075,113,1349956,1157738,-1096882,,81513,3712,1343252,412945,3252861,Europe,12,269,2,480,35,-337205.31
85,Kenya,254309,12,5319,3,247682,37,1308,24,4591,96,2771792,50042,55389454,Africa,218,10414,20,0.2,0.05,24
86,Qatar,241232,143,611,,238965,121,1656,11,85915,218,2912327,1037226,2807805,Asia,12,4595,1,51,,590
87,Latvia,240762,422,3765,3,216645,756,20352,212,129608,2027,5196295,2797285,1857621,Europe,8,493,0,227,2,10956
88,Singapore,237203,,586,,212724,,23893,69,40113,99,21098774,3568014,5913311,Asia,25,10091,0,,,4041
89,Norway,228526,,951,1,88952,,138623,58,41707,174,8314890,1517522,5479256,Europe,24,5762,1,,0.2,25300
90,Nigeria,213147,,2968,,205732,,4447,11,1000,14,3392457,15918,213117109,Africa,1000,71805,63,,,21
91,Estonia,212607,511,1690,17,184487,300,26430,53,160125,1273,2249419,1694150,1327757,Europe,6,786,1,385,13,19906
92,Zambia,209996,13,3666,,206209,11,121,6,11002,192,2662324,139485,19086781,Africa,91,5206,7,0.7,,6
93,North Macedonia,209449,172,7337,9,193781,381,8331,,100539,3522,1430424,686629,2083257,Europe,10,284,1,83,4,3999
94,Algeria,208104,134,5991,7,142776,78,59337,22,4631,133,230861,5138,44933415,Africa,216,7500,195,3,0.2,1321
95,Botswana,194129,428,2416,5,190863,286,850,1,80334,1000,1846414,764082,2416512,Africa,12,1000,1,177,2,352
96,Albania,193269,194,2997,7,181839,190,8433,3,67259,1043,1352267,470600,2873493,Europe,15,959,2,68,2,2935
97,Australia,190624,1036,1888,6,167278,,21458,110,7359,73,45626962,1761344,25904632,Australia/Oceania,136,13721,1,40,0.2,828
98,Uzbekistan,189915,232,1358,2,186191,396,2366,23,5564,40,1377915,40370,34132539,Asia,180,25134,25,7,0.06,69
99,Kyrgyzstan,182425,84,2707,3,176909,85,2809,131,27345,406,1794912,269047,6671358,Asia,37,2464,4,13,0.4,421
100,Finland,170285,3166,1230,14,46000,,123055,36,30668,222,7656370,1378904,5552506,Europe,33,4514,1,570,3,22162
101,Afghanistan,156610,58,7294,1,129263,55,20053,1124,3903,182,780493,19451,40126015,Asia,256,5501,51,1,0.02,500
102,Montenegro,152411,324,2216,9,145557,729,4638,51,242625,3528,871967,1388096,628175,Europe,4,283,1,516,14,7383
103,Mozambique,151432,5,1936,,149403,35,93,8,4667,60,959135,29557,32450800,Africa,214,16762,34,0.2,,3
104,Zimbabwe,133438,10,4697,1,128287,6,454,12,8803,310,1546431,102015,15158805,Africa,114,3227,10,0.7,0.07,30
105,Ghana,130649,,1206,,128331,,1112,12,4088,38,1916587,59970,31959207,Africa,245,26500,17,,,35
106,Namibia,129060,8,3564,,125354,9,142,2,49566,1369,769427,295501,2603804,Africa,20,731,3,3,,55
107,Uganda,126965,42,3239,1,97025,28,26701,168,2661,68,1882780,39461,47711995,Africa,376,14730,25,0.9,0.02,560
108,Cyprus,124225,,577,,90755,,32893,27,101875,473,9477138,7772045,1219388,Asia,10,2113,0,,,26975
109,Cambodia,119588,52,2872,5,115979,55,737,,7020,169,2679072,157265,17035414,Asia,142,5932,6,3,0.3,43
110,El Salvador,118041,157,3731,3,101092,312,13218,316,18074,571,1408214,215620,6531007,North America,55,1750,5,24,0.5,2024
111,Cameroon,106190,,1770,,102716,,1704,152,3869,64,1751774,63821,27448274,Africa,258,15507,16,,,62
112,Rwanda,100148,12,1338,,45519,,53291,,7479,100,3300411,246470,13390696,Africa,134,10008,4,0.9,,3980
113,Jamaica,90311,102,2329,2,60847,253,27135,14,30317,782,657739,220802,2978861,North America,33,1279,5,34,0.7,9109
114,Maldives,89999,159,247,,87538,154,2214,23,162583,446,1695442,3062808,553558,Asia,6,2241,0,287,,4000
115,Luxembourg,84738,490,859,4,81273,701,2606,12,132423,1342,3634140,5679213,639902,Europe,8,745,0,766,6,4072
116,Senegal,73958,4,1881,,72063,2,14,3,4264,108,857137,49413,17346391,Africa,235,9222,20,0.2,,0.8
117,Angola,64913,,1727,,61687,,1499,28,1895,50,1143072,33363,34261307,Africa,528,19839,30,,,44
118,Trinidad and Tobago,62670,403,1870,12,53829,251,6971,22,44583,1330,423692,301411,1405693,North America,22,752,3,287,9,4959
119,Malawi,61843,,2302,,58604,,937,67,3123,116,432785,21852,19804944,Africa,320,8603,46,,,47
120,Ivory Coast,61511,,702,,60400,,409,,2256,26,1121820,41137,27270341,Africa,443,38847,24,,,15
121,DRC,57803,74,1099,,50930,,5774,,620,12,306299,3284,93277125,Africa,1614,84875,305,0.8,,62
122,Runion,55865,,376,,54058,,1431,10,61794,416,1303606,1441951,904057,Africa,16,2404,1,,,1583
123,Laos,55018,826,104,5,6558,,48356,,7415,14,712719,96055,7419938,Asia,135,71346,10,111,0.7,6517
124,Guadeloupe,54920,,745,,2250,,51925,23,137225,1861,536488,1340489,400218,North America,7,537,1,,,129742
125,Fiji,52429,32,694,15,50450,134,1285,,57911,767,454315,501819,905336,Australia/Oceania,17,1305,2,35,17,1419
126,Suriname,50078,32,1139,3,29529,1,19410,13,84331,1918,153211,258007,593825,South America,12,521,4,54,5,32686
127,Eswatini,46472,,1245,,45204,,23,10,39497,1058,379422,322474,1176599,Africa,25,945,3,,,20
128,Syria,46275,,2666,,27675,,15934,,2559,147,103566,5728,18081291,Asia,391,6782,175,,,881
129,French Guiana,45366,,322,,11254,,33790,18,146695,1041,436084,1410121,309253,South America,7,960,1,,,109263
130,Martinique,43881,,700,,104,,43077,1,117058,1867,396573,1057906,374866,North America,9,536,1,,,114913
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8705,28663094,Africa,656,29734,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5273,45247726,Africa,1125,14601,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141906,2246,26355,93084,283131,Australia/Oceania,7,445,11,,,21340
134,Cabo Verde,38299,3,350,,37867,10,82,23,67876,620,211166,374243,564249,Africa,15,1612,3,5,,145
135,Malta,38255,55,462,,36797,17,996,2,86325,1043,1211456,2733720,443153,Europe,12,959,0,124,,2248
136,Mauritania,38133,,807,,36570,,756,22,7917,168,489732,101677,4816534,Africa,126,5968,10,,,157
137,Guyana,36817,,959,,33504,,2354,15,46501,1211,372235,470143,791748,South America,22,826,2,,,2973
138,Gabon,36692,,266,,30083,,6343,17,15971,116,1365397,594305,2297469,Africa,63,8637,2,,,2761
139,Papua New Guinea,32985,31,436,,31244,91,1305,7,3594,48,227515,24787,9178662,Australia/Oceania,278,21052,40,3,,142
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41661,13619126,Africa,443,35192,24,,,50
141,Belize,28899,,534,,26418,,1947,10,70919,1310,327639,804032,407495,North America,14,763,1,,,4778
142,Tanzania,26208,12,725,,N/A,N/A,N/A,7,422,12,,,62056676,Africa,2368,85595,,0.2,,408
143,Togo,26158,,243,,25813,,102,,3062,28,564296,66048,8543755,Africa,327,35159,15,,,12
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48126,12556774,Africa,506,77992,21,,,10
145,Haiti,24635,92,708,,20703,28,3224,,2125,61,132422,11423,11592672,North America,471,16374,88,8,,278
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15889,16498521,Africa,722,12566,63,,,626
147,Seychelles,22722,89,122,,22313,122,287,,229099,1230,21504,216818,99180,Africa,4,813,5,897,,2894
148,Bahamas,22601,14,665,,21525,13,411,9,56731,1669,162783,408606,398386,North America,18,599,2,35,,1032
149,Barbados,22316,223,194,1,13639,,8483,,77525,674,415129,1442136,287857,North America,13,1484,1,775,3,29469
150,Lesotho,21691,,661,,13098,,7932,,10017,305,249154,115057,2165490,Africa,100,3276,9,,,3663
151,Mayotte,20769,,185,,2964,,17620,,73700,656,176919,627806,281805,Africa,14,1523,2,,,62526
152,Burundi,20221,,38,,773,,19410,,1634,3,345742,27941,12374103,Africa,612,325634,36,,,1569
153,Timor-Leste,19810,1,122,,19682,7,6,,14644,90,169501,125300,1352766,Asia,68,11088,8,0.7,,4
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281389,1274658,Africa,67,5311,4,,,13247
155,Congo,18390,237,319,10,12421,,5650,,3224,56,188207,32998,5703580,Africa,310,17880,30,42,2,991
156,Curaao,17225,,175,,16952,,98,4,104386,1061,320471,1942107,165012,North America,10,943,1,,,594
157,Tajikistan,17091,,124,,16965,,2,,1739,13,,,9830296,Asia,575,79277,,,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6732371,North America,399,32524,,,,1849
159,Mali,16679,13,588,3,14859,23,1232,,792,28,471242,22390,21046982,Africa,1262,35794,45,0.6,0.1,59
160,Taiwan,16496,9,848,,15532,4,116,,691,36,7937431,332447,23875802,Asia,1447,28155,3,0.4,,5
161,Aruba,16089,6,172,,15782,15,135,11,149823,1602,177885,1656485,107387,North America,7,624,1,56,,1257
162,Andorra,15907,88,130,,15458,15,319,4,205427,1679,193595,2500129,77434,Europe,5,596,0,1136,,4120
163,Iceland,15741,115,34,,14015,313,1692,4,45722,99,1196552,3475580,344274,Europe,22,10126,0,334,,4915
164,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10436,21685783,Africa,1419,92674,96,,,10
165,Channel Islands,14519,,100,,13250,,1169,,82468,568,1036458,5887093,176056,Europe,12,1761,0,,,6640
166,Brunei,14215,,96,,13562,,557,4,32073,217,560141,1263825,443211,Asia,31,4617,1,,,1257
167,Djibouti,13496,1,186,,13284,,26,,13394,185,241834,239998,1007648,Africa,75,5417,4,1.0,,26
168,Equatorial Guinea,13485,,168,,13110,,207,1,9199,115,242340,165322,1465865,Africa,109,8725,6,,,141
169,Saint Lucia,12837,2,270,1,12318,10,249,7,69473,1461,90106,487650,184776,North America,14,684,2,11,5,1348
170,South Sudan,12558,,133,,12169,,256,2,1104,12,256318,22537,11373255,Africa,906,85513,44,,,23
171,Hong Kong,12388,6,213,,12092,2,83,,1634,28,27124160,3578282,7580219,Asia,612,35588,0,0.8,,11
172,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12181,4944561,Africa,424,48956,82,,,952
173,New Caledonia,11620,47,272,,55,,11293,16,40172,940,42756,147815,289254,Australia/Oceania,25,1063,7,162,,39042
174,Isle of Man,10296,41,64,,9885,48,347,1,120212,747,133676,1560742,85649,Europe,8,1338,1,479,,4051
175,Gambia,9980,,341,,9624,,15,3,3977,136,120595,48058,2509347,Africa,251,7359,21,,,6
176,Yemen,9918,,1923,,6623,,1372,23,323,63,265253,8634,30723406,Asia,3098,15977,116,,,45
177,New Zealand,8866,174,34,1,5176,86,3656,5,1772,7,4483455,896315,5002100,Australia/Oceania,564,147121,1,35,0.2,731
178,Eritrea,7063,8,51,,6863,1,149,,1955,14,23693,6557,3613549,Africa,512,70854,153,2,,41
179,Niger,6703,11,232,,6235,17,236,5,264,9,180704,7114,25401492,Africa,3790,109489,141,0.4,,9
180,Gibraltar,6561,52,98,,5991,76,472,3,194821,2910,399346,11858123,33677,Europe,5,344,0,1544,,14016
181,Guinea-Bissau,6402,,144,,6080,,178,,3151,71,104972,51671,2031533,Africa,317,14108,19,,,88
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19604,8198654,Africa,1282,67757,51,,,230
183,Grenada,5863,,200,,5601,,62,,51776,1766,85110,751609,113237,North America,19,566,1,,,548
184,Liberia,5817,,287,,5458,,72,2,1114,55,128246,24568,5220053,Africa,897,18188,41,,,14
185,Bermuda,5708,,106,,5544,,58,1,92119,1711,618779,9986266,61963,North America,11,585,0,,,936
186,San Marino,5598,,92,,5439,,67,2,164507,2704,85265,2505657,34029,Europe,6,370,0,,,1969
187,Dominica,5336,,35,,4937,,364,,73874,485,99809,1381803,72231,North America,14,2064,1,,,5039
188,St. Vincent Grenadines,5270,,71,,3978,,1221,2,47298,637,88213,791702,111422,North America,21,1569,1,,,10958
189,Chad,5105,,175,,4874,,56,,299,10,148082,8675,17069222,Africa,3344,97538,115,,,3
190,Sint Maarten,4532,,75,,4428,,29,10,104083,1722,62056,1425199,43542,North America,10,581,1,,,666
191,Comoros,4396,8,149,,4161,10,86,,4912,166,,,894911,Africa,204,6006,,9,,96
192,Cayman Islands,4203,,2,,1352,,2849,8,62940,30,139740,2092605,66778,North America,16,33389,0,,,42664
193,Antigua and Barbuda,4118,,107,,3902,,109,9,41580,1080,17782,179545,99039,North America,24,926,6,,,1101
194,Saint Martin,3872,,56,,1399,,2417,7,97859,1415,54303,1372432,39567,North America,10,707,1,,,61086
195,Liechtenstein,3822,24,61,,3615,47,146,4,99848,1594,49126,1283400,38278,Europe,10,628,1,627,,3814
196,Sao Tome and Principe,3731,,56,,3651,,24,,16603,249,14689,65365,224722,Africa,60,4013,15,,,107
197,Monaco,3486,8,36,,3407,7,43,1,87979,909,54960,1387073,39623,Europe,11,1101,1,202,,1085
198,Turks and Caicos,3045,,23,,2966,,56,1,77220,583,94789,2403799,39433,North America,13,1714,0,,,1420
199,Faeroe Islands,2966,27,10,2,2482,117,474,7,60386,204,529000,10770202,49117,Europe,17,4912,0,550,41,9650
200,Saint Kitts and Nevis,2749,,27,,2649,,73,1,51178,503,54672,1017835,53714,North America,20,1989,1,,,1359
201,British Virgin Islands,2725,,37,,2649,,39,7,89327,1213,82570,2706681,30506,North America,11,824,0,,,1278
202,Caribbean Netherlands,2628,,21,,2498,,109,,98957,791,28170,1060737,26557,North America,10,1265,1,,,4104
203,Bhutan,2625,,3,,2616,,6,,3351,4,1220116,1557796,783232,Asia,298,261077,1,,,8
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1137,,4,,1053,,80,,74872,263,51382,3383511,15186,North America,13,3797,0,,,5268
206,Greenland,1039,49,,,884,14,155,2,18259,,97942,1721149,56905,North America,55,,1,861,,2724
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40569,638,20508,1869633,10969,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7576,661441,Asia,8590,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19900,,7747,2141238,3618,South America,50,,0,,,1106
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6339,709889,Australia/Oceania,35494,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617396,Africa,61740,617396,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611300,18212,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72567,316949,Australia/Oceania,52825,316949,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59737,Australia/Oceania,14934,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200219,Australia/Oceania,66740,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116673,Australia/Oceania,116673,,,,,
223,Tonga,1,,,,,,1,,9,,,,107334,Australia/Oceania,107334,,,,,9
224,China,98315,52,4636,,92332,55,1347,17,68,3,160000000,111163,1439323776,Asia,14640,310467,9,0.04,,0.9
,Total:,57566400,44710,1170885,314,46341691,60946,10053824,17663,,,,,,North America,,,,,,
,Total:,80773635,68502,1192259,937,77916755,84591,1664621,27957,,,,,,Asia,,,,,,
,Total:,38701358,9196,1176054,100,36802493,16760,722811,12480,,,,,,South America,,,,,,
,Total:,68435001,234151,1355959,3124,61857985,1339970,5221057,17361,,,,,,Europe,,,,,,
,Total:,8637469,2024,221271,56,8014868,4161,401330,1991,,,,,,Africa,,,,,,
,Total:,337190,1320,3968,22,288180,311,45042,145,,,,,,Australia/Oceania,,,,,,
