#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Belgium,1438830,8418,26200,24,1230086,,182544,391,123422,2247,22448244,1925591,11657849,Europe,8,445,1,722,2,15658
32,Israel,1334766,,8124,,1320559,,6083,162,143123,871,30066409,3223934,9326000,Asia,7,1148,0,,,652
33,Pakistan,1277560,400,28558,11,1226157,277,22845,1206,5636,126,21185396,93458,226683729,Asia,177,7938,11,2,0.05,101
34,Serbia,1187373,,10472,,1067627,,109274,270,136641,1205,6472195,744809,8689735,Europe,7,830,1,,,12575
35,Sweden,1177094,,15024,,1143405,16,18665,34,115578,1475,13398797,1315616,10184431,Europe,9,678,1,,,1833
36,Portugal,1098125,,18209,,1046064,,33852,62,108121,1793,20122662,1981265,10156470,Europe,9,558,1,,,3333
37,Vietnam,976672,,22598,,841475,,112599,3390,9913,229,62456898,633934,98522701,Asia,101,4360,2,,,1143
38,Cuba,956452,,8265,,945444,,2743,74,84513,730,10687109,944319,11317261,North America,12,1369,1,,,242
39,Kazakhstan,950539,909,12291,32,903834,1991,34414,528,49818,644,11575012,606648,19080262,Asia,20,1552,2,48,2,1804
40,Morocco,947451,,14721,,928930,,3800,347,25264,393,10192122,271776,37501870,Africa,40,2548,4,,,101
41,Hungary,909998,,31398,,810014,,68586,434,94524,3261,7628027,792345,9627153,Europe,11,307,1,,,7124
42,Austria,892065,,11515,,804003,,76547,377,98289,1269,100635445,11088206,9075900,Europe,10,788,0,,,8434
43,Switzerland,887446,,11290,,835095,,41061,99,101536,1292,11834947,1354080,8740210,Europe,10,774,1,,,4698
44,Jordan,878366,,11145,,841867,,25354,633,84948,1078,11237856,1086826,10340068,Asia,12,928,1,,,2452
45,Nepal,814929,,11453,,795822,,7654,,27306,384,4454220,149247,29844549,Asia,37,2606,7,,,256
46,Greece,792239,,16361,,711915,,63963,477,76514,1580,27895663,2694156,10354139,Europe,13,633,0,,,6178
47,Georgia,755046,,10509,,693129,,51408,,189767,2641,10575249,2657896,3978804,Asia,5,379,0,,,12920
48,UAE,740500,,2142,,734984,,3374,,73668,213,95380831,9488828,10051908,Asia,14,4693,0,,,336
49,Tunisia,713352,,25281,,687018,,1053,58,59516,2109,3099694,258614,11985792,Africa,17,474,4,,,88
50,Lebanon,646869,,8551,,621010,,17308,200,95351,1260,4780275,704632,6784073,Asia,10,793,1,,,2551
51,Bulgaria,638048,,25408,,498339,,114301,723,92771,3694,5897181,857444,6877632,Europe,11,271,1,,,16619
52,Belarus,615814,,4758,,591786,,19270,,65199,504,9867401,1044709,9445117,Europe,15,1985,1,,,2040
53,Guatemala,605749,,15474,,586849,,3426,5,32987,843,2956880,161023,18363105,North America,30,1187,6,,,187
54,Costa Rica,562966,,7164,,518156,,37646,198,109165,1389,2575363,499391,5157009,North America,9,720,2,,,7300
55,Saudi Arabia,548973,,8805,,537933,,2235,50,15444,248,30558607,859684,35546321,Asia,65,4037,1,,,63
56,Azerbaijan,548591,,7293,,509201,,32097,,53455,711,5292250,515676,10262737,Asia,19,1407,2,,,3128
57,Sri Lanka,545935,,13875,,515495,,16565,,25351,644,5500800,255439,21534697,Asia,39,1552,4,,,769
58,Slovakia,521650,,13269,,444162,,64219,368,95484,2429,4086439,747991,5463220,Europe,10,412,1,,,11755
59,Ecuador,519386,,32989,,443880,,42517,759,28847,1832,1917796,106515,18005001,South America,35,546,9,,,2361
60,Bolivia,518870,604,18970,3,479987,566,19913,220,43646,1596,2563530,215637,11888185,South America,23,627,5,51,0.3,1675
61,Myanmar,507815,,18839,,479422,,9554,,9249,343,5057292,92113,54903076,Asia,108,2914,11,,,174
62,Croatia,502569,,9546,,463758,,29265,246,123451,2345,3184660,782280,4070996,Europe,8,426,1,,,7189
63,Panama,473522,,7335,,464546,,1641,49,107459,1665,4106286,931865,4406524,North America,9,601,1,,,372
64,Ireland,472547,,5492,,396281,,70774,78,94277,1096,8326442,1661188,5012341,Europe,11,913,1,,,14120
65,Paraguay,461413,,16266,,444749,,398,39,63635,2243,1910104,263428,7250948,South America,16,446,4,,,55
66,Lithuania,428541,,6135,,381321,,41085,222,160451,2297,5724282,2143245,2670848,Europe,6,435,0,,,15383
67,Palestine,425593,,4463,,417288,,3842,46,80889,848,2660986,505751,5261453,Asia,12,1179,2,,,730
68,Venezuela,414220,,4976,,399768,,9476,681,14623,176,3359014,118580,28326896,South America,68,5693,8,,,335
69,Kuwait,412869,,2462,,410110,,297,7,94784,565,4964504,1139719,4355902,Asia,11,1769,1,,,68
70,Denmark,404855,,2740,,375364,,26751,36,69565,471,87245092,14991094,5819795,Europe,14,2124,0,,,4597
71,Uruguay,395410,,6088,,387133,,2189,25,113298,1744,3906401,1119308,3490015,South America,9,573,1,,,627
72,Dominican Republic,389090,,4153,,380119,,4818,250,35388,378,2272987,206730,10994971,North America,28,2647,5,,,438
73,S. Korea,383407,1713,2998,18,350658,2859,29751,425,7470,58,15804065,307898,51328886,Asia,134,17121,3,33,0.4,580
74,Honduras,376595,129,10313,4,116408,299,249874,95,37222,1019,1101588,108880,10117411,North America,27,981,9,13,0.4,24697
75,Mongolia,368353,941,1829,12,313256,,53268,192,109969,546,4030048,1203141,3349605,Asia,9,1831,1,281,4,15903
76,Ethiopia,367369,,6551,,343431,,17387,388,3092,55,3743740,31511,118805766,Africa,323,18136,32,,,146
77,Libya,361709,,5218,,308308,,48183,,51691,746,1822940,260511,6997553,Africa,19,1341,4,,,6886
78,Slovenia,357262,,4842,,315787,,36633,130,171816,2329,1783238,857604,2079325,Europe,6,429,1,,,17618
79,Moldova,347105,,8144,,325991,,12970,284,86317,2025,2079702,517175,4021274,Europe,12,494,2,,,3225
80,Egypt,338414,,19130,,283747,,35537,90,3225,182,3693367,35195,104940742,Africa,310,5486,28,,,339
81,Armenia,321243,,6700,,282866,,31677,,108136,2255,2183118,734874,2970736,Asia,9,443,1,,,10663
82,Oman,304375,,4113,,299776,,486,9,57627,779,25000000,4733197,5281842,Asia,17,1284,0,,,92
83,Bahrain,277098,,1393,,275363,,342,3,155562,782,7050321,3958037,1781267,Asia,6,1279,0,,,192
84,Bosnia and Herzegovina,259913,,11840,,192218,,55855,,79895,3640,1319130,405488,3253194,Europe,13,275,2,,,17169
85,Kenya,253853,,5312,,247370,,1171,36,4585,96,2741836,49518,55369992,Africa,218,10424,20,,,21
86,Qatar,240247,,611,,238183,,1453,8,85564,218,2874879,1023888,2807805,Asia,12,4595,1,,,517
87,Latvia,232247,,3515,,199547,,29185,211,125001,1892,5102143,2746099,1857960,Europe,8,529,0,,,15708
88,Singapore,220803,,511,,195265,,25027,67,37345,86,20982378,3548782,5912557,Asia,27,11571,0,,,4233
89,Norway,218387,,921,,88952,,128514,49,39862,168,8245145,1504983,5478562,Europe,25,5948,1,,,23458
90,Nigeria,212765,,2906,,204379,,5480,11,999,14,3340313,15680,213033098,Africa,1001,73308,64,,,26
91,Zambia,209908,,3664,,206086,,158,9,11002,192,2632110,137963,19078308,Africa,91,5207,7,,,8
92,Algeria,207254,,5950,,142255,,59049,15,4614,132,230861,5139,44920417,Africa,217,7550,195,,,1315
93,North Macedonia,206233,,7242,,191132,,7859,,98995,3476,1409078,676382,2083258,Europe,10,288,1,,,3772
94,Estonia,205883,,1617,,176107,,28159,60,155063,1218,2201741,1658260,1327742,Europe,6,821,1,,,21208
95,Botswana,193449,,2409,,188361,,2679,1,80079,997,1834120,759240,2415732,Africa,12,1003,1,,,1109
96,Albania,189355,,2966,,178377,,8012,3,65896,1032,1330611,463056,2873545,Europe,15,969,2,,,2788
97,Uzbekistan,188398,229,1343,3,184507,265,2548,23,5521,39,1377915,40379,34124584,Asia,181,25409,25,7,0.09,75
98,Australia,182870,1292,1841,14,160511,,20518,149,7061,71,44693273,1725623,25899784,Australia/Oceania,142,14068,1,50,0.5,792
99,Kyrgyzstan,181936,54,2691,2,176323,77,2922,131,27278,403,1787059,267941,6669592,Asia,37,2478,4,8,0.3,438
100,Finland,164492,,1200,,46000,,117292,34,29626,216,7550158,1359809,5552366,Europe,34,4627,1,,,21125
101,Afghanistan,156397,,7288,,128969,,20140,1124,3899,182,776950,19370,40111607,Asia,256,5504,52,,,502
102,Mozambique,151371,,1934,,149321,,116,32,4667,60,950954,29318,32436389,Africa,214,16772,34,,,4
103,Montenegro,148997,,2163,,141489,,5345,51,237191,3443,850580,1354052,628174,Europe,4,290,1,,,8509
104,Zimbabwe,133205,,4690,,128126,,389,12,8789,309,1530002,100955,15155257,Africa,114,3231,10,,,26
105,Ghana,130391,,1188,,127702,,1501,40,4081,37,1873852,58652,31948552,Africa,245,26893,17,,,47
106,Namibia,129014,,3563,,125262,,189,,49563,1369,760624,292205,2603048,Africa,20,731,3,,,73
107,Uganda,126625,,3228,,96898,,26499,165,2655,68,1846902,38729,47688200,Africa,377,14773,26,,,556
108,Cyprus,124225,,577,,90755,,32893,27,101887,473,9477138,7772963,1219244,Asia,10,2113,0,,,26978
109,Cambodia,119227,67,2840,5,115591,72,796,,7000,167,2657551,156036,17031620,Asia,143,5997,6,4,0.3,47
110,El Salvador,116258,,3690,,98091,,14477,247,17802,565,1385010,212084,6530472,North America,56,1770,5,,,2217
111,Cameroon,104348,,1731,,80433,,22184,152,3803,63,1751774,63846,27437408,Africa,263,15851,16,,,809
112,Rwanda,99978,,1334,,45516,,53128,,7469,100,3229695,241285,13385416,Africa,134,10034,4,,,3969
113,Jamaica,89746,,2287,,59318,,28141,11,30130,768,650013,218224,2978650,North America,33,1302,5,,,9448
114,Maldives,88966,,245,,86682,,2039,23,160762,443,1626873,2939767,553402,Asia,6,2259,0,,,3684
115,Luxembourg,83294,,851,,80163,,2280,12,130201,1330,3615235,5651145,639735,Europe,8,752,0,,,3564
116,Senegal,73939,,1880,,72044,,15,2,4264,108,849539,48995,17339133,Africa,235,9223,20,,,0.9
117,Angola,64724,,1721,,60229,,2774,28,1890,50,1133560,33102,34244468,Africa,529,19898,30,,,81
118,Malawi,61818,,2302,,58005,,1511,67,3123,116,429499,21695,19796814,Africa,320,8600,46,,,76
119,Ivory Coast,61426,,699,,60251,,476,,2253,26,1107683,40635,27259600,Africa,444,38998,25,,,17
120,Trinidad and Tobago,59658,,1785,,52188,,5685,22,42443,1270,407158,289665,1405619,North America,24,787,3,,,4044
121,DRC,57638,,1099,,50930,,5609,,618,12,306299,3285,93232287,Africa,1618,84834,304,,,60
122,Runion,55125,,376,,54058,,691,33,60982,416,1303606,1442119,903952,Africa,16,2404,1,,,764
123,Guadeloupe,54737,,744,,2250,,51743,23,136768,1859,523309,1307563,400217,North America,7,538,1,,,129287
124,Fiji,52298,,675,,50111,,1512,,57773,746,448924,495923,905229,Australia/Oceania,17,1341,2,,,1670
125,Suriname,49602,,1117,,29504,,18981,18,83542,1881,150075,252763,593739,South America,12,532,4,,,31969
126,Laos,47842,,86,,6558,,41198,,6449,12,693942,93546,7418206,Asia,155,86258,11,,,5554
127,Eswatini,46460,,1244,,45184,,32,10,39493,1057,375690,319355,1176403,Africa,25,946,3,,,27
128,French Guiana,45143,,316,,11254,,33573,18,146034,1022,432719,1399814,309126,South America,7,978,1,,,108606
129,Syria,44191,,2590,,26652,,14949,,2445,143,103566,5730,18074301,Asia,409,6978,175,,,827
130,Madagascar,43632,,964,,41322,,1346,3,1523,34,249510,8708,28651385,Africa,657,29721,115,,,47
131,Martinique,43496,,692,,104,,42700,1,116029,1846,376921,1005469,374871,North America,9,542,1,,,113906
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5275,45230898,Africa,1124,14595,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141920,2247,26355,93093,283104,Australia/Oceania,7,445,11,,,21342
134,Cabo Verde,38263,,350,,37826,,87,23,67824,620,211166,374308,564150,Africa,15,1612,3,,,154
135,Malta,37931,,462,,36695,,774,4,85597,1043,1211456,2733837,443134,Europe,12,959,0,,,1747
136,Mauritania,37755,,802,,36247,,706,22,7842,167,488283,101419,4814523,Africa,128,6003,10,,,147
137,Gabon,36310,,259,,29341,,6710,18,15810,113,1350116,587875,2296605,Africa,63,8867,2,,,2922
138,Guyana,36257,,945,,32713,,2599,11,45797,1194,364203,460035,791686,South America,22,838,2,,,3283
139,Papua New Guinea,31791,,407,,29243,,2141,7,3465,44,218952,23862,9175880,Australia/Oceania,289,22545,42,,,233
140,Guinea,30709,,387,,29626,,696,24,2256,28,567389,41679,13613265,Africa,443,35176,24,,,51
141,Belize,28162,,509,,25511,,2142,10,69130,1249,321004,787980,407376,North America,14,800,1,,,5258
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62028672,Africa,2368,85557,,,,408
143,Togo,26122,,243,,25791,,88,,3059,28,557530,65280,8540565,Africa,327,35146,15,,,10
144,Benin,24804,,161,,24346,,297,5,1976,13,604310,48146,12551551,Africa,506,77960,21,,,24
145,Haiti,24233,,702,,20551,,2980,,2091,61,132422,11425,11590394,North America,478,16511,88,,,257
146,Somalia,22693,,1294,,10767,,10632,,1376,78,262138,15896,16491224,Africa,727,12744,63,,,645
147,Bahamas,22529,,661,,21378,,490,12,56559,1659,159796,401171,398324,North America,18,603,2,,,1230
148,Seychelles,22220,,119,,21952,,149,,224060,1200,21504,216840,99170,Africa,4,833,5,,,1502
149,Lesotho,21685,,659,,12804,,8222,,10015,304,243604,112508,2165212,Africa,100,3286,9,,,3797
150,Mayotte,20709,,185,,2964,,17560,,73515,657,176919,628047,281697,Africa,14,1523,2,,,62336
151,Barbados,20265,,181,,12448,,7636,,70401,629,402884,1399627,287851,North America,14,1590,1,,,26528
152,Burundi,20136,,38,,773,,19325,,1628,3,345742,27954,12368272,Africa,614,325481,36,,,1562
153,Timor-Leste,19799,,122,,19674,,3,,14640,90,169501,125338,1352353,Asia,68,11085,8,,,2
154,Mauritius,18531,,213,,1854,,16464,,14538,167,358675,281397,1274623,Africa,69,5984,4,,,12917
155,Congo,18153,,309,,12421,,5423,,3184,54,188207,33011,5701347,Africa,314,18451,30,,,951
156,Curaao,17162,,175,,16894,,93,4,104011,1061,318833,1932310,165001,North America,10,943,1,,,564
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9826775,Asia,575,79248,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6731079,North America,403,32517,,,,1822
159,Taiwan,16445,,847,,15496,,102,,689,35,7727325,323656,23875097,Asia,1452,28188,3,,,4
160,Mali,16406,,576,,14746,,1084,,780,27,463522,22033,21037381,Africa,1282,36523,45,,,52
161,Aruba,16011,,172,,15702,,137,14,149107,1602,177885,1656609,107379,North America,7,624,1,,,1276
162,Andorra,15705,,130,,15380,,195,4,202823,1679,193595,2500194,77432,Europe,5,596,0,,,2518
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10441,21676352,Africa,1435,98083,96,,,10
164,Iceland,14571,,34,,13380,,1157,5,42328,99,1169566,3397551,344238,Europe,24,10125,0,,,3361
165,Channel Islands,13968,,100,,12946,,922,,79350,568,1024026,5817338,176030,Europe,13,1760,0,,,5238
166,Brunei,13782,,93,,12603,,1086,6,31101,210,533431,1203747,443142,Asia,32,4765,1,,,2451
167,Djibouti,13493,,186,,13277,,30,,13394,185,239396,237635,1007412,Africa,75,5416,4,,,30
168,Equatorial Guinea,13459,,168,,13044,,247,1,9186,115,242340,165408,1465106,Africa,109,8721,6,,,169
169,Saint Lucia,12748,,264,,12127,,357,4,68997,1429,88714,480153,184762,North America,14,700,2,,,1932
170,South Sudan,12514,,133,,12008,,373,2,1101,12,247059,21727,11371104,Africa,909,85497,46,,,33
171,Hong Kong,12369,,213,,12036,,120,,1632,28,27124160,3578752,7579223,Asia,613,35583,0,,,16
172,CAR,11579,,100,,6859,,4620,2,2342,20,60228,12184,4943183,Africa,427,49432,82,,,935
173,New Caledonia,11350,,269,,55,,11026,18,39245,930,42756,147838,289209,Australia/Oceania,25,1075,7,,,38125
174,Isle of Man,9991,,60,,9598,,333,1,116660,701,132267,1544417,85642,Europe,9,1427,1,,,3888
175,Gambia,9973,,341,,9618,,14,3,3976,136,118928,47415,2508230,Africa,252,7356,21,,,6
176,Yemen,9883,,1909,,6556,,1418,23,322,62,265253,8637,30712612,Asia,3108,16088,116,,,46
177,New Zealand,7775,127,32,,4918,56,2825,5,1554,6,4315626,862763,5002100,Australia/Oceania,643,156316,1,25,,565
178,Eritrea,6959,,47,,6782,,130,,1926,13,23693,6558,3612745,Africa,519,76867,152,,,36
179,Niger,6511,,221,,6138,,152,5,256,9,174937,6891,25387039,Africa,3899,114873,145,,,6
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19611,8195990,Africa,1281,67735,51,,,230
181,Gibraltar,6168,,98,,5845,,225,5,183152,2910,392295,11648751,33677,Europe,5,344,0,,,6681
182,Guinea-Bissau,6150,,143,,5737,,270,,3028,70,103820,51123,2030769,Africa,330,14201,20,,,133
183,Grenada,5863,2,200,2,5580,4,83,,51780,1766,83752,739676,113228,North America,19,566,1,18,18,733
184,Liberia,5815,,287,,5458,,70,2,1114,55,128246,24577,5218099,Africa,897,18182,41,,,13
185,Bermuda,5688,,106,,5520,,62,1,91791,1711,612105,9877919,61967,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,St. Vincent Grenadines,5123,,69,,3947,,1107,2,45980,619,87151,782206,111417,North America,22,1615,1,,,9936
188,Chad,5105,,175,,4874,,56,,299,10,148082,8679,17061464,Africa,3342,97494,115,,,3
189,Dominica,5070,,33,,4683,,354,,70194,457,95670,1324556,72228,North America,14,2189,1,,,4901
190,Sint Maarten,4517,,75,,4415,,27,10,103758,1723,62056,1425461,43534,North America,10,580,1,,,620
191,Comoros,4321,,147,,4102,,72,,4830,164,,,894606,Africa,207,6086,,,,80
192,Antigua and Barbuda,4091,,105,,3852,,134,9,41313,1060,17674,178480,99025,North America,24,943,6,,,1353
193,Saint Martin,3872,,56,,1399,,2417,7,97884,1416,54303,1372779,39557,North America,10,706,1,,,61102
194,Sao Tome and Principe,3729,,56,,3641,,32,,16599,249,14689,65385,224655,Africa,60,4012,15,,,142
195,Liechtenstein,3674,,61,,3515,,98,3,95987,1594,49126,1283467,38276,Europe,10,627,1,,,2560
196,Monaco,3439,,36,,3370,,33,1,86804,909,54960,1387248,39618,Europe,12,1101,1,,,833
197,Turks and Caicos,3018,,23,,2938,,57,1,76550,583,94789,2404287,39425,North America,13,1714,0,,,1446
198,British Virgin Islands,2725,,37,,2649,,39,7,89335,1213,82570,2706947,30503,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2717,,25,,2595,,97,1,50588,465,52204,971997,53708,North America,20,2148,1,,,1806
200,Cayman Islands,2676,,2,,1074,,1600,8,40081,30,139740,2093013,66765,North America,25,33383,0,,,23965
201,Faeroe Islands,2667,,6,,2031,,630,7,54302,122,511000,10404365,49114,Europe,18,8186,0,,,12827
202,Bhutan,2623,,3,,2614,,6,,3350,4,1210910,1546317,783093,Asia,299,261031,1,,,8
203,Caribbean Netherlands,2511,,20,,2399,,92,,94566,753,25579,963319,26553,North America,11,1328,1,,,3465
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1039,,1,,958,,80,,68427,66,49707,3273643,15184,North America,15,15184,0,,,5269
206,Greenland,882,,,,808,,74,2,15500,,90235,1585769,56903,North America,65,,1,,,1300
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40558,638,20508,1869121,10972,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,75,,2,,116,,5008,7573,661296,Asia,8588,,132,,,3
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6341,709612,Australia/Oceania,35481,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617155,Africa,61716,617155,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72594,316831,Australia/Oceania,52805,316831,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59730,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200197,Australia/Oceania,66732,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116653,Australia/Oceania,116653,,,,,
223,Tonga,1,,,,,,1,,9,,,,107314,Australia/Oceania,107314,,,,,9
224,China,97885,62,4636,,92027,42,1222,27,68,3,160000000,111163,1439323776,Asia,14704,310467,9,0.04,,0.8
,Total:,56954095,941,1160847,83,45766788,3386,10026460,17622,,,,,,North America,,,,,,
,Total:,80158282,11279,1182744,144,77276459,13607,1699079,27823,,,,,,Asia,,,,,,
,Total:,38560810,604,1173331,3,36681173,549,706306,12466,,,,,,South America,,,,,,
,Total:,66490099,27406,1330958,857,59395037,34108,5764104,16099,,,,,,Europe,,,,,,
,Total:,8611339,,220213,,7958550,,432576,2159,,,,,,Africa,,,,,,
,Total:,326750,1419,3868,14,278815,56,44067,186,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,251102096,41649,5071976,1101,227357528,51706,18672592,76355,32214.1,650.7,,,,All,,,,,,
