#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Germany,4963698,37770,97994,172,4450200,17600,415504,2616,58987,1165,77993513,926855,84148549,Europe,17,859,1,449,2,4938
13,Italy,4835435,,132618,,4595897,,106920,422,80135,2198,109317358,1811666,60340785,Europe,12,455,1,,,1772
14,Indonesia,4250157,399,143628,20,4097224,560,9305,,15318,518,49638862,178906,277457129,Asia,65,1932,6,1,0.07,34
15,Mexico,3838308,3493,290630,256,3200268,2210,347410,4798,29350,2222,11546549,88293,130775022,North America,34,450,11,27,2,2657
16,Ukraine,3179577,24058,75607,750,2594679,21941,509291,177,73303,1743,15128821,348784,43375946,Europe,14,574,3,555,17,11741
17,Poland,3175769,12965,78555,31,2774179,9828,323035,1063,84037,2079,22948661,607265,37790179,Europe,12,481,2,343,0.8,8548
18,South Africa,2924978,,89452,,2819130,,16396,546,48487,1483,18835534,312232,60325395,Africa,21,674,3,,,272
19,Philippines,2813115,1894,45035,170,2738975,1421,29105,1292,25215,404,23471922,210390,111563960,Asia,40,2477,5,17,2,261
20,Malaysia,2535338,6517,29576,41,2441485,6026,64277,543,76992,898,35527222,1078877,32929814,Asia,13,1113,1,198,1,1952
21,Netherlands,2269235,16204,18695,32,2014342,3690,236198,345,132036,1088,18498260,1076327,17186475,Europe,8,919,1,943,2,13743
22,Peru,2211366,,200554,,N/A,N/A,N/A,883,65822,5970,19503585,580529,33596244,South America,15,168,2,,,8636
23,Iraq,2067797,892,23471,26,2022308,1452,22018,151,49889,566,16033442,386832,41448119,Asia,20,1766,3,22,0.6,531
24,Thailand,2004274,7305,19934,51,1888536,7900,95804,1997,28617,285,14913135,212928,70038361,Asia,35,3514,5,104,0.7,1368
25,Czechia,1866969,10395,31355,28,1704732,169,130882,542,173898,2921,41663191,3880691,10736023,Europe,6,342,0,968,3,12191
26,Canada,1741583,,29266,,1687828,,24489,545,45600,766,47095842,1233125,38192283,North America,22,1305,1,,,641
27,Romania,1735277,4844,52513,286,1556403,13742,126361,1733,91029,2755,15365756,806055,19062915,Europe,11,363,1,254,15,6629
28,Japan,1724938,216,18323,5,1704821,220,1794,87,13695,145,27039631,214687,125949278,Asia,73,6874,5,2,0.04,14
29,Chile,1721025,2940,37936,19,1626808,711,56281,582,88991,1962,24348680,1259019,19339411,South America,11,510,1,152,1.0,2910
30,Bangladesh,1572127,221,27912,5,1536111,219,8104,1400,9418,167,10562704,63280,166920933,Asia,106,5980,16,1,0.03,49
31,Belgium,1463548,,26261,,1238392,,198895,434,125537,2253,22637121,1941723,11658262,Europe,8,444,1,,,17060
32,Israel,1336402,118,8138,,1321957,178,6307,149,143299,873,30392264,3258875,9326000,Asia,7,1146,0,13,,676
33,Pakistan,1279142,391,28584,9,1227228,322,23330,1158,5642,126,21318930,94032,226718944,Asia,177,7932,11,2,0.04,103
34,Serbia,1204902,3822,10722,67,1087614,,106566,276,138663,1234,6542905,752971,8689448,Europe,7,810,1,440,8,12264
35,Sweden,1182471,,15051,,1146208,791,21212,37,116100,1478,13398797,1315549,10184947,Europe,9,677,1,,,2083
36,Portugal,1104189,1751,18234,3,1049731,774,36224,65,108720,1795,20238803,1992748,10156228,Europe,9,557,1,172,0.3,3567
37,Vietnam,1009879,8982,22930,81,856211,10263,130738,3515,10249,233,63675966,646261,98529873,Asia,98,4297,2,91,0.8,1327
38,Cuba,958097,362,8279,1,947716,390,2102,58,84658,732,10757182,950516,11317204,North America,12,1367,1,32,0.09,186
39,Kazakhstan,954146,1260,12377,28,910246,2120,31523,528,50002,649,11575012,606590,19082103,Asia,20,1542,2,66,1,1652
40,Morocco,947902,,14734,,929611,,3557,347,25274,393,10215634,272377,37505455,Africa,40,2546,4,,,95
41,Hungary,939784,8370,31867,116,818336,2491,89581,509,97620,3310,7752519,805293,9626953,Europe,10,302,1,869,12,9305
42,Austria,934948,11798,11641,40,824590,5725,98717,436,103010,1283,102608572,11305084,9076321,Europe,10,780,0,1300,4,10876
43,Switzerland,909034,3922,11333,4,841810,2134,55891,114,104000,1297,12070902,1380995,8740728,Europe,10,771,1,449,0.5,6394
44,Jordan,888435,2393,11197,14,848599,1440,28639,678,85915,1083,11406268,1103025,10340897,Asia,12,924,1,231,1,2769
45,Greece,821900,6832,16616,56,725610,2655,79674,508,79382,1605,29730254,2871455,10353724,Europe,13,623,0,660,5,7695
46,Nepal,816415,355,11469,3,797448,389,7498,,27352,384,4493288,150535,29848850,Asia,37,2603,7,12,0.1,251
47,Georgia,775826,4445,10816,77,708820,3508,56190,,194993,2718,10784444,2710516,3978742,Asia,5,368,0,1117,19,14123
48,UAE,740801,72,2142,,735362,92,3297,,73690,213,96455654,9594820,10052888,Asia,14,4693,0,7,,328
49,Tunisia,715489,,25298,,689201,,990,58,59690,2110,3112309,259645,11986805,Africa,17,474,4,,,83
50,Bulgaria,650063,,25950,,510884,,113229,760,94524,3773,6005759,873285,6877206,Europe,11,265,1,,,16464
51,Lebanon,649696,,8566,,622384,,18746,200,95771,1263,4780275,704658,6783824,Asia,10,792,1,,,2763
52,Belarus,623628,1939,4820,15,602070,2577,16738,,66027,510,9984551,1057115,9445092,Europe,15,1960,1,205,2,1772
53,Guatemala,608307,,15627,,589693,,2987,5,33122,851,2989099,162753,18365825,North America,30,1175,6,,,163
54,Costa Rica,563924,,7190,,522460,,34274,174,109343,1394,2575363,499354,5157390,North America,9,717,2,,,6646
55,Azerbaijan,556430,2334,7397,25,518105,2092,30928,,54215,721,5334410,519746,10263485,Asia,18,1388,2,227,2,3013
56,Saudi Arabia,549148,45,8810,1,538160,60,2178,53,15447,248,30799682,866358,35550768,Asia,65,4035,1,1,0.03,61
57,Sri Lanka,548593,532,13950,23,523122,333,11521,,25474,648,5500800,255430,21535431,Asia,39,1544,4,25,1,535
58,Slovakia,547052,6843,13446,41,461190,4549,72416,458,100133,2461,4176937,764553,5463242,Europe,10,406,1,1253,8,13255
59,Croatia,528286,6449,9774,53,478666,4639,39846,251,129775,2401,3246065,797404,4070790,Europe,8,416,1,1584,13,9788
60,Bolivia,521518,965,18998,13,481256,367,21264,220,43864,1598,2563530,215613,11889490,South America,23,626,5,81,1,1788
61,Ecuador,519560,,32989,,443880,,42691,759,28853,1832,1917796,106502,18007198,South America,35,546,9,,,2371
62,Myanmar,511717,992,18899,17,482877,870,9941,,9320,344,5161295,94002,54906061,Asia,107,2905,11,18,0.3,181
63,Ireland,484523,,5566,,401907,,77050,97,96657,1110,8413838,1678473,5012793,Europe,10,901,1,,,15371
64,Panama,474002,,7338,,465082,,1582,49,107555,1665,4123363,935622,4407082,North America,9,601,1,,,359
65,Paraguay,461574,,16273,,444835,,466,43,63651,2244,1915725,264177,7251666,South America,16,446,4,,,64
66,Lithuania,439373,2641,6271,14,394809,2375,38293,144,164526,2348,5812118,2176384,2670539,Europe,6,426,0,989,5,14339
67,Palestine,426523,247,4479,4,418676,277,3368,50,81051,851,2675081,508336,5262428,Asia,12,1175,2,47,0.8,640
68,Denmark,417151,4585,2753,4,382477,1776,31921,43,71676,473,88245485,15162556,5819961,Europe,14,2114,0,788,0.7,5485
69,Venezuela,417120,,5005,,402954,,9161,681,14726,177,3359014,118583,28326238,South America,68,5660,8,,,323
70,Kuwait,412936,,2462,,410185,,289,5,94788,565,5009789,1149978,4356420,Asia,11,1769,1,,,66
71,Uruguay,395964,,6097,,387842,,2025,16,113453,1747,3936990,1128041,3490114,South America,9,572,1,,,580
72,Dominican Republic,392223,,4158,,384180,,3885,247,35670,378,2296960,208893,10995862,North America,28,2645,5,,,353
73,S. Korea,390719,2368,3051,18,356615,1601,31053,475,7612,59,15804065,307896,51329246,Asia,131,16824,3,46,0.4,605
74,Honduras,376841,79,10350,9,117817,448,248674,95,37242,1023,1105251,109229,10118704,North America,27,978,9,8,0.9,24576
75,Slovenia,372109,3431,4899,14,326310,2501,40900,137,178956,2356,1819715,875146,2079327,Europe,6,424,1,1650,7,19670
76,Mongolia,371199,875,1859,9,313256,,56084,192,110804,555,4030048,1202986,3350038,Asia,9,1802,1,261,3,16741
77,Ethiopia,368106,,6583,,343898,,17625,357,3098,55,3760990,31650,118829177,Africa,323,18051,32,,,148
78,Libya,364076,593,5275,17,314829,1739,43972,,52023,754,1840509,262993,6998319,Africa,19,1327,4,85,2,6283
79,Moldova,350697,,8323,,329912,,12462,342,87212,2070,2101912,522708,4021198,Europe,11,483,2,,,3099
80,Egypt,341188,,19309,,285615,,36264,90,3251,184,3693367,35189,104956587,Africa,308,5436,28,,,346
81,Armenia,326830,1309,6937,70,289900,2044,29993,,110015,2335,2227063,749655,2970782,Asia,9,428,1,441,24,10096
82,Oman,304410,,4113,,299810,,487,10,57622,779,25000000,4732240,5282910,Asia,17,1284,0,,,92
83,Bahrain,277165,,1393,,275485,,287,3,155557,782,7095041,3982054,1781754,Asia,6,1279,0,,,161
84,Bosnia and Herzegovina,263587,681,11962,40,192218,,59407,,81028,3677,1343252,412924,3253027,Europe,12,272,2,209,12,18262
85,Kenya,254215,64,5316,1,247574,47,1325,31,4590,96,2761828,49871,55379723,Africa,218,10418,20,1,0.02,24
86,Qatar,240828,123,611,,238575,75,1642,13,85771,218,2896118,1031453,2807805,Asia,12,4595,1,44,,585
87,Latvia,238153,1388,3683,37,208532,2855,25938,237,128191,1982,5165347,2780370,1857791,Europe,8,504,0,747,20,13962
88,Singapore,230077,,548,,205004,,24525,70,38911,93,21098774,3568241,5912934,Asia,26,10790,0,,,4148
89,Norway,224302,,948,,88952,,134402,50,40939,173,8295350,1514051,5478909,Europe,24,5779,1,,,24531
90,Nigeria,212947,,2933,,205000,,5014,11,999,14,3340313,15677,213075104,Africa,1001,72647,64,,,24
91,Estonia,210542,1039,1662,12,181537,1251,27343,57,158571,1252,2233695,1682317,1327749,Europe,6,799,1,783,9,20594
92,Zambia,209963,10,3664,,206142,23,157,11,11003,192,2651728,138961,19082544,Africa,91,5208,7,0.5,,8
93,North Macedonia,207998,,7294,,192370,,8334,,99843,3501,1418655,680979,2083258,Europe,10,286,1,,,4000
94,Algeria,207624,,5966,,142485,,59173,25,4621,133,230861,5139,44926916,Africa,216,7530,195,,,1317
95,Botswana,193701,,2411,,190577,,713,1,80170,998,1838690,761009,2416122,Africa,12,1002,1,,,295
96,Albania,191440,,2978,,180229,,8233,3,66622,1036,1340830,466616,2873519,Europe,15,965,2,,,2865
97,Uzbekistan,189186,294,1351,2,185301,274,2534,23,5543,40,1377915,40374,34128562,Asia,180,25262,25,9,0.06,74
98,Australia,187041,1414,1873,11,165270,,19898,116,7221,72,45231556,1746243,25902208,Australia/Oceania,138,13829,1,55,0.4,768
99,Kyrgyzstan,182197,107,2699,2,176615,105,2883,131,27314,405,1793298,268841,6670475,Asia,37,2471,4,16,0.3,432
100,Finland,167119,,1216,,46000,,119903,31,30098,219,7632874,1374689,5552436,Europe,33,4566,1,,,21595
101,Afghanistan,156487,29,7292,,129049,2,20146,1124,3901,182,778835,19413,40118811,Asia,256,5502,52,0.7,,502
102,Mozambique,151410,,1934,,149349,,127,32,4667,60,954995,29436,32443594,Africa,214,16775,34,,,4
103,Montenegro,150793,,2185,,142843,,5765,51,240050,3478,859856,1368818,628174,Europe,4,287,1,,,9177
104,Zimbabwe,133329,,4694,,128231,,404,12,8797,310,1538881,101529,15157031,Africa,114,3229,10,,,27
105,Ghana,130649,,1206,,128331,,1112,12,4089,38,1916587,59980,31953879,Africa,245,26496,17,,,35
106,Namibia,129027,,3565,,125287,,175,,49560,1369,762953,293057,2603426,Africa,20,730,3,,,67
107,Uganda,126833,70,3236,2,96978,19,26619,165,2659,68,1865329,39105,47700097,Africa,376,14740,26,1,0.04,558
108,Cyprus,124225,,577,,90755,,32893,27,101881,473,9477138,7772504,1219316,Asia,10,2113,0,,,26977
109,Cambodia,119421,63,2856,6,115797,67,768,,7011,168,2664513,156428,17033517,Asia,143,5964,6,4,0.4,45
110,El Salvador,117544,194,3715,6,100099,469,13730,319,17999,569,1400377,214429,6530739,North America,56,1758,5,30,0.9,2102
111,Cameroon,106190,,1770,,102716,,1704,152,3869,64,1751774,63834,27442841,Africa,258,15504,16,,,62
112,Rwanda,100047,,1336,,45516,,53195,1,7473,100,3250314,242777,13388056,Africa,134,10021,4,,,3973
113,Jamaica,89926,,2302,,59936,,27688,12,30189,773,653046,219235,2978755,North America,33,1294,5,,,9295
114,Maldives,89364,,247,,87013,,2104,23,161458,446,1637687,2958891,553480,Asia,6,2241,0,,,3801
115,Luxembourg,84248,179,855,1,80572,,2821,13,131675,1336,3628062,5670459,639818,Europe,8,748,0,280,2,4409
116,Senegal,73948,1,1881,,72056,,11,3,4264,108,854408,49266,17342762,Africa,235,9220,20,0.06,,0.6
117,Angola,64857,,1725,,61283,,1849,28,1893,50,1143072,33372,34252887,Africa,528,19857,30,,,54
118,Malawi,61834,,2302,,58522,,1010,67,3123,116,431157,21775,19800879,Africa,320,8602,46,,,51
119,Ivory Coast,61486,,700,,60260,,526,,2255,26,1109103,40679,27264971,Africa,443,38950,25,,,19
120,Trinidad and Tobago,60984,,1818,,52867,,6299,22,43385,1293,410396,291960,1405656,North America,23,773,3,,,4481
121,DRC,57662,,1099,,50930,,5633,,618,12,306299,3285,93254706,Africa,1617,84854,304,,,60
122,Runion,55865,,376,,54058,,1431,10,61797,416,1303606,1442034,904005,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137226,1861,536488,1340493,400217,North America,7,537,1,,,129742
124,Fiji,52397,25,679,,50316,18,1402,,57879,750,452515,499861,905282,Australia/Oceania,17,1333,2,28,,1549
125,Laos,52175,1198,94,1,6558,,45523,,7033,13,707778,95400,7419072,Asia,142,78926,10,161,0.1,6136
126,Suriname,49950,48,1133,7,29519,4,19298,17,84122,1908,152320,256525,593782,South America,12,524,4,81,12,32500
127,Eswatini,46465,,1245,,45202,,18,10,39494,1058,377788,321111,1176501,Africa,25,945,3,,,15
128,Syria,45820,,2650,,27398,,15772,,2535,147,103566,5729,18077796,Asia,395,6822,175,,,872
129,French Guiana,45306,,318,,11254,,33734,18,146532,1028,434751,1406101,309189,South America,7,972,1,,,109105
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057898,374869,North America,9,536,1,,,114912
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8707,28657240,Africa,656,29727,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,69,238579,5274,45239312,Africa,1124,14598,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141913,2246,26355,93089,283117,Australia/Oceania,7,445,11,,,21341
134,Cabo Verde,38287,,350,,37840,,97,23,67861,620,211166,374276,564199,Africa,15,1612,3,,,172
135,Malta,38117,50,462,,36749,10,906,3,86015,1043,1211456,2733781,443143,Europe,12,959,0,113,,2044
136,Mauritania,37941,,805,,36430,,706,22,7879,167,488660,101476,4815528,Africa,127,5982,10,,,147
137,Gabon,36587,,262,,29785,,6540,18,15928,114,1359753,591960,2297037,Africa,63,8767,2,,,2847
138,Guyana,36533,,955,,33276,,2302,17,46144,1206,368395,465311,791717,South America,22,829,2,,,2908
139,Papua New Guinea,32378,,415,,30269,,1694,7,3528,45,224212,24431,9177271,Australia/Oceania,283,22114,41,,,185
140,Guinea,30715,,387,,29650,,678,24,2256,28,567389,41670,13616196,Africa,443,35184,24,,,50
141,Belize,28749,,530,,26163,,2056,10,70561,1301,326095,800361,407435,North America,14,769,1,,,5046
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62042674,Africa,2368,85576,,,,408
143,Togo,26133,,243,,25806,,84,,3059,28,560008,65558,8542160,Africa,327,35153,15,,,10
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48136,12554163,Africa,506,77976,21,,,10
145,Haiti,24233,,702,,20551,,2980,,2091,61,132422,11424,11591533,North America,478,16512,88,,,257
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15892,16494872,Africa,722,12563,63,,,627
147,Bahamas,22552,,665,,21423,,464,9,56613,1669,161010,404187,398355,North America,18,599,2,,,1165
148,Seychelles,22220,,119,,21952,,149,,224048,1200,21504,216829,99175,Africa,4,833,5,,,1502
149,Lesotho,21687,,660,,13038,,7989,,10015,305,247296,114206,2165351,Africa,100,3281,9,,,3689
150,Barbados,21311,,189,,13633,,7489,,74034,657,409127,1421300,287854,North America,14,1523,1,,,26017
151,Mayotte,20751,,185,,2964,,17602,,73650,657,176919,627927,281751,Africa,14,1523,2,,,62474
152,Burundi,20210,10,38,,773,,19399,,1634,3,345742,27947,12371188,Africa,612,325558,36,0.8,,1568
153,Timor-Leste,19809,,122,,19675,1,12,,14646,90,169501,125319,1352560,Asia,68,11087,8,,,9
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281393,1274641,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3183,54,188207,33005,5702464,Africa,314,18455,30,,,951
156,Curaao,17187,,175,,16922,,90,4,104160,1061,318833,1932251,165006,North America,10,943,1,,,545
157,Tajikistan,17091,1,124,,16965,3,2,,1739,13,,,9828536,Asia,575,79262,,0.1,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731725,North America,399,32520,,,,1849
159,Mali,16562,,582,,14785,,1195,,787,28,466784,22183,21042181,Africa,1271,36155,45,,,57
160,Taiwan,16475,10,848,,15516,7,111,,690,36,7870352,329642,23875449,Asia,1449,28155,3,0.4,,5
161,Aruba,16057,,172,,15723,,162,14,149530,1602,177885,1656547,107383,North America,7,624,1,,,1509
162,Andorra,15744,,130,,15421,,193,4,203324,1679,193595,2500161,77433,Europe,5,596,0,,,2492
163,Iceland,15321,181,34,,13702,101,1585,4,44505,99,1186554,3446720,344256,Europe,22,10125,0,526,,4604
164,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10438,21681067,Africa,1419,92654,96,,,10
165,Channel Islands,14379,,100,,13197,,1082,,81679,568,1036458,5887527,176043,Europe,12,1760,0,,,6146
166,Brunei,14121,63,95,,13322,89,704,5,31863,214,552959,1247716,443177,Asia,31,4665,1,142,,1589
167,Djibouti,13494,,186,,13282,,26,,13393,185,240557,238759,1007530,Africa,75,5417,4,,,26
168,Equatorial Guinea,13485,,168,,13110,,207,1,9202,115,242340,165365,1465486,Africa,109,8723,6,,,141
169,Saint Lucia,12808,23,269,2,12261,41,278,15,69319,1456,89542,484616,184769,North America,14,687,2,124,11,1505
170,South Sudan,12546,,133,,12169,,244,2,1103,12,255771,22491,11372180,Africa,906,85505,44,,,21
171,Hong Kong,12379,1,213,,12036,,130,,1633,28,27124160,3578517,7579721,Asia,612,35586,0,0.1,,17
172,CAR,11579,,100,,6859,,4620,2,2342,20,60228,12182,4943872,Africa,427,49439,82,,,934
173,New Caledonia,11533,27,272,,55,,11206,12,39875,940,42756,147826,289231,Australia/Oceania,25,1063,7,93,,38744
174,Isle of Man,10159,,64,,9701,,394,1,118618,747,133676,1560815,85645,Europe,8,1338,1,,,4600
175,Gambia,9980,,341,,9624,,15,3,3978,136,120595,48069,2508789,Africa,251,7357,21,,,6
176,Yemen,9912,5,1921,1,6616,4,1375,23,323,63,265253,8635,30718009,Asia,3099,15991,116,0.2,0.03,45
177,New Zealand,8306,199,33,,4998,15,3275,5,1661,7,4400869,879804,5002100,Australia/Oceania,602,151579,1,40,,655
178,Eritrea,7039,26,48,,6836,10,155,,1948,13,23693,6557,3613147,Africa,513,75274,152,7,,43
179,Niger,6626,,229,,6183,,214,5,261,9,177069,6973,25394266,Africa,3833,110892,143,,,8
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19608,8197322,Africa,1282,67746,51,,,230
181,Gibraltar,6328,,98,,5877,,353,5,187903,2910,396040,11759955,33677,Europe,5,344,0,,,10482
182,Guinea-Bissau,6263,,143,,5889,,231,,3083,70,104379,51389,2031151,Africa,324,14204,19,,,114
183,Grenada,5863,,200,,5593,6,70,,51779,1766,84605,747183,113232,North America,19,566,1,,,618
184,Liberia,5817,,287,,5458,,72,2,1115,55,128246,24573,5219076,Africa,897,18185,41,,,14
185,Bermuda,5688,,106,,5520,,62,1,91794,1711,612105,9878238,61965,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,Dominica,5235,,34,,4838,,363,,72478,471,98200,1359565,72229,North America,14,2124,1,,,5026
188,St. Vincent Grenadines,5204,,71,,3972,,1161,2,46706,637,87895,788862,111420,North America,21,1569,1,,,10420
189,Chad,5105,,175,,4874,,56,,299,10,148082,8677,17065343,Africa,3343,97516,115,,,3
190,Sint Maarten,4526,,75,,4425,,26,10,103955,1723,62056,1425330,43538,North America,10,581,1,,,597
191,Comoros,4363,11,149,1,4139,19,75,,4876,167,,,894759,Africa,205,6005,,12,1,84
192,Antigua and Barbuda,4102,,105,,3889,,108,9,41421,1060,17674,178468,99032,North America,24,943,6,,,1091
193,Saint Martin,3872,,56,,1399,,2417,7,97872,1415,54303,1372605,39562,North America,10,706,1,,,61094
194,Liechtenstein,3764,25,61,,3568,13,135,4,98336,1594,49126,1283434,38277,Europe,10,627,1,653,,3527
195,Sao Tome and Principe,3730,,56,,3648,,26,,16601,249,14689,65375,224688,Africa,60,4012,15,,,116
196,Monaco,3467,,36,,3381,,50,1,87506,909,54960,1387178,39620,Europe,11,1101,1,,,1262
197,Cayman Islands,3427,,2,,1240,,2185,8,51325,30,139740,2092825,66771,North America,19,33386,0,,,32724
198,Turks and Caicos,3031,1,23,,2944,,64,1,76872,583,94789,2404043,39429,North America,13,1714,0,25,,1623
199,Faeroe Islands,2778,,6,,2144,,628,7,56560,122,517000,10526101,49116,Europe,18,8186,0,,,12786
200,Saint Kitts and Nevis,2736,1,27,,2633,16,76,1,50939,503,54358,1012046,53711,North America,20,1989,1,19,,1415
201,British Virgin Islands,2725,,37,,2649,,39,7,89330,1213,82570,2706769,30505,North America,11,824,0,,,1278
202,Bhutan,2623,,3,,2614,,6,,3349,4,1216788,1553686,783162,Asia,299,261054,1,,,8
203,Caribbean Netherlands,2584,,21,,2454,,109,,97307,791,28170,1060817,26555,North America,10,1265,1,,,4105
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1109,,3,,1023,,83,,73033,198,51382,3383734,15185,North America,14,5062,0,,,5466
206,Greenland,990,8,,,870,18,120,2,17398,,95490,1678089,56904,North America,57,,1,141,,2109
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40561,638,20508,1869292,10971,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7577,661369,Asia,8589,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6340,709750,Australia/Oceania,35488,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617276,Africa,61728,617276,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72580,316890,Australia/Oceania,52815,316890,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59733,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200208,Australia/Oceania,66736,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116663,Australia/Oceania,116663,,,,,
223,Tonga,1,,,,,,1,,9,,,,107324,Australia/Oceania,107324,,,,,9
224,China,98099,98,4636,,92183,64,1280,20,68,3,160000000,111163,1439323776,Asia,14672,310467,9,0.07,,0.9
,Total:,57234738,12315,1166627,332,46036433,5360,10031678,17757,,,,,,North America,,,,,,
,Total:,80496301,53476,1187853,818,77627701,71442,1680747,27876,,,,,,Asia,,,,,,
,Total:,38633222,3953,1174470,39,36747754,1082,710998,12547,,,,,,South America,,,,,,
,Total:,67637178,257013,1346080,3222,60099294,168375,6191804,16724,,,,,,Europe,,,,,,
,Total:,8627508,785,220823,21,8001531,1857,405154,2086,,,,,,Africa,,,,,,
,Total:,332321,1665,3916,11,284885,33,43520,147,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,252961989,329207,5099784,4443,228798304,248149,19063901,77137,32452.7,654.3,,,,All,,,,,,
