#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Uzbekistan,192175,219,1389,4,188860,228,1926,23,5628,41,1377915,40354,34145798,Asia,178,24583,25,6,0.1,56
99,Kyrgyzstan,183066,70,2734,2,177760,67,2572,131,27428,410,1819307,272584,6674301,Asia,36,2441,4,10,0.3,385
100,Finland,179534,,1302,,46000,,132232,42,32333,234,7825001,1409214,5552741,Europe,31,4265,1,,,23814
101,Afghanistan,157032,,7306,,140332,,9394,1124,3911,182,786901,19599,40150027,Asia,256,5495,51,,,234
102,Montenegro,155694,,2268,,150250,,3176,60,247851,3610,894144,1423395,628177,Europe,4,277,1,,,5056
103,Mozambique,151503,,1940,,149461,,102,8,4665,60,970816,29894,32474818,Africa,214,16740,33,,,3
104,Zimbabwe,133747,,4703,,128517,,527,12,8820,310,1575373,103884,15164719,Africa,113,3224,10,,,35
105,Cyprus,131462,,591,,124370,,6501,37,107789,485,9477138,7770515,1219628,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60463,31976964,Africa,244,26449,17,,,21
107,Namibia,129126,,3571,,125458,,97,1,49567,1371,781090,299835,2605063,Africa,20,730,3,,,37
108,Uganda,127267,,3250,,97329,,26688,164,2665,68,1927610,40367,47751654,Africa,375,14693,25,,,559
109,Cambodia,120009,32,2918,4,116387,30,704,,7042,171,2696502,158229,17041737,Asia,142,5840,6,2,0.2,41
110,El Salvador,118041,,3764,2,101092,,13185,316,18071,576,1408214,215590,6531899,North America,55,1735,5,,0.3,2019
111,Cameroon,106794,,1791,,102716,,2287,152,3888,65,1751774,63779,27466383,Africa,257,15336,16,,,83
112,Rwanda,100277,,1341,,45521,,53415,1,7484,100,3396990,253516,13399495,Africa,134,9992,4,,,3986
113,Maldives,91046,,248,,88871,,1927,23,164397,448,1727260,3118817,553819,Asia,6,2233,0,,,3479
114,Jamaica,90905,,2365,,62068,,26472,8,30513,794,667041,223898,2979213,North America,33,1260,4,,,8886
115,Luxembourg,87352,,862,,82674,,3816,11,136449,1346,3665400,5725577,640180,Europe,7,743,0,,,5961
116,Senegal,73973,,1885,,72078,,10,2,4261,109,866962,49945,17358488,Africa,235,9209,20,,,0.6
117,Trinidad and Tobago,67664,,2009,,56358,,9297,22,48131,1429,439397,312557,1405816,North America,21,700,3,,,6613
118,Laos,65818,,142,,7339,,58337,,8867,19,754580,101657,7422823,Asia,113,52273,10,,,7859
119,Angola,65080,,1731,,63151,,198,4,1898,50,1171977,34179,34289371,Africa,527,19809,29,,,6
120,Malawi,61867,,2304,,58756,,807,67,3122,116,438416,22122,19818495,Africa,320,8602,45,,,41
121,Ivory Coast,61660,,703,,60626,,331,,2260,26,1131105,41450,27288242,Africa,443,38817,24,,,12
122,Runion,59048,,381,,56040,,2627,18,65302,421,1347378,1490082,904231,Africa,15,2373,1,,,2905
123,DRC,58060,,1104,,50930,,6026,,622,12,306299,3281,93351855,Africa,1608,84558,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52474,,695,,50897,,882,,57949,768,458319,506143,905513,Australia/Oceania,17,1303,2,,,974
126,Suriname,50629,48,1158,1,29561,5,19910,13,85239,1950,157629,265383,593968,South America,12,513,4,81,2,33520
127,Syria,47558,,2719,,28607,,16232,,2629,150,103566,5724,18092940,Asia,380,6654,175,,,897
128,Eswatini,46506,,1248,,45229,,29,10,39515,1060,384282,326513,1176927,Africa,25,943,3,,,25
129,French Guiana,45763,,325,,11254,,34184,11,147878,1050,445645,1440050,309465,South America,7,952,1,,,110462
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161063,2246,,,283175,Australia/Oceania,6,445,,,,40516
131,Martinique,44318,,700,,104,,43514,1,118226,1867,416247,1110410,374859,North America,8,536,1,,,116081
132,Madagascar,44072,,967,,41322,,1783,3,1537,34,249510,8699,28682607,Africa,651,29661,115,,,62
133,Sudan,41959,,3114,,32905,,5940,,927,69,238579,5269,45275773,Africa,1079,14539,190,,,131
134,Malta,38928,,464,,37117,,1347,2,87837,1047,1211456,2733522,443185,Europe,11,955,0,,,3039
135,Mauritania,38881,,822,,37135,,924,19,8067,171,494865,102672,4819884,Africa,124,5864,10,,,192
136,Cabo Verde,38345,,349,,37925,,71,23,67938,618,211166,374133,564414,Africa,15,1617,3,,,126
137,Guyana,37524,,980,,34822,,1722,12,47388,1238,384343,485373,791851,South America,21,808,2,,,2175
138,Gabon,37223,,276,,31636,,5311,9,16192,120,1392218,605600,2298907,Africa,62,8329,2,,,2310
139,Papua New Guinea,34707,,542,,33112,,1053,7,3779,59,244472,26621,9183300,Australia/Oceania,265,16943,38,,,115
140,Guinea,30751,,387,,29714,,650,38,2256,28,568040,41679,13628895,Africa,443,35217,24,,,48
141,Belize,29967,,569,,28146,,1252,10,73504,1396,342119,839160,407692,North America,14,717,1,,,3071
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62103349,Africa,2365,85073,,,,408
143,Togo,26219,,243,,25867,,109,,3067,28,573118,67039,8549070,Africa,326,35181,15,,,13
144,Haiti,24974,,723,,20901,,3350,,2154,62,132422,11419,11596469,North America,464,16039,88,,,289
145,Benin,24850,,161,,24546,,143,5,1978,13,604310,48093,12565480,Africa,506,78046,21,,,11
146,Barbados,24432,,215,,16457,,7760,,84873,747,429377,1491586,287866,North America,12,1339,1,,,26957
147,Seychelles,23197,,125,,22590,,482,,233848,1260,21504,216781,99197,Africa,4,794,5,,,4859
148,Somalia,22969,,1324,,11714,,9931,,1391,80,262138,15877,16510682,Africa,719,12470,63,,,601
149,Bahamas,22696,,671,,21588,,437,5,56955,1684,166095,416813,398488,North America,18,594,2,,,1097
150,Lesotho,21735,,662,,13601,,7472,,10035,306,254614,117553,2165954,Africa,100,3272,9,,,3450
151,Mayotte,20914,,185,,2964,,17765,,74167,656,176919,627403,281986,Africa,13,1524,2,,,63000
152,Burundi,20351,,38,,773,,19540,,1643,3,345742,27919,12383821,Africa,609,325890,36,,,1578
153,Timor-Leste,19820,,122,,19696,,2,,14644,90,169501,125236,1353453,Asia,68,11094,8,,,1
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281377,1274715,Africa,67,5311,4,,,13246
155,Congo,18837,,349,,12421,,6067,,3301,61,188207,32977,5707302,Africa,303,16353,30,,,1063
156,Curaao,17362,,178,,17062,,122,4,105205,1079,329513,1996685,165030,North America,10,927,1,,,739
157,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6734524,North America,393,32223,,,,1888
158,Iceland,17152,,34,,15360,,1758,3,49812,99,1230495,3573540,344335,Europe,20,10128,0,,,5105
159,Mali,17096,,601,,15044,,1451,,812,29,481972,22882,21062983,Africa,1232,35047,44,,,69
160,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9836163,Asia,575,79324,,,,0.5
161,Channel Islands,16815,,100,,14771,,1944,,95486,568,1067673,6062879,176100,Europe,10,1761,0,,,11039
162,Taiwan,16554,10,848,,15589,7,117,,693,36,8255438,345749,23876976,Asia,1442,28157,3,0.4,,5
163,Andorra,16426,,131,,15717,,578,4,212118,1692,193595,2500000,77438,Europe,5,591,0,,,7464
164,Aruba,16246,,173,,15897,,176,11,151268,1611,177885,1656300,107399,North America,7,621,1,,,1639
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10428,21701502,Africa,1399,81892,96,,,11
166,Brunei,14771,,97,,14210,,464,4,33319,219,596498,1345510,443325,Asia,30,4570,1,,,1047
167,Equatorial Guinea,13547,,170,,13315,,62,1,9234,116,242340,165180,1467131,Africa,108,8630,6,,,42
168,Djibouti,13503,,186,,13290,,27,,13395,185,244881,242928,1008041,Africa,75,5420,4,,,27
169,Saint Lucia,12927,6,279,,12528,8,120,6,69952,1510,92602,501096,184799,North America,14,662,2,32,,649
170,South Sudan,12701,,133,,12328,,240,2,1116,12,259491,22809,11376840,Africa,896,85540,44,,,21
171,Hong Kong,12412,,213,,12123,,76,,1637,28,27124160,3577498,7581879,Asia,611,35596,0,,,10
172,New Caledonia,11992,,276,,55,,11661,14,41448,954,42756,147777,289328,Australia/Oceania,24,1048,7,,,40304
173,CAR,11708,,101,,6859,,4748,2,2367,20,60228,12175,4946858,Africa,423,48979,82,,,960
174,Isle of Man,10797,,66,,10216,,515,1,126043,770,133676,1560523,85661,Europe,8,1298,1,,,6012
175,New Zealand,10789,180,41,1,5535,2,5213,64,2157,8,4781357,955870,5002100,Australia/Oceania,464,122002,1,36,0.2,1042
176,Gambia,9988,,342,,9636,,10,3,3977,136,121854,48524,2511209,Africa,251,7343,21,,,4
177,Yemen,9972,,1942,,6785,,1245,23,324,63,265253,8629,30741395,Asia,3083,15830,116,,,40
178,Eritrea,7250,,57,,7014,,179,,2006,16,23693,6554,3614891,Africa,499,63419,153,,,50
179,Gibraltar,7049,,98,,6333,,618,2,209312,2910,410202,12180479,33677,Europe,5,344,0,,,18351
180,Niger,6902,,248,,6482,,172,2,271,10,185366,7291,25425579,Africa,3684,102522,137,,,7
181,Guinea-Bissau,6438,,146,,6250,,42,,3167,72,106154,52220,2032808,Africa,316,13923,19,,,21
182,Sierra Leone,6400,,121,,N/A,N/A,N/A,,780,15,160729,19594,8203095,Africa,1282,67794,51,,,230
183,Cayman Islands,6283,,4,,2234,,4045,29,94058,60,139740,2091947,66799,North America,11,16700,0,,,60555
184,Grenada,5880,,200,,5622,,58,,51920,1766,86681,765388,113251,North America,19,566,1,,,512
185,Liberia,5819,,287,,5523,,9,2,1114,55,128246,24553,5223310,Africa,898,18200,41,,,2
186,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
187,Bermuda,5724,,106,,5593,,25,2,92387,1711,635146,10251400,61957,North America,11,585,0,,,404
188,Dominica,5642,,35,,5199,,408,,78105,485,104184,1442273,72236,North America,13,2064,1,,,5648
189,St. Vincent Grenadines,5446,,74,,4891,,481,7,48873,664,89747,805397,111432,North America,20,1506,1,,,4317
190,Chad,5105,,175,,4874,,56,,299,10,148082,8669,17082153,Africa,3346,97612,115,,,3
191,Sint Maarten,4570,,75,,4472,,23,10,104925,1722,62056,1424773,43555,North America,10,581,1,,,528
192,Comoros,4478,,150,,4254,,74,,5001,168,,,895418,Africa,200,5969,,,,83
193,Liechtenstein,4305,,61,,3853,,391,5,112458,1593,77368,2021055,38281,Europe,9,628,0,,,10214
194,Antigua and Barbuda,4138,,117,,3995,,26,11,41772,1181,17782,179506,99061,North America,24,847,6,,,262
195,Saint Martin,3949,,56,,1399,,2494,7,99760,1415,54303,1371808,39585,North America,10,707,1,,,63004
196,Sao Tome and Principe,3731,,56,,3675,,0,,16595,249,14689,65333,224833,Africa,60,4015,15,,,
197,Monaco,3642,,36,,3476,,130,1,91900,908,54960,1386828,39630,Europe,11,1101,1,,,3280
198,Faeroe Islands,3284,,13,,2895,,376,7,66854,265,549000,11176255,49122,Europe,15,3779,0,,,7654
199,Turks and Caicos,3092,4,23,,3020,,49,,78382,583,94789,2402885,39448,North America,13,1715,0,101,,1242
200,Caribbean Netherlands,2802,,22,,2580,,200,,105485,828,30126,1134134,26563,North America,9,1207,1,,,7529
201,Saint Kitts and Nevis,2774,,28,,2716,,30,1,51634,521,55608,1035068,53724,North America,19,1919,1,,,558
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90620,1245,82570,2706148,30512,North America,11,803,0,,,2556
203,Bhutan,2633,,3,,2620,,10,,3361,4,1233474,1574385,783464,Asia,298,261155,1,,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,55922,5637867,9919,North America,6,1653,0,,,113620
205,Anguilla,1334,,3,,1207,,124,,87821,197,51382,3382620,15190,North America,11,5063,0,,,8163
206,Greenland,1311,,,,1011,,300,2,23037,,106610,1873375,56908,North America,43,,1,,,5272
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40587,638,20508,1870485,10964,Australia/Oceania,25,1566,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7585,661683,Asia,8593,,132,,,
210,Falkland Islands,72,,,,68,,4,,19884,,7747,2139464,3621,South America,50,,0,,,1105
211,Montserrat,44,,1,,40,,3,,8807,200,2849,570256,4996,North America,114,4996,2,,,600
212,Saint Pierre Miquelon,44,,,,32,,12,,7647,,11864,2061870,5754,North America,131,,0,,,2086
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6335,710350,Australia/Oceania,35518,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617799,Africa,61780,617799,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611233,18214,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72522,317145,Australia/Oceania,52858,317145,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59748,Australia/Oceania,14937,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200255,Australia/Oceania,66752,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116706,Australia/Oceania,116706,,,,,
223,Tonga,1,,,,,,1,,9,,,,107367,Australia/Oceania,107367,,,,,9
224,China,98570,24,4636,,93020,68,914,8,68,3,160000000,111163,1439323776,Asia,14602,310467,9,0.02,,0.6
,Total:,58621539,4420,1187804,342,47221843,2817,10211892,18431,,,,,,North America,,,,,,
,Total:,81620850,12647,1205623,124,78890556,21748,1524671,29230,,,,,,Asia,,,,,,
,Total:,38874003,48,1179521,1,36969879,-9,724603,12555,,,,,,South America,,,,,,
,Total:,71598510,58297,1393285,699,63443906,63120,6761319,20055,,,,,,Europe,,,,,,
,Total:,8693461,,222610,,8074022,,396829,1888,,,,,,Africa,,,,,,
,Total:,359696,1710,4176,6,311042,2,44478,174,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,259768780,77122,5193034,1172,234911954,87678,19663792,82333,33325.9,666.2,,,,All,,,,,,
