#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,UAE,740647,75,2142,,735173,99,3332,,73677,213,95944669,9544301,10052561,Asia,14,4693,0,7,,331
49,Tunisia,713352,,25281,,687018,,1053,58,59513,2109,3099694,258599,11986467,Africa,17,474,4,,,88
50,Lebanon,648782,1004,8561,5,621821,197,18400,200,95635,1262,4780275,704649,6783907,Asia,10,792,1,148,0.7,2712
51,Bulgaria,646856,3853,25754,199,506931,4535,114171,760,94056,3745,5972948,868496,6877348,Europe,11,267,1,560,29,16601
52,Belarus,619708,1989,4789,16,596590,2888,18329,,65612,507,9921361,1050424,9445100,Europe,15,1972,1,211,2,1941
53,Guatemala,607497,754,15578,58,588903,863,3016,5,33079,848,2979418,162234,18364918,North America,30,1179,6,41,3,164
54,Costa Rica,563290,,7176,,519077,,37037,193,109223,1391,2575363,499366,5157263,North America,9,719,2,,,7182
55,Azerbaijan,552322,1876,7342,22,513648,2248,31332,,53816,715,5309867,517368,10263236,Asia,19,1398,2,183,2,3053
56,Saudi Arabia,549060,38,8807,1,538049,59,2204,49,15445,248,30558607,859612,35549286,Asia,65,4036,1,1,0.03,62
57,Sri Lanka,547346,693,13908,16,522517,333,10921,,25416,646,5500800,255433,21535186,Asia,39,1548,4,32,0.7,507
58,Slovakia,533663,7055,13367,53,451713,4701,68583,438,97683,2447,4130767,756103,5463235,Europe,10,409,1,1291,10,12554
59,Bolivia,519669,799,18976,6,480420,433,20273,220,43710,1596,2563530,215621,11889055,South America,23,627,5,67,0.5,1705
60,Ecuador,519560,,32989,,443880,,42691,759,28854,1832,1917796,106506,18006466,South America,35,546,9,,,2371
61,Croatia,514850,7315,9655,50,470899,3350,34296,254,126472,2372,3214550,789649,4070858,Europe,8,422,1,1797,12,8425
62,Myanmar,509771,1180,18869,14,481161,941,9741,,9285,344,5110892,93086,54905066,Asia,108,2910,11,21,0.3,177
63,Ireland,480846,2968,5566,74,400520,2855,74760,89,95927,1110,8351591,1666106,5012642,Europe,10,901,1,592,15,14914
64,Panama,473903,185,7338,,464923,170,1642,49,107537,1665,4119843,934863,4406896,North America,9,601,1,42,,373
65,Paraguay,461520,54,16272,,444803,30,445,41,63645,2244,1913831,263925,7251427,South America,16,446,4,7,,61
66,Lithuania,434033,3028,6214,30,389700,2976,38119,144,162520,2327,5765699,2158919,2670642,Europe,6,430,0,1134,11,14273
67,Palestine,426051,221,4469,4,417925,319,3657,47,80966,849,2668179,507056,5262103,Asia,12,1177,2,42,0.8,695
68,Venezuela,415200,,4985,,400860,,9355,681,14658,176,3359014,118582,28326457,South America,68,5682,8,,,330
69,Kuwait,412916,23,2462,,410157,22,297,6,94787,565,4994934,1146614,4356247,Asia,11,1769,1,5,,68
70,Denmark,410434,3017,2745,3,378879,1901,28810,39,70522,472,87703131,15069510,5819906,Europe,14,2120,0,518,0.5,4950
71,Uruguay,395805,195,6093,,387624,232,2088,21,113409,1746,3926912,1125164,3490081,South America,9,573,1,56,,598
72,Dominican Republic,391104,1046,4157,3,382901,1517,4046,243,35569,378,2286927,207986,10995565,North America,28,2645,5,95,0.3,368
73,S. Korea,385831,2424,3012,14,352940,2282,29879,460,7517,59,15804065,307897,51329126,Asia,133,17042,3,47,0.3,582
74,Honduras,376676,81,10336,23,116898,490,249442,95,37227,1022,1102722,108983,10118273,North America,27,979,9,8,2,24653
75,Mongolia,369303,950,1840,11,313256,,54207,192,110243,549,4030048,1203037,3349894,Asia,9,1821,1,284,3,16182
76,Ethiopia,367857,210,6572,11,343763,217,17522,357,3096,55,3755569,31607,118821373,Africa,323,18080,32,2,0.09,147
77,Slovenia,365095,4481,4875,20,321186,3118,39034,131,175583,2345,1801521,866397,2079326,Europe,6,427,1,2155,10,18772
78,Libya,362915,597,5241,15,311473,1493,46201,,51859,749,1831607,261731,6998063,Africa,19,1335,4,85,2,6602
79,Moldova,349568,980,8253,60,328694,1325,12621,290,86931,2052,2094168,520779,4021223,Europe,12,487,2,244,15,3139
80,Egypt,340269,934,19249,63,284993,627,36027,90,3242,183,3693367,35191,104951305,Africa,308,5452,28,9,0.6,343
81,Armenia,324039,1675,6831,69,286334,1277,30874,,109076,2299,2202322,741331,2970766,Asia,9,435,1,564,23,10393
82,Oman,304403,14,4113,,299802,7,488,10,57624,779,25000000,4732559,5282554,Asia,17,1284,0,3,,92
83,Bahrain,277138,25,1393,,275440,36,305,2,155556,782,7079231,3973542,1781592,Asia,6,1279,0,14,,171
84,Bosnia and Herzegovina,261799,962,11891,22,192218,,57690,,80477,3655,1336060,410706,3253083,Europe,12,274,2,296,7,17734
85,Kenya,254057,178,5314,,247489,31,1254,30,4588,96,2750273,49665,55376479,Africa,218,10421,20,3,,23
86,Qatar,240557,172,611,,238392,106,1554,11,85674,218,2885704,1027744,2807805,Asia,12,4595,1,61,,553
87,Latvia,235387,1689,3598,37,202504,2091,29285,232,126699,1937,5133078,2762918,1857847,Europe,8,516,0,909,20,15763
88,Singapore,227681,3481,540,17,200594,2495,26547,75,38506,91,21098774,3568317,5912808,Asia,26,10950,0,589,3,4490
89,Norway,222296,1783,947,23,88952,,132397,45,40574,173,8277563,1510837,5478793,Europe,25,5785,1,325,4,24165
90,Nigeria,212894,65,2922,8,204675,296,5297,11,999,14,3340313,15678,213061102,Africa,1001,72916,64,0.3,0.04,25
91,Zambia,209939,21,3664,,206099,8,176,8,11002,192,2642123,138468,19081132,Africa,91,5208,7,1,,9
92,Estonia,208326,1359,1637,14,178707,1990,27982,60,156902,1233,2219010,1671260,1327747,Europe,6,811,1,1024,11,21075
93,North Macedonia,207566,656,7276,21,191922,273,8368,,99635,3493,1415992,679701,2083258,Europe,10,286,1,315,10,4017
94,Algeria,207509,124,5960,6,142406,74,59143,19,4619,133,230861,5139,44924749,Africa,216,7538,195,3,0.1,1316
95,Botswana,193449,,2409,,188361,,2679,1,80070,997,1834120,759158,2415992,Africa,12,1003,1,,,1109
96,Albania,190815,690,2975,5,179650,652,8190,3,66404,1035,1337600,465491,2873528,Europe,15,966,2,240,2,2850
97,Uzbekistan,188619,221,1346,3,184814,307,2459,23,5527,39,1377915,40376,34127236,Asia,181,25355,25,6,0.09,72
98,Australia,184095,1225,1858,17,162423,,19814,149,7108,72,44888441,1733051,25901400,Australia/Oceania,141,13940,1,47,0.7,765
99,Kyrgyzstan,181982,46,2694,3,176392,69,2896,131,27283,404,1790163,268383,6670180,Asia,37,2476,4,7,0.4,434
100,Finland,166256,954,1212,3,46000,,119044,28,29943,218,7598970,1368589,5552412,Europe,33,4581,1,172,0.5,21440
101,Afghanistan,156414,49,7291,1,129013,31,20110,1124,3899,182,778067,19395,40116410,Asia,256,5502,52,1,0.02,501
102,Mozambique,151390,8,1934,,149349,,107,32,4667,60,953874,29403,32441193,Africa,214,16774,34,0.2,,3
103,Montenegro,150313,584,2181,12,142477,537,5655,51,239286,3472,856807,1363964,628174,Europe,4,288,1,930,19,9002
104,Zimbabwe,133302,60,4694,3,128188,35,420,12,8795,310,1533593,101184,15156439,Africa,114,3229,10,4,0.2,28
105,Ghana,130608,,1203,,128131,,1274,40,4088,38,1909489,59761,31952104,Africa,245,26560,17,,,40
106,Namibia,129027,4,3565,1,125287,22,175,,49563,1369,762953,293071,2603300,Africa,20,730,3,2,0.4,67
107,Uganda,126714,70,3231,1,96939,32,26544,165,2657,68,1854190,38875,47696131,Africa,376,14762,26,1,0.02,557
108,Cyprus,124225,,577,,90755,,32893,27,101883,473,9477138,7772657,1219292,Asia,10,2113,0,,,26977
109,Cambodia,119292,65,2845,5,115659,68,788,,7004,167,2664513,156433,17032884,Asia,143,5987,6,4,0.3,46
110,El Salvador,116258,,3704,9,98091,,14463,247,17802,567,1385010,212078,6530650,North America,56,1763,5,,1,2215
111,Cameroon,105719,1371,1758,27,80433,,23528,152,3853,64,1751774,63838,27441030,Africa,260,15609,16,50,1.0,857
112,Rwanda,100019,19,1335,,45516,,53168,,7471,100,3243469,242282,13387176,Africa,134,10028,4,1,,3972
113,Jamaica,89818,30,2298,5,59678,205,27842,12,30153,771,652059,218906,2978720,North America,33,1296,5,10,2,9347
114,Maldives,89255,129,246,,86899,112,2110,23,161269,444,1634780,2953778,553454,Asia,6,2250,0,233,,3812
115,Luxembourg,83826,347,852,,80334,159,2640,15,131021,1332,3621701,5660765,639790,Europe,8,751,0,542,,4126
116,Senegal,73945,3,1881,,72051,3,13,2,4264,108,851881,49124,17341552,Africa,235,9219,20,0.2,,0.7
117,Angola,64815,53,1723,,61130,38,1962,28,1892,50,1143072,33374,34250081,Africa,528,19878,30,2,,57
118,Malawi,61832,11,2302,,58417,102,1113,67,3123,116,430537,21745,19799524,Africa,320,8601,46,0.6,,56
119,Ivory Coast,61458,16,700,,60251,,507,,2254,26,1109103,40681,27263180,Africa,444,38947,25,0.6,,19
120,Trinidad and Tobago,60475,512,1806,12,52633,222,6036,22,43023,1285,409241,291141,1405643,North America,23,778,3,364,9,4294
121,DRC,57662,24,1099,,50930,,5633,,618,12,306299,3285,93247233,Africa,1617,84847,304,0.3,,60
122,Runion,55865,,376,,54058,,1431,10,61798,416,1303606,1442063,903987,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,183,745,1,2250,,51925,23,137226,1861,536488,1340493,400217,North America,7,537,1,457,2,129742
124,Fiji,52356,31,679,4,50283,157,1394,,57835,750,450727,497895,905265,Australia/Oceania,17,1333,2,34,4,1540
125,Laos,50031,1139,91,2,6558,,43382,,6744,12,701049,94496,7418783,Asia,148,81525,11,154,0.3,5848
126,Suriname,49902,90,1126,4,29515,5,19261,15,84043,1896,151898,255821,593767,South America,12,527,4,152,7,32439
127,Eswatini,46464,2,1245,1,45202,1,17,10,39494,1058,377079,320518,1176468,Africa,25,945,3,2,0.9,14
128,Syria,45468,,2637,,27217,,15614,,2515,146,103566,5729,18076631,Asia,398,6855,175,,,864
129,French Guiana,45306,61,318,2,11254,,33734,18,146542,1029,434751,1406197,309168,South America,7,972,1,197,6,109112
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057895,374870,North America,9,536,1,,,114912
131,Madagascar,43672,40,964,,41322,,1386,3,1524,34,249510,8707,28655288,Africa,656,29725,115,1,,48
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5274,45236507,Africa,1124,14597,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141915,2246,26355,93090,283113,Australia/Oceania,7,445,11,,,21341
134,Cabo Verde,38278,14,350,,37838,1,90,23,67847,620,211166,374286,564183,Africa,15,1612,3,25,,160
135,Malta,38004,38,462,,36714,9,828,4,85761,1043,1211456,2733800,443140,Europe,12,959,0,86,,1868
136,Mauritania,37884,57,805,,36365,59,714,22,7868,167,488283,101405,4815193,Africa,127,5982,10,12,,148
137,Gabon,36587,257,262,3,29785,444,6540,18,15929,114,1359753,591997,2296893,Africa,63,8767,2,112,1,2847
138,Guyana,36439,134,952,1,33097,44,2390,16,46026,1202,367060,463632,791706,South America,22,832,2,169,1,3019
139,Papua New Guinea,32279,106,415,2,29923,544,1941,7,3517,45,218952,23859,9176807,Australia/Oceania,284,22113,42,12,0.2,212
140,Guinea,30709,,387,,29628,,694,24,2255,28,567389,41673,13615219,Africa,443,35181,24,,,51
141,Belize,28568,167,530,11,25954,222,2084,10,70120,1301,324547,796599,407416,North America,14,769,1,410,27,5115
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62038006,Africa,2368,85570,,,,408
143,Togo,26133,8,243,,25806,8,84,,3059,28,560008,65562,8541628,Africa,327,35151,15,0.9,,10
144,Benin,24833,29,161,,24546,200,126,5,1978,13,604310,48140,12553292,Africa,506,77971,21,2,,10
145,Haiti,24233,,702,,20551,,2980,,2091,61,132422,11424,11591153,North America,478,16512,88,,,257
146,Somalia,22693,,1294,,10767,,10632,,1376,78,262138,15893,16493656,Africa,727,12746,63,,,645
147,Bahamas,22544,,661,,21406,,477,11,56594,1659,160772,403600,398345,North America,18,603,2,,,1197
148,Seychelles,22220,,119,,21952,,149,,224051,1200,21504,216831,99174,Africa,4,833,5,,,1502
149,Lesotho,21687,2,660,1,13023,69,8004,,10016,305,246512,113846,2165305,Africa,100,3281,9,0.9,0.5,3696
150,Barbados,21011,335,187,4,13512,576,7312,,72992,650,407217,1414670,287853,North America,14,1539,1,1164,14,25402
151,Mayotte,20751,42,185,,2964,,17602,,73655,657,176919,627967,281733,Africa,14,1523,2,149,,62478
152,Burundi,20170,8,38,,773,,19359,,1631,3,345742,27950,12370216,Africa,613,325532,36,0.6,,1565
153,Timor-Leste,19807,3,122,,19672,,13,,14645,90,169501,125325,1352491,Asia,68,11086,8,2,,10
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281394,1274635,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3184,54,188207,33007,5702092,Africa,314,18453,30,,,951
156,Curaao,17176,9,175,,16911,12,90,4,104094,1061,318833,1932274,165004,North America,10,943,1,55,,545
157,Tajikistan,17088,2,124,,16962,2,2,,1739,13,,,9827949,Asia,575,79258,,0.2,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731510,North America,399,32519,,,,1849
159,Mali,16526,58,581,2,14780,8,1165,,785,28,465752,22136,21040581,Africa,1273,36214,45,3,0.10,55
160,Taiwan,16456,5,848,,15501,1,107,,689,36,7727325,323653,23875332,Asia,1451,28155,3,0.2,,4
161,Aruba,16039,28,172,,15717,15,150,14,149364,1602,177885,1656563,107382,North America,7,624,1,261,,1397
162,Andorra,15744,27,130,,15421,29,193,4,203324,1679,193595,2500161,77433,Europe,5,596,0,349,,2492
163,Burkina Faso,15281,178,234,13,14833,172,214,,705,11,226312,10439,21679495,Africa,1419,92647,96,8,0.6,10
164,Iceland,14935,178,34,,13548,85,1353,4,43384,99,1178927,3424625,344250,Europe,23,10125,0,517,,3930
165,Channel Islands,14190,117,100,,13062,38,1028,,80608,568,1036458,5887695,176038,Europe,12,1760,0,665,,5840
166,Brunei,13962,57,93,,13114,106,755,6,31505,210,544282,1228170,443165,Asia,32,4765,1,129,,1704
167,Djibouti,13493,,186,,13280,3,27,,13393,185,240122,238337,1007491,Africa,75,5417,4,,,27
168,Equatorial Guinea,13459,,168,,13044,,247,1,9185,115,242340,165379,1465359,Africa,109,8722,6,,,169
169,Saint Lucia,12757,9,264,,12194,67,299,8,69044,1429,88896,481125,184767,North America,14,700,2,49,,1618
170,South Sudan,12546,29,133,,12169,,244,2,1103,12,255771,22492,11371821,Africa,906,85502,44,3,,21
171,Hong Kong,12375,5,213,,12036,,126,,1633,28,27124160,3578595,7579555,Asia,612,35585,0,0.7,,17
172,CAR,11579,,100,,6859,,4620,2,2342,20,60228,12183,4943642,Africa,427,49436,82,,,935
173,New Caledonia,11466,62,271,,55,,11140,14,39644,937,42756,147830,289224,Australia/Oceania,25,1067,7,214,,38517
174,Isle of Man,10106,60,60,,9647,,399,1,118000,701,132267,1544381,85644,Europe,8,1427,1,701,,4659
175,Gambia,9980,1,341,,9624,2,15,3,3978,136,120595,48073,2508602,Africa,251,7357,21,0.4,,6
176,Yemen,9902,11,1918,3,6595,24,1389,23,322,62,265253,8636,30716210,Asia,3102,16015,116,0.4,0.10,45
177,New Zealand,7922,147,32,,4923,5,2967,5,1584,6,4343583,868352,5002100,Australia/Oceania,631,156316,1,29,,593
178,Eritrea,7003,24,48,1,6795,11,160,,1938,13,23693,6558,3613013,Africa,516,75271,152,7,0.3,44
179,Niger,6589,20,227,,6171,18,191,5,259,9,176317,6944,25391857,Africa,3854,111858,144,0.8,,8
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19609,8196878,Africa,1282,67743,51,,,230
181,Gibraltar,6256,50,98,,5876,31,282,5,185765,2910,394728,11720997,33677,Europe,5,344,0,1485,,8374
182,Guinea-Bissau,6203,27,143,,5819,43,241,,3054,70,104176,51292,2031024,Africa,327,14203,19,13,,119
183,Grenada,5863,,200,,5582,2,81,,51779,1766,84005,741890,113231,North America,19,566,1,,,715
184,Liberia,5817,,287,,5458,,72,2,1115,55,128246,24574,5218751,Africa,897,18184,41,,,14
185,Bermuda,5688,,106,,5520,,62,1,91794,1711,612105,9878238,61965,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,Dominica,5176,28,34,,4790,2,352,,71661,471,97282,1346855,72229,North America,14,2124,1,388,,4873
188,St. Vincent Grenadines,5167,,69,,3972,,1126,2,46374,619,87717,787271,111419,North America,22,1615,1,,,10106
189,Chad,5105,,175,,4874,,56,,299,10,148082,8678,17064050,Africa,3343,97509,115,,,3
190,Sint Maarten,4526,6,75,,4425,2,26,10,103958,1723,62056,1425362,43537,North America,10,580,1,138,,597
191,Comoros,4349,17,147,,4117,2,85,,4861,164,,,894708,Africa,206,6086,,19,,95
192,Antigua and Barbuda,4102,11,105,,3889,37,108,9,41422,1060,17674,178471,99030,North America,24,943,6,111,,1091
193,Saint Martin,3872,,56,,1399,,2417,7,97877,1416,54303,1372674,39560,North America,10,706,1,,,61097
194,Sao Tome and Principe,3730,,56,,3646,5,28,,16602,249,14689,65378,224677,Africa,60,4012,15,,,125
195,Liechtenstein,3718,15,61,,3539,9,118,4,97134,1594,49126,1283434,38277,Europe,10,627,1,392,,3083
196,Monaco,3451,,36,,3372,,43,1,87102,909,54960,1387178,39620,Europe,11,1101,1,,,1085
197,Cayman Islands,3427,73,2,,1240,166,2185,8,51326,30,139740,2092887,66769,North America,19,33385,0,1093,,32725
198,Turks and Caicos,3021,,23,,2939,,59,1,76621,583,94789,2404104,39428,North America,13,1714,0,,,1496
199,Faeroe Islands,2778,47,6,,2144,61,628,7,56561,122,517000,10526316,49115,Europe,18,8186,0,957,,12786
200,Saint Kitts and Nevis,2730,,27,,2609,,94,1,50829,503,54078,1006852,53710,North America,20,1989,1,,,1750
201,British Virgin Islands,2725,,37,,2649,,39,7,89333,1213,82570,2706858,30504,North America,11,824,0,,,1279
202,Bhutan,2623,,3,,2614,,6,,3349,4,1214544,1550866,783139,Asia,299,261046,1,,,8
203,Caribbean Netherlands,2546,,20,,2409,,117,,95880,753,28170,1060857,26554,North America,10,1328,1,,,4406
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1077,,2,,996,,79,,70925,132,51382,3383734,15185,North America,14,7593,0,,,5203
206,Greenland,963,41,,,834,14,129,2,16923,,93236,1638479,56904,North America,59,,1,721,,2267
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40561,638,20508,1869292,10971,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,75,,2,,116,,5008,7572,661344,Asia,8589,,132,,,3
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6341,709704,Australia/Oceania,35485,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617235,Africa,61724,617235,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72585,316870,Australia/Oceania,52812,316870,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59732,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200204,Australia/Oceania,66735,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116659,Australia/Oceania,116659,,,,,
223,Tonga,1,,,,,,1,,9,,,,107321,Australia/Oceania,107321,,,,,9
224,China,97939,54,4636,,92081,54,1222,21,68,3,160000000,111163,1439323776,Asia,14696,310467,9,0.04,,0.8
,Total:,57165887,104495,1165234,1954,45990574,105834,10010079,17789,,,,,,North America,,,,,,
,Total:,80334639,88713,1185094,1002,77452009,83644,1697536,27996,,,,,,Asia,,,,,,
