#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Chile,1699427,1300,37790,8,1619474,649,42163,494,87892,1954,23706535,1226070,19335381,South America,11,512,1,67,0.4,2181
29,Romania,1676293,10196,49115,449,1441340,12183,185838,1890,87920,2576,14918161,782446,19066054,Europe,11,388,1,535,24,9747
30,Bangladesh,1570238,256,27880,7,1534073,237,8285,1362,9409,167,10409158,62375,166880617,Asia,106,5986,16,2,0.04,50
31,Belgium,1360650,,25994,,1214256,,120400,258,116724,2230,21692310,1860879,11657025,Europe,9,448,1,,,10329
32,Israel,1329727,663,8109,3,1316968,1877,4650,194,142583,870,29669179,3181340,9326000,Asia,7,1150,0,71,0.3,499
33,Pakistan,1274578,561,28477,11,1223531,544,22570,1313,5624,126,20923001,92329,226613299,Asia,178,7958,11,2,0.05,100
34,Sweden,1175425,,15007,,1140495,1192,19923,32,115426,1474,13277086,1303797,10183401,Europe,9,679,1,,,1956
35,Serbia,1162482,6726,10139,61,1033680,26638,118663,279,133768,1167,6381373,734309,8690309,Europe,7,857,1,774,7,13655
36,Portugal,1092666,1074,18180,9,1042548,1163,31938,67,107578,1790,19954725,1964637,10156955,Europe,9,559,1,106,0.9,3144
37,Cuba,953750,567,8250,4,942198,696,3302,87,84273,729,10579169,934772,11317374,North America,12,1372,1,50,0.4,292
38,Morocco,946766,223,14689,6,927745,317,4332,347,25251,392,10135965,270331,37494700,Africa,40,2553,4,6,0.2,116
39,Kazakhstan,943105,1312,12152,19,892147,2589,38806,528,49438,637,11575012,606766,19076581,Asia,20,1570,2,69,1.0,2034
40,Vietnam,939463,7106,22283,78,833675,8869,83505,,9537,226,60535102,614517,98508358,Asia,105,4421,2,72,0.8,848
41,Switzerland,881654,2607,11277,2,832993,2619,37384,93,100885,1290,11768241,1346608,8739174,Europe,10,775,1,298,0.2,4278
42,Hungary,879092,2595,30994,74,801690,894,46408,350,91310,3219,7477324,776659,9627553,Europe,11,311,1,270,8,4820
43,Jordan,868493,2042,11077,15,834956,1217,22460,613,84006,1071,11078341,1071571,10338408,Asia,12,933,1,198,1,2172
44,Austria,847408,6506,11400,20,784088,4035,51920,333,93378,1256,98418811,10844978,9075059,Europe,11,796,0,717,2,5721
45,Nepal,813828,395,11434,7,793271,439,9123,,27277,383,4441934,148879,29835947,Asia,37,2609,7,13,0.2,306
46,Greece,760592,6141,16109,59,695078,3481,49405,431,73452,1556,26742053,2582533,10354970,Europe,14,643,0,593,6,4771
47,UAE,740136,79,2137,,734450,102,3549,,73646,213,94205731,9373751,10049950,Asia,14,4703,0,8,,353
48,Georgia,732965,6024,10185,49,673640,3818,49140,,184212,2560,10359197,2603514,3978929,Asia,5,391,0,1514,12,12350
49,Tunisia,712880,,25250,,686340,,1290,68,59487,2107,3080602,257065,11983766,Africa,17,475,4,,,108
50,Lebanon,643047,,8515,,617459,,17073,200,94781,1255,4780275,704580,6784572,Asia,11,797,1,,,2516
51,Bulgaria,614362,,24454,,484365,,105543,696,89316,3555,5666674,823826,6878485,Europe,11,281,1,,,15344
52,Belarus,606033,1996,4679,17,580025,2543,21329,,64163,495,9712550,1028309,9445168,Europe,16,2019,1,211,2,2258
53,Guatemala,602575,782,15222,43,582914,1088,4439,5,32824,829,2920681,159099,18357664,North America,30,1206,6,43,2,242
54,Costa Rica,561054,,7093,,505709,,48252,244,108811,1376,2544016,493385,5156248,North America,9,727,2,,,9358
55,Saudi Arabia,548760,49,8799,1,537690,37,2271,57,15442,248,30429213,856258,35537427,Asia,65,4039,1,1,0.03,64
56,Sri Lanka,542793,581,13791,21,513880,340,15122,,25207,640,5381256,249905,21533228,Asia,40,1561,4,27,1.0,702
57,Azerbaijan,537004,2256,7153,21,499571,2208,30280,,52333,697,5227688,509460,10261240,Asia,19,1435,2,220,2,2951
58,Ecuador,515859,,32958,,443880,,39021,759,28658,1831,1917796,106541,18000607,South America,35,546,9,,,2168
59,Bolivia,514679,387,18936,6,476985,533,18758,220,43303,1593,2550105,214555,11885574,South America,23,628,5,33,0.5,1578
60,Myanmar,502979,955,18744,16,472364,1571,11871,,9162,341,4939749,89982,54897106,Asia,109,2929,11,17,0.3,216
61,Slovakia,493277,5361,13112,36,430138,3449,50027,320,90291,2400,3997098,731644,5463177,Europe,11,417,1,981,7,9157
62,Croatia,476832,4573,9332,41,444800,2394,22700,198,117117,2292,3126230,767850,4071409,Europe,9,436,1,1123,10,5575
63,Panama,472877,,7315,,463542,,2020,49,107340,1660,4085594,927404,4405410,North America,9,602,1,,,459
64,Paraguay,461132,,16250,,444597,,285,21,63609,2242,1898864,261930,7249512,South America,16,446,4,,,39
65,Ireland,455346,3174,5492,56,389083,893,60771,86,90861,1096,8019575,1600255,5011437,Europe,11,912,1,633,11,12126
66,Palestine,424443,290,4429,3,415413,310,4601,52,80700,842,2649009,503661,5259504,Asia,12,1188,2,55,0.6,875
67,Lithuania,414817,2032,5971,32,365466,792,43380,213,155277,2235,5635950,2109684,2671466,Europe,6,447,0,761,12,16238
68,Kuwait,412752,21,2462,,409957,38,333,6,94779,565,4877540,1120021,4354866,Asia,11,1769,1,5,,76
69,Venezuela,408727,,4915,,393040,,10772,681,14428,174,3359014,118575,28328211,South America,69,5764,8,,,380
70,Uruguay,394248,,6080,,385851,,2317,26,112971,1742,3851003,1103496,3489819,South America,9,574,1,,,664
71,Denmark,393199,1978,2717,1,368820,1121,21662,30,67566,467,86377370,14842847,5819461,Europe,15,2142,0,340,0.2,3722
72,Dominican Republic,384208,891,4144,6,375207,1525,4857,269,34950,377,2233727,203192,10993189,North America,29,2653,5,81,0.5,442
73,Honduras,375877,99,10274,18,116003,64,249600,120,37161,1016,1093901,108148,10114827,North America,27,985,9,10,2,24677
74,S. Korea,370640,2666,2892,18,336548,,31200,378,7221,56,15804065,307902,51328165,Asia,138,17748,3,52,0.4,608
75,Ethiopia,366097,321,6494,8,341412,224,18191,423,3083,55,3714836,31280,118758942,Africa,324,18287,32,3,0.07,153
76,Mongolia,362772,1434,1767,12,313256,,47749,192,108331,528,4030048,1203452,3348739,Asia,9,1895,1,428,4,14259
77,Libya,359019,556,5157,18,301835,1603,52027,,51318,737,1802871,257699,6996021,Africa,19,1357,4,79,3,7437
78,Slovenia,341699,3454,4783,17,307545,2135,29371,111,164332,2300,1745039,839235,2079320,Europe,6,435,1,1661,8,14125
79,Moldova,341675,1487,7912,42,319891,1364,13872,359,84964,1967,2047217,509077,4021428,Europe,12,508,2,370,10,3450
80,Egypt,332889,,18769,,279823,,34297,90,3173,179,3693367,35205,104909053,Africa,315,5589,28,,,327
81,Armenia,312674,2045,6491,50,273608,1276,32575,,105255,2185,2133721,718268,2970646,Asia,10,458,1,688,17,10966
82,Oman,304318,10,4112,1,299670,7,536,6,57639,779,25000000,4735112,5279706,Asia,17,1284,0,2,0.2,102
83,Bahrain,276956,39,1393,,275183,44,380,2,155568,782,6967617,3913750,1780292,Asia,6,1278,0,22,,213
84,Bosnia and Herzegovina,255054,,11654,,192218,,51182,,78393,3582,1311066,402968,3253527,Europe,13,279,2,,,15731
85,Kenya,253409,,5282,,246957,,1170,26,4578,95,2714255,49038,55350530,Africa,218,10479,20,,,21
86,Qatar,239646,138,611,,237739,80,1296,9,85350,218,2847964,1014303,2807805,Asia,12,4595,1,49,,462
87,Latvia,224513,2718,3357,45,185803,1830,35353,189,120816,1806,5012434,2697322,1858300,Europe,8,554,0,1463,24,19024
88,Nigeria,212150,,2899,,203524,,5727,11,996,14,3298966,15492,212949088,Africa,1004,73456,65,,,27
89,Norway,210241,,902,,88952,,120387,38,38380,165,8163052,1490188,5477868,Europe,26,6073,1,,,21977
90,Zambia,209781,21,3661,,205987,3,133,10,11001,192,2611463,136942,19069835,Africa,91,5209,7,1,,7
91,Algeria,206754,105,5931,4,141889,78,58934,9,4604,132,230861,5141,44907419,Africa,217,7572,195,2,0.09,1312
92,Singapore,204340,,430,,173168,,30742,64,34565,73,20982378,3549234,5911804,Asia,29,13748,0,,,5200
93,North Macedonia,203866,568,7178,19,189557,293,7131,,97859,3446,1393963,669126,2083260,Europe,10,290,1,273,9,3423
94,Estonia,199251,2306,1563,13,170095,2185,27593,51,150069,1177,2165189,1630747,1327728,Europe,7,849,1,1737,10,20782
95,Botswana,187281,,2407,,183644,,1230,1,77551,997,1824059,755319,2414952,Africa,13,1003,1,,,509
96,Albania,186793,571,2940,3,176090,639,7763,3,65003,1023,1315672,457849,2873596,Europe,15,977,2,199,1,2701
97,Uzbekistan,186793,272,1329,2,182824,398,2640,23,5475,39,1377915,40388,34116629,Asia,183,25671,25,8,0.06,77
98,Kyrgyzstan,181499,74,2676,2,175892,97,2931,131,27220,401,1779580,266891,6667825,Asia,37,2492,4,11,0.3,440
99,Australia,174276,1111,1768,12,148491,,24017,187,6730,68,43828060,1692534,25894935,Australia/Oceania,149,14646,1,43,0.5,927
100,Finland,160948,1150,1176,6,46000,,113772,32,28988,212,7512678,1353093,5552225,Europe,34,4721,1,207,1,20491
101,Afghanistan,156323,16,7284,3,128848,57,20191,1124,3899,182,775161,19332,40097200,Asia,257,5505,52,0.4,0.07,504
102,Mozambique,151325,9,1932,,149253,5,140,32,4667,60,945519,29163,32421978,Africa,214,16782,34,0.3,,4
103,Montenegro,145936,622,2119,6,139089,440,4728,51,232319,3373,824939,1313237,628172,Europe,4,296,1,990,10,7527
104,Zimbabwe,133047,,4683,,127779,,585,12,8781,309,1514527,99958,15151708,Africa,114,3235,10,,,39
105,Ghana,130287,,1182,,127396,,1709,40,4079,37,1873852,58672,31937898,Africa,245,27020,17,,,54
106,Namibia,128963,7,3557,1,124732,78,674,1,49557,1367,754537,289951,2602293,Africa,20,732,3,3,0.4,259
107,Uganda,126321,49,3219,2,96759,32,26343,162,2650,68,1820976,38204,47664404,Africa,377,14807,26,1,0.04,553
108,Cyprus,123439,188,576,,90755,,32108,18,101254,472,9420908,7727757,1219100,Asia,10,2116,0,154,,26337
109,Cambodia,118787,85,2807,7,115111,94,869,,6976,165,2638255,154938,17027826,Asia,143,6066,6,5,0.4,51
110,El Salvador,113422,,3654,7,94980,,14788,334,17370,560,1357788,207933,6529936,North America,58,1787,5,,1,2265
111,Cameroon,102499,,1686,,80433,,20380,152,3737,61,1751774,63871,27426542,Africa,268,16267,16,,,743
112,Rwanda,99765,,1332,,45515,,52918,,7456,100,3159475,236132,13380137,Africa,134,10045,4,,,3955
113,Jamaica,89216,46,2249,3,58439,172,28528,14,29954,755,644092,216252,2978438,North America,33,1324,5,15,1,9578
114,Maldives,88277,219,243,,86040,98,1994,23,159562,439,1609096,2908464,553246,Asia,6,2277,0,396,,3604
115,Luxembourg,82190,108,848,,79311,102,2031,10,128509,1326,3600592,5629725,639568,Europe,8,754,0,169,,3176
116,Senegal,73926,4,1879,1,72033,5,14,2,4265,108,843183,48649,17331875,Africa,234,9224,21,0.2,0.06,0.8
117,Angola,64487,,1713,,53376,,9398,28,1884,50,1092363,31915,34227629,Africa,531,19981,31,,,275
118,Malawi,61802,,2302,,57716,,1784,67,3123,116,426997,21578,19788684,Africa,320,8596,46,,,90
119,Ivory Coast,61319,,696,,60071,,552,,2250,26,1092753,40103,27248860,Africa,444,39151,25,,,20
120,Trinidad and Tobago,57713,,1720,,51095,,4898,22,41061,1224,401791,285861,1405545,North America,24,817,3,,,3485
121,DRC,57565,,1098,,50930,,5537,,618,12,306299,3287,93187449,Africa,1619,84870,304,,,59
122,Runion,54668,,374,,53879,,415,33,60484,414,1279618,1415745,903848,Africa,17,2417,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237550,400215,North America,7,539,1,,,128793
124,Fiji,52209,12,674,,49973,25,1562,,57682,745,445274,491949,905123,Australia/Oceania,17,1343,2,13,,1726
125,Suriname,49257,138,1098,4,29483,3,18676,20,82973,1850,148424,250019,593652,South America,12,541,4,232,7,31460
126,Eswatini,46447,9,1242,,45137,,68,10,39489,1056,372520,316713,1176206,Africa,25,947,3,8,,58
127,French Guiana,44784,,311,,9995,,34478,29,144933,1006,430383,1392834,308998,South America,7,994,1,,,111580
128,Syria,43666,,2574,,26468,,14624,,2417,142,103566,5732,18067312,Asia,414,7019,174,,,809
129,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8712,28639677,Africa,668,29895,115,,,22
130,Laos,42891,1062,73,3,6558,,36260,,5783,10,658430,88779,7416475,Asia,173,101596,11,143,0.4,4889
131,Martinique,42634,,670,,104,,41860,1,113728,1787,376921,1005455,374876,North America,9,560,1,,,111664
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5277,45214069,Africa,1124,14590,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141933,2247,26355,93102,283078,Australia/Oceania,7,445,11,,,21344
134,Cabo Verde,38219,,349,,37738,,132,23,67758,619,211166,374374,564051,Africa,15,1616,3,,,234
135,Malta,37736,34,462,,36630,21,644,3,85161,1043,1211456,2733954,443115,Europe,12,959,0,77,,1453
136,Mauritania,37435,,798,,36007,,630,22,7779,166,486048,100997,4812513,Africa,129,6031,10,,,131
137,Gabon,35841,,244,,29078,,6519,27,15612,106,1330855,579706,2295742,Africa,64,9409,2,,,2840
138,Guyana,35719,,926,,32218,,2575,14,45121,1170,356822,450747,791624,South America,22,855,2,,,3253
139,Guinea,30672,,385,,29553,,734,24,2254,28,566807,41654,13607405,Africa,444,35344,24,,,54
140,Papua New Guinea,30035,,385,,27552,,2098,7,3274,42,213608,23286,9173097,Australia/Oceania,305,23826,43,,,229
141,Belize,27305,,499,,24447,,2359,10,67046,1225,312994,768540,407258,North America,15,816,1,,,5792
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,62000668,Africa,2371,85518,,,,407
143,Togo,26086,,242,,25632,,212,,3056,28,550874,64525,8537376,Africa,327,35278,15,,,25
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48166,12546328,Africa,507,77928,21,,,19
145,Haiti,24004,,677,,20374,,2953,,2071,58,131683,11364,11588116,North America,483,17117,88,,,255
146,Bahamas,22429,,643,,21138,,648,9,56317,1615,157976,396664,398262,North America,18,619,3,,,1627
147,Seychelles,22220,,119,,21952,,149,,224082,1200,21504,216862,99160,Africa,4,833,5,,,1503
148,Lesotho,21643,3,658,,12596,47,8389,,9997,304,241226,111424,2164934,Africa,100,3290,9,1,,3875
149,Somalia,21269,,1180,,9927,,10162,,1290,72,239292,14517,16483927,Africa,775,13969,69,,,616
150,Mayotte,20587,,185,,2964,,17438,,73110,657,176919,628288,281589,Africa,14,1522,2,,,61927
151,Burundi,20087,9,38,,773,,19276,,1625,3,345742,27967,12362441,Africa,615,325327,36,0.7,,1559
152,Timor-Leste,19790,,122,,19654,18,14,,14638,90,169501,125376,1351941,Asia,68,11081,8,,,10
153,Barbados,18459,,158,,11506,,6795,,64128,549,392318,1362949,287845,North America,16,1822,1,,,23606
154,Mauritius,18101,,194,,1854,,16053,,14201,152,358675,281404,1274589,Africa,70,6570,4,,,12595
155,Congo,17670,,278,,12421,,4971,,3100,49,188207,33024,5699114,Africa,323,20500,30,,,872
156,Curaao,17100,,175,,16825,,100,4,103643,1061,315794,1914019,164990,North America,10,943,1,,,606
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9823255,Asia,575,79220,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6729788,North America,403,32511,,,,1823
159,Taiwan,16428,7,847,,15474,8,107,,688,35,7566561,316932,23874393,Asia,1453,28187,3,0.3,,4
160,Mali,16195,47,569,1,14685,6,941,,770,27,457714,21767,21027779,Africa,1298,36956,46,2,0.05,45
161,Aruba,15937,,171,,15594,,172,14,148428,1593,177885,1656717,107372,North America,7,628,1,,,1602
162,Andorra,15572,56,130,,15276,34,166,4,201111,1679,193595,2500258,77430,Europe,5,596,0,723,,2144
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10445,21666920,Africa,1435,98040,96,,,10
164,Iceland,13923,94,34,1,12951,88,938,5,40450,99,1152851,3349344,344202,Europe,25,10124,0,273,3,2725
165,Djibouti,13487,1,183,1,13259,,45,,13391,182,237497,235805,1007177,Africa,75,5504,4,1.0,1.0,45
166,Brunei,13446,125,89,,11923,200,1434,6,30347,201,516880,1166577,443074,Asia,33,4978,1,282,,3236
167,Channel Islands,13392,,100,,12534,,758,,76090,568,1024026,5818230,176003,Europe,13,1760,0,,,4307
168,Equatorial Guinea,13377,,167,,12894,,316,1,9135,114,242340,165494,1464346,Africa,109,8769,6,,,216
169,Saint Lucia,12610,24,259,1,12033,39,318,6,68255,1402,87142,471680,184748,North America,15,713,2,130,5,1721
170,South Sudan,12421,,133,,12008,,280,2,1093,12,247059,21731,11368953,Africa,915,85481,46,,,25
171,Hong Kong,12353,3,213,,12034,,106,,1630,28,26815363,3538475,7578227,Asia,613,35579,0,0.4,,14
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12187,4941805,Africa,427,49418,82,,,935
173,New Caledonia,11129,77,267,,55,,10807,34,38487,923,42756,147861,289164,Australia/Oceania,26,1083,7,266,,37373
174,Gambia,9973,,341,,9618,,14,3,3978,136,118928,47436,2507113,Africa,251,7352,21,,,6
175,Isle of Man,9843,47,57,,9091,,695,1,114943,666,128771,1503737,85634,Europe,9,1502,1,549,,8116
176,Yemen,9810,4,1897,3,6463,5,1450,23,320,62,265253,8640,30701818,Asia,3130,16184,116,0.1,0.10,47
177,Eritrea,6881,21,45,,6741,5,95,,1905,12,23693,6560,3611940,Africa,525,80265,152,6,,26
178,New Zealand,6832,109,28,,4742,11,2062,5,1366,6,4162831,832217,5002100,Australia/Oceania,732,178646,1,22,,412
179,Niger,6399,,216,,6041,,142,4,252,9,172497,6799,25372587,Africa,3965,117466,147,,,6
180,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19617,8193326,Africa,1281,67713,51,,,230
181,Guinea-Bissau,6134,,141,,5588,,405,,3022,69,102779,50630,2030004,Africa,331,14397,20,,,200
182,Gibraltar,6065,36,98,,5743,1,224,4,180088,2910,388303,11529871,33678,Europe,6,344,0,1069,,6651
183,Grenada,5850,,198,,5540,12,112,,51669,1749,81912,723476,113220,North America,19,572,1,,,989
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24586,5216145,Africa,897,18175,41,,,13
185,Bermuda,5657,,104,,5487,,66,1,91286,1678,600364,9687978,61970,North America,11,596,0,,,1065
186,San Marino,5569,60,92,,5391,8,86,2,163669,2704,84182,2474049,34026,Europe,6,370,0,1763,,2527
187,Chad,5105,,175,,4874,,56,,299,10,148082,8683,17053706,Africa,3341,97450,115,,,3
188,St. Vincent Grenadines,5012,,69,,3914,,1029,2,44987,619,86787,778981,111411,North America,22,1615,1,,,9236
189,Dominica,4823,,32,,4337,,454,,66777,443,92406,1279418,72225,North America,15,2257,1,,,6286
190,Sint Maarten,4501,,75,,4400,,26,10,103409,1723,62056,1425723,43526,North America,10,580,1,,,597
191,Comoros,4281,9,147,,4078,5,56,,4787,164,,,894302,Africa,209,6084,,10,,63
192,Antigua and Barbuda,4069,,102,,3764,,203,9,41096,1030,17674,178504,99012,North America,24,971,6,,,2050
193,Saint Martin,3872,,56,,1399,,2417,7,97911,1416,54303,1373160,39546,North America,10,706,1,,,61119
194,Sao Tome and Principe,3715,,56,,3623,2,36,,16541,249,14689,65404,224588,Africa,60,4011,15,,,160
195,Liechtenstein,3598,4,61,,3474,3,63,2,94006,1594,49126,1283535,38274,Europe,11,627,1,105,,1646
196,Monaco,3424,6,36,,3358,7,30,2,86434,909,54960,1387388,39614,Europe,12,1100,1,151,,757
197,Turks and Caicos,2989,,23,,2911,,55,1,75832,584,94789,2404836,39416,North America,13,1714,0,,,1395
198,British Virgin Islands,2725,,37,,2649,,39,7,89344,1213,82570,2707213,30500,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2686,,25,,2525,,136,1,50017,466,52204,972105,53702,North America,20,2148,1,,,2532
200,Bhutan,2622,1,3,,2611,1,8,,3349,4,1204522,1538435,782953,Asia,299,260984,1,1,,10
201,Caribbean Netherlands,2455,,19,,2359,,77,,92471,716,25579,963464,26549,North America,11,1397,1,,,2900
202,Faeroe Islands,2288,,3,,1556,,729,5,46588,61,491000,9997760,49111,Europe,21,16370,0,,,14844
203,Cayman Islands,2241,437,2,,1034,32,1205,,33572,30,138625,2076717,66752,North America,30,33376,0,6547,,18052
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,984,40,1,,874,42,109,,64814,66,49707,3274075,15182,North America,15,15182,0,2635,,7180
206,Greenland,835,12,,,767,10,68,2,14674,,89181,1567274,56902,North America,68,,1,211,,1195
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40543,638,20508,1868440,10976,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,,4,,116,,5000,7563,661151,Asia,8586,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18811,,7643,2114246,3615,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6344,709335,Australia/Oceania,35467,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616913,Africa,61691,616913,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72621,316713,Australia/Oceania,52786,316713,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59724,Australia/Oceania,14931,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200175,Australia/Oceania,66725,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116633,Australia/Oceania,116633,,,,,
223,China,97423,109,4636,,91787,21,1000,37,68,3,160000000,111163,1439323776,Asia,14774,310467,9,0.08,,0.7
,Total:,56528484,71910,1153224,1615,45300417,87264,10074843,18778,,,,,,North America,,,,,,
,Total:,79665927,100970,1175617,1544,76756855,107644,1733455,25634,,,,,,Asia,,,,,,
,Total:,38460307,17750,1171176,154,36599223,21566,689908,12394,,,,,,South America,,,,,,
,Total:,65158822,237724,1312702,3601,58525194,181839,5320926,14697,,,,,,Europe,,,,,,
,Total:,8582924,1738,219170,65,7923372,2922,440382,2195,,,,,,Africa,,,,,,
,Total:,315146,1309,3766,12,264790,36,46590,240,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,248712331,431401,5035670,6991,225370557,401271,18306104,73938,31907.5,646.0,,,,All,,,,,,
