#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,South Africa,2929175,887,89572,10,2820994,263,18609,546,48543,1484,19092934,316413,60341738,Africa,21,674,3,15,0.2,308
19,Philippines,2824499,1474,46903,205,2755526,2565,22070,1247,25310,420,23886151,214042,111595843,Asia,40,2379,5,13,2,198
20,Malaysia,2581747,5859,29978,38,2482284,4970,69485,529,78380,910,36593674,1110957,32938878,Asia,13,1099,1,178,1,2110
21,Netherlands,2421643,21794,18955,55,2045829,5158,356859,452,140897,1103,19205114,1117401,17187301,Europe,7,907,1,1268,3,20763
22,Peru,2221154,,200801,,N/A,N/A,N/A,884,66093,5975,19846203,590550,33606286,South America,15,167,2,,,8918
23,Iraq,2073835,568,23642,14,2032310,1006,17883,129,50011,570,16164258,389802,41467896,Asia,20,1754,3,14,0.3,431
24,Thailand,2057575,6595,20356,53,1949332,8478,87887,1776,29376,291,14913135,212916,70042179,Asia,34,3441,5,94,0.8,1255
25,Czechia,1980849,22936,32005,52,1751539,334,197305,724,184497,2981,42577028,3965650,10736456,Europe,5,335,0,2136,5,18377
26,Canada,1763166,732,29486,5,1709626,514,24054,501,46157,772,47772982,1250618,38199508,North America,22,1296,1,19,0.1,630
27,Romania,1760765,2697,54838,171,1632145,8726,73782,1591,92380,2877,15688052,823082,19060126,Europe,11,348,1,141,9,3871
28,Chile,1740496,2611,38094,15,1637940,1763,64462,647,89981,1969,24938263,1289266,19342994,South America,11,508,1,135,0.8,3333
29,Japan,1726219,159,18342,,1706557,254,1320,62,13707,146,27448895,217951,125940852,Asia,73,6866,5,1,,10
30,Belgium,1581500,21502,26568,42,1266361,3812,288571,577,135642,2279,23489377,2014637,11659362,Europe,7,439,0,1844,4,24750
31,Bangladesh,1573889,178,27946,,1538006,190,7937,1594,9427,167,10706662,64128,166956769,Asia,106,5974,16,1,,48
32,Israel,1340084,361,8154,,1326697,714,5233,133,143693,874,30896760,3312970,9326000,Asia,7,1144,0,39,,561
33,Pakistan,1281559,319,28655,7,1230425,331,22479,1077,5650,126,21604940,95254,226812850,Asia,177,7915,10,1,0.03,99
34,Serbia,1230976,2648,11166,51,1144641,7058,75169,228,141676,1285,6668289,767468,8688682,Europe,7,778,1,305,6,8651
35,Sweden,1188735,,15078,,1150118,,23539,30,116699,1480,13485270,1323861,10186321,Europe,9,676,1,,,2311
36,Portugal,1119784,2333,18310,10,1058461,1581,43013,88,110263,1803,20530528,2021601,10155581,Europe,9,555,0,230,1.0,4235
37,Vietnam,1084625,9531,23685,107,900337,16773,160603,4630,11006,240,65702260,666696,98548997,Asia,91,4161,1,97,1,1630
38,Austria,1042571,15297,11993,42,886136,9654,144442,524,114853,1321,106308001,11711229,9077442,Europe,9,757,0,1685,5,15912
39,Hungary,998488,,32780,,837584,,128124,613,103724,3405,8006581,831730,9626419,Europe,10,294,1,,,13310
40,Kazakhstan,962781,1047,12537,20,923882,1129,26362,528,50442,657,11575012,606434,19087011,Asia,20,1522,2,55,1,1381
41,Cuba,960472,287,8293,3,950707,254,1472,46,84869,733,10909313,963971,11317054,North America,12,1365,1,25,0.3,130
42,Morocco,948830,125,14761,3,930885,118,3184,347,25292,393,10326379,275260,37515015,Africa,40,2541,4,3,0.08,85
43,Switzerland,941216,,11395,2,850362,1429,79459,137,107665,1303,12339927,1411550,8742109,Europe,9,767,1,,0.2,9089
44,Jordan,911270,1855,11347,16,862360,1106,37563,845,88104,1097,11709248,1132082,10343109,Asia,11,912,1,179,2,3632
45,Greece,874812,5944,17237,69,775427,7598,82148,594,84502,1665,32772439,3165619,10352617,Europe,12,601,0,574,7,7935
46,Nepal,818787,209,11495,1,799989,444,7303,,27421,385,4550471,152392,29860320,Asia,36,2598,7,7,0.03,245
47,Georgia,808889,4318,11422,70,743927,2457,53540,,203311,2871,11157272,2804339,3978575,Asia,5,348,0,1085,18,13457
48,UAE,741370,79,2144,,736081,89,3145,,73728,213,98553566,9800962,10055499,Asia,14,4690,0,8,,313
49,Tunisia,716074,,25334,,689834,,906,58,59725,2113,3137322,261672,11989506,Africa,17,473,4,,,76
50,Bulgaria,671100,,27124,,535372,,108604,767,97599,3945,6265192,911159,6876069,Europe,10,254,1,,,15794
51,Lebanon,657367,,8625,,626053,,22689,186,96912,1272,4795578,706983,6783159,Asia,10,786,1,,,3345
52,Belarus,638402,1859,4932,16,622075,2590,11395,,67591,522,10184081,1078248,9445024,Europe,15,1915,1,197,2,1206
53,Guatemala,613713,699,15837,15,595793,704,2083,5,33403,862,3060223,166560,18373079,North America,30,1160,6,38,0.8,113
54,Slovakia,602413,9171,13818,37,499516,6446,89079,515,110265,2529,4355940,797309,5463299,Europe,9,395,1,1679,7,16305
55,Azerbaijan,572085,1763,7599,20,535674,2499,28812,,55729,740,5431440,529097,10265481,Asia,18,1351,2,172,2,2807
56,Croatia,566118,5614,10243,65,520993,5640,34882,327,139087,2517,3339432,820451,4070239,Europe,7,397,1,1379,16,8570
57,Costa Rica,565548,,7251,,535912,,22385,131,109636,1406,2674625,518498,5158406,North America,9,711,2,,,4340
58,Sri Lanka,555929,725,14108,22,526353,442,15468,,25812,655,5500800,255407,21537389,Asia,39,1527,4,34,1,718
59,Saudi Arabia,549443,31,8823,1,538542,37,2078,44,15450,248,31030819,872568,35562627,Asia,65,4031,1,0.9,0.03,58
60,Bolivia,527380,,19049,,485421,,22910,220,44344,1602,2563530,215550,11892971,South America,23,624,5,,,1926
61,Ireland,524783,5959,5609,,419219,2034,99955,121,104664,1119,8614740,1718138,5013998,Europe,10,894,1,1188,,19935
62,Ecuador,521792,,33088,,443880,,44824,759,28967,1837,1917796,106467,18013058,South America,35,544,9,,,2488
63,Myanmar,517395,625,19011,11,490015,875,8369,,9422,346,5351111,97445,54914020,Asia,106,2889,10,11,0.2,152
64,Panama,475577,,7350,,465983,,2244,49,107876,1667,4173135,946597,4408567,North America,9,600,1,,,509
65,Paraguay,462198,,16354,,445252,,592,39,63720,2255,1926978,265659,7253581,South America,16,444,4,,,82
66,Lithuania,454199,1904,6494,30,418219,4820,29486,142,170130,2432,5970964,2236555,2669715,Europe,6,411,0,713,11,11045
67,Denmark,446676,3795,2807,10,398578,2211,45291,50,76743,482,90617104,15568863,5820406,Europe,13,2074,0,652,2,7781
68,Palestine,427917,93,4506,1,420811,282,2600,42,81275,856,2699834,512786,5265026,Asia,12,1168,2,18,0.2,494
69,Venezuela,423633,,5066,,409990,,8577,681,14956,179,3359014,118590,28324485,South America,67,5591,8,,,303
70,Kuwait,413120,14,2464,,410404,21,252,1,94800,565,5161824,1184502,4357801,Asia,11,1769,1,3,,58
71,S. Korea,412311,3212,3244,29,374383,5660,34684,508,8033,63,15804065,307890,51330207,Asia,124,15823,3,63,0.6,676
72,Dominican Republic,401914,1068,4186,3,392604,1168,5124,212,36543,381,2387186,217052,10998238,North America,27,2627,5,97,0.3,466
73,Slovenia,398439,3232,5044,22,348638,3642,44757,185,191619,2426,1881045,904639,2079333,Europe,5,412,1,1554,11,21525
74,Uruguay,397549,,6110,,389435,,2004,16,113899,1751,4010762,1149092,3490376,South America,9,571,1,,,574
75,Honduras,377420,60,10388,2,119346,238,247686,68,37287,1026,1113653,110021,10122149,North America,27,974,9,6,0.2,24470
76,Mongolia,376878,536,1933,8,313256,,61689,192,112461,577,4030048,1202571,3351193,Asia,9,1734,1,160,2,18408
77,Ethiopia,370045,178,6672,10,346672,125,16701,265,3112,56,3813376,32074,118891609,Africa,321,17819,31,1,0.08,140
78,Libya,367218,,5365,,326451,,35402,,52457,766,1867855,266823,7000361,Africa,19,1305,4,,,5057
79,Moldova,357831,620,8799,43,339526,1281,9506,165,88991,2188,2156635,536344,4020994,Europe,11,457,2,154,11,2364
80,Egypt,348611,,19811,,290671,,38129,90,3320,189,3693367,35175,104998839,Africa,301,5300,28,,,363
81,Armenia,333583,870,7253,41,304017,2161,22313,,112283,2441,2299020,773846,2970902,Asia,9,410,1,293,14,7511
82,Oman,304466,,4113,,299884,,469,12,57601,778,25000000,4729691,5285758,Asia,17,1285,0,,,89
83,Bahrain,277348,26,1394,1,275732,20,222,2,155547,782,7237467,4059026,1783055,Asia,6,1279,0,15,0.6,125
84,Bosnia and Herzegovina,268572,,12219,,192218,,64135,,82572,3757,1364521,419519,3252584,Europe,12,266,2,,,19718
85,Kenya,254688,59,5325,,247919,45,1444,21,4597,96,2794810,50443,55405672,Africa,218,10405,20,1,,26
86,Singapore,248587,,641,,227556,,20390,64,42034,108,21098774,3567635,5913938,Asia,24,9226,0,,,3448
87,Latvia,245623,617,3940,20,227097,3638,14586,188,132245,2121,5244592,2823714,1857338,Europe,8,471,0,332,11,7853
88,Qatar,241969,150,611,,239467,123,1891,15,86177,218,2940975,1047429,2807805,Asia,12,4595,1,53,,673
89,Norway,240103,,999,,88952,,150152,58,43816,182,8406067,1534000,5479834,Europe,23,5485,1,,,27401
90,Estonia,216544,464,1728,,191920,2193,22896,45,163089,1301,2279962,1717138,1327769,Europe,6,768,1,349,,17244
91,Nigeria,213487,,2973,,206301,,4213,11,1001,14,3440172,16137,213187117,Africa,999,71708,62,,,20
92,North Macedonia,211831,449,7418,12,195941,317,8472,,101683,3561,1446403,694299,2083256,Europe,10,281,1,216,6,4067
93,Zambia,210057,14,3667,,206291,5,99,5,11001,192,2685261,140635,19093841,Africa,91,5207,7,0.7,,5
94,Algeria,208839,144,6017,2,143223,98,59599,24,4647,134,230861,5137,44944246,Africa,215,7470,195,3,0.04,1326
95,Australia,196976,1358,1938,5,176805,,18233,84,7603,75,46446287,1792693,25908673,Australia/Oceania,132,13369,1,52,0.2,704
96,Albania,195988,465,3035,6,184778,531,8175,3,68206,1056,1368612,476296,2873451,Europe,15,947,2,162,2,2845
97,Botswana,194445,,2416,,191345,,684,1,80444,1000,1850000,765360,2417162,Africa,12,1000,1,,,283
98,Uzbekistan,191122,272,1373,3,187573,254,2176,23,5598,40,1377915,40362,34139169,Asia,179,24865,25,8,0.09,64
99,Kyrgyzstan,182780,53,2720,2,177369,80,2691,131,27392,408,1805760,270614,6672830,Asia,37,2453,4,8,0.3,403
100,Finland,174823,,1249,,46000,,127574,41,31485,225,7744199,1394692,5552623,Europe,32,4446,1,,,22975
101,Afghanistan,156864,19,7363,,136157,26,13344,1124,3908,183,783734,19526,40138021,Asia,256,5451,51,0.5,,332
102,Montenegro,154464,336,2239,2,148456,565,3769,60,245893,3564,885366,1409423,628176,Europe,4,281,1,535,3,6000
103,Mozambique,151488,11,1936,,149419,,133,8,4667,60,967353,29799,32462809,Africa,214,16768,34,0.3,,4
104,Zimbabwe,133615,22,4699,,128388,9,528,12,8813,310,1561833,103011,15161762,Africa,113,3227,10,1,,35
105,Ghana,130727,,1207,,128684,,836,5,4089,38,1933408,60479,31968085,Africa,245,26486,17,,,26
106,Cyprus,129158,,589,,122041,,6528,37,105910,483,9477138,7771280,1219508,Asia,9,2070,0,,,5353
107,Namibia,129076,,3567,,125433,,76,2,49560,1370,774371,297328,2604433,Africa,20,730,3,,,29
108,Uganda,127128,,3247,,97217,30,26664,140,2663,68,1907599,39965,47731825,Africa,375,14700,25,,,559
109,Cambodia,119826,40,2896,5,116207,37,723,,7033,170,2693994,158111,17038575,Asia,142,5883,6,2,0.3,42
110,El Salvador,118041,,3751,5,101092,,13198,316,18073,574,1408214,215605,6531453,North America,55,1741,5,,0.8,2021
111,Cameroon,106190,,1770,,102716,,1704,152,3867,64,1751774,63800,27457328,Africa,259,15513,16,,,62
112,Rwanda,100207,11,1340,1,45521,,53346,1,7481,100,3352613,250287,13395095,Africa,134,9996,4,0.8,0.07,3983
113,Jamaica,90630,72,2356,2,61605,121,26669,8,30423,791,662079,222246,2979037,North America,33,1264,4,24,0.7,8952
114,Maldives,90601,137,248,,88315,196,2038,23,163632,448,1711119,3090403,553688,Asia,6,2233,0,247,,3681
115,Luxembourg,85960,,862,,81828,,3270,9,134304,1347,3649582,5702107,640041,Europe,7,743,0,,,5109
116,Senegal,73965,,1883,,72073,,9,3,4263,109,862587,49710,17352440,Africa,235,9215,20,,,0.5
117,Trinidad and Tobago,65485,592,1947,28,55047,249,8491,22,46584,1385,429114,305255,1405754,North America,21,722,3,421,20,6040
118,Angola,64997,,1729,,63026,,242,28,1896,50,1161933,33900,34275339,Africa,527,19824,29,,,7
119,Malawi,61863,2,2304,1,58755,9,804,67,3123,116,436445,22030,19811720,Africa,320,8599,45,0.1,0.05,41
120,Ivory Coast,61568,,702,,60516,,350,,2257,26,1131105,41464,27279291,Africa,443,38859,24,,,13
121,Laos,61239,1344,126,7,7339,781,53774,,8252,17,731032,98504,7421380,Asia,121,58900,10,181,0.9,7246
122,DRC,57880,,1104,,50930,,5846,,620,12,306299,3282,93314490,Africa,1612,84524,305,,,63
123,Runion,57173,,379,,54801,,1993,7,63234,419,1303606,1441812,904144,Africa,16,2386,1,,,2204
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377406,400219,North America,7,536,1,,,130306
125,Fiji,52453,,695,,50825,,933,,57932,768,456332,503998,905424,Australia/Oceania,17,1303,2,,,1030
126,Suriname,50410,54,1146,2,29545,4,19719,11,84880,1930,155861,262438,593896,South America,12,518,4,91,3,33203
127,Syria,46966,,2693,,28148,,16125,,2597,149,103566,5726,18087115,Asia,385,6716,175,,,892
128,Eswatini,46486,1,1248,,45214,3,24,10,39503,1061,381916,324548,1176763,Africa,25,943,3,0.8,,20
129,French Guiana,45616,,322,,11254,,34040,12,147453,1041,442435,1430167,309359,South America,7,961,1,,,110034
130,Martinique,44318,,700,,104,,43514,1,118225,1867,416247,1110398,374863,North America,8,536,1,,,116080
131,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8702,28672850,Africa,657,29744,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5271,45261749,Africa,1125,14605,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141895,2246,26355,93077,283153,Australia/Oceania,7,445,11,,,21338
134,Malta,38587,59,463,1,36965,45,1159,2,87071,1045,1211456,2733621,443169,Europe,11,957,0,133,2,2615
135,Mauritania,38515,,814,,36857,,844,22,7994,169,491445,101997,4818209,Africa,125,5919,10,,,175
136,Cabo Verde,38324,3,350,,37906,7,68,23,67910,620,211166,374188,564331,Africa,15,1612,3,5,,120
137,Guyana,37184,,971,,34322,,1891,13,46961,1226,378786,478386,791800,South America,21,815,2,,,2388
138,Gabon,36943,,270,,30661,,6012,14,16075,117,1377656,599453,2298188,Africa,62,8512,2,,,2616
139,Papua New Guinea,34022,,484,,32383,,1155,7,3706,53,232658,25341,9180981,Australia/Oceania,270,18969,39,,,126
140,Guinea,30715,,387,,29650,,678,24,2254,28,567389,41646,13624010,Africa,444,35204,24,,,50
141,Belize,29501,,558,,27278,,1665,10,72379,1369,335280,822585,407593,North America,14,730,1,,,4085
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,422,12,,,62080012,Africa,2367,85392,,,,408
143,Togo,26199,,243,,25839,,117,,3065,28,569084,66587,8546412,Africa,326,35170,15,,,14
144,Benin,24846,,161,,24546,,139,5,1978,13,604310,48110,12561127,Africa,506,78019,21,,,11
145,Haiti,24768,,711,,20741,,3316,,2136,61,132422,11421,11594571,North America,468,16307,88,,,286
146,Barbados,23426,,206,,14746,,8474,,81379,716,421886,1465584,287862,North America,12,1397,1,,,29438
147,Somalia,22969,,1324,,11714,,9931,,1392,80,262138,15883,16504602,Africa,719,12466,63,,,602
148,Seychelles,22831,,125,,22359,,347,,230177,1260,21504,216798,99189,Africa,4,794,5,,,3498
149,Bahamas,22655,,671,,21556,,428,9,56860,1684,164360,412512,398437,North America,18,594,2,,,1074
150,Lesotho,21726,,661,,13599,,7466,,10032,305,252153,116429,2165722,Africa,100,3276,9,,,3447
151,Mayotte,20860,,185,,2964,,17711,,73999,656,176919,627606,281895,Africa,14,1524,2,,,62828
152,Burundi,20332,11,38,,773,,19521,,1642,3,345742,27930,12378962,Africa,609,325762,36,0.9,,1577
153,Timor-Leste,19819,3,122,,19686,,11,,14647,90,169501,125268,1353109,Asia,68,11091,8,2,,8
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281383,1274687,Africa,67,5311,4,,,13246
155,Congo,18717,,339,,12421,,5957,,3281,59,188207,32987,5705441,Africa,305,16830,30,,,1044
156,Curaao,17282,,175,,17003,,104,4,104726,1060,324478,1966283,165021,North America,10,943,1,,,630
157,Tajikistan,17095,4,124,,16966,1,5,,1738,13,,,9833229,Asia,575,79300,,0.4,,0.5
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6733448,North America,396,32372,,,,1870
159,Mali,16919,67,591,1,14982,19,1346,,804,28,477537,22680,21054982,Africa,1244,35626,44,3,0.05,64
160,Taiwan,16520,4,848,,15564,6,108,,692,36,8108119,339587,23876389,Asia,1445,28156,3,0.2,,5
161,Iceland,16435,,34,,14553,,1848,5,47734,99,1213367,3524115,344304,Europe,21,10127,0,,,5367
162,Aruba,16194,23,173,,15856,14,165,11,150792,1611,177885,1656393,107393,North America,7,621,1,214,,1536
163,Andorra,16086,,130,,15571,,385,4,207733,1679,193595,2500065,77436,Europe,5,596,0,,,4972
164,Channel Islands,15692,,100,,14004,,1588,,89120,568,1054367,5988068,176078,Europe,11,1761,0,,,9019
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10432,21693642,Africa,1398,81863,96,,,11
166,Brunei,14444,,96,,13925,,423,5,32585,217,578775,1305700,443268,Asia,31,4617,1,,,954
167,Equatorial Guinea,13525,,170,,13263,,92,1,9223,116,242340,165251,1466498,Africa,108,8626,6,,,63
168,Djibouti,13501,,186,,13286,,29,,13396,185,243511,241616,1007844,Africa,75,5419,4,,,29
169,Saint Lucia,12894,22,278,6,12474,79,142,6,69778,1504,91436,494818,184787,North America,14,665,2,119,32,768
170,South Sudan,12638,,133,,12169,,336,2,1111,12,259491,22812,11375047,Africa,900,85527,44,,,30
171,Hong Kong,12400,3,213,,12108,2,79,,1636,28,27124160,3577890,7581049,Asia,611,35592,0,0.4,,10
172,New Caledonia,11863,23,274,1,55,,11534,15,41007,947,42756,147796,289291,Australia/Oceania,24,1056,7,80,3,39870
173,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12178,4945710,Africa,424,48967,82,,,952
174,Isle of Man,10558,54,66,,10108,96,384,1,123262,771,133676,1560633,85655,Europe,8,1298,1,630,,4483
175,Gambia,9986,,341,,9634,,11,3,3978,136,121854,48542,2510278,Africa,251,7362,21,,,4
176,Yemen,9955,1,1938,3,6740,2,1277,23,324,63,265253,8631,30732400,Asia,3087,15858,116,0.03,0.10,42
177,New Zealand,9823,171,39,1,5363,73,4421,5,1964,8,4634869,926585,5002100,Australia/Oceania,509,128259,1,34,0.2,884
178,Eritrea,7156,23,54,1,6962,40,140,,1980,15,23693,6555,3614220,Africa,505,66930,153,6,0.3,39
179,Gibraltar,6891,48,98,,6040,1,753,1,204620,2910,406109,12058942,33677,Europe,5,344,0,1425,,22359
180,Niger,6793,,238,,6334,,221,2,267,9,182051,7164,25413535,Africa,3741,106780,140,,,9
181,Guinea-Bissau,6434,,146,,6181,,107,,3166,72,105463,51897,2032171,Africa,316,13919,19,,,53
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19599,8200875,Africa,1282,67776,51,,,229
183,Grenada,5866,1,200,,5612,,54,,51800,1766,86260,761718,113244,North America,19,566,1,9,,477
184,Liberia,5818,,287,,5523,,8,2,1114,55,128246,24560,5221682,Africa,898,18194,41,,,2
185,Bermuda,5715,,106,,5579,,30,2,92237,1711,629540,10160426,61960,North America,11,585,0,,,484
186,San Marino,5654,,92,,5460,,102,2,166148,2703,86649,2546253,34030,Europe,6,370,0,,,2997
187,Dominica,5589,,35,,5138,,416,,77375,485,103064,1426827,72233,North America,13,2064,1,,,5759
188,Cayman Islands,5532,170,4,,1853,168,3675,21,82829,60,139740,2092292,66788,North America,12,16697,0,2545,,55025
189,St. Vincent Grenadines,5391,13,73,,4052,5,1266,7,48381,655,89297,801395,111427,North America,21,1526,1,117,,11362
190,Chad,5105,,175,,4874,,56,,299,10,148082,8672,17075688,Africa,3345,97575,115,,,3
191,Sint Maarten,4558,,75,,4448,,35,10,104664,1722,62056,1424970,43549,North America,10,581,1,,,804
192,Comoros,4440,3,150,1,4202,2,88,,4960,168,,,895164,Africa,202,5968,,3,1,98
193,Antigua and Barbuda,4131,,108,,3965,,58,11,41706,1090,17782,179525,99050,North America,24,917,6,,,586
194,Liechtenstein,4089,58,61,,3703,,325,3,106821,1594,50206,1311581,38279,Europe,9,628,1,1515,,8490
195,Saint Martin,3949,,56,,1399,,2494,7,99783,1415,54303,1372119,39576,North America,10,707,1,,,63018
196,Sao Tome and Principe,3731,,56,,3669,4,6,,16599,249,14689,65349,224777,Africa,60,4014,15,,,27
197,Monaco,3552,2,36,,3436,3,80,1,89636,908,54960,1386933,39627,Europe,11,1101,1,50,,2019
198,Faeroe Islands,3169,38,12,1,2780,41,377,8,64515,244,543000,11054560,49120,Europe,16,4093,0,774,20,7675
199,Turks and Caicos,3076,9,23,,2997,11,56,1,77990,583,94789,2403311,39441,North America,13,1715,0,228,,1420
200,Saint Kitts and Nevis,2764,,28,,2687,,49,1,51453,521,55608,1035164,53719,North America,19,1919,1,,,912
201,British Virgin Islands,2725,,37,,2649,,39,7,89318,1213,82570,2706415,30509,North America,11,825,0,,,1278
202,Caribbean Netherlands,2679,,21,,2517,,141,,100866,791,28170,1060617,26560,North America,10,1265,1,,,5309
203,Bhutan,2632,,3,,2619,,10,,3360,4,1228898,1568777,783348,Asia,298,261116,1,,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,38369,3868233,9919,North America,6,1653,0,,,113620
205,Anguilla,1268,,3,,1156,,109,,83487,198,51382,3383066,15188,North America,12,5063,0,,,7177
206,Greenland,1129,,,,962,,167,2,19840,,101622,1785787,56906,North America,50,,1,,,2935
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40580,638,20508,1870144,10966,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7587,661562,Asia,8592,,132,,,
210,Falkland Islands,72,,,,68,,4,,19890,,7747,2140055,3620,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6337,710120,Australia/Oceania,35506,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617598,Africa,61760,617598,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611267,18213,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72544,317047,Australia/Oceania,52841,317047,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59742,Australia/Oceania,14936,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200237,Australia/Oceania,66746,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116689,Australia/Oceania,116689,,,,,
223,Tonga,1,,,,,,1,,9,,,,107350,Australia/Oceania,107350,,,,,9
224,China,98450,23,4636,,92656,71,1158,12,68,3,160000000,111163,1439323776,Asia,14620,310467,9,0.02,,0.8
,Total:,58166428,42371,1181727,685,46816635,25215,10168066,18128,,,,,,North America,,,,,,
,Total:,81226737,74543,1199695,1018,78453294,107396,1573748,28759,,,,,,Asia,,,,,,
,Total:,38799748,15183,1178016,248,36889077,5227,732655,12514,,,,,,South America,,,,,,
,Total:,70198140,332098,1377301,3435,61837287,229445,6983552,17931,,,,,,Europe,,,,,,
,Total:,8655559,1561,221970,30,8036182,777,397407,1913,,,,,,Africa,,,,,,
,Total:,345803,1552,4074,7,299408,73,42321,118,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,257393136,467308,5162798,5423,232332589,368133,19897749,79363,33021.1,662.3,,,,All,,,,,,
