#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Honduras,377420,,10388,,119346,,247686,68,37285,1026,1113653,110017,10122580,North America,27,974,9,,,24469
76,Mongolia,377387,509,1940,7,313256,,62191,192,112608,579,4030048,1202519,3351338,Asia,9,1727,1,152,2,18557
77,Ethiopia,370200,155,6682,10,346877,205,16641,260,3114,56,3817676,32108,118899413,Africa,321,17794,31,1,0.08,140
78,Libya,367811,593,5380,15,328866,2415,33565,,52540,769,1872730,267509,7000617,Africa,19,1301,4,85,2,4795
79,Moldova,358202,371,8834,35,340293,767,9075,165,89084,2197,2156635,536347,4020968,Europe,11,455,2,92,9,2257
80,Egypt,349513,,19872,,291214,,38427,90,3329,189,3693367,35174,105004120,Africa,300,5284,28,,,366
81,Armenia,334075,492,7278,25,305611,1594,21186,,112448,2450,2306456,776345,2970917,Asia,9,408,1,166,8,7131
82,Oman,304492,4,4113,,299918,34,461,13,57602,778,25000000,4729372,5286114,Asia,17,1285,0,0.8,,87
83,Bahrain,277348,,1394,,275732,,222,2,155532,782,7237467,4058657,1783217,Asia,6,1279,0,,,124
84,Bosnia and Herzegovina,268572,,12219,,192218,,64135,,82573,3757,1364521,419526,3252528,Europe,12,266,2,,,19719
85,Kenya,254710,22,5328,3,247954,35,1428,20,4597,96,2798001,50497,55408916,Africa,218,10400,20,0.4,0.05,26
86,Singapore,250518,,654,,230089,,19775,60,42360,111,21098774,3567559,5914064,Asia,24,9043,0,,,3344
87,Latvia,246116,493,3950,10,227097,,15069,193,132514,2127,5250346,2826899,1857281,Europe,8,470,0,265,5,8113
88,Qatar,242087,118,611,,239587,120,1889,16,86219,218,2946167,1049278,2807805,Asia,12,4595,1,42,,673
89,Norway,241441,,999,,88952,,151490,58,44059,182,8406067,1533968,5479950,Europe,23,5485,1,,,27644
90,Estonia,217381,837,1735,7,192524,604,23122,45,163719,1307,2285672,1721435,1327771,Europe,6,765,1,630,5,17414
91,Nigeria,213532,,2973,,206486,,4073,11,1002,14,3440172,16136,213201119,Africa,998,71712,62,,,19
92,North Macedonia,212220,389,7436,18,196249,308,8535,,101869,3569,1449036,695563,2083255,Europe,10,280,1,187,9,4097
93,Zambia,210070,13,3667,,206303,12,100,5,11001,192,2688803,140810,19095254,Africa,91,5207,7,0.7,,5
94,Algeria,208952,113,6021,4,143305,82,59626,24,4649,134,230861,5136,44946412,Africa,215,7465,195,3,0.09,1327
95,Australia,198444,1466,1944,6,182463,,14037,89,7659,75,46591021,1798223,25909481,Australia/Oceania,131,13328,1,57,0.2,542
96,Albania,195988,,3035,,184778,,8175,3,68207,1056,1368612,476297,2873442,Europe,15,947,2,,,2845
97,Botswana,194445,,2416,,191345,,684,1,80439,999,1850000,765319,2417292,Africa,12,1001,1,,,283
98,Uzbekistan,191334,212,1375,2,187815,242,2144,23,5604,40,1377915,40360,34140494,Asia,178,24829,25,6,0.06,63
99,Kyrgyzstan,182833,53,2723,3,177442,73,2668,131,27398,408,1808403,270998,6673124,Asia,36,2451,4,8,0.4,400
100,Finland,174823,,1249,,46000,,127574,41,31485,225,7744199,1394686,5552647,Europe,32,4446,1,,,22975
101,Afghanistan,156896,32,7365,2,140166,1539,9365,1124,3909,183,784528,19545,40140422,Asia,256,5450,51,0.8,0.05,233
102,Montenegro,154758,294,2245,6,148941,485,3572,60,246361,3574,887628,1413024,628176,Europe,4,280,1,468,10,5686
103,Mozambique,151488,,1936,,149419,,133,8,4666,60,967353,29797,32465211,Africa,214,16769,34,,,4
104,Zimbabwe,133638,,4699,,128416,,523,12,8814,310,1565017,103217,15162353,Africa,113,3227,10,,,34
105,Ghana,130727,,1207,,128684,,836,5,4089,38,1933408,60476,31969861,Africa,245,26487,17,,,26
106,Cyprus,129888,,590,,123722,,5576,37,106506,484,9477138,7771127,1219532,Asia,9,2067,0,,,4572
107,Namibia,129076,,3567,,125433,,76,2,49558,1370,774371,297314,2604559,Africa,20,730,3,,,29
108,Uganda,127177,49,3248,1,97297,80,26632,140,2664,68,1913238,40080,47735790,Africa,375,14697,25,1,0.02,558
109,Cambodia,119867,41,2900,4,116246,39,721,,7035,170,2696502,158253,17039208,Asia,142,5876,6,2,0.2,42
110,El Salvador,118041,,3753,2,101092,,13196,316,18072,575,1408214,215602,6531542,North America,55,1740,5,,0.3,2020
111,Cameroon,106190,,1770,,102716,,1704,152,3867,64,1751774,63796,27459139,Africa,259,15514,16,,,62
112,Rwanda,100207,,1340,,45521,,53346,1,7480,100,3352613,250270,13395975,Africa,134,9997,4,,,3982
113,Maldives,90725,124,248,,88434,119,2043,23,163848,448,1715361,3097919,553714,Asia,6,2233,0,224,,3690
114,Jamaica,90705,75,2358,2,61720,115,26627,8,30447,792,662924,222527,2979073,North America,33,1263,4,25,0.7,8938
115,Luxembourg,85960,,862,,81828,,3270,9,134298,1347,3649582,5701857,640069,Europe,7,743,0,,,5109
116,Senegal,73968,3,1883,,72075,2,10,3,4262,109,864033,49790,17353650,Africa,235,9216,20,0.2,,0.6
117,Trinidad and Tobago,65485,,1947,,55047,,8491,22,46583,1385,429114,305253,1405767,North America,21,722,3,,,6040
118,Angola,65011,,1730,,63053,,228,28,1897,50,1161933,33897,34278146,Africa,527,19814,30,,,7
119,Laos,62160,921,132,6,7339,,54689,,8375,18,736291,99208,7421669,Asia,119,56225,10,124,0.8,7369
120,Malawi,61863,,2304,,58755,,804,67,3122,116,436445,22028,19813075,Africa,320,8599,45,,,41
121,Ivory Coast,61577,,702,,60540,,335,,2257,26,1131105,41461,27281081,Africa,443,38862,24,,,12
122,DRC,57880,,1104,,50930,,5846,,620,12,306299,3282,93321963,Africa,1612,84531,305,,,63
123,Runion,57173,,379,,54801,,1993,7,63233,419,1303606,1441784,904162,Africa,16,2386,1,,,2204
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377406,400219,North America,7,536,1,,,130306
125,Fiji,52453,,695,,50825,,933,,57931,768,456332,503988,905442,Australia/Oceania,17,1303,2,,,1030
126,Suriname,50438,28,1149,3,29548,3,19741,10,84925,1935,156041,262735,593911,South America,12,517,4,47,5,33239
127,Syria,47091,,2699,,28243,,16149,,2603,149,103566,5726,18088280,Asia,384,6702,175,,,893
128,Eswatini,46487,1,1248,,45218,4,21,10,39503,1061,382426,324972,1176796,Africa,25,943,3,0.8,,18
129,French Guiana,45616,,322,,11254,,34040,12,147443,1041,442435,1430070,309380,South America,7,961,1,,,110027
130,Martinique,44318,,700,,104,,43514,1,118225,1867,416247,1110401,374862,North America,8,536,1,,,116080
131,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8701,28674802,Africa,657,29746,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5271,45264554,Africa,1125,14606,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141893,2246,26355,93076,283157,Australia/Oceania,7,445,11,,,21338
134,Malta,38709,122,463,,37006,41,1240,2,87345,1045,1211456,2733602,443172,Europe,11,957,0,275,,2798
135,Mauritania,38583,,816,,36901,,866,22,8007,169,491758,102055,4818544,Africa,125,5905,10,,,180
136,Cabo Verde,38324,,350,,37906,,68,23,67908,620,211166,374177,564348,Africa,15,1612,3,,,120
137,Guyana,37184,,971,,34322,,1891,13,46961,1226,378786,478380,791810,South America,21,815,2,,,2388
138,Gabon,37045,,273,,30953,,5819,11,16118,119,1382649,601588,2298332,Africa,62,8419,2,,,2532
139,Papua New Guinea,34022,,484,,32383,,1155,7,3706,53,232658,25340,9181445,Australia/Oceania,270,18970,39,,,126
140,Guinea,30715,,387,,29650,,678,24,2254,28,567389,41643,13624987,Africa,444,35207,24,,,50
141,Belize,29501,,558,,27278,,1665,10,72375,1369,335280,822545,407613,North America,14,730,1,,,4085
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,422,12,,,62084679,Africa,2367,85398,,,,408
143,Togo,26205,,243,,25844,,118,,3066,28,570156,66709,8546944,Africa,326,35173,15,,,14
144,Benin,24846,,161,,24546,,139,5,1978,13,604310,48106,12561997,Africa,506,78025,21,,,11
145,Haiti,24768,,711,,20741,,3316,,2136,61,132422,11421,11594951,North America,468,16308,88,,,286
146,Barbados,23623,,206,,14899,,8518,,82063,716,421886,1465579,287863,North America,12,1397,1,,,29590
147,Somalia,22969,,1324,,11714,,9931,,1392,80,262138,15882,16505818,Africa,719,12467,63,,,602
148,Seychelles,22831,,125,,22359,,347,,230174,1260,21504,216796,99190,Africa,4,794,5,,,3498
149,Bahamas,22655,,671,,21556,,428,9,56858,1684,164360,412502,398447,North America,18,594,2,,,1074
150,Lesotho,21729,,661,,13600,,7468,,10033,305,253345,116977,2165768,Africa,100,3277,9,,,3448
151,Mayotte,20860,,185,,2964,,17711,,73994,656,176919,627566,281913,Africa,14,1524,2,,,62824
152,Burundi,20332,,38,,773,,19521,,1642,3,345742,27928,12379934,Africa,609,325788,36,,,1577
153,Timor-Leste,19819,,122,,19688,2,9,,14646,90,169501,125261,1353178,Asia,68,11092,8,,,7
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281382,1274692,Africa,67,5311,4,,,13246
155,Congo,18717,,339,,12421,,5957,,3280,59,188207,32985,5705814,Africa,305,16831,30,,,1044
156,Curaao,17303,,176,,17013,,114,4,104852,1067,324478,1966259,165023,North America,10,938,1,,,691
157,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9833816,Asia,575,79305,,,,0.5
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6733663,North America,396,32373,,,,1870
159,Mali,16946,27,592,1,15000,18,1354,,805,28,478686,22733,21056583,Africa,1243,35569,44,1,0.05,64
160,Taiwan,16529,9,848,,15569,5,112,,692,36,8120060,340086,23876506,Asia,1445,28156,3,0.4,,5
161,Iceland,16435,,34,,14553,,1848,5,47733,99,1213367,3524044,344311,Europe,21,10127,0,,,5367
162,Aruba,16194,,173,,15856,,165,11,150791,1611,177885,1656377,107394,North America,7,621,1,,,1536
163,Andorra,16086,,130,,15571,,385,4,207733,1679,193595,2500065,77436,Europe,5,596,0,,,4972
164,Channel Islands,15692,,100,,14004,,1588,,89118,568,1054367,5987932,176082,Europe,11,1761,0,,,9019
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10431,21695214,Africa,1398,81869,96,,,11
166,Brunei,14591,77,96,,14062,76,433,5,32916,217,586175,1322361,443279,Asia,30,4617,1,174,,977
167,Equatorial Guinea,13538,,170,,13274,,94,1,9231,116,242340,165237,1466625,Africa,108,8627,6,,,64
168,Djibouti,13501,,186,,13286,,29,,13395,185,243511,241606,1007884,Africa,75,5419,4,,,29
169,Saint Lucia,12902,8,278,,12478,4,146,6,69820,1504,91807,496818,184790,North America,14,665,2,43,,790
170,South Sudan,12638,,133,,12169,,336,2,1111,12,259491,22812,11375406,Africa,900,85529,44,,,30
171,Hong Kong,12402,2,213,,12115,7,74,,1636,28,27124160,3577812,7581215,Asia,611,35593,0,0.3,,10
172,New Caledonia,11871,8,276,1,55,,11540,15,41034,954,42756,147792,289298,Australia/Oceania,24,1048,7,28,3,39890
173,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12177,4945939,Africa,424,48970,82,,,951
174,Isle of Man,10610,52,66,,10108,,436,1,123868,771,133676,1560615,85656,Europe,8,1298,1,607,,5090
175,Gambia,9986,,341,,9634,,11,3,3978,136,121854,48538,2510465,Africa,251,7362,21,,,4
176,New Zealand,9972,149,39,,5496,133,4437,64,1994,8,4664080,932424,5002100,Australia/Oceania,502,128259,1,30,,887
177,Yemen,9955,,1938,,6740,,1277,23,324,63,265253,8631,30734199,Asia,3087,15859,116,,,42
178,Eritrea,7175,19,54,,6962,,159,,1985,15,23693,6555,3614354,Africa,504,66932,153,5,,44
179,Gibraltar,6920,25,98,,6057,17,765,1,205481,2910,406768,12078511,33677,Europe,5,344,0,742,,22716
180,Niger,6793,,238,,6334,,221,2,267,9,182051,7163,25415944,Africa,3741,106790,140,,,9
181,Guinea-Bissau,6434,,146,,6181,,107,,3166,72,105463,51893,2032298,Africa,316,13920,19,,,53
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19598,8201319,Africa,1282,67779,51,,,229
183,Grenada,5866,,200,,5612,,54,,51799,1766,86260,761711,113245,North America,19,566,1,,,477
184,Liberia,5818,,287,,5523,,8,2,1114,55,128246,24559,5222007,Africa,898,18195,41,,,2
185,Bermuda,5715,,106,,5579,,30,2,92238,1711,629540,10160590,61959,North America,11,585,0,,,484
186,San Marino,5654,,92,,5460,,102,2,166148,2703,86649,2546253,34030,Europe,6,370,0,,,2997
187,Dominica,5642,,35,,5199,,408,,78107,485,104184,1442312,72234,North America,13,2064,1,,,5648
188,Cayman Islands,5532,,4,,1853,,3675,21,82827,60,139740,2092229,66790,North America,12,16698,0,,,55023
189,St. Vincent Grenadines,5391,,73,,4052,,1266,7,48381,655,89297,801387,111428,North America,21,1526,1,,,11362
190,Chad,5105,,175,,4874,,56,,299,10,148082,8671,17076981,Africa,3345,97583,115,,,3
191,Sint Maarten,4561,,75,,4449,,37,10,104730,1722,62056,1424937,43550,North America,10,581,1,,,850
192,Comoros,4450,10,150,,4230,28,70,,4971,168,,,895215,Africa,201,5968,,11,,78
193,Liechtenstein,4144,55,61,,3703,,380,3,108255,1594,50206,1311546,38280,Europe,9,628,1,1437,,9927
194,Antigua and Barbuda,4135,,108,,3974,,53,11,41746,1090,17782,179522,99052,North America,24,917,6,,,535
195,Saint Martin,3949,,56,,1399,,2494,7,99778,1415,54303,1372050,39578,North America,10,707,1,,,63015
196,Sao Tome and Principe,3731,,56,,3669,,6,,16598,249,14689,65346,224788,Africa,60,4014,15,,,27
197,Monaco,3552,,36,,3436,,80,1,89636,908,54960,1386933,39627,Europe,11,1101,1,,,2019
198,Faeroe Islands,3169,,12,,2780,,377,8,64515,244,543000,11054560,49120,Europe,16,4093,0,,,7675
199,Turks and Caicos,3076,,23,,2997,,56,1,77988,583,94789,2403250,39442,North America,13,1715,0,,,1420
200,Saint Kitts and Nevis,2766,2,28,,2701,14,37,1,51489,521,55608,1035145,53720,North America,19,1919,1,37,,689
201,British Virgin Islands,2725,,37,,2649,,39,7,89315,1213,82570,2706326,30510,North America,11,825,0,,,1278
202,Caribbean Netherlands,2698,,21,,2518,,159,,101578,791,28170,1060578,26561,North America,10,1265,1,,,5986
203,Bhutan,2632,,3,,2619,,10,,3360,4,1230387,1570631,783371,Asia,298,261124,1,,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,38369,3868233,9919,North America,6,1653,0,,,113620
205,Anguilla,1268,,3,,1156,,109,,83487,198,51382,3383066,15188,North America,12,5063,0,,,7177
206,Greenland,1129,,,,962,,167,2,19840,,101622,1785787,56906,North America,50,,1,,,2935
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40580,638,20508,1870144,10966,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7586,661586,Asia,8592,,132,,,
210,Falkland Islands,72,,,,68,,4,,19890,,7747,2140055,3620,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6337,710166,Australia/Oceania,35508,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617638,Africa,61764,617638,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611267,18213,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72540,317067,Australia/Oceania,52845,317067,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59743,Australia/Oceania,14936,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200240,Australia/Oceania,66747,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116692,Australia/Oceania,116692,,,,,
223,Tonga,1,,,,,,1,,9,,,,107353,Australia/Oceania,107353,,,,,9
224,China,98467,17,4636,,92733,77,1098,12,68,3,160000000,111163,1439323776,Asia,14617,310467,9,0.01,,0.8
,Total:,58176233,6264,1181982,243,46832993,5230,10161258,18097,,,,,,North America,,,,,,
,Total:,81304454,68262,1200952,918,78561973,100980,1541529,29095,,,,,,Asia,,,,,,
,Total:,38808907,3337,1178168,37,36896270,2548,734469,12537,,,,,,South America,,,,,,
,Total:,70436622,236141,1379792,2374,62027214,179848,7029616,17987,,,,,,Europe,,,,,,
,Total:,8657951,1098,222077,34,8040367,2967,395507,1904,,,,,,Africa,,,,,,
,Total:,347428,1623,4082,7,305199,133,38147,182,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,257732316,316725,5167068,3613,232664722,291706,19900526,79802,33064.7,662.9,,,,All,,,,,,
