#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
120,Malawi,61897,,2305,,58765,,827,67,3122,116,440594,22225,19823915,Africa,320,8600,45,,,42
121,Ivory Coast,61708,,704,,60702,,302,,2261,26,1131105,41439,27295402,Africa,442,38772,24,,,11
122,Runion,59048,,381,,56040,,2627,18,65297,421,1347378,1489966,904301,Africa,15,2373,1,,,2905
123,DRC,58115,,1104,,50930,,6081,,622,12,306299,3280,93381747,Africa,1607,84585,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52506,,696,,51037,24,773,,57980,769,460369,508367,905584,Australia/Oceania,17,1301,2,,,854
126,Suriname,50760,19,1166,2,29569,2,20025,10,85451,1963,158615,267017,594025,South America,12,509,4,32,3,33711
127,Syria,47965,,2739,,28981,,16245,,2650,151,103566,5723,18097600,Asia,377,6607,175,,,898
128,Eswatini,46538,,1248,,45241,,49,10,39538,1060,387508,329217,1177058,Africa,25,943,3,,,42
129,French Guiana,45864,,326,,11254,,34284,11,148163,1053,447549,1445805,309550,South America,7,950,1,,,110754
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161053,2246,,,283193,Australia/Oceania,6,445,,,,40513
131,Martinique,44318,,700,,104,,43514,1,118227,1867,416247,1110421,374855,North America,8,536,1,,,116082
132,Madagascar,44072,,967,,41322,,1783,3,1536,34,249510,8697,28690413,Africa,651,29670,115,,,62
133,Sudan,42056,,3114,,32905,,6037,,929,69,238579,5268,45286992,Africa,1077,14543,190,,,133
134,Malta,39329,95,468,,37332,39,1529,2,88739,1056,1211456,2733442,443198,Europe,11,947,0,214,,3450
135,Mauritania,39178,,831,,37380,,967,14,8126,172,500581,103829,4821224,Africa,123,5802,10,,,201
136,Cabo Verde,38362,,349,,37946,,67,23,67960,618,211166,374089,564480,Africa,15,1617,3,,,119
137,Guyana,37773,,987,,35265,,1521,17,47700,1246,389445,491790,791893,South America,21,802,2,,,1921
138,Gabon,37298,,279,,32019,,5000,8,16220,121,1396270,607210,2299483,Africa,62,8242,2,,,2174
139,Papua New Guinea,35029,,545,,33828,,656,7,3814,59,249149,27125,9185155,Australia/Oceania,262,16853,37,,,71
140,Guinea,30770,2,387,,29725,,658,49,2257,28,569940,41807,13632802,Africa,443,35227,24,0.1,,48
141,Belize,30165,,570,,28421,,1174,10,73975,1398,345261,846703,407771,North America,14,715,1,,,2879
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62122018,Africa,2366,85099,,,,408
143,Togo,26241,,243,,25900,,98,,3069,28,576999,67476,8551196,Africa,326,35190,15,,,11
144,Barbados,25038,,225,,21118,,3695,,86977,782,434521,1509435,287870,North America,11,1279,1,,,12836
145,Haiti,25027,,723,,20973,,3331,,2158,62,132422,11418,11597988,North America,463,16041,88,,,287
146,Benin,24850,,161,,24546,,143,5,1977,13,604310,48080,12568962,Africa,506,78068,21,,,11
147,Seychelles,23197,,125,,22590,,482,,233831,1260,,,99204,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1394,80,262138,15872,16515547,Africa,718,12446,63,,,584
149,Bahamas,22734,,671,,21604,,459,4,57045,1684,167558,420441,398529,North America,18,594,2,,,1152
150,Lesotho,21768,,662,,13685,,7421,,10049,306,257888,119054,2166139,Africa,100,3272,8,,,3426
151,Mauritius,21386,61,455,,19543,118,1388,,16777,357,358675,281372,1274738,Africa,60,2802,4,48,,1089
152,Mayotte,20938,,185,,2964,,17789,,74233,656,176919,627243,282058,Africa,13,1525,2,,,63069
153,Burundi,20386,,38,,773,,19575,,1646,3,345742,27910,12387708,Africa,608,325992,36,,,1580
154,Timor-Leste,19822,,122,,19697,,3,,14643,90,169501,125211,1353728,Asia,68,11096,8,,,2
155,Congo,18837,,349,,12421,,6067,,3300,61,188207,32968,5708791,Africa,303,16358,30,,,1063
156,Iceland,17770,69,35,,16143,478,1592,2,51603,102,1244621,3614312,344359,Europe,19,9839,0,200,,4623
157,Curaao,17397,,178,,17106,,113,3,105413,1079,334926,2029399,165037,North America,9,927,0,,,685
158,Mali,17339,,605,,15128,,1606,,823,29,487323,23129,21069384,Africa,1215,34825,43,,,76
159,Channel Islands,17326,,103,,15135,,2088,,98378,585,1067673,6062294,176117,Europe,10,1710,0,,,11856
160,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6735385,North America,393,32227,,,,1888
161,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9838510,Asia,576,79343,,,,0.5
162,Andorra,16712,,131,,15770,,811,4,215809,1692,193595,2499968,77439,Europe,5,591,0,,,10473
163,Taiwan,16596,8,848,,15603,6,145,,695,36,8350058,349705,23877446,Asia,1439,28157,3,0.3,,6
164,Aruba,16324,,174,,15978,,172,11,151987,1620,177885,1656223,107404,North America,7,617,1,,,1601
165,Burkina Faso,15711,,281,,15211,,219,,724,13,230176,10603,21707789,Africa,1382,77252,94,,,10
166,Brunei,15058,22,97,,14451,39,510,4,33963,219,614805,1386660,443371,Asia,29,4571,1,50,,1150
167,Equatorial Guinea,13579,,173,,13323,,83,1,9252,118,242340,165122,1467638,Africa,108,8483,6,,,57
168,Djibouti,13504,,186,,13291,,27,,13394,184,246141,244140,1008198,Africa,75,5420,4,,,27
169,Saint Lucia,12977,7,280,,12585,23,112,7,70219,1515,99923,540685,184808,North America,14,660,2,38,,606
170,South Sudan,12717,,133,,12395,,189,2,1118,12,259491,22806,11378273,Africa,895,85551,44,,,17
171,Hong Kong,12431,3,213,,12133,,85,,1639,28,28195188,3718435,7582542,Asia,610,35599,0,0.4,,11
172,New Caledonia,12139,34,276,,11551,33,312,14,41951,954,42756,147762,289358,Australia/Oceania,24,1048,7,118,,1078
173,CAR,11708,,101,,6859,,4748,2,2366,20,60228,12173,4947777,Africa,423,48988,82,,,960
174,New Zealand,11444,184,43,,5645,10,5756,64,2288,9,4889939,977577,5002100,Australia/Oceania,437,116328,1,37,,1151
175,Isle of Man,11152,,66,,10466,,620,1,130180,770,133676,1560432,85666,Europe,8,1298,1,,,7237
176,Yemen,9995,8,1949,3,6873,28,1173,23,325,63,265253,8627,30748591,Asia,3076,15777,116,0.3,0.10,38
177,Gambia,9989,,342,,9638,,9,3,3977,136,121854,48510,2511954,Africa,251,7345,21,,,4
178,Eritrea,7341,23,60,,7084,,197,,2030,17,23693,6553,3615427,Africa,492,60257,153,6,,54
179,Gibraltar,7203,23,98,,6693,61,412,3,213885,2910,414498,12308044,33677,Europe,5,344,0,683,,12234
180,Niger,6958,,254,,6541,,163,2,274,10,186846,7346,25435214,Africa,3656,100139,136,,,6
181,Cayman Islands,6738,,4,,2550,,4184,25,100858,60,202426,3030012,66807,North America,10,16702,0,,,62628
182,Guinea-Bissau,6440,,148,,6268,,24,,3167,73,106886,52567,2033318,Africa,316,13739,19,,,12
183,Sierra Leone,6401,,121,,N/A,N/A,N/A,,780,15,160729,19589,8204871,Africa,1282,67809,51,,,230
184,Dominica,5955,,38,,5475,,442,,82436,526,108009,1495183,72238,North America,12,1901,1,,,6119
185,Grenada,5888,,200,,5622,,66,,51988,1766,87070,768783,113257,North America,19,566,1,,,583
186,Liberia,5821,,287,,5523,,11,2,1114,55,128246,24547,5224613,Africa,898,18204,41,,,2
187,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
188,Bermuda,5730,,106,,5603,,21,2,92488,1711,639674,10324983,61954,North America,11,584,0,,,339
189,St. Vincent Grenadines,5500,,74,,4991,,435,7,49356,664,89984,807495,111436,North America,20,1506,1,,,3904
190,Chad,5105,,175,,4874,,56,,299,10,148082,8666,17087325,Africa,3347,97642,115,,,3
191,Sint Maarten,4575,,75,,4480,,20,10,105025,1722,62056,1424577,43561,North America,10,581,1,,,459
192,Liechtenstein,4562,55,61,,4139,181,362,8,119168,1593,77368,2021002,38282,Europe,8,628,0,1437,,9456
193,Comoros,4498,,150,,4284,,64,,5022,167,,,895621,Africa,199,5971,,,,71
194,Antigua and Barbuda,4141,,117,,4008,,16,11,41799,1181,17782,179489,99070,North America,24,847,6,,,162
195,Saint Martin,3949,,56,,1399,,2494,7,99740,1414,54303,1371530,39593,North America,10,707,1,,,62991
196,Sao Tome and Principe,3731,,56,,3675,,0,,16591,249,14689,65320,224878,Africa,60,4016,15,,,
197,Monaco,3728,,36,,3523,,169,1,94063,908,54960,1386723,39633,Europe,11,1101,1,,,4264
198,Faeroe Islands,3505,,13,,3077,,415,7,71350,265,560000,11399723,49124,Europe,14,3779,0,,,8448
199,Turks and Caicos,3096,,24,,3021,,51,,78473,608,94789,2402580,39453,North America,13,1644,0,,,1293
200,Caribbean Netherlands,2889,,22,,2632,,235,,108748,828,30126,1134006,26566,North America,9,1208,1,,,8846
201,Saint Kitts and Nevis,2782,,28,,2728,,26,1,51779,521,56538,1052300,53728,North America,19,1919,1,,,484
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90614,1245,82570,2705971,30514,North America,11,803,0,,,2556
203,Bhutan,2640,,3,,2620,,17,,3369,4,1240776,1583517,783557,Asia,297,261186,1,,,22
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Anguilla,1334,,3,,1207,,124,,87815,197,51382,3382397,15191,North America,11,5064,0,,,8163
206,Greenland,1332,,,,1011,,321,2,23406,,106610,1873342,56909,North America,43,,1,,,5641
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40595,639,20508,1870826,10962,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21811,,7747,2138874,3622,South America,46,,0,,,3037
210,Macao,77,,,,77,,0,,116,,5019,7584,661780,Asia,8595,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6333,710535,Australia/Oceania,35527,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617960,Africa,61796,617960,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611200,18215,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72504,317224,Australia/Oceania,52871,317224,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59752,Australia/Oceania,14938,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200269,Australia/Oceania,66756,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116719,Australia/Oceania,116719,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107380,Australia/Oceania,107380,,,,,
224,China,98672,41,4636,,93249,39,787,8,69,3,160000000,111163,1439323776,Asia,14587,310467,9,0.03,,0.5
,Total:,58790182,7201,1189999,67,47349070,2178,10251113,18720,,,,,,North America,,,,,,
,Total:,82018634,64436,1212324,845,79300330,82570,1505980,29716,,,,,,Asia,,,,,,
,Total:,38956547,2694,1181229,39,37031581,2872,743737,12647,,,,,,South America,,,,,,
,Total:,73231259,238246,1410084,3000,64555667,205372,7265508,21006,,,,,,Europe,,,,,,
,Total:,8719162,959,223371,16,8117790,2624,378001,1847,,,,,,Africa,,,,,,
,Total:,366360,1381,4201,3,327761,67,34398,167,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,262082865,314917,5221223,3970,236682905,295683,20178737,84103,33622.8,669.8,,,,All,,,,,,
