#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
151,Mauritius,21386,,455,,19543,,1388,,16777,357,358675,281370,1274744,Africa,60,2802,4,,,1089
152,Mayotte,20960,,185,,2964,,17811,,74306,656,176919,627203,282076,Africa,13,1525,2,,,63143
153,Burundi,20415,19,38,,773,,19604,,1648,3,345742,27908,12388680,Africa,607,326018,36,2,,1582
154,Timor-Leste,19822,,122,,19697,,3,,14642,90,169501,125204,1353796,Asia,68,11097,8,,,2
155,Congo,18905,,354,,12421,,6130,,3311,62,188207,32966,5709163,Africa,302,16128,30,,,1074
156,Iceland,17894,124,35,,16318,175,1541,2,51962,102,1248736,3626199,344365,Europe,19,9839,0,360,,4475
157,Channel Islands,17884,,103,,15713,,2068,,101544,585,1077013,6115188,176121,Europe,10,1710,0,,,11742
158,Curaao,17401,,178,,17119,,104,3,105436,1079,336234,2037300,165039,North America,9,927,0,,,630
159,Mali,17364,,606,,15135,,1623,,824,29,488181,23168,21070984,Africa,1213,34771,43,,,77
160,Nicaragua,17152,,209,,4225,,12718,,2546,31,,,6735600,North America,393,32228,,,,1888
161,Tajikistan,17095,,124,,16966,,5,,1737,13,,,9839097,Asia,576,79348,,,,0.5
162,Andorra,16712,,131,,15770,,811,4,215809,1692,193595,2499968,77439,Europe,5,591,0,,,10473
163,Taiwan,16601,5,848,,15608,5,145,,695,36,8376136,350795,23877563,Asia,1438,28158,3,0.2,,6
164,Aruba,16335,,174,,15986,,175,11,152088,1620,177885,1656208,107405,North America,7,617,1,,,1629
165,Burkina Faso,15711,,281,,15211,,219,,724,13,230176,10603,21709361,Africa,1382,77258,94,,,10
166,Brunei,15058,,97,,14451,,510,4,33962,219,614805,1386626,443382,Asia,29,4571,1,,,1150
167,Equatorial Guinea,13579,,173,,13323,,83,1,9251,118,242340,165108,1467764,Africa,108,8484,6,,,57
168,Djibouti,13504,,186,,13293,,25,,13394,184,246424,244411,1008237,Africa,75,5421,4,,,25
169,Saint Lucia,12989,,280,,12592,,117,7,70283,1515,100038,541302,184810,North America,14,660,2,,,633
170,South Sudan,12755,,133,,12463,,159,2,1121,12,267096,23473,11378632,Africa,892,85554,43,,,14
171,Hong Kong,12437,6,213,,12133,,91,,1640,28,28195188,3718353,7582708,Asia,610,35600,0,0.8,,12
172,New Caledonia,12159,20,276,,11591,40,292,11,42019,954,42756,147758,289366,Australia/Oceania,24,1048,7,69,,1009
173,CAR,11708,,101,,6859,,4748,2,2366,20,60228,12172,4948007,Africa,423,48990,82,,,960
174,New Zealand,11576,132,44,1,5654,9,5878,64,2314,9,4909302,981448,5002100,Australia/Oceania,432,113684,1,26,0.2,1175
175,Isle of Man,11230,,66,,10522,,642,1,131089,770,133676,1560414,85667,Europe,8,1298,1,,,7494
176,Yemen,9995,,1949,,6873,,1173,23,325,63,265253,8626,30750390,Asia,3077,15778,116,,,38
177,Gambia,9989,,342,,9638,,9,3,3976,136,121854,48506,2512141,Africa,251,7345,21,,,4
178,Eritrea,7341,,60,,7084,,197,,2030,17,23693,6553,3615561,Africa,493,60259,153,,,54
179,Gibraltar,7248,43,98,,6698,5,452,3,215221,2910,415755,12345369,33677,Europe,5,344,0,1277,,13422
180,Cayman Islands,7074,336,5,1,2990,440,4079,22,105884,75,204495,3060890,66809,North America,9,13362,0,5029,15,61055
181,Niger,6989,,258,,6581,,150,2,275,10,187832,7384,25437623,Africa,3640,98595,135,,,6
182,Guinea-Bissau,6440,,148,,6268,,24,,3167,73,106886,52564,2033445,Africa,316,13739,19,,,12
183,Sierra Leone,6402,,121,,N/A,N/A,N/A,,780,15,160729,19588,8205315,Africa,1282,67813,51,,,230
184,San Marino,5979,,93,,5610,,276,2,175688,2733,90716,2665609,34032,Europe,6,366,0,,,8110
185,Dominica,5955,,38,,5475,,442,,82436,526,108009,1495183,72238,North America,12,1901,1,,,6119
186,Grenada,5894,6,200,,5624,,70,2,52040,1766,87383,771539,113258,North America,19,566,1,53,,618
187,Liberia,5823,,287,,5523,,13,2,1114,55,128246,24545,5224938,Africa,897,18205,41,,,2
188,Bermuda,5748,,106,,5609,,33,2,92780,1711,646478,10434975,61953,North America,11,584,0,,,533
189,St. Vincent Grenadines,5525,,74,,4991,,460,7,49580,664,90554,812603,111437,North America,20,1506,1,,,4128
190,Chad,5105,,175,,4874,,56,,299,10,148082,8666,17088618,Africa,3347,97649,115,,,3
191,Liechtenstein,4633,71,61,,4206,67,366,9,121023,1593,77368,2021002,38282,Europe,8,628,0,1855,,9561
192,Sint Maarten,4584,,75,,4485,,24,10,105229,1722,62056,1424544,43562,North America,10,581,1,,,551
193,Comoros,4501,3,150,,4296,12,55,,5025,167,,,895672,Africa,199,5971,,3,,61
194,Antigua and Barbuda,4141,,117,,4008,,16,11,41798,1181,17782,179486,99072,North America,24,847,6,,,161
195,Saint Martin,3949,,56,,1399,,2494,7,99737,1414,54303,1371496,39594,North America,10,707,1,,,62989
196,Monaco,3738,,36,,3560,,142,1,94313,908,54960,1386688,39634,Europe,11,1101,1,,,3583
197,Sao Tome and Principe,3731,,56,,3675,,0,,16590,249,14689,65317,224889,Africa,60,4016,15,,,
198,Faeroe Islands,3553,,13,,3110,,430,7,72326,265,562000,11440204,49125,Europe,14,3779,0,,,8753
199,Turks and Caicos,3096,,24,,3021,,51,,78469,608,94789,2402458,39455,North America,13,1644,0,,,1293
200,Caribbean Netherlands,2905,,22,,2639,,244,,109346,828,30126,1133963,26567,North America,9,1208,1,,,9184
201,Saint Kitts and Nevis,2782,,28,,2732,,22,1,51778,521,56538,1052281,53729,North America,19,1919,1,,,409
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90611,1245,82570,2705882,30515,North America,11,803,0,,,2556
203,Bhutan,2640,,3,,2623,3,14,,3369,4,1241845,1584835,783580,Asia,297,261193,1,,,18
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Greenland,1456,,,,1156,,300,2,25585,,110294,1938077,56909,North America,39,,1,,,5272
206,Anguilla,1386,,3,,1273,,110,,91232,197,51382,3382175,15192,North America,11,5064,0,,,7241
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40598,639,20508,1870997,10961,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21811,,7747,2138874,3622,South America,46,,0,,,3037
210,Macao,77,,,,77,,0,,116,,5019,7584,661804,Asia,8595,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6333,710581,Australia/Oceania,35529,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618000,Africa,61800,618000,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611166,18216,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72499,317244,Australia/Oceania,52874,317244,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59753,Australia/Oceania,14938,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200272,Australia/Oceania,66757,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116722,Australia/Oceania,116722,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107383,Australia/Oceania,107383,,,,,
224,China,98711,39,4636,,93285,36,790,7,69,3,160000000,111163,1439323776,Asia,14581,310467,9,0.03,,0.5
,Total:,58998177,6968,1192144,173,47512016,3073,10294017,18820,,,,,,North America,,,,,,
,Total:,82079532,43651,1213340,700,79370379,59182,1495813,29095,,,,,,Asia,,,,,,
,Total:,38970875,2536,1181563,13,37049928,3117,739384,12685,,,,,,South America,,,,,,
,Total:,73541644,215421,1414429,3606,64810430,200781,7316785,21242,,,,,,Europe,,,,,,
,Total:,8725195,682,223535,15,8124816,2108,376844,1911,,,,,,Africa,,,,,,
,Total:,367754,1336,4212,11,328995,154,34547,161,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,262683898,270594,5229238,4518,237197270,268415,20257390,83914,33699.9,670.9,,,,All,,,,,,
