#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Denmark,389240,,2716,,366733,,19791,29,66887,467,86076602,14791304,5819406,Europe,15,2143,0,,,3401
72,Dominican Republic,382476,,4133,,371808,,6535,252,34793,376,2221850,202117,10992892,North America,29,2660,5,,,594
73,Honduras,375778,142,10256,7,115939,53,249583,120,37153,1014,1092755,108040,10114396,North America,27,986,9,14,0.7,24676
74,S. Korea,367974,1588,2874,16,336548,,28552,347,7169,56,15804065,307903,51328044,Asia,139,17859,3,31,0.3,556
75,Ethiopia,365372,,6467,,340251,,18654,414,3077,54,3701893,31174,118751138,Africa,325,18363,32,,,157
76,Mongolia,361338,1021,1755,10,313256,,46327,192,107907,524,4030048,1203504,3348595,Asia,9,1908,1,305,3,13835
77,Libya,358463,499,5139,17,300232,1558,53092,,51240,735,1798661,257107,6995765,Africa,20,1361,4,71,2,7589
78,Moldova,339114,,7828,,317244,,14042,278,84326,1947,2024434,503409,4021453,Europe,12,514,2,,,3492
79,Slovenia,338244,1136,4766,10,305410,1661,28068,109,162671,2292,1737313,835520,2079319,Europe,6,436,1,546,5,13499
80,Egypt,331968,,18711,,279179,,34078,90,3165,178,3693367,35207,104903771,Africa,316,5607,28,,,325
81,Armenia,310629,1232,6441,62,272332,1591,31856,,104567,2168,2120537,713834,2970631,Asia,10,461,1,415,21,10724
82,Oman,304308,9,4111,,299663,9,534,5,57641,779,25000000,4735431,5279350,Asia,17,1284,0,2,,101
83,Bahrain,276874,,1393,,275072,,409,2,155536,783,6937881,3897404,1780129,Asia,6,1278,0,,,230
84,Bosnia and Herzegovina,254348,,11607,,192218,,50523,,78175,3567,1301987,400170,3253582,Europe,13,280,2,,,15528
85,Kenya,253339,,5281,,246921,,1137,25,4577,95,2708500,48936,55347286,Africa,218,10480,20,,,21
86,Qatar,239374,,611,,237543,,1220,11,85253,218,2836779,1010319,2807805,Asia,12,4595,1,,,435
87,Latvia,221795,1884,3312,43,183973,1247,34510,189,119350,1782,4985118,2682541,1858357,Europe,8,561,0,1014,23,18570
88,Nigeria,212051,,2898,,203338,,5815,11,996,14,3298966,15493,212935086,Africa,1004,73477,65,,,27
89,Zambia,209739,,3661,,205978,,100,18,10999,192,2602613,136488,19068423,Africa,91,5209,7,,,5
90,Norway,208615,,902,,88952,,118761,11,38084,165,8152662,1488323,5477752,Europe,26,6073,1,,,21681
91,Algeria,206566,,5924,,141746,,58896,9,4600,132,230861,5141,44905253,Africa,217,7580,195,,,1312
92,North Macedonia,202705,,7145,,188849,,6711,,97302,3430,1386978,665773,2083260,Europe,10,292,2,,,3221
93,Singapore,200844,,421,,170162,,30261,62,33974,71,20824694,3522637,5911678,Asia,29,14042,0,,,5119
94,Estonia,196951,1571,1550,10,167910,625,27491,54,148337,1167,2154943,1623034,1327725,Europe,7,857,1,1183,8,20705
95,Botswana,187281,,2407,,183644,,1230,1,77555,997,1824059,755360,2414822,Africa,13,1003,1,,,509
96,Uzbekistan,186521,277,1327,2,182426,381,2768,23,5467,39,1377915,40390,34115304,Asia,183,25709,25,8,0.06,81
97,Albania,185497,,2931,,174849,,7717,3,64552,1020,1308267,455270,2873605,Europe,15,980,2,,,2685
98,Kyrgyzstan,181425,98,2674,2,175795,79,2956,131,27210,401,1779580,266902,6667531,Asia,37,2493,4,15,0.3,443
99,Australia,173198,1168,1756,13,144638,,26804,211,6689,68,43618290,1684486,25894127,Australia/Oceania,150,14746,1,45,0.5,1035
100,Finland,158991,,1158,,46000,,111833,29,28636,209,7471320,1345650,5552201,Europe,35,4795,1,,,20142
101,Afghanistan,156307,23,7281,,128791,63,20235,1124,3898,182,774655,19321,40094799,Asia,257,5507,52,0.6,,505
102,Mozambique,151302,,1931,,149211,,160,32,4667,60,942908,29085,32419576,Africa,214,16789,34,,,5
103,Montenegro,144692,,2107,,138132,,4453,51,230338,3354,819007,1303794,628172,Europe,4,298,1,,,7089
104,Zimbabwe,133007,,4679,,127754,,574,12,8779,309,1508452,99560,15151117,Africa,114,3238,10,,,38
105,Ghana,130077,,1175,,127121,,1781,40,4073,37,1857963,58177,31936122,Africa,246,27180,17,,,56
106,Namibia,128938,,3554,,124588,,796,1,49550,1366,752159,289051,2602167,Africa,20,732,3,,,306
107,Uganda,126272,36,3217,2,96727,23,26328,191,2649,67,1811360,38006,47660438,Africa,377,14815,26,0.8,0.04,552
108,Cyprus,123002,,575,,90755,,31672,18,100898,472,9420908,7727909,1219076,Asia,10,2120,0,,,25980
109,Cambodia,118702,89,2800,6,115017,115,885,,6971,164,2633424,154660,17027193,Asia,143,6081,6,5,0.4,52
110,El Salvador,113422,,3647,9,94980,,14795,334,17370,559,1357788,207936,6529847,North America,58,1790,5,,1,2266
111,Cameroon,102499,,1686,,80433,,20380,152,3737,61,1751774,63876,27424731,Africa,268,16266,16,,,743
112,Rwanda,99727,,1332,,45515,,52880,1,7454,100,3151604,235559,13379257,Africa,134,10044,4,,,3952
113,Jamaica,89123,,2243,,58091,,28789,14,29923,753,642633,215764,2978403,North America,33,1328,5,,,9666
114,Maldives,87915,,243,,85823,,1849,23,158915,439,1601237,2894395,553220,Asia,6,2277,0,,,3342
115,Luxembourg,81683,,843,,78859,,1981,10,127721,1318,3591011,5614990,639540,Europe,8,759,0,,,3098
116,Senegal,73922,2,1878,,72028,3,16,1,4265,108,842110,48591,17330665,Africa,234,9228,21,0.1,,0.9
117,Angola,64458,,1713,,53349,,9396,28,1883,50,1092363,31917,34224823,Africa,531,19979,31,,,275
118,Malawi,61800,,2302,,57329,,2169,67,3123,116,426687,21564,19787328,Africa,320,8596,46,,,110
119,Ivory Coast,61311,,696,,60034,,581,,2250,26,1092753,40105,27247070,Africa,444,39148,25,,,21
120,DRC,57565,,1098,,50930,,5537,,618,12,306299,3287,93179976,Africa,1619,84863,304,,,59
121,Trinidad and Tobago,57419,,1709,,50915,,4795,22,40852,1216,395533,281412,1405532,North America,24,822,4,,,3412
122,Runion,54668,,374,,53879,,415,33,60485,414,1279618,1415773,903830,Africa,17,2417,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237550,400215,North America,7,539,1,,,128793
124,Fiji,52180,,674,,49860,,1646,,57651,745,443393,489880,905105,Australia/Oceania,17,1343,2,,,1819
125,Suriname,49119,100,1094,1,29480,7,18545,21,82742,1843,147760,248906,593638,South America,12,543,4,168,2,31240
126,Eswatini,46430,,1242,,45136,,52,10,39475,1056,371127,315538,1176173,Africa,25,947,3,,,44
127,French Guiana,44629,,308,,9995,,34326,29,144441,997,427943,1385032,308977,South America,7,1003,1,,,111096
128,Syria,43666,,2574,,26468,,14624,,2417,142,103566,5733,18066147,Asia,414,7019,174,,,809
129,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8713,28637726,Africa,668,29893,115,,,22
130,Martinique,42634,,670,,104,,41860,1,113728,1787,376921,1005452,374877,North America,9,560,1,,,111663
131,Laos,41829,873,70,3,6558,,35201,,5640,9,651828,87893,7416186,Asia,177,105946,11,118,0.4,4747
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5277,45211265,Africa,1124,14589,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141935,2247,26355,93103,283073,Australia/Oceania,7,445,11,,,21344
134,Cabo Verde,38218,,349,,37711,,158,23,67758,619,211166,374385,564034,Africa,15,1616,3,,,280
135,Malta,37673,,461,,36593,,619,3,85019,1040,1211456,2733979,443111,Europe,12,961,0,,,1397
136,Mauritania,37368,,797,,35979,,592,22,7765,166,485733,100938,4812178,Africa,129,6038,10,,,123
137,Guyana,35657,,925,,31904,,2828,13,45043,1169,355809,449473,791613,South America,22,856,2,,,3572
138,Gabon,35525,,239,,28889,,6397,24,15475,104,1321754,575778,2295598,Africa,65,9605,2,,,2787
139,Guinea,30667,,385,,29540,,742,24,2254,28,566164,41610,13606428,Africa,444,35341,24,,,55
140,Papua New Guinea,29813,,370,,27031,,2412,7,3250,40,213608,23288,9172633,Australia/Oceania,308,24791,43,,,263
141,Belize,27149,,495,,24220,,2434,10,66666,1216,311525,764970,407238,North America,15,823,1,,,5977
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,61996001,Africa,2370,85512,,,,407
143,Togo,26083,4,242,,25599,20,242,,3055,28,550023,64429,8536844,Africa,327,35276,16,0.5,,28
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48170,12545457,Africa,507,77922,21,,,19
145,Haiti,23960,,671,,20345,,2944,,2068,58,131683,11364,11587736,North America,484,17269,88,,,254
146,Bahamas,22407,,643,,21116,,648,15,56263,1615,157503,395486,398252,North America,18,619,3,,,1627
147,Seychelles,22177,,119,,21849,,209,,223651,1200,21504,216864,99159,Africa,4,833,5,,,2108
148,Lesotho,21635,,658,,12485,,8492,,9994,304,238402,110122,2164888,Africa,100,3290,9,,,3923
149,Somalia,21269,,1180,,9927,,10162,,1290,72,239292,14518,16482711,Africa,775,13968,69,,,617
150,Mayotte,20555,,185,,2964,,17406,,73001,657,176919,628328,281571,Africa,14,1522,2,,,61817
151,Burundi,20078,,38,,773,,19267,,1624,3,345742,27969,12361470,Africa,616,325302,36,,,1559
152,Timor-Leste,19790,,122,,19636,5,32,,14639,90,169501,125382,1351872,Asia,68,11081,8,,,24
153,Barbados,18023,,156,,11506,,6361,,62614,542,390053,1355085,287844,North America,16,1845,1,,,22099
154,Mauritius,17812,,176,,1854,,15782,,13975,138,358675,281406,1274583,Africa,72,7242,4,,,12382
155,Congo,17670,,278,,12421,,4971,,3101,49,188207,33026,5698742,Africa,323,20499,30,,,872
156,Curaao,17091,,174,,16803,,114,4,103589,1055,314878,1908490,164988,North America,10,948,1,,,691
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9822668,Asia,575,79215,,,,0.2
158,Nicaragua,16422,,207,,4225,,11990,,2440,31,,,6729572,North America,410,32510,,,,1782
159,Taiwan,16421,4,847,,15466,4,108,,688,35,7479912,313304,23874275,Asia,1454,28187,3,0.2,,5
160,Mali,16098,,565,,14667,,866,,766,27,455372,21657,21026179,Africa,1306,37214,46,,,41
161,Aruba,15931,,171,,15587,,173,14,148373,1593,177885,1656732,107371,North America,7,628,1,,,1611
162,Andorra,15516,,130,,15242,,144,4,200387,1679,193595,2500258,77430,Europe,5,596,0,,,1860
163,Burkina Faso,14793,,214,,14287,,292,,683,10,222837,10285,21665348,Africa,1465,101240,97,,,13
164,Iceland,13739,,33,,12808,,898,2,39916,96,1146393,3330640,344196,Europe,25,10430,0,,,2609
165,Djibouti,13482,,181,,13252,,49,,13386,180,236871,235192,1007137,Africa,75,5564,4,,,49
166,Equatorial Guinea,13368,,167,,12693,,508,1,9130,114,242340,165508,1464220,Africa,110,8768,6,,,347
167,Channel Islands,13323,,100,,12483,,740,,75699,568,1024026,5818363,175999,Europe,13,1760,0,,,4205
168,Brunei,13321,75,89,,11723,221,1509,6,30066,201,512574,1156890,443062,Asia,33,4978,1,169,,3406
169,Saint Lucia,12586,13,258,3,11994,27,334,6,68126,1397,86856,470137,184746,North America,15,716,2,70,16,1808
170,South Sudan,12410,,133,,12008,,269,2,1092,12,247059,21732,11368595,Africa,916,85478,46,,,24
171,Hong Kong,12350,2,213,,12034,,103,,1630,28,26815363,3538552,7578061,Asia,614,35578,0,0.3,,14
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12188,4941575,Africa,427,49416,82,,,935
173,New Caledonia,11052,67,267,1,55,,10730,32,38222,923,42756,147865,289156,Australia/Oceania,26,1083,7,232,3,37108
174,Gambia,9965,,340,,9611,,14,3,3975,136,117604,46912,2506926,Africa,252,7373,21,,,6
175,Yemen,9799,,1890,,6423,,1486,23,319,62,265253,8640,30700019,Asia,3133,16243,116,,,48
176,Isle of Man,9738,,57,,9091,,590,1,113718,666,128771,1503754,85633,Europe,9,1502,1,,,6890
177,Eritrea,6839,,45,,6732,,62,,1894,12,23693,6560,3611806,Africa,528,80262,152,,,17
178,New Zealand,6723,129,28,,4731,81,1964,5,1344,6,4133310,826315,5002100,Australia/Oceania,744,178646,1,26,,393
179,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19618,8192882,Africa,1281,67710,51,,,230
180,Niger,6376,10,213,,6006,10,157,4,251,8,172162,6786,25370178,Africa,3979,119109,147,0.4,,6
181,Guinea-Bissau,6134,,141,,5588,,405,,3022,69,102779,50633,2029877,Africa,331,14396,20,,,200
182,Gibraltar,5997,,98,,5725,,174,3,178069,2910,386227,11468229,33678,Europe,6,344,0,,,5167
183,Grenada,5850,10,198,,5528,9,124,,51670,1749,81685,721484,113218,North America,19,572,1,88,,1095
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24588,5215820,Africa,897,18174,41,,,13
185,Bermuda,5657,,104,,5487,,66,1,91285,1678,600364,9687822,61971,North America,11,596,0,,,1065
186,San Marino,5509,,92,,5383,,34,2,161906,2704,82601,2427585,34026,Europe,6,370,0,,,999
187,Chad,5105,,175,,4874,,56,,299,10,148082,8684,17052413,Africa,3340,97442,115,,,3
188,St. Vincent Grenadines,4995,,68,,3108,,1819,2,44834,610,86254,774203,111410,North America,22,1638,1,,,16327
189,Dominica,4823,,32,,4337,,454,,66778,443,92406,1279436,72224,North America,15,2257,1,,,6286
190,Sint Maarten,4498,,75,,4396,,27,10,103343,1723,53105,1220103,43525,North America,10,580,1,,,620
191,Comoros,4272,6,147,,4073,3,52,,4777,164,,,894251,Africa,209,6083,,7,,58
192,Antigua and Barbuda,4062,,102,,3745,,215,9,41026,1030,17674,178507,99010,North America,24,971,6,,,2171
193,Saint Martin,3872,,56,,1399,,2417,7,97916,1416,54303,1373230,39544,North America,10,706,1,,,61122
194,Sao Tome and Principe,3714,,56,,3294,,364,,16538,249,14689,65407,224577,Africa,60,4010,15,,,1621
195,Liechtenstein,3594,15,61,,3471,19,62,2,93902,1594,49126,1283535,38274,Europe,11,627,1,392,,1620
196,Monaco,3416,,36,,3351,,29,2,86234,909,54960,1387423,39613,Europe,12,1100,1,,,732
197,Turks and Caicos,2982,,23,,2905,,54,1,75656,584,94789,2404897,39415,North America,13,1714,0,,,1370
198,British Virgin Islands,2725,,37,,2649,,39,7,89347,1213,82570,2707302,30499,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2675,,25,,2514,,136,1,49813,466,52204,972123,53701,North America,20,2148,1,,,2533
200,Bhutan,2621,,3,,2610,,8,,3348,4,1201150,1534173,782930,Asia,299,260977,1,,,10
201,Caribbean Netherlands,2444,,19,,2344,,81,,92060,716,25579,963500,26548,North America,11,1397,1,,,3051
202,Faeroe Islands,2212,,3,,1480,,729,5,45041,61,487000,9916312,49111,Europe,22,16370,0,,,14844
203,Cayman Islands,1650,,2,,1002,,646,,24719,30,138625,2076779,66750,North America,40,33375,0,,,9678
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,944,,1,,832,,111,,62183,66,47917,3156380,15181,North America,16,15181,0,,,7312
206,Greenland,810,,,,741,,69,2,14235,,87904,1544859,56901,North America,70,,1,,,1213
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40543,638,20508,1868440,10976,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,,4,,116,,5000,7563,661127,Asia,8586,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18811,,7643,2114246,3615,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6344,709289,Australia/Oceania,35464,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616873,Africa,61687,616873,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72626,316693,Australia/Oceania,52782,316693,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59722,Australia/Oceania,14931,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200172,Australia/Oceania,66724,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116630,Australia/Oceania,116630,,,,,
223,China,97314,71,4636,,91766,28,912,35,68,3,160000000,111163,1439323776,Asia,14791,310467,9,0.05,,0.6
,Total:,56364188,1159,1149617,118,45067903,89,10146668,19001,,,,,,North America,,,,,,
,Total:,79481404,23814,1172691,436,76563103,23947,1745610,25347,,,,,,Asia,,,,,,
,Total:,38429737,100,1170751,1,36584343,7,674643,12350,,,,,,South America,,,,,,
,Total:,64800702,86757,1307370,2063,58256871,70992,5236461,14241,,,,,,Europe,,,,,,
,Total:,8577490,557,218941,19,7915491,1617,443058,2219,,,,,,Africa,,,,,,
,Total:,313631,1364,3739,14,260292,81,49600,262,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,247967873,113751,5023124,2651,224648709,96733,18296040,73420,31812.0,644.4,,,,All,,,,,,
