#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Argentina,5324039,,116505,,5188158,,19376,590,116304,2545,26078053,569678,45776861,South America,9,393,2,,,423
11,Spain,5131012,,87955,,4914286,,128771,597,109683,1880,66213858,1415426,46780170,Europe,9,532,1,,,2753
12,Colombia,5060557,,128343,,4900602,,31612,342,97992,2485,27944138,541106,51642671,South America,10,402,2,,,612
13,Italy,4982022,,133537,,4675867,,172618,606,82570,2213,117226273,1942854,60337156,Europe,12,452,1,,,2861
14,Indonesia,4255268,,143796,,4103379,,8093,,15330,518,53414990,192434,277575595,Asia,65,1930,5,,,29
15,Mexico,3879836,3445,293614,165,3236518,2158,349704,4798,29655,2244,11808599,90259,130830504,North America,34,446,11,26,1,2673
16,Poland,3461066,,82607,,2955478,,422981,1687,91590,2186,24112413,638089,37788486,Europe,11,457,2,,,11193
17,Ukraine,3400340,,84149,,2877021,,439170,177,78412,1940,15746389,363111,43365235,Europe,13,515,3,,,10127
18,South Africa,2955328,,89783,,2845607,,19938,546,48965,1488,19348954,320580,60356039,Africa,20,672,3,,,330
19,Philippines,2830387,,48017,,2764517,,17853,1170,25356,430,24070626,215641,111623741,Asia,39,2325,5,,,160
20,Malaysia,2614480,,30240,,2516693,,67547,519,79355,918,37333750,1133152,32946809,Asia,13,1090,1,,,2050
21,Netherlands,2555415,,19217,,2081649,,454549,524,148674,1118,19205114,1117354,17188024,Europe,7,894,1,,,26446
22,Peru,2229741,,200987,,N/A,N/A,N/A,929,66332,5979,20109465,598228,33615073,South America,15,167,2,,,9165
23,Thailand,2100959,6073,20675,32,2000502,6538,79782,1595,29994,295,14913135,212906,70045519,Asia,33,3388,5,87,0.5,1139
24,Czechia,2089857,,32643,,1793794,,263420,895,194644,3040,43241670,4027413,10736835,Europe,5,329,0,,,24534
25,Iraq,2078521,,23765,,2039612,,15144,113,50103,573,16274048,392286,41485200,Asia,20,1746,3,,,365
26,Canada,1782171,,29618,,1727526,,25027,480,46647,775,48485587,1269063,38205830,North America,21,1290,1,,,655
27,Romania,1773845,,55989,,1670101,,47755,1312,93078,2938,15916982,835200,19057685,Europe,11,340,1,,,2506
28,Chile,1754443,,38245,,1648073,,68125,671,90687,1977,25337576,1309697,19346129,South America,11,506,1,,,3521
29,Japan,1726823,,18353,,1707419,,1051,51,13712,146,27687132,219855,125933480,Asia,73,6862,5,,,8
30,Belgium,1679861,,26793,,1301459,,351609,659,144066,2298,24142777,2070507,11660324,Europe,7,435,0,,,30154
31,Bangladesh,1575424,,27973,,1539830,,7621,1538,9434,168,10818785,64788,166988125,Asia,106,5970,15,,,46
32,Israel,1341541,,8182,,1327046,,6313,128,143850,877,31188024,3344202,9326000,Asia,7,1140,0,,,677
33,Pakistan,1283475,,28697,,1241289,,13489,958,5657,126,21832091,96221,226895018,Asia,177,7907,10,,,59
34,Serbia,1246508,,11484,,1175940,,59084,206,143474,1322,6759262,777999,8688012,Europe,7,757,1,,,6801
35,Sweden,1198848,,15113,,1155281,,28454,32,117678,1483,13586095,1333601,10187523,Europe,8,674,1,,,2793
36,Vietnam,1181337,,24544,,955256,,201537,5475,11985,249,67004193,679792,98565730,Asia,83,4016,1,,,2045
37,Portugal,1136446,,18393,,1067173,,50880,100,111910,1811,20844492,2052631,10155014,Europe,9,552,0,,,5010
38,Austria,1121134,,12284,,956488,,152362,608,123494,1353,109210004,12029623,9078423,Europe,8,739,0,,,16783
39,Hungary,1068888,,33866,,862534,,172488,695,111042,3518,8298820,862130,9625952,Europe,9,284,1,,,17919
40,Switzerland,982290,,11486,,854844,,115960,179,112348,1314,12159978,1390774,8743318,Europe,9,761,1,,,13263
41,Kazakhstan,968340,,12635,,931796,,23909,528,50722,662,11575012,606298,19091305,Asia,20,1511,2,,,1252
42,Cuba,961884,,8299,,952508,,1077,30,84995,733,11024091,974125,11316922,North America,12,1364,1,,,95
43,Morocco,949532,,14773,,931712,,3047,347,25305,394,10390750,276914,37523380,Africa,40,2540,4,,,81
44,Jordan,936619,,11486,,876949,,48184,1003,90538,1110,11985542,1158578,10345045,Asia,11,901,1,,,4658
45,Greece,914824,,17779,,814181,,82864,630,88375,1718,34990248,3380162,10351648,Europe,11,582,0,,,8005
46,Georgia,831248,,11810,,772301,,47137,,208939,2969,11396416,2864552,3978429,Asia,5,337,0,,,11848
47,Nepal,820527,,11518,,801722,,7287,,27470,386,4599489,153982,29870355,Asia,36,2593,6,,,244
48,UAE,741790,,2145,,736601,,3044,,73753,213,100239967,9966407,10057784,Asia,14,4689,0,,,303
49,Tunisia,716988,,25362,,690571,,1055,58,59790,2115,3161320,263622,11991870,Africa,17,473,4,,,88
50,Bulgaria,687410,,27996,,554296,,105118,779,99986,4072,6473905,941649,6875074,Europe,10,246,1,,,15290
51,Lebanon,665253,,8693,,630639,,25921,186,98083,1282,4795578,707044,6782577,Asia,10,780,1,,,3822
52,Slovakia,651234,,14177,,532875,,104182,542,119200,2595,4501445,823935,5463350,Europe,8,385,1,,,19069
53,Belarus,648472,,5026,,634653,,8793,,68658,532,10320279,1092675,9444965,Europe,15,1879,1,,,931
54,Guatemala,617037,,15898,,599319,,1820,5,33572,865,3099474,168638,18379427,North America,30,1156,6,,,99
55,Croatia,594475,,10644,,549100,,34731,325,146071,2615,3411379,838226,4069758,Europe,7,382,1,,,8534
56,Azerbaijan,582504,,7767,,547354,,27383,,56734,756,5497719,535463,10267227,Asia,18,1322,2,,,2667
57,Costa Rica,566560,,7287,,543875,,15398,92,109813,1412,2715029,526240,5159295,North America,9,708,2,,,2985
58,Sri Lanka,561059,,14258,,528806,,17995,,26048,662,5626024,261200,21539102,Asia,38,1511,4,,,835
59,Ireland,551528,,5652,,431487,,114389,126,109975,1127,8762233,1747187,5015052,Europe,9,887,1,,,22809
60,Saudi Arabia,549642,,8830,,538784,,2028,45,15451,248,31078369,873650,35573004,Asia,65,4029,1,,,57
61,Bolivia,535115,1359,19137,16,490521,689,25457,220,44983,1609,2578215,216729,11896017,South America,22,622,5,114,1,2140
62,Ecuador,524432,,33128,,443880,,47424,759,29106,1839,1991800,110544,18018185,South America,34,544,9,,,2632
63,Myanmar,520706,,19067,,494748,,6891,,9481,347,5498549,100117,54920985,Asia,105,2880,10,,,125
64,Panama,477096,,7360,,467072,,2664,20,108188,1669,4217639,956410,4409867,North America,9,599,1,,,604
65,Denmark,470893,,2850,,403118,,64925,53,80898,490,92469426,15886048,5820795,Europe,12,2042,0,,,11154
66,Lithuania,464562,,6644,,428639,,29279,131,174059,2489,6078047,2277280,2668994,Europe,6,402,0,,,10970
67,Paraguay,462855,,16459,,445486,,910,40,63796,2269,1938929,267245,7255256,South America,16,441,4,,,125
68,S. Korea,436968,4067,3492,52,390141,6590,43335,634,8513,68,15804065,307885,51331048,Asia,117,14700,3,79,1,844
69,Venezuela,429360,,5124,,416233,,8003,681,15159,181,3359014,118597,28322950,South America,66,5528,8,,,283
70,Palestine,429123,,4521,,421829,,2773,38,81469,858,2714239,515300,5267301,Asia,12,1165,2,,,526
71,Slovenia,413664,,5142,,366995,,41527,197,198940,2473,1918245,922526,2079339,Europe,5,404,1,,,19971
72,Kuwait,413245,,2465,,410546,,234,,94802,565,5268253,1208589,4359010,Asia,11,1768,1,,,54
73,Dominican Republic,406021,,4202,,397873,,3946,195,36910,382,2438353,221662,11000317,North America,27,2618,5,,,359
74,Uruguay,398890,,6124,,390719,,2047,11,114275,1754,4074340,1167230,3490606,South America,9,570,1,,,586
75,Mongolia,380130,,1981,,313256,,64893,192,113397,591,4030048,1202208,3352204,Asia,9,1692,1,,,19358
76,Honduras,377859,,10403,,120304,,247152,59,37319,1027,1121382,110752,10125165,North America,27,973,9,,,24410
77,Ethiopia,371058,,6727,,348088,,16243,229,3120,57,3850490,32372,118946237,Africa,321,17682,31,,,137
78,Libya,370787,,5430,,339003,,26354,,52953,775,1895515,270705,7002149,Africa,19,1290,4,,,3764
79,Moldova,361828,,9022,,345226,,7580,205,89989,2244,2191937,545147,4020815,Europe,11,446,2,,,1885
80,Egypt,354836,,20237,,294903,,39696,90,3378,193,3693367,35163,105035809,Africa,296,5190,28,,,378
81,Armenia,337005,,7459,,312617,,16929,,113431,2511,2342246,788367,2971008,Asia,9,398,1,,,5698
82,Oman,304519,,4113,,299951,,455,7,57584,778,25000000,4727463,5288249,Asia,17,1286,0,,,86
83,Bahrain,277536,,1394,,275865,,277,2,155553,781,7332209,4109540,1784192,Asia,6,1280,0,,,155
84,Bosnia and Herzegovina,272798,,12456,,192218,,68124,,83881,3830,1385921,426149,3252196,Europe,12,261,2,,,20947
85,Singapore,259875,,684,,244365,,14826,52,43936,116,21098774,3567105,5914817,Asia,23,8647,0,,,2507
86,Norway,257309,,1050,,88952,,167307,62,46949,192,8537200,1557700,5480644,Europe,21,5220,1,,,30527
87,Kenya,254904,,5332,,248085,,1487,20,4599,96,2821144,50897,55428377,Africa,217,10395,20,,,27
88,Latvia,251006,,4113,,233119,,13774,184,135172,2215,5304115,2856371,1856942,Europe,7,451,0,,,7418
89,Qatar,242824,,611,,240278,,1935,17,86482,218,2972002,1058479,2807805,Asia,12,4595,1,,,689
90,Estonia,220514,,1781,,198092,,20641,39,166076,1341,2314445,1743086,1327786,Europe,6,746,1,,,15545
91,North Macedonia,214213,,7511,,198419,,8283,,102826,3605,1461757,701670,2083254,Europe,10,277,1,,,3976
92,Nigeria,213883,,2975,,207094,,3814,11,1003,14,3479682,16315,213285130,Africa,997,71692,61,,,18
93,Zambia,210118,,3667,,206358,,93,11,10999,192,2707704,141737,19103727,Africa,91,5210,7,,,5
94,Algeria,209817,,6046,,143902,,59869,22,4667,134,230861,5135,44959410,Africa,214,7436,195,,,1332
95,Australia,206744,1473,1990,5,188482,,16272,72,7978,77,47498541,1832906,25914330,Australia/Oceania,125,13022,1,57,0.2,628
96,Albania,198732,,3077,,188045,,7610,23,69163,1071,1385581,482211,2873391,Europe,14,934,2,,,2648
97,Botswana,194909,,2416,,191961,,532,1,80605,999,1859485,768995,2418072,Africa,12,1001,1,,,220
98,Uzbekistan,192381,,1392,,189046,,1943,23,5634,41,1377915,40351,34148449,Asia,178,24532,25,,,57
99,Kyrgyzstan,183140,,2737,,177869,,2534,131,27437,410,1822057,272972,6674890,Asia,36,2439,4,,,380
100,Finland,182284,,1309,,46000,,134975,44,32827,236,7866903,1416748,5552788,Europe,30,4242,1,,,24308
101,Afghanistan,157171,,7307,,140442,,9422,1124,3914,182,788788,19644,40154829,Asia,255,5495,51,,,235
102,Montenegro,156268,,2281,,151055,,2932,60,248764,3631,898568,1430438,628177,Europe,4,275,1,,,4667
103,Mozambique,151515,,1940,,149471,,104,8,4665,60,973694,29979,32479621,Africa,214,16742,33,,,3
104,Zimbabwe,133836,,4704,,128627,,505,12,8825,310,1580383,104206,15165902,Africa,113,3224,10,,,33
105,Cyprus,131462,,591,,124370,,6501,37,107784,485,9477138,7770209,1219676,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60456,31980516,Africa,244,26452,17,,,21
107,Namibia,129151,,3572,,125465,,114,2,49572,1371,784636,301168,2605314,Africa,20,729,3,,,44
108,Uganda,127375,,3251,,97417,,26707,127,2667,68,1937697,40572,47759586,Africa,375,14691,25,,,559
109,Cambodia,120038,,2922,,116417,,699,,7043,171,2696502,158218,17043002,Asia,142,5833,6,,,41
110,El Salvador,118041,,3764,,101092,,13185,316,18071,576,1408214,215584,6532078,North America,55,1735,5,,,2019
111,Cameroon,106794,,1791,,102716,,2287,152,3888,65,1751774,63770,27470005,Africa,257,15338,16,,,83
112,Rwanda,100311,,1341,,45521,,53449,1,7485,100,3419396,255155,13401254,Africa,134,9993,4,,,3988
113,Maldives,91274,,248,,89190,,1836,23,164793,448,1735827,3133991,553871,Asia,6,2233,0,,,3315
114,Jamaica,91026,,2376,,62257,,26393,12,30553,798,668469,224372,2979284,North America,33,1254,4,,,8859
115,Luxembourg,88108,,866,,83258,,3984,10,137618,1353,3675228,5740427,640236,Europe,7,739,0,,,6223
116,Senegal,73975,,1885,,72082,,8,2,4261,109,869327,50074,17360908,Africa,235,9210,20,,,0.5
117,Trinidad and Tobago,69008,,2061,,56942,,10005,22,49087,1466,441571,314097,1405841,North America,20,682,3,,,7117
118,Laos,68832,,147,,7339,,61346,,9272,20,769861,103707,7423400,Asia,108,50499,10,,,8264
119,Angola,65130,,1733,,63183,,214,4,1899,51,1177679,34340,34294984,Africa,527,19789,29,,,6
120,Malawi,61886,,2304,,58763,,819,67,3122,116,439603,22178,19821205,Africa,320,8603,45,,,41
121,Ivory Coast,61686,,704,,60664,,318,,2260,26,1131105,41445,27291822,Africa,442,38767,24,,,12
122,Runion,59048,,381,,56040,,2627,18,65299,421,1347378,1490024,904266,Africa,15,2373,1,,,2905
123,DRC,58115,,1104,,50930,,6081,,622,12,306299,3281,93366801,Africa,1607,84571,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52494,,696,,50991,,807,,57969,769,459815,507775,905548,Australia/Oceania,17,1301,2,,,891
126,Suriname,50710,54,1162,4,29566,3,19982,10,85371,1956,158264,266439,593997,South America,12,511,4,91,7,33640
127,Syria,47764,,2729,,28794,,16241,,2640,151,103566,5723,18095270,Asia,379,6631,175,,,898
128,Eswatini,46524,,1248,,45238,,38,10,39528,1060,385972,327931,1176993,Africa,25,943,3,,,32
129,French Guiana,45864,,326,,11254,,34284,11,148184,1053,447549,1446001,309508,South America,7,949,1,,,110769
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161058,2246,,,283184,Australia/Oceania,6,445,,,,40514
131,Martinique,44318,,700,,104,,43514,1,118226,1867,416247,1110415,374857,North America,8,536,1,,,116082
132,Madagascar,44072,,967,,41322,,1783,3,1536,34,249510,8698,28686510,Africa,651,29665,115,,,62
133,Sudan,42056,,3114,,32905,,6037,,929,69,238579,5269,45281382,Africa,1077,14541,190,,,133
134,Malta,39067,,468,,37203,,1396,2,88149,1056,1211456,2733485,443191,Europe,11,947,0,,,3150
135,Mauritania,39035,,829,,37262,,944,17,8098,172,498873,103489,4820554,Africa,123,5815,10,,,196
136,Cabo Verde,38353,,349,,37931,,73,23,67948,618,211166,374111,564447,Africa,15,1617,3,,,129
137,Guyana,37663,,985,,35222,,1456,15,47562,1244,387501,489348,791872,South America,21,804,2,,,1839
138,Gabon,37223,,276,,31636,,5311,9,16190,120,1392218,605524,2299195,Africa,62,8330,2,,,2310
139,Papua New Guinea,34906,,542,,33501,,863,7,3801,59,247028,26897,9184228,Australia/Oceania,263,16945,37,,,94
140,Guinea,30757,,387,,29720,,650,45,2256,28,569111,41752,13630848,Africa,443,35222,24,,,48
141,Belize,30165,,570,,28421,,1174,10,73982,1398,345261,846784,407732,North America,14,715,1,,,2879
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62112683,Africa,2365,85086,,,,408
143,Togo,26236,,243,,25895,,98,,3068,28,575898,67355,8550133,Africa,326,35186,15,,,11
144,Haiti,25027,,723,,20973,,3331,,2158,62,132422,11418,11597229,North America,463,16040,88,,,287
145,Benin,24850,,161,,24546,,143,5,1977,13,604310,48086,12567221,Africa,506,78057,21,,,11
146,Barbados,24769,,223,,16457,,8089,,86043,775,432172,1501285,287868,North America,12,1291,1,,,28100
147,Seychelles,23197,,125,,22590,,482,,233841,1260,,,99200,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1394,80,262138,15875,16513115,Africa,717,12444,63,,,584
149,Bahamas,22720,,671,,21596,,453,5,57013,1684,166604,418068,398509,North America,18,594,2,,,1137
150,Lesotho,21755,,662,,13657,,7436,,10044,306,256932,118618,2166046,Africa,100,3272,8,,,3433
151,Mauritius,21040,,455,,19156,,1429,,16505,357,358675,281374,1274727,Africa,61,2802,4,,,1121
152,Mayotte,20938,,185,,2964,,17789,,74242,656,176919,627323,282022,Africa,13,1524,2,,,63077
153,Burundi,20360,,38,,773,,19549,,1644,3,345742,27914,12385765,Africa,608,325941,36,,,1578
154,Timor-Leste,19821,,122,,19696,,3,,14643,90,169501,125223,1353590,Asia,68,11095,8,,,2
155,Congo,18837,,349,,12421,,6067,,3300,61,188207,32972,5708047,Africa,303,16355,30,,,1063
156,Iceland,17446,,35,,15665,,1746,3,50664,102,1236987,3592269,344347,Europe,20,9838,0,,,5070
157,Curaao,17384,,178,,17086,,120,3,105336,1079,333270,2019402,165034,North America,9,927,0,,,727
158,Channel Islands,17326,,103,,15135,,2088,,98383,585,1067673,6062604,176108,Europe,10,1710,0,,,11856
159,Mali,17219,,602,,15085,,1532,,817,29,484581,23003,21066184,Africa,1223,34994,43,,,73
160,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6734955,North America,393,32225,,,,1888
161,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9837336,Asia,575,79333,,,,0.5
162,Andorra,16712,,131,,15770,,811,4,215811,1692,193595,2500000,77438,Europe,5,591,0,,,10473
163,Taiwan,16566,,848,,15590,,128,,694,36,8281281,346828,23877211,Asia,1441,28157,3,,,5
164,Aruba,16291,,174,,15933,,184,11,151684,1620,177885,1656269,107401,North America,7,617,1,,,1713
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10427,21704646,Africa,1399,81904,96,,,11
166,Brunei,14918,,97,,14342,,479,4,33649,219,605170,1365000,443348,Asia,30,4571,1,,,1080
167,Equatorial Guinea,13579,,173,,13323,,83,1,9254,118,242340,165151,1467384,Africa,108,8482,6,,,57
168,Djibouti,13504,,186,,13291,,27,,13395,185,245687,243708,1008119,Africa,75,5420,4,,,27
169,Saint Lucia,12954,,280,,12553,,121,10,70096,1515,92984,503152,184803,North America,14,660,2,,,655
170,South Sudan,12717,,133,,12395,,189,2,1118,12,259491,22807,11377556,Africa,895,85546,44,,,17
171,Hong Kong,12422,,213,,12128,,81,,1638,28,27124160,3577342,7582210,Asia,610,35597,0,,,11
172,New Caledonia,12067,,276,,11393,,398,15,41705,954,42756,147769,289343,Australia/Oceania,24,1048,7,,,1376
173,CAR,11708,,101,,6859,,4748,2,2367,20,60228,12174,4947317,Africa,423,48983,82,,,960
174,New Zealand,11114,148,42,,5567,18,5505,64,2222,8,4812340,962064,5002100,Australia/Oceania,450,119098,1,30,,1101
175,Isle of Man,10993,,66,,10363,,564,1,128327,770,133676,1560469,85664,Europe,8,1298,1,,,6584
176,Gambia,9989,,342,,9638,,9,3,3977,136,121854,48517,2511582,Africa,251,7344,21,,,4
177,Yemen,9979,,1943,,6826,,1210,23,325,63,265253,8628,30744993,Asia,3081,15823,116,,,39
178,Eritrea,7285,,60,,7048,,177,,2015,17,23693,6554,3615159,Africa,496,60253,153,,,49
179,Gibraltar,7129,,98,,6408,,623,2,211688,2910,412476,12248003,33677,Europe,5,344,0,,,18499
180,Niger,6921,,251,,6514,,156,2,272,10,185913,7311,25430396,Africa,3674,101316,137,,,6
181,Cayman Islands,6599,,4,,2463,,4132,27,98783,60,201435,3015359,66803,North America,10,16701,0,,,61854
182,Guinea-Bissau,6439,,146,,6258,,35,,3167,72,106649,52457,2033063,Africa,316,13925,19,,,17
183,Sierra Leone,6401,,121,,N/A,N/A,N/A,,780,15,160729,19592,8203983,Africa,1282,67802,51,,,230
184,Grenada,5884,,200,,5622,,62,,51954,1766,86832,766701,113254,North America,19,566,1,,,547
185,Liberia,5821,,287,,5523,,11,2,1114,55,128246,24550,5223961,Africa,897,18202,41,,,2
186,Dominica,5819,,37,,5396,,386,,80554,512,105957,1466797,72237,North America,12,1952,1,,,5344
187,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
188,Bermuda,5730,,106,,5603,,21,2,92486,1711,639674,10324816,61955,North America,11,584,0,,,339
189,St. Vincent Grenadines,5500,,74,,4991,,435,7,49357,664,89984,807509,111434,North America,20,1506,1,,,3904
190,Chad,5105,,175,,4874,,56,,299,10,148082,8668,17084739,Africa,3347,97627,115,,,3
191,Sint Maarten,4573,,75,,4478,,20,10,104986,1722,62056,1424675,43558,North America,10,581,1,,,459
192,Comoros,4482,,150,,4259,,73,,5005,168,,,895519,Africa,200,5970,,,,82
193,Liechtenstein,4413,,61,,3958,,394,8,115279,1593,77368,2021055,38281,Europe,9,628,0,,,10292
194,Antigua and Barbuda,4141,,117,,4000,,24,11,41801,1181,17782,179498,99065,North America,24,847,6,,,242
195,Saint Martin,3949,,56,,1399,,2494,7,99750,1415,54303,1371669,39589,North America,10,707,1,,,62997
196,Sao Tome and Principe,3731,,56,,3675,,0,,16593,249,14689,65327,224855,Africa,60,4015,15,,,
197,Monaco,3705,,36,,3502,,167,1,93485,908,54960,1386758,39632,Europe,11,1101,1,,,4214
198,Faeroe Islands,3408,,13,,3015,,380,7,69377,265,554000,11277813,49123,Europe,14,3779,0,,,7736
199,Turks and Caicos,3093,,24,,3020,,49,,78401,608,94789,2402702,39451,North America,13,1644,0,,,1242
200,Caribbean Netherlands,2858,,22,,2593,,243,,107585,828,30126,1134049,26565,North America,9,1208,1,,,9147
201,Saint Kitts and Nevis,2777,,28,,2723,,26,1,51688,521,56279,1047519,53726,North America,19,1919,1,,,484
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90617,1245,82570,2706060,30513,North America,11,803,0,,,2556
203,Bhutan,2634,,3,,2620,,11,,3362,4,1237050,1578857,783510,Asia,297,261170,1,,,14
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Anguilla,1334,,3,,1207,,124,,87815,197,51382,3382397,15191,North America,11,5064,0,,,8163
206,Greenland,1332,,,,1011,,321,2,23406,,106610,1873375,56908,North America,43,,1,,,5641
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40591,639,20508,1870656,10963,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21811,,7747,2138874,3622,South America,46,,0,,,3037
210,Macao,77,,,,77,,0,,116,,5019,7585,661731,Asia,8594,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,43,,0,,8807,200,2849,570256,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6334,710443,Australia/Oceania,35522,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617879,Africa,61788,617879,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611200,18215,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72513,317185,Australia/Oceania,52864,317185,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59750,Australia/Oceania,14938,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200262,Australia/Oceania,66754,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116712,Australia/Oceania,116712,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107373,Australia/Oceania,107373,,,,,
224,China,98608,25,4636,,93163,76,809,7,69,3,160000000,111163,1439323776,Asia,14596,310467,9,0.02,,0.6
,Total:,58720932,3445,1189284,165,47292809,2158,10238839,18474,,,,,,North America,,,,,,
,Total:,81789438,10165,1208201,84,79072166,13204,1509071,29345,,,,,,Asia,,,,,,
,Total:,38921378,1413,1180525,20,37003251,665,737602,12597,,,,,,South America,,,,,,
,Total:,72373778,,1400888,,63877003,,7095887,20707,,,,,,Europe,,,,,,
,Total:,8706839,,223161,,8105604,,378074,1864,,,,,,Africa,,,,,,
,Total:,363422,1621,4190,5,323912,18,35320,165,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,260876508,16644,5206264,274,235675451,15856,19994793,83152,33468.0,667.9,,,,All,,,,,,
