#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Colombia,5007099,,127380,,4851007,,28712,342,97021,2468,26911559,521455,51608609,South America,10,405,2,,,556
12,Italy,4782802,,132224,,4565291,,85287,381,79261,2191,105354348,1745933,60342720,Europe,13,456,1,,,1413
13,Germany,4662011,,96623,,4328400,13300,236988,1984,55406,1148,77993513,926919,84142708,Europe,18,871,1,,,2817
14,Indonesia,4246174,,143481,,4091101,,11592,,15307,517,47438975,171017,277393947,Asia,65,1933,6,,,42
15,Mexico,3814453,2660,288887,154,3178751,3282,346815,4798,29175,2210,11391028,87124,130745431,North America,34,453,11,20,1,2653
16,Poland,3045102,,77145,,2718452,,249505,692,80577,2041,22326043,590775,37791081,Europe,12,490,2,,,6602
17,Ukraine,3006463,27377,70146,699,2479138,12464,457179,177,69303,1617,14658956,337907,43381659,Europe,14,618,3,631,16,10539
18,South Africa,2922735,,89220,,2815166,,18349,546,48463,1479,18606274,308515,60309052,Africa,21,676,3,,,304
19,Philippines,2793898,,43586,,2712298,,38014,2047,25050,391,23106244,207171,111532078,Asia,40,2559,5,,,341
20,Malaysia,2486630,,29091,,2390379,,67160,546,75534,884,34647699,1052458,32920750,Asia,13,1132,1,,,2040
21,Peru,2203310,,200326,,N/A,N/A,N/A,874,65602,5965,19162650,570551,33586202,South America,15,168,2,,,8406
22,Netherlands,2156582,,18474,,1991174,,146934,253,125487,1075,18498260,1076378,17185649,Europe,8,930,1,,,8550
23,Iraq,2058914,,23248,,2008082,,27584,202,49698,561,15870722,383089,41428343,Asia,20,1782,3,,,666
24,Thailand,1943424,7982,19462,68,1826492,8029,97470,2225,27750,278,14913135,212940,70034544,Asia,36,3599,5,114,1.0,1392
25,Czechia,1783227,,30840,,1679786,,72601,288,166104,2873,40842462,3804398,10735590,Europe,6,348,0,,,6763
26,Japan,1723162,,18282,,1701096,,3784,115,13680,145,26599766,211180,125957703,Asia,73,6890,5,,,30
27,Canada,1722570,,29095,,1670325,,23150,765,45111,762,46478368,1217187,38185057,North America,22,1312,1,,,606
28,Chile,1699427,,37790,,1619466,,42171,494,87890,1954,23706535,1226042,19335828,South America,11,512,1,,,2181
29,Romania,1676293,,49115,,1441340,,185838,1890,87922,2576,14918161,782460,19065705,Europe,11,388,1,,,9747
30,Bangladesh,1570238,,27880,,1534073,,8285,1362,9409,167,10409158,62373,166885097,Asia,106,5986,16,,,50
31,Belgium,1393358,7981,26083,22,1224242,,143033,337,119528,2238,22043936,1891021,11657162,Europe,8,447,1,685,2,12270
32,Israel,1332247,,8109,,1316968,,7170,194,142853,870,29669179,3181340,9326000,Asia,7,1150,0,,,769
33,Pakistan,1275158,580,28496,19,1224085,554,22577,1247,5627,126,20966900,92518,226625038,Asia,178,7953,11,3,0.08,100
34,Sweden,1175425,,15007,,1140485,,19933,32,115424,1474,13277086,1303775,10183572,Europe,9,679,1,,,1957
35,Serbia,1162482,,10139,,1033680,,118663,279,133769,1167,6381373,734317,8690214,Europe,7,857,1,,,13655
36,Portugal,1092666,,18180,,1042548,,31938,67,107579,1790,19954725,1964652,10156875,Europe,9,559,1,,,3144
37,Cuba,953750,,8250,,942198,,3302,87,84273,729,10579169,934774,11317355,North America,12,1372,1,,,292
38,Morocco,946766,,14689,,927745,,4332,347,25250,392,10135965,270322,37495895,Africa,40,2553,4,,,116
39,Kazakhstan,944501,1396,12181,29,894468,2321,37852,528,49509,639,11575012,606746,19077195,Asia,20,1566,2,73,2,1984
40,Vietnam,939463,,22283,,833675,,83505,,9537,226,60535102,614503,98510749,Asia,105,4421,2,,,848
41,Switzerland,881654,,11277,,832993,,37384,93,100883,1290,11768241,1346581,8739346,Europe,10,775,1,,,4278
42,Hungary,879092,,30994,,801690,,46408,350,91311,3219,7477324,776664,9627487,Europe,11,311,1,,,4820
43,Jordan,868493,,11077,,834956,,22460,613,84004,1071,11078341,1071543,10338685,Asia,12,933,1,,,2172
44,Austria,847408,,11400,,784088,,51920,333,93376,1256,98418811,10844810,9075199,Europe,11,796,0,,,5721
45,Nepal,813828,,11434,,793271,,9123,,27275,383,4441934,148871,29837381,Asia,37,2610,7,,,306
46,Greece,760592,,16109,,695078,,49405,431,73453,1556,26742053,2582568,10354831,Europe,14,643,0,,,4771
47,UAE,740136,,2137,,734450,,3549,,73643,213,94205731,9373447,10050276,Asia,14,4703,0,,,353
48,Georgia,732965,,10185,,673640,,49140,,184213,2560,10359197,2603528,3978908,Asia,5,391,0,,,12350
49,Tunisia,712982,,25254,,686505,,1223,68,59494,2107,3084463,257380,11984103,Africa,17,475,4,,,102
50,Lebanon,643749,,8522,,617676,,17551,200,94885,1256,4780275,704589,6784488,Asia,11,796,1,,,2587
51,Bulgaria,619284,,24589,,486747,,107948,715,90034,3575,5706625,829651,6878342,Europe,11,280,1,,,15694
52,Belarus,606033,,4679,,580025,,21329,,64163,495,9712550,1028310,9445159,Europe,16,2019,1,,,2258
53,Guatemala,602575,,15222,,582914,,4439,5,32823,829,2920681,159091,18358571,North America,30,1206,6,,,242
54,Costa Rica,561432,,7111,,508060,,46261,234,108881,1379,2575363,499452,5156375,North America,9,725,2,,,8972
55,Saudi Arabia,548760,,8799,,537690,,2271,57,15441,248,30429213,856222,35538909,Asia,65,4039,1,,,64
56,Sri Lanka,542793,,13791,,513880,,15122,,25207,640,5381256,249902,21533473,Asia,40,1561,4,,,702
57,Azerbaijan,537004,,7153,,499571,,30280,,52332,697,5227688,509447,10261490,Asia,19,1435,2,,,2951
58,Ecuador,515859,,32958,,443880,,39021,759,28657,1831,1917796,106536,18001339,South America,35,546,9,,,2168
59,Bolivia,514679,,18936,,476985,,18758,220,43301,1593,2550105,214547,11886009,South America,23,628,5,,,1578
60,Myanmar,502979,,18744,,472364,,11871,,9162,341,4939749,89980,54898101,Asia,109,2929,11,,,216
61,Slovakia,493277,,13112,,430102,,50063,320,90291,2400,3997098,731643,5463184,Europe,11,417,1,,,9164
62,Croatia,476832,,9332,,444800,,22700,198,117119,2292,3126230,767863,4071340,Europe,9,436,1,,,5576
63,Panama,473005,,7320,,463772,,1913,49,107365,1662,4090713,928527,4405596,North America,9,602,1,,,434
64,Paraguay,461184,,16256,,444618,,310,28,63614,2242,1900735,262179,7249752,South America,16,446,4,,,43
65,Ireland,455346,,5492,,389027,,60827,86,90859,1096,8019575,1600206,5011588,Europe,11,913,1,,,12137
66,Palestine,424443,,4429,,415413,,4601,52,80695,842,2649009,503630,5259829,Asia,12,1188,2,,,875
67,Lithuania,414817,,5971,,365466,,43380,213,155283,2235,5635950,2109766,2671363,Europe,6,447,0,,,16239
68,Kuwait,412752,,2462,,409957,,333,6,94776,565,4877540,1119976,4355039,Asia,11,1769,1,,,76
69,Venezuela,409695,,4925,,394227,,10543,681,14463,174,3359014,118576,28327991,South America,69,5752,8,,,372
70,Uruguay,394443,,6080,,386013,,2350,25,113026,1742,3860042,1106076,3489851,South America,9,574,1,,,673
71,Denmark,393199,,2717,,368820,,21662,30,67566,467,86377370,14842704,5819517,Europe,15,2142,0,,,3722
72,Dominican Republic,384208,,4144,,375207,,4857,269,34949,377,2233727,203186,10993486,North America,29,2653,5,,,442
73,Honduras,375983,106,10285,11,116100,97,249598,120,37170,1017,1094615,108214,10115258,North America,27,983,9,10,1,24675
74,S. Korea,373120,2480,2916,24,336548,,33656,365,7269,57,15804065,307902,51328285,Asia,138,17602,3,48,0.5,656
75,Ethiopia,366097,,6494,,341412,,18191,423,3082,55,3714836,31278,118766746,Africa,324,18289,32,,,153
76,Mongolia,364051,1279,1777,10,313256,,49018,192,108708,531,4030048,1203400,3348884,Asia,9,1885,1,382,3,14637
77,Libya,359019,,5157,,301835,,52027,,51316,737,1802871,257690,6996276,Africa,19,1357,4,,,7436
78,Slovenia,341699,,4783,,307545,,29371,111,164332,2300,1745039,839235,2079321,Europe,6,435,1,,,14125
79,Moldova,341675,,7912,,319891,,13872,359,84964,1967,2047217,509080,4021402,Europe,12,508,2,,,3450
80,Egypt,333840,,18832,,280562,,34446,90,3182,179,3693367,35204,104914334,Africa,314,5571,28,,,328
81,Armenia,312674,,6491,,273608,,32575,,105254,2185,2133721,718265,2970661,Asia,10,458,1,,,10966
82,Oman,304318,,4112,,299670,,536,6,57635,779,25000000,4734793,5280062,Asia,17,1284,0,,,102
83,Bahrain,276956,,1393,,275183,,380,2,155554,782,6967617,3913393,1780454,Asia,6,1278,0,,,213
84,Bosnia and Herzegovina,256307,,11685,,192218,,52404,,78780,3592,1311066,402975,3253471,Europe,13,278,2,,,16107
85,Kenya,253512,,5282,,247025,,1205,26,4580,95,2718872,49118,55353774,Africa,218,10480,20,,,22
86,Qatar,239646,,611,,237739,,1296,9,85350,218,2847964,1014303,2807805,Asia,12,4595,1,,,462
87,Latvia,224513,,3357,,185803,,35353,189,120820,1807,5012434,2697405,1858243,Europe,8,554,0,,,19025
88,Nigeria,212359,,2900,,204010,,5449,11,997,14,3298966,15491,212963090,Africa,1003,73436,65,,,26
89,Norway,211755,,919,,88952,,121884,38,38656,168,8180269,1493299,5477983,Europe,26,5961,1,,,22250
90,Zambia,209781,,3661,,205987,,133,10,11000,192,2611463,136932,19071247,Africa,91,5209,7,,,7
91,Singapore,207975,,442,,176508,,31025,69,35179,75,20982378,3549159,5911930,Asia,28,13375,0,,,5248
92,Algeria,206754,,5931,,141889,,58934,9,4604,132,230861,5141,44909585,Africa,217,7572,195,,,1312
93,North Macedonia,203866,,7178,,189557,,7131,,97859,3446,1393963,669126,2083259,Europe,10,290,1,,,3423
94,Estonia,199251,,1563,,170095,,27593,51,150069,1177,2165189,1630745,1327730,Europe,7,849,1,,,20782
95,Botswana,187281,,2407,,183644,,1230,1,77546,997,1824059,755278,2415082,Africa,13,1003,1,,,509
96,Uzbekistan,187085,292,1332,3,183057,233,2696,23,5483,39,1377915,40387,34117955,Asia,182,25614,25,9,0.09,79
97,Albania,186793,,2940,,176090,,7763,3,65003,1023,1315672,457850,2873587,Europe,15,977,2,,,2702
98,Kyrgyzstan,181590,91,2679,3,175953,61,2958,131,27233,402,1784165,267566,6668120,Asia,37,2489,4,14,0.4,444
99,Australia,175813,1537,1781,13,148491,,25541,187,6789,69,43983999,1698503,25895743,Australia/Oceania,147,14540,1,59,0.5,986
100,Finland,160948,,1176,,46000,,113772,32,28988,212,7512678,1353088,5552248,Europe,34,4721,1,,,20491
101,Afghanistan,156323,,7284,,128848,,20191,1124,3898,182,775161,19331,40099601,Asia,257,5505,52,,,504
102,Mozambique,151325,,1932,,149253,,140,32,4667,60,945519,29161,32424380,Africa,214,16783,34,,,4
103,Montenegro,145936,,2119,,139089,,4728,51,232319,3373,824939,1313237,628172,Europe,4,296,1,,,7527
104,Zimbabwe,133091,,4684,,127829,,578,12,8784,309,1518384,100208,15152300,Africa,114,3235,10,,,38
105,Ghana,130287,,1182,,127396,,1709,40,4079,37,1873852,58668,31939673,Africa,245,27022,17,,,54
106,Namibia,128963,,3557,,124732,,674,1,49555,1367,754537,289937,2602419,Africa,20,732,3,,,259
107,Uganda,126321,,3219,,96759,,26343,162,2650,68,1820976,38201,47668370,Africa,377,14808,26,,,553
108,Cyprus,123439,,576,,90755,,32108,18,101252,472,9420908,7727604,1219124,Asia,10,2117,0,,,26337
109,Cambodia,118870,83,2813,6,115207,96,850,,6981,165,2642774,155197,17028458,Asia,143,6053,6,5,0.4,50
110,El Salvador,113422,,3664,10,94980,,14778,334,17369,561,1357788,207930,6530025,North America,58,1782,5,,2,2263
111,Cameroon,104348,,1731,,80433,,22184,152,3804,63,1751774,63867,27428353,Africa,263,15845,16,,,809
112,Rwanda,99820,,1332,,45515,,52973,,7460,100,3166848,236667,13381017,Africa,134,10046,4,,,3959
113,Jamaica,89216,,2249,,58439,,28528,14,29954,755,644092,216249,2978474,North America,33,1324,5,,,9578
114,Maldives,88277,,243,,86040,,1994,23,159554,439,1609096,2908327,553272,Asia,6,2277,0,,,3604
115,Luxembourg,82190,,848,,79311,,2031,10,128503,1326,3600592,5629479,639596,Europe,8,754,0,,,3175
116,Senegal,73926,,1879,,72033,,14,2,4265,108,843183,48646,17333084,Africa,234,9225,21,,,0.8
117,Angola,64533,,1716,,54816,,8001,28,1885,50,1092363,31912,34230436,Africa,530,19948,31,,,234
118,Malawi,61803,,2302,,57746,,1755,67,3123,116,427403,21597,19790039,Africa,320,8597,46,,,89
119,Ivory Coast,61330,,696,,60119,,515,,2251,26,1092753,40100,27250650,Africa,444,39153,25,,,19
120,Trinidad and Tobago,58106,,1729,,51286,,5091,22,41340,1230,403167,286838,1405557,North America,24,813,3,,,3622
121,DRC,57582,,1098,,50930,,5554,,618,12,306299,3287,93194922,Africa,1618,84877,304,,,60
122,Runion,55125,,376,,54058,,691,33,60988,416,1303606,1442257,903865,Africa,16,2404,1,,,764
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237547,400216,North America,7,539,1,,,128793
124,Fiji,52209,,674,,49973,,1562,,57681,745,445274,491939,905141,Australia/Oceania,17,1343,2,,,1726
125,Suriname,49257,,1098,,29483,,18676,20,82971,1850,148424,250012,593667,South America,12,541,4,,,31459
126,Eswatini,46447,,1242,,45137,,68,10,39488,1056,372520,316704,1176239,Africa,25,947,3,,,58
127,French Guiana,44874,,311,,11254,,33309,29,145214,1006,430383,1392735,309020,South America,7,994,1,,,107789
128,Syria,44191,,2590,,26652,,14949,,2446,143,103566,5732,18068477,Asia,409,6976,174,,,827
129,Martinique,43496,,692,,104,,42700,1,116028,1846,376921,1005458,374875,North America,9,542,1,,,113905
130,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8711,28641629,Africa,668,29897,115,,,22
131,Laos,42891,,73,,6558,,36260,,5783,10,658430,88776,7416763,Asia,173,101599,11,,,4889
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5276,45216874,Africa,1124,14591,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141931,2247,26355,93100,283082,Australia/Oceania,7,445,11,,,21344
134,Cabo Verde,38228,,349,,37752,,127,23,67772,619,211166,374363,564067,Africa,15,1616,3,,,225
135,Malta,37736,,462,,36630,,644,3,85160,1043,1211456,2733935,443118,Europe,12,959,0,,,1453
136,Mauritania,37489,,799,,36041,,649,22,7789,166,486485,101080,4812848,Africa,128,6024,10,,,135
137,Gabon,36020,,249,,29170,,6601,28,15689,108,1336883,582295,2295886,Africa,64,9220,2,,,2875
138,Guyana,35800,,928,,32342,,2530,18,45223,1172,357994,452222,791634,South America,22,853,2,,,3196
139,Papua New Guinea,31010,,392,,27935,,2683,7,3380,43,218952,23868,9173561,Australia/Oceania,296,23402,42,,,292
140,Guinea,30681,,385,,29571,,725,24,2255,28,567389,41694,13608381,Africa,444,35346,24,,,53
141,Belize,27523,,499,,24650,,2374,10,67578,1225,314654,772578,407278,North America,15,816,1,,,5829
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,62005335,Africa,2371,85525,,,,407
143,Togo,26096,,243,,25675,,178,,3056,28,552078,64662,8537908,Africa,327,35135,15,,,21
144,Benin,24804,,161,,24346,,297,5,1977,13,604310,48163,12547198,Africa,506,77933,21,,,24
145,Haiti,24004,,677,,20374,,2953,,2071,58,131683,11363,11588495,North America,483,17117,88,,,255
146,Bahamas,22429,,643,,21138,,648,9,56316,1614,157976,396653,398273,North America,18,619,3,,,1627
147,Seychelles,22220,,119,,21952,,149,,224078,1200,21504,216857,99162,Africa,4,833,5,,,1503
148,Lesotho,21643,,658,,12596,,8389,,9997,304,241226,111422,2164980,Africa,100,3290,9,,,3875
149,Somalia,21269,,1180,,9927,,10162,,1290,72,239292,14516,16485143,Africa,775,13970,69,,,616
150,Mayotte,20612,,185,,2964,,17463,,73194,657,176919,628248,281607,Africa,14,1522,2,,,62012
151,Burundi,20087,,38,,773,,19276,,1625,3,345742,27965,12363413,Africa,615,325353,36,,,1559
152,Timor-Leste,19790,,122,,19654,,14,,14637,90,169501,125370,1352010,Asia,68,11082,8,,,10
153,Barbados,18852,,164,,12046,,6642,,65493,570,394284,1369774,287846,North America,15,1755,1,,,23075
154,Mauritius,18205,,196,,1854,,16155,,14283,154,358675,281403,1274595,Africa,70,6503,4,,,12675
155,Congo,17670,,278,,12421,,4971,,3100,49,188207,33022,5699486,Africa,323,20502,30,,,872
156,Curaao,17111,,175,,16838,,98,4,103708,1061,315794,1913996,164992,North America,10,943,1,,,594
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9823842,Asia,575,79225,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6730003,North America,403,32512,,,,1823
159,Taiwan,16430,2,847,,15478,4,105,,688,35,7566561,316931,23874510,Asia,1453,28187,3,0.08,,4
160,Mali,16195,,569,,14685,,941,,770,27,457714,21765,21029380,Africa,1299,36958,46,,,45
161,Aruba,15949,,171,,15602,,176,14,148538,1593,177885,1656701,107373,North America,7,628,1,,,1639
162,Andorra,15572,,130,,15276,,166,4,201108,1679,193595,2500226,77431,Europe,5,596,0,,,2144
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10444,21668492,Africa,1435,98047,96,,,10
164,Iceland,13923,,34,,12951,,938,5,40449,99,1152851,3349286,344208,Europe,25,10124,0,,,2725
165,Djibouti,13487,,183,,13259,,45,,13390,182,237497,235795,1007216,Africa,75,5504,4,,,45
166,Brunei,13446,,89,,11923,,1434,6,30346,201,516880,1166548,443085,Asia,33,4978,1,,,3236
167,Channel Islands,13392,,100,,12534,,758,,76087,568,1024026,5818065,176008,Europe,13,1760,0,,,4307
168,Equatorial Guinea,13377,,167,,12894,,316,1,9134,114,242340,165479,1464473,Africa,109,8769,6,,,216
169,Saint Lucia,12610,,259,,12033,,318,6,68254,1402,87142,471673,184751,North America,15,713,2,,,1721
170,South Sudan,12436,,133,,12008,,295,2,1094,12,247059,21730,11369312,Africa,914,85484,46,,,26
171,Hong Kong,12353,,213,,12034,,106,,1630,28,26815363,3538397,7578393,Asia,613,35579,0,,,14
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12187,4942034,Africa,427,49420,82,,,935
173,New Caledonia,11129,,267,,55,,10807,34,38486,923,42756,147857,289171,Australia/Oceania,26,1083,7,,,37372
174,Gambia,9973,,341,,9618,,14,3,3978,136,118928,47433,2507299,Africa,251,7353,21,,,6
175,Isle of Man,9844,,57,,9227,,560,1,114953,666,128771,1503719,85635,Europe,9,1502,1,,,6539
176,Yemen,9810,,1897,,6463,,1450,23,320,62,265253,8639,30703617,Asia,3130,16185,116,,,47
177,New Zealand,6972,140,28,,4759,17,2185,5,1394,6,4194715,838591,5002100,Australia/Oceania,717,178646,1,28,,437
178,Eritrea,6881,,45,,6741,,95,,1905,12,23693,6559,3612074,Africa,525,80268,152,,,26
179,Niger,6399,,216,,6041,,142,4,252,9,172497,6798,25374996,Africa,3965,117477,147,,,6
180,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19616,8193770,Africa,1281,67717,51,,,230
181,Guinea-Bissau,6134,,141,,5588,,405,,3021,69,102779,50627,2030132,Africa,331,14398,20,,,199
182,Gibraltar,6065,,98,,5743,,224,4,180088,2910,388303,11529871,33678,Europe,6,344,0,,,6651
183,Grenada,5856,6,198,,5556,16,102,,51722,1749,82115,725263,113221,North America,19,572,1,53,,901
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24585,5216471,Africa,897,18176,41,,,13
185,Bermuda,5665,,106,,5502,,57,1,91415,1711,603361,9736340,61970,North America,11,585,0,,,920
186,San Marino,5569,,92,,5391,,86,2,163664,2704,84182,2473977,34027,Europe,6,370,0,,,2527
187,Chad,5105,,175,,4874,,56,,299,10,148082,8683,17054999,Africa,3341,97457,115,,,3
188,St. Vincent Grenadines,5050,,69,,3920,,1061,2,45327,619,87016,781029,111412,North America,22,1615,1,,,9523
189,Dominica,4823,,32,,4337,,454,,66777,443,92406,1279418,72225,North America,15,2257,1,,,6286
190,Sint Maarten,4501,,75,,4401,,25,10,103407,1723,62056,1425690,43527,North America,10,580,1,,,574
191,Comoros,4291,10,147,,4082,4,62,,4798,164,,,894353,Africa,208,6084,,11,,69
192,Antigua and Barbuda,4069,,102,,3764,,203,9,41095,1030,17674,178500,99014,North America,24,971,6,,,2050
193,Saint Martin,3872,,56,,1399,,2417,7,97906,1416,54303,1373091,39548,North America,10,706,1,,,61116
194,Sao Tome and Principe,3715,,56,,3623,,36,,16541,249,14689,65401,224599,Africa,60,4011,15,,,160
195,Liechtenstein,3598,,61,,3474,,63,2,94004,1594,49126,1283501,38275,Europe,11,627,1,,,1646
196,Monaco,3424,,36,,3358,,30,2,86434,909,54960,1387388,39614,Europe,12,1100,1,,,757
197,Turks and Caicos,3001,,23,,2915,,63,1,76133,583,94789,2404714,39418,North America,13,1714,0,,,1598
198,British Virgin Islands,2725,,37,,2649,,39,7,89344,1213,82570,2707213,30500,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2696,,25,,2551,,120,1,50202,466,52204,972087,53703,North America,20,2148,1,,,2235
200,Bhutan,2622,,3,,2611,,8,,3349,4,1204522,1538387,782977,Asia,299,260992,1,,,10
201,Caribbean Netherlands,2455,,19,,2359,,77,,92471,716,25579,963464,26549,North America,11,1397,1,,,2900
202,Faeroe Islands,2373,,4,,1612,,757,5,48318,81,494000,10058641,49112,Europe,21,12278,0,,,15414
203,Cayman Islands,2241,,2,,1034,,1205,,33571,30,138625,2076623,66755,North America,30,33378,0,,,18051
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,984,,1,,874,,109,,64814,66,49707,3274075,15182,North America,15,15182,0,,,7180
206,Greenland,835,,,,767,,68,2,14674,,89181,1567274,56902,North America,68,,1,,,1195
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40547,638,20508,1868610,10975,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,,4,,116,,5000,7562,661175,Asia,8587,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18811,,7643,2114246,3615,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6344,709381,Australia/Oceania,35469,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616954,Africa,61695,616954,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72617,316732,Australia/Oceania,52789,316732,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59725,Australia/Oceania,14931,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200179,Australia/Oceania,66726,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116636,Australia/Oceania,116636,,,,,
223,China,97527,104,4636,,91811,24,1080,36,68,3,160000000,111163,1439323776,Asia,14758,310467,9,0.07,,0.8
,Total:,56557833,2772,1153791,175,45330452,3395,10073590,18687,,,,,,North America,,,,,,
,Total:,79688588,14289,1175817,162,76772512,11322,1740259,25559,,,,,,Asia,,,,,,
,Total:,38464029,,1171321,,36603775,,688933,12404,,,,,,South America,,,,,,
,Total:,65235791,35358,1313707,721,58563344,25590,5358740,14811,,,,,,Europe,,,,,,
,Total:,8587239,10,219298,,7926782,,441159,2196,,,,,,Africa,,,,,,
,Total:,317798,1677,3786,13,265190,17,48822,240,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,248851999,54106,5037735,1071,225462761,40320,18351503,73897,31925.4,646.3,,,,All,,,,,,
