#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
74,Slovenia,395203,3517,5022,21,344995,3758,45186,186,190062,2415,1872916,900730,2079332,Europe,5,414,1,1691,10,21731
75,Honduras,377360,67,10386,13,119108,260,247866,85,37282,1026,1112411,109903,10121719,North America,27,975,9,7,1,24489
76,Mongolia,376342,595,1925,6,313256,,61161,192,112306,574,4030048,1202623,3351049,Asia,9,1741,1,178,2,18251
77,Ethiopia,369867,200,6662,7,346547,114,16658,265,3111,56,3807103,32024,118883805,Africa,321,17845,31,2,0.06,140
78,Libya,367218,429,5365,19,326451,1941,35402,,52459,766,1867855,266832,7000106,Africa,19,1305,4,61,3,5057
79,Moldova,357211,763,8756,47,338245,785,10210,246,88836,2178,2151172,534982,4021019,Europe,11,459,2,190,12,2539
80,Egypt,347719,,19780,,289952,,37987,90,3312,188,3693367,35177,104993557,Africa,302,5308,28,,,362
81,Armenia,332713,799,7212,29,301856,1903,23645,,111991,2428,2289360,770598,2970887,Asia,9,412,1,269,10,7959
82,Oman,304466,,4113,,299884,,469,12,57605,778,25000000,4730009,5285402,Asia,17,1285,0,,,89
83,Bahrain,277322,18,1393,,275712,14,217,3,155546,781,7222351,4050919,1782892,Asia,6,1280,0,10,,122
84,Bosnia and Herzegovina,268572,721,12219,39,192218,,64135,,82570,3757,1364521,419512,3252639,Europe,12,266,2,222,12,19718
85,Kenya,254629,88,5325,,247874,57,1430,23,4596,96,2790474,50367,55402428,Africa,218,10404,20,2,,26
86,Singapore,246853,,625,,224682,,21546,60,41742,106,21098774,3567711,5913813,Asia,24,9462,0,,,3643
87,Latvia,245006,445,3920,19,223459,2300,17627,198,131908,2110,5238688,2820449,1857395,Europe,8,474,0,240,10,9490
88,Qatar,241819,147,611,,239344,109,1864,14,86124,218,2935203,1045373,2807805,Asia,12,4595,1,52,,664
89,Norway,237739,,996,,88952,,147791,58,43385,182,8406067,1534033,5479718,Europe,23,5502,1,,,26971
90,Estonia,216081,715,1714,,189727,1365,24640,46,162740,1291,2275757,1713974,1327766,Europe,6,775,1,538,,18557
91,Nigeria,213464,,2973,,206292,,4199,11,1001,14,3440172,16138,213173116,Africa,999,71703,62,,,20
92,North Macedonia,211382,444,7406,16,195624,467,8352,,101467,3555,1442544,692447,2083256,Europe,10,281,1,213,8,4009
93,Zambia,210043,7,3667,1,206286,23,90,5,11001,192,2680063,140373,19092429,Africa,91,5207,7,0.4,0.05,5
94,Algeria,208695,163,6015,6,143125,103,59555,22,4644,134,230861,5137,44942080,Africa,215,7472,195,4,0.1,1325
95,Australia,195624,1505,1933,11,175282,,18409,86,7551,75,46304734,1787285,25907865,Australia/Oceania,132,13403,1,58,0.4,711
96,Albania,195523,502,3029,7,184247,611,8247,3,68044,1054,1364952,475021,2873459,Europe,15,949,2,175,2,2870
97,Botswana,194445,,2416,,191345,,684,1,80448,1000,1850000,765402,2417032,Africa,12,1000,1,,,283
98,Uzbekistan,190850,266,1370,3,187319,316,2161,23,5591,40,1377915,40363,34137843,Asia,179,24918,25,8,0.09,63
99,Kyrgyzstan,182727,60,2718,3,177289,89,2720,131,27385,407,1802180,270089,6672535,Asia,37,2455,4,9,0.4,408
100,Finland,174823,1191,1249,3,46000,,127574,41,31485,225,7744199,1394698,5552600,Europe,32,4446,1,214,0.5,22976
101,Afghanistan,156812,17,7361,,136131,55,13320,1124,3907,183,782926,19507,40135620,Asia,256,5452,51,0.4,,332
102,Montenegro,154128,385,2237,6,147891,749,4000,60,245358,3561,882899,1405496,628176,Europe,4,281,1,613,10,6368
103,Mozambique,151477,5,1936,,149419,12,122,8,4667,60,965726,29751,32460407,Africa,214,16767,34,0.2,,4
104,Zimbabwe,133593,,4699,,128379,,515,12,8812,310,1559183,102841,15161171,Africa,113,3226,10,,,34
105,Ghana,130727,,1207,,128684,,836,12,4090,38,1916587,59956,31966310,Africa,245,26484,17,,,26
106,Cyprus,129158,,589,,122041,,6528,37,105912,483,9477138,7771433,1219484,Asia,9,2070,0,,,5353
107,Namibia,129076,2,3567,,125433,28,76,2,49563,1370,774371,297342,2604307,Africa,20,730,3,0.8,,29
108,Uganda,127128,55,3247,,97187,78,26694,135,2664,68,1901770,39846,47727859,Africa,375,14699,25,1,,559
109,Cambodia,119786,45,2891,4,116170,48,725,,7031,170,2679072,157242,17037943,Asia,142,5893,6,3,0.2,43
110,El Salvador,118041,,3746,5,101092,,13203,316,18073,574,1408214,215608,6531364,North America,55,1744,5,,0.8,2021
111,Cameroon,106190,,1770,,102716,,1704,152,3868,64,1751774,63804,27455517,Africa,259,15512,16,,,62
112,Rwanda,100190,,1339,,45521,,53330,1,7480,100,3325694,248293,13394215,Africa,134,10003,4,,,3982
113,Jamaica,90558,91,2354,11,61484,171,26720,7,30399,790,661374,222012,2979002,North America,33,1266,5,31,4,8969
114,Maldives,90464,124,248,,88119,80,2097,23,163392,448,1709094,3086891,553662,Asia,6,2233,0,224,,3788
115,Luxembourg,85960,300,862,,81828,436,3270,9,134310,1347,3649582,5702356,640013,Europe,7,742,0,469,,5109
116,Senegal,73965,3,1883,,72073,1,9,3,4263,109,861257,49637,17351230,Africa,235,9215,20,0.2,,0.5
117,Angola,64985,,1729,,63013,,243,28,1896,50,1143072,33352,34272533,Africa,527,19822,30,,,7
118,Trinidad and Tobago,64893,491,1919,11,54798,254,8176,22,46163,1365,428214,304618,1405742,North America,22,733,3,349,8,5816
119,Malawi,61861,3,2303,,58746,,812,67,3123,116,435814,21999,19810365,Africa,320,8602,45,0.2,,41
120,Ivory Coast,61553,,702,,60499,,352,,2257,26,1121820,41126,27277501,Africa,443,38857,24,,,13
121,Laos,59895,1097,119,3,6558,,53218,,8071,16,731032,98507,7421092,Asia,124,62362,10,148,0.4,7171
122,DRC,57803,,1099,,50930,,5774,,619,12,306299,3283,93307017,Africa,1614,84902,305,,,62
123,Runion,57173,,379,,54801,,1993,7,63236,419,1303606,1441839,904127,Africa,16,2386,1,,,2204
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377409,400218,North America,7,536,1,,,130306
125,Fiji,52453,10,695,1,50825,34,933,,57933,768,456332,504008,905407,Australia/Oceania,17,1303,2,11,1,1030
126,Suriname,50356,54,1143,3,29541,4,19672,9,84791,1925,155442,261739,593882,South America,12,520,4,91,5,33124
127,Syria,46838,,2689,,28058,,16091,,2590,149,103566,5726,18085951,Asia,386,6726,175,,,890
128,Eswatini,46485,,1248,,45211,1,26,10,39504,1061,381426,324140,1176731,Africa,25,943,3,,,22
129,French Guiana,45583,,322,,11254,,34007,12,147357,1041,441420,1426983,309338,South America,7,961,1,,,109935
130,Martinique,44318,,700,,104,,43514,1,118225,1867,416247,1110398,374863,North America,8,536,1,,,116080
131,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8703,28670899,Africa,657,29742,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5271,45258945,Africa,1125,14604,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141898,2246,26355,93079,283148,Australia/Oceania,7,445,11,,,21339
134,Malta,38528,79,463,1,36920,30,1145,3,86938,1045,1211456,2733639,443166,Europe,12,957,0,178,2,2584
135,Mauritania,38440,,812,,36806,,822,22,7979,169,491054,101923,4817874,Africa,125,5933,10,,,171
136,Cabo Verde,38321,8,350,,37899,3,72,23,67907,620,211166,374199,564315,Africa,15,1612,3,14,,128
137,Guyana,37090,,968,,34222,,1900,16,46843,1223,377534,476811,791789,South America,21,818,2,,,2400
138,Gabon,36943,,270,,30661,,6012,14,16076,117,1377656,599491,2298044,Africa,62,8511,2,,,2616
139,Papua New Guinea,34022,413,484,9,32383,418,1155,7,3706,53,232658,25343,9180517,Australia/Oceania,270,18968,39,45,1.0,126
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41649,13623034,Africa,444,35202,24,,,50
141,Belize,29501,,558,,27278,,1665,10,72382,1369,335280,822624,407574,North America,14,730,1,,,4085
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,423,12,,,62075345,Africa,2367,85386,,,,408
143,Togo,26199,14,243,,25839,1,117,,3066,28,569084,66592,8545881,Africa,326,35168,15,2,,14
144,Benin,24846,,161,,24546,,139,5,1978,13,604310,48113,12560256,Africa,506,78014,21,,,11
145,Haiti,24768,58,711,,20741,7,3316,,2136,61,132422,11421,11594191,North America,468,16307,88,5,,286
146,Barbados,23175,,205,,14556,,8414,,80508,712,420230,1459837,287861,North America,12,1404,1,,,29229
147,Somalia,22969,132,1324,11,11714,525,9931,,1392,80,262138,15884,16503385,Africa,719,12465,63,8,0.7,602
148,Seychelles,22831,,125,,22359,,347,,230181,1260,21504,216803,99187,Africa,4,793,5,,,3498
149,Bahamas,22655,15,671,,21556,,428,9,56861,1684,164360,412522,398427,North America,18,594,2,38,,1074
150,Lesotho,21726,7,661,,13599,2,7466,,10032,305,252153,116432,2165676,Africa,100,3276,9,3,,3447
151,Mayotte,20837,,185,,2964,,17688,,73922,656,176919,627646,281877,Africa,14,1524,2,,,62751
152,Burundi,20321,16,38,,773,,19510,,1642,3,345742,27932,12377990,Africa,609,325737,36,1,,1576
153,Timor-Leste,19816,2,122,,19686,,8,,14646,90,169501,125274,1353041,Asia,68,11091,8,1,,6
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281384,1274681,Africa,67,5311,4,,,13246
155,Congo,18539,,331,,12421,,5787,,3250,58,188207,32989,5705069,Africa,308,17236,30,,,1014
156,Curaao,17270,,175,,16993,,102,4,104655,1060,323149,1958253,165019,North America,10,943,1,,,618
157,Tajikistan,17091,,124,,16965,,2,,1738,13,,,9832643,Asia,575,79296,,,,0.2
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6733232,North America,396,32371,,,,1870
159,Mali,16852,56,590,1,14963,11,1299,,800,28,475977,22608,21053382,Africa,1249,35684,44,3,0.05,62
160,Taiwan,16516,10,848,,15558,7,110,,692,36,8057132,337454,23876271,Asia,1446,28156,3,0.4,,5
161,Iceland,16435,192,34,,14553,121,1848,5,47735,99,1213367,3524177,344298,Europe,21,10126,0,558,,5367
162,Aruba,16149,,173,,15824,,152,8,150374,1611,177885,1656408,107392,North America,7,621,1,,,1415
163,Andorra,16086,51,130,,15571,17,385,4,207733,1679,193595,2500065,77436,Europe,5,596,0,659,,4972
164,Channel Islands,15518,,100,,13860,,1558,,88134,568,1054367,5988238,176073,Europe,11,1761,0,,,8849
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10433,21692071,Africa,1398,81857,96,,,11
166,Brunei,14444,45,96,,13925,68,423,5,32586,217,578775,1305732,443257,Asia,31,4617,1,102,,954
167,Equatorial Guinea,13519,,169,,13256,,94,1,9219,115,242340,165265,1466372,Africa,108,8677,6,,,64
168,Djibouti,13501,1,186,,13286,1,29,,13396,185,243268,241384,1007805,Africa,75,5418,4,1.0,,29
169,Saint Lucia,12872,13,272,,12395,,205,6,69659,1472,91135,493195,184785,North America,14,679,2,70,,1109
170,South Sudan,12609,,133,,12169,,307,2,1109,12,259491,22813,11374689,Africa,902,85524,44,,,27
171,Hong Kong,12397,1,213,,12106,2,78,,1635,28,27124160,3577968,7580883,Asia,612,35591,0,0.1,,10
172,New Caledonia,11840,41,273,,55,,11512,15,40929,944,42756,147800,289283,Australia/Oceania,24,1060,7,142,,39795
173,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12178,4945480,Africa,424,48965,82,,,952
174,Isle of Man,10504,49,66,,10012,,426,1,122633,771,133676,1560651,85654,Europe,8,1298,1,572,,4973
175,Gambia,9986,,341,,9634,,11,3,3978,136,121854,48546,2510092,Africa,251,7361,21,,,4
176,Yemen,9954,4,1935,1,6738,16,1281,23,324,63,265253,8632,30730601,Asia,3087,15881,116,0.1,0.03,42
177,New Zealand,9652,200,38,3,5290,65,4324,5,1930,8,4601206,919855,5002100,Australia/Oceania,518,131634,1,40,0.6,864
178,Eritrea,7133,21,53,,6922,7,158,,1974,15,23693,6556,3614086,Africa,507,68190,153,6,,44
179,Gibraltar,6843,63,98,,6039,3,706,2,203195,2910,404911,12023369,33677,Europe,5,344,0,1871,,20964
180,Niger,6793,20,238,1,6334,22,221,2,267,9,182051,7164,25411127,Africa,3741,106769,140,0.8,0.04,9
181,Guinea-Bissau,6434,,146,,6163,,125,,3166,72,105416,51877,2032043,Africa,316,13918,19,,,62
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19600,8200431,Africa,1282,67772,51,,,230
183,Grenada,5865,,200,,5609,,56,,51792,1766,85859,758190,113242,North America,19,566,1,,,495
184,Liberia,5818,,287,,5523,,8,2,1114,55,128246,24562,5221356,Africa,897,18193,41,,,2
185,Bermuda,5714,,106,,5570,,38,2,92221,1711,626566,10112427,61960,North America,11,585,0,,,613
186,San Marino,5654,,92,,5460,,102,2,166152,2704,86649,2546328,34029,Europe,6,370,0,,,2997
187,Dominica,5550,,35,,5128,,387,,76835,485,102384,1417413,72233,North America,13,2064,1,,,5358
188,St. Vincent Grenadines,5378,19,73,,4047,4,1258,2,48265,655,89154,800118,111426,North America,21,1526,1,171,,11290
189,Cayman Islands,5362,206,4,,1685,76,3673,20,80286,60,139740,2092355,66786,North America,12,16697,0,3084,,54997
190,Chad,5105,,175,,4874,,56,,299,10,148082,8673,17074395,Africa,3345,97568,115,,,3
191,Sint Maarten,4554,,75,,4444,,35,10,104577,1722,62056,1425035,43547,North America,10,581,1,,,804
192,Comoros,4437,17,149,,4200,4,88,,4957,166,,,895114,Africa,202,6007,,19,,98
193,Antigua and Barbuda,4129,,108,,3961,,60,11,41687,1090,17782,179531,99047,North America,24,917,6,,,606
194,Liechtenstein,4031,55,61,,3703,24,267,3,105306,1594,50206,1311581,38279,Europe,9,628,1,1437,,6975
195,Saint Martin,3949,,56,,1399,,2494,7,99785,1415,54303,1372154,39575,North America,10,707,1,,,63020
196,Sao Tome and Principe,3731,,56,,3665,3,10,,16599,249,14689,65352,224766,Africa,60,4014,15,,,44
197,Monaco,3550,14,36,,3433,3,81,1,89588,908,54960,1386968,39626,Europe,11,1101,1,353,,2044
198,Faeroe Islands,3131,41,11,,2739,67,381,7,63743,224,540000,10993709,49119,Europe,16,4465,0,835,,7757
199,Turks and Caicos,3067,,23,,2986,,58,1,77766,583,94789,2403433,39439,North America,13,1715,0,,,1471
200,Saint Kitts and Nevis,2764,4,28,,2687,7,49,1,51454,521,55608,1035184,53718,North America,19,1919,1,74,,912
201,British Virgin Islands,2725,,37,,2649,,39,7,89318,1213,82570,2706415,30509,North America,11,825,0,,,1278
202,Caribbean Netherlands,2660,,21,,2517,,122,,100154,791,28170,1060657,26559,North America,10,1265,1,,,4594
203,Bhutan,2632,3,3,,2619,1,10,,3360,4,1226960,1566349,783325,Asia,298,261108,1,4,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,38369,3868233,9919,North America,6,1653,0,,,113620
205,Anguilla,1175,,3,,1094,,78,,77364,198,51382,3383066,15188,North America,13,5063,0,,,5136
206,Greenland,1129,13,,,962,46,167,2,19840,,101622,1785787,56906,North America,50,,1,228,,2935
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40576,638,20508,1869974,10967,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7587,661538,Asia,8591,,132,,,
210,Falkland Islands,72,,,,68,,4,,19895,,7747,2140647,3619,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6337,710073,Australia/Oceania,35504,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617557,Africa,61756,617557,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611267,18213,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72549,317027,Australia/Oceania,52838,317027,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59741,Australia/Oceania,14935,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200233,Australia/Oceania,66744,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116686,Australia/Oceania,116686,,,,,
223,Tonga,1,,,,,,1,,9,,,,107347,Australia/Oceania,107347,,,,,9
224,China,98427,24,4636,,92585,51,1206,14,68,3,160000000,111163,1439323776,Asia,14623,310467,9,0.02,,0.8
,Total:,58093004,93291,1178452,1481,46754302,51182,10160250,18042,,,,,,North America,,,,,,
,Total:,81144640,81435,1198369,1078,78342987,88952,1603284,28691,,,,,,Asia,,,,,,
,Total:,38781900,20856,1177675,301,36882722,13211,721503,12480,,,,,,South America,,,,,,
,Total:,69861711,352720,1373585,3909,61594987,224825,6893139,17937,,,,,,Europe,,,,,,
,Total:,8652662,2194,221893,60,8034571,3281,396198,1915,,,,,,Africa,,,,,,
,Total:,344257,2169,4067,24,297812,517,42378,120,,,,,,Australia/Oceania,,,,,,
