#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,South Africa,2958548,3220,89791,8,2847083,1476,21674,546,49018,1488,19383834,321158,60356039,Africa,20,672,3,53,0.1,359
19,Philippines,2831177,899,48205,188,2765920,1667,17052,1170,25364,432,24070626,215641,111623741,Asia,39,2316,5,8,2,153
20,Malaysia,2619577,5097,30280,40,2522045,5352,67252,510,79509,919,37457825,1136918,32946809,Asia,13,1088,1,155,1,2041
21,Netherlands,2577446,22031,19272,55,2089332,7624,468842,540,149956,1121,19205114,1117354,17188024,Europe,7,892,1,1282,3,27277
22,Peru,2229741,,200987,,N/A,N/A,N/A,929,66332,5979,20109465,598228,33615073,South America,15,167,2,,,9165
23,Czechia,2110274,20315,32744,43,1809799,448,267731,924,196545,3050,43387814,4041025,10736835,Europe,5,328,0,1892,4,24936
24,Thailand,2100959,6073,20675,32,2000502,6538,79782,1595,29994,295,14913135,212906,70045519,Asia,33,3388,5,87,0.5,1139
25,Iraq,2079084,563,23772,7,2040978,1366,14334,114,50116,573,16287958,392621,41485200,Asia,20,1745,3,14,0.2,346
26,Canada,1784196,2025,29623,5,1728106,580,26467,480,46700,775,48485587,1269063,38205830,North America,21,1290,1,53,0.1,693
27,Romania,1775572,1727,56169,161,1675184,5083,44219,1265,93168,2947,15954011,837143,19057685,Europe,11,339,1,91,8,2320
28,Chile,1757077,2634,38282,37,1650209,2109,68586,674,90823,1979,25412845,1313588,19346129,South America,11,505,1,136,2,3545
29,Japan,1726944,121,18357,4,1707625,206,962,50,13713,146,27752215,220372,125933480,Asia,73,6860,5,1.0,0.03,8
30,Belgium,1701633,21772,26840,47,1307154,5695,367639,669,145934,2302,24287332,2082904,11660324,Europe,7,434,0,1867,4,31529
31,Bangladesh,1575579,155,27975,2,1540018,188,7586,1362,9435,168,10832247,64868,166988125,Asia,106,5969,15,0.9,0.01,45
32,Israel,1341881,340,8184,2,1327046,,6651,128,143886,878,31188024,3344202,9326000,Asia,7,1140,0,36,0.2,713
33,Pakistan,1283886,411,28704,7,1241589,300,13593,935,5659,127,21876689,96418,226895018,Asia,177,7905,10,2,0.03,60
34,Serbia,1248719,2211,11537,53,1180992,5052,56190,212,143729,1328,6773079,779589,8688012,Europe,7,753,1,254,6,6468
35,Sweden,1198848,,15113,,1155281,,28454,32,117678,1483,13586095,1333601,10187523,Europe,8,674,1,,,2793
36,Vietnam,1197404,16067,24692,148,956924,1668,215788,5383,12148,251,67526948,685096,98565730,Asia,82,3992,1,163,2,2189
37,Portugal,1139810,3364,18405,12,1069716,2543,51689,104,112241,1812,20844492,2052631,10155014,Europe,9,552,0,331,1,5090
38,Austria,1132805,11671,12349,65,968185,11697,152271,608,124780,1360,109556932,12067837,9078423,Europe,8,735,0,1286,7,16773
39,Hungary,1068888,,33866,,862534,,172488,695,111042,3518,8298820,862130,9625952,Europe,9,284,1,,,17919
40,Switzerland,982290,,11488,2,856642,1798,114160,179,112348,1314,12159978,1390774,8743318,Europe,9,761,1,,0.2,13057
41,Kazakhstan,969245,905,12651,16,933107,1311,23487,528,50769,663,11575012,606298,19091305,Asia,20,1509,2,47,0.8,1230
42,Cuba,962067,183,8300,1,952739,231,1028,30,85011,733,11045585,976024,11316922,North America,12,1363,1,16,0.09,91
43,Morocco,949648,116,14774,1,931883,171,2991,347,25308,394,10403984,277267,37523380,Africa,40,2540,4,3,0.03,80
44,Jordan,939293,2674,11515,29,878156,1207,49622,1037,90796,1113,12015838,1161507,10345045,Asia,11,898,1,258,3,4797
45,Greece,920683,5859,17861,82,821280,7099,81542,641,88941,1725,35377491,3417571,10351648,Europe,11,580,0,566,8,7877
46,Georgia,835306,4058,11871,61,774458,2157,48977,,209959,2984,11449856,2877984,3978429,Asia,5,335,0,1020,15,12311
47,Nepal,820724,197,11521,3,802047,325,7156,,27476,386,4604396,154146,29870355,Asia,36,2593,6,7,0.1,240
48,UAE,741858,68,2145,,736699,98,3014,,73760,213,100534447,9995686,10057784,Asia,14,4689,0,7,,300
49,Tunisia,717163,175,25363,1,690707,136,1093,58,59804,2115,3166844,264083,11991870,Africa,17,473,4,15,0.08,91
50,Bulgaria,688628,1218,28043,47,555443,1147,105142,783,100163,4079,6498924,945288,6875074,Europe,10,245,1,177,7,15293
51,Lebanon,666768,1515,8701,8,631294,655,26773,186,98306,1283,4795578,707044,6782577,Asia,10,780,1,223,1,3947
52,Slovakia,660386,9152,14228,51,540119,7174,106039,545,120876,2604,4528103,828814,5463350,Europe,8,384,1,1675,9,19409
53,Belarus,650168,1696,5041,15,636653,2000,8474,,68838,534,10342898,1095070,9444965,Europe,15,1874,1,180,2,897
54,Guatemala,617495,458,15917,19,599826,507,1752,5,33597,866,3107294,169064,18379427,North America,30,1155,6,25,1,95
55,Croatia,599977,5502,10695,51,554729,5629,34553,325,147423,2628,3411379,838226,4069758,Europe,7,381,1,1352,13,8490
56,Azerbaijan,584121,1617,7789,22,549333,1979,26999,,56892,759,5509701,536630,10267227,Asia,18,1318,2,157,2,2630
57,Costa Rica,566560,,7287,,543875,,15398,92,109813,1412,2715029,526240,5159295,North America,9,708,2,,,2985
58,Sri Lanka,561778,719,14278,20,529240,434,18260,,26082,663,5626024,261200,21539102,Asia,38,1509,4,33,0.9,848
59,Ireland,556319,4791,5652,,434095,2608,116572,121,110930,1127,8762233,1747187,5015052,Europe,9,887,1,955,,23244
60,Saudi Arabia,549671,29,8832,2,538824,40,2015,44,15452,248,31078369,873650,35573004,Asia,65,4028,1,0.8,0.06,57
61,Bolivia,535115,1359,19137,16,490521,689,25457,220,44983,1609,2578215,216729,11896017,South America,22,622,5,114,1,2140
62,Ecuador,524432,,33128,,443880,,47424,759,29106,1839,1991800,110544,18018185,South America,34,544,9,,,2632
63,Myanmar,521211,505,19079,12,495408,660,6724,,9490,347,5523097,100564,54920985,Asia,105,2879,10,9,0.2,122
64,Panama,477096,,7360,,467072,,2664,20,108188,1669,4217639,956410,4409867,North America,9,599,1,,,604
65,Denmark,474637,3744,2863,13,403118,,68656,50,81542,492,92864721,15953958,5820795,Europe,12,2033,0,643,2,11795
66,Lithuania,466608,2017,6672,21,431907,3583,28029,131,174825,2500,6100515,2285698,2668994,Europe,6,400,0,756,8,10502
67,Paraguay,462908,53,16461,2,445588,65,859,42,63803,2269,1941408,267586,7255256,South America,16,441,4,7,0.3,118
68,S. Korea,436968,4067,3492,52,390141,6590,43335,634,8513,68,15804065,307885,51331048,Asia,117,14700,3,79,1,844
69,Venezuela,429360,,5124,,416233,,8003,681,15159,181,3359014,118597,28322950,South America,66,5528,8,,,283
70,Palestine,429333,125,4524,3,422114,149,2695,38,81509,859,2720854,516556,5267301,Asia,12,1164,2,24,0.6,512
71,Slovenia,415898,2224,5165,23,370639,3644,40094,196,200015,2484,1924394,925484,2079339,Europe,5,403,1,1070,11,19282
72,Kuwait,413266,21,2465,,410575,29,226,,94807,565,5268253,1208589,4359010,Asia,11,1768,1,5,,52
73,Dominican Republic,406511,490,4204,2,398726,853,3581,201,36954,382,2444399,222212,11000317,North America,27,2617,5,45,0.2,326
74,Uruguay,399181,291,6125,1,390912,193,2144,13,114359,1755,4083835,1169950,3490606,South America,9,570,1,83,0.3,614
75,Mongolia,380616,486,1985,4,313256,,65375,192,113542,592,4030048,1202208,3352204,Asia,9,1689,1,145,1,19502
76,Honduras,377888,29,10403,,120308,4,247177,59,37322,1027,1121382,110752,10125165,North America,27,973,9,3,,24412
77,Ethiopia,371177,119,6736,9,348299,211,16142,226,3121,57,3856635,32423,118946237,Africa,320,17658,31,1,0.08,136
78,Libya,370787,,5430,,339003,,26354,,52953,775,1895515,270705,7002149,Africa,19,1290,4,,,3764
79,Moldova,362326,498,9054,32,346067,841,7205,205,90113,2252,2196983,546402,4020815,Europe,11,444,2,124,8,1792
80,Egypt,355767,931,20305,68,295434,531,40028,90,3387,193,3693367,35163,105035809,Africa,295,5173,28,9,0.6,381
81,Armenia,337522,517,7485,26,314020,1403,16017,,113605,2519,2348877,790599,2971008,Asia,9,397,1,174,9,5391
82,Oman,304519,,4113,,299951,,455,7,57584,778,25000000,4727463,5288249,Asia,17,1286,0,,,86
83,Bahrain,277552,16,1394,,275889,24,269,2,155562,781,7349180,4119052,1784192,Asia,6,1280,0,9,,151
84,Bosnia and Herzegovina,272798,,12456,,192218,,68124,,83881,3830,1385921,426149,3252196,Europe,12,261,2,,,20947
85,Singapore,261636,1761,690,6,246262,1897,14684,58,44234,117,21098774,3567105,5914817,Asia,23,8572,0,298,1,2483
86,Norway,257309,,1050,,88952,,167307,62,46949,192,8537200,1557700,5480644,Europe,21,5220,1,,,30527
87,Kenya,254940,36,5332,,248116,31,1492,20,4599,96,2824639,50960,55428377,Africa,217,10395,20,0.6,,27
88,Latvia,251925,919,4130,17,235841,2722,11954,178,135667,2224,5314360,2861888,1856942,Europe,7,450,0,495,9,6437
89,Qatar,242979,155,611,,240399,121,1969,17,86537,218,2977273,1060356,2807805,Asia,12,4595,1,55,,701
90,Estonia,221160,646,1789,8,200165,2073,19206,36,166563,1347,2319477,1746876,1327786,Europe,6,742,1,487,6,14465
91,North Macedonia,214676,463,7528,17,198755,336,8393,,103048,3614,1465204,703325,2083254,Europe,10,277,1,222,8,4029
92,Nigeria,213924,,2975,,207114,,3835,11,1003,14,3479682,16315,213285130,Africa,997,71692,61,,,18
93,Zambia,210138,20,3667,,206371,13,100,10,11000,192,2711872,141955,19103727,Africa,91,5210,7,1,,5
94,Algeria,209980,163,6052,6,144029,127,59899,21,4670,135,230861,5135,44959410,Africa,214,7429,195,4,0.1,1332
95,Australia,206744,1473,1990,5,189794,,14960,72,7978,77,47498541,1832906,25914330,Australia/Oceania,125,13022,1,57,0.2,577
96,Albania,199137,405,3085,8,188593,548,7459,23,69304,1074,1388238,483136,2873391,Europe,14,931,2,141,3,2596
97,Botswana,194909,,2416,,191961,,532,1,80605,999,1859485,768995,2418072,Africa,12,1001,1,,,220
98,Uzbekistan,192599,218,1395,3,189259,213,1945,23,5640,41,1377915,40351,34148449,Asia,177,24479,25,6,0.09,57
99,Kyrgyzstan,183140,,2737,,177869,,2534,131,27437,410,1822057,272972,6674890,Asia,36,2439,4,,,380
100,Finland,182284,,1309,,46000,,134975,44,32827,236,7866903,1416748,5552788,Europe,30,4242,1,,,24308
101,Afghanistan,157190,19,7308,1,140451,9,9431,1124,3915,182,789492,19661,40154829,Asia,255,5495,51,0.5,0.02,235
102,Montenegro,156608,340,2283,2,151467,412,2858,60,249306,3634,901219,1434658,628177,Europe,4,275,1,541,3,4550
103,Mozambique,151515,,1940,,149471,,104,8,4665,60,973694,29979,32479621,Africa,214,16742,33,,,3
104,Zimbabwe,133836,,4704,,128627,,505,12,8825,310,1580383,104206,15165902,Africa,113,3224,10,,,33
105,Cyprus,131462,,591,,124370,,6501,37,107784,485,9477138,7770209,1219676,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60456,31980516,Africa,244,26452,17,,,21
107,Namibia,129160,9,3573,1,125472,7,115,2,49576,1371,785454,301482,2605314,Africa,20,729,3,3,0.4,44
108,Uganda,127423,48,3252,1,97429,12,26742,127,2668,68,1943368,40691,47759586,Africa,375,14686,25,1,0.02,560
109,Cambodia,120064,26,2927,5,116446,29,691,,7045,172,2696502,158218,17043002,Asia,142,5823,6,2,0.3,41
110,El Salvador,118041,,3764,,101092,,13185,316,18071,576,1408214,215584,6532078,North America,55,1735,5,,,2019
111,Cameroon,106794,,1791,,102716,,2287,152,3888,65,1751774,63770,27470005,Africa,257,15338,16,,,83
112,Rwanda,100311,,1341,,45521,,53449,1,7485,100,3419396,255155,13401254,Africa,134,9993,4,,,3988
113,Maldives,91350,76,248,,89295,105,1807,23,164930,448,1739647,3140888,553871,Asia,6,2233,0,137,,3262
114,Jamaica,91122,96,2385,9,62347,90,26390,11,30585,801,669590,224749,2979284,North America,33,1249,4,32,3,8858
115,Luxembourg,88108,,866,,83258,,3984,10,137618,1353,3675228,5740427,640236,Europe,7,739,0,,,6223
116,Senegal,73981,6,1885,,72084,2,12,2,4261,109,870765,50157,17360908,Africa,235,9210,20,0.3,,0.7
117,Trinidad and Tobago,69008,,2061,,56942,,10005,22,49087,1466,441571,314097,1405841,North America,20,682,3,,,7117
118,Laos,68832,,147,,7339,,61346,,9272,20,769861,103707,7423400,Asia,108,50499,10,,,8264
119,Angola,65130,,1733,,63183,,214,4,1899,51,1177679,34340,34294984,Africa,527,19789,29,,,6
120,Malawi,61886,,2304,,58763,,819,67,3122,116,439603,22178,19821205,Africa,320,8603,45,,,41
121,Ivory Coast,61686,,704,,60664,,318,,2260,26,1131105,41445,27291822,Africa,442,38767,24,,,12
122,Runion,59048,,381,,56040,,2627,18,65299,421,1347378,1490024,904266,Africa,15,2373,1,,,2905
123,DRC,58115,,1104,,50930,,6081,,622,12,306299,3281,93366801,Africa,1607,84571,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52494,,696,,50991,,807,,57969,769,459815,507775,905548,Australia/Oceania,17,1301,2,,,891
126,Suriname,50710,54,1162,4,29566,3,19982,10,85371,1956,158264,266439,593997,South America,12,511,4,91,7,33640
127,Syria,47764,,2729,,28794,,16241,,2640,151,103566,5723,18095270,Asia,379,6631,175,,,898
128,Eswatini,46528,4,1248,,45238,,42,10,39531,1060,386939,328752,1176993,Africa,25,943,3,3,,36
129,French Guiana,45864,,326,,11254,,34284,11,148184,1053,447549,1446001,309508,South America,7,949,1,,,110769
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161058,2246,,,283184,Australia/Oceania,6,445,,,,40514
131,Martinique,44318,,700,,104,,43514,1,118226,1867,416247,1110415,374857,North America,8,536,1,,,116082
132,Madagascar,44072,,967,,41322,,1783,3,1536,34,249510,8698,28686510,Africa,651,29665,115,,,62
133,Sudan,42056,,3114,,32905,,6037,,929,69,238579,5269,45281382,Africa,1077,14541,190,,,133
134,Malta,39162,95,468,,37250,47,1444,1,88364,1056,1211456,2733485,443191,Europe,11,947,0,214,,3258
135,Mauritania,39115,80,831,2,37326,64,958,14,8114,172,498873,103489,4820554,Africa,123,5801,10,17,0.4,199
136,Cabo Verde,38353,,349,,37931,,73,23,67948,618,211166,374111,564447,Africa,15,1617,3,,,129
137,Guyana,37663,,985,,35222,,1456,15,47562,1244,387501,489348,791872,South America,21,804,2,,,1839
138,Gabon,37223,,276,,31636,,5311,9,16190,120,1392218,605524,2299195,Africa,62,8330,2,,,2310
139,Papua New Guinea,34906,,542,,33501,,863,7,3801,59,247028,26897,9184228,Australia/Oceania,263,16945,37,,,94
140,Guinea,30763,6,387,,29725,5,651,46,2257,28,569542,41783,13630848,Africa,443,35222,24,0.4,,48
141,Belize,30165,,570,,28421,,1174,10,73982,1398,345261,846784,407732,North America,14,715,1,,,2879
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62112683,Africa,2365,85086,,,,408
143,Togo,26241,5,243,,25900,5,98,,3069,28,576999,67484,8550133,Africa,326,35186,15,0.6,,11
144,Haiti,25027,,723,,20973,,3331,,2158,62,132422,11418,11597229,North America,463,16040,88,,,287
145,Benin,24850,,161,,24546,,143,5,1977,13,604310,48086,12567221,Africa,506,78057,21,,,11
146,Barbados,24769,,223,,20169,,4377,,86043,775,432172,1501285,287868,North America,12,1291,1,,,15205
147,Seychelles,23197,,125,,22590,,482,,233841,1260,,,99200,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1394,80,262138,15875,16513115,Africa,717,12444,63,,,584
149,Bahamas,22734,14,671,,21604,8,459,4,57048,1684,167558,420462,398509,North America,18,594,2,35,,1152
150,Lesotho,21755,,662,,13657,,7436,,10044,306,256932,118618,2166046,Africa,100,3272,8,,,3433
151,Mauritius,21191,151,455,,19305,149,1431,,16624,357,358675,281374,1274727,Africa,60,2802,4,118,,1123
152,Mayotte,20938,,185,,2964,,17789,,74242,656,176919,627323,282022,Africa,13,1524,2,,,63077
153,Burundi,20386,26,38,,773,,19575,,1646,3,345742,27914,12385765,Africa,608,325941,36,2,,1580
154,Timor-Leste,19822,1,122,,19696,,4,,14644,90,169501,125223,1353590,Asia,68,11095,8,0.7,,3
155,Congo,18837,,349,,12421,,6067,,3300,61,188207,32972,5708047,Africa,303,16355,30,,,1063
156,Iceland,17446,,35,,15665,,1746,3,50664,102,1236987,3592269,344347,Europe,20,9838,0,,,5070
157,Curaao,17384,,178,,17086,,120,3,105336,1079,333270,2019402,165034,North America,9,927,0,,,727
158,Channel Islands,17326,,103,,15135,,2088,,98383,585,1067673,6062604,176108,Europe,10,1710,0,,,11856
159,Mali,17300,81,603,1,15114,29,1583,,821,29,486126,23076,21066184,Africa,1218,34936,43,4,0.05,75
160,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6734955,North America,393,32225,,,,1888
161,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9837336,Asia,575,79333,,,,0.5
162,Andorra,16712,,131,,15770,,811,4,215811,1692,193595,2500000,77438,Europe,5,591,0,,,10473
163,Taiwan,16578,12,848,,15594,4,136,,694,36,8307723,347935,23877211,Asia,1440,28157,3,0.5,,6
164,Aruba,16312,21,174,,15955,22,183,11,151879,1620,177885,1656269,107401,North America,7,617,1,196,,1704
165,Burkina Faso,15711,197,281,16,15211,202,219,,724,13,230176,10605,21704646,Africa,1381,77241,94,9,0.7,10
166,Brunei,14992,74,97,,14367,25,528,4,33815,219,607880,1371113,443348,Asia,30,4571,1,167,,1191
167,Equatorial Guinea,13579,,173,,13323,,83,1,9254,118,242340,165151,1467384,Africa,108,8482,6,,,57
168,Djibouti,13504,,186,,13291,,27,,13395,185,245878,243898,1008119,Africa,75,5420,4,,,27
169,Saint Lucia,12954,,280,,12553,,121,10,70096,1515,92984,503152,184803,North America,14,660,2,,,655
170,South Sudan,12717,,133,,12395,,189,2,1118,12,259491,22807,11377556,Africa,895,85546,44,,,17
171,Hong Kong,12425,3,213,,12130,2,82,,1639,28,28195188,3718598,7582210,Asia,610,35597,0,0.4,,11
172,New Caledonia,12099,32,276,,11478,85,345,15,41815,954,42756,147769,289343,Australia/Oceania,24,1048,7,111,,1192
173,CAR,11708,,101,,6859,,4748,2,2367,20,60228,12174,4947317,Africa,423,48983,82,,,960
174,New Zealand,11114,148,42,,5567,18,5505,64,2222,8,4812340,962064,5002100,Australia/Oceania,450,119098,1,30,,1101
175,Isle of Man,11085,92,66,,10363,,656,1,129401,770,133676,1560469,85664,Europe,8,1298,1,1074,,7658
176,Gambia,9989,,342,,9638,,9,3,3977,136,121854,48517,2511582,Africa,251,7344,21,,,4
177,Yemen,9981,2,1945,2,6829,3,1207,23,325,63,265253,8628,30744993,Asia,3080,15807,116,0.07,0.07,39
178,Eritrea,7305,20,60,,7076,28,169,,2021,17,23693,6554,3615159,Africa,495,60253,153,6,,47
179,Gibraltar,7162,32,98,,6488,80,576,3,212667,2910,413528,12279241,33677,Europe,5,344,0,950,,17104
180,Niger,6933,,254,,6535,,144,2,273,10,186293,7326,25430396,Africa,3668,100120,137,,,6
181,Cayman Islands,6738,139,4,,2550,87,4184,25,100864,60,202426,3030193,66803,North America,10,16701,0,2081,,62632
182,Guinea-Bissau,6439,,146,,6258,,35,,3167,72,106649,52457,2033063,Africa,316,13925,19,,,17
183,Sierra Leone,6401,,121,,N/A,N/A,N/A,,780,15,160729,19592,8203983,Africa,1282,67802,51,,,230
184,Grenada,5884,,200,,5622,,62,,51954,1766,86832,766701,113254,North America,19,566,1,,,547
185,Liberia,5821,,287,,5523,,11,2,1114,55,128246,24550,5223961,Africa,897,18202,41,,,2
186,Dominica,5819,,37,,5396,,386,,80554,512,105957,1466797,72237,North America,12,1952,1,,,5344
187,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
188,Bermuda,5730,,106,,5603,,21,2,92486,1711,639674,10324816,61955,North America,11,584,0,,,339
189,St. Vincent Grenadines,5500,,74,,4991,,435,7,49357,664,89984,807509,111434,North America,20,1506,1,,,3904
190,Chad,5105,,175,,4874,,56,,299,10,148082,8668,17084739,Africa,3347,97627,115,,,3
191,Sint Maarten,4573,,75,,4478,,20,10,104986,1722,62056,1424675,43558,North America,10,581,1,,,459
192,Comoros,4489,7,150,,4273,14,66,,5013,168,,,895519,Africa,199,5970,,8,,74
193,Liechtenstein,4460,47,61,,3958,,441,8,116507,1593,77368,2021055,38281,Europe,9,628,0,1228,,11520
194,Antigua and Barbuda,4141,,117,,4000,,24,11,41801,1181,17782,179498,99065,North America,24,847,6,,,242
195,Saint Martin,3949,,56,,1399,,2494,7,99750,1415,54303,1371669,39589,North America,10,707,1,,,62997
196,Sao Tome and Principe,3731,,56,,3675,,0,,16593,249,14689,65327,224855,Africa,60,4015,15,,,
197,Monaco,3728,23,36,,3517,15,175,1,94065,908,54960,1386758,39632,Europe,11,1101,1,580,,4416
198,Faeroe Islands,3408,,13,,3015,,380,7,69377,265,556000,11318527,49123,Europe,14,3779,0,,,7736
199,Turks and Caicos,3096,3,24,,3021,1,51,,78477,608,94789,2402702,39451,North America,13,1644,0,76,,1293
200,Caribbean Netherlands,2858,,22,,2593,,243,,107585,828,30126,1134049,26565,North America,9,1208,1,,,9147
201,Saint Kitts and Nevis,2779,2,28,,2723,,28,1,51725,521,56387,1049529,53726,North America,19,1919,1,37,,521
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90617,1245,82570,2706060,30513,North America,11,803,0,,,2556
203,Bhutan,2636,2,3,,2620,,13,,3364,4,1239008,1581356,783510,Asia,297,261170,1,3,,17
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Anguilla,1334,,3,,1207,,124,,87815,197,51382,3382397,15191,North America,11,5064,0,,,8163
206,Greenland,1332,,,,1011,,321,2,23406,,106610,1873375,56908,North America,43,,1,,,5641
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40591,639,20508,1870656,10963,Australia/Oceania,25,1566,1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,21811,,7747,2138874,3622,South America,46,,0,,,3037
210,Macao,77,,,,77,,0,,116,,5019,7585,661731,Asia,8594,,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,10254,,11864,2061870,5754,North America,98,,0,,,4692
212,Montserrat,44,,1,,41,,2,,8807,200,2920,584468,4996,North America,114,4996,2,,,400
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6334,710443,Australia/Oceania,35522,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617879,Africa,61788,617879,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611200,18215,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72513,317185,Australia/Oceania,52864,317185,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59750,Australia/Oceania,14938,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200262,Australia/Oceania,66754,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116712,Australia/Oceania,116712,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107373,Australia/Oceania,107373,,,,,
224,China,98608,25,4636,,93163,76,809,7,69,3,160000000,111163,1439323776,Asia,14596,310467,9,0.02,,0.6
,Total:,58746959,24797,1189459,292,47314910,20099,10242590,18602,,,,,,North America,,,,,,
,Total:,81872013,84446,1209623,1041,79143190,84356,1519200,29067,,,,,,Asia,,,,,,
,Total:,38937730,17765,1180814,309,37009660,7037,747256,12607,,,,,,South America,,,,,,
,Total:,72710073,336155,1404408,3435,64136549,244115,7169116,20808,,,,,,Europe,,,,,,
,Total:,8712312,5420,223278,114,8108858,3213,380176,1857,,,,,,Africa,,,,,,
,Total:,363454,1653,4190,5,325309,103,33955,165,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
