#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,UAE,741148,74,2144,,735816,93,3188,,73713,213,97596388,9706718,10054520,Asia,14,4690,0,7,,317
49,Tunisia,715911,93,25325,5,689705,66,881,58,59717,2112,3131572,261215,11988493,Africa,17,473,4,8,0.4,73
50,Bulgaria,662739,,26676,,524401,,111662,767,96377,3879,6157900,895500,6876495,Europe,10,258,1,,,16238
51,Lebanon,654068,,8596,,625313,,20159,186,96422,1267,4795578,706957,6783408,Asia,10,789,1,,,2972
52,Belarus,632887,1862,4888,13,614098,2894,13901,,67007,518,10107334,1070120,9445049,Europe,15,1932,1,197,1,1472
53,Guatemala,611374,783,15775,26,593412,822,2187,5,33280,859,3035644,165247,18370359,North America,30,1165,6,43,1,119
54,Slovakia,578208,8342,13687,43,479633,5315,84888,499,105835,2505,4283027,783967,5463278,Europe,9,399,1,1527,8,15538
55,Azerbaijan,565965,2025,7524,22,528105,2267,30336,,55137,733,5392281,525321,10264733,Asia,18,1364,2,197,2,2955
56,Costa Rica,564901,,7231,,534171,,23499,148,109519,1402,2674625,518537,5158025,North America,9,713,2,,,4556
57,Sri Lanka,553722,728,14057,23,525188,448,14477,,25711,653,5500800,255416,21536655,Asia,39,1532,4,34,1,672
58,Croatia,551000,6670,10050,64,503806,3222,37144,323,135366,2469,3303663,811622,4070446,Europe,7,405,1,1639,16,9125
59,Saudi Arabia,549339,42,8820,2,538412,39,2107,47,15449,248,30964745,870819,35558180,Asia,65,4032,1,1,0.06,59
60,Bolivia,525187,926,19030,8,484146,816,22011,220,44164,1600,2563530,215574,11891666,South America,23,625,5,78,0.7,1851
61,Ecuador,521792,,33088,,443880,,44824,759,28971,1837,1917796,106480,18010861,South America,35,544,9,,,2489
62,Myanmar,515559,843,18975,12,487145,1019,9439,,9389,346,5284109,96230,54911035,Asia,107,2894,10,15,0.2,172
63,Ireland,511045,3632,5609,43,412667,1582,92769,119,101933,1119,8523650,1700124,5013546,Europe,10,894,1,724,9,18504
64,Panama,474928,,7348,,465662,,1918,49,107742,1667,4150936,941680,4408010,North America,9,600,1,,,435
65,Paraguay,462059,,16342,,445028,,689,43,63707,2253,1923260,265173,7252863,South America,16,444,4,,,95
66,Lithuania,448304,2151,6405,19,408722,2627,33177,154,167903,2399,5902519,2210661,2670024,Europe,6,417,0,806,7,12426
67,Denmark,434798,3907,2786,5,391721,2326,40291,47,74704,479,89611450,15396524,5820239,Europe,13,2089,0,671,0.9,6923
68,Palestine,427121,,4496,,419679,,2946,45,81139,854,2686972,510438,5264052,Asia,12,1171,2,,,560
69,Venezuela,421311,,5040,,407509,,8762,681,14874,178,3359014,118588,28325142,South America,67,5620,8,,,309
70,Kuwait,413068,18,2463,1,410332,21,273,3,94799,565,5114336,1173744,4357283,Asia,11,1769,1,4,0.2,63
71,S. Korea,402775,3184,3158,21,366089,1590,33528,522,7847,62,15804065,307892,51329847,Asia,127,16254,3,62,0.4,653
72,Dominican Republic,398880,862,4178,4,390169,1170,4533,238,36271,380,2353775,214031,10997347,North America,28,2632,5,78,0.4,412
73,Uruguay,396888,,6104,,388870,,1914,19,113712,1749,3979337,1140120,3490278,South America,9,572,1,,,548
74,Slovenia,388010,4276,4975,17,336745,3444,46290,179,186603,2393,1855393,892303,2079331,Europe,5,418,1,2056,8,22262
75,Honduras,377241,139,10371,9,118701,301,248169,85,37274,1025,1110426,109717,10120857,North America,27,976,9,14,0.9,24521
76,Mongolia,374970,873,1909,10,313256,,59805,192,111906,570,4030048,1202727,3350760,Asia,9,1755,1,261,3,17848
77,Ethiopia,369437,193,6647,9,346265,172,16525,289,3108,56,3794793,31924,118868197,Africa,322,17883,31,2,0.08,139
78,Libya,366238,408,5332,13,322611,1872,38295,,52323,762,1858435,265506,6999595,Africa,19,1313,4,58,2,5471
79,Moldova,355646,891,8661,59,336459,1375,10526,334,88446,2154,2123888,528190,4021070,Europe,11,464,2,222,15,2618
80,Egypt,345848,,19636,,288879,,37333,90,3294,187,3693367,35181,104982994,Africa,304,5346,28,,,356
81,Armenia,330895,982,7153,46,298492,1153,25250,,111380,2408,2271138,764472,2970857,Asia,9,415,1,331,15,8499
82,Oman,304453,12,4113,,299872,8,468,14,57610,778,25000000,4730646,5284690,Asia,17,1285,0,2,,89
83,Bahrain,277282,20,1393,,275682,38,207,3,155552,781,7173666,4024346,1782567,Asia,6,1280,0,11,,116
84,Bosnia and Herzegovina,266994,1052,12153,40,192218,,62623,,82083,3736,1357575,417362,3252750,Europe,12,268,2,323,12,19252
85,Kenya,254453,69,5325,3,247791,80,1337,23,4593,96,2780991,50202,55395941,Africa,218,10403,20,1,0.05,24
86,Latvia,243340,1501,3875,79,218486,1841,20979,203,131003,2086,5222763,2811704,1857508,Europe,8,479,0,808,43,11294
87,Qatar,241527,149,611,,239147,93,1769,12,86020,218,2923056,1041047,2807805,Asia,12,4595,1,53,,630
88,Singapore,241341,,612,,218355,,22374,68,40811,103,21098774,3567862,5913562,Asia,25,9663,0,,,3784
89,Norway,232839,,952,,88952,,142935,58,42493,174,8351369,1524115,5479487,Europe,24,5756,1,,,26085
90,Estonia,214496,1023,1707,7,187021,1958,25768,47,161547,1286,2263796,1704971,1327762,Europe,6,778,1,770,5,19407
91,Nigeria,213321,,2973,,206206,,4142,11,1001,14,3440172,16140,213145112,Africa,999,71694,62,,,19
92,North Macedonia,210447,476,7367,13,194625,279,8455,,101018,3536,1436695,689639,2083256,Europe,10,283,1,228,6,4059
93,Zambia,210020,12,3666,,206250,7,104,5,11002,192,2671689,139955,19089605,Africa,91,5207,7,0.6,,5
94,Algeria,208380,135,6005,8,142936,79,59439,22,4637,134,230861,5137,44937747,Africa,216,7483,195,3,0.2,1323
95,Albania,194472,616,3014,10,183078,543,8380,3,67678,1049,1359147,472998,2873476,Europe,15,953,2,214,3,2916
96,Botswana,194129,,2416,,190863,,850,1,80326,1000,1846414,764000,2416772,Africa,12,1000,1,,,352
97,Australia,192845,1231,1907,9,172502,,18436,92,7444,74,45956156,1773941,25906249,Australia/Oceania,134,13585,1,48,0.3,712
98,Uzbekistan,190332,228,1364,4,186706,312,2262,23,5576,40,1377915,40366,34135191,Asia,179,25026,25,7,0.1,66
99,Kyrgyzstan,182605,77,2712,2,177108,102,2785,131,27369,406,1798966,269631,6671947,Asia,37,2460,4,12,0.3,417
100,Finland,172373,1151,1236,3,46000,,125137,38,31044,223,7702901,1387272,5552553,Europe,32,4492,1,207,0.5,22537
101,Afghanistan,156739,63,7297,,134750,3378,14692,1124,3906,182,781872,19483,40130817,Asia,256,5500,51,2,,366
102,Montenegro,153334,403,2227,10,146731,558,4376,51,244094,3545,877683,1397195,628175,Europe,4,282,1,642,16,6966
103,Mozambique,151466,9,1936,,149407,4,123,8,4667,60,962514,29656,32455603,Africa,214,16764,34,0.3,,4
104,Zimbabwe,133557,52,4699,1,128371,34,487,12,8810,310,1552417,102402,15159988,Africa,114,3226,10,3,0.07,32
105,Ghana,130727,,1207,,128684,,836,12,4090,38,1916587,59963,31962758,Africa,245,26481,17,,,26
106,Namibia,129069,2,3566,1,125381,15,122,3,49565,1369,771852,296404,2604056,Africa,20,730,3,0.8,0.4,47
107,Uganda,127046,44,3244,3,97093,30,26709,140,2662,68,1892694,39663,47719927,Africa,376,14710,25,0.9,0.06,560
108,Cyprus,124225,,577,,90755,,32893,27,101871,473,9477138,7771739,1219436,Asia,10,2113,0,,,26974
109,Cambodia,119687,51,2881,5,116072,48,734,,7025,169,2679072,157253,17036678,Asia,142,5913,6,3,0.3,43
110,El Salvador,118041,,3738,3,101092,,13211,316,18073,572,1408214,215614,6531185,North America,55,1747,5,,0.5,2023
111,Cameroon,106190,,1770,,102716,,1704,152,3868,64,1751774,63812,27451895,Africa,259,15510,16,,,62
112,Rwanda,100164,,1338,,45520,,53306,,7479,100,3308493,247042,13392455,Africa,134,10009,4,,,3980
113,Jamaica,90370,29,2331,,61138,114,26901,8,30336,782,659623,221429,2978932,North America,33,1278,5,10,,9030
114,Maldives,90266,149,248,1,87855,152,2163,23,163050,448,1702836,3075877,553610,Asia,6,2232,0,269,2,3907
115,Luxembourg,85361,495,859,,81299,7,3203,12,133385,1342,3641325,5689944,639958,Europe,7,745,0,773,,5005
116,Senegal,73960,1,1883,,72070,3,7,1,4263,109,859150,49522,17348811,Africa,235,9213,20,0.06,,0.4
117,Angola,64940,,1729,,62565,,646,28,1895,50,1143072,33358,34266920,Africa,528,19819,30,,,19
118,Trinidad and Tobago,63865,781,1891,6,54285,257,7689,22,45432,1345,425989,303040,1405717,North America,22,743,3,556,4,5470
119,Malawi,61854,8,2302,,58706,,846,67,3123,116,434564,21939,19807654,Africa,320,8605,46,0.4,,43
120,Ivory Coast,61523,,702,,60446,,375,,2256,26,1121820,41132,27273921,Africa,443,38852,24,,,14
121,DRC,57803,,1099,,50930,,5774,,620,12,306299,3283,93292071,Africa,1614,84888,305,,,62
122,Laos,57397,1073,112,2,6558,,50727,,7735,15,725045,97708,7420515,Asia,129,66255,10,145,0.3,6836
123,Runion,57173,,379,,54801,,1993,7,63238,419,1303606,1441895,904092,Africa,16,2385,1,,,2204
124,Guadeloupe,54920,,745,,2250,,51925,23,137225,1861,536488,1340489,400218,North America,7,537,1,,,129742
125,Fiji,52444,8,694,,50628,32,1122,,57925,767,455552,503166,905371,Australia/Oceania,17,1305,2,9,,1239
126,Suriname,50242,72,1140,1,29533,3,19569,15,84603,1920,154544,260239,593853,South America,12,521,4,121,2,32953
127,Syria,46564,,2677,,27867,,16020,,2575,148,103566,5727,18083621,Asia,388,6755,175,,,886
128,Eswatini,46484,3,1246,1,45207,3,31,10,39505,1059,380031,322973,1176665,Africa,25,944,3,3,0.8,26
129,French Guiana,45502,,322,,11254,,33926,18,147115,1041,439592,1421266,309296,South America,7,961,1,,,109688
130,Martinique,44318,,700,,104,,43514,1,118224,1867,416247,1110392,374865,North America,8,536,1,,,116079
131,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8704,28666996,Africa,656,29738,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5272,45253335,Africa,1125,14603,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141902,2246,26355,93081,283140,Australia/Oceania,7,445,11,,,21339
134,Malta,38383,64,462,,36858,30,1063,3,86612,1043,1211456,2733682,443159,Europe,12,959,0,144,,2399
135,Cabo Verde,38309,7,350,,37891,14,68,23,67890,620,211166,374221,564282,Africa,15,1612,3,12,,121
136,Mauritania,38278,,808,,36689,,781,22,7946,168,490262,101773,4817204,Africa,126,5962,10,,,162
137,Guyana,36916,,961,,33869,,2086,17,46625,1214,372785,470826,791768,South America,21,824,2,,,2635
138,Gabon,36787,,268,,30360,,6159,14,16010,117,1370423,596418,2297756,Africa,62,8574,2,,,2680
139,Papua New Guinea,33337,283,436,,31700,,1201,7,3632,47,227515,24785,9179590,Australia/Oceania,275,21054,40,31,,131
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41655,13621080,Africa,443,35197,24,,,50
141,Belize,29269,,548,,26957,,1764,10,71820,1345,332188,815117,407534,North America,14,744,1,,,4328
142,Tanzania,26227,19,727,2,N/A,N/A,N/A,7,423,12,,,62066010,Africa,2366,85373,,0.3,0.03,408
143,Togo,26174,,243,,25820,,111,,3063,28,566090,66250,8544818,Africa,326,35164,15,,,13
144,Benin,24833,,161,,24546,,126,5,1977,13,604310,48120,12558515,Africa,506,78003,21,,,10
145,Haiti,24710,,711,,20734,,3265,,2131,61,132422,11422,11593432,North America,469,16306,88,,,282
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15886,16500953,Africa,723,12567,63,,,626
147,Seychelles,22722,,122,,22313,,287,,229089,1230,21504,216809,99184,Africa,4,813,5,,,2894
148,Barbados,22639,,199,,14014,,8426,,78646,691,416959,1448483,287859,North America,13,1447,1,,,29271
149,Bahamas,22613,,669,,21537,,407,9,56759,1679,163025,409193,398406,North America,18,596,2,,,1022
150,Lesotho,21697,,661,,13163,,7873,,10019,305,250067,115473,2165583,Africa,100,3276,9,,,3636
151,Mayotte,20790,,185,,2964,,17641,,73765,656,176919,627726,281841,Africa,14,1523,2,,,62592
152,Burundi,20282,6,38,,773,,19471,,1639,3,345742,27936,12376047,Africa,610,325685,36,0.5,,1573
153,Timor-Leste,19813,1,122,,19685,3,6,,14645,90,169501,125287,1352903,Asia,68,11089,8,0.7,,4
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281387,1274669,Africa,67,5311,4,,,13247
155,Congo,18539,,331,,12421,,5787,,3250,58,188207,32994,5704325,Africa,308,17234,30,,,1014
156,Curaao,17248,,175,,16967,,106,4,104524,1061,322124,1952089,165015,North America,10,943,1,,,642
157,Tajikistan,17091,,124,,16965,,2,,1738,13,,,9831469,Asia,575,79286,,,,0.2
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6732802,North America,396,32369,,,,1870
159,Mali,16758,42,589,,14945,58,1224,,796,28,473276,22483,21050182,Africa,1256,35739,44,2,,58
160,Taiwan,16503,5,848,,15546,6,109,,691,36,8000235,335074,23876037,Asia,1447,28156,3,0.2,,5
161,Aruba,16113,,172,,15791,,150,11,150043,1602,177885,1656455,107389,North America,7,624,1,,,1397
162,Iceland,16113,145,34,,14296,135,1783,4,46801,99,1206050,3503047,344286,Europe,21,10126,0,421,,5179
163,Andorra,15972,43,130,,15534,27,308,4,206263,1679,193595,2500097,77435,Europe,5,596,0,555,,3978
164,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10434,21688927,Africa,1398,81845,96,,,11
165,Channel Islands,15180,,100,,13691,,1389,,86218,568,1036458,5886792,176065,Europe,12,1761,0,,,7889
166,Brunei,14378,87,96,,13786,73,496,5,32439,217,570625,1287413,443234,Asia,31,4617,1,196,,1119
167,Equatorial Guinea,13519,,169,,13256,,94,1,9221,115,242340,165294,1466118,Africa,108,8675,6,,,64
168,Djibouti,13500,3,186,,13285,1,29,,13396,185,242510,240650,1007727,Africa,75,5418,4,3,,29
169,Saint Lucia,12851,7,271,1,12376,48,204,7,69548,1467,90504,489793,184780,North America,14,682,2,38,5,1104
170,South Sudan,12590,,133,,12169,,288,2,1107,12,258368,22716,11373972,Africa,903,85519,44,,,25
171,Hong Kong,12392,3,213,,12099,,80,,1635,28,27124160,3578125,7580551,Asia,612,35589,0,0.4,,11
172,New Caledonia,11769,71,273,,55,,11441,15,40685,944,42756,147808,289268,Australia/Oceania,25,1060,7,245,,39552
173,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12180,4945021,Africa,424,48961,82,,,952
174,Isle of Man,10412,58,64,,9908,,440,1,121563,747,133676,1560706,85651,Europe,8,1338,1,677,,5137
175,Gambia,9986,,341,,9634,,11,3,3979,136,121854,48553,2509720,Africa,251,7360,21,,,4
176,Yemen,9947,11,1929,3,6690,25,1328,23,324,63,265253,8633,30727004,Asia,3089,15929,116,0.4,0.10,43
177,New Zealand,9285,197,35,,5199,17,4051,5,1856,7,4538026,907224,5002100,Australia/Oceania,539,142917,1,39,,810
178,Eritrea,7091,15,52,,6906,13,133,,1962,14,23693,6556,3613818,Africa,510,69497,153,4,,37
179,Niger,6750,24,236,1,6294,46,220,5,266,9,181644,7150,25406309,Africa,3764,107654,140,0.9,0.04,9
180,Gibraltar,6721,83,98,,6036,20,587,2,199572,2910,402346,11947204,33677,Europe,5,344,0,2465,,17430
181,Guinea-Bissau,6431,,146,,6121,,164,,3165,72,105212,51783,2031788,Africa,316,13916,19,,,81
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19602,8199542,Africa,1282,67765,51,,,230
183,Grenada,5865,,200,,5608,6,57,,51793,1766,85790,757594,113240,North America,19,566,1,,,503
184,Liberia,5818,,287,,5523,,8,2,1114,55,128246,24565,5220705,Africa,897,18191,41,,,2
185,Bermuda,5713,,106,,5558,,49,2,92202,1711,623371,10060537,61962,North America,11,585,0,,,791
186,San Marino,5654,,92,,5460,,102,2,166152,2704,86649,2546328,34029,Europe,6,370,0,,,2997
187,Dominica,5441,,35,,5056,,350,,75327,485,100771,1395102,72232,North America,13,2064,1,,,4845
188,St. Vincent Grenadines,5326,,72,,3981,,1273,2,47799,646,88494,794210,111424,North America,21,1548,1,,,11425
189,Chad,5105,,175,,4874,,56,,299,10,148082,8674,17071809,Africa,3344,97553,115,,,3
190,Sint Maarten,4546,,75,,4435,,36,10,104398,1722,62056,1425100,43545,North America,10,581,1,,,827
191,Comoros,4409,9,149,,4187,9,73,,4926,166,,,895012,Africa,203,6007,,10,,82
192,Cayman Islands,4203,,2,,1352,,2849,8,62936,30,139740,2092480,66782,North America,16,33391,0,,,42661
193,Antigua and Barbuda,4129,7,108,1,3960,44,61,11,41689,1090,17782,179538,99043,North America,24,917,6,71,10,616
194,Liechtenstein,3912,55,61,,3662,25,189,2,102200,1594,49126,1283400,38278,Europe,10,628,1,1437,,4938
195,Saint Martin,3872,,56,,1399,,2417,7,97849,1415,54303,1372293,39571,North America,10,707,1,,,61080
196,Sao Tome and Principe,3731,,56,,3654,,21,,16601,249,14689,65359,224744,Africa,60,4013,15,,,93
197,Monaco,3516,18,36,,3423,7,57,1,88734,909,54960,1387038,39624,Europe,11,1101,1,454,,1439
198,Turks and Caicos,3045,,23,,2975,,47,1,77214,583,94789,2403616,39436,North America,13,1715,0,,,1192
199,Faeroe Islands,3045,28,11,1,2598,41,436,7,61994,224,534000,10871778,49118,Europe,16,4465,0,570,20,8877
200,Saint Kitts and Nevis,2756,3,27,,2671,10,58,1,51307,503,55157,1026826,53716,North America,19,1989,1,56,,1080
201,British Virgin Islands,2725,,37,,2649,,39,7,89321,1213,82570,2706503,30508,North America,11,825,0,,,1278
202,Caribbean Netherlands,2633,,21,,2498,,114,,99142,791,28170,1060697,26558,North America,10,1265,1,,,4292
203,Bhutan,2629,4,3,,2618,2,8,,3356,4,1223139,1561564,783278,Asia,298,261093,1,5,,10
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1175,,3,,1094,,78,,77369,198,51382,3383288,15187,North America,13,5062,0,,,5136
206,Greenland,1095,25,,,916,26,179,2,19243,,100329,1763096,56905,North America,52,,1,439,,3146
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40573,638,20508,1869803,10968,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7587,661490,Asia,8591,,132,,,
210,Falkland Islands,72,,,,68,,4,,19895,,7747,2140647,3619,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6338,709981,Australia/Oceania,35499,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617477,Africa,61748,617477,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611300,18212,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72558,316988,Australia/Oceania,52831,316988,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59739,Australia/Oceania,14935,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200226,Australia/Oceania,66742,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116679,Australia/Oceania,116679,,,,,
223,Tonga,1,,,,,,1,,9,,,,107340,Australia/Oceania,107340,,,,,9
224,China,98368,31,4636,,92475,69,1257,18,68,3,160000000,111163,1439323776,Asia,14632,310467,9,0.02,,0.9
,Total:,57830028,85114,1174537,1200,46590769,95314,10064722,17876,,,,,,North America,,,,,,
,Total:,80950966,76569,1195022,1174,78118170,96168,1637774,28499,,,,,,Asia,,,,,,
,Total:,38735916,18905,1176814,413,36848764,22579,710338,12515,,,,,,South America,,,,,,
,Total:,69121806,357228,1365110,4292,61141599,214752,6615097,17766,,,,,,Europe,,,,,,
,Total:,8645501,1868,221598,65,8025573,3105,398330,1945,,,,,,Africa,,,,,,
