#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Ethiopia,370712,190,6708,4,347686,117,16318,229,3117,56,3836900,32264,118922825,Africa,321,17729,31,2,0.03,137
78,Libya,369455,468,5414,11,334905,2013,29136,,52769,773,1885724,269336,7001383,Africa,19,1293,4,67,2,4161
79,Moldova,360261,860,8950,35,343383,1027,7928,145,89597,2226,2171504,540055,4020892,Europe,11,449,2,214,9,1972
80,Egypt,352123,,20052,,293374,,38697,90,3353,191,3693367,35168,105019965,Africa,298,5237,28,,,368
81,Armenia,335738,860,7379,23,309861,939,18498,,113006,2484,2326835,783192,2970963,Asia,9,403,1,289,8,6226
82,Oman,304514,5,4113,,299938,10,463,12,57595,778,25000000,4728417,5287182,Asia,17,1285,0,0.9,,88
83,Bahrain,277481,37,1394,,275826,32,261,2,155564,782,7299418,4092279,1783705,Asia,6,1280,0,21,,146
84,Bosnia and Herzegovina,271323,825,12386,48,192218,,66719,,83423,3808,1378799,423938,3252362,Europe,12,263,2,254,15,20514
85,Singapore,255431,,672,,236634,,18125,64,43188,114,21098774,3567332,5914440,Asia,23,8801,0,,,3065
86,Kenya,254816,35,5332,2,248018,26,1466,20,4598,96,2811260,50728,55418646,Africa,217,10394,20,0.6,0.04,26
87,Latvia,249037,1279,4063,56,230137,1405,14837,171,134099,2188,5280737,2843521,1857112,Europe,7,457,0,689,30,7989
88,Norway,246822,,1003,,88952,,156867,57,45038,183,8476638,1546748,5480297,Europe,22,5464,1,,,28624
89,Qatar,242518,143,611,,240046,158,1861,13,86373,218,2961151,1054614,2807805,Asia,12,4595,1,51,,663
90,Estonia,219259,655,1763,9,195322,1721,22174,45,165132,1328,2302767,1734300,1327779,Europe,6,753,1,493,7,16700
91,Nigeria,213677,,2974,,206797,,3906,11,1002,14,3440172,16133,213243124,Africa,998,71702,62,,,18
92,North Macedonia,213306,441,7474,10,197493,373,8339,,102391,3588,1456023,698917,2083255,Europe,10,279,1,212,5,4003
93,Zambia,210099,9,3667,,206332,10,100,8,11000,192,2699920,141361,19099490,Africa,91,5208,7,0.5,,5
94,Algeria,209463,180,6035,5,143645,113,59783,18,4660,134,230861,5136,44952911,Africa,215,7449,195,4,0.1,1330
95,Australia,202114,1460,1973,5,186390,,13751,90,7800,76,46995108,1813649,25911905,Australia/Oceania,128,13133,1,56,0.2,531
96,Albania,197776,609,3063,10,186909,642,7804,3,68830,1066,1379918,480236,2873416,Europe,15,938,2,212,3,2716
97,Botswana,194652,,2416,,191529,,707,1,80512,999,1855782,767587,2417682,Africa,12,1001,1,,,292
98,Uzbekistan,191956,206,1385,3,188632,331,1939,23,5622,41,1377915,40355,34144472,Asia,178,24653,25,6,0.09,57
99,Kyrgyzstan,182996,43,2732,3,177693,94,2571,131,27419,409,1816339,272151,6674007,Asia,36,2443,4,6,0.4,385
100,Finland,179534,1007,1302,39,46000,,132232,42,32333,234,7825001,1409220,5552717,Europe,31,4265,1,181,7,23814
101,Afghanistan,157032,17,7306,1,140332,6,9394,1124,3911,182,786901,19600,40147626,Asia,256,5495,51,0.4,0.02,234
102,Montenegro,155694,329,2268,7,150250,372,3176,60,247851,3610,894144,1423395,628177,Europe,4,277,1,524,11,5056
103,Mozambique,151503,8,1940,1,149461,1,102,8,4666,60,970816,29897,32472416,Africa,214,16738,33,0.2,0.03,3
104,Zimbabwe,133707,,4703,,128494,,510,12,8817,310,1572508,103699,15164128,Africa,113,3224,10,,,34
105,Cyprus,131462,434,591,,124370,,6501,37,107791,485,9477138,7770668,1219604,Asia,9,2064,0,356,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60466,31975188,Africa,244,26448,17,,,21
107,Namibia,129126,15,3571,2,125458,6,97,1,49570,1371,781090,299850,2604937,Africa,20,729,3,6,0.8,37
108,Uganda,127267,37,3250,,97329,22,26688,164,2665,68,1927610,40371,47747688,Africa,375,14692,25,0.8,,559
109,Cambodia,119977,34,2914,5,116357,37,706,,7040,171,2696502,158235,17041105,Asia,142,5848,6,2,0.3,41
110,El Salvador,118041,,3762,3,101092,,13187,316,18072,576,1408214,215593,6531810,North America,55,1736,5,,0.5,2019
111,Cameroon,106190,,1770,,102716,,1704,152,3866,64,1751774,63783,27464572,Africa,259,15517,16,,,62
112,Rwanda,100277,22,1341,,45521,,53415,1,7484,100,3396990,253533,13398615,Africa,134,9992,4,2,,3987
113,Maldives,91046,102,248,,88871,156,1927,23,164404,448,1727260,3118963,553793,Asia,6,2233,0,184,,3480
114,Jamaica,90905,50,2365,2,62068,103,26472,8,30513,794,667041,223901,2979178,North America,33,1260,4,17,0.7,8886
115,Luxembourg,87352,556,862,,82674,185,3816,11,136455,1347,3665400,5725819,640153,Europe,7,743,0,869,,5961
116,Senegal,73973,3,1885,,72078,,10,2,4262,109,866962,49948,17357279,Africa,235,9208,20,0.2,,0.6
117,Trinidad and Tobago,67664,689,2009,11,56358,328,9297,22,48132,1429,439397,312559,1405804,North America,21,700,3,490,8,6613
118,Laos,65818,1336,142,5,7339,,58337,,8867,19,754580,101661,7422535,Asia,113,52271,10,180,0.7,7859
119,Angola,65061,,1730,,63129,,202,28,1898,50,1170663,34143,34286565,Africa,527,19819,29,,,6
120,Malawi,61867,2,2304,,58756,,807,67,3122,116,438416,22123,19817140,Africa,320,8601,45,0.1,,41
121,Ivory Coast,61652,,703,,60597,,352,,2259,26,1131105,41453,27286452,Africa,443,38814,24,,,13
122,Runion,59048,,381,,56040,,2627,18,65303,421,1347378,1490110,904214,Africa,15,2373,1,,,2905
123,DRC,58029,,1104,,50930,,5995,,622,12,306299,3281,93344382,Africa,1609,84551,305,,,64
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377406,400219,North America,7,536,1,,,130306
125,Fiji,52474,6,695,,50897,16,882,,57951,768,458319,506153,905495,Australia/Oceania,17,1303,2,7,,974
126,Suriname,50581,50,1157,5,29556,,19868,14,85160,1948,157229,264716,593954,South America,12,513,4,84,8,33450
127,Syria,47448,,2714,,28517,,16217,,2623,150,103566,5724,18091775,Asia,381,6666,175,,,896
128,Eswatini,46506,8,1248,,45229,6,29,10,39516,1060,384282,326522,1176894,Africa,25,943,3,7,,25
129,French Guiana,45763,32,325,2,11254,,34184,11,147888,1050,445645,1440147,309444,South America,7,952,1,103,6,110469
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161065,2246,26355,93071,283171,Australia/Oceania,6,445,11,,,40516
131,Martinique,44318,,700,,104,,43514,1,118226,1867,416247,1110410,374859,North America,8,536,1,,,116081
132,Madagascar,44072,,967,,41322,,1783,3,1537,34,249510,8700,28680656,Africa,651,29659,115,,,62
133,Sudan,41890,,3114,,32905,,5871,,925,69,238579,5270,45272968,Africa,1081,14539,190,,,130
134,Malta,38928,86,464,,37117,39,1347,2,87838,1047,1211456,2733541,443182,Europe,11,955,0,194,,3039
135,Mauritania,38881,85,822,,37135,57,924,19,8067,171,494865,102679,4819549,Africa,124,5863,10,18,,192
136,Cabo Verde,38345,9,349,,37925,1,71,23,67940,618,211166,374144,564397,Africa,15,1617,3,16,,126
137,Guyana,37445,,979,,34716,,1750,9,47289,1236,383077,483780,791841,South America,21,809,2,,,2210
138,Gabon,37158,,274,,31282,,5602,11,16164,119,1387255,603479,2298763,Africa,62,8390,2,,,2437
139,Papua New Guinea,34707,102,542,12,33112,174,1053,7,3780,59,244472,26623,9182836,Australia/Oceania,265,16943,38,11,1,115
140,Guinea,30751,4,387,,29714,6,650,38,2256,28,568040,41682,13627918,Africa,443,35214,24,0.3,,48
141,Belize,29861,,566,,27983,,1312,10,73248,1388,340447,835100,407672,North America,14,720,1,,,3218
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62098681,Africa,2365,85067,,,,408
143,Togo,26219,,243,,25867,,109,,3067,28,573118,67043,8548539,Africa,326,35179,15,,,13
144,Haiti,24974,24,723,4,20901,22,3350,,2154,62,132422,11420,11596090,North America,464,16039,88,2,0.3,289
145,Benin,24846,,161,,24546,,139,5,1977,13,604310,48096,12564609,Africa,506,78041,21,,,11
146,Barbados,24432,198,215,2,15910,,8307,,84873,747,429377,1491592,287865,North America,12,1339,1,688,7,28857
147,Seychelles,23197,366,125,,22590,231,482,,233853,1260,21504,216785,99195,Africa,4,794,5,3690,,4859
148,Somalia,22969,,1324,,11714,,9931,,1391,80,262138,15878,16509466,Africa,719,12469,63,,,602
149,Bahamas,22696,15,671,,21588,28,437,5,56957,1684,166095,416824,398478,North America,18,594,2,38,,1097
150,Lesotho,21735,,662,,13601,,7472,,10035,306,254614,117555,2165907,Africa,100,3272,9,,,3450
151,Mayotte,20905,,185,,2964,,17756,,74140,656,176919,627444,281968,Africa,13,1524,2,,,62972
152,Burundi,20351,2,38,,773,,19540,,1643,3,345742,27921,12382849,Africa,608,325864,36,0.2,,1578
153,Timor-Leste,19820,,122,,19696,5,2,,14645,90,169501,125242,1353384,Asia,68,11093,8,,,1
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281378,1274710,Africa,67,5311,4,,,13246
155,Congo,18837,,349,,12421,,6067,,3301,61,188207,32979,5706930,Africa,303,16352,30,,,1063
156,Curaao,17348,,178,,17051,,119,4,105122,1079,327772,1986160,165028,North America,10,927,1,,,721
157,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6734309,North America,393,32222,,,,1889
158,Iceland,17152,150,34,,15360,127,1758,3,49813,99,1230495,3573603,344329,Europe,20,10127,0,436,,5106
159,Mali,17096,72,601,,15044,14,1451,,812,29,481972,22884,21061383,Africa,1232,35044,44,3,,69
160,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9835576,Asia,575,79319,,,,0.5
161,Channel Islands,16629,,100,,14559,,1970,,94432,568,1054367,5987490,176095,Europe,11,1761,0,,,11187
162,Taiwan,16544,5,848,,15582,2,114,,693,36,8206060,343683,23876859,Asia,1443,28157,3,0.2,,5
163,Andorra,16426,84,131,1,15717,29,578,4,212121,1692,193595,2500032,77437,Europe,5,591,0,1085,13,7464
164,Aruba,16246,16,173,,15897,23,176,11,151269,1611,177885,1656316,107398,North America,7,621,1,149,,1639
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10429,21699930,Africa,1399,81887,96,,,11
166,Brunei,14771,70,97,1,14210,48,464,4,33319,219,596498,1345543,443314,Asia,30,4570,1,158,2,1047
167,Equatorial Guinea,13547,,170,,13315,,62,1,9234,116,242340,165194,1467005,Africa,108,8629,6,,,42
168,Djibouti,13503,,186,,13290,,27,,13396,185,244881,242937,1008001,Africa,75,5419,4,,,27
169,Saint Lucia,12921,12,279,,12520,32,122,4,69920,1510,92412,500073,184797,North America,14,662,2,65,,660
170,South Sudan,12684,,133,,12169,,382,2,1115,12,259491,22809,11376481,Africa,897,85537,44,,,34
171,Hong Kong,12412,1,213,,12123,2,76,,1637,28,27124160,3577577,7581713,Asia,611,35595,0,0.1,,10
172,New Caledonia,11992,38,276,,55,,11661,14,41449,954,42756,147780,289321,Australia/Oceania,24,1048,7,131,,40305
173,CAR,11708,,101,,6859,,4748,2,2367,20,60228,12176,4946628,Africa,422,48977,82,,,960
174,Isle of Man,10797,77,66,,10216,,515,1,126045,770,133676,1560542,85660,Europe,8,1298,1,899,,6012
175,New Zealand,10609,216,40,,5533,8,5036,64,2121,8,4746888,948979,5002100,Australia/Oceania,471,125053,1,43,,1007
176,Gambia,9988,,342,,9636,,10,3,3978,136,121854,48528,2511023,Africa,251,7342,21,,,4
177,Yemen,9972,5,1942,,6785,4,1245,23,324,63,265253,8629,30739596,Asia,3083,15829,116,0.2,,41
178,Eritrea,7250,27,57,2,7014,32,179,,2006,16,23693,6555,3614757,Africa,499,63417,153,7,0.6,50
179,Gibraltar,7049,44,98,,6333,103,618,2,209312,2910,410202,12180479,33677,Europe,5,344,0,1307,,18351
180,Niger,6902,25,248,2,6482,10,172,2,271,10,185366,7291,25423170,Africa,3683,102513,137,1.0,0.08,7
181,Guinea-Bissau,6437,,146,,6239,,52,,3167,72,105463,51884,2032680,Africa,316,13922,19,,,26
182,Sierra Leone,6400,,121,,N/A,N/A,N/A,,780,15,160729,19595,8202651,Africa,1282,67791,51,,,230
183,Cayman Islands,6283,190,4,,2234,86,4045,29,94061,60,139740,2092010,66797,North America,11,16699,0,2844,,60557
184,Grenada,5878,,200,,5622,,56,,51903,1766,86590,764592,113250,North America,19,566,1,,,494
185,Liberia,5819,,287,,5523,,9,2,1114,55,128246,24554,5222984,Africa,898,18199,41,,,2
186,San Marino,5790,,93,,5519,,178,2,170144,2733,88512,2600999,34030,Europe,6,366,0,,,5231
187,Bermuda,5724,,106,,5593,,25,2,92387,1711,635146,10251400,61957,North America,11,585,0,,,404
188,Dominica,5642,,35,,5199,,408,,78106,485,104184,1442293,72235,North America,13,2064,1,,,5648
189,St. Vincent Grenadines,5414,,73,,4878,,463,7,48586,655,89297,801366,111431,North America,21,1526,1,,,4155
190,Chad,5105,,175,,4874,,56,,299,10,148082,8669,17080860,Africa,3346,97605,115,,,3
191,Sint Maarten,4565,,75,,4465,,25,10,104812,1722,62056,1424806,43554,North America,10,581,1,,,574
192,Comoros,4478,12,150,,4254,11,74,,5001,168,,,895367,Africa,200,5969,,13,,83
193,Liechtenstein,4305,63,61,,3853,46,391,5,112458,1593,77368,2021055,38281,Europe,9,628,0,1646,,10214
194,Antigua and Barbuda,4138,,117,,3995,,26,11,41773,1181,17782,179509,99059,North America,24,847,6,,,262
195,Saint Martin,3949,,56,,1399,,2494,7,99763,1415,54303,1371842,39584,North America,10,707,1,,,63005
196,Sao Tome and Principe,3731,,56,,3675,,0,,16595,249,14689,65336,224822,Africa,60,4015,15,,,
197,Monaco,3642,30,36,,3476,16,130,1,91900,908,54960,1386828,39630,Europe,11,1101,1,757,,3280
198,Faeroe Islands,3284,40,13,1,2895,31,376,7,66854,265,549000,11176255,49122,Europe,15,3779,0,814,20,7654
199,Turks and Caicos,3088,3,23,,3020,23,45,,78284,583,94789,2403007,39446,North America,13,1715,0,76,,1141
200,Caribbean Netherlands,2802,39,22,1,2580,10,200,,105485,828,30126,1134134,26563,North America,9,1207,1,1468,38,7529
201,Saint Kitts and Nevis,2774,,28,,2716,,30,1,51635,521,55608,1035087,53723,North America,19,1919,1,,,558
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90623,1245,82570,2706237,30511,North America,11,803,0,,,2556
203,Bhutan,2633,,3,,2620,,10,,3361,4,1233474,1574431,783441,Asia,298,261147,1,,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,38369,3868233,9919,North America,6,1653,0,,,113620
205,Anguilla,1334,,3,,1207,,124,,87821,197,51382,3382620,15190,North America,11,5063,0,,,8163
206,Greenland,1311,19,,,1011,,300,2,23038,,106610,1873407,56907,North America,43,,1,334,,5272
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40587,638,20508,1870485,10964,Australia/Oceania,25,1566,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7585,661659,Asia,8593,,132,,,
210,Falkland Islands,72,,,,68,,4,,19884,,7747,2139464,3621,South America,50,,0,,,1105
211,Montserrat,44,,1,,40,,3,,8807,200,2849,570256,4996,North America,114,4996,2,,,600
212,Saint Pierre Miquelon,44,,,,32,,12,,7646,,11864,2061512,5755,North America,131,,0,,,2085
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6335,710304,Australia/Oceania,35515,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617759,Africa,61776,617759,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611233,18214,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72526,317126,Australia/Oceania,52854,317126,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59746,Australia/Oceania,14937,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200251,Australia/Oceania,66750,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116702,Australia/Oceania,116702,,,,,
223,Tonga,1,,,,,,1,,9,,,,107363,Australia/Oceania,107363,,,,,9
224,China,98546,22,4636,,92952,70,958,7,68,3,160000000,111163,1439323776,Asia,14606,310467,9,0.02,,0.7
,Total:,58577004,89564,1186778,1442,47189223,52214,10201003,18410,,,,,,North America,,,,,,
,Total:,81602481,86830,1205092,1005,78866443,109996,1530946,29213,,,,,,Asia,,,,,,
,Total:,38871109,12310,1179401,227,36968702,22768,723006,12557,,,,,,South America,,,,,,
,Total:,71532841,396187,1392338,4154,63373918,243349,6766585,19986,,,,,,Europe,,,,,,
