#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,5096538,,87832,,4907344,,101362,458,108947,1878,66213858,1415432,46779973,Europe,9,533,1,,,2167
12,Colombia,5050255,,128138,,4890990,,31127,342,97804,2482,27744614,537304,51636747,South America,10,403,2,,,603
13,Italy,4932091,,133247,,4647330,,151514,549,81741,2208,114767310,1902070,60338123,Europe,12,453,1,,,2511
14,Indonesia,4253992,394,143753,9,4102323,434,7916,,15327,518,52531079,189271,277544004,Asia,65,1931,5,1,0.03,29
15,Mexico,3864278,916,292524,53,3227027,2423,344727,4798,29540,2236,11709481,89511,130815709,North America,34,447,11,7,0.4,2635
16,Poland,3377698,19936,81228,398,2913320,11520,383150,1551,89383,2150,23788624,629513,37788938,Europe,11,465,2,528,11,10139
17,Ukraine,3353136,12729,82318,720,2796597,23107,474221,177,77318,1898,15595737,359613,43368091,Europe,13,527,3,294,17,10935
18,South Africa,2930174,,89584,,2821481,,19109,546,48555,1484,19126699,316941,60347867,Africa,21,674,3,,,317
19,Philippines,2827820,1153,47482,195,2761617,2182,18721,1170,25337,425,23924429,214362,111607800,Asia,39,2351,5,10,2,168
20,Malaysia,2591486,,30063,,2493437,,67986,549,78667,913,36797482,1117029,32942277,Asia,13,1096,1,,,2064
21,Netherlands,2488244,22956,19048,53,2063568,6261,405628,499,144770,1108,19205114,1117381,17187611,Europe,7,902,1,1336,3,23600
22,Peru,2225117,,200894,,N/A,N/A,N/A,896,66204,5977,19964326,593999,33610052,South America,15,167,2,,,9032
23,Iraq,2076146,898,23712,26,2035630,1334,16804,110,50057,572,16215201,390960,41475312,Asia,20,1749,3,22,0.6,405
24,Thailand,2076135,5126,20487,53,1972553,7748,83095,1595,29641,292,14913135,212912,70043611,Asia,34,3419,5,73,0.8,1186
25,Czechia,2018069,14480,32304,51,1776603,362,209162,764,187961,3009,42846389,3990678,10736618,Europe,5,332,0,1349,5,19481
26,Canada,1770106,,29526,,1716453,,24127,501,46335,773,48148527,1260359,38202217,North America,22,1294,1,,,632
27,Romania,1766987,2736,55386,243,1653179,7447,58422,1490,92711,2906,15783964,828160,19059080,Europe,11,344,1,144,13,3065
28,Chile,1747065,1760,38161,12,1643679,1779,65225,654,90314,1973,25126071,1298885,19344337,South America,11,507,1,91,0.6,3372
29,Japan,1726527,50,18349,2,1706997,130,1181,60,13709,146,27551935,218774,125937692,Asia,73,6863,5,0.4,0.02,9
30,Belgium,1623560,14338,26669,35,1266361,,330530,632,139245,2287,23782072,2039668,11659774,Europe,7,437,0,1230,3,28348
31,Bangladesh,1574636,284,27958,3,1538855,318,7823,1377,9431,167,10761979,64454,166970207,Asia,106,5972,16,2,0.02,47
32,Israel,1341305,140,8177,,1327046,35,6082,128,143824,877,31188024,3344202,9326000,Asia,7,1141,0,15,,652
33,Pakistan,1282510,315,28668,5,1238980,8010,14862,1026,5654,126,21717637,95736,226848065,Asia,177,7913,10,1,0.02,66
34,Serbia,1238861,3033,11335,54,1163052,5669,64474,213,142588,1305,6693075,770347,8688395,Europe,7,767,1,349,6,7421
35,Sweden,1192560,,15094,,1152609,824,24857,25,117069,1482,13586095,1333691,10186836,Europe,9,675,1,,,2440
36,Portugal,1123758,,18339,,1059660,,45759,93,110657,1806,20530528,2021649,10155338,Europe,9,554,0,,,4506
37,Vietnam,1104835,,23951,,910276,,170608,4992,11210,243,66125473,670942,98556168,Asia,89,4115,1,,,1731
38,Austria,1079932,9513,12114,72,918366,12973,149452,577,118963,1334,107616106,11854785,9077862,Europe,8,749,0,1048,8,16463
39,Hungary,1032215,6518,33343,171,851314,3322,147558,663,107230,3464,8157875,847464,9626219,Europe,9,289,1,677,18,15329
40,Kazakhstan,965518,769,12577,16,927618,1482,25323,528,50580,659,11575012,606376,19088851,Asia,20,1518,2,40,0.8,1327
41,Cuba,961042,,8295,,951324,,1423,39,84920,733,10947424,967344,11316997,North America,12,1364,1,,,126
42,Switzerland,957764,4388,11427,2,850413,,95924,148,109551,1307,12048025,1378078,8742627,Europe,9,765,1,502,0.2,10972
43,Morocco,948976,,14764,,931143,,3069,347,25293,394,10343100,275679,37518600,Africa,40,2541,4,,,82
44,Jordan,919173,,11377,,866989,,40807,880,88861,1100,11793562,1140142,10343939,Asia,11,909,1,,,3945
45,Greece,886207,,17425,,790984,,77798,608,85606,1683,33137551,3201015,10352201,Europe,12,594,0,,,7515
46,Nepal,819699,313,11509,9,800890,273,7300,,27447,385,4576966,153257,29864621,Asia,36,2595,7,10,0.3,244
47,Georgia,819182,5085,11615,62,759657,4428,47910,,205902,2919,11265085,2831482,3978512,Asia,5,343,0,1278,16,12042
48,UAE,741570,70,2144,,736333,86,3093,,73741,213,99402000,9884375,10056478,Asia,14,4691,0,7,,308
49,Tunisia,716298,,25347,,690033,,918,58,59739,2114,3146043,262378,11990519,Africa,17,473,4,,,77
50,Bulgaria,676750,,27507,,542727,,106516,775,98427,4001,6339272,921990,6875643,Europe,10,250,1,,,15492
51,Lebanon,659404,,8645,,627512,,23247,186,97216,1275,4795578,707009,6782909,Asia,10,785,1,,,3427
52,Belarus,643372,1453,4979,14,627789,1461,10604,,68118,527,10228936,1083000,9444999,Europe,15,1897,1,154,1,1123
53,Slovakia,621423,6739,13985,66,512689,4900,94749,558,113745,2560,4414168,807964,5463321,Europe,9,391,1,1233,12,17343
54,Guatemala,613950,,15849,,596190,,1911,5,33411,862,3064888,166789,18375800,North America,30,1159,6,,,104
55,Croatia,576633,4926,10438,62,535654,4048,30541,317,141678,2565,3366965,827257,4070033,Europe,7,390,1,1210,15,7504
56,Azerbaijan,574799,,7657,,539494,,27648,,55989,746,5449379,530806,10266229,Asia,18,1341,2,,,2693
57,Costa Rica,565952,,7264,,540478,,18210,116,109706,1408,2674625,518460,5158787,North America,9,710,2,,,3530
58,Sri Lanka,558662,1301,14182,24,527528,418,16952,,25938,658,5500800,255398,21538123,Asia,39,1519,4,60,1,787
59,Saudi Arabia,549556,38,8827,1,538672,32,2057,50,15451,248,31078369,873796,35567074,Asia,65,4029,1,1,0.03,58
60,Ireland,534594,,5609,,424129,,104856,126,106611,1119,8614740,1717983,5014450,Europe,9,894,1,,,20911
61,Bolivia,530369,883,19080,12,487824,776,23465,220,44590,1604,2569451,216024,11894276,South America,22,623,5,74,1,1973
62,Ecuador,524353,,33125,,443880,,47348,759,29106,1839,1990850,110509,18015255,South America,34,544,9,,,2628
63,Myanmar,518471,,19034,,491781,,7656,,9441,347,5395800,98254,54917005,Asia,106,2885,10,,,139
64,Panama,476129,,7354,,466320,,2455,20,107987,1668,4187923,949831,4409124,North America,9,600,1,,,557
65,Paraguay,462331,,16363,,445378,,590,33,63732,2256,1932561,266402,7254299,South America,16,443,4,,,81
66,Lithuania,458298,1839,6578,18,422785,3905,28935,136,171685,2464,6012112,2252228,2669406,Europe,6,406,0,689,7,10839
67,Denmark,458001,4199,2820,4,403118,,52063,50,78687,484,91411505,15704898,5820573,Europe,13,2064,0,721,0.7,8945
68,Palestine,428342,,4513,,421249,,2580,40,81341,857,2704107,513503,5266001,Asia,12,1167,2,,,490
69,Venezuela,426014,,5088,,412440,,8486,681,15041,180,3359014,118593,28323827,South America,66,5567,8,,,300
70,S. Korea,420950,2698,3328,30,378561,1855,39061,549,8201,65,15804065,307888,51330568,Asia,122,15424,3,53,0.6,761
71,Kuwait,413165,,2464,,410450,,251,2,94799,565,5200488,1193233,4358319,Asia,11,1769,1,,,58
72,Slovenia,405477,3394,5103,23,355539,3324,44835,204,195003,2454,1895871,911768,2079336,Europe,5,407,1,1632,11,21562
73,Dominican Republic,403438,,4190,,394891,,4357,210,36679,381,2406145,218758,10999129,North America,27,2625,5,,,396
74,Uruguay,397990,,6115,,389941,,1934,15,114022,1752,4033096,1155458,3490475,South America,9,571,1,,,554
75,Mongolia,378199,525,1958,10,313256,,62985,192,112840,584,4030048,1202416,3351626,Asia,9,1712,1,157,3,18792
76,Honduras,377420,,10388,,119346,,247686,68,37282,1026,1113653,110007,10123442,North America,27,975,9,,,24467
77,Ethiopia,370332,,6693,,346942,,16697,241,3114,56,3823025,32149,118915021,Africa,321,17767,31,,,140
78,Libya,368987,595,5403,13,332892,1906,30692,,52704,772,1881458,268736,7001127,Africa,19,1296,4,85,2,4384
79,Moldova,358857,,8869,,341043,,8945,245,89248,2206,2164602,538335,4020917,Europe,11,453,2,,,2225
80,Egypt,351267,,19991,,292655,,38621,90,3345,190,3693367,35170,105014683,Africa,299,5253,28,,,368
81,Armenia,334878,531,7356,48,308922,1438,18600,,112718,2476,2318552,780408,2970948,Asia,9,404,1,179,16,6261
82,Oman,304509,10,4113,,299928,7,468,13,57598,778,25000000,4728735,5286826,Asia,17,1285,0,2,,89
83,Bahrain,277421,,1394,,275777,,250,2,155545,782,7270221,4076282,1783542,Asia,6,1279,0,,,140
84,Bosnia and Herzegovina,269904,,12309,,192218,,65377,,82986,3785,1371490,421683,3252417,Europe,12,264,2,,,20101
85,Kenya,254781,53,5330,2,247992,17,1459,20,4598,96,2807014,50654,55415403,Africa,218,10397,20,1.0,0.04,26
86,Singapore,253649,,667,,234856,,18126,62,42887,113,21098774,3567408,5914315,Asia,23,8867,0,,,3065
87,Latvia,247758,1293,4007,40,228732,407,15019,184,133406,2158,5268128,2836646,1857168,Europe,7,463,0,696,22,8087
88,Norway,245302,,1002,,88952,,155348,57,44762,183,8461423,1544004,5480181,Europe,22,5469,1,,,28347
89,Qatar,242375,147,611,,239888,176,1876,11,86322,218,2956625,1053002,2807805,Asia,12,4595,1,52,,668
90,Estonia,218604,821,1754,8,193601,671,23249,48,164639,1321,2296506,1729588,1327776,Europe,6,757,1,618,6,17510
91,Nigeria,213625,,2974,,206778,,3873,11,1002,14,3440172,16134,213229123,Africa,998,71698,62,,,18
92,North Macedonia,212375,,7449,,196636,,8290,,101944,3576,1450215,696129,2083255,Europe,10,280,1,,,3979
93,Zambia,210073,,3667,,206316,,90,5,11000,192,2691302,140920,19098078,Africa,91,5208,7,,,5
94,Algeria,209111,,6026,,143413,,59672,22,4652,134,230861,5136,44950745,Africa,215,7459,195,,,1327
95,Australia,200651,1000,1968,20,185236,,13447,80,7744,76,46829634,1807320,25911097,Australia/Oceania,129,13166,1,39,0.8,519
96,Albania,196611,,3049,,185569,,7993,3,68424,1061,1372360,477604,2873425,Europe,15,942,2,,,2782
97,Botswana,194652,,2416,,191529,,707,1,80516,999,1855782,767629,2417552,Africa,12,1001,1,,,292
98,Uzbekistan,191750,174,1382,4,188301,178,2067,23,5616,40,1377915,40357,34143146,Asia,178,24706,25,5,0.1,61
99,Kyrgyzstan,182953,69,2729,2,177599,100,2625,131,27414,409,1812784,271631,6673713,Asia,36,2445,4,10,0.3,393
100,Finland,178527,1088,1263,5,46000,,131264,43,32151,227,7803810,1405410,5552694,Europe,31,4396,1,196,0.9,23640
101,Afghanistan,157015,51,7305,2,140326,36,9384,1124,3911,182,786248,19585,40145225,Asia,256,5496,51,1,0.05,234
102,Montenegro,155011,,2253,,149427,,3331,60,246763,3587,889103,1415370,628177,Europe,4,279,1,,,5303
103,Mozambique,151492,,1938,,149460,,94,8,4666,60,968540,29829,32470014,Africa,214,16754,34,,,3
104,Zimbabwe,133674,,4699,,128465,,510,12,8815,310,1569423,103500,15163536,Africa,113,3227,10,,,34
105,Ghana,130827,,1208,,128885,,734,5,4092,38,1933408,60469,31973413,Africa,244,26468,17,,,23
106,Cyprus,130591,,591,,124119,,5881,37,107079,485,9477138,7770821,1219580,Asia,9,2064,0,,,4822
107,Namibia,129105,,3569,,125452,,84,2,49564,1370,778262,298779,2604811,Africa,20,730,3,,,32
108,Uganda,127230,31,3250,1,97307,,26673,164,2665,68,1922628,40270,47743722,Africa,375,14690,25,0.6,0.02,559
109,Cambodia,119943,39,2909,4,116320,34,714,,7039,171,2696502,158241,17040472,Asia,142,5858,6,2,0.2,42
110,El Salvador,118041,,3756,,101092,,13193,316,18072,575,1408214,215596,6531721,North America,55,1739,5,,,2020
111,Cameroon,106190,,1770,,102716,,1704,152,3867,64,1751774,63787,27462761,Africa,259,15516,16,,,62
112,Rwanda,100232,,1341,,45521,,53370,,7481,100,3374997,251908,13397735,Africa,134,9991,4,,,3984
113,Maldives,90821,,248,,88576,,1997,23,164006,448,1719444,3104995,553767,Asia,6,2233,0,,,3606
114,Jamaica,90807,,2359,,61836,,26612,7,30481,792,664932,223196,2979143,North America,33,1263,4,,,8933
115,Luxembourg,86637,,862,,82443,,3332,10,135344,1347,3657707,5714051,640125,Europe,7,743,0,,,5205
116,Senegal,73970,1,1885,2,72078,,7,2,4262,109,865809,49885,17356069,Africa,235,9207,20,0.06,0.1,0.4
117,Trinidad and Tobago,66293,,1977,,55621,,8695,22,47157,1406,430812,306455,1405792,North America,21,711,3,,,6185
118,Angola,65033,,1730,,63123,,180,28,1897,50,1166184,34016,34283759,Africa,527,19817,29,,,5
119,Laos,64482,1323,137,4,7339,,57006,,8688,18,748091,100790,7422246,Asia,115,54177,10,178,0.5,7680
120,Malawi,61865,,2304,,58755,,806,67,3122,116,437392,22073,19815785,Africa,320,8601,45,,,41
121,Ivory Coast,61591,,703,,60574,,314,,2257,26,1131105,41456,27284662,Africa,443,38812,24,,,12
122,DRC,57977,,1104,,50930,,5943,,621,12,306299,3282,93336909,Africa,1610,84544,305,,,64
123,Runion,57173,,379,,54801,,1993,7,63231,419,1303606,1441729,904196,Africa,16,2386,1,,,2204
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377406,400219,North America,7,536,1,,,130306
125,Fiji,52468,,695,,50855,,918,,57945,768,457742,505526,905477,Australia/Oceania,17,1303,2,,,1014
126,Suriname,50531,67,1152,,29556,4,19823,12,85078,1940,156763,263938,593939,South America,12,516,4,113,,33375
127,Syria,47331,,2709,,28424,,16198,,2616,150,103566,5725,18090610,Asia,382,6678,175,,,895
128,Eswatini,46491,,1248,,45218,,25,10,39504,1060,382871,325332,1176862,Africa,25,943,3,,,21
129,French Guiana,45675,,323,,11254,,34098,12,147613,1044,444733,1437298,309423,South America,7,958,1,,,110199
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161068,2246,26355,93073,283166,Australia/Oceania,6,445,11,,,40517
131,Martinique,44318,,700,,104,,43514,1,118225,1867,416247,1110407,374860,North America,8,536,1,,,116081
132,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8700,28678705,Africa,657,29750,115,,,48
133,Sudan,41822,,3103,,32905,,5814,,924,69,238579,5270,45270164,Africa,1082,14589,190,,,128
134,Malta,38842,71,464,,37078,30,1300,2,87644,1047,1211456,2733559,443179,Europe,11,955,0,160,,2933
135,Mauritania,38699,,821,,37021,,857,22,8030,170,492666,102230,4819214,Africa,125,5870,10,,,178
136,Cabo Verde,38331,,350,,37920,,61,23,67917,620,211166,374155,564381,Africa,15,1613,3,,,108
137,Guyana,37356,,977,,34566,,1813,9,47177,1234,381997,482422,791831,South America,21,810,2,,,2290
138,Gabon,37158,,274,,31282,,5602,11,16165,119,1387255,603516,2298620,Africa,62,8389,2,,,2437
139,Papua New Guinea,34605,133,486,,32938,159,1181,7,3769,53,243396,26507,9182373,Australia/Oceania,265,18894,38,14,,129
140,Guinea,30747,,387,,29708,,652,24,2256,28,567389,41637,13626941,Africa,443,35212,24,,,48
141,Belize,29682,,564,,27773,,1345,10,72812,1384,338644,830716,407653,North America,14,723,1,,,3299
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,422,12,,,62094014,Africa,2368,85411,,,,408
143,Togo,26210,,243,,25856,,111,,3066,28,572043,66921,8548007,Africa,326,35177,15,,,13
144,Haiti,24950,,719,,20879,,3352,,2152,62,132422,11420,11595710,North America,465,16128,88,,,289
145,Benin,24846,,161,,24546,,139,5,1978,13,604310,48100,12563738,Africa,506,78036,21,,,11
146,Barbados,23944,,211,,15487,,8246,,83178,733,426098,1480206,287864,North America,12,1364,1,,,28645
147,Somalia,22969,,1324,,11714,,9931,,1391,80,262138,15879,16508250,Africa,719,12468,63,,,602
148,Seychelles,22831,,125,,22359,,347,,230165,1260,21504,216787,99194,Africa,4,794,5,,,3498
149,Bahamas,22665,,671,,21560,,434,9,56880,1684,165244,414698,398468,North America,18,594,2,,,1089
150,Lesotho,21731,,662,,13601,,7468,,10033,306,254031,117289,2165861,Africa,100,3272,9,,,3448
151,Mayotte,20860,,185,,2964,,17711,,73985,656,176919,627484,281950,Africa,14,1524,2,,,62816
152,Burundi,20349,11,38,,773,,19538,,1643,3,345742,27923,12381877,Africa,608,325839,36,0.9,,1578
153,Timor-Leste,19820,1,122,,19691,2,7,,14646,90,169501,125249,1353315,Asia,68,11093,8,0.7,,5
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281379,1274704,Africa,67,5311,4,,,13246
155,Congo,18717,,339,,12421,,5957,,3280,59,188207,32981,5706558,Africa,305,16834,30,,,1044
156,Curaao,17335,,177,,17039,,119,4,105044,1073,325919,1974955,165026,North America,10,932,1,,,721
157,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9834990,Asia,575,79314,,,,0.5
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6734093,North America,396,32375,,,,1870
159,Iceland,17002,202,34,,15233,151,1735,3,49378,99,1226967,3563419,344323,Europe,20,10127,0,587,,5039
160,Mali,16963,,594,,15008,,1361,,805,28,479414,22764,21059783,Africa,1242,35454,44,,,65
161,Taiwan,16539,7,848,,15580,7,111,,693,36,8176273,342437,23876741,Asia,1444,28157,3,0.3,,5
162,Andorra,16299,,130,,15646,,523,4,210481,1679,193595,2500032,77437,Europe,5,596,0,,,6754
163,Channel Islands,16279,,100,,14347,,1832,,92447,568,1054367,5987626,176091,Europe,11,1761,0,,,10404
164,Aruba,16210,,173,,15868,,169,11,150935,1611,177885,1656331,107397,North America,7,621,1,,,1574
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10430,21698358,Africa,1399,81881,96,,,11
166,Brunei,14701,71,96,,14162,55,443,5,33162,217,592626,1336845,443302,Asia,30,4618,1,160,,999
167,Equatorial Guinea,13538,,170,,13274,,94,1,9229,116,242340,165208,1466878,Africa,108,8629,6,,,64
168,Djibouti,13501,,186,,13288,,27,,13394,185,244180,242251,1007962,Africa,75,5419,4,,,27
169,Saint Lucia,12909,5,279,1,12488,5,142,5,69856,1510,92125,498528,184794,North America,14,662,2,27,5,768
170,South Sudan,12680,,133,,12169,,378,2,1115,12,259491,22810,11376123,Africa,897,85535,44,,,33
171,Hong Kong,12411,6,213,,12121,2,77,,1637,28,27124160,3577655,7581547,Asia,611,35594,0,0.8,,10
172,New Caledonia,11954,45,276,,55,,11623,16,41319,954,42756,147785,289313,Australia/Oceania,24,1048,7,156,,40174
173,CAR,11666,,101,,6859,,4706,2,2358,20,60228,12176,4946399,Africa,424,48974,82,,,951
174,Isle of Man,10650,,66,,10174,,410,1,124330,770,133676,1560560,85659,Europe,8,1298,1,,,4786
175,New Zealand,10393,217,40,,5525,27,4828,64,2078,8,4711422,941889,5002100,Australia/Oceania,481,125053,1,43,,965
176,Gambia,9988,,342,,9636,,10,3,3978,136,121854,48531,2510837,Africa,251,7342,21,,,4
177,Yemen,9967,6,1942,3,6781,14,1244,23,324,63,265253,8630,30737797,Asia,3084,15828,116,0.2,0.10,40
178,Eritrea,7188,,55,,6965,,168,,1989,15,23693,6555,3614622,Africa,503,65720,153,,,46
179,Gibraltar,6996,48,98,,6230,172,668,2,207738,2910,408786,12138433,33677,Europe,5,344,0,1425,,19835
180,Niger,6851,,246,,6446,,159,2,270,10,184421,7255,25420762,Africa,3711,103336,138,,,6
181,Guinea-Bissau,6434,,146,,6181,,107,,3165,72,105463,51887,2032553,Africa,316,13922,19,,,53
182,Sierra Leone,6400,,121,,N/A,N/A,N/A,,780,15,160729,19596,8202207,Africa,1282,67787,51,,,230
183,Cayman Islands,6091,,4,,2040,,4047,21,91189,60,139740,2092073,66795,North America,11,16699,0,,,60588
184,Grenada,5876,,200,,5619,,57,,51886,1766,86441,763289,113248,North America,19,566,1,,,503
185,Liberia,5819,,287,,5523,,9,2,1114,55,128246,24556,5222659,Africa,898,18197,41,,,2
186,San Marino,5790,,93,,5519,,178,2,170144,2733,88512,2600999,34030,Europe,6,366,0,,,5231
187,Bermuda,5724,,106,,5593,,25,2,92385,1711,635146,10251235,61958,North America,11,585,0,,,403
188,Dominica,5642,,35,,5199,,408,,78106,485,104184,1442293,72235,North America,13,2064,1,,,5648
189,St. Vincent Grenadines,5414,,73,,4878,,463,7,48587,655,89297,801373,111430,North America,21,1526,1,,,4155
190,Chad,5105,,175,,4874,,56,,299,10,148082,8670,17079567,Africa,3346,97598,115,,,3
191,Sint Maarten,4561,,75,,4460,,26,10,104723,1722,62056,1424839,43553,North America,10,581,1,,,597
192,Comoros,4466,9,150,,4243,13,73,,4988,168,,,895316,Africa,200,5969,,10,,82
193,Liechtenstein,4242,28,61,,3807,38,374,3,110815,1594,77368,2021108,38280,Europe,9,628,0,731,,9770
194,Antigua and Barbuda,4136,,117,,3992,,27,11,41754,1181,17782,179515,99056,North America,24,847,6,,,273
195,Saint Martin,3949,,56,,1399,,2494,7,99768,1415,54303,1371911,39582,North America,10,707,1,,,63008
196,Sao Tome and Principe,3731,,56,,3674,,1,,16596,249,14689,65339,224811,Africa,60,4014,15,,,4
197,Monaco,3567,,36,,3455,,76,1,90010,908,54960,1386863,39629,Europe,11,1101,1,,,1918
198,Faeroe Islands,3209,,12,,2825,,372,8,65328,244,545000,11095051,49121,Europe,15,4093,0,,,7573
199,Turks and Caicos,3085,,23,,2997,,65,1,78210,583,94789,2403068,39445,North America,13,1715,0,,,1648
200,Saint Kitts and Nevis,2767,,28,,2709,,30,1,51506,521,55608,1035107,53722,North America,19,1919,1,,,558
201,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90623,1245,82570,2706237,30511,North America,11,803,0,,,2556
202,Caribbean Netherlands,2714,,21,,2547,,146,,102176,791,28170,1060538,26562,North America,10,1265,1,,,5497
203,Bhutan,2633,1,3,,2620,1,10,,3361,4,1231775,1572309,783418,Asia,298,261139,1,1,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,38369,3868233,9919,North America,6,1653,0,,,113620
205,Anguilla,1268,,3,,1156,,109,,83481,198,51382,3382843,15189,North America,12,5063,0,,,7176
206,Greenland,1188,,,,962,,226,2,20876,,104349,1833676,56907,North America,48,,1,,,3971
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40584,638,20508,1870315,10965,Australia/Oceania,25,1566,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7586,661635,Asia,8593,,132,,,
210,Falkland Islands,72,,,,68,,4,,19884,,7747,2139464,3621,South America,50,,0,,,1105
211,Montserrat,44,,1,,40,,3,,8807,200,2849,570256,4996,North America,114,4996,2,,,600
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6336,710258,Australia/Oceania,35513,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617718,Africa,61772,617718,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611233,18214,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72531,317106,Australia/Oceania,52851,317106,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59745,Australia/Oceania,14936,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200247,Australia/Oceania,66749,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116699,Australia/Oceania,116699,,,,,
223,Tonga,1,,,,,,1,,9,,,,107360,Australia/Oceania,107360,,,,,9
224,China,98524,19,4636,,92882,64,1006,8,68,3,160000000,111163,1439323776,Asia,14609,310467,9,0.01,,0.7
,Total:,58377048,921,1183580,54,47048875,2428,10144593,18170,,,,,,North America,,,,,,
,Total:,81422466,26758,1203124,644,78713679,55110,1505663,28631,,,,,,Asia,,,,,,
,Total:,38832987,2710,1178640,24,36923419,2559,730928,12517,,,,,,South America,,,,,,
,Total:,70984724,191112,1387098,3418,63038008,164630,6559618,19581,,,,,,Europe,,,,,,
,Total:,8665130,700,222294,18,8048440,1936,394396,1905,,,,,,Africa,,,,,,
,Total:,356168,1395,4109,20,308586,186,43473,174,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,258639244,223596,5178860,4178,234081713,226849,19378671,80978,33181.0,664.4,,,,All,,,,,,
