#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Ethiopia,366097,,6494,,341412,,18191,423,3082,55,3714836,31278,118766746,Africa,324,18289,32,,,153
76,Mongolia,364051,1279,1777,10,313256,,49018,192,108708,531,4030048,1203400,3348884,Asia,9,1885,1,382,3,14637
77,Libya,359667,648,5171,14,303406,1571,51090,,51408,739,1807624,258369,6996276,Africa,19,1353,4,93,2,7302
78,Slovenia,346220,4511,4792,8,309388,1843,32040,113,166506,2305,1755220,844131,2079321,Europe,6,434,1,2169,4,15409
79,Moldova,341675,,7912,,319891,,13872,359,84964,1967,2047217,509080,4021402,Europe,12,508,2,,,3450
80,Egypt,333840,,18832,,280562,,34446,90,3182,179,3693367,35204,104914334,Africa,314,5571,28,,,328
81,Armenia,315004,2330,6532,41,274878,1270,33594,,106038,2199,2145909,722368,2970661,Asia,9,455,1,784,14,11309
82,Oman,304329,11,4112,,299699,29,518,6,57637,779,25000000,4734793,5280062,Asia,17,1284,0,2,,98
83,Bahrain,276956,,1393,,275183,,380,2,155554,782,6967617,3913393,1780454,Asia,6,1278,0,,,213
84,Bosnia and Herzegovina,257401,1094,11717,32,192218,,53466,,79116,3601,1319130,405453,3253471,Europe,13,278,2,336,10,16434
85,Kenya,253661,149,5296,14,247156,131,1209,32,4583,96,2724372,49217,55353774,Africa,218,10452,20,3,0.3,22
86,Qatar,239752,106,611,,237801,62,1340,9,85388,218,2854019,1016459,2807805,Asia,12,4595,1,38,,477
87,Latvia,226860,2347,3401,47,191290,5487,32169,260,122083,1830,5038570,2711470,1858243,Europe,8,546,0,1263,25,17312
88,Nigeria,212359,,2900,,204010,,5449,11,997,14,3298966,15491,212963090,Africa,1003,73436,65,,,26
89,Norway,211755,,920,1,88952,,121883,38,38656,168,8196559,1496273,5477983,Europe,26,5954,1,,0.2,22250
90,Zambia,209815,34,3662,1,205994,7,159,13,11002,192,2615527,137145,19071247,Africa,91,5208,7,2,0.05,8
91,Singapore,207975,,442,,176508,,31025,69,35179,75,20982378,3549159,5911930,Asia,28,13375,0,,,5248
92,Algeria,206878,124,5936,5,141966,77,58976,18,4607,132,230861,5141,44909585,Africa,217,7566,195,3,0.1,1313
93,North Macedonia,204416,550,7194,16,189947,390,7275,,98123,3453,1396992,670580,2083259,Europe,10,290,1,264,8,3492
94,Estonia,201194,1947,1574,11,172621,2526,26999,53,151532,1185,2174027,1637401,1327730,Europe,7,844,1,1466,8,20335
95,Botswana,187281,,2407,,183644,,1230,1,77546,997,1824059,755278,2415082,Africa,13,1003,1,,,509
96,Uzbekistan,187085,292,1332,3,183057,233,2696,23,5483,39,1377915,40387,34117955,Asia,182,25614,25,9,0.09,79
97,Albania,186793,,2940,,176090,,7763,3,65003,1023,1315672,457850,2873587,Europe,15,977,2,,,2702
98,Kyrgyzstan,181590,91,2679,3,175953,61,2958,131,27233,402,1784165,267566,6668120,Asia,37,2489,4,14,0.4,444
99,Australia,175813,1537,1781,13,148491,,25541,187,6789,69,43983999,1698503,25895743,Australia/Oceania,147,14540,1,59,0.5,986
100,Finland,161688,740,1176,,46000,,114512,32,29121,212,7525612,1355417,5552248,Europe,34,4721,1,133,,20624
101,Afghanistan,156363,40,7284,,128877,29,20202,1124,3899,182,775524,19340,40099601,Asia,256,5505,52,1.0,,504
102,Mozambique,151325,,1932,,149253,,140,32,4667,60,945519,29161,32424380,Africa,214,16783,34,,,4
103,Montenegro,146663,727,2125,6,139458,369,5080,51,233476,3383,839647,1336651,628172,Europe,4,296,1,1157,10,8087
104,Zimbabwe,133091,,4684,,127829,,578,12,8784,309,1518384,100208,15152300,Africa,114,3235,10,,,38
105,Ghana,130287,,1182,,127396,,1709,40,4079,37,1873852,58668,31939673,Africa,245,27022,17,,,54
106,Namibia,128967,4,3558,1,124938,206,471,,49557,1367,755243,290208,2602419,Africa,20,731,3,2,0.4,181
107,Uganda,126348,27,3222,2,96787,28,26339,162,2651,68,1825936,38305,47668370,Africa,377,14795,26,0.6,0.04,553
108,Cyprus,123439,,576,,90755,,32108,18,101252,472,9420908,7727604,1219124,Asia,10,2117,0,,,26337
109,Cambodia,118870,83,2813,6,115207,96,850,,6981,165,2642774,155197,17028458,Asia,143,6053,6,5,0.4,50
110,El Salvador,113422,,3664,10,94980,,14778,334,17369,561,1357788,207930,6530025,North America,58,1782,5,,2,2263
111,Cameroon,104348,,1731,,80433,,22184,152,3804,63,1751774,63867,27428353,Africa,263,15845,16,,,809
112,Rwanda,99820,,1332,,45515,,52973,,7460,100,3166848,236667,13381017,Africa,134,10046,4,,,3959
113,Jamaica,89216,,2249,,58439,,28528,14,29954,755,644092,216249,2978474,North America,33,1324,5,,,9578
114,Maldives,88277,,244,1,86040,,1993,23,159554,441,1609096,2908327,553272,Asia,6,2268,0,,2,3602
115,Luxembourg,82623,433,849,1,79554,243,2220,13,129180,1327,3605181,5636653,639596,Europe,8,753,0,677,2,3471
116,Senegal,73931,5,1879,,72036,3,16,2,4265,108,844396,48716,17333084,Africa,234,9225,21,0.3,,0.9
117,Angola,64533,,1716,,54816,,8001,28,1885,50,1092363,31912,34230436,Africa,530,19948,31,,,234
118,Malawi,61803,,2302,,57746,,1755,67,3123,116,427403,21597,19790039,Africa,320,8597,46,,,89
119,Ivory Coast,61330,,696,,60119,,515,,2251,26,1092753,40100,27250650,Africa,444,39153,25,,,19
120,Trinidad and Tobago,58106,,1729,,51286,,5091,22,41340,1230,403167,286838,1405557,North America,24,813,3,,,3622
121,DRC,57582,,1098,,50930,,5554,,618,12,306299,3287,93194922,Africa,1618,84877,304,,,60
122,Runion,55125,,376,,54058,,691,33,60988,416,1303606,1442257,903865,Africa,16,2404,1,,,764
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237547,400216,North America,7,539,1,,,128793
124,Fiji,52209,,674,,49973,,1562,,57681,745,445274,491939,905141,Australia/Oceania,17,1343,2,,,1726
125,Suriname,49362,105,1101,3,29487,4,18774,21,83148,1855,148968,250929,593667,South America,12,539,4,177,5,31624
126,Eswatini,46447,,1242,,45137,,68,10,39488,1056,372520,316704,1176239,Africa,25,947,3,,,58
127,French Guiana,44874,,311,,11254,,33309,29,145214,1006,430383,1392735,309020,South America,7,994,1,,,107789
128,Syria,44191,,2590,,26652,,14949,,2446,143,103566,5732,18068477,Asia,409,6976,174,,,827
129,Laos,44061,1170,76,3,6558,,37427,,5941,10,665609,89744,7416763,Asia,168,97589,11,158,0.4,5046
130,Martinique,43496,,692,,104,,42700,1,116028,1846,376921,1005458,374875,North America,9,542,1,,,113905
131,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8711,28641629,Africa,668,29897,115,,,22
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5276,45216874,Africa,1124,14591,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141931,2247,26355,93100,283082,Australia/Oceania,7,445,11,,,21344
134,Cabo Verde,38228,,349,,37752,,127,23,67772,619,211166,374363,564067,Africa,15,1616,3,,,225
135,Malta,37773,37,462,,36647,17,664,4,85244,1043,1211456,2733935,443118,Europe,12,959,0,83,,1498
136,Mauritania,37489,,799,,36041,,649,22,7789,166,486485,101080,4812848,Africa,128,6024,10,,,135
137,Gabon,36020,,249,,29170,,6601,28,15689,108,1336883,582295,2295886,Africa,64,9220,2,,,2875
138,Guyana,35800,,928,,32342,,2530,18,45223,1172,357994,452222,791634,South America,22,853,2,,,3196
139,Papua New Guinea,31010,,392,,27935,,2683,7,3380,43,218952,23868,9173561,Australia/Oceania,296,23402,42,,,292
140,Guinea,30681,,385,,29571,,725,24,2255,28,567389,41694,13608381,Africa,444,35346,24,,,53
141,Belize,27523,,499,,24650,,2374,10,67578,1225,314654,772578,407278,North America,15,816,1,,,5829
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,62005335,Africa,2371,85525,,,,407
143,Togo,26096,,243,,25675,,178,,3056,28,552078,64662,8537908,Africa,327,35135,15,,,21
144,Benin,24804,,161,,24346,,297,5,1977,13,604310,48163,12547198,Africa,506,77933,21,,,24
145,Haiti,24032,28,679,2,20431,57,2922,,2074,59,132422,11427,11588495,North America,482,17067,88,2,0.2,252
146,Bahamas,22429,,643,,21138,,648,9,56316,1614,157976,396653,398273,North America,18,619,3,,,1627
147,Seychelles,22220,,119,,21952,,149,,224078,1200,21504,216857,99162,Africa,4,833,5,,,1503
148,Lesotho,21643,,658,,12596,,8389,,9997,304,241226,111422,2164980,Africa,100,3290,9,,,3875
149,Somalia,21269,,1180,,9927,,10162,,1290,72,239292,14516,16485143,Africa,775,13970,69,,,616
150,Mayotte,20612,,185,,2964,,17463,,73194,657,176919,628248,281607,Africa,14,1522,2,,,62012
151,Burundi,20106,19,38,,773,,19295,,1626,3,345742,27965,12363413,Africa,615,325353,36,2,,1561
152,Timor-Leste,19794,4,122,,19656,2,16,,14640,90,169501,125370,1352010,Asia,68,11082,8,3,,12
153,Barbados,18852,,164,,12046,,6642,,65493,570,394284,1369774,287846,North America,15,1755,1,,,23075
154,Mauritius,18205,,196,,1854,,16155,,14283,154,358675,281403,1274595,Africa,70,6503,4,,,12675
155,Congo,17670,,278,,12421,,4971,,3100,49,188207,33022,5699486,Africa,323,20502,30,,,872
156,Curaao,17111,,175,,16838,,98,4,103708,1061,315794,1913996,164992,North America,10,943,1,,,594
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9823842,Asia,575,79225,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6730003,North America,403,32512,,,,1823
159,Taiwan,16430,2,847,,15478,4,105,,688,35,7566561,316931,23874510,Asia,1453,28187,3,0.08,,4
160,Mali,16195,,569,,14685,,941,,770,27,457714,21765,21029380,Africa,1299,36958,46,,,45
161,Aruba,15949,,171,,15602,,176,14,148538,1593,177885,1656701,107373,North America,7,628,1,,,1639
162,Andorra,15618,46,130,,15289,13,199,4,201702,1679,193595,2500226,77431,Europe,5,596,0,594,,2570
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10444,21668492,Africa,1435,98047,96,,,10
164,Iceland,14087,164,34,,13038,87,1015,5,40926,99,1156036,3358539,344208,Europe,24,10124,0,476,,2949
165,Brunei,13545,99,91,2,12098,175,1356,5,30570,205,521827,1177713,443085,Asia,33,4869,1,223,5,3060
166,Djibouti,13487,,183,,13259,,45,,13390,182,237497,235795,1007216,Africa,75,5504,4,,,45
167,Channel Islands,13392,,100,,12534,,758,,76087,568,1024026,5818065,176008,Europe,13,1760,0,,,4307
168,Equatorial Guinea,13377,,167,,12894,,316,1,9134,114,242340,165479,1464473,Africa,109,8769,6,,,216
169,Saint Lucia,12645,35,260,1,12064,31,321,7,68443,1407,87424,473199,184751,North America,15,711,2,189,5,1737
170,South Sudan,12436,,133,,12008,,295,2,1094,12,247059,21730,11369312,Africa,914,85484,46,,,26
171,Hong Kong,12360,7,213,,12035,1,112,,1631,28,26815363,3538397,7578393,Asia,613,35579,0,0.9,,15
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12187,4942034,Africa,427,49420,82,,,935
173,New Caledonia,11182,53,267,,55,,10860,19,38669,923,42756,147857,289171,Australia/Oceania,26,1083,7,183,,37556
174,Gambia,9973,,341,,9618,,14,3,3978,136,118928,47433,2507299,Africa,251,7353,21,,,6
175,Isle of Man,9844,,57,,9227,,560,1,114953,666,128771,1503719,85635,Europe,9,1502,1,,,6539
176,Yemen,9831,21,1901,4,6480,17,1450,23,320,62,265253,8639,30703617,Asia,3123,16151,116,0.7,0.1,47
177,New Zealand,6972,140,28,,4759,17,2185,5,1394,6,4194715,838591,5002100,Australia/Oceania,717,178646,1,28,,437
178,Eritrea,6881,,45,,6741,,95,,1905,12,23693,6559,3612074,Africa,525,80268,152,,,26
179,Niger,6421,22,220,4,6061,20,140,5,253,9,172955,6816,25374996,Africa,3952,115341,147,0.9,0.2,6
180,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19616,8193770,Africa,1281,67717,51,,,230
181,Guinea-Bissau,6134,,141,,5588,,405,,3021,69,102779,50627,2030132,Africa,331,14398,20,,,199
182,Gibraltar,6091,26,98,,5771,28,222,4,180860,2910,389338,11560603,33678,Europe,6,344,0,772,,6592
183,Grenada,5856,6,198,,5556,16,102,,51722,1749,82115,725263,113221,North America,19,572,1,53,,901
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24585,5216471,Africa,897,18176,41,,,13
185,Bermuda,5665,,106,,5502,,57,1,91415,1711,603361,9736340,61970,North America,11,585,0,,,920
186,San Marino,5569,,92,,5391,,86,2,163664,2704,84182,2473977,34027,Europe,6,370,0,,,2527
187,Chad,5105,,175,,4874,,56,,299,10,148082,8683,17054999,Africa,3341,97457,115,,,3
188,St. Vincent Grenadines,5050,,69,,3920,,1061,2,45327,619,87016,781029,111412,North America,22,1615,1,,,9523
189,Dominica,4823,,32,,4337,,454,,66777,443,92406,1279418,72225,North America,15,2257,1,,,6286
190,Sint Maarten,4501,,75,,4401,,25,10,103407,1723,62056,1425690,43527,North America,10,580,1,,,574
191,Comoros,4291,10,147,,4082,4,62,,4798,164,,,894353,Africa,208,6084,,11,,69
192,Antigua and Barbuda,4069,,102,,3764,,203,9,41095,1030,17674,178500,99014,North America,24,971,6,,,2050
193,Saint Martin,3872,,56,,1399,,2417,7,97906,1416,54303,1373091,39548,North America,10,706,1,,,61116
194,Sao Tome and Principe,3715,,56,,3623,,36,,16541,249,14689,65401,224599,Africa,60,4011,15,,,160
195,Liechtenstein,3618,20,61,,3482,8,75,3,94526,1594,49126,1283501,38275,Europe,11,627,1,523,,1960
196,Monaco,3424,,36,,3358,,30,2,86434,909,54960,1387388,39614,Europe,12,1100,1,,,757
197,Turks and Caicos,3001,,23,,2915,,63,1,76133,583,94789,2404714,39418,North America,13,1714,0,,,1598
198,British Virgin Islands,2725,,37,,2649,,39,7,89344,1213,82570,2707213,30500,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2696,,25,,2551,,120,1,50202,466,52204,972087,53703,North America,20,2148,1,,,2235
200,Bhutan,2622,,3,,2613,2,6,,3349,4,1206141,1540455,782977,Asia,299,260992,1,,,8
201,Caribbean Netherlands,2455,,19,,2359,,77,,92471,716,25579,963464,26549,North America,11,1397,1,,,2900
202,Faeroe Islands,2373,,4,,1612,,757,5,48318,81,494000,10058641,49112,Europe,21,12278,0,,,15414
203,Cayman Islands,2356,115,2,,1055,21,1299,8,35293,30,139740,2093326,66755,North America,28,33378,0,1723,,19459
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,984,,1,,874,,109,,64814,66,49707,3274075,15182,North America,15,15182,0,,,7180
206,Greenland,846,11,,,767,,79,2,14868,,89660,1575692,56902,North America,67,,1,193,,1388
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40547,638,20508,1868610,10975,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,,4,,116,,5000,7562,661175,Asia,8587,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18811,,7643,2114246,3615,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6344,709381,Australia/Oceania,35469,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616954,Africa,61695,616954,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72617,316732,Australia/Oceania,52789,316732,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59725,Australia/Oceania,14931,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200179,Australia/Oceania,66726,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116636,Australia/Oceania,116636,,,,,
223,China,97527,104,4636,,91811,24,1080,36,68,3,160000000,111163,1439323776,Asia,14758,310467,9,0.07,,0.8
,Total:,56571372,16311,1153952,336,45336056,8999,10081364,18691,,,,,,North America,,,,,,
,Total:,79734274,59878,1176639,984,76815207,54341,1742428,27492,,,,,,Asia,,,,,,
,Total:,38466717,2688,1171334,13,36604692,1059,690691,12403,,,,,,South America,,,,,,
,Total:,65450322,249459,1316563,3482,58693549,155193,5440210,15250,,,,,,Europe,,,,,,
,Total:,8588781,1552,219380,81,7929710,2932,439691,2214,,,,,,Africa,,,,,,
,Total:,317851,1730,3786,13,265190,17,48875,225,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,249130038,331618,5041669,4909,225645110,222541,18443259,76275,31961.1,646.8,,,,All,,,,,,
