#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Philippines,2818511,,45709,,2745777,,27025,1292,25260,410,23638465,211852,111579902,Asia,40,2441,5,,,242
20,Malaysia,2551452,,29729,,2455767,,65956,526,77471,903,35905131,1090203,32934346,Asia,13,1108,1,,,2003
21,Netherlands,2314304,,18750,,2025289,,270265,370,134655,1091,19205114,1117428,17186888,Europe,7,917,1,,,15725
22,Peru,2215373,,200672,,N/A,N/A,N/A,907,65931,5972,19664890,585243,33601265,South America,15,167,2,,,8751
23,Iraq,2070076,,23536,,2026387,,20153,148,49932,568,16078752,387832,41458008,Asia,20,1761,3,,,486
24,Thailand,2030700,5947,20141,62,1918452,7943,92107,1776,28993,288,14913135,212922,70040270,Asia,34,3477,5,85,0.9,1315
25,Czechia,1896075,,31541,,1722749,,141785,572,176605,2938,41949543,3907285,10736239,Europe,6,340,0,,,13206
26,Canada,1749846,,29346,,1695558,,24942,545,45812,768,47295997,1238248,38195895,North America,22,1302,1,,,653
27,Romania,1744440,,53264,,1587856,,103320,1720,91516,2794,15453673,810726,19061521,Europe,11,358,1,,,5420
28,Chile,1728767,,38001,,1631235,,59531,592,89383,1965,24582477,1270990,19341202,South America,11,509,1,,,3078
29,Japan,1725466,,18327,,1705474,,1665,85,13700,146,27171066,215737,125945065,Asia,73,6872,5,,,13
30,Bangladesh,1572735,,27926,,1536744,,8065,1400,9421,167,10613490,63577,166938851,Asia,106,5978,16,,,48
31,Belgium,1484712,,26321,,1242741,,215650,471,127347,2258,22801762,1955753,11658812,Europe,8,443,1,,,18497
32,Israel,1337781,,8143,,1324018,,5620,141,143446,873,30583325,3279361,9326000,Asia,7,1145,0,,,603
33,Pakistan,1279876,,28612,,1228473,,22791,1111,5644,126,21419025,94454,226765897,Asia,177,7926,11,,,101
34,Serbia,1214650,,10896,,1114763,,88991,266,139791,1254,6584767,757822,8689065,Europe,7,797,1,,,10242
35,Sweden,1182471,,15051,,1147455,,19965,36,116092,1478,13485270,1323950,10185634,Europe,9,677,1,,,1960
36,Portugal,1108462,,18265,,1051839,,38358,76,109145,1798,20385083,2007215,10155904,Europe,9,556,0,,,3777
37,Vietnam,1035138,,23183,,864516,,147439,3950,10505,235,64476029,654317,98539435,Asia,95,4251,2,,,1496
38,Austria,971541,,11746,,842934,,116861,441,107035,1294,103713317,11426096,9076881,Europe,9,773,0,,,12875
39,Hungary,960844,,32171,,825775,,102898,519,99810,3342,7854966,815957,9626686,Europe,10,299,1,,,10689
40,Cuba,959064,,8283,,948969,,1812,51,84744,732,10816441,955758,11317129,North America,12,1366,1,,,160
41,Kazakhstan,957537,,12434,,915369,,29734,528,50173,652,11575012,606512,19084557,Asia,20,1535,2,,,1558
42,Morocco,948271,,14746,,930236,,3289,347,25280,393,10267930,273737,37510235,Africa,40,2544,4,,,88
43,Switzerland,918745,,11363,,844708,,62674,112,105103,1300,12070902,1380886,8741418,Europe,10,769,1,,,7170
44,Jordan,895564,,11255,,853406,,30903,735,86595,1088,11515382,1113458,10342003,Asia,12,919,1,,,2988
45,Greece,838824,,16838,,743826,,78160,551,81021,1626,30508702,2946798,10353170,Europe,12,615,0,,,7549
46,Nepal,817333,,11478,,798544,,7311,,27377,384,4514075,151202,29854585,Asia,37,2601,7,,,245
47,Georgia,785911,,11057,,722399,,52455,,197532,2779,10899445,2739478,3978658,Asia,5,360,0,,,13184
48,UAE,741006,,2144,,735638,,3224,,73701,213,97258646,9673441,10054193,Asia,14,4689,0,,,321
49,Tunisia,715716,,25315,,689585,,816,58,59702,2112,3123642,260561,11988155,Africa,17,474,4,,,68
50,Bulgaria,658870,,26555,,520208,,112107,725,95813,3862,6116666,889485,6876637,Europe,10,259,1,,,16303
51,Lebanon,652966,,8588,,624767,,19611,200,96258,1266,4780275,704692,6783491,Asia,10,790,1,,,2891
52,Belarus,629271,,4861,,609243,,15167,,66624,515,10054632,1064539,9445058,Europe,15,1943,1,,,1606
53,Guatemala,610034,,15730,,591882,,2422,5,33209,856,3017074,164244,18369452,North America,30,1168,6,,,132
54,Costa Rica,564662,,7223,,530682,,26757,149,109475,1400,2575363,499305,5157898,North America,9,714,2,,,5188
55,Slovakia,563445,,13598,,472031,,77816,477,103133,2489,4232191,774662,5463271,Europe,10,402,1,,,14243
56,Azerbaijan,561925,,7471,,523660,,30794,,54745,728,5367119,522883,10264483,Asia,18,1374,2,,,3000
57,Sri Lanka,552274,,14016,,524311,,13947,,25644,651,5500800,255419,21536410,Asia,39,1537,4,,,648
58,Saudi Arabia,549260,,8816,,538329,,2115,49,15447,248,30863762,868015,35556698,Asia,65,4033,1,,,59
59,Croatia,539887,,9936,,495889,,34062,287,132634,2441,3275233,804624,4070514,Europe,8,410,1,,,8368
60,Bolivia,524261,776,19022,5,483330,586,21909,220,44088,1600,2563530,215582,11891230,South America,23,625,5,65,0.4,1842
61,Ecuador,521792,,33088,,443880,,44824,759,28972,1837,1917796,106484,18010128,South America,35,544,9,,,2489
62,Myanmar,513962,,18946,,484992,,10024,,9360,345,5233548,95311,54910040,Asia,107,2898,10,,,183
63,Ireland,503018,,5566,,409700,,87752,117,100335,1110,8523650,1700175,5013395,Europe,10,901,1,,,17504
64,Panama,474621,,7343,,465473,,1805,49,107677,1666,4140481,939348,4407824,North America,9,600,1,,,409
65,Paraguay,462003,,16340,,445028,,635,43,63701,2253,1921428,264929,7252624,South America,16,444,4,,,88
66,Lithuania,444181,,6344,,401124,,36713,152,166352,2376,5855755,2193062,2670127,Europe,6,421,0,,,13750
67,Palestine,427034,,4493,,419328,,3213,45,81128,854,2686972,510469,5263727,Asia,12,1172,2,,,610
68,Denmark,426992,,2772,,387199,,37021,40,73364,476,89026149,15296106,5820184,Europe,14,2100,0,,,6361
69,Venezuela,419745,,5026,,405840,,8879,681,14819,177,3359014,118587,28325361,South America,67,5636,8,,,313
70,Kuwait,413034,,2462,,410295,,277,3,94795,565,5082627,1166513,4357111,Asia,11,1770,1,,,64
71,S. Korea,399591,2125,3137,22,364499,1665,31955,495,7785,61,15804065,307893,51329727,Asia,128,16363,3,41,0.4,623
72,Dominican Republic,397016,,4170,,388077,,4769,243,36102,379,2336664,212481,10997050,North America,28,2637,5,,,434
73,Uruguay,396677,,6102,,388670,,1905,15,113653,1748,3970031,1137465,3490245,South America,9,572,1,,,546
74,Slovenia,379964,,4953,,332168,,42843,167,182734,2382,1837696,883792,2079330,Europe,5,420,1,,,20604
75,Honduras,376967,,10353,,117912,,248702,85,37248,1023,1106625,109346,10120427,North America,27,978,9,,,24574
76,Mongolia,373344,,1888,,313256,,58200,192,111425,563,4030048,1202778,3350616,Asia,9,1775,1,,,17370
77,Ethiopia,368979,,6630,,345903,,16446,298,3104,56,3782414,31822,118860393,Africa,322,17928,31,,,138
78,Libya,365237,,5307,,318816,,41114,,52182,758,1850234,264344,6999340,Africa,19,1319,4,,,5874
79,Moldova,353778,,8549,,333622,,11607,334,87980,2126,2123888,528186,4021096,Europe,11,470,2,,,2887
80,Egypt,344907,,19567,,288114,,37226,90,3286,186,3693367,35182,104977713,Africa,304,5365,28,,,355
81,Armenia,329341,,7055,,295722,,26564,,110858,2375,2252569,758226,2970842,Asia,9,421,1,,,8942
82,Oman,304437,,4113,,299853,,471,10,57611,778,25000000,4730965,5284334,Asia,17,1285,0,,,89
83,Bahrain,277246,,1393,,275614,,239,3,155546,782,7159330,4016668,1782405,Asia,6,1280,0,,,134
84,Bosnia and Herzegovina,265149,,12075,,1349956,,-1096882,,81514,3712,1343252,412952,3252806,Europe,12,269,2,,,-337211.01
85,Kenya,254309,,5319,,247682,,1308,24,4591,96,2771792,50039,55392697,Africa,218,10414,20,,,24
86,Qatar,241232,,611,,238965,,1656,11,85915,218,2912327,1037226,2807805,Asia,12,4595,1,,,590
87,Latvia,240762,,3765,,216645,,20352,212,129612,2027,5196295,2797371,1857564,Europe,8,493,0,,,10956
88,Singapore,239272,,594,,215994,,22684,69,40462,100,21098774,3567938,5913436,Asia,25,9955,0,,,3836
89,Norway,229309,,951,,88952,,139406,58,41850,174,8351369,1524147,5479371,Europe,24,5762,1,,,25442
90,Nigeria,213177,,2968,,205770,,4439,11,1000,14,3392457,15917,213131110,Africa,1000,71810,63,,,21
91,Estonia,212607,,1690,,184487,,26430,53,160125,1273,2249419,1694147,1327759,Europe,6,786,1,,,19906
92,Zambia,209996,,3666,,206209,,121,6,11001,192,2662324,139475,19088193,Africa,91,5207,7,,,6
93,North Macedonia,209449,,7337,,193781,,8331,,100539,3522,1430424,686629,2083257,Europe,10,284,1,,,3999
94,Algeria,208104,,5991,,142776,,59337,22,4631,133,230861,5138,44935581,Africa,216,7501,195,,,1320
95,Botswana,194129,,2416,,190863,,850,1,80330,1000,1846414,764041,2416642,Africa,12,1000,1,,,352
96,Albania,193269,,2997,,181839,,8433,3,67259,1043,1352267,470602,2873485,Europe,15,959,2,,,2935
97,Australia,191623,1019,1898,10,167278,,22447,105,7397,73,45771649,1766874,25905441,Australia/Oceania,135,13649,1,39,0.4,866
98,Uzbekistan,189915,,1358,,186191,,2366,23,5564,40,1377915,40368,34133865,Asia,180,25135,25,,,69
99,Kyrgyzstan,182425,,2707,,176909,,2809,131,27343,406,1794912,269036,6671652,Asia,37,2465,4,,,421
100,Finland,170285,,1230,,46000,,123055,36,30668,222,7656370,1378898,5552530,Europe,33,4514,1,,,22162
101,Afghanistan,156610,,7294,,129263,,20053,1124,3903,182,780493,19450,40128416,Asia,256,5502,51,,,500
102,Montenegro,152411,,2216,,145557,,4638,51,242625,3528,871967,1388096,628175,Europe,4,283,1,,,7383
103,Mozambique,151432,,1936,,149403,,93,8,4666,60,959135,29554,32453202,Africa,214,16763,34,,,3
104,Zimbabwe,133438,,4697,,128287,,454,12,8802,310,1546431,102011,15159396,Africa,114,3227,10,,,30
105,Ghana,130710,,1207,,128506,,997,12,4090,38,1916587,59966,31960982,Africa,245,26480,17,,,31
106,Namibia,129060,,3564,,125354,,142,2,49564,1369,769427,295487,2603930,Africa,20,731,3,,,55
107,Uganda,126965,,3239,,97025,,26701,168,2661,68,1882780,39458,47715961,Africa,376,14732,25,,,560
108,Cyprus,124225,,577,,90755,,32893,27,101873,473,9477138,7771892,1219412,Asia,10,2113,0,,,26974
109,Cambodia,119588,,2872,,115979,,737,,7020,169,2679072,157259,17036046,Asia,142,5932,6,,,43
110,El Salvador,118041,,3731,,101092,,13218,316,18074,571,1408214,215617,6531096,North America,55,1750,5,,,2024
111,Cameroon,106190,,1770,,102716,,1704,152,3868,64,1751774,63817,27450085,Africa,258,15509,16,,,62
112,Rwanda,100148,,1338,,45519,,53291,,7478,100,3300411,246454,13391576,Africa,134,10009,4,,,3979
113,Jamaica,90311,,2329,,60847,,27135,14,30317,782,657739,220800,2978896,North America,33,1279,5,,,9109
114,Maldives,89999,,247,,87538,,2214,23,162575,446,1695442,3062664,553584,Asia,6,2241,0,,,3999
115,Luxembourg,84738,,859,,81273,,2606,12,132418,1342,3634140,5678965,639930,Europe,8,745,0,,,4072
116,Senegal,73958,,1881,,72063,,14,3,4263,108,857137,49410,17347601,Africa,235,9223,20,,,0.8
117,Angola,64913,,1727,,61687,,1499,28,1894,50,1143072,33361,34264113,Africa,528,19840,30,,,44
118,Trinidad and Tobago,62670,,1870,,53829,,6971,22,44583,1330,423692,301409,1405705,North America,22,752,3,,,4959
119,Malawi,61845,,2302,,58623,,920,67,3122,116,433306,21877,19806299,Africa,320,8604,46,,,46
120,Ivory Coast,61511,,702,,60400,,409,,2255,26,1121820,41134,27272131,Africa,443,38849,24,,,15
121,DRC,57803,,1099,,50930,,5774,,620,12,306299,3283,93284598,Africa,1614,84881,305,,,62
122,Runion,55865,,376,,54058,,1431,10,61793,416,1303606,1441924,904074,Africa,16,2404,1,,,1583
123,Laos,55018,,104,,6558,,48356,,7415,14,712719,96051,7420226,Asia,135,71348,10,,,6517
124,Guadeloupe,54920,,745,,2250,,51925,23,137225,1861,536488,1340489,400218,North America,7,537,1,,,129742
125,Fiji,52429,,694,,50450,,1285,,57910,767,454315,501810,905353,Australia/Oceania,17,1305,2,,,1419
126,Suriname,50078,,1139,,29529,,19410,13,84329,1918,153211,258001,593839,South America,12,521,4,,,32686
127,Eswatini,46472,,1245,,45204,,23,10,39496,1058,379422,322464,1176632,Africa,25,945,3,,,20
128,Syria,46421,,2672,,27773,,15976,,2567,148,103566,5727,18082456,Asia,390,6767,175,,,884
129,French Guiana,45445,,322,,11254,,33869,18,146941,1041,438480,1417772,309274,South America,7,960,1,,,109511
130,Martinique,43881,,700,,104,,43077,1,117058,1867,396573,1057906,374866,North America,9,536,1,,,114913
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8704,28665045,Africa,656,29736,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5272,45250531,Africa,1125,14602,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141904,2246,26355,93083,283135,Australia/Oceania,7,445,11,,,21340
134,Cabo Verde,38299,,350,,37867,,82,23,67874,620,211166,374232,564265,Africa,15,1612,3,,,145
135,Malta,38255,,462,,36797,,996,2,86324,1043,1211456,2733701,443156,Europe,12,959,0,,,2248
136,Mauritania,38188,,807,,36636,,745,22,7928,168,489969,101719,4816869,Africa,126,5969,10,,,155
137,Guyana,36872,,959,,33598,,2315,15,46570,1211,372785,470832,791758,South America,21,826,2,,,2924
138,Gabon,36787,,268,,30360,,6159,14,16011,117,1370423,596455,2297612,Africa,62,8573,2,,,2681
139,Papua New Guinea,32985,,436,,31244,,1305,7,3593,47,227515,24786,9179126,Australia/Oceania,278,21053,40,,,142
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41658,13620103,Africa,443,35194,24,,,50
141,Belize,29105,,544,,26741,,1820,10,71421,1335,330391,810748,407514,North America,14,749,1,,,4466
142,Tanzania,26208,,725,,N/A,N/A,N/A,7,422,12,,,62061343,Africa,2368,85602,,,,408
143,Togo,26167,,243,,25816,,108,,3063,28,565156,66144,8544286,Africa,327,35162,15,,,13
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48123,12557645,Africa,506,77998,21,,,10
145,Haiti,24635,,708,,20703,,3224,,2125,61,132422,11423,11593052,North America,471,16374,88,,,278
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15887,16499737,Africa,723,12566,63,,,626
147,Seychelles,22722,,122,,22313,,287,,229094,1230,21504,216814,99182,Africa,4,813,5,,,2894
148,Bahamas,22601,,665,,21525,,411,9,56730,1669,162783,408596,398396,North America,18,599,2,,,1032
149,Barbados,22316,,194,,13639,,8483,,77524,674,415129,1442131,287858,North America,13,1484,1,,,29469
150,Lesotho,21691,,661,,13098,,7932,,10016,305,249154,115054,2165537,Africa,100,3276,9,,,3663
151,Mayotte,20790,,185,,2964,,17641,,73770,656,176919,627766,281823,Africa,14,1523,2,,,62596
152,Burundi,20221,,38,,773,,19410,,1634,3,345742,27939,12375075,Africa,612,325660,36,,,1568
153,Timor-Leste,19810,,122,,19682,,6,,14643,90,169501,125293,1352834,Asia,68,11089,8,,,4
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281388,1274664,Africa,67,5311,4,,,13247
155,Congo,18390,,319,,12421,,5650,,3224,56,188207,32996,5703953,Africa,310,17881,30,,,991
156,Curaao,17234,,175,,16961,,98,4,104440,1061,321210,1946562,165014,North America,10,943,1,,,594
157,Tajikistan,17091,,124,,16965,,2,,1739,13,,,9830882,Asia,575,79281,,,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6732586,North America,399,32525,,,,1848
159,Mali,16679,,588,,14859,,1232,,792,28,471242,22388,21048582,Africa,1262,35797,45,,,59
160,Taiwan,16496,,848,,15532,,116,,691,36,7937431,332445,23875919,Asia,1447,28156,3,,,5
161,Aruba,16089,,172,,15782,,135,11,149821,1602,177885,1656470,107388,North America,7,624,1,,,1257
162,Andorra,15907,,130,,15458,,319,4,205424,1679,193595,2500097,77435,Europe,5,596,0,,,4120
163,Iceland,15741,,34,,14015,,1692,4,45722,99,1196552,3475520,344280,Europe,22,10126,0,,,4915
164,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10435,21687355,Africa,1419,92681,96,,,10
165,Channel Islands,15045,,100,,13643,,1302,,85454,568,1036458,5886959,176060,Europe,12,1761,0,,,7395
166,Brunei,14215,,96,,13562,,557,4,32072,217,560141,1263793,443222,Asia,31,4617,1,,,1257
167,Djibouti,13496,,186,,13284,,26,,13393,185,241834,239989,1007687,Africa,75,5418,4,,,26
168,Equatorial Guinea,13485,,168,,13110,,207,1,9199,115,242340,165308,1465992,Africa,109,8726,6,,,141
169,Saint Lucia,12837,,270,,12318,,249,7,69473,1461,90106,487645,184778,North America,14,684,2,,,1348
170,South Sudan,12590,,133,,12169,,288,2,1107,12,258368,22716,11373613,Africa,903,85516,44,,,25
171,Hong Kong,12388,,213,,12092,,83,,1634,28,27124160,3578203,7580385,Asia,612,35589,0,,,11
172,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12180,4944791,Africa,424,48958,82,,,952
173,New Caledonia,11620,,272,,55,,11293,16,40171,940,42756,147811,289261,Australia/Oceania,25,1063,7,,,39041
174,Isle of Man,10296,,64,,9885,,347,1,120210,747,133676,1560724,85650,Europe,8,1338,1,,,4051
175,Gambia,9980,,341,,9624,,15,3,3977,136,120595,48055,2509533,Africa,251,7359,21,,,6
176,Yemen,9936,,1926,,6665,,1345,23,323,63,265253,8633,30725205,Asia,3092,15953,116,,,44
177,New Zealand,9088,222,35,1,5182,6,3871,5,1817,7,4505129,900648,5002100,Australia/Oceania,550,142917,1,44,0.2,774
178,Eritrea,7063,,51,,6863,,149,,1955,14,23693,6556,3613684,Africa,512,70857,153,,,41
179,Niger,6703,,232,,6235,,236,5,264,9,180704,7113,25403900,Africa,3790,109500,141,,,9
180,Gibraltar,6561,,98,,5991,,472,3,194821,2910,399346,11858123,33677,Europe,5,344,0,,,14016
181,Guinea-Bissau,6402,,144,,6080,,178,,3151,71,104972,51668,2031661,Africa,317,14109,19,,,88
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19603,8199098,Africa,1282,67761,51,,,230
183,Grenada,5863,,200,,5601,,62,,51776,1766,85110,751603,113238,North America,19,566,1,,,548
184,Liberia,5818,,287,,5458,,73,2,1114,55,128246,24566,5220379,Africa,897,18189,41,,,14
185,Bermuda,5708,,106,,5544,,58,1,92121,1711,618779,9986427,61962,North America,11,585,0,,,936
186,San Marino,5654,,92,,5460,,102,2,166152,2704,86649,2546328,34029,Europe,6,370,0,,,2997
187,Dominica,5336,,35,,4937,,364,,73874,485,99809,1381803,72231,North America,14,2064,1,,,5039
188,St. Vincent Grenadines,5326,,72,,3981,,1273,2,47800,646,88494,794217,111423,North America,21,1548,1,,,11425
189,Chad,5105,,175,,4874,,56,,299,10,148082,8675,17070516,Africa,3344,97546,115,,,3
190,Sint Maarten,4542,,75,,4434,,33,10,104311,1722,62056,1425166,43543,North America,10,581,1,,,758
191,Comoros,4396,,149,,4161,,86,,4912,166,,,894961,Africa,204,6006,,,,96
192,Cayman Islands,4203,,2,,1352,,2849,8,62938,30,139740,2092543,66780,North America,16,33390,0,,,42662
193,Antigua and Barbuda,4118,,107,,3902,,109,9,41579,1080,17782,179542,99041,North America,24,926,6,,,1101
194,Saint Martin,3872,,56,,1399,,2417,7,97854,1415,54303,1372362,39569,North America,10,707,1,,,61083
195,Liechtenstein,3822,,61,,3615,,146,4,99848,1594,49126,1283400,38278,Europe,10,628,1,,,3814
196,Sao Tome and Principe,3731,,56,,3651,,24,,16602,249,14689,65362,224733,Africa,60,4013,15,,,107
197,Monaco,3486,,36,,3407,,43,1,87977,909,54960,1387038,39624,Europe,11,1101,1,,,1085
198,Turks and Caicos,3045,,23,,2966,,56,1,77216,583,94789,2403677,39435,North America,13,1715,0,,,1420
199,Faeroe Islands,2966,,10,,2482,,474,7,60385,204,529000,10769982,49118,Europe,17,4912,0,,,9650
200,Saint Kitts and Nevis,2749,,27,,2649,,73,1,51178,503,54672,1017816,53715,North America,20,1989,1,,,1359
201,British Virgin Islands,2725,,37,,2649,,39,7,89324,1213,82570,2706592,30507,North America,11,825,0,,,1278
202,Caribbean Netherlands,2633,,21,,2498,,114,,99145,791,28170,1060737,26557,North America,10,1265,1,,,4293
203,Bhutan,2625,,3,,2616,,6,,3351,4,1220116,1557751,783255,Asia,298,261085,1,,,8
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1137,,4,,1053,,80,,74867,263,51382,3383288,15187,North America,13,3797,0,,,5268
206,Greenland,1039,,,,884,,155,2,18259,,97942,1721149,56905,North America,55,,1,,,2724
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40569,638,20508,1869633,10969,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7576,661465,Asia,8590,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19895,,7747,2140647,3619,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6339,709935,Australia/Oceania,35497,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617437,Africa,61744,617437,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611300,18212,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72563,316968,Australia/Oceania,52828,316968,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59738,Australia/Oceania,14935,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200222,Australia/Oceania,66741,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116676,Australia/Oceania,116676,,,,,
223,Tonga,1,,,,,,1,,9,,,,107337,Australia/Oceania,107337,,,,,9
224,China,98337,22,4636,,92406,74,1295,20,68,3,160000000,111163,1439323776,Asia,14637,310467,9,0.02,,0.9
,Total:,57637091,775,1171513,57,46393324,2973,10072254,17663,,,,,,North America,,,,,,
,Total:,80785022,8094,1192399,84,77932250,9682,1660373,27984,,,,,,Asia,,,,,,
,Total:,38703276,776,1176138,5,36803444,560,723694,12488,,,,,,South America,,,,,,
,Total:,68444159,,1356235,,61862319,,5225605,17345,,,,,,Europe,,,,,,
,Total:,8638750,,221346,,8015959,,401445,1988,,,,,,Africa,,,,,,
,Total:,338411,1241,3979,11,288186,6,46246,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,254547430,10886,5121625,157,231296188,13074,18129617,77608,32656.1,657.1,,,,All,,,,,,
