#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,El Salvador,113422,,3654,7,94980,,14788,334,17370,560,1357788,207933,6529936,North America,58,1787,5,,1,2265
111,Cameroon,102499,,1686,,80433,,20380,152,3737,61,1751774,63871,27426542,Africa,268,16267,16,,,743
112,Rwanda,99765,,1332,,45515,,52918,,7456,100,3159475,236132,13380137,Africa,134,10045,4,,,3955
113,Jamaica,89170,,2246,,58267,,28657,12,29939,754,643276,215978,2978438,North America,33,1326,5,,,9621
114,Maldives,88058,,243,,85942,,1873,23,159166,439,1605027,2901109,553246,Asia,6,2277,0,,,3385
115,Luxembourg,82082,,848,,79209,,2025,10,128340,1326,3598337,5626199,639568,Europe,8,754,0,,,3166
116,Senegal,73922,,1878,,72028,,16,1,4265,108,842110,48587,17331875,Africa,234,9229,21,,,0.9
117,Angola,64487,,1713,,53376,,9398,28,1884,50,1092363,31915,34227629,Africa,531,19981,31,,,275
118,Malawi,61802,,2302,,57716,,1784,67,3123,116,426997,21578,19788684,Africa,320,8596,46,,,90
119,Ivory Coast,61319,,696,,60071,,552,,2250,26,1092753,40103,27248860,Africa,444,39151,25,,,20
120,Trinidad and Tobago,57713,,1720,,51095,,4898,22,41061,1224,401791,285861,1405545,North America,24,817,3,,,3485
121,DRC,57565,,1098,,50930,,5537,,618,12,306299,3287,93187449,Africa,1619,84870,304,,,59
122,Runion,54668,,374,,53879,,415,33,60484,414,1279618,1415745,903848,Africa,17,2417,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237550,400215,North America,7,539,1,,,128793
124,Fiji,52180,,674,,49860,,1646,,57650,745,443393,489870,905123,Australia/Oceania,17,1343,2,,,1819
125,Suriname,49119,,1094,,29480,,18545,21,82740,1843,147760,248900,593652,South America,12,543,4,,,31239
126,Eswatini,46438,,1242,,45137,,59,10,39481,1056,371842,316137,1176206,Africa,25,947,3,,,50
127,French Guiana,44784,,311,,9995,,34478,29,144933,1006,430383,1392834,308998,South America,7,994,1,,,111580
128,Syria,43666,,2574,,26468,,14624,,2417,142,103566,5732,18067312,Asia,414,7019,174,,,809
129,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8712,28639677,Africa,668,29895,115,,,22
130,Martinique,42634,,670,,104,,41860,1,113728,1787,376921,1005455,374876,North America,9,560,1,,,111664
131,Laos,41829,,70,,6558,,35201,,5640,9,651828,87889,7416475,Asia,177,105950,11,,,4746
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5277,45214069,Africa,1124,14590,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141933,2247,26355,93102,283078,Australia/Oceania,7,445,11,,,21344
134,Cabo Verde,38219,,349,,37738,,132,23,67758,619,211166,374374,564051,Africa,15,1616,3,,,234
135,Malta,37702,,462,,36609,,631,3,85084,1043,1211456,2733954,443115,Europe,12,959,0,,,1424
136,Mauritania,37435,,798,,36007,,630,22,7779,166,486048,100997,4812513,Africa,129,6031,10,,,131
137,Gabon,35841,,244,,29078,,6519,27,15612,106,1330855,579706,2295742,Africa,64,9409,2,,,2840
138,Guyana,35719,,926,,32218,,2575,14,45121,1170,356822,450747,791624,South America,22,855,2,,,3253
139,Guinea,30672,,385,,29553,,734,24,2254,28,566807,41654,13607405,Africa,444,35344,24,,,54
140,Papua New Guinea,30035,,385,,27552,,2098,7,3274,42,213608,23286,9173097,Australia/Oceania,305,23826,43,,,229
141,Belize,27305,,499,,24447,,2359,10,67046,1225,312994,768540,407258,North America,15,816,1,,,5792
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,62000668,Africa,2371,85518,,,,407
143,Togo,26086,,242,,25632,,212,,3056,28,550874,64525,8537376,Africa,327,35278,15,,,25
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48166,12546328,Africa,507,77928,21,,,19
145,Haiti,24004,,677,,20374,,2953,,2071,58,131683,11364,11588116,North America,483,17117,88,,,255
146,Bahamas,22429,,643,,21138,,648,9,56317,1615,157976,396664,398262,North America,18,619,3,,,1627
147,Seychelles,22220,,119,,21952,,149,,224082,1200,21504,216862,99160,Africa,4,833,5,,,1503
148,Lesotho,21640,,658,,12549,,8433,,9996,304,239915,110819,2164934,Africa,100,3290,9,,,3895
149,Somalia,21269,,1180,,9927,,10162,,1290,72,239292,14517,16483927,Africa,775,13969,69,,,616
150,Mayotte,20587,,185,,2964,,17438,,73110,657,176919,628288,281589,Africa,14,1522,2,,,61927
151,Burundi,20078,,38,,773,,19267,,1624,3,345742,27967,12362441,Africa,616,325327,36,,,1559
152,Timor-Leste,19790,,122,,19636,,32,,14638,90,169501,125376,1351941,Asia,68,11081,8,,,24
153,Barbados,18459,,158,,11506,,6795,,64128,549,392318,1362949,287845,North America,16,1822,1,,,23606
154,Mauritius,18101,,194,,1854,,16053,,14201,152,358675,281404,1274589,Africa,70,6570,4,,,12595
155,Congo,17670,,278,,12421,,4971,,3100,49,188207,33024,5699114,Africa,323,20500,30,,,872
156,Curaao,17100,,175,,16825,,100,4,103643,1061,315794,1914019,164990,North America,10,943,1,,,606
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9823255,Asia,575,79220,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6729788,North America,403,32511,,,,1823
159,Taiwan,16428,7,847,,15474,8,107,,688,35,7566561,316932,23874393,Asia,1453,28187,3,0.3,,4
160,Mali,16148,,568,,14679,,901,,768,27,456469,21708,21027779,Africa,1302,37021,46,,,43
161,Aruba,15937,,171,,15594,,172,14,148428,1593,177885,1656717,107372,North America,7,628,1,,,1602
162,Andorra,15516,,130,,15242,,144,4,200387,1679,193595,2500258,77430,Europe,5,596,0,,,1860
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10445,21666920,Africa,1435,98040,96,,,10
164,Iceland,13829,,33,,12863,,933,2,40177,96,1149479,3339548,344202,Europe,25,10430,0,,,2711
165,Djibouti,13486,,182,,13259,,45,,13390,181,237177,235487,1007177,Africa,75,5534,4,,,45
166,Channel Islands,13392,,100,,12534,,758,,76090,568,1024026,5818230,176003,Europe,13,1760,0,,,4307
167,Equatorial Guinea,13377,,167,,12894,,316,1,9135,114,242340,165494,1464346,Africa,109,8769,6,,,216
168,Brunei,13321,,89,,11723,,1509,6,30065,201,512574,1156859,443074,Asia,33,4978,1,,,3406
169,Saint Lucia,12586,,258,,11994,,334,6,68125,1396,86856,470132,184748,North America,15,716,2,,,1808
170,South Sudan,12421,,133,,12008,,280,2,1093,12,247059,21731,11368953,Africa,915,85481,46,,,25
171,Hong Kong,12350,,213,,12034,,103,,1630,28,26815363,3538475,7578227,Asia,614,35579,0,,,14
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12187,4941805,Africa,427,49418,82,,,935
173,New Caledonia,11052,,267,,55,,10730,32,38221,923,42756,147861,289164,Australia/Oceania,26,1083,7,,,37107
174,Gambia,9973,,341,,9618,,14,3,3978,136,118928,47436,2507113,Africa,251,7352,21,,,6
175,Yemen,9806,,1894,,6458,,1454,23,319,62,265253,8640,30701818,Asia,3131,16210,116,,,47
176,Isle of Man,9796,,57,,9091,,648,1,114394,666,128771,1503737,85634,Europe,9,1502,1,,,7567
177,Eritrea,6860,,45,,6736,,79,,1899,12,23693,6560,3611940,Africa,527,80265,152,,,22
178,New Zealand,6832,109,28,,4742,11,2062,5,1366,6,4162831,832217,5002100,Australia/Oceania,732,178646,1,22,,412
179,Niger,6399,,216,,6041,,142,4,252,9,172497,6799,25372587,Africa,3965,117466,147,,,6
180,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19617,8193326,Africa,1281,67713,51,,,230
181,Guinea-Bissau,6134,,141,,5588,,405,,3022,69,102779,50630,2030004,Africa,331,14397,20,,,200
182,Gibraltar,6029,,98,,5742,,189,4,179019,2910,387258,11498842,33678,Europe,6,344,0,,,5612
183,Grenada,5850,,198,,5540,12,112,,51669,1749,81912,723476,113220,North America,19,572,1,,,989
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24586,5216145,Africa,897,18175,41,,,13
185,Bermuda,5657,,104,,5487,,66,1,91286,1678,600364,9687978,61970,North America,11,596,0,,,1065
186,San Marino,5509,,92,,5383,,34,2,161906,2704,82601,2427585,34026,Europe,6,370,0,,,999
187,Chad,5105,,175,,4874,,56,,299,10,148082,8683,17053706,Africa,3341,97450,115,,,3
188,St. Vincent Grenadines,5012,,69,,3914,,1029,2,44987,619,86787,778981,111411,North America,22,1615,1,,,9236
189,Dominica,4823,,32,,4337,,454,,66777,443,92406,1279418,72225,North America,15,2257,1,,,6286
190,Sint Maarten,4501,,75,,4400,,26,10,103409,1723,62056,1425723,43526,North America,10,580,1,,,597
191,Comoros,4272,,147,,4073,,52,,4777,164,,,894302,Africa,209,6084,,,,58
192,Antigua and Barbuda,4069,,102,,3764,,203,9,41096,1030,17674,178504,99012,North America,24,971,6,,,2050
193,Saint Martin,3872,,56,,1399,,2417,7,97911,1416,54303,1373160,39546,North America,10,706,1,,,61119
194,Sao Tome and Principe,3715,,56,,3621,,38,,16541,249,14689,65404,224588,Africa,60,4011,15,,,169
195,Liechtenstein,3594,,61,,3471,,62,2,93902,1594,49126,1283535,38274,Europe,11,627,1,,,1620
196,Monaco,3418,,36,,3351,,31,2,86283,909,54960,1387388,39614,Europe,12,1100,1,,,783
197,Turks and Caicos,2989,,23,,2911,,55,1,75832,584,94789,2404836,39416,North America,13,1714,0,,,1395
198,British Virgin Islands,2725,,37,,2649,,39,7,89344,1213,82570,2707213,30500,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2686,,25,,2525,,136,1,50017,466,52204,972105,53702,North America,20,2148,1,,,2532
200,Bhutan,2621,,3,,2610,,8,,3348,4,1201150,1534128,782953,Asia,299,260984,1,,,10
201,Caribbean Netherlands,2455,,19,,2359,,77,,92471,716,25579,963464,26549,North America,11,1397,1,,,2900
202,Faeroe Islands,2288,,3,,1556,,729,5,46588,61,491000,9997760,49111,Europe,21,16370,0,,,14844
203,Cayman Islands,1650,,2,,1002,,646,,24718,30,138625,2076717,66752,North America,40,33376,0,,,9678
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,944,,1,,832,,111,,62179,66,47917,3156172,15182,North America,16,15182,0,,,7311
206,Greenland,823,,,,757,,66,2,14463,,87904,1544831,56902,North America,69,,1,,,1160
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40543,638,20508,1868440,10976,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,,4,,116,,5000,7563,661151,Asia,8586,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18811,,7643,2114246,3615,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6344,709335,Australia/Oceania,35467,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616913,Africa,61691,616913,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72621,316713,Australia/Oceania,52786,316713,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59724,Australia/Oceania,14931,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200175,Australia/Oceania,66725,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116633,Australia/Oceania,116633,,,,,
223,China,97423,109,4636,,91787,21,1000,37,68,3,160000000,111163,1439323776,Asia,14774,310467,9,0.08,,0.7
,Total:,56441733,3687,1151451,294,45210670,6634,10079612,18788,,,,,,North America,,,,,,
,Total:,79583948,16162,1174204,127,76667684,20481,1742060,25702,,,,,,Asia,,,,,,
,Total:,38442075,,1171020,,36577165,,693890,12380,,,,,,South America,,,,,,
,Total:,64943787,23393,1309799,720,58367964,26314,5266024,14499,,,,,,Europe,,,,,,
,Total:,8581186,,219105,,7920450,,441631,2223,,,,,,Africa,,,,,,
,Total:,315040,1220,3766,12,264677,11,46597,238,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,248308490,44462,5029360,1153,225009316,53435,18269814,73830,31855.7,645.2,,,,All,,,,,,
