#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Italy,4968341,,133486,,4668257,,166598,588,82343,2212,116669093,1933612,60337397,Europe,12,452,1,,,2761
14,Indonesia,4254815,,143782,,4102993,,8040,,15329,518,53126370,191400,277567698,Asia,65,1930,5,,,29
15,Mexico,3876391,4128,293449,263,3234360,2298,348582,4798,29630,2243,11786219,90090,130826805,North America,34,446,11,32,2,2664
16,Poland,3434272,,82186,,2934027,,418059,1657,90881,2175,23788624,629519,37788599,Europe,11,460,2,,,11063
17,Ukraine,3384404,,83541,,2852452,,448411,177,78043,1926,15700772,362053,43365949,Europe,13,519,3,,,10340
18,South Africa,2952500,,89771,,2843961,,18768,546,48920,1487,19318050,320079,60353996,Africa,20,672,3,,,311
19,Philippines,2829618,,47875,,2763947,,17796,1170,25351,429,24070626,215648,111619756,Asia,39,2331,5,,,159
20,Malaysia,2608979,,30195,,2510029,,68755,516,79190,917,37192890,1128916,32945676,Asia,13,1091,1,,,2087
21,Netherlands,2534137,,19158,,2074448,,440531,531,147437,1115,19205114,1117361,17187921,Europe,7,897,1,,,25630
22,Peru,2228212,,200961,,N/A,N/A,N/A,899,66289,5979,20059723,596770,33613818,South America,15,167,2,,,9121
23,Thailand,2094886,6559,20643,64,1993964,6875,80279,1595,29908,295,14913135,212908,70045042,Asia,33,3393,5,94,0.9,1146
24,Iraq,2077665,,23748,,2038189,,15728,129,50085,572,16254124,391829,41482728,Asia,20,1747,3,,,379
25,Czechia,2062064,,32523,,1789742,,239799,848,192056,3029,43086598,4012991,10736780,Europe,5,330,0,,,22334
26,Canada,1777814,,29600,,1725101,,23113,480,46534,775,48388185,1266543,38204927,North America,21,1291,1,,,605
27,Romania,1771887,,55829,,1663637,,52421,1341,92973,2929,15874280,832944,19058033,Europe,11,341,1,,,2751
28,Chile,1751769,,38218,,1646390,,67161,669,90551,1976,25262226,1305833,19345681,South America,11,506,1,,,3472
29,Japan,1726705,,18352,,1707291,,1062,58,13711,146,27637078,219456,125934533,Asia,73,6862,5,,,8
30,Belgium,1659025,,26743,,1295650,,336632,655,142281,2294,24005887,2058791,11660187,Europe,7,436,0,,,28870
31,Bangladesh,1575185,,27970,,1539553,,7662,1377,9433,168,10801869,64688,166983646,Asia,106,5970,15,,,46
32,Israel,1341305,,8182,,1327046,,6077,128,143824,877,31188024,3344202,9326000,Asia,7,1140,0,,,652
33,Pakistan,1283223,,28690,,1240995,,13538,1002,5656,126,21796915,96071,226883280,Asia,177,7908,10,,,60
34,Serbia,1244169,,11433,,1171640,,61096,210,143204,1316,6743631,776191,8688108,Europe,7,760,1,,,7032
35,Sweden,1196688,,15110,,1154394,,27184,24,117468,1483,13586095,1333624,10187351,Europe,9,674,1,,,2668
36,Vietnam,1168228,,24407,,942888,,200933,5475,11853,248,67004193,679808,98563340,Asia,84,4038,1,,,2039
37,Portugal,1133241,,18385,,1065331,,49525,103,111593,1810,20844492,2052614,10155095,Europe,9,552,0,,,4877
38,Austria,1108889,,12233,,944173,,152483,619,122147,1348,108603828,11963036,9078283,Europe,8,742,0,,,16796
39,Hungary,1057017,,33704,,857451,,165862,680,109808,3501,8249524,857003,9626018,Europe,9,286,1,,,17231
40,Switzerland,974317,,11472,,853154,,109691,172,111438,1312,12159978,1390801,8743145,Europe,9,762,1,,,12546
41,Kazakhstan,967369,,12622,,930512,,24235,528,50672,661,11575012,606317,19090692,Asia,20,1512,2,,,1269
42,Cuba,961698,,8299,,952206,,1193,36,84979,733,10979501,970183,11316941,North America,12,1364,1,,,105
43,Morocco,949378,,14770,,931548,,3060,347,25302,394,10379159,276614,37522185,Africa,40,2540,4,,,82
44,Jordan,932539,,11459,,874583,,46497,993,90146,1108,11939884,1154195,10344769,Asia,11,903,1,,,4495
45,Greece,908222,,17693,,810420,,80109,621,87736,1709,34473761,3330223,10351786,Europe,11,585,0,,,7739
46,Georgia,826714,,11736,,768559,,46419,,207798,2950,11344660,2851528,3978450,Asia,5,339,0,,,11668
47,Nepal,820285,,11516,,801420,,7349,,27463,386,4591660,153727,29868922,Asia,36,2594,7,,,246
48,UAE,741720,,2145,,736511,,3064,,73748,213,99976538,9940537,10057458,Asia,14,4689,0,,,305
49,Tunisia,716861,,25357,,690463,,1041,58,59781,2115,3157961,263349,11991532,Africa,17,473,4,,,87
50,Bulgaria,684922,,27891,,551853,,105178,797,99622,4057,6433278,935720,6875216,Europe,10,247,1,,,15298
51,Lebanon,663779,,8685,,629896,,25198,186,97864,1280,4795578,707035,6782660,Asia,10,781,1,,,3715
52,Belarus,646743,,5010,,632470,,9263,,68475,530,10295659,1090068,9444973,Europe,15,1885,1,,,981
53,Slovakia,641903,,14107,,526102,,101694,550,117493,2582,4474963,819089,5463343,Europe,9,387,1,,,18614
54,Guatemala,616554,,15885,,598773,,1896,5,33548,864,3091052,168188,18378520,North America,30,1157,6,,,103
55,Croatia,589015,,10569,,543493,,34953,316,144727,2597,3397608,834829,4069826,Europe,7,385,1,,,8588
56,Azerbaijan,580507,,7736,,545035,,27736,,56541,753,5485509,534287,10266978,Asia,18,1327,2,,,2701
57,Costa Rica,566429,,7284,,543602,,15543,92,109791,1412,2715029,526253,5159168,North America,9,708,2,,,3013
58,Sri Lanka,560345,,14232,,528400,,17713,,26016,661,5606000,260274,21538857,Asia,38,1513,4,,,822
59,Saudi Arabia,549618,,8829,,538740,,2049,48,15451,248,31078369,873687,35571521,Asia,65,4029,1,,,58
60,Ireland,546909,,5652,,429857,,111400,126,109057,1127,8762233,1747239,5014902,Europe,9,887,1,,,22214
61,Bolivia,533756,1125,19121,17,489832,461,24803,220,44870,1607,2569451,216000,11895582,South America,22,622,5,95,1,2085
62,Ecuador,524432,,33128,,443880,,47424,759,29107,1839,1991800,110548,18017452,South America,34,544,9,,,2632
63,Myanmar,520213,,19058,,494107,,7048,,9472,347,5475051,99691,54919990,Asia,106,2882,10,,,128
64,Panama,476813,,7360,,466850,,2603,20,108129,1669,4210454,954820,4409682,North America,9,599,1,,,590
65,Denmark,466817,,2841,,403118,,60858,48,80199,488,92086181,15820356,5820740,Europe,12,2049,0,,,10455
66,Paraguay,462533,,16366,,445486,,681,40,63754,2256,1938929,267254,7255017,South America,16,443,4,,,94
67,Lithuania,462431,,6627,,426745,,29059,131,173254,2483,6054373,2268323,2669097,Europe,6,403,0,,,10887
68,S. Korea,432901,3899,3440,39,383551,1700,45910,617,8434,67,15804065,307886,51330928,Asia,119,14922,3,76,0.8,894
69,Palestine,429123,,4521,,421829,,2773,38,81474,858,2714239,515332,5266976,Asia,12,1165,2,,,526
70,Venezuela,428453,,5115,,415284,,8054,681,15127,181,3359014,118596,28323170,South America,66,5537,8,,,284
71,Kuwait,413224,,2465,,410520,,239,,94801,566,5249073,1204237,4358837,Asia,11,1768,1,,,55
72,Slovenia,411301,,5125,,363576,,42600,210,197804,2465,1911708,919383,2079338,Europe,5,406,1,,,20487
73,Dominican Republic,405513,,4197,,396983,,4333,190,36865,382,2432226,221111,11000020,North America,27,2621,5,,,394
74,Uruguay,398676,,6123,,390492,,2061,11,114215,1754,4064402,1164394,3490573,South America,9,570,1,,,590
75,Mongolia,379544,,1976,,313256,,64312,192,113227,589,4030048,1202260,3352059,Asia,9,1696,1,,,19186
76,Honduras,377712,,10402,,120135,,247175,59,37306,1027,1118834,110505,10124734,North America,27,973,9,,,24413
77,Ethiopia,370886,,6714,,347873,,16299,227,3118,56,3844225,32321,118938433,Africa,321,17715,31,,,137
78,Libya,370187,,5425,,337022,,27740,,52870,775,1891073,270080,7001893,Africa,19,1291,4,,,3962
79,Moldova,361116,,8985,,344414,,7717,145,89811,2235,2171504,540062,4020841,Europe,11,448,2,,,1919
80,Egypt,353923,,20172,,294354,,39397,90,3370,192,3693367,35165,105030528,Africa,297,5207,28,,,375
81,Armenia,336330,,7419,,311078,,17833,,113205,2497,2334501,785765,2970993,Asia,9,400,1,,,6002
82,Oman,304519,,4113,,299951,,455,7,57588,778,25000000,4727780,5287894,Asia,17,1286,0,,,86
83,Bahrain,277510,,1394,,275849,,267,2,155552,781,7315243,4100404,1784030,Asia,6,1280,0,,,150
84,Bosnia and Herzegovina,272063,,12412,,192218,,67433,,83654,3816,1382485,425086,3252251,Europe,12,262,2,,,20734
85,Singapore,258785,,681,,242132,,15972,55,43753,115,21098774,3567181,5914692,Asia,23,8685,0,,,2700
86,Kenya,254862,,5332,,248070,,1460,20,4598,96,2816173,50810,55425134,Africa,217,10395,20,,,26
87,Norway,254367,,1050,,88952,,164365,57,46413,192,8497174,1550430,5480528,Europe,22,5220,1,,,29991
88,Latvia,250132,,4083,,231789,,14260,175,134697,2199,5293267,2850443,1856998,Europe,7,455,0,,,7679
89,Qatar,242673,,611,,240159,,1903,17,86428,218,2967799,1056982,2807805,Asia,12,4595,1,,,678
90,Estonia,219878,,1773,,196765,,21340,42,165598,1335,2308393,1738532,1327783,Europe,6,749,1,,,16072
91,Nigeria,213883,,2975,,207094,,3814,11,1003,14,3479682,16316,213271128,Africa,997,71688,61,,,18
92,North Macedonia,213779,,7492,,197998,,8289,,102618,3596,1458731,700218,2083254,Europe,10,278,1,,,3979
93,Zambia,210112,,3667,,206344,,101,8,10999,192,2703738,141540,19102314,Africa,91,5209,7,,,5
94,Algeria,209624,,6041,,143771,,59812,22,4663,134,230861,5135,44957244,Africa,214,7442,195,,,1330
95,Australia,205277,1627,1985,7,188482,,14810,76,7922,77,47354141,1827391,25913522,Australia/Oceania,126,13055,1,63,0.3,572
96,Albania,198292,,3068,,187506,,7718,23,69010,1068,1382679,481200,2873399,Europe,14,937,2,,,2686
97,Botswana,194909,,2416,,191961,,532,1,80609,999,1859485,769036,2417942,Africa,12,1001,1,,,220
98,Uzbekistan,192175,,1389,,188860,,1926,23,5628,41,1377915,40352,34147124,Asia,178,24584,25,,,56
99,Kyrgyzstan,183066,,2734,,177760,,2572,131,27427,410,1819307,272572,6674596,Asia,36,2441,4,,,385
100,Finland,180878,,1302,,46000,,133576,42,32574,234,7838901,1411712,5552764,Europe,31,4265,1,,,24056
101,Afghanistan,157144,,7307,,140435,,9402,1124,3914,182,788107,19628,40152428,Asia,256,5495,51,,,234
102,Montenegro,156004,,2275,,150553,,3176,60,248344,3622,896378,1426951,628177,Europe,4,276,1,,,5056
103,Mozambique,151512,,1940,,149467,,105,8,4665,60,972276,29937,32477220,Africa,214,16741,33,,,3
104,Zimbabwe,133774,,4704,,128540,,530,12,8821,310,1577664,104031,15165310,Africa,113,3224,10,,,35
105,Cyprus,131462,,591,,124370,,6501,37,107786,485,9477138,7770362,1219652,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60459,31978740,Africa,244,26451,17,,,21
107,Namibia,129133,,3572,,125462,,99,1,49568,1371,782378,300315,2605189,Africa,20,729,3,,,38
108,Uganda,127299,,3250,,97397,,26652,164,2666,68,1932220,40461,47755620,Africa,375,14694,25,,,558
109,Cambodia,120009,,2918,,116387,,704,,7042,171,2696502,158223,17042369,Asia,142,5840,6,,,41
110,El Salvador,118041,,3764,,101092,,13185,316,18071,576,1408214,215587,6531988,North America,55,1735,5,,,2019
111,Cameroon,106794,,1791,,102716,,2287,152,3888,65,1751774,63775,27468194,Africa,257,15337,16,,,83
112,Rwanda,100303,,1341,,45521,,53441,1,7485,100,3407331,254271,13400375,Africa,134,9993,4,,,3988
113,Maldives,91122,,248,,89029,,1845,23,164526,448,1731701,3126689,553845,Asia,6,2233,0,,,3331
114,Jamaica,90961,,2367,,62171,,26423,8,30532,794,667848,224167,2979249,North America,33,1259,4,,,8869
115,Luxembourg,87773,,864,,83016,,3893,11,137101,1350,3670829,5733807,640208,Europe,7,741,0,,,6081
116,Senegal,73975,,1885,,72081,,9,3,4261,109,867998,50001,17359698,Africa,235,9209,20,,,0.5
117,Trinidad and Tobago,68288,,2040,,56642,,9606,22,48575,1451,440469,313316,1405829,North America,21,689,3,,,6833
118,Laos,67322,,143,,7339,,59840,,9069,19,764234,102953,7423112,Asia,110,51910,10,,,8061
119,Angola,65105,,1732,,63178,,195,4,1899,51,1171977,34176,34292178,Africa,527,19799,29,,,6
120,Malawi,61872,,2304,,58763,,805,67,3122,116,438826,22141,19819850,Africa,320,8602,45,,,41
121,Ivory Coast,61665,,704,,60648,,313,,2260,26,1131105,41448,27290032,Africa,443,38764,24,,,11
122,Runion,59048,,381,,56040,,2627,18,65301,421,1347378,1490052,904249,Africa,15,2373,1,,,2905
123,DRC,58060,,1104,,50930,,6026,,622,12,306299,3281,93359328,Africa,1608,84565,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52474,,695,,50897,,882,,57948,768,458319,506133,905531,Australia/Oceania,17,1303,2,,,974
126,Suriname,50656,27,1158,,29563,2,19935,12,85282,1950,157794,265655,593982,South America,12,513,4,45,,33562
127,Syria,47664,,2724,,28699,,16241,,2634,151,103566,5724,18094105,Asia,380,6642,175,,,898
128,Eswatini,46514,,1248,,45229,,37,10,39520,1060,385116,327212,1176960,Africa,25,943,3,,,31
129,French Guiana,45802,,325,,11254,,34223,11,147993,1050,446569,1442933,309487,South America,7,952,1,,,110580
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161061,2246,,,283179,Australia/Oceania,6,445,,,,40515
131,Martinique,44318,,700,,104,,43514,1,118226,1867,416247,1110412,374858,North America,8,536,1,,,116081
132,Madagascar,44072,,967,,41322,,1783,3,1536,34,249510,8698,28684559,Africa,651,29663,115,,,62
133,Sudan,42056,,3114,,32905,,6037,,929,69,238579,5269,45278578,Africa,1077,14540,190,,,133
134,Malta,39011,,466,,37145,,1400,2,88024,1051,1211456,2733504,443188,Europe,11,951,0,,,3159
135,Mauritania,38950,,825,,37194,,931,17,8081,171,496844,103075,4820219,Africa,124,5843,10,,,193
136,Cabo Verde,38347,,349,,37927,,71,23,67939,618,211166,374123,564430,Africa,15,1617,3,,,126
137,Guyana,37613,,983,,35019,,1611,14,47499,1241,386304,487843,791862,South America,21,806,2,,,2034
138,Gabon,37223,,276,,31636,,5311,9,16191,120,1392218,605562,2299051,Africa,62,8330,2,,,2310
139,Papua New Guinea,34846,,542,,33356,,948,7,3794,59,247028,26898,9183764,Australia/Oceania,264,16944,37,,,103
140,Guinea,30751,,387,,29716,,648,45,2256,28,568506,41710,13629871,Africa,443,35219,24,,,48
141,Belize,30060,,570,,28292,,1198,10,73729,1398,343457,842401,407712,North America,14,715,1,,,2938
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62108016,Africa,2365,85079,,,,408
143,Togo,26232,,243,,25892,,97,,3068,28,574934,67247,8549602,Africa,326,35184,15,,,11
144,Haiti,24974,,723,,20901,,3350,,2154,62,132422,11419,11596849,North America,464,16040,88,,,289
145,Benin,24850,,161,,24546,,143,5,1978,13,604310,48090,12566350,Africa,506,78052,21,,,11
146,Barbados,24432,,218,,16457,,7757,,84873,757,429377,1491581,287867,North America,12,1320,1,,,26946
147,Seychelles,23197,,125,,22590,,482,,233843,1260,21504,216776,99199,Africa,4,794,5,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1394,80,262138,15876,16511898,Africa,717,12443,63,,,584
149,Bahamas,22696,,671,,21588,,437,5,56954,1684,166095,416803,398498,North America,18,594,2,,,1097
150,Lesotho,21735,,662,,13601,,7472,,10035,306,254614,117550,2166000,Africa,100,3272,9,,,3450
151,Mayotte,20914,,185,,2964,,17765,,74162,656,176919,627363,282004,Africa,13,1524,2,,,62996
152,Mauritius,20913,,240,,19034,,1639,,16406,188,358675,281375,1274721,Africa,61,5311,4,,,1286
153,Burundi,20351,,38,,773,,19540,,1643,3,345742,27917,12384793,Africa,609,325916,36,,,1578
154,Timor-Leste,19820,,122,,19696,,2,,14643,90,169501,125230,1353522,Asia,68,11094,8,,,1
155,Congo,18837,,349,,12421,,6067,,3300,61,188207,32974,5707675,Africa,303,16354,30,,,1063
156,Curaao,17374,,178,,17072,,124,4,105277,1079,331768,2010325,165032,North America,9,927,0,,,751
157,Iceland,17294,,35,,15531,,1728,3,50223,102,1233921,3583427,344341,Europe,20,9838,0,,,5018
158,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6734739,North America,393,32224,,,,1888
159,Mali,17144,,601,,15070,,1473,,814,29,483201,22939,21064583,Africa,1229,35049,44,,,70
160,Channel Islands,17116,,100,,14938,,2078,,97193,568,1067673,6062741,176104,Europe,10,1761,0,,,11800
161,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9836750,Asia,575,79329,,,,0.5
162,Andorra,16566,,131,,15741,,694,4,213926,1692,193595,2500000,77438,Europe,5,591,0,,,8962
163,Taiwan,16554,,848,,15589,,117,,693,36,8255438,345747,23877093,Asia,1442,28157,3,,,5
164,Aruba,16263,,174,,15917,,172,11,151425,1620,177885,1656285,107400,North America,7,617,1,,,1601
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10428,21703074,Africa,1399,81898,96,,,11
166,Brunei,14771,,97,,14210,,464,4,33318,219,596498,1345473,443337,Asia,30,4570,1,,,1047
167,Equatorial Guinea,13547,,170,,13315,,62,1,9233,116,242340,165165,1467258,Africa,108,8631,6,,,42
168,Djibouti,13504,,186,,13291,,27,,13396,185,245332,243366,1008080,Africa,75,5420,4,,,27
169,Saint Lucia,12927,,279,,12528,,120,6,69951,1510,92602,501090,184801,North America,14,662,2,,,649
170,South Sudan,12717,,133,,12395,,189,2,1118,12,259491,22808,11377198,Africa,895,85543,44,,,17
171,Hong Kong,12418,,213,,12123,,82,,1638,28,27124160,3577420,7582045,Asia,611,35596,0,,,11
172,New Caledonia,12033,,276,,55,,11702,15,41588,954,42756,147773,289336,Australia/Oceania,24,1048,7,,,40444
173,CAR,11708,,101,,6859,,4748,2,2367,20,60228,12174,4947088,Africa,423,48981,82,,,960
174,New Zealand,10966,177,42,1,5549,14,5375,64,2192,8,4812340,962064,5002100,Australia/Oceania,456,119098,1,35,0.2,1075
175,Isle of Man,10895,,66,,10315,,514,1,127186,770,133676,1560505,85662,Europe,8,1298,1,,,6000
176,Gambia,9989,,342,,9638,,9,3,3977,136,121854,48520,2511396,Africa,251,7343,21,,,4
177,Yemen,9977,,1943,,6804,,1230,23,325,63,265253,8628,30743194,Asia,3081,15823,116,,,40
178,Eritrea,7269,,58,,7019,,192,,2011,16,23693,6554,3615025,Africa,497,62328,153,,,53
179,Gibraltar,7092,,98,,6408,,586,2,210589,2910,411387,12215666,33677,Europe,5,344,0,,,17401
180,Niger,6921,,251,,6514,,156,2,272,10,185913,7311,25427988,Africa,3674,101307,137,,,6
181,Cayman Islands,6459,,4,,2315,,4140,28,96690,60,200501,3001467,66801,North America,10,16700,0,,,61975
182,Guinea-Bissau,6438,,146,,6250,,42,,3167,72,106154,52217,2032935,Africa,316,13924,19,,,21
183,Sierra Leone,6400,,121,,N/A,N/A,N/A,,780,15,160729,19593,8203539,Africa,1282,67798,51,,,230
184,Grenada,5880,,200,,5622,,58,,51920,1766,86681,765382,113252,North America,19,566,1,,,512
185,Liberia,5821,,287,,5523,,11,2,1114,55,128246,24551,5223636,Africa,897,18201,41,,,2
186,Dominica,5819,,37,,5396,,386,,80555,512,105957,1466817,72236,North America,12,1952,1,,,5344
187,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
188,Bermuda,5730,,106,,5603,,21,2,92485,1711,639674,10324650,61956,North America,11,584,0,,,339
189,St. Vincent Grenadines,5469,,74,,4907,,488,7,49079,664,89747,805390,111433,North America,20,1506,1,,,4379
190,Chad,5105,,175,,4874,,56,,299,10,148082,8668,17083446,Africa,3346,97620,115,,,3
191,Sint Maarten,4573,,75,,4475,,23,10,104989,1722,62056,1424708,43557,North America,10,581,1,,,528
192,Comoros,4478,,150,,4254,,74,,5001,168,,,895469,Africa,200,5970,,,,83
193,Liechtenstein,4359,,61,,3897,,401,5,113868,1593,77368,2021055,38281,Europe,9,628,0,,,10475
194,Antigua and Barbuda,4141,,117,,4000,,24,11,41802,1181,17782,179502,99063,North America,24,847,6,,,242
195,Saint Martin,3949,,56,,1399,,2494,7,99755,1415,54303,1371738,39587,North America,10,707,1,,,63000
196,Sao Tome and Principe,3731,,56,,3675,,0,,16594,249,14689,65330,224844,Africa,60,4015,15,,,
197,Monaco,3669,,36,,3489,,144,1,92579,908,54960,1386793,39631,Europe,11,1101,1,,,3634
198,Faeroe Islands,3337,,13,,2940,,384,7,67932,265,552000,11237099,49123,Europe,15,3779,0,,,7817
199,Turks and Caicos,3092,,23,,3020,,49,,78380,583,94789,2402824,39449,North America,13,1715,0,,,1242
200,Caribbean Netherlands,2825,,22,,2591,,212,,106347,828,30126,1134091,26564,North America,9,1207,1,,,7981
201,Saint Kitts and Nevis,2774,,28,,2716,,30,1,51633,521,55608,1035049,53725,North America,19,1919,1,,,558
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90620,1245,82570,2706148,30512,North America,11,803,0,,,2556
203,Bhutan,2633,,3,,2620,,10,,3361,4,1235929,1577472,783487,Asia,298,261162,1,,,13
204,St. Barth,1601,,6,,N/A,N/A,N/A,,161407,605,56491,5695231,9919,North America,6,1653,0,,,114225
205,Anguilla,1334,,3,,1207,,124,,87821,197,51382,3382620,15190,North America,11,5063,0,,,8163
206,Greenland,1311,,,,1011,,300,2,23037,,106610,1873375,56908,North America,43,,1,,,5272
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40591,639,20508,1870656,10963,Australia/Oceania,25,1566,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7585,661707,Asia,8594,,132,,,
210,Falkland Islands,72,,,,68,,4,,19884,,7747,2139464,3621,South America,50,,0,,,1105
211,Montserrat,44,,1,,43,,0,,8807,200,2849,570256,4996,North America,114,4996,2,,,
212,Saint Pierre Miquelon,44,,,,32,,12,,7647,,11864,2061870,5754,North America,131,,0,,,2086
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6334,710396,Australia/Oceania,35520,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617839,Africa,61784,617839,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611200,18215,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72517,317165,Australia/Oceania,52861,317165,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59749,Australia/Oceania,14937,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200258,Australia/Oceania,66753,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116709,Australia/Oceania,116709,,,,,
223,Tonga,1,,,,,,1,,9,,,,107370,Australia/Oceania,107370,,,,,9
224,China,98583,13,4636,,93087,67,860,8,68,3,160000000,111163,1439323776,Asia,14600,310467,9,0.01,,0.6
,Total:,58659104,4128,1188456,263,47244683,2298,10225965,18420,,,,,,North America,,,,,,
,Total:,81701436,10471,1206718,103,78973808,8642,1520910,29223,,,,,,Asia,,,,,,
,Total:,38897606,1152,1179965,17,36987767,420,729874,12580,,,,,,South America,,,,,,
,Total:,71956731,,1396715,,63624715,,6935301,20354,,,,,,Europe,,,,,,
,Total:,8701102,,222826,,8100314,,377962,1896,,,,,,Africa,,,,,,
,Total:,361693,1804,4184,8,312316,14,45193,169,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,260278393,17555,5198879,391,235244309,11220,19835205,82642,33391.3,667.0,,,,All,,,,,,
