#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Morocco,948633,,14755,,930602,,3276,347,25288,393,10303701,274664,37513820,Africa,40,2542,4,,,87
43,Switzerland,935042,,11380,,847640,,76022,127,106961,1302,12290429,1405916,8741936,Europe,9,768,1,,,8696
44,Jordan,905738,,11310,,859195,,35233,786,87572,1094,11642718,1125680,10342833,Asia,11,914,1,,,3407
45,Greece,861117,,17075,,763609,,80433,556,83178,1649,31847015,3076187,10352755,Europe,12,606,0,,,7769
46,Nepal,818307,,11489,,799176,,7642,,27406,385,4538549,152000,29858886,Asia,36,2599,7,,,256
47,Georgia,804571,4278,11352,63,741470,4154,51749,,202225,2853,11104310,2791012,3978596,Asia,5,350,0,1075,16,13007
48,UAE,741214,,2144,,735899,,3171,,73715,213,97888365,9735125,10055173,Asia,14,4690,0,,,315
49,Tunisia,715988,,25330,,689773,,885,58,59720,2113,3134463,261441,11989168,Africa,17,473,4,,,74
50,Bulgaria,668363,,26985,,532234,,109144,775,97199,3924,6220894,904698,6876211,Europe,10,255,1,,,15873
51,Lebanon,656192,,8616,,626053,,21523,186,96737,1270,4795578,706974,6783242,Asia,10,787,1,,,3173
52,Belarus,634731,,4901,,616992,,12838,,67203,519,10133872,1072931,9445032,Europe,15,1927,1,,,1359
53,Guatemala,611374,,15775,,593412,,2187,5,33277,859,3035644,165231,18372172,North America,30,1165,6,,,119
54,Slovakia,585824,,13725,,486265,,85834,505,107229,2512,4305233,788029,5463292,Europe,9,398,1,,,15711
55,Azerbaijan,568089,,7551,,530774,,29764,,55341,736,5405244,526558,10265232,Asia,18,1359,2,,,2899
56,Costa Rica,565347,,7248,,535289,,22810,139,109600,1405,2674625,518511,5158279,North America,9,712,2,,,4422
57,Croatia,558270,,10113,,509123,,39034,324,137157,2485,3320983,815905,4070308,Europe,7,402,1,,,9590
58,Sri Lanka,554459,,14072,,525560,,14827,,25744,653,5500800,255410,21537144,Asia,39,1530,4,,,688
59,Saudi Arabia,549377,,8821,,538463,,2093,43,15449,248,30998329,871691,35561145,Asia,65,4031,1,,,59
60,Bolivia,527380,1074,19049,6,485421,510,22910,220,44345,1602,2563530,215558,11892536,South America,23,624,5,90,0.5,1926
61,Ecuador,521792,,33088,,443880,,44824,759,28969,1837,1917796,106471,18012325,South America,35,544,9,,,2489
62,Myanmar,516146,,18989,,488253,,8904,,9399,346,5304094,96591,54913025,Asia,106,2892,10,,,162
63,Ireland,515691,,5609,,415030,,95052,118,102853,1119,8614740,1718190,5013847,Europe,10,894,1,,,18958
64,Panama,475369,,7350,,465662,,2357,49,107833,1667,4166135,945049,4408382,North America,9,600,1,,,535
65,Paraguay,462146,,16349,,445200,,597,42,63715,2254,1925107,265410,7253342,South America,16,444,4,,,82
66,Lithuania,450421,,6440,,411454,,32527,148,168709,2412,5924217,2218959,2669818,Europe,6,415,0,,,12183
67,Denmark,438811,,2792,,394029,,41990,50,75393,480,89921909,15449568,5820351,Europe,13,2085,0,,,7214
68,Palestine,427594,,4502,,420334,,2758,48,81219,855,2692829,511487,5264702,Asia,12,1169,2,,,524
69,Venezuela,422229,,5049,,408455,,8725,681,14907,178,3359014,118590,28324704,South America,67,5610,8,,,308
70,Kuwait,413090,,2464,,410360,,266,2,94797,565,5129360,1177099,4357628,Asia,11,1769,1,,,61
71,S. Korea,409099,3034,3215,28,368723,1145,37161,499,7970,63,15804065,307891,51330087,Asia,125,15966,3,59,0.5,724
72,Dominican Republic,399773,,4182,,390544,,5047,217,36350,380,2363954,214945,10997941,North America,28,2630,5,,,459
73,Uruguay,397318,,6110,,389244,,1964,16,113833,1751,4000634,1146200,3490344,South America,9,571,1,,,563
74,Slovenia,391677,,5000,,341237,,45440,184,188367,2405,1864625,896742,2079332,Europe,5,416,1,,,21853
75,Honduras,377360,67,10386,13,119108,260,247866,85,37282,1026,1112411,109903,10121719,North America,27,975,9,7,1,24489
76,Mongolia,376342,595,1925,6,313256,,61161,192,112306,574,4030048,1202623,3351049,Asia,9,1741,1,178,2,18251
77,Ethiopia,369667,,6655,,346433,,16579,264,3109,56,3801273,31975,118883805,Africa,322,17864,31,,,139
78,Libya,366789,,5346,,324510,,36933,,52398,764,1863310,266183,7000106,Africa,19,1309,4,,,5276
79,Moldova,356448,,8709,,337460,,10279,334,88646,2166,2123888,528196,4021019,Europe,11,462,2,,,2556
80,Egypt,347719,,19780,,289952,,37987,90,3312,188,3693367,35177,104993557,Africa,302,5308,28,,,362
81,Armenia,332713,799,7212,29,301856,1903,23645,,111991,2428,2289360,770598,2970887,Asia,9,412,1,269,10,7959
82,Oman,304466,,4113,,299884,,469,12,57605,778,25000000,4730009,5285402,Asia,17,1285,0,,,89
83,Bahrain,277304,,1393,,275698,,213,2,155536,781,7206695,4042138,1782892,Asia,6,1280,0,,,119
84,Bosnia and Herzegovina,267851,,12180,,192218,,63453,,82349,3745,1361202,418492,3252639,Europe,12,267,2,,,19508
85,Kenya,254541,,5325,,247817,,1399,23,4594,96,2785672,50281,55402428,Africa,218,10404,20,,,25
86,Singapore,246853,,625,,224682,,21546,60,41742,106,21098774,3567711,5913813,Asia,24,9462,0,,,3643
87,Latvia,244561,,3901,,221159,,19501,204,131669,2100,5235471,2818717,1857395,Europe,8,476,0,,,10499
88,Qatar,241672,,611,,239235,,1826,14,86072,218,2929877,1043476,2807805,Asia,12,4595,1,,,650
89,Norway,237739,,996,,88952,,147791,58,43385,182,8406067,1534033,5479718,Europe,23,5502,1,,,26971
90,Estonia,215367,,1714,,188362,,25291,47,162203,1291,2269833,1709513,1327766,Europe,6,775,1,,,19048
91,Nigeria,213464,,2973,,206292,,4199,11,1001,14,3440172,16138,213173116,Africa,999,71703,62,,,20
92,North Macedonia,210938,,7390,,195157,,8391,,101254,3547,1439606,691037,2083256,Europe,10,282,1,,,4028
93,Zambia,210036,,3666,,206263,,107,5,11001,192,2676054,140163,19092429,Africa,91,5208,7,,,6
94,Algeria,208532,,6009,,143022,,59501,22,4640,134,230861,5137,44942080,Africa,216,7479,195,,,1324
95,Australia,195624,1505,1933,11,175282,,18409,86,7551,75,46304734,1787285,25907865,Australia/Oceania,132,13403,1,58,0.4,711
96,Albania,195021,,3022,,183636,,8363,3,67870,1052,1362111,474032,2873459,Europe,15,951,2,,,2910
97,Botswana,194445,,2416,,191345,,684,1,80448,1000,1850000,765402,2417032,Africa,12,1000,1,,,283
98,Uzbekistan,190850,266,1370,3,187319,316,2161,23,5591,40,1377915,40363,34137843,Asia,179,24918,25,8,0.09,63
99,Kyrgyzstan,182727,60,2718,3,177289,89,2720,131,27385,407,1802180,270089,6672535,Asia,37,2455,4,9,0.4,408
100,Finland,173632,,1246,,46000,,126386,38,31270,224,7730473,1392226,5552600,Europe,32,4456,1,,,22762
101,Afghanistan,156739,,7297,,134750,,14692,1124,3905,182,781872,19481,40135620,Asia,256,5500,51,,,366
102,Montenegro,153743,,2231,,147142,,4370,51,244745,3552,880346,1401432,628176,Europe,4,282,1,,,6957
103,Mozambique,151472,,1936,,149407,,129,8,4666,60,964135,29702,32460407,Africa,214,16767,34,,,4
104,Zimbabwe,133593,,4699,,128379,,515,12,8812,310,1559183,102841,15161171,Africa,113,3226,10,,,34
105,Ghana,130727,,1207,,128684,,836,12,4090,38,1916587,59956,31966310,Africa,245,26484,17,,,26
106,Cyprus,129158,,589,,122041,,6528,37,105912,483,9477138,7771433,1219484,Asia,9,2070,0,,,5353
107,Namibia,129074,,3567,,125405,,102,3,49562,1370,773404,296971,2604307,Africa,20,730,3,,,39
108,Uganda,127073,,3247,,97109,,26717,140,2662,68,1897125,39749,47727859,Africa,376,14699,25,,,560
109,Cambodia,119786,45,2891,4,116170,48,725,,7031,170,2679072,157242,17037943,Asia,142,5893,6,3,0.2,43
110,El Salvador,118041,,3741,,101092,,13208,316,18073,573,1408214,215608,6531364,North America,55,1746,5,,,2022
111,Cameroon,106190,,1770,,102716,,1704,152,3868,64,1751774,63804,27455517,Africa,259,15512,16,,,62
112,Rwanda,100190,,1339,,45521,,53330,1,7480,100,3325694,248293,13394215,Africa,134,10003,4,,,3982
113,Jamaica,90467,,2343,,61313,,26811,7,30368,787,660606,221754,2979002,North America,33,1271,5,,,9000
114,Maldives,90340,,248,,88039,,2053,23,163168,448,1706139,3081553,553662,Asia,6,2233,0,,,3708
115,Luxembourg,85660,,862,,81392,,3406,9,133841,1347,3645603,5696139,640013,Europe,7,742,0,,,5322
116,Senegal,73962,,1883,,72072,,7,3,4263,109,860294,49581,17351230,Africa,235,9215,20,,,0.4
117,Angola,64985,,1729,,63013,,243,28,1896,50,1143072,33352,34272533,Africa,527,19822,30,,,7
118,Trinidad and Tobago,64402,,1908,,54544,,7950,22,45814,1357,427114,303835,1405742,North America,22,737,3,,,5655
119,Malawi,61858,,2303,,58746,,809,67,3123,116,435118,21964,19810365,Africa,320,8602,46,,,41
120,Ivory Coast,61553,,702,,60499,,352,,2257,26,1121820,41126,27277501,Africa,443,38857,24,,,13
121,Laos,58798,,116,,6558,,52124,,7923,16,725045,97701,7421092,Asia,126,63975,10,,,7024
122,DRC,57803,,1099,,50930,,5774,,619,12,306299,3283,93307017,Africa,1614,84902,305,,,62
123,Runion,57173,,379,,54801,,1993,7,63236,419,1303606,1441839,904127,Africa,16,2386,1,,,2204
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377409,400218,North America,7,536,1,,,130306
125,Fiji,52444,,694,,50628,,1122,,57923,767,455552,503146,905407,Australia/Oceania,17,1305,2,,,1239
126,Suriname,50356,54,1143,3,29541,4,19672,9,84791,1925,155442,261739,593882,South America,12,520,4,91,5,33124
127,Syria,46838,,2689,,28058,,16091,,2590,149,103566,5726,18085951,Asia,386,6726,175,,,890
128,Eswatini,46485,,1248,,45210,,27,10,39504,1061,380809,323616,1176731,Africa,25,943,3,,,23
129,French Guiana,45583,,322,,11254,,34007,12,147357,1041,441420,1426983,309338,South America,7,961,1,,,109935
130,Martinique,44318,,700,,104,,43514,1,118225,1867,416247,1110398,374863,North America,8,536,1,,,116080
131,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8703,28670899,Africa,657,29742,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5271,45258945,Africa,1125,14604,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141898,2246,26355,93079,283148,Australia/Oceania,7,445,11,,,21339
134,Malta,38449,,462,,36890,,1097,3,86760,1042,1211456,2733639,443166,Europe,12,959,0,,,2475
135,Mauritania,38440,,812,,36806,,822,22,7979,169,491054,101923,4817874,Africa,125,5933,10,,,171
136,Cabo Verde,38313,,350,,37896,,67,23,67893,620,211166,374199,564315,Africa,15,1612,3,,,119
137,Guyana,37090,,968,,34222,,1900,16,46843,1223,377534,476811,791789,South America,21,818,2,,,2400
138,Gabon,36943,,270,,30661,,6012,14,16076,117,1377656,599491,2298044,Africa,62,8511,2,,,2616
139,Papua New Guinea,33337,,436,,31700,,1201,7,3631,47,227515,24782,9180517,Australia/Oceania,275,21056,40,,,131
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41649,13623034,Africa,444,35202,24,,,50
141,Belize,29501,,558,,27278,,1665,10,72382,1369,335280,822624,407574,North America,14,730,1,,,4085
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,423,12,,,62075345,Africa,2367,85386,,,,408
143,Togo,26185,,243,,25838,,104,,3064,28,568106,66477,8545881,Africa,326,35168,15,,,12
144,Benin,24846,,161,,24546,,139,5,1978,13,604310,48113,12560256,Africa,506,78014,21,,,11
145,Haiti,24710,,711,,20734,,3265,,2131,61,132422,11421,11594191,North America,469,16307,88,,,282
146,Barbados,23175,,205,,14556,,8414,,80508,712,420230,1459837,287861,North America,12,1404,1,,,29229
147,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15884,16503385,Africa,723,12569,63,,,626
148,Seychelles,22831,,125,,22359,,347,,230181,1260,21504,216803,99187,Africa,4,793,5,,,3498
149,Bahamas,22640,,671,,21556,,413,9,56823,1684,163888,411338,398427,North America,18,594,2,,,1037
150,Lesotho,21719,,661,,13597,,7461,,10029,305,250732,115775,2165676,Africa,100,3276,9,,,3445
151,Mayotte,20837,,185,,2964,,17688,,73922,656,176919,627646,281877,Africa,14,1524,2,,,62751
152,Burundi,20305,,38,,773,,19494,,1640,3,345742,27932,12377990,Africa,610,325737,36,,,1575
153,Timor-Leste,19814,,122,,19686,,6,,14644,90,169501,125274,1353041,Asia,68,11091,8,,,4
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281384,1274681,Africa,67,5311,4,,,13246
155,Congo,18539,,331,,12421,,5787,,3250,58,188207,32989,5705069,Africa,308,17236,30,,,1014
156,Curaao,17270,,175,,16993,,102,4,104655,1060,323149,1958253,165019,North America,10,943,1,,,618
157,Tajikistan,17091,,124,,16965,,2,,1738,13,,,9832643,Asia,575,79296,,,,0.2
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6733232,North America,396,32371,,,,1870
159,Mali,16796,,589,,14952,,1255,,798,28,474476,22537,21053382,Africa,1253,35744,44,,,60
160,Taiwan,16516,10,848,,15558,7,110,,692,36,8057132,337454,23876271,Asia,1446,28156,3,0.4,,5
161,Iceland,16243,,34,,14432,,1777,4,47177,99,1209822,3513880,344298,Europe,21,10126,0,,,5161
162,Aruba,16149,,173,,15824,,152,8,150374,1611,177885,1656408,107392,North America,7,621,1,,,1415
163,Andorra,16035,,130,,15554,,351,4,207074,1679,193595,2500065,77436,Europe,5,596,0,,,4533
164,Channel Islands,15518,,100,,13860,,1558,,88134,568,1054367,5988238,176073,Europe,11,1761,0,,,8849
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10433,21692071,Africa,1398,81857,96,,,11
166,Brunei,14399,,96,,13857,,446,5,32485,217,575303,1297899,443257,Asia,31,4617,1,,,1006
167,Equatorial Guinea,13519,,169,,13256,,94,1,9219,115,242340,165265,1466372,Africa,108,8677,6,,,64
168,Djibouti,13500,,186,,13285,,29,,13395,185,242510,240632,1007805,Africa,75,5418,4,,,29
169,Saint Lucia,12872,13,272,,12395,,205,6,69659,1472,91135,493195,184785,North America,14,679,2,70,,1109
170,South Sudan,12609,,133,,12169,,307,2,1109,12,259491,22813,11374689,Africa,902,85524,44,,,27
171,Hong Kong,12396,,213,,12104,,79,,1635,28,27124160,3577968,7580883,Asia,612,35591,0,,,10
172,New Caledonia,11799,,273,,55,,11471,15,40787,944,42756,147800,289283,Australia/Oceania,25,1060,7,,,39653
173,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12178,4945480,Africa,424,48965,82,,,952
174,Isle of Man,10455,,64,,10012,,379,1,122061,747,133676,1560651,85654,Europe,8,1338,1,,,4425
175,Gambia,9986,,341,,9634,,11,3,3978,136,121854,48546,2510092,Africa,251,7361,21,,,4
176,Yemen,9950,,1934,,6722,,1294,23,324,63,265253,8632,30730601,Asia,3089,15890,116,,,42
177,New Zealand,9652,200,38,3,5290,65,4324,5,1930,8,4601206,919855,5002100,Australia/Oceania,518,131634,1,40,0.6,864
178,Eritrea,7112,,53,,6915,,144,,1968,15,23693,6556,3614086,Africa,508,68190,153,,,40
179,Gibraltar,6780,,98,,6036,,646,2,201324,2910,403769,11989459,33677,Europe,5,344,0,,,19182
180,Niger,6773,,237,,6312,,224,2,267,9,182051,7164,25411127,Africa,3752,107220,140,,,9
181,Guinea-Bissau,6434,,146,,6163,,125,,3166,72,105416,51877,2032043,Africa,316,13918,19,,,62
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19600,8200431,Africa,1282,67772,51,,,230
183,Grenada,5865,,200,,5609,,56,,51792,1766,85859,758190,113242,North America,19,566,1,,,495
184,Liberia,5818,,287,,5523,,8,2,1114,55,128246,24562,5221356,Africa,897,18193,41,,,2
185,Bermuda,5714,,106,,5570,,38,2,92221,1711,626566,10112427,61960,North America,11,585,0,,,613
186,San Marino,5654,,92,,5460,,102,2,166152,2704,86649,2546328,34029,Europe,6,370,0,,,2997
187,Dominica,5550,,35,,5128,,387,,76835,485,102384,1417413,72233,North America,13,2064,1,,,5358
188,St. Vincent Grenadines,5359,,73,,4043,,1243,2,48095,655,88786,796816,111426,North America,21,1526,1,,,11155
189,Cayman Islands,5156,,4,,1609,,3543,19,77202,60,139740,2092355,66786,North America,13,16697,0,,,53050
190,Chad,5105,,175,,4874,,56,,299,10,148082,8673,17074395,Africa,3345,97568,115,,,3
191,Sint Maarten,4554,,75,,4444,,35,10,104577,1722,62056,1425035,43547,North America,10,581,1,,,804
192,Comoros,4437,17,149,,4200,4,88,,4957,166,,,895114,Africa,202,6007,,19,,98
193,Antigua and Barbuda,4129,,108,,3961,,60,11,41687,1090,17782,179531,99047,North America,24,917,6,,,606
194,Liechtenstein,3976,,61,,3679,,236,3,103869,1594,50206,1311581,38279,Europe,10,628,1,,,6165
195,Saint Martin,3949,,56,,1399,,2494,7,99785,1415,54303,1372154,39575,North America,10,707,1,,,63020
196,Sao Tome and Principe,3731,,56,,3662,,13,,16599,249,14689,65352,224766,Africa,60,4014,15,,,58
197,Monaco,3536,,36,,3430,,70,1,89234,908,54960,1386968,39626,Europe,11,1101,1,,,1767
198,Faeroe Islands,3090,,11,,2672,,407,7,62908,224,537000,10932633,49119,Europe,16,4465,0,,,8286
199,Turks and Caicos,3067,,23,,2986,,58,1,77766,583,94789,2403433,39439,North America,13,1715,0,,,1471
200,Saint Kitts and Nevis,2764,4,28,,2687,7,49,1,51454,521,55608,1035184,53718,North America,19,1919,1,74,,912
201,British Virgin Islands,2725,,37,,2649,,39,7,89318,1213,82570,2706415,30509,North America,11,825,0,,,1278
202,Caribbean Netherlands,2660,,21,,2517,,122,,100154,791,28170,1060657,26559,North America,10,1265,1,,,4594
203,Bhutan,2629,,3,,2618,,8,,3356,4,1224772,1563555,783325,Asia,298,261108,1,,,10
204,St. Barth,1595,,6,,462,,1127,,160803,605,38369,3868233,9919,North America,6,1653,0,,,113620
205,Anguilla,1175,,3,,1094,,78,,77364,198,51382,3383066,15188,North America,13,5063,0,,,5136
206,Greenland,1116,,,,916,,200,2,19611,,101517,1783942,56906,North America,51,,1,,,3515
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40576,638,20508,1869974,10967,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7587,661538,Asia,8591,,132,,,
210,Falkland Islands,72,,,,68,,4,,19895,,7747,2140647,3619,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6337,710073,Australia/Oceania,35504,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617557,Africa,61756,617557,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611267,18213,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72549,317027,Australia/Oceania,52838,317027,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59741,Australia/Oceania,14935,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200233,Australia/Oceania,66744,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116686,Australia/Oceania,116686,,,,,
223,Tonga,1,,,,,,1,,9,,,,107347,Australia/Oceania,107347,,,,,9
224,China,98427,24,4636,,92585,51,1206,14,68,3,160000000,111163,1439323776,Asia,14623,310467,9,0.02,,0.8
,Total:,57993268,3999,1176963,369,46705808,2688,10110497,17871,,,,,,North America,,,,,,
,Total:,81080528,17509,1197445,217,78283210,30122,1599873,28614,,,,,,Asia,,,,,,
,Total:,38761486,1128,1177375,9,36869242,481,714869,12493,,,,,,South America,,,,,,
,Total:,69557811,50123,1370451,815,61420315,49996,6767045,17914,,,,,,Europe,,,,,,
,Total:,8650485,17,221833,,8031294,,397358,1920,,,,,,Africa,,,,,,
,Total:,343522,1705,4018,14,296932,65,42572,120,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,256387821,74481,5148100,1424,231607507,83356,19632214,78932,32892.2,660.5,,,,All,,,,,,
