#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Paraguay,461466,,16272,,444773,,421,38,63640,2244,1911952,263674,7251188,South America,16,446,4,,,58
66,Lithuania,430855,,6175,,386866,,37814,230,161324,2312,5744815,2151016,2670745,Europe,6,433,0,,,14159
67,Palestine,425830,,4465,,417606,,3759,48,80929,849,2664885,506461,5261778,Asia,12,1178,2,,,714
68,Venezuela,415200,,4985,,400860,,9355,681,14658,176,3359014,118581,28326676,South America,68,5682,8,,,330
69,Kuwait,412893,,2462,,410135,,296,7,94786,565,4979605,1143140,4356075,Asia,11,1769,1,,,68
70,Denmark,407417,,2742,,376978,,27697,39,70005,471,87461456,15028129,5819850,Europe,14,2122,0,,,4759
71,Uruguay,395610,,6093,,387392,,2125,24,113354,1746,3917095,1122361,3490048,South America,9,573,1,,,609
72,Dominican Republic,390058,,4154,,381384,,4520,244,35475,378,2279876,207351,10995268,North America,28,2647,5,,,411
73,S. Korea,385831,2424,3012,14,352940,2282,29879,460,7517,59,15804065,307897,51329006,Asia,133,17042,3,47,0.3,582
74,Honduras,376676,81,10336,23,116898,490,249442,95,37229,1022,1102722,108988,10117842,North America,27,979,9,8,2,24654
75,Mongolia,369303,950,1840,11,313256,,54207,192,110248,549,4030048,1203089,3349750,Asia,9,1821,1,284,3,16182
76,Ethiopia,367647,,6561,,343546,,17540,391,3094,55,3749714,31560,118813569,Africa,323,18109,32,,,148
77,Libya,362318,,5226,,309980,,47112,,51776,747,1827160,261105,6997808,Africa,19,1339,4,,,6732
78,Slovenia,360614,,4855,,318068,,37691,126,173428,2335,1790938,861307,2079325,Europe,6,428,1,,,18127
79,Moldova,348588,,8193,,327369,,13026,284,86686,2037,2088134,519275,4021249,Europe,12,491,2,,,3239
80,Egypt,339335,,19186,,284366,,35783,90,3233,183,3693367,35193,104946024,Africa,309,5470,28,,,341
81,Armenia,324039,1675,6831,69,286334,1277,30874,,109076,2299,2202322,741335,2970751,Asia,9,435,1,564,23,10393
82,Oman,304389,,4113,,299795,,481,9,57625,779,25000000,4732878,5282198,Asia,17,1284,0,,,91
83,Bahrain,277113,,1393,,275404,,316,3,155557,782,7064562,3965671,1781429,Asia,6,1279,0,,,177
84,Bosnia and Herzegovina,260837,,11869,,192218,,56750,,80180,3648,1332707,409668,3253138,Europe,12,274,2,,,17445
85,Kenya,253879,,5314,,247458,,1107,30,4585,96,2743182,49540,55373235,Africa,218,10420,20,,,20
86,Qatar,240385,,611,,238286,,1488,10,85613,218,2879943,1025692,2807805,Asia,12,4595,1,,,530
87,Latvia,233698,,3561,,200413,,29724,236,125786,1917,5118590,2755035,1857904,Europe,8,522,0,,,15999
88,Singapore,224200,,523,,198099,,25578,72,37918,88,21098774,3568393,5912683,Asia,26,11305,0,,,4326
89,Norway,220513,,924,,88952,,130637,45,40249,169,8258342,1507361,5478677,Europe,25,5929,1,,,23845
90,Nigeria,212829,,2914,,204379,,5536,11,999,14,3340313,15679,213047100,Africa,1001,73112,64,,,26
91,Zambia,209918,,3664,,206091,,163,11,11002,192,2637039,138212,19079720,Africa,91,5207,7,,,9
92,Algeria,207385,,5954,,142332,,59099,15,4616,133,230861,5139,44922583,Africa,217,7545,195,,,1316
93,Estonia,206972,,1623,,176717,,28632,61,155882,1222,2209379,1664009,1327745,Europe,6,818,1,,,21564
94,North Macedonia,206910,,7255,,191649,,8006,,99320,3483,1412395,677974,2083258,Europe,10,287,1,,,3843
95,Botswana,193449,,2409,,188361,,2679,1,80075,997,1834120,759199,2415862,Africa,12,1003,1,,,1109
96,Albania,190125,,2970,,178998,,8157,3,66164,1034,1334004,464238,2873536,Europe,15,968,2,,,2839
97,Uzbekistan,188619,221,1346,3,184814,307,2459,23,5527,39,1377915,40377,34125910,Asia,181,25354,25,6,0.09,72
98,Australia,184095,1225,1858,17,162423,,19814,149,7108,72,44888441,1733105,25900592,Australia/Oceania,141,13940,1,47,0.7,765
99,Kyrgyzstan,181982,46,2694,3,176392,69,2896,131,27284,404,1790163,268395,6669886,Asia,37,2476,4,7,0.4,434
100,Finland,165302,,1209,,46000,,118093,34,29771,218,7583427,1365795,5552389,Europe,34,4593,1,,,21269
101,Afghanistan,156397,,7290,,128982,,20125,1124,3899,182,777578,19384,40114009,Asia,256,5503,52,,,502
102,Mozambique,151382,,1934,,151382,,-1934,32,4667,60,952342,29358,32438791,Africa,214,16773,34,,,-59.62
103,Montenegro,149729,,2169,,141940,,5620,51,238356,3453,853797,1359173,628174,Europe,4,290,1,,,8947
104,Zimbabwe,133242,,4691,,128153,,398,12,8791,310,1533593,101188,15155848,Africa,114,3231,10,,,26
105,Ghana,130608,,1203,,128131,,1274,40,4088,38,1909489,59764,31950328,Africa,245,26559,17,,,40
106,Namibia,129023,,3564,,125265,,194,,49564,1369,761274,292441,2603174,Africa,20,730,3,,,75
107,Uganda,126644,,3230,,96907,,26507,165,2655,68,1850164,38794,47692166,Africa,377,14765,26,,,556
108,Cyprus,124225,,577,,90755,,32893,27,101885,473,9477138,7772810,1219268,Asia,10,2113,0,,,26978
109,Cambodia,119292,65,2845,5,115659,68,788,,7004,167,2664513,156439,17032252,Asia,143,5987,6,4,0.3,46
110,El Salvador,116258,,3695,,98091,,14472,247,17802,566,1385010,212081,6530561,North America,56,1767,5,,,2216
111,Cameroon,104348,,1731,,80433,,22184,152,3803,63,1751774,63842,27439219,Africa,263,15852,16,,,808
112,Rwanda,100000,,1335,,45516,,53149,2,7470,100,3237549,241855,13386296,Africa,134,10027,4,,,3970
113,Jamaica,89788,,2293,,59473,,28022,11,30144,770,651122,218594,2978685,North America,33,1299,5,,,9408
114,Maldives,89126,,246,,86787,,2093,23,161044,445,1631356,2947729,553428,Asia,6,2250,0,,,3782
115,Luxembourg,83479,,852,,80175,,2452,14,130484,1332,3617876,5655025,639763,Europe,8,751,0,,,3833
116,Senegal,73942,,1881,,72048,,13,2,4264,108,850301,49036,17340343,Africa,235,9219,20,,,0.7
117,Angola,64762,,1723,,61092,,1947,28,1891,50,1140341,33297,34247275,Africa,529,19877,30,,,57
118,Malawi,61821,,2302,,58315,,1204,67,3123,116,430006,21719,19798169,Africa,320,8600,46,,,61
119,Ivory Coast,61442,,700,,60251,,491,,2254,26,1109103,40684,27261390,Africa,444,38945,25,,,18
120,Trinidad and Tobago,59963,,1794,,52411,,5758,22,42659,1276,407786,290109,1405631,North America,23,784,3,,,4096
121,DRC,57638,,1099,,50930,,5609,,618,12,306299,3285,93239760,Africa,1618,84841,304,,,60
122,Runion,55865,,376,,54058,,1431,10,61800,416,1303606,1442090,903970,Africa,16,2404,1,,,1583
123,Guadeloupe,54737,,744,,2250,,51743,23,136768,1859,523309,1307563,400217,North America,7,538,1,,,129287
124,Fiji,52298,,675,,50111,,1512,,57772,746,448924,495913,905247,Australia/Oceania,17,1341,2,,,1670
125,Suriname,49812,,1122,,29510,,19180,18,83893,1890,151330,254870,593753,South America,12,529,4,,,32303
126,Laos,48892,,89,,6558,,42245,,6591,12,701049,94500,7418495,Asia,152,83354,11,,,5695
127,Eswatini,46462,,1244,,45201,,17,10,39494,1057,376344,319902,1176435,Africa,25,946,3,,,14
128,Syria,45468,,2637,,27217,,15614,,2515,146,103566,5730,18075466,Asia,398,6855,175,,,864
129,French Guiana,45245,,316,,11254,,33675,18,146354,1022,433720,1402957,309147,South America,7,978,1,,,108929
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057895,374870,North America,9,536,1,,,114912
131,Madagascar,43632,,964,,41322,,1346,3,1523,34,249510,8708,28653337,Africa,657,29723,115,,,47
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5274,45233702,Africa,1124,14596,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141917,2246,26355,93091,283109,Australia/Oceania,7,445,11,,,21342
134,Cabo Verde,38264,,350,,37837,,77,23,67824,620,211166,374298,564166,Africa,15,1612,3,,,136
135,Malta,37966,,462,,36705,,799,4,85676,1043,1211456,2733818,443137,Europe,12,959,0,,,1803
136,Mauritania,37827,,805,,36306,,716,22,7856,167,488283,101412,4814858,Africa,127,5981,10,,,149
137,Gabon,36310,,259,,29341,,6710,18,15809,113,1350116,587838,2296749,Africa,63,8868,2,,,2922
138,Guyana,36305,,951,,33053,,2301,17,45857,1201,365613,461810,791696,South America,22,832,2,,,2906
139,Papua New Guinea,31893,,413,,29379,,2101,7,3476,45,218952,23860,9176344,Australia/Oceania,288,22219,42,,,229
140,Guinea,30709,,387,,29628,,694,24,2256,28,567389,41676,13614242,Africa,443,35179,24,,,51
141,Belize,28401,,519,,25732,,2150,10,69713,1274,322844,792457,407396,North America,14,785,1,,,5277
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62033339,Africa,2368,85563,,,,408
143,Togo,26125,,243,,25798,,84,,3059,28,558678,65411,8541097,Africa,327,35149,15,,,10
144,Benin,24804,,161,,24346,,297,5,1976,13,604310,48143,12552421,Africa,506,77965,21,,,24
145,Haiti,24233,,702,,20551,,2980,,2091,61,132422,11425,11590774,North America,478,16511,88,,,257
146,Somalia,22693,,1294,,10767,,10632,,1376,78,262138,15894,16492440,Africa,727,12745,63,,,645
147,Bahamas,22544,,661,,21406,,477,11,56596,1659,160772,403611,398334,North America,18,603,2,,,1197
148,Seychelles,22220,,119,,21952,,149,,224055,1200,21504,216835,99172,Africa,4,833,5,,,1502
149,Lesotho,21685,,659,,12954,,8072,,10015,304,243604,112506,2165258,Africa,100,3286,9,,,3728
150,Mayotte,20709,,185,,2964,,17560,,73510,657,176919,628007,281715,Africa,14,1523,2,,,62332
151,Barbados,20676,,183,,12936,,7557,,71829,636,405139,1407456,287852,North America,14,1573,1,,,26253
152,Burundi,20136,,38,,773,,19325,,1628,3,345742,27952,12369244,Africa,614,325506,36,,,1562
153,Timor-Leste,19804,,122,,19672,,10,,14643,90,169501,125331,1352422,Asia,68,11085,8,,,7
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281396,1274629,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3184,54,188207,33009,5701719,Africa,314,18452,30,,,951
156,Curaao,17167,,175,,16899,,93,4,104041,1061,318833,1932286,165003,North America,10,943,1,,,564
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9827362,Asia,575,79253,,,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731295,North America,399,32518,,,,1849
159,Mali,16468,,579,,14772,,1117,,783,28,464575,22082,21038981,Africa,1278,36337,45,,,53
160,Taiwan,16451,,848,,15500,,103,,689,36,7727325,323655,23875215,Asia,1451,28155,3,,,4
161,Aruba,16011,,172,,15702,,137,14,149106,1602,177885,1656593,107380,North America,7,624,1,,,1276
162,Andorra,15717,,130,,15392,,195,4,202975,1679,193595,2500161,77433,Europe,5,596,0,,,2518
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10440,21677923,Africa,1435,98090,96,,,10
164,Iceland,14757,,34,,13463,,1260,5,42868,99,1174170,3410866,344244,Europe,23,10125,0,,,3660
165,Channel Islands,14073,,100,,13024,,949,,79945,568,1036458,5887828,176034,Europe,13,1760,0,,,5391
166,Brunei,13864,,93,,12900,,871,6,31285,210,535302,1207937,443154,Asia,32,4765,1,,,1965
167,Djibouti,13493,,186,,13277,,30,,13393,185,239781,238007,1007452,Africa,75,5416,4,,,30
168,Equatorial Guinea,13459,,168,,13044,,247,1,9186,115,242340,165394,1465232,Africa,109,8722,6,,,169
169,Saint Lucia,12748,,264,,12127,,357,4,68996,1429,88714,480148,184764,North America,14,700,2,,,1932
170,South Sudan,12517,,133,,12169,,215,2,1101,12,254655,22394,11371463,Africa,908,85500,45,,,19
171,Hong Kong,12370,,213,,12036,,121,,1632,28,27124160,3578674,7579389,Asia,613,35584,0,,,16
172,CAR,11579,,100,,6859,,4620,2,2342,20,60228,12183,4943413,Africa,427,49434,82,,,935
173,New Caledonia,11404,,271,,55,,11078,15,39431,937,42756,147834,289216,Australia/Oceania,25,1067,7,,,38304
174,Isle of Man,10046,,60,,9647,,339,1,117301,701,132267,1544399,85643,Europe,9,1427,1,,,3958
175,Gambia,9979,,341,,9622,,16,3,3978,136,120305,47961,2508416,Africa,251,7356,21,,,6
176,Yemen,9891,,1915,,6571,,1405,23,322,62,265253,8636,30714411,Asia,3105,16039,116,,,46
177,New Zealand,7922,147,32,,4923,5,2967,5,1584,6,4343583,868352,5002100,Australia/Oceania,631,156316,1,29,,593
178,Eritrea,6979,,47,,6784,,148,,1932,13,23693,6558,3612879,Africa,518,76870,152,,,41
179,Niger,6569,,227,,6153,,189,5,259,9,175759,6923,25389448,Africa,3865,111848,144,,,7
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19610,8196434,Africa,1281,67739,51,,,230
181,Gibraltar,6206,,98,,5845,,263,5,184280,2910,393523,11685215,33677,Europe,5,344,0,,,7809
182,Guinea-Bissau,6150,,143,,5737,,270,,3028,70,103820,51120,2030896,Africa,330,14202,20,,,133
183,Grenada,5863,,200,,5582,2,81,,51780,1766,84005,741897,113230,North America,19,566,1,,,715
184,Liberia,5817,,287,,5458,,72,2,1115,55,128246,24576,5218425,Africa,897,18183,41,,,14
185,Bermuda,5688,,106,,5520,,62,1,91792,1711,612105,9878078,61966,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,St. Vincent Grenadines,5167,,69,,3972,,1126,2,46375,619,87717,787279,111418,North America,22,1615,1,,,10106
188,Dominica,5148,,34,,4788,,326,,71274,471,96685,1338608,72228,North America,14,2124,1,,,4513
189,Chad,5105,,175,,4874,,56,,299,10,148082,8679,17062757,Africa,3342,97501,115,,,3
190,Sint Maarten,4520,,75,,4423,,22,10,103825,1723,62056,1425428,43535,North America,10,580,1,,,505
191,Comoros,4349,17,147,,4117,2,85,,4861,164,,,894657,Africa,206,6086,,19,,95
192,Antigua and Barbuda,4091,,105,,3852,,134,9,41312,1060,17674,178475,99028,North America,24,943,6,,,1353
193,Saint Martin,3872,,56,,1399,,2417,7,97882,1416,54303,1372744,39558,North America,10,706,1,,,61100
194,Sao Tome and Principe,3730,,56,,3641,,33,,16602,249,14689,65381,224666,Africa,60,4012,15,,,147
195,Liechtenstein,3703,,61,,3530,,112,4,96745,1594,49126,1283467,38276,Europe,10,627,1,,,2926
196,Monaco,3451,,36,,3372,,43,1,87105,909,54960,1387213,39619,Europe,11,1101,1,,,1085
197,Turks and Caicos,3021,,23,,2939,,59,1,76625,583,94789,2404226,39426,North America,13,1714,0,,,1496
198,Faeroe Islands,2731,,6,,2083,,642,7,55604,122,514000,10465235,49115,Europe,18,8186,0,,,13071
199,Saint Kitts and Nevis,2730,,27,,2609,,94,1,50829,503,54078,1006870,53709,North America,20,1989,1,,,1750
200,British Virgin Islands,2725,,37,,2649,,39,7,89333,1213,82570,2706858,30504,North America,11,824,0,,,1279
201,Cayman Islands,2676,,2,,1074,,1600,8,40080,30,139740,2092950,66767,North America,25,33384,0,,,23964
202,Bhutan,2623,,3,,2614,,6,,3349,4,1212920,1548838,783116,Asia,299,261039,1,,,8
203,Caribbean Netherlands,2546,,20,,2409,,117,,95884,753,28170,1060897,26553,North America,10,1328,1,,,4406
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1077,,2,,996,,79,,70930,132,51382,3383957,15184,North America,14,7592,0,,,5203
206,Greenland,922,,,,820,,102,2,16203,,92340,1622733,56904,North America,62,,1,,,1792
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40558,638,20508,1869121,10972,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,75,,2,,116,,5008,7573,661320,Asia,8589,,132,,,3
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6341,709658,Australia/Oceania,35483,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617195,Africa,61720,617195,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72590,316850,Australia/Oceania,52808,316850,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59731,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200201,Australia/Oceania,66734,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116656,Australia/Oceania,116656,,,,,
223,Tonga,1,,,,,,1,,9,,,,107317,Australia/Oceania,107317,,,,,9
224,China,97939,54,4636,,92081,54,1222,21,68,3,160000000,111163,1439323776,Asia,14696,310467,9,0.04,,0.8
,Total:,57047625,3744,1163309,322,45886319,3161,9997997,17584,,,,,,North America,,,,,,
,Total:,80266528,19846,1184375,282,77386728,18190,1695425,27723,,,,,,Asia,,,,,,
,Total:,38580619,799,1173680,6,36705916,429,701023,12501,,,,,,South America,,,,,,
,Total:,66755107,23283,1335216,815,59577041,35926,5842850,16368,,,,,,Europe,,,,,,
,Total:,8615603,17,220404,,7965874,,429325,2137,,,,,,Africa,,,,,,
,Total:,328278,1372,3893,17,280868,5,43517,183,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,251594481,49061,5080892,1442,227803452,57713,18710137,76496,32277.2,651.8,,,,All,,,,,,
