#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Peru,2202671,,200300,,N/A,N/A,N/A,874,65583,5964,19127782,569513,33586202,South America,15,168,2,,,8388
22,Netherlands,2156582,9109,18474,33,1991207,1606,146901,253,125487,1075,18498260,1076378,17185649,Europe,8,930,1,530,2,8548
23,Iraq,2058914,1198,23248,25,2008082,1812,27584,202,49698,561,15870722,383089,41428343,Asia,20,1782,3,29,0.6,666
24,Thailand,1935442,7679,19394,56,1818463,8482,97585,2225,27636,277,14913135,212940,70034544,Asia,36,3611,5,110,0.8,1393
25,Czechia,1783227,9902,30840,17,1679786,149,72601,288,166104,2873,40842462,3804398,10735590,Europe,6,348,0,922,2,6763
26,Japan,1723162,221,18282,7,1701096,368,3784,115,13680,145,26599766,211180,125957703,Asia,73,6890,5,2,0.06,30
27,Canada,1722570,2215,29095,39,1670325,2581,23150,765,45111,762,46478368,1217187,38185057,North America,22,1312,1,58,1,606
28,Chile,1699427,1300,37790,8,1619474,649,42163,494,87890,1954,23706535,1226042,19335828,South America,11,512,1,67,0.4,2181
29,Romania,1676293,10196,49115,449,1441340,12183,185838,1890,87922,2576,14918161,782460,19065705,Europe,11,388,1,535,24,9747
30,Bangladesh,1570238,256,27880,7,1534073,237,8285,1362,9409,167,10409158,62373,166885097,Asia,106,5986,16,2,0.04,50
31,Belgium,1385377,6750,26061,19,1224242,2699,135074,322,118843,2236,21965326,1884277,11657162,Europe,8,447,1,579,2,11587
32,Israel,1332247,455,8109,3,1316968,1877,7170,194,142853,870,29669179,3181340,9326000,Asia,7,1150,0,49,0.3,769
33,Pakistan,1274578,561,28477,11,1223531,544,22570,1313,5624,126,20923001,92324,226625038,Asia,178,7958,11,2,0.05,100
34,Sweden,1175425,,15007,,1140495,1192,19923,32,115424,1474,13277086,1303775,10183572,Europe,9,679,1,,,1956
35,Serbia,1162482,6726,10139,61,1033680,26638,118663,279,133769,1167,6381373,734317,8690214,Europe,7,857,1,774,7,13655
36,Portugal,1092666,1074,18180,9,1042548,1163,31938,67,107579,1790,19954725,1964652,10156875,Europe,9,559,1,106,0.9,3144
37,Cuba,953750,567,8250,4,942198,696,3302,87,84273,729,10579169,934774,11317355,North America,12,1372,1,50,0.4,292
38,Morocco,946766,223,14689,6,927745,317,4332,347,25250,392,10135965,270322,37495895,Africa,40,2553,4,6,0.2,116
39,Kazakhstan,943105,1312,12152,19,892147,2589,38806,528,49436,637,11575012,606746,19077195,Asia,20,1570,2,69,1.0,2034
40,Vietnam,939463,7106,22283,78,833675,8869,83505,,9537,226,60535102,614503,98510749,Asia,105,4421,2,72,0.8,848
41,Switzerland,881654,2607,11277,2,832993,2619,37384,93,100883,1290,11768241,1346581,8739346,Europe,10,775,1,298,0.2,4278
42,Hungary,879092,2595,30994,74,801690,894,46408,350,91311,3219,7477324,776664,9627487,Europe,11,311,1,270,8,4820
43,Jordan,868493,2042,11077,15,834956,1217,22460,613,84004,1071,11078341,1071543,10338685,Asia,12,933,1,198,1,2172
44,Austria,847408,6506,11400,20,784088,4035,51920,333,93376,1256,98418811,10844810,9075199,Europe,11,796,0,717,2,5721
45,Nepal,813828,395,11434,7,793271,439,9123,,27275,383,4441934,148871,29837381,Asia,37,2610,7,13,0.2,306
46,Greece,760592,6141,16109,59,695078,3481,49405,431,73453,1556,26742053,2582568,10354831,Europe,14,643,0,593,6,4771
47,UAE,740136,79,2137,,734450,102,3549,,73643,213,94205731,9373447,10050276,Asia,14,4703,0,8,,353
48,Georgia,732965,6024,10185,49,673640,3818,49140,,184213,2560,10359197,2603528,3978908,Asia,5,391,0,1514,12,12350
49,Tunisia,712982,102,25254,4,686505,165,1223,68,59494,2107,3084463,257380,11984103,Africa,17,475,4,9,0.3,102
50,Lebanon,643749,702,8522,7,617676,217,17551,200,94885,1256,4780275,704589,6784488,Asia,11,796,1,103,1,2587
51,Bulgaria,619284,4922,24589,135,486747,2382,107948,715,90034,3575,5706625,829651,6878342,Europe,11,280,1,716,20,15694
52,Belarus,606033,1996,4679,17,580025,2543,21329,,64163,495,9712550,1028310,9445159,Europe,16,2019,1,211,2,2258
53,Guatemala,602575,782,15222,43,582914,1088,4439,5,32823,829,2920681,159091,18358571,North America,30,1206,6,43,2,242
54,Costa Rica,561432,378,7111,18,508060,2351,46261,234,108881,1379,2575363,499452,5156375,North America,9,725,2,73,3,8972
55,Saudi Arabia,548760,49,8799,1,537690,37,2271,57,15441,248,30429213,856222,35538909,Asia,65,4039,1,1,0.03,64
56,Sri Lanka,542793,581,13791,21,513880,340,15122,,25207,640,5381256,249902,21533473,Asia,40,1561,4,27,1.0,702
57,Azerbaijan,537004,2256,7153,21,499571,2208,30280,,52332,697,5227688,509447,10261490,Asia,19,1435,2,220,2,2951
58,Ecuador,515859,,32958,,443880,,39021,759,28657,1831,1917796,106536,18001339,South America,35,546,9,,,2168
59,Bolivia,514679,387,18936,6,476985,533,18758,220,43301,1593,2550105,214547,11886009,South America,23,628,5,33,0.5,1578
60,Myanmar,502979,955,18744,16,472364,1571,11871,,9162,341,4939749,89980,54898101,Asia,109,2929,11,17,0.3,216
61,Slovakia,493277,5361,13112,36,430138,3449,50027,320,90291,2400,3997098,731643,5463184,Europe,11,417,1,981,7,9157
62,Croatia,476832,4573,9332,41,444800,2394,22700,198,117119,2292,3126230,767863,4071340,Europe,9,436,1,1123,10,5576
63,Panama,472877,,7315,,463542,,2020,49,107336,1660,4085594,927365,4405596,North America,9,602,1,,,459
64,Paraguay,461184,52,16256,6,444618,21,310,28,63614,2242,1900735,262179,7249752,South America,16,446,4,7,0.8,43
65,Ireland,455346,3174,5492,56,389083,893,60771,86,90859,1096,8019575,1600206,5011588,Europe,11,913,1,633,11,12126
66,Palestine,424443,290,4429,3,415413,310,4601,52,80695,842,2649009,503630,5259829,Asia,12,1188,2,55,0.6,875
67,Lithuania,414817,2032,5971,32,365466,792,43380,213,155283,2235,5635950,2109766,2671363,Europe,6,447,0,761,12,16239
68,Kuwait,412752,21,2462,,409957,38,333,6,94776,565,4877540,1119976,4355039,Asia,11,1769,1,5,,76
69,Venezuela,408727,,4915,,393040,,10772,681,14428,174,3359014,118576,28327991,South America,69,5764,8,,,380
70,Uruguay,394443,195,6080,,386013,162,2350,25,113026,1742,3860042,1106076,3489851,South America,9,574,1,56,,673
71,Denmark,393199,1978,2717,1,368820,1121,21662,30,67566,467,86377370,14842704,5819517,Europe,15,2142,0,340,0.2,3722
72,Dominican Republic,384208,891,4144,6,375207,1525,4857,269,34949,377,2233727,203186,10993486,North America,29,2653,5,81,0.5,442
73,Honduras,375877,99,10274,18,116003,64,249600,120,37159,1016,1093901,108144,10115258,North America,27,985,9,10,2,24676
74,S. Korea,370640,2666,2892,18,336548,,31200,378,7221,56,15804065,307902,51328285,Asia,138,17748,3,52,0.4,608
75,Ethiopia,366097,321,6494,8,341412,224,18191,423,3082,55,3714836,31278,118766746,Africa,324,18289,32,3,0.07,153
76,Mongolia,362772,1434,1767,12,313256,,47749,192,108326,528,4030048,1203400,3348884,Asia,9,1895,1,428,4,14258
77,Libya,359019,556,5157,18,301835,1603,52027,,51316,737,1802871,257690,6996276,Africa,19,1357,4,79,3,7436
78,Slovenia,341699,3454,4783,17,307545,2135,29371,111,164332,2300,1745039,839235,2079321,Europe,6,435,1,1661,8,14125
79,Moldova,341675,1487,7912,42,319891,1364,13872,359,84964,1967,2047217,509080,4021402,Europe,12,508,2,370,10,3450
80,Egypt,333840,951,18832,63,280562,739,34446,90,3182,179,3693367,35204,104914334,Africa,314,5571,28,9,0.6,328
81,Armenia,312674,2045,6491,50,273608,1276,32575,,105254,2185,2133721,718265,2970661,Asia,10,458,1,688,17,10966
82,Oman,304318,10,4112,1,299670,7,536,6,57635,779,25000000,4734793,5280062,Asia,17,1284,0,2,0.2,102
83,Bahrain,276956,39,1393,,275183,44,380,2,155554,782,6967617,3913393,1780454,Asia,6,1278,0,22,,213
84,Bosnia and Herzegovina,256307,1253,11685,31,192218,,52404,,78780,3592,1311066,402975,3253471,Europe,13,278,2,385,10,16107
85,Kenya,253512,103,5282,,247025,68,1205,26,4580,95,2718872,49118,55353774,Africa,218,10480,20,2,,22
86,Qatar,239646,138,611,,237739,80,1296,9,85350,218,2847964,1014303,2807805,Asia,12,4595,1,49,,462
87,Latvia,224513,2718,3357,45,185803,1830,35353,189,120820,1807,5012434,2697405,1858243,Europe,8,554,0,1463,24,19025
88,Nigeria,212359,209,2900,1,204010,486,5449,11,997,14,3298966,15491,212963090,Africa,1003,73436,65,1.0,,26
89,Norway,211755,1514,919,17,88952,,121884,38,38656,168,8180269,1493299,5477983,Europe,26,5961,1,276,3,22250
90,Zambia,209781,21,3661,,205987,3,133,10,11000,192,2611463,136932,19071247,Africa,91,5209,7,1,,7
91,Singapore,207975,3635,442,12,176508,3340,31025,69,35179,75,20982378,3549159,5911930,Asia,28,13375,0,615,2,5248
92,Algeria,206754,105,5931,4,141889,78,58934,9,4604,132,230861,5141,44909585,Africa,217,7572,195,2,0.09,1312
93,North Macedonia,203866,568,7178,19,189557,293,7131,,97859,3446,1393963,669126,2083259,Europe,10,290,1,273,9,3423
94,Estonia,199251,2306,1563,13,170095,2185,27593,51,150069,1177,2165189,1630745,1327730,Europe,7,849,1,1737,10,20782
95,Botswana,187281,,2407,,183644,,1230,1,77546,997,1824059,755278,2415082,Africa,13,1003,1,,,509
96,Albania,186793,571,2940,3,176090,639,7763,3,65003,1023,1315672,457850,2873587,Europe,15,977,2,199,1,2702
97,Uzbekistan,186793,272,1329,2,182824,398,2640,23,5475,39,1377915,40387,34117955,Asia,183,25672,25,8,0.06,77
98,Kyrgyzstan,181499,74,2676,2,175892,97,2931,131,27219,401,1779580,266879,6668120,Asia,37,2492,4,11,0.3,440
99,Australia,174276,1111,1768,12,148491,,24017,187,6730,68,43828060,1692481,25895743,Australia/Oceania,149,14647,1,43,0.5,927
100,Finland,160948,1150,1176,6,46000,,113772,32,28988,212,7512678,1353088,5552248,Europe,34,4721,1,207,1,20491
101,Afghanistan,156323,16,7284,3,128848,57,20191,1124,3898,182,775161,19331,40099601,Asia,257,5505,52,0.4,0.07,504
102,Mozambique,151325,9,1932,,149253,5,140,32,4667,60,945519,29161,32424380,Africa,214,16783,34,0.3,,4
103,Montenegro,145936,622,2119,6,139089,440,4728,51,232319,3373,824939,1313237,628172,Europe,4,296,1,990,10,7527
104,Zimbabwe,133091,44,4684,1,127829,50,578,12,8784,309,1518384,100208,15152300,Africa,114,3235,10,3,0.07,38
105,Ghana,130287,,1182,,127396,,1709,40,4079,37,1873852,58668,31939673,Africa,245,27022,17,,,54
106,Namibia,128963,7,3557,1,124732,78,674,1,49555,1367,754537,289937,2602419,Africa,20,732,3,3,0.4,259
107,Uganda,126321,49,3219,2,96759,32,26343,162,2650,68,1820976,38201,47668370,Africa,377,14808,26,1,0.04,553
108,Cyprus,123439,188,576,,90755,,32108,18,101252,472,9420908,7727604,1219124,Asia,10,2117,0,154,,26337
109,Cambodia,118787,85,2807,7,115111,94,869,,6976,165,2638255,154932,17028458,Asia,143,6066,6,5,0.4,51
110,El Salvador,113422,,3654,7,94980,,14788,334,17369,560,1357788,207930,6530025,North America,58,1787,5,,1,2265
111,Cameroon,104348,1849,1731,45,80433,,22184,152,3804,63,1751774,63867,27428353,Africa,263,15845,16,67,2,809
112,Rwanda,99820,55,1332,,45515,,52973,,7460,100,3166848,236667,13381017,Africa,134,10046,4,4,,3959
113,Jamaica,89216,46,2249,3,58439,172,28528,14,29954,755,644092,216249,2978474,North America,33,1324,5,15,1,9578
114,Maldives,88277,219,243,,86040,98,1994,23,159554,439,1609096,2908327,553272,Asia,6,2277,0,396,,3604
115,Luxembourg,82190,108,848,,79311,102,2031,10,128503,1326,3600592,5629479,639596,Europe,8,754,0,169,,3175
116,Senegal,73926,4,1879,1,72033,5,14,2,4265,108,843183,48646,17333084,Africa,234,9225,21,0.2,0.06,0.8
117,Angola,64533,46,1716,3,54816,1440,8001,28,1885,50,1092363,31912,34230436,Africa,530,19948,31,1,0.09,234
118,Malawi,61803,1,2302,,57746,30,1755,67,3123,116,427403,21597,19790039,Africa,320,8597,46,0.05,,89
119,Ivory Coast,61330,11,696,,60119,48,515,,2251,26,1092753,40100,27250650,Africa,444,39153,25,0.4,,19
120,Trinidad and Tobago,58106,393,1729,9,51286,191,5091,22,41340,1230,403167,286838,1405557,North America,24,813,3,280,6,3622
121,DRC,57582,17,1098,,50930,,5554,,618,12,306299,3287,93194922,Africa,1618,84877,304,0.2,,60
122,Runion,55125,457,376,2,54058,179,691,33,60988,416,1303606,1442257,903865,Africa,16,2404,1,506,2,764
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237547,400216,North America,7,539,1,,,128793
124,Fiji,52209,12,674,,49973,25,1562,,57681,745,445274,491939,905141,Australia/Oceania,17,1343,2,13,,1726
125,Suriname,49257,138,1098,4,29483,3,18676,20,82971,1850,148424,250012,593667,South America,12,541,4,232,7,31459
126,Eswatini,46447,9,1242,,45137,,68,10,39488,1056,372520,316704,1176239,Africa,25,947,3,8,,58
127,French Guiana,44874,90,311,,11254,1259,33309,29,145214,1006,430383,1392735,309020,South America,7,994,1,291,,107789
128,Syria,44191,260,2590,8,26652,91,14949,,2446,143,103566,5732,18068477,Asia,409,6976,174,14,0.4,827
129,Martinique,43496,411,692,11,104,,42700,1,116028,1846,376921,1005458,374875,North America,9,542,1,1096,29,113905
130,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8711,28641629,Africa,668,29897,115,,,22
131,Laos,42891,1062,73,3,6558,,36260,,5783,10,658430,88776,7416763,Asia,173,101599,11,143,0.4,4889
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5276,45216874,Africa,1124,14591,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141931,2247,26355,93100,283082,Australia/Oceania,7,445,11,,,21344
134,Cabo Verde,38228,9,349,,37752,14,127,23,67772,619,211166,374363,564067,Africa,15,1616,3,16,,225
135,Malta,37736,34,462,,36630,21,644,3,85160,1043,1211456,2733935,443118,Europe,12,959,0,77,,1453
136,Mauritania,37489,54,799,1,36041,34,649,22,7789,166,486485,101080,4812848,Africa,128,6024,10,11,0.2,135
137,Gabon,36020,179,249,5,29170,92,6601,28,15689,108,1336883,582295,2295886,Africa,64,9220,2,78,2,2875
138,Guyana,35800,81,928,2,32342,124,2530,18,45223,1172,357994,452222,791634,South America,22,853,2,102,3,3196
139,Papua New Guinea,31010,975,392,7,27935,383,2683,7,3380,43,218952,23868,9173561,Australia/Oceania,296,23402,42,106,0.8,292
140,Guinea,30681,9,385,,29571,18,725,24,2255,28,567389,41694,13608381,Africa,444,35346,24,0.7,,53
141,Belize,27523,218,499,,24650,203,2374,10,67578,1225,314654,772578,407278,North America,15,816,1,535,,5829
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,62005335,Africa,2371,85525,,,,407
143,Togo,26096,10,243,1,25675,43,178,,3056,28,552078,64662,8537908,Africa,327,35135,15,1,0.1,21
144,Benin,24804,55,161,,24346,,297,5,1977,13,604310,48163,12547198,Africa,506,77933,21,4,,24
145,Haiti,24004,,677,,20374,,2953,,2071,58,131683,11363,11588495,North America,483,17117,88,,,255
146,Bahamas,22429,,643,,21138,,648,9,56316,1614,157976,396653,398273,North America,18,619,3,,,1627
147,Seychelles,22220,,119,,21952,,149,,224078,1200,21504,216857,99162,Africa,4,833,5,,,1503
148,Lesotho,21643,3,658,,12596,47,8389,,9997,304,241226,111422,2164980,Africa,100,3290,9,1,,3875
149,Somalia,21269,,1180,,9927,,10162,,1290,72,239292,14516,16485143,Africa,775,13970,69,,,616
150,Mayotte,20587,,185,,2964,,17438,,73105,657,176919,628248,281607,Africa,14,1522,2,,,61923
151,Burundi,20087,9,38,,773,,19276,,1625,3,345742,27965,12363413,Africa,615,325353,36,0.7,,1559
152,Timor-Leste,19790,,122,,19654,18,14,,14637,90,169501,125370,1352010,Asia,68,11082,8,,,10
153,Barbados,18852,393,164,6,12046,540,6642,,65493,570,394284,1369774,287846,North America,15,1755,1,1365,21,23075
154,Mauritius,18205,104,196,2,1854,,16155,,14283,154,358675,281403,1274595,Africa,70,6503,4,82,2,12675
155,Congo,17670,,278,,12421,,4971,,3100,49,188207,33022,5699486,Africa,323,20502,30,,,872
156,Curaao,17100,,175,,16825,,100,4,103641,1061,315794,1913996,164992,North America,10,943,1,,,606
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9823842,Asia,575,79225,,,,0.2
158,Nicaragua,16699,,207,,4225,,12267,,2481,31,,,6730003,North America,403,32512,,,,1823
159,Taiwan,16428,7,847,,15474,8,107,,688,35,7566561,316931,23874510,Asia,1453,28187,3,0.3,,4
160,Mali,16195,47,569,1,14685,6,941,,770,27,457714,21765,21029380,Africa,1299,36958,46,2,0.05,45
161,Aruba,15937,,171,,15594,,172,14,148427,1593,177885,1656701,107373,North America,7,628,1,,,1602
162,Andorra,15572,56,130,,15276,34,166,4,201108,1679,193595,2500226,77431,Europe,5,596,0,723,,2144
163,Burkina Faso,15103,,221,,14661,,221,,697,10,226312,10444,21668492,Africa,1435,98047,96,,,10
164,Iceland,13923,94,34,1,12951,88,938,5,40449,99,1152851,3349286,344208,Europe,25,10124,0,273,3,2725
165,Djibouti,13487,1,183,1,13259,,45,,13390,182,237497,235795,1007216,Africa,75,5504,4,1.0,1.0,45
166,Brunei,13446,125,89,,11923,200,1434,6,30346,201,516880,1166548,443085,Asia,33,4978,1,282,,3236
167,Channel Islands,13392,,100,,12534,,758,,76087,568,1024026,5818065,176008,Europe,13,1760,0,,,4307
168,Equatorial Guinea,13377,,167,,12894,,316,1,9134,114,242340,165479,1464473,Africa,109,8769,6,,,216
169,Saint Lucia,12610,24,259,1,12033,39,318,6,68254,1402,87142,471673,184751,North America,15,713,2,130,5,1721
170,South Sudan,12421,,133,,12008,,280,2,1093,12,247059,21730,11369312,Africa,915,85484,46,,,25
171,Hong Kong,12353,3,213,,12034,,106,,1630,28,26815363,3538397,7578393,Asia,613,35579,0,0.4,,14
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12187,4942034,Africa,427,49420,82,,,935
173,New Caledonia,11129,77,267,,55,,10807,34,38486,923,42756,147857,289171,Australia/Oceania,26,1083,7,266,,37372
174,Gambia,9973,,341,,9618,,14,3,3978,136,118928,47433,2507299,Africa,251,7353,21,,,6
175,Isle of Man,9844,48,57,,9227,136,560,1,114953,666,128771,1503719,85635,Europe,9,1502,1,561,,6539
176,Yemen,9810,4,1897,3,6463,5,1450,23,320,62,265253,8639,30703617,Asia,3130,16185,116,0.1,0.10,47
177,Eritrea,6881,21,45,,6741,5,95,,1905,12,23693,6559,3612074,Africa,525,80268,152,6,,26
178,New Zealand,6832,109,28,,4742,11,2062,5,1366,6,4162831,832217,5002100,Australia/Oceania,732,178646,1,22,,412
179,Niger,6399,,216,,6041,,142,4,252,9,172497,6798,25374996,Africa,3965,117477,147,,,6
180,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19616,8193770,Africa,1281,67717,51,,,230
181,Guinea-Bissau,6134,,141,,5588,,405,,3021,69,102779,50627,2030132,Africa,331,14398,20,,,199
182,Gibraltar,6065,36,98,,5743,1,224,4,180088,2910,388303,11529871,33678,Europe,6,344,0,1069,,6651
183,Grenada,5850,,198,,5540,12,112,,51669,1749,81912,723470,113221,North America,19,572,1,,,989
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24585,5216471,Africa,897,18176,41,,,13
185,Bermuda,5657,,104,,5487,,66,1,91286,1678,600364,9687978,61970,North America,11,596,0,,,1065
186,San Marino,5569,60,92,,5391,8,86,2,163664,2704,84182,2473977,34027,Europe,6,370,0,1763,,2527
187,Chad,5105,,175,,4874,,56,,299,10,148082,8683,17054999,Africa,3341,97457,115,,,3
188,St. Vincent Grenadines,5012,,69,,3914,,1029,2,44986,619,86787,778974,111412,North America,22,1615,1,,,9236
189,Dominica,4823,,32,,4337,,454,,66777,443,92406,1279418,72225,North America,15,2257,1,,,6286
190,Sint Maarten,4501,,75,,4400,,26,10,103407,1723,62056,1425690,43527,North America,10,580,1,,,597
191,Comoros,4281,9,147,,4078,5,56,,4787,164,,,894353,Africa,209,6084,,10,,63
192,Antigua and Barbuda,4069,,102,,3764,,203,9,41095,1030,17674,178500,99014,North America,24,971,6,,,2050
193,Saint Martin,3872,,56,,1399,,2417,7,97906,1416,54303,1373091,39548,North America,10,706,1,,,61116
194,Sao Tome and Principe,3715,,56,,3623,2,36,,16541,249,14689,65401,224599,Africa,60,4011,15,,,160
195,Liechtenstein,3598,4,61,,3474,3,63,2,94004,1594,49126,1283501,38275,Europe,11,627,1,105,,1646
196,Monaco,3424,6,36,,3358,7,30,2,86434,909,54960,1387388,39614,Europe,12,1100,1,151,,757
197,Turks and Caicos,2989,,23,,2911,,55,1,75828,583,94789,2404714,39418,North America,13,1714,0,,,1395
198,British Virgin Islands,2725,,37,,2649,,39,7,89344,1213,82570,2707213,30500,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2686,,25,,2525,,136,1,50016,466,52204,972087,53703,North America,20,2148,1,,,2532
200,Bhutan,2622,1,3,,2611,1,8,,3349,4,1204522,1538387,782977,Asia,299,260992,1,1,,10
201,Caribbean Netherlands,2455,,19,,2359,,77,,92471,716,25579,963464,26549,North America,11,1397,1,,,2900
202,Faeroe Islands,2373,85,4,1,1612,56,757,5,48318,81,494000,10058641,49112,Europe,21,12278,0,1731,20,15414
203,Cayman Islands,2241,437,2,,1034,32,1205,,33571,30,138625,2076623,66755,North America,30,33378,0,6546,,18051
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,984,40,1,,874,42,109,,64814,66,49707,3274075,15182,North America,15,15182,0,2635,,7180
206,Greenland,835,12,,,767,10,68,2,14674,,89181,1567274,56902,North America,68,,1,211,,1195
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40547,638,20508,1868610,10975,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,,4,,116,,5000,7562,661175,Asia,8587,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18811,,7643,2114246,3615,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6344,709381,Australia/Oceania,35469,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616954,Africa,61695,616954,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72617,316732,Australia/Oceania,52789,316732,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59725,Australia/Oceania,14931,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200179,Australia/Oceania,66726,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116636,Australia/Oceania,116636,,,,,
223,China,97423,109,4636,,91787,21,1000,37,68,3,160000000,111163,1439323776,Asia,14774,310467,9,0.08,,0.7
,Total:,56554842,86133,1153609,1870,45326754,111085,10074479,18687,,,,,,North America,,,,,,
,Total:,79674299,106349,1175655,1574,76761190,111886,1737454,25639,,,,,,Asia,,,,,,
,Total:,38462422,19865,1171285,263,36602596,24939,688541,12404,,,,,,South America,,,,,,
