#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Greece,815068,6771,16560,67,722955,4591,75553,503,78721,1599,29227898,2822898,10353862,Europe,13,625,0,654,6,7297
47,Georgia,771381,4563,10739,77,705312,4744,55330,,193875,2699,10733662,2697738,3978763,Asia,5,370,0,1147,19,13906
48,UAE,740729,82,2142,,735270,97,3317,,73686,213,96190839,9568789,10052561,Asia,14,4693,0,8,,330
49,Tunisia,715489,93,25298,4,689201,112,990,58,59691,2111,3112309,259652,11986467,Africa,17,474,4,8,0.3,83
50,Lebanon,648782,,8561,,621821,,18400,200,95635,1262,4780275,704649,6783907,Asia,10,792,1,,,2712
51,Bulgaria,646856,,25754,,506931,,114171,760,94056,3745,5972948,868496,6877348,Europe,11,267,1,,,16601
52,Belarus,621689,1981,4805,16,599493,2903,17391,,65821,509,9952851,1053758,9445100,Europe,15,1966,1,210,2,1841
53,Guatemala,608307,810,15627,49,589693,790,2987,5,33123,851,2989099,162761,18364918,North America,30,1175,6,44,3,163
54,Costa Rica,563924,314,7190,7,522460,2209,34274,174,109346,1394,2575363,499366,5157263,North America,9,717,2,61,1,6646
55,Azerbaijan,554096,1774,7372,30,516013,2365,30711,,53988,718,5321217,518474,10263236,Asia,19,1392,2,173,3,2992
56,Saudi Arabia,549103,43,8809,2,538100,51,2194,46,15446,248,30558607,859612,35549286,Asia,65,4036,1,1,0.06,62
57,Sri Lanka,548061,715,13927,19,522789,272,11345,,25450,647,5500800,255433,21535186,Asia,39,1546,4,33,0.9,527
58,Slovakia,540209,6546,13405,38,456641,4928,70163,445,98881,2454,4153734,760307,5463235,Europe,10,408,1,1198,7,12843
59,Croatia,521837,6987,9721,66,474027,3128,38089,257,128188,2388,3230998,793690,4070858,Europe,8,419,1,1716,16,9357
60,Bolivia,520553,884,18985,9,480889,469,20679,220,43784,1597,2563530,215621,11889055,South America,23,626,5,74,0.8,1739
61,Ecuador,519560,,32989,,443880,,42691,759,28854,1832,1917796,106506,18006466,South America,35,546,9,,,2371
62,Myanmar,510725,954,18882,13,482007,846,9836,,9302,344,5135097,93527,54905066,Asia,108,2908,11,17,0.2,179
63,Ireland,484523,3677,5566,,401907,1387,77050,97,96660,1110,8413838,1678524,5012642,Europe,10,901,1,734,,15371
64,Panama,473903,,7338,,464923,,1642,49,107537,1665,4119843,934863,4406896,North America,9,601,1,,,373
65,Paraguay,461520,,16272,,444803,,445,41,63645,2244,1913831,263925,7251427,South America,16,446,4,,,61
66,Lithuania,436690,2639,6251,25,392588,3047,37851,135,163515,2341,5788077,2167298,2670642,Europe,6,427,0,988,9,14173
67,Palestine,426276,225,4475,6,418399,474,3402,51,81009,850,2668179,507056,5262103,Asia,12,1176,2,43,1,647
68,Venezuela,416190,,4996,,401862,,9332,681,14693,176,3359014,118582,28326457,South America,68,5670,8,,,329
69,Kuwait,412936,20,2462,,410185,28,289,5,94792,565,5009789,1150024,4356247,Asia,11,1769,1,5,,66
70,Denmark,412566,2132,2749,4,380701,1822,29116,41,70889,472,87909129,15104905,5819906,Europe,14,2117,0,366,0.7,5003
71,Uruguay,395805,,6093,,387624,,2088,21,113409,1746,3926912,1125164,3490081,South America,9,573,1,,,598
72,Dominican Republic,392223,1119,4158,1,384180,1279,3885,247,35671,378,2296960,208899,10995565,North America,28,2644,5,102,0.09,353
73,S. Korea,388351,2520,3033,21,355014,2074,30304,473,7566,59,15804065,307897,51329126,Asia,132,16924,3,49,0.4,590
74,Honduras,376762,86,10341,5,117369,471,249052,95,37236,1022,1104011,109111,10118273,North America,27,978,9,8,0.5,24614
75,Mongolia,370324,1021,1850,10,313256,,55218,192,110548,552,4030048,1203037,3349894,Asia,9,1811,1,305,3,16484
76,Slovenia,368669,3568,4885,10,323808,2622,39976,139,177302,2349,1810593,870760,2079326,Europe,6,426,1,1716,5,19225
77,Ethiopia,368106,249,6583,11,343898,135,17625,357,3098,55,3760990,31652,118821373,Africa,323,18050,32,2,0.09,148
78,Libya,363483,568,5258,17,313090,1617,45135,,51941,751,1835787,262328,6998063,Africa,19,1331,4,81,2,6450
79,Moldova,350697,1111,8323,70,329912,1218,12462,342,87212,2070,2101912,522705,4021223,Europe,11,483,2,276,17,3099
80,Egypt,340269,,19249,,284993,,36027,90,3242,183,3693367,35191,104951305,Africa,308,5452,28,,,343
81,Armenia,325521,1482,6867,36,287856,1522,30798,,109575,2312,2215632,745812,2970766,Asia,9,433,1,499,12,10367
82,Oman,304410,7,4113,,299810,8,487,10,57626,779,25000000,4732559,5282554,Asia,17,1284,0,1,,92
83,Bahrain,277165,27,1393,,275485,45,287,3,155572,782,7095041,3982416,1781592,Asia,6,1279,0,15,,161
84,Bosnia and Herzegovina,262906,1107,11922,31,192218,,58766,,80817,3665,1340471,412062,3253083,Europe,12,273,2,340,10,18065
85,Kenya,254151,94,5315,1,247527,38,1309,30,4590,96,2757038,49787,55376479,Africa,218,10419,20,2,0.02,24
86,Qatar,240705,148,611,,238500,108,1594,12,85727,218,2891246,1029718,2807805,Asia,12,4595,1,53,,568
87,Latvia,236765,1378,3646,48,205677,3173,27442,232,127441,1962,5148640,2771294,1857847,Europe,8,510,0,742,26,14771
88,Singapore,227681,,540,,200594,,26547,75,38506,91,21098774,3568317,5912808,Asia,26,10950,0,,,4490
89,Norway,222296,,948,1,88952,,132396,50,40574,173,8277563,1510837,5478793,Europe,25,5779,1,,0.2,24165
90,Nigeria,212894,,2922,,204675,,5297,11,999,14,3340313,15678,213061102,Africa,1001,72916,64,,,25
91,Zambia,209953,14,3664,,206119,20,170,11,11003,192,2646803,138713,19081132,Africa,91,5208,7,0.7,,9
92,Estonia,209597,1182,1650,13,180286,1579,27661,57,157859,1243,2226854,1677167,1327747,Europe,6,805,1,890,10,20833
93,North Macedonia,207998,432,7294,18,192370,448,8334,,99843,3501,1418655,680979,2083258,Europe,10,286,1,207,9,4000
94,Algeria,207624,115,5966,6,142485,79,59173,25,4622,133,230861,5139,44924749,Africa,216,7530,195,3,0.1,1317
95,Botswana,193449,,2409,,188361,,2679,1,80070,997,1834120,759158,2415992,Africa,12,1003,1,,,1109
96,Albania,191440,625,2978,3,180229,579,8233,3,66622,1036,1340830,466615,2873528,Europe,15,965,2,218,1,2865
97,Uzbekistan,188892,273,1349,3,185027,213,2516,23,5535,40,1377915,40376,34127236,Asia,181,25298,25,8,0.09,74
98,Australia,185651,1579,1863,5,164235,,19553,149,7168,72,45055217,1739490,25901400,Australia/Oceania,140,13903,1,61,0.2,755
99,Kyrgyzstan,182090,108,2697,3,176510,118,2883,131,27299,404,1793298,268853,6670180,Asia,37,2473,4,16,0.4,432
100,Finland,167119,863,1216,4,46000,,119903,28,30098,219,7620154,1372404,5552412,Europe,33,4566,1,155,0.7,21595
101,Afghanistan,156456,42,7292,1,129047,34,20117,1124,3900,182,778472,19405,40116410,Asia,256,5501,52,1,0.02,501
102,Mozambique,151410,20,1934,,149349,,127,32,4667,60,954995,29438,32441193,Africa,214,16774,34,0.6,,4
103,Montenegro,150793,480,2185,4,142843,366,5765,51,240050,3478,859856,1368818,628174,Europe,4,287,1,764,6,9177
104,Zimbabwe,133302,,4694,,128188,,420,12,8795,310,1533593,101184,15156439,Africa,114,3229,10,,,28
105,Ghana,130649,41,1206,3,128331,200,1112,12,4089,38,1916587,59983,31952104,Africa,245,26494,17,1,0.09,35
106,Namibia,129027,,3565,,125287,,175,,49563,1369,762953,293071,2603300,Africa,20,730,3,,,67
107,Uganda,126763,49,3234,3,96959,20,26570,165,2658,68,1860467,39007,47696131,Africa,376,14748,26,1,0.06,557
108,Cyprus,124225,,577,,90755,,32893,27,101883,473,9477138,7772657,1219292,Asia,10,2113,0,,,26977
109,Cambodia,119358,66,2850,5,115730,71,778,,7008,167,2664513,156433,17032884,Asia,143,5976,6,4,0.3,46
110,El Salvador,117350,201,3709,5,99630,255,14011,220,17969,568,1397810,214038,6530650,North America,56,1761,5,31,0.8,2145
111,Cameroon,105719,,1758,,80433,,23528,152,3853,64,1751774,63838,27441030,Africa,260,15609,16,,,857
112,Rwanda,100047,28,1336,1,45516,,53195,1,7473,100,3250314,242793,13387176,Africa,134,10020,4,2,0.07,3974
113,Jamaica,89926,108,2302,4,59936,258,27688,12,30189,773,653046,219237,2978720,North America,33,1294,5,36,1,9295
114,Maldives,89364,109,247,1,87013,114,2104,23,161466,446,1637687,2959030,553454,Asia,6,2241,0,197,2,3802
115,Luxembourg,84069,243,854,2,80572,238,2643,15,131401,1335,3624919,5665795,639790,Europe,8,749,0,380,3,4131
116,Senegal,73947,2,1881,,72056,5,10,2,4264,108,853421,49212,17341552,Africa,235,9219,20,0.1,,0.6
117,Angola,64857,42,1725,2,61283,153,1849,28,1894,50,1143072,33374,34250081,Africa,528,19855,30,1,0.06,54
118,Malawi,61834,2,2302,,58522,105,1010,67,3123,116,431157,21776,19799524,Africa,320,8601,46,0.1,,51
119,Ivory Coast,61458,,700,,60251,,507,,2254,26,1109103,40681,27263180,Africa,444,38947,25,,,19
120,Trinidad and Tobago,60475,,1806,,52633,,6036,22,43023,1285,409241,291141,1405643,North America,23,778,3,,,4294
121,DRC,57662,,1099,,50930,,5633,,618,12,306299,3285,93247233,Africa,1617,84847,304,,,60
122,Runion,55865,,376,,54058,,1431,10,61798,416,1303606,1442063,903987,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137226,1861,536488,1340493,400217,North America,7,537,1,,,129742
124,Fiji,52356,,679,,50283,,1394,,57835,750,450727,497895,905265,Australia/Oceania,17,1333,2,,,1540
125,Laos,50031,,91,,6558,,43382,,6744,12,701049,94496,7418783,Asia,148,81525,11,,,5848
126,Suriname,49902,,1126,,29515,,19261,15,84043,1896,151898,255821,593767,South America,12,527,4,,,32439
127,Eswatini,46465,1,1245,,45202,,18,10,39495,1058,377788,321121,1176468,Africa,25,945,3,0.9,,15
128,Syria,45468,,2637,,27217,,15614,,2515,146,103566,5729,18076631,Asia,398,6855,175,,,864
129,French Guiana,45306,,318,,11254,,33734,18,146542,1029,434751,1406197,309168,South America,7,972,1,,,109112
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057895,374870,North America,9,536,1,,,114912
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8707,28655288,Africa,656,29725,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5274,45236507,Africa,1124,14597,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141915,2246,26355,93090,283113,Australia/Oceania,7,445,11,,,21341
134,Cabo Verde,38287,9,350,,37840,2,97,23,67863,620,211166,374286,564183,Africa,15,1612,3,16,,172
135,Malta,38067,63,462,,36739,25,866,4,85903,1043,1211456,2733800,443140,Europe,12,959,0,142,,1954
136,Mauritania,37941,57,805,,36430,65,706,22,7879,167,488660,101483,4815193,Africa,127,5982,10,12,,147
137,Gabon,36587,,262,,29785,,6540,18,15929,114,1359753,591997,2296893,Africa,63,8767,2,,,2847
138,Guyana,36439,,952,,33097,,2390,16,46026,1202,367060,463632,791706,South America,22,832,2,,,3019
139,Papua New Guinea,32378,99,415,,30269,346,1694,7,3528,45,224212,24432,9176807,Australia/Oceania,283,22113,41,11,,185
140,Guinea,30709,,387,,29628,,694,24,2255,28,567389,41673,13615219,Africa,443,35181,24,,,51
141,Belize,28568,,530,,25954,,2084,10,70120,1301,324547,796599,407416,North America,14,769,1,,,5115
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62038006,Africa,2368,85570,,,,408
143,Togo,26133,,243,,25806,,84,,3059,28,560008,65562,8541628,Africa,327,35151,15,,,10
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48140,12553292,Africa,506,77971,21,,,10
145,Haiti,24233,,702,,20551,,2980,,2091,61,132422,11424,11591153,North America,478,16512,88,,,257
146,Somalia,22693,,1294,,10767,,10632,,1376,78,262138,15893,16493656,Africa,727,12746,63,,,645
147,Bahamas,22552,,665,,21423,,464,9,56614,1669,161010,404197,398345,North America,18,599,2,,,1165
148,Seychelles,22220,,119,,21952,,149,,224051,1200,21504,216831,99174,Africa,4,833,5,,,1502
149,Lesotho,21687,,660,,13023,,8004,,10016,305,246512,113846,2165305,Africa,100,3281,9,,,3696
150,Barbados,21011,,187,,13512,,7312,,72992,650,407217,1414670,287853,North America,14,1539,1,,,25402
151,Mayotte,20751,,185,,2964,,17602,,73655,657,176919,627967,281733,Africa,14,1523,2,,,62478
152,Burundi,20200,30,38,,773,,19389,,1633,3,345742,27950,12370216,Africa,612,325532,36,2,,1567
153,Timor-Leste,19809,2,122,,19674,2,13,,14646,90,169501,125325,1352491,Asia,68,11086,8,1,,10
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281394,1274635,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3184,54,188207,33007,5702092,Africa,314,18453,30,,,951
156,Curaao,17176,,175,,16911,,90,4,104094,1061,318833,1932274,165004,North America,10,943,1,,,545
157,Tajikistan,17090,2,124,,16962,,4,,1739,13,,,9827949,Asia,575,79258,,0.2,,0.4
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731510,North America,399,32519,,,,1849
159,Mali,16562,36,582,1,14785,5,1195,,787,28,466784,22185,21040581,Africa,1270,36152,45,2,0.05,57
160,Taiwan,16465,9,848,,15509,8,108,,690,36,7842904,328494,23875332,Asia,1450,28155,3,0.4,,5
161,Aruba,16057,18,172,,15723,6,162,14,149532,1602,177885,1656563,107382,North America,7,624,1,168,,1509
162,Andorra,15744,,130,,15421,,193,4,203324,1679,193595,2500161,77433,Europe,5,596,0,,,2492
163,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10439,21679495,Africa,1419,92647,96,,,10
164,Iceland,15140,205,34,,13601,53,1505,4,43980,99,1182957,3436331,344250,Europe,23,10125,0,595,,4372
165,Channel Islands,14190,,100,,13062,,1028,,80608,568,1036458,5887695,176038,Europe,12,1760,0,,,5840
166,Brunei,14058,96,95,2,13233,119,730,6,31722,214,549063,1238958,443165,Asia,32,4665,1,217,5,1647
167,Djibouti,13494,1,186,,13282,2,26,,13394,185,240557,238768,1007491,Africa,75,5417,4,1.0,,26
168,Equatorial Guinea,13459,,168,,13044,,247,1,9185,115,242340,165379,1465359,Africa,109,8722,6,,,169
169,Saint Lucia,12785,28,267,3,12220,26,298,16,69195,1445,89173,482624,184767,North America,14,692,2,152,16,1613
170,South Sudan,12546,,133,,12169,,244,2,1103,12,255771,22492,11371821,Africa,906,85502,44,,,21
171,Hong Kong,12378,3,213,,12036,,129,,1633,28,27124160,3578595,7579555,Asia,612,35585,0,0.4,,17
172,CAR,11579,,100,,6859,,4620,2,2342,20,60228,12183,4943642,Africa,427,49436,82,,,935
173,New Caledonia,11506,40,272,1,55,,11179,14,39782,940,42756,147830,289224,Australia/Oceania,25,1063,7,138,3,38652
174,Isle of Man,10159,53,60,,9647,,452,1,118619,701,132267,1544381,85644,Europe,8,1427,1,619,,5278
175,Gambia,9980,,341,,9624,,15,3,3978,136,120595,48073,2508602,Africa,251,7357,21,,,6
176,Yemen,9907,5,1920,2,6612,17,1375,23,323,63,265253,8636,30716210,Asia,3100,15998,116,0.2,0.07,45
177,New Zealand,8107,185,33,1,4983,60,3091,5,1621,7,4343583,868352,5002100,Australia/Oceania,617,151579,1,37,0.2,618
178,Eritrea,7013,10,48,,6826,31,139,,1941,13,23693,6558,3613013,Africa,515,75271,152,3,,38
179,Niger,6626,37,229,2,6183,12,214,5,261,9,177069,6973,25391857,Africa,3832,110881,143,1,0.08,8
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19609,8196878,Africa,1282,67743,51,,,230
181,Gibraltar,6256,,98,,5876,,282,5,185765,2910,394728,11720997,33677,Europe,5,344,0,,,8374
182,Guinea-Bissau,6203,,143,,5819,,241,,3054,70,104176,51292,2031024,Africa,327,14203,19,,,119
183,Grenada,5863,,200,,5582,,81,,51779,1766,84005,741890,113231,North America,19,566,1,,,715
184,Liberia,5817,,287,,5458,,72,2,1115,55,128246,24574,5218751,Africa,897,18184,41,,,14
185,Bermuda,5688,,106,,5520,,62,1,91794,1711,612105,9878238,61965,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,Dominica,5176,,34,,4790,,352,,71661,471,97282,1346855,72229,North America,14,2124,1,,,4873
188,St. Vincent Grenadines,5167,,69,,3972,,1126,2,46374,619,87717,787271,111419,North America,22,1615,1,,,10106
189,Chad,5105,,175,,4874,,56,,299,10,148082,8678,17064050,Africa,3343,97509,115,,,3
190,Sint Maarten,4526,,75,,4425,,26,10,103958,1723,62056,1425362,43537,North America,10,580,1,,,597
191,Comoros,4352,3,148,1,4120,3,84,,4864,165,,,894708,Africa,206,6045,,3,1,94
192,Antigua and Barbuda,4102,,105,,3889,,108,9,41422,1060,17674,178471,99030,North America,24,943,6,,,1091
193,Saint Martin,3872,,56,,1399,,2417,7,97877,1416,54303,1372674,39560,North America,10,706,1,,,61097
194,Liechtenstein,3739,21,61,,3555,16,123,4,97683,1594,49126,1283434,38277,Europe,10,627,1,549,,3213
195,Sao Tome and Principe,3730,,56,,3648,2,26,,16602,249,14689,65378,224677,Africa,60,4012,15,,,116
196,Monaco,3467,6,36,,3381,9,50,1,87506,909,54960,1387178,39620,Europe,11,1101,1,151,,1262
197,Cayman Islands,3427,,2,,1240,,2185,8,51326,30,139740,2092887,66769,North America,19,33385,0,,,32725
198,Turks and Caicos,3021,,23,,2939,,59,1,76621,583,94789,2404104,39428,North America,13,1714,0,,,1496
199,Faeroe Islands,2778,,6,,2144,,628,7,56561,122,517000,10526316,49115,Europe,18,8186,0,,,12786
200,Saint Kitts and Nevis,2735,5,27,,2617,8,91,1,50922,503,54224,1009570,53710,North America,20,1989,1,93,,1694
201,British Virgin Islands,2725,,37,,2649,,39,7,89333,1213,82570,2706858,30504,North America,11,824,0,,,1279
202,Bhutan,2623,,3,,2614,,6,,3349,4,1215678,1552314,783139,Asia,299,261046,1,,,8
203,Caribbean Netherlands,2572,,20,,2443,,109,,96859,753,28170,1060857,26554,North America,10,1328,1,,,4105
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1077,,2,,996,,79,,70925,132,51382,3383734,15185,North America,14,7593,0,,,5203
206,Greenland,982,19,,,852,18,130,2,17257,,94198,1655385,56904,North America,58,,1,334,,2285
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40561,638,20508,1869292,10971,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,1,1,,116,,5011,7577,661344,Asia,8589,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6341,709704,Australia/Oceania,35485,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617235,Africa,61724,617235,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72585,316870,Australia/Oceania,52812,316870,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59732,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200204,Australia/Oceania,66735,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116659,Australia/Oceania,116659,,,,,
223,Tonga,1,,,,,,1,,9,,,,107321,Australia/Oceania,107321,,,,,9
224,China,98001,62,4636,,92119,38,1246,20,68,3,160000000,111163,1439323776,Asia,14687,310467,9,0.04,,0.9
,Total:,57212296,44534,1166237,858,46022887,29804,10023172,17697,,,,,,North America,,,,,,
,Total:,80428002,79922,1186702,1189,77551413,89264,1689887,27941,,,,,,Asia,,,,,,
,Total:,38624867,20937,1174293,240,36745151,17404,705423,12540,,,,,,South America,,,,,,
,Total:,67375007,324173,1342583,3715,59924606,175518,6107818,16643,,,,,,Europe,,,,,,
,Total:,8624737,1998,220698,74,7973581,3164,430458,2084,,,,,,Africa,,,,,,
