#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Serbia,1155756,7111,10078,60,1007042,,138636,282,132994,1160,6357224,731530,8690309,Europe,8,862,1,818,7,15953
36,Portugal,1091592,450,18171,9,1041385,345,32036,59,107472,1789,19902849,1959529,10156955,Europe,9,559,1,44,0.9,3154
37,Cuba,953183,549,8246,6,941502,839,3435,96,84223,729,10558968,932987,11317374,North America,12,1372,1,49,0.5,304
38,Morocco,946543,260,14683,5,927428,404,4432,347,25245,392,10121237,269938,37494700,Africa,40,2554,4,7,0.1,118
39,Kazakhstan,941793,1181,12133,19,889558,1853,40102,221,49369,636,11575012,606766,19076581,Asia,20,1572,2,62,1.0,2102
40,Vietnam,932357,5637,22205,74,824806,2741,85346,,9465,225,60535102,614517,98508358,Asia,106,4436,2,57,0.8,866
41,Switzerland,879049,1949,11275,11,830374,,37400,95,100587,1290,11740855,1343474,8739174,Europe,10,775,1,223,1,4280
42,Hungary,876497,1867,30920,39,800796,589,44781,312,91040,3212,7464487,775325,9627553,Europe,11,311,1,194,4,4651
43,Jordan,866451,1790,11062,10,833739,1587,21650,595,83809,1070,11041412,1067999,10338408,Asia,12,935,1,173,1.0,2094
44,Austria,840902,5398,11380,11,780053,2986,49469,317,92661,1254,97837484,10780920,9075059,Europe,11,797,0,595,1,5451
45,Nepal,813433,422,11427,11,792832,555,9174,,27264,383,4435357,148658,29835947,Asia,37,2611,7,14,0.4,307
46,Greece,754451,6700,16050,60,691597,3324,46804,434,72859,1550,26509644,2560089,10354970,Europe,14,645,0,647,6,4520
47,UAE,740057,74,2137,1,734348,106,3572,,73638,213,93957394,9349041,10049950,Asia,14,4703,0,7,0.10,355
48,Georgia,726941,5553,10136,47,669822,4223,46983,,182698,2547,10300906,2588864,3978929,Asia,5,393,0,1396,12,11808
49,Tunisia,712880,104,25250,6,686340,159,1290,68,59487,2107,3080602,257065,11983766,Africa,17,475,4,9,0.5,108
50,Lebanon,643047,822,8515,6,617459,523,17073,200,94781,1255,4780275,704580,6784572,Asia,11,797,1,121,0.9,2516
51,Bulgaria,614362,5863,24454,145,484365,2587,105543,696,89316,3555,5666674,823826,6878485,Europe,11,281,1,852,21,15344
52,Belarus,604037,1979,4662,16,577482,1927,21893,,63952,494,9661788,1022934,9445168,Europe,16,2026,1,210,2,2318
53,Guatemala,601793,136,15179,42,581826,699,4788,5,32782,827,2912218,158638,18357664,North America,31,1209,6,7,2,261
54,Costa Rica,561054,491,7093,15,505709,241,48252,244,108811,1376,2544016,493385,5156248,North America,9,727,2,95,3,9358
55,Saudi Arabia,548711,45,8798,2,537653,48,2260,59,15440,248,30389463,855140,35537427,Asia,65,4039,1,1,0.06,64
56,Sri Lanka,542212,573,13770,10,513540,448,14902,,25180,639,5381256,249905,21533228,Asia,40,1564,4,27,0.5,692
57,Azerbaijan,534748,2178,7132,31,497363,2010,30253,,52113,695,5214586,508183,10261240,Asia,19,1439,2,212,3,2948
58,Ecuador,515859,,32958,,443880,,39021,759,28658,1831,1917796,106541,18000607,South America,35,546,9,,,2168
59,Bolivia,513810,,18928,,475965,,18917,220,43230,1593,2544536,214086,11885574,South America,23,628,5,,,1592
60,Myanmar,502024,1074,18728,14,470793,1575,12503,,9145,341,4911010,89458,54897106,Asia,109,2931,11,20,0.3,228
61,Slovakia,487916,2287,13076,31,426689,1785,48151,271,89310,2393,3977948,728138,5463177,Europe,11,418,1,419,6,8814
62,Panama,472877,141,7315,,463542,221,2020,49,107340,1660,4085594,927404,4405410,North America,9,602,1,32,,459
63,Croatia,472259,785,9291,40,442406,3067,20562,185,115994,2282,3113199,764649,4071409,Europe,9,438,1,193,10,5050
64,Paraguay,461132,46,16250,1,444597,18,285,21,63609,2242,1898864,261930,7249512,South America,16,446,4,6,0.1,39
65,Ireland,452172,3723,5436,,388190,1051,58546,90,90228,1085,8019575,1600255,5011437,Europe,11,922,1,743,,11682
66,Palestine,424153,337,4426,5,415103,785,4624,61,80645,842,2645456,502986,5259504,Asia,12,1188,2,64,1.0,879
67,Lithuania,412769,2031,5936,23,364678,669,42155,236,154510,2222,5624925,2105557,2671466,Europe,6,450,0,760,9,15780
68,Kuwait,412731,23,2462,,409919,27,350,5,94775,565,4862318,1116525,4354866,Asia,11,1769,1,5,,80
69,Venezuela,407866,,4902,,391840,,11124,681,14398,173,3359014,118575,28328211,South America,69,5779,8,,,393
70,Uruguay,394248,195,6080,,385851,164,2317,26,112971,1742,3851003,1103496,3489819,South America,9,574,1,56,,664
71,Denmark,391221,1981,2716,,367699,966,20806,32,67226,467,86213618,14814708,5819461,Europe,15,2143,0,340,,3575
72,Dominican Republic,383317,841,4138,5,373682,1874,5497,261,34869,376,2227882,202660,10993189,North America,29,2657,5,77,0.5,500
73,Honduras,375778,142,10256,7,115939,53,249583,120,37151,1014,1092755,108035,10114827,North America,27,986,9,14,0.7,24675
74,S. Korea,367974,1588,2874,16,336548,,28552,347,7169,56,15804065,307902,51328165,Asia,139,17859,3,31,0.3,556
75,Ethiopia,365776,404,6486,19,341188,937,18102,423,3080,55,3709106,31232,118758942,Africa,325,18310,32,3,0.2,152
76,Mongolia,361338,1021,1755,10,313256,,46327,192,107903,524,4030048,1203452,3348739,Asia,9,1908,1,305,3,13834
77,Libya,358463,499,5139,17,300232,1558,53092,,51238,735,1798661,257098,6996021,Africa,20,1361,4,71,2,7589
78,Moldova,340188,1074,7870,42,318527,1283,13791,359,84594,1957,2038693,506957,4021428,Europe,12,511,2,267,10,3429
79,Slovenia,338244,1136,4766,10,305410,1661,28068,109,162670,2292,1737313,835520,2079320,Europe,6,436,1,546,5,13499
80,Egypt,332889,921,18769,58,279823,644,34297,90,3173,179,3693367,35205,104909053,Africa,315,5589,28,9,0.6,327
81,Armenia,310629,1232,6441,62,272332,1591,31856,,104566,2168,2120537,713830,2970646,Asia,10,461,1,415,21,10724
82,Oman,304308,9,4111,,299663,9,534,5,57637,779,25000000,4735112,5279706,Asia,17,1284,0,2,,101
83,Bahrain,276917,43,1393,,275139,67,385,2,155546,782,6952933,3905501,1780292,Asia,6,1278,0,24,,216
84,Bosnia and Herzegovina,255054,706,11654,47,192218,,51182,,78393,3582,1311066,402968,3253527,Europe,13,279,2,217,14,15731
85,Kenya,253409,70,5282,1,246957,36,1170,26,4578,95,2714255,49038,55350530,Africa,218,10479,20,1,0.02,21
86,Qatar,239508,134,611,,237659,116,1238,11,85301,218,2841667,1012060,2807805,Asia,12,4595,1,48,,441
87,Latvia,221795,1884,3312,43,183973,1247,34510,189,119354,1782,4985118,2682623,1858300,Europe,8,561,0,1014,23,18571
88,Nigeria,212150,99,2899,1,203524,186,5727,11,996,14,3298966,15492,212949088,Africa,1004,73456,65,0.5,,27
89,Norway,210241,1626,902,,88952,,120387,38,38380,165,8163052,1490188,5477868,Europe,26,6073,1,297,,21977
90,Zambia,209760,21,3661,,205984,6,115,10,11000,192,2606571,136686,19069835,Africa,91,5209,7,1,,6
91,Algeria,206649,83,5927,3,141811,65,58911,9,4602,132,230861,5141,44907419,Africa,217,7577,195,2,0.07,1312
92,Singapore,204340,3496,430,9,173168,3006,30742,64,34565,73,20982378,3549234,5911804,Asia,29,13748,0,591,2,5200
93,North Macedonia,203298,593,7159,14,189264,415,6875,,97586,3436,1390369,667401,2083260,Europe,10,291,1,285,7,3300
94,Estonia,196951,1571,1550,10,167910,625,27491,54,148337,1167,2154943,1623030,1327728,Europe,7,857,1,1183,8,20705
95,Botswana,187281,,2407,,183644,,1230,1,77551,997,1824059,755319,2414952,Africa,13,1003,1,,,509
96,Uzbekistan,186521,277,1327,2,182426,381,2768,23,5467,39,1377915,40388,34116629,Asia,183,25710,25,8,0.06,81
97,Albania,186222,725,2937,6,175451,602,7834,3,64805,1022,1311540,456411,2873596,Europe,15,978,2,252,2,2726
98,Kyrgyzstan,181425,98,2674,2,175795,79,2956,131,27209,401,1779580,266891,6667825,Asia,37,2494,4,15,0.3,443
99,Australia,173198,1168,1756,13,144638,,26804,211,6688,68,43618290,1684433,25894935,Australia/Oceania,150,14747,1,45,0.5,1035
100,Finland,159798,807,1170,12,46000,,112628,29,28781,211,7493068,1349561,5552225,Europe,35,4745,1,145,2,20285
101,Afghanistan,156307,23,7281,,128791,63,20235,1124,3898,182,774655,19319,40097200,Asia,257,5507,52,0.6,,505
102,Mozambique,151316,14,1932,1,149248,37,136,32,4667,60,944063,29118,32421978,Africa,214,16782,34,0.4,0.03,4
103,Montenegro,145314,622,2113,6,138649,517,4552,51,231328,3364,822064,1308661,628172,Europe,4,297,1,990,10,7246
104,Zimbabwe,133047,40,4683,4,127779,25,585,12,8781,309,1514527,99958,15151708,Africa,114,3235,10,3,0.3,39
105,Ghana,130287,210,1182,7,127396,275,1709,40,4079,37,1873852,58672,31937898,Africa,245,27020,17,7,0.2,54
106,Namibia,128956,18,3556,2,124654,66,746,1,49555,1366,753341,289491,2602293,Africa,20,732,3,7,0.8,287
107,Uganda,126272,36,3217,2,96727,23,26328,191,2649,67,1811360,38002,47664404,Africa,377,14816,26,0.8,0.04,552
108,Cyprus,123251,249,576,1,90755,,31920,18,101100,472,9420908,7727757,1219100,Asia,10,2116,0,204,0.8,26183
109,Cambodia,118702,89,2800,6,115017,115,885,,6971,164,2633424,154654,17027826,Asia,143,6081,6,5,0.4,52
110,El Salvador,113422,,3647,9,94980,,14795,334,17370,559,1357788,207933,6529936,North America,58,1790,5,,1,2266
111,Cameroon,102499,,1686,,80433,,20380,152,3737,61,1751774,63871,27426542,Africa,268,16267,16,,,743
112,Rwanda,99765,38,1332,,45515,,52918,,7456,100,3159475,236132,13380137,Africa,134,10045,4,3,,3955
113,Jamaica,89170,47,2246,3,58267,176,28657,12,29939,754,643276,215978,2978438,North America,33,1326,5,16,1,9621
114,Maldives,88058,143,243,,85942,119,1873,23,159166,439,1605027,2901109,553246,Asia,6,2277,0,258,,3385
115,Luxembourg,82082,399,848,5,79209,350,2025,10,128340,1326,3598337,5626199,639568,Europe,8,754,0,624,8,3166
116,Senegal,73922,2,1878,,72028,3,16,1,4265,108,842110,48587,17331875,Africa,234,9229,21,0.1,,0.9
117,Angola,64487,29,1713,,53376,27,9398,28,1884,50,1092363,31915,34227629,Africa,531,19981,31,0.8,,275
118,Malawi,61802,2,2302,,57716,387,1784,67,3123,116,426997,21578,19788684,Africa,320,8596,46,0.1,,90
119,Ivory Coast,61319,8,696,,60071,37,552,,2250,26,1092753,40103,27248860,Africa,444,39151,25,0.3,,20
120,Trinidad and Tobago,57713,294,1720,11,51095,180,4898,22,41061,1224,401791,285861,1405545,North America,24,817,3,209,8,3485
121,DRC,57565,,1098,,50930,,5537,,618,12,306299,3287,93187449,Africa,1619,84870,304,,,59
122,Runion,54668,,374,,53879,,415,33,60484,414,1279618,1415745,903848,Africa,17,2417,1,,,459
123,Guadeloupe,54537,,742,,2250,,51545,23,136269,1854,495286,1237550,400215,North America,7,539,1,,,128793
124,Fiji,52180,,674,,49860,,1646,,57650,745,443393,489870,905123,Australia/Oceania,17,1343,2,,,1819
125,Suriname,49119,100,1094,1,29480,7,18545,21,82740,1843,147760,248900,593652,South America,12,543,4,168,2,31239
126,Eswatini,46438,8,1242,,45137,1,59,10,39481,1056,371842,316137,1176206,Africa,25,947,3,7,,50
127,French Guiana,44784,155,311,3,9995,,34478,29,144933,1006,430383,1392834,308998,South America,7,994,1,502,10,111580
128,Syria,43666,,2574,,26468,,14624,,2417,142,103566,5732,18067312,Asia,414,7019,174,,,809
129,Madagascar,42898,,958,,41322,,618,3,1498,33,249510,8712,28639677,Africa,668,29895,115,,,22
130,Martinique,42634,,670,,104,,41860,1,113728,1787,376921,1005455,374876,North America,9,560,1,,,111664
131,Laos,41829,873,70,3,6558,,35201,,5640,9,651828,87889,7416475,Asia,177,105950,11,118,0.4,4746
132,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5277,45214069,Africa,1124,14590,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141933,2247,26355,93102,283078,Australia/Oceania,7,445,11,,,21344
134,Cabo Verde,38219,1,349,,37738,27,132,23,67758,619,211166,374374,564051,Africa,15,1616,3,2,,234
135,Malta,37702,29,462,1,36609,16,631,3,85084,1043,1211456,2733954,443115,Europe,12,959,0,65,2,1424
136,Mauritania,37435,67,798,1,36007,28,630,22,7779,166,486048,100997,4812513,Africa,129,6031,10,14,0.2,131
137,Gabon,35841,316,244,5,29078,189,6519,27,15612,106,1330855,579706,2295742,Africa,64,9409,2,138,2,2840
138,Guyana,35719,62,926,1,32218,314,2575,14,45121,1170,356822,450747,791624,South America,22,855,2,78,1,3253
139,Guinea,30672,5,385,,29553,13,734,24,2254,28,566807,41654,13607405,Africa,444,35344,24,0.4,,54
140,Papua New Guinea,30035,222,385,15,27552,521,2098,7,3274,42,213608,23286,9173097,Australia/Oceania,305,23826,43,24,2,229
141,Belize,27305,156,499,4,24447,227,2359,10,67046,1225,312994,768540,407258,North America,15,816,1,383,10,5792
142,Tanzania,26154,,725,,N/A,N/A,N/A,7,422,12,,,62000668,Africa,2371,85518,,,,407
143,Togo,26086,7,242,,25632,53,212,,3056,28,550874,64525,8537376,Africa,327,35278,15,0.8,,25
144,Benin,24749,,161,,24346,,242,5,1973,13,604310,48166,12546328,Africa,507,77928,21,,,19
145,Haiti,24004,44,677,6,20374,29,2953,,2071,58,131683,11364,11588116,North America,483,17117,88,4,0.5,255
146,Bahamas,22429,14,643,,21138,22,648,9,56317,1615,157976,396664,398262,North America,18,619,3,35,,1627
147,Seychelles,22220,43,119,,21952,103,149,,224082,1200,21504,216862,99160,Africa,4,833,5,434,,1503
148,Lesotho,21640,5,658,,12549,64,8433,,9996,304,239915,110819,2164934,Africa,100,3290,9,2,,3895
149,Somalia,21269,,1180,,9927,,10162,,1290,72,239292,14517,16483927,Africa,775,13969,69,,,616
150,Mayotte,20587,32,185,,2964,,17438,,73110,657,176919,628288,281589,Africa,14,1522,2,114,,61927
151,Burundi,20078,,38,,773,,19267,,1624,3,345742,27967,12362441,Africa,616,325327,36,,,1559
152,Timor-Leste,19790,,122,,19636,5,32,,14638,90,169501,125376,1351941,Asia,68,11081,8,,,24
153,Barbados,18459,436,158,2,11506,,6795,,64128,549,392318,1362949,287845,North America,16,1822,1,1515,7,23606
154,Mauritius,18101,289,194,18,1854,,16053,,14201,152,358675,281404,1274589,Africa,70,6570,4,227,14,12595
155,Congo,17670,,278,,12421,,4971,,3100,49,188207,33024,5699114,Africa,323,20500,30,,,872
156,Curaao,17100,9,175,1,16825,22,100,4,103643,1061,315794,1914019,164990,North America,10,943,1,55,6,606
157,Tajikistan,17086,,124,,16960,,2,,1739,13,,,9823255,Asia,575,79220,,,,0.2
158,Nicaragua,16699,277,207,,4225,,12267,,2481,31,,,6729788,North America,403,32511,,41,,1823
159,Taiwan,16421,4,847,,15466,4,108,,688,35,7479912,313303,23874393,Asia,1454,28187,3,0.2,,5
160,Mali,16148,50,568,3,14679,12,901,,768,27,456469,21708,21027779,Africa,1302,37021,46,2,0.1,43
161,Aruba,15937,6,171,,15594,7,172,14,148428,1593,177885,1656717,107372,North America,7,628,1,56,,1602
162,Andorra,15516,,130,,15242,,144,4,200387,1679,193595,2500258,77430,Europe,5,596,0,,,1860
163,Burkina Faso,15103,202,221,,14661,176,221,,697,10,226312,10445,21666920,Africa,1435,98040,96,9,,10
164,Iceland,13829,90,33,,12863,55,933,2,40177,96,1149479,3339548,344202,Europe,25,10430,0,261,,2711
165,Djibouti,13486,4,182,1,13259,7,45,,13390,181,237177,235487,1007177,Africa,75,5534,4,4,1.0,45
166,Channel Islands,13392,69,100,,12534,51,758,,76090,568,1024026,5818230,176003,Europe,13,1760,0,392,,4307
167,Equatorial Guinea,13377,9,167,,12894,201,316,1,9135,114,242340,165494,1464346,Africa,109,8769,6,6,,216
168,Brunei,13321,75,89,,11723,221,1509,6,30065,201,512574,1156859,443074,Asia,33,4978,1,169,,3406
169,Saint Lucia,12586,13,258,3,11994,27,334,6,68125,1396,86856,470132,184748,North America,15,716,2,70,16,1808
170,South Sudan,12421,11,133,,12008,,280,2,1093,12,247059,21731,11368953,Africa,915,85481,46,1.0,,25
171,Hong Kong,12350,2,213,,12034,,103,,1630,28,26815363,3538475,7578227,Asia,614,35579,0,0.3,,14
172,CAR,11579,,100,,6859,,4620,2,2343,20,60228,12187,4941805,Africa,427,49418,82,,,935
173,New Caledonia,11052,67,267,1,55,,10730,32,38221,923,42756,147861,289164,Australia/Oceania,26,1083,7,232,3,37107
174,Gambia,9973,6,341,1,9618,7,14,3,3978,136,118928,47436,2507113,Africa,251,7352,21,2,0.4,6
175,Yemen,9806,7,1894,4,6458,35,1454,23,319,62,265253,8640,30701818,Asia,3131,16210,116,0.2,0.1,47
176,Isle of Man,9796,58,57,,9091,,648,1,114394,666,128771,1503737,85634,Europe,9,1502,1,677,,7567
177,Eritrea,6860,21,45,,6736,4,79,,1899,12,23693,6560,3611940,Africa,527,80265,152,6,,22
178,New Zealand,6723,129,28,,4731,81,1964,5,1344,6,4133310,826315,5002100,Australia/Oceania,744,178646,1,26,,393
179,Niger,6399,33,216,3,6041,45,142,4,252,9,172497,6799,25372587,Africa,3965,117466,147,1,0.1,6
180,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19617,8193326,Africa,1281,67713,51,,,230
181,Guinea-Bissau,6134,,141,,5588,,405,,3022,69,102779,50630,2030004,Africa,331,14397,20,,,200
182,Gibraltar,6029,28,98,,5742,17,189,4,179019,2910,387258,11498842,33678,Europe,6,344,0,831,,5612
183,Grenada,5850,10,198,,5528,9,124,,51669,1749,81685,721471,113220,North America,19,572,1,88,,1095
184,Liberia,5815,,287,,5458,,70,2,1115,55,128246,24586,5216145,Africa,897,18175,41,,,13
185,Bermuda,5657,,104,,5487,,66,1,91286,1678,600364,9687978,61970,North America,11,596,0,,,1065
186,San Marino,5509,,92,,5383,,34,2,161906,2704,82601,2427585,34026,Europe,6,370,0,,,999
187,Chad,5105,,175,,4874,,56,,299,10,148082,8683,17053706,Africa,3341,97450,115,,,3
188,St. Vincent Grenadines,4995,,68,,3108,,1819,2,44834,610,86254,774196,111411,North America,22,1638,1,,,16327
189,Dominica,4823,,32,,4337,,454,,66777,443,92406,1279418,72225,North America,15,2257,1,,,6286
190,Sint Maarten,4498,,75,,4396,,27,10,103341,1723,53105,1220075,43526,North America,10,580,1,,,620
191,Comoros,4272,6,147,,4073,3,52,,4777,164,,,894302,Africa,209,6084,,7,,58
192,Antigua and Barbuda,4062,,102,,3745,,215,9,41025,1030,17674,178504,99012,North America,24,971,6,,,2171
193,Saint Martin,3872,,56,,1399,,2417,7,97911,1416,54303,1373160,39546,North America,10,706,1,,,61119
194,Sao Tome and Principe,3715,1,56,,3621,327,38,,16541,249,14689,65404,224588,Africa,60,4011,15,4,,169
195,Liechtenstein,3594,15,61,,3471,19,62,2,93902,1594,49126,1283535,38274,Europe,11,627,1,392,,1620
196,Monaco,3418,2,36,,3351,,31,2,86283,909,54960,1387388,39614,Europe,12,1100,1,50,,783
197,Turks and Caicos,2989,7,23,,2911,6,55,1,75832,584,94789,2404836,39416,North America,13,1714,0,178,,1395
198,British Virgin Islands,2725,,37,,2649,,39,7,89344,1213,82570,2707213,30500,North America,11,824,0,,,1279
199,Saint Kitts and Nevis,2686,11,25,,2525,11,136,1,50017,466,52204,972105,53702,North America,20,2148,1,205,,2532
200,Bhutan,2621,,3,,2610,,8,,3348,4,1201150,1534128,782953,Asia,299,260984,1,,,10
201,Caribbean Netherlands,2455,11,19,,2359,15,77,,92471,716,25579,963464,26549,North America,11,1397,1,414,,2900
202,Faeroe Islands,2288,76,3,,1556,76,729,5,46588,61,491000,9997760,49111,Europe,21,16370,0,1548,,14844
203,Cayman Islands,1650,,2,,1002,,646,,24718,30,138625,2076717,66752,North America,40,33376,0,,,9678
204,St. Barth,1589,,6,,462,,1121,,160230,605,38369,3869013,9917,North America,6,1653,0,,,113038
205,Anguilla,944,,1,,832,,111,,62179,66,47917,3156172,15182,North America,16,15182,0,,,7311
206,Greenland,823,13,,,757,16,66,2,14463,,87904,1544831,56902,North America,69,,1,228,,1160
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40543,638,20508,1868440,10976,Australia/Oceania,25,1568,1,,,
209,Macao,77,,,,73,,4,,116,,5000,7563,661151,Asia,8586,,132,,,6
210,Falkland Islands,68,,,,67,,1,,18811,,7643,2114246,3615,South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,8207,200,1408,281825,4996,North America,122,4996,4,,,1201
212,Saint Pierre Miquelon,32,,,,32,,0,,5559,,10173,1767373,5756,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6344,709335,Australia/Oceania,35467,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616913,Africa,61691,616913,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611401,18209,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72621,316713,Australia/Oceania,52786,316713,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59724,Australia/Oceania,14931,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200175,Australia/Oceania,66725,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6101,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116633,Australia/Oceania,116633,,,,,
223,China,97314,71,4636,,91766,28,912,35,68,3,160000000,111163,1439323776,Asia,14791,310467,9,0.05,,0.6
,Total:,56437274,65789,1151106,1249,45203207,126536,10082961,18788,,,,,,North America,,,,,,
,Total:,79567786,100629,1174077,1383,76647203,100715,1746506,25283,,,,,,Asia,,,,,,
,Total:,38440732,11095,1170983,233,36575970,-8366,693779,12366,,,,,,South America,,,,,,
