#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Italy,4968341,13764,133486,71,4668257,6404,166598,588,82342,2212,116669093,1933604,60337639,Europe,12,452,1,228,1,2761
14,Indonesia,4254815,372,143782,16,4102993,293,8040,,15329,518,53126370,191405,277559800,Asia,65,1930,5,1,0.06,29
15,Mexico,3872263,4287,293186,336,3232062,2599,347015,4798,29599,2241,11760622,89897,130823106,North America,34,446,11,33,3,2653
16,Poland,3434272,28128,82186,497,2934027,14449,418059,1657,90881,2175,23788624,629517,37788712,Europe,11,460,2,744,13,11063
17,Ukraine,3384404,16943,83541,628,2852452,26811,448411,177,78042,1926,15700772,362047,43366663,Europe,13,519,3,391,14,10340
18,South Africa,2950035,,89657,,2839768,,20610,546,48881,1486,19279975,319459,60351953,Africa,20,673,3,,,341
19,Philippines,2829618,975,47875,193,2763947,1029,17796,1170,25351,429,23984981,214889,111615770,Asia,39,2331,5,9,2,159
20,Malaysia,2608979,6144,30195,48,2510029,6602,68755,516,79193,917,37192890,1128954,32944543,Asia,13,1091,1,186,1,2087
21,Netherlands,2534137,22184,19158,60,2074508,5697,440471,531,147438,1115,19205114,1117368,17187818,Europe,7,897,1,1291,3,25627
22,Peru,2228212,,200961,,N/A,N/A,N/A,899,66291,5979,20059723,596792,33612563,South America,15,167,2,,,9121
23,Thailand,2088327,6335,20579,37,1987089,7218,80659,1595,29814,294,14913135,212909,70044565,Asia,34,3404,5,90,0.5,1152
24,Iraq,2077665,743,23748,23,2038189,1182,15728,129,50088,573,16254124,391852,41480256,Asia,20,1747,3,18,0.6,379
25,Czechia,2062064,18004,32523,33,1789742,347,239799,848,192057,3029,43086598,4013011,10736726,Europe,5,330,0,1677,3,22334
26,Canada,1776596,1650,29589,9,1722026,599,24981,480,46503,774,48289085,1263979,38204024,North America,22,1291,1,43,0.2,654
27,Romania,1771887,2104,55829,177,1663637,4704,52421,1341,92972,2929,15874280,832929,19058382,Europe,11,341,1,110,9,2751
28,Chile,1751769,2670,38218,43,1646433,1143,67118,669,90553,1976,25262226,1305863,19345233,South America,11,506,1,138,2,3469
29,Japan,1726705,77,18352,1,1707291,109,1062,58,13711,146,27637078,219454,125935586,Asia,73,6862,5,0.6,0.01,8
30,Belgium,1659025,23350,26743,38,1295650,4707,336632,655,142283,2294,24005887,2058815,11660049,Europe,7,436,0,2003,3,28871
31,Bangladesh,1575185,237,27970,9,1539553,360,7662,1377,9433,168,10801869,64690,166979166,Asia,106,5970,15,1,0.05,46
32,Israel,1341305,,8182,4,1327046,,6077,128,143824,877,31188024,3344202,9326000,Asia,7,1140,0,,0.4,652
33,Pakistan,1283223,363,28690,13,1240995,1000,13538,1002,5656,126,21796915,96076,226871542,Asia,177,7908,10,2,0.06,60
34,Serbia,1244169,2677,11433,48,1171640,3838,61096,210,143202,1316,6743631,776182,8688204,Europe,7,760,1,308,6,7032
35,Sweden,1196688,,15110,,1154394,1263,27184,24,117470,1483,13586095,1333646,10187179,Europe,9,674,1,,,2668
36,Vietnam,1168228,12450,24407,164,942888,5627,200933,5475,11853,248,67004193,679825,98560949,Asia,84,4038,1,126,2,2039
37,Portugal,1133241,3150,18385,15,1065331,1642,49525,103,111592,1810,20844492,2052598,10155176,Europe,9,552,0,310,1,4877
38,Austria,1108889,13592,12233,53,944173,12999,152483,619,122149,1348,108603828,11963222,9078142,Europe,8,742,0,1497,6,16797
39,Hungary,1057017,12165,33704,185,857451,1121,165862,680,109808,3501,8249524,856997,9626085,Europe,9,286,1,1264,19,17230
40,Switzerland,974317,4121,11472,11,853154,2020,109691,172,111440,1312,12159978,1390829,8742972,Europe,9,762,1,471,1,12546
41,Kazakhstan,967369,946,12622,19,930512,1392,24235,528,50674,661,11575012,606337,19090078,Asia,20,1512,2,50,1.0,1270
42,Cuba,961698,240,8299,,952206,262,1193,36,84978,733,10979501,970181,11316960,North America,12,1364,1,21,,105
43,Morocco,949378,115,14770,,931548,115,3060,347,25303,394,10379159,276623,37520990,Africa,40,2540,4,3,,82
44,Jordan,932539,4283,11459,30,874583,2566,46497,993,90148,1108,11939884,1154226,10344492,Asia,11,903,1,414,3,4495
45,Greece,908222,6561,17693,81,810420,6037,80109,621,87735,1709,34473761,3330179,10351925,Europe,11,585,0,634,8,7739
46,Georgia,826714,4331,11736,57,768559,4804,46419,,207797,2950,11344660,2851513,3978471,Asia,5,339,0,1089,14,11668
47,Nepal,820285,281,11516,3,801420,298,7349,,27464,386,4591660,153734,29867488,Asia,36,2594,7,9,0.1,246
48,UAE,741720,77,2145,,736511,88,3064,,73751,213,99976538,9940861,10057131,Asia,14,4689,0,8,,305
49,Tunisia,716702,,25356,,690336,,1010,58,59769,2115,3155126,263120,11991194,Africa,17,473,4,,,84
50,Bulgaria,684922,2370,27891,113,551853,3008,105178,797,99620,4057,6433278,935701,6875358,Europe,10,247,1,345,16,15298
51,Lebanon,663779,1510,8685,9,629896,2384,25198,186,97863,1280,4795578,707026,6782743,Asia,10,781,1,223,1,3715
52,Belarus,646743,1674,5010,15,632470,2252,9263,,68475,530,10295659,1090067,9444982,Europe,15,1885,1,177,2,981
53,Slovakia,641903,10165,14107,51,526153,6475,101643,550,117493,2582,4474963,819090,5463335,Europe,9,387,1,1861,9,18605
54,Guatemala,616554,829,15885,15,598773,883,1896,5,33549,864,3091052,168197,18377613,North America,30,1157,6,45,0.8,103
55,Croatia,589015,6246,10569,64,543493,4792,34953,316,144725,2597,3397608,834815,4069895,Europe,7,385,1,1535,16,8588
56,Azerbaijan,580507,1880,7736,27,545035,1835,27736,,56543,754,5485509,534300,10266728,Asia,18,1327,2,183,3,2702
57,Costa Rica,566296,,7280,,541578,,17438,110,109768,1411,2715029,526266,5159041,North America,9,709,2,,,3380
58,Sri Lanka,560345,740,14232,27,528400,471,17713,,26016,661,5606000,260277,21538612,Asia,38,1513,4,34,1,822
59,Saudi Arabia,549618,28,8829,1,538740,38,2049,48,15452,248,31078369,873723,35570039,Asia,65,4029,1,0.8,0.03,58
60,Ireland,546909,4763,5652,,429857,2145,111400,126,109060,1127,8762233,1747292,5014751,Europe,9,887,1,950,,22214
61,Bolivia,531428,,19096,,488726,,23606,220,44676,1605,2569451,216008,11895147,South America,22,623,5,,,1985
62,Ecuador,524432,,33128,,443880,,47424,759,29108,1839,1991800,110553,18016720,South America,34,544,9,,,2632
63,Myanmar,520213,482,19058,9,494107,708,7048,,9472,347,5475051,99693,54918995,Asia,106,2882,10,9,0.2,128
64,Panama,476611,,7358,,466712,,2541,20,108087,1669,4202759,953116,4409496,North America,9,599,1,,,576
65,Denmark,466817,4390,2841,12,403118,,60858,48,80200,488,92086181,15820509,5820684,Europe,12,2049,0,754,2,10455
66,Paraguay,462453,,16365,,445446,,642,40,63745,2256,1936687,266953,7254778,South America,16,443,4,,,88
67,Lithuania,462431,1853,6627,19,426745,2389,29059,131,173247,2483,6054373,2268235,2669200,Europe,6,403,0,694,7,10887
68,Palestine,429123,266,4521,1,421829,160,2773,38,81479,858,2714239,515363,5266651,Asia,12,1165,2,51,0.2,527
69,S. Korea,429002,3937,3401,38,381851,1474,43750,612,8358,66,15804065,307887,51330808,Asia,120,15093,3,77,0.7,852
70,Venezuela,427418,,5104,,414247,,8067,681,15091,180,3359014,118595,28323389,South America,66,5549,8,,,285
71,Kuwait,413224,26,2465,,410520,24,239,,94805,566,5249073,1204285,4358664,Asia,11,1768,1,6,,55
72,Slovenia,411301,2668,5125,11,363576,3561,42600,210,197804,2465,1911708,919383,2079337,Europe,5,406,1,1283,5,20487
73,Dominican Republic,405513,759,4197,2,396983,380,4333,190,36866,382,2432226,221117,10999723,North America,27,2621,5,69,0.2,394
74,Uruguay,398436,,6119,,390317,,2000,12,114147,1753,4053660,1161327,3490540,South America,9,570,1,,,573
75,Mongolia,379544,711,1976,7,313256,,64312,192,113232,590,4030048,1202312,3351915,Asia,9,1696,1,212,2,19187
76,Honduras,377712,123,10402,4,120135,210,247175,59,37307,1027,1118834,110510,10124303,North America,27,973,9,12,0.4,24414
77,Ethiopia,370886,174,6714,6,347873,187,16299,227,3119,56,3844225,32323,118930629,Africa,321,17714,31,1,0.05,137
78,Libya,370187,732,5425,11,337022,2117,27740,,52871,775,1891073,270090,7001638,Africa,19,1291,4,105,2,3962
79,Moldova,361116,855,8985,35,344414,1031,7717,145,89811,2235,2171504,540059,4020866,Europe,11,448,2,213,9,1919
80,Egypt,353024,,20109,,293613,,39302,90,3361,191,3693367,35166,105025246,Africa,298,5223,28,,,374
81,Armenia,336330,592,7419,40,311078,1217,17833,,113205,2497,2334501,785769,2970978,Asia,9,400,1,199,13,6002
82,Oman,304519,5,4113,,299951,13,455,7,57592,778,25000000,4728098,5287538,Asia,17,1286,0,0.9,,86
83,Bahrain,277510,29,1394,,275849,23,267,2,155567,781,7315243,4100778,1783867,Asia,6,1280,0,16,,150
84,Bosnia and Herzegovina,272063,740,12412,26,192218,,67433,,83652,3816,1382485,425078,3252306,Europe,12,262,2,228,8,20734
85,Singapore,257510,,678,,238909,,17923,59,43538,115,21098774,3567256,5914566,Asia,23,8724,0,,,3030
86,Kenya,254862,46,5332,,248070,52,1460,20,4599,96,2816173,50813,55421890,Africa,217,10394,20,0.8,,26
87,Norway,252704,1307,1050,1,88952,,162702,57,46110,192,8497174,1550463,5480412,Europe,22,5219,1,238,0.2,29688
88,Latvia,250132,1095,4083,20,231789,1652,14260,175,134693,2199,5293267,2850356,1857055,Europe,7,455,0,590,11,7679
89,Qatar,242673,155,611,,240159,113,1903,17,86428,218,2967799,1056982,2807805,Asia,12,4595,1,55,,678
90,Estonia,219878,619,1773,10,196765,1443,21340,42,165598,1335,2308393,1738534,1327781,Europe,6,749,1,466,8,16072
91,Nigeria,213818,,2974,,207016,,3828,11,1003,14,3479682,16317,213257126,Africa,997,71707,61,,,18
92,North Macedonia,213779,473,7492,18,197998,505,8289,,102618,3596,1458731,700217,2083255,Europe,10,278,1,227,9,3979
93,Zambia,210112,13,3667,,206344,12,101,8,11000,192,2703738,141550,19100902,Africa,91,5209,7,0.7,,5
94,Algeria,209624,161,6041,6,143771,126,59812,22,4663,134,230861,5135,44955078,Africa,214,7442,195,4,0.1,1330
95,Australia,203637,1530,1978,5,187466,,14193,82,7859,76,47184448,1820900,25912714,Australia/Oceania,127,13100,1,59,0.2,548
96,Albania,198292,516,3068,5,187506,597,7718,23,69009,1068,1382679,481198,2873408,Europe,14,937,2,180,2,2686
97,Botswana,194652,,2416,,191529,,707,1,80508,999,1855782,767546,2417812,Africa,12,1001,1,,,292
98,Uzbekistan,192175,219,1389,4,188860,228,1926,23,5628,41,1377915,40354,34145798,Asia,178,24583,25,6,0.1,56
99,Kyrgyzstan,183066,70,2734,2,177760,67,2572,131,27428,410,1819307,272584,6674301,Asia,36,2441,4,10,0.3,385
100,Finland,180878,1344,1302,,46000,,133576,42,32575,234,7838901,1411717,5552741,Europe,31,4265,1,242,,24056
101,Afghanistan,157144,85,7307,,140435,54,9402,1124,3914,182,788107,19629,40150027,Asia,255,5495,51,2,,234
102,Montenegro,156004,310,2275,7,150553,303,3176,60,248344,3622,896378,1426951,628177,Europe,4,276,1,493,11,5056
103,Mozambique,151512,9,1940,,149467,6,105,8,4666,60,972276,29939,32474818,Africa,214,16740,33,0.3,,3
104,Zimbabwe,133774,27,4704,1,128540,23,530,12,8821,310,1577664,104035,15164719,Africa,113,3224,10,2,0.07,35
105,Cyprus,131462,,591,,124370,,6501,37,107789,485,9477138,7770515,1219628,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4094,38,1933408,60463,31976964,Africa,244,26449,17,,,21
107,Namibia,129133,7,3572,1,125462,4,99,1,49570,1371,782378,300330,2605063,Africa,20,729,3,3,0.4,38
108,Uganda,127299,32,3250,,97397,68,26652,164,2666,68,1932220,40464,47751654,Africa,375,14693,25,0.7,,558
109,Cambodia,120009,32,2918,4,116387,30,704,,7042,171,2696502,158229,17041737,Asia,142,5840,6,2,0.2,41
110,El Salvador,118041,,3764,2,101092,,13185,316,18071,576,1408214,215590,6531899,North America,55,1735,5,,0.3,2019
111,Cameroon,106794,,1791,,102716,,2287,152,3888,65,1751774,63779,27466383,Africa,257,15336,16,,,83
112,Rwanda,100277,,1341,,45521,,53415,1,7484,100,3396990,253516,13399495,Africa,134,9992,4,,,3986
113,Maldives,91122,76,248,,89029,158,1845,23,164534,448,1731701,3126836,553819,Asia,6,2233,0,137,,3331
114,Jamaica,90961,56,2367,2,62171,103,26423,8,30532,795,667848,224169,2979213,North America,33,1259,4,19,0.7,8869
115,Luxembourg,87773,421,864,2,83016,342,3893,11,137107,1350,3670829,5734058,640180,Europe,7,741,0,658,3,6081
116,Senegal,73975,2,1885,,72081,3,9,3,4262,109,867998,50004,17358488,Africa,235,9209,20,0.1,,0.5
117,Trinidad and Tobago,68288,624,2040,31,56642,284,9606,22,48575,1451,440469,313319,1405816,North America,21,689,3,444,22,6833
118,Laos,67322,1504,143,1,7339,,59840,,9070,19,764234,102957,7422823,Asia,110,51908,10,203,0.1,8062
119,Angola,65080,,1731,,63151,,198,4,1898,50,1171977,34179,34289371,Africa,527,19809,29,,,6
120,Malawi,61872,5,2304,,58763,7,805,67,3122,116,438826,22142,19818495,Africa,320,8602,45,0.3,,41
121,Ivory Coast,61660,,703,,60626,,331,,2260,26,1131105,41450,27288242,Africa,443,38817,24,,,12
122,Runion,59048,,381,,56040,,2627,18,65302,421,1347378,1490082,904231,Africa,15,2373,1,,,2905
123,DRC,58060,,1104,,50930,,6026,,622,12,306299,3281,93351855,Africa,1608,84558,305,,,65
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52474,,695,,50897,,882,,57949,768,458319,506143,905513,Australia/Oceania,17,1303,2,,,974
126,Suriname,50629,48,1158,1,29561,5,19910,13,85239,1950,157629,265383,593968,South America,12,513,4,81,2,33520
127,Syria,47558,,2719,,28607,,16232,,2629,150,103566,5724,18092940,Asia,380,6654,175,,,897
128,Eswatini,46514,8,1248,,45229,,37,10,39522,1060,385116,327222,1176927,Africa,25,943,3,7,,31
129,French Guiana,45802,39,325,,11254,,34223,11,148004,1050,446569,1443036,309465,South America,7,952,1,126,,110588
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161063,2246,,,283175,Australia/Oceania,6,445,,,,40516
131,Martinique,44318,,700,,104,,43514,1,118226,1867,416247,1110410,374859,North America,8,536,1,,,116081
132,Madagascar,44072,,967,,41322,,1783,3,1537,34,249510,8699,28682607,Africa,651,29661,115,,,62
133,Sudan,41959,,3114,,32905,,5940,,927,69,238579,5269,45275773,Africa,1079,14539,190,,,131
134,Malta,39011,83,466,2,37145,28,1400,2,88024,1051,1211456,2733522,443185,Europe,11,951,0,187,5,3159
135,Mauritania,38950,69,825,3,37194,59,931,17,8081,171,496844,103082,4819884,Africa,124,5842,10,14,0.6,193
136,Cabo Verde,38347,2,349,,37927,2,71,23,67941,618,211166,374133,564414,Africa,15,1617,3,4,,126
137,Guyana,37524,,980,,34822,,1722,12,47388,1238,384343,485373,791851,South America,21,808,2,,,2175
138,Gabon,37223,,276,,31636,,5311,9,16192,120,1392218,605600,2298907,Africa,62,8329,2,,,2310
139,Papua New Guinea,34846,139,542,,33356,244,948,7,3794,59,247028,26900,9183300,Australia/Oceania,264,16943,37,15,,103
140,Guinea,30751,,387,,29716,2,648,45,2256,28,568506,41713,13628895,Africa,443,35217,24,,,48
141,Belize,29967,,569,,28146,,1252,10,73504,1396,342119,839160,407692,North America,14,717,1,,,3071
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62103349,Africa,2365,85073,,,,408
143,Togo,26232,8,243,,25892,13,97,,3068,28,574934,67251,8549070,Africa,326,35181,15,0.9,,11
144,Haiti,24974,,723,,20901,,3350,,2154,62,132422,11419,11596469,North America,464,16039,88,,,289
145,Benin,24850,,161,,24546,,143,5,1978,13,604310,48093,12565480,Africa,506,78046,21,,,11
146,Barbados,24432,,218,3,16457,,7757,,84873,757,429377,1491586,287866,North America,12,1320,1,,10,26947
147,Seychelles,23197,,125,,22590,,482,,233848,1260,21504,216781,99197,Africa,4,794,5,,,4859
148,Somalia,22969,,1324,,11714,,9931,,1391,80,262138,15877,16510682,Africa,719,12470,63,,,601
149,Bahamas,22696,,671,,21588,,437,5,56955,1684,166095,416813,398488,North America,18,594,2,,,1097
150,Lesotho,21735,,662,,13601,,7472,,10035,306,254614,117553,2165954,Africa,100,3272,9,,,3450
151,Mayotte,20914,,185,,2964,,17765,,74167,656,176919,627403,281986,Africa,13,1524,2,,,63000
152,Burundi,20351,,38,,773,,19540,,1643,3,345742,27919,12383821,Africa,609,325890,36,,,1578
153,Timor-Leste,19820,,122,,19696,,2,,14644,90,169501,125236,1353453,Asia,68,11094,8,,,1
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281377,1274715,Africa,67,5311,4,,,13246
155,Congo,18837,,349,,12421,,6067,,3301,61,188207,32977,5707302,Africa,303,16353,30,,,1063
156,Curaao,17362,,178,,17062,,122,4,105205,1079,329513,1996685,165030,North America,10,927,1,,,739
157,Iceland,17294,142,35,1,15531,171,1728,3,50224,102,1233921,3583490,344335,Europe,20,9838,0,412,3,5018
158,Nicaragua,17152,,209,,4225,,12718,,2547,31,,,6734524,North America,393,32223,,,,1888
159,Mali,17144,48,601,,15070,26,1473,,814,29,483201,22941,21062983,Africa,1229,35047,44,2,,70
160,Tajikistan,17095,,124,,16966,,5,,1738,13,,,9836163,Asia,575,79324,,,,0.5
161,Channel Islands,16815,,100,,14771,,1944,,95486,568,1067673,6062879,176100,Europe,10,1761,0,,,11039
162,Andorra,16566,140,131,,15741,24,694,4,213926,1692,193595,2500000,77438,Europe,5,591,0,1808,,8962
163,Taiwan,16554,10,848,,15589,7,117,,693,36,8255438,345749,23876976,Asia,1442,28157,3,0.4,,5
164,Aruba,16263,17,174,1,15917,20,172,11,151426,1620,177885,1656300,107399,North America,7,617,1,158,9,1602
165,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10428,21701502,Africa,1399,81892,96,,,11
166,Brunei,14771,,97,,14210,,464,4,33319,219,596498,1345510,443325,Asia,30,4570,1,,,1047
167,Equatorial Guinea,13547,,170,,13315,,62,1,9234,116,242340,165180,1467131,Africa,108,8630,6,,,42
168,Djibouti,13504,1,186,,13291,1,27,,13396,185,245332,243375,1008041,Africa,75,5420,4,1.0,,27
169,Saint Lucia,12927,6,279,,12528,8,120,6,69952,1510,92602,501096,184799,North America,14,662,2,32,,649
170,South Sudan,12701,,133,,12328,,240,2,1116,12,259491,22809,11376840,Africa,896,85540,44,,,21
171,Hong Kong,12418,6,213,,12123,,82,,1638,28,27124160,3577498,7581879,Asia,611,35596,0,0.8,,11
172,New Caledonia,12033,41,276,,55,,11702,15,41589,954,42756,147777,289328,Australia/Oceania,24,1048,7,142,,40445
173,CAR,11708,,101,,6859,,4748,2,2367,20,60228,12175,4946858,Africa,423,48979,82,,,960
174,Isle of Man,10895,98,66,,10216,,613,1,127187,770,133676,1560523,85661,Europe,8,1298,1,1144,,7156
175,New Zealand,10789,180,41,1,5535,2,5213,64,2157,8,4781357,955870,5002100,Australia/Oceania,464,122002,1,36,0.2,1042
176,Gambia,9988,,342,,9636,,10,3,3977,136,121854,48524,2511209,Africa,251,7343,21,,,4
177,Yemen,9977,5,1943,1,6804,19,1230,23,325,63,265253,8629,30741395,Asia,3081,15822,116,0.2,0.03,40
178,Eritrea,7269,19,58,1,7019,5,192,,2011,16,23693,6554,3614891,Africa,497,62326,153,5,0.3,53
179,Gibraltar,7092,39,98,,6408,75,586,2,210589,2910,411387,12215666,33677,Europe,5,344,0,1158,,17401
180,Niger,6921,19,251,3,6514,32,156,2,272,10,185913,7312,25425579,Africa,3674,101297,137,0.7,0.1,6
181,Cayman Islands,6459,176,4,,2315,81,4140,28,96693,60,200501,3001557,66799,North America,10,16700,0,2635,,61977
182,Guinea-Bissau,6438,,146,,6250,,42,,3167,72,106154,52220,2032808,Africa,316,13923,19,,,21
183,Sierra Leone,6400,,121,,N/A,N/A,N/A,,780,15,160729,19594,8203095,Africa,1282,67794,51,,,230
184,Grenada,5880,,200,,5622,,58,,51920,1766,86681,765388,113251,North America,19,566,1,,,512
185,Liberia,5821,2,287,,5523,,11,2,1114,55,128246,24553,5223310,Africa,897,18200,41,0.4,,2
186,San Marino,5790,,93,,5519,,178,2,170139,2733,88512,2600923,34031,Europe,6,366,0,,,5231
187,Bermuda,5724,,106,,5593,,25,2,92387,1711,635146,10251400,61957,North America,11,585,0,,,404
188,Dominica,5642,,35,,5199,,408,,78105,485,104184,1442273,72236,North America,13,2064,1,,,5648
189,St. Vincent Grenadines,5446,,74,,4891,,481,7,48873,664,89747,805397,111432,North America,20,1506,1,,,4317
190,Chad,5105,,175,,4874,,56,,299,10,148082,8669,17082153,Africa,3346,97612,115,,,3
191,Sint Maarten,4570,,75,,4472,,23,10,104925,1722,62056,1424773,43555,North America,10,581,1,,,528
192,Comoros,4478,,150,,4254,,74,,5001,168,,,895418,Africa,200,5969,,,,83
193,Liechtenstein,4359,54,61,,3897,44,401,5,113868,1593,77368,2021055,38281,Europe,9,628,0,1411,,10475
194,Antigua and Barbuda,4138,,117,,3995,,26,11,41772,1181,17782,179506,99061,North America,24,847,6,,,262
195,Saint Martin,3949,,56,,1399,,2494,7,99760,1415,54303,1371808,39585,North America,10,707,1,,,63004
196,Sao Tome and Principe,3731,,56,,3675,,0,,16595,249,14689,65333,224833,Africa,60,4015,15,,,
197,Monaco,3669,27,36,,3489,13,144,1,92581,908,54960,1386828,39630,Europe,11,1101,1,681,,3634
198,Faeroe Islands,3337,53,13,,2940,45,384,7,67933,265,552000,11237327,49122,Europe,15,3779,0,1079,,7817
199,Turks and Caicos,3092,4,23,,3020,,49,,78382,583,94789,2402885,39448,North America,13,1715,0,101,,1242
200,Caribbean Netherlands,2802,,22,,2580,,200,,105485,828,30126,1134134,26563,North America,9,1207,1,,,7529
201,Saint Kitts and Nevis,2774,,28,,2716,,30,1,51634,521,55608,1035068,53724,North America,19,1919,1,,,558
202,British Virgin Islands,2765,,38,,N/A,N/A,N/A,7,90620,1245,82570,2706148,30512,North America,11,803,0,,,2556
203,Bhutan,2633,,3,,2620,,10,,3361,4,1235929,1577519,783464,Asia,298,261155,1,,,13
204,St. Barth,1595,,6,,462,,1127,,160803,605,55922,5637867,9919,North America,6,1653,0,,,113620
205,Anguilla,1334,,3,,1207,,124,,87821,197,51382,3382620,15190,North America,11,5063,0,,,8163
206,Greenland,1311,,,,1011,,300,2,23037,,106610,1873375,56908,North America,43,,1,,,5272
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40587,638,20508,1870485,10964,Australia/Oceania,25,1566,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7585,661683,Asia,8593,,132,,,
210,Falkland Islands,72,,,,68,,4,,19884,,7747,2139464,3621,South America,50,,0,,,1105
211,Montserrat,44,,1,,43,,0,,8807,200,2849,570256,4996,North America,114,4996,2,,,
212,Saint Pierre Miquelon,44,,,,32,,12,,7647,,11864,2061870,5754,North America,131,,0,,,2086
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6335,710350,Australia/Oceania,35518,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617799,Africa,61780,617799,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611233,18214,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72522,317145,Australia/Oceania,52858,317145,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59748,Australia/Oceania,14937,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200255,Australia/Oceania,66752,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116706,Australia/Oceania,116706,,,,,
223,Tonga,1,,,,,,1,,9,,,,107367,Australia/Oceania,107367,,,,,9
224,China,98570,24,4636,,93020,68,914,8,68,3,160000000,111163,1439323776,Asia,14602,310467,9,0.02,,0.6
,Total:,58641613,24494,1188142,680,47228548,9519,10224923,18419,,,,,,North America,,,,,,
,Total:,81689584,81367,1206607,1106,78961851,93190,1521126,29222,,,,,,Asia,,,,,,
,Total:,38893437,19482,1179866,346,36985253,15365,728318,12580,,,,,,South America,,,,,,
,Total:,71954767,409078,1396715,4079,63624603,244035,6933449,20354,,,,,,Europe,,,,,,
,Total:,8695106,1499,222642,32,8077113,2860,395351,1896,,,,,,Africa,,,,,,
,Total:,359876,1890,4176,6,311286,246,44414,175,,,,,,Australia/Oceania,,,,,,
