#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Croatia,528286,6449,9774,53,478666,4639,39846,251,129775,2401,3246065,797404,4070790,Europe,8,416,1,1584,13,9788
60,Bolivia,521518,965,18998,13,481256,367,21264,220,43864,1598,2563530,215613,11889490,South America,23,626,5,81,1,1788
61,Ecuador,519560,,32989,,443880,,42691,759,28853,1832,1917796,106502,18007198,South America,35,546,9,,,2371
62,Myanmar,511717,992,18899,17,482877,870,9941,,9320,344,5161295,94002,54906061,Asia,107,2905,11,18,0.3,181
63,Ireland,490001,5478,5566,,403966,2059,80469,96,97750,1110,8413838,1678473,5012793,Europe,10,901,1,1093,,16053
64,Panama,474002,,7338,,465082,,1582,49,107555,1665,4123363,935622,4407082,North America,9,601,1,,,359
65,Paraguay,461574,,16273,,444835,,466,43,63651,2244,1915725,264177,7251666,South America,16,446,4,,,64
66,Lithuania,439373,2641,6271,14,394809,2375,38293,144,164526,2348,5812118,2176384,2670539,Europe,6,426,0,989,5,14339
67,Palestine,426523,247,4479,4,418676,277,3368,50,81051,851,2675081,508336,5262428,Asia,12,1175,2,47,0.8,640
68,Denmark,417151,4585,2753,4,382477,1776,31921,43,71676,473,88245485,15162556,5819961,Europe,14,2114,0,788,0.7,5485
69,Venezuela,417120,,5005,,402954,,9161,681,14726,177,3359014,118583,28326238,South America,68,5660,8,,,323
70,Kuwait,412960,24,2462,,410208,23,290,4,94793,565,5027131,1153959,4356420,Asia,11,1769,1,6,,67
71,Uruguay,395964,,6097,,387842,,2025,16,113453,1747,3936990,1128041,3490114,South America,9,572,1,,,580
72,Dominican Republic,393383,1160,4165,7,385107,927,4111,250,35776,379,2308089,209905,10995862,North America,28,2640,5,105,0.6,374
73,S. Korea,390719,2368,3051,18,356615,1601,31053,475,7612,59,15804065,307896,51329246,Asia,131,16824,3,46,0.4,605
74,Honduras,376841,79,10350,9,117817,448,248674,95,37242,1023,1105251,109229,10118704,North America,27,978,9,8,0.9,24576
75,Slovenia,372109,3431,4899,14,326310,2501,40900,137,178956,2356,1819715,875146,2079327,Europe,6,424,1,1650,7,19670
76,Mongolia,371199,875,1859,9,313256,,56084,192,110804,555,4030048,1202986,3350038,Asia,9,1802,1,261,3,16741
77,Ethiopia,368346,240,6601,18,344113,215,17632,318,3100,56,3767231,31703,118829177,Africa,323,18002,32,2,0.2,148
78,Libya,364076,593,5275,17,314829,1739,43972,,52023,754,1840509,262993,6998319,Africa,19,1327,4,85,2,6283
79,Moldova,351940,1243,8391,68,331024,1112,12525,270,87521,2087,2109789,524667,4021198,Europe,11,479,2,309,17,3115
80,Egypt,341188,,19309,,285615,,36264,90,3251,184,3693367,35189,104956587,Africa,308,5436,28,,,346
81,Armenia,326830,1309,6937,70,289900,2044,29993,,110015,2335,2227063,749655,2970782,Asia,9,428,1,441,24,10096
82,Oman,304410,,4113,,299810,,487,10,57622,779,25000000,4732240,5282910,Asia,17,1284,0,,,92
83,Bahrain,277184,19,1393,,275525,40,266,3,155568,782,7110383,3990665,1781754,Asia,6,1279,0,11,,149
84,Bosnia and Herzegovina,263587,681,11962,40,192218,,59407,,81028,3677,1343252,412924,3253027,Europe,12,272,2,209,12,18262
85,Kenya,254215,64,5316,1,247574,47,1325,31,4590,96,2761828,49871,55379723,Africa,218,10418,20,1,0.02,24
86,Qatar,240828,123,611,,238575,75,1642,13,85771,218,2896118,1031453,2807805,Asia,12,4595,1,44,,585
87,Latvia,238153,1388,3683,37,208532,2855,25938,237,128191,1982,5165347,2780370,1857791,Europe,8,504,0,747,20,13962
88,Singapore,230077,,548,,205004,,24525,70,38911,93,21098774,3568241,5912934,Asia,26,10790,0,,,4148
89,Norway,225191,889,950,2,88952,,135289,50,41101,173,8314890,1517618,5478909,Europe,24,5767,1,162,0.4,24693
90,Nigeria,212947,,2933,,205000,,5014,11,999,14,3340313,15677,213075104,Africa,1001,72647,64,,,24
91,Estonia,210542,1039,1662,12,181537,1251,27343,57,158571,1252,2233695,1682317,1327749,Europe,6,799,1,783,9,20594
92,Zambia,209963,10,3664,,206142,23,157,11,11003,192,2651728,138961,19082544,Africa,91,5208,7,0.5,,8
93,North Macedonia,208467,469,7307,13,192745,375,8415,,100068,3507,1421951,682561,2083258,Europe,10,285,1,225,6,4039
94,Algeria,207764,140,5971,5,142566,81,59227,16,4624,133,230861,5139,44926916,Africa,216,7524,195,3,0.1,1318
95,Botswana,193701,,2411,,190577,,713,1,80170,998,1838690,761009,2416122,Africa,12,1002,1,,,295
96,Albania,192013,573,2983,5,180687,458,8343,3,66822,1038,1344328,467833,2873519,Europe,15,963,2,199,2,2903
97,Uzbekistan,189186,294,1351,2,185301,274,2534,23,5543,40,1377915,40374,34128562,Asia,180,25262,25,9,0.06,74
98,Australia,187041,1414,1873,11,165270,,19898,116,7221,72,45231556,1746243,25902208,Australia/Oceania,138,13829,1,55,0.4,768
99,Kyrgyzstan,182197,107,2699,2,176615,105,2883,131,27314,405,1793298,268841,6670475,Asia,37,2471,4,16,0.3,432
100,Finland,167119,,1216,,46000,,119903,31,30098,219,7632874,1374689,5552436,Europe,33,4566,1,,,21595
101,Afghanistan,156487,29,7292,,129049,2,20146,1124,3901,182,778835,19413,40118811,Asia,256,5502,52,0.7,,502
102,Mozambique,151414,4,1934,,149350,1,130,32,4667,60,956433,29480,32443594,Africa,214,16775,34,0.1,,4
103,Montenegro,151272,479,2194,9,143484,641,5594,51,240812,3493,862854,1373591,628174,Europe,4,286,1,763,14,8905
104,Zimbabwe,133329,,4694,,128231,,404,12,8797,310,1538881,101529,15157031,Africa,114,3229,10,,,27
105,Ghana,130649,,1206,,128331,,1112,12,4089,38,1916587,59980,31953879,Africa,245,26496,17,,,35
106,Namibia,129027,,3565,,125287,,175,,49560,1369,762953,293057,2603426,Africa,20,730,3,,,67
107,Uganda,126833,70,3236,2,96978,19,26619,165,2659,68,1865329,39105,47700097,Africa,376,14740,26,1,0.04,558
108,Cyprus,124225,,577,,90755,,32893,27,101881,473,9477138,7772504,1219316,Asia,10,2113,0,,,26977
109,Cambodia,119421,63,2856,6,115797,67,768,,7011,168,2664513,156428,17033517,Asia,143,5964,6,4,0.4,45
110,El Salvador,117544,194,3715,6,100099,469,13730,319,17999,569,1400377,214429,6530739,North America,56,1758,5,30,0.9,2102
111,Cameroon,106190,,1770,,102716,,1704,152,3869,64,1751774,63834,27442841,Africa,258,15504,16,,,62
112,Rwanda,100047,,1336,,45516,,53195,1,7473,100,3250314,242777,13388056,Africa,134,10021,4,,,3973
113,Jamaica,90005,79,2311,9,60120,184,27574,12,30216,776,653801,219488,2978755,North America,33,1289,5,27,3,9257
114,Maldives,89529,165,247,,87099,86,2183,23,161757,446,1640820,2964552,553480,Asia,6,2241,0,298,,3944
115,Luxembourg,84248,179,855,1,80572,,2821,13,131675,1336,3628062,5670459,639818,Europe,8,748,0,280,2,4409
116,Senegal,73948,1,1881,,72056,,11,3,4264,108,854408,49266,17342762,Africa,235,9220,20,0.06,,0.6
117,Angola,64857,,1725,,61283,,1849,28,1893,50,1143072,33372,34252887,Africa,528,19857,30,,,54
118,Malawi,61834,,2302,,58522,,1010,67,3123,116,431157,21775,19800879,Africa,320,8602,46,,,51
119,Trinidad and Tobago,61519,535,1828,10,53092,225,6599,22,43765,1300,411606,292821,1405656,North America,23,769,3,381,7,4695
120,Ivory Coast,61486,,700,,60260,,526,,2255,26,1109103,40679,27264971,Africa,443,38950,25,,,19
121,DRC,57729,67,1099,,50930,,5700,,619,12,306299,3285,93254706,Africa,1615,84854,304,0.7,,61
122,Runion,55865,,376,,54058,,1431,10,61797,416,1303606,1442034,904005,Africa,16,2404,1,,,1583
123,Guadeloupe,54920,,745,,2250,,51925,23,137226,1861,536488,1340493,400217,North America,7,537,1,,,129742
124,Fiji,52397,25,679,,50316,18,1402,,57879,750,452515,499861,905282,Australia/Oceania,17,1333,2,28,,1549
125,Laos,52175,1198,94,1,6558,,45523,,7033,13,707778,95400,7419072,Asia,142,78926,10,161,0.1,6136
126,Suriname,49950,48,1133,7,29519,4,19298,17,84122,1908,152320,256525,593782,South America,12,524,4,81,12,32500
127,Eswatini,46466,1,1245,,45203,1,18,10,39495,1058,378475,321695,1176501,Africa,25,945,3,0.8,,15
128,Syria,45820,,2650,,27398,,15772,,2535,147,103566,5729,18077796,Asia,395,6822,175,,,872
129,French Guiana,45306,,318,,11254,,33734,18,146532,1028,434751,1406101,309189,South America,7,972,1,,,109105
130,Martinique,43881,,700,,104,,43077,1,117057,1867,396573,1057898,374869,North America,9,536,1,,,114912
131,Madagascar,43672,,964,,41322,,1386,3,1524,34,249510,8707,28657240,Africa,656,29727,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,69,238579,5274,45239312,Africa,1124,14598,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141913,2246,26355,93089,283117,Australia/Oceania,7,445,11,,,21341
134,Cabo Verde,38293,6,350,,37846,6,97,23,67871,620,211166,374276,564199,Africa,15,1612,3,11,,172
135,Malta,38117,50,462,,36749,10,906,3,86015,1043,1211456,2733781,443143,Europe,12,959,0,113,,2044
136,Mauritania,37941,,805,,36430,,706,22,7879,167,488660,101476,4815528,Africa,127,5982,10,,,147
137,Gabon,36587,,262,,29785,,6540,18,15928,114,1359753,591960,2297037,Africa,63,8767,2,,,2847
138,Guyana,36533,,955,,33276,,2302,17,46144,1206,368395,465311,791717,South America,22,829,2,,,2908
139,Papua New Guinea,32378,,415,,30269,,1694,7,3528,45,224212,24431,9177271,Australia/Oceania,283,22114,41,,,185
140,Guinea,30715,,387,,29650,,678,24,2256,28,567389,41670,13616196,Africa,443,35184,24,,,50
141,Belize,28749,,530,,26163,,2056,10,70561,1301,326095,800361,407435,North America,14,769,1,,,5046
142,Tanzania,26196,,725,,N/A,N/A,N/A,7,422,12,,,62042674,Africa,2368,85576,,,,408
143,Togo,26133,,243,,25806,,84,,3059,28,560008,65558,8542160,Africa,327,35153,15,,,10
144,Benin,24833,,161,,24546,,126,5,1978,13,604310,48136,12554163,Africa,506,77976,21,,,10
145,Haiti,24543,310,708,6,20675,124,3160,,2117,61,132422,11424,11591533,North America,472,16372,88,27,0.5,273
146,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15892,16494872,Africa,722,12563,63,,,627
147,Bahamas,22572,20,665,,21512,89,395,9,56663,1669,161654,405804,398355,North America,18,599,2,50,,992
148,Seychelles,22220,,119,,21952,,149,,224048,1200,21504,216829,99175,Africa,4,833,5,,,1502
149,Lesotho,21688,1,660,,13083,45,7945,,10016,305,248099,114577,2165351,Africa,100,3281,9,0.5,,3669
150,Barbados,21311,,189,,13633,,7489,,74034,657,409127,1421300,287854,North America,14,1523,1,,,26017
151,Mayotte,20751,,185,,2964,,17602,,73650,657,176919,627927,281751,Africa,14,1523,2,,,62474
152,Burundi,20210,10,38,,773,,19399,,1634,3,345742,27947,12371188,Africa,612,325558,36,0.8,,1568
153,Timor-Leste,19809,,122,,19675,1,12,,14646,90,169501,125319,1352560,Asia,68,11087,8,,,9
154,Mauritius,18979,,240,,1854,,16885,,14890,188,358675,281393,1274641,Africa,67,5311,4,,,13247
155,Congo,18153,,309,,12421,,5423,,3183,54,188207,33005,5702464,Africa,314,18455,30,,,951
156,Curaao,17187,,175,,16922,,90,4,104160,1061,318833,1932251,165006,North America,10,943,1,,,545
157,Tajikistan,17091,1,124,,16965,3,2,,1739,13,,,9828536,Asia,575,79262,,0.1,,0.2
158,Nicaragua,16877,,207,,4225,,12445,,2507,31,,,6731725,North America,399,32520,,,,1849
159,Mali,16605,43,584,2,14817,32,1204,,789,28,468000,22241,21042181,Africa,1267,36031,45,2,0.10,57
160,Taiwan,16475,10,848,,15516,7,111,,690,36,7870352,329642,23875449,Asia,1449,28155,3,0.4,,5
161,Aruba,16071,14,172,,15736,13,163,14,149661,1602,177885,1656547,107383,North America,7,624,1,130,,1518
162,Andorra,15819,75,130,,15443,22,246,4,204293,1679,193595,2500161,77433,Europe,5,596,0,969,,3177
163,Iceland,15321,181,34,,13702,101,1585,4,44505,99,1186554,3446720,344256,Europe,22,10125,0,526,,4604
164,Burkina Faso,15281,,234,,14833,,214,,705,11,226312,10438,21681067,Africa,1419,92654,96,,,10
165,Channel Islands,14379,,100,,13197,,1082,,81679,568,1036458,5887527,176043,Europe,12,1760,0,,,6146
166,Brunei,14121,63,95,,13322,89,704,5,31863,214,552959,1247716,443177,Asia,31,4665,1,142,,1589
167,Djibouti,13494,,186,,13282,,26,,13393,185,240846,239046,1007530,Africa,75,5417,4,,,26
168,Equatorial Guinea,13485,,168,,13110,,207,1,9202,115,242340,165365,1465486,Africa,109,8723,6,,,141
169,Saint Lucia,12808,23,269,2,12261,41,278,15,69319,1456,89542,484616,184769,North America,14,687,2,124,11,1505
170,South Sudan,12546,,133,,12169,,244,2,1103,12,255771,22491,11372180,Africa,906,85505,44,,,21
171,Hong Kong,12379,1,213,,12036,,130,,1633,28,27124160,3578517,7579721,Asia,612,35586,0,0.1,,17
172,CAR,11666,87,101,1,6859,,4706,2,2360,20,60228,12182,4943872,Africa,424,48949,82,18,0.2,952
173,New Caledonia,11533,27,272,,55,,11206,12,39875,940,42756,147826,289231,Australia/Oceania,25,1063,7,93,,38744
174,Isle of Man,10194,35,64,,9753,52,377,1,119026,747,133676,1560815,85645,Europe,8,1338,1,409,,4402
175,Gambia,9980,,341,,9624,,15,3,3978,136,120595,48069,2508789,Africa,251,7357,21,,,6
176,Yemen,9912,5,1921,1,6616,4,1375,23,323,63,265253,8635,30718009,Asia,3099,15991,116,0.2,0.03,45
177,New Zealand,8306,199,33,,4998,15,3275,5,1661,7,4400869,879804,5002100,Australia/Oceania,602,151579,1,40,,655
178,Eritrea,7039,26,48,,6836,10,155,,1948,13,23693,6557,3613147,Africa,513,75274,152,7,,43
179,Niger,6650,24,231,2,6199,16,220,5,262,9,177556,6992,25394266,Africa,3819,109932,143,0.9,0.08,9
180,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19608,8197322,Africa,1282,67746,51,,,230
181,Gibraltar,6385,57,98,,5900,23,387,5,189595,2910,397065,11790391,33677,Europe,5,344,0,1693,,11492
182,Guinea-Bissau,6263,,143,,5889,,231,,3083,70,104379,51389,2031151,Africa,324,14204,19,,,114
183,Grenada,5863,,200,,5593,6,70,,51779,1766,84605,747183,113232,North America,19,566,1,,,618
184,Liberia,5817,,287,,5458,,72,2,1115,55,128246,24573,5219076,Africa,897,18185,41,,,14
185,Bermuda,5688,,106,,5520,,62,1,91794,1711,612105,9878238,61965,North America,11,585,0,,,1001
186,San Marino,5598,,92,,5439,,67,2,164512,2704,85265,2505731,34028,Europe,6,370,0,,,1969
187,Dominica,5235,,34,,4838,,363,,72478,471,98200,1359565,72229,North America,14,2124,1,,,5026
188,St. Vincent Grenadines,5204,,71,,3972,,1161,2,46706,637,87895,788862,111420,North America,21,1569,1,,,10420
189,Chad,5105,,175,,4874,,56,,299,10,148082,8677,17065343,Africa,3343,97516,115,,,3
190,Sint Maarten,4526,,75,,4425,,26,10,103955,1723,62056,1425330,43538,North America,10,581,1,,,597
191,Comoros,4363,11,149,1,4139,19,75,,4876,167,,,894759,Africa,205,6005,,12,1,84
192,Antigua and Barbuda,4102,,105,,3889,,108,9,41421,1060,17674,178468,99032,North America,24,943,6,,,1091
193,Saint Martin,3872,,56,,1399,,2417,7,97872,1415,54303,1372605,39562,North America,10,706,1,,,61094
194,Liechtenstein,3764,25,61,,3568,13,135,4,98336,1594,49126,1283434,38277,Europe,10,627,1,653,,3527
195,Sao Tome and Principe,3730,,56,,3650,2,24,,16601,249,14689,65375,224688,Africa,60,4012,15,,,107
196,Monaco,3473,6,36,,3387,6,50,1,87658,909,54960,1387178,39620,Europe,11,1101,1,151,,1262
197,Cayman Islands,3427,,2,,1240,,2185,8,51325,30,139740,2092825,66771,North America,19,33386,0,,,32724
198,Turks and Caicos,3031,1,23,,2944,,64,1,76872,583,94789,2404043,39429,North America,13,1714,0,25,,1623
199,Faeroe Islands,2778,,6,,2144,,628,7,56560,122,517000,10526101,49116,Europe,18,8186,0,,,12786
200,Saint Kitts and Nevis,2736,1,27,,2633,16,76,1,50939,503,54358,1012046,53711,North America,20,1989,1,19,,1415
201,British Virgin Islands,2725,,37,,2649,,39,7,89330,1213,82570,2706769,30505,North America,11,824,0,,,1278
202,Bhutan,2623,,3,,2614,,6,,3349,4,1216788,1553686,783162,Asia,299,261054,1,,,8
203,Caribbean Netherlands,2584,,21,,2454,,109,,97307,791,28170,1060817,26555,North America,10,1265,1,,,4105
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1109,,3,,1023,,83,,73033,198,51382,3383734,15185,North America,14,5062,0,,,5466
206,Greenland,990,8,,,870,18,120,2,17398,,95490,1678089,56904,North America,57,,1,141,,2109
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40561,638,20508,1869292,10971,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,76,,1,,116,,5011,7577,661369,Asia,8589,,132,,,2
210,Falkland Islands,72,,,,68,,4,,19906,,7747,2141830,3617,South America,50,,0,,,1106
211,Montserrat,41,,1,,38,,2,,8207,200,1408,281825,4996,North America,122,4996,4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,5560,,10173,1767680,5755,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6340,709750,Australia/Oceania,35488,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617276,Africa,61728,617276,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611334,18211,Australia/Oceania,2276,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72580,316890,Australia/Oceania,52815,316890,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59733,Australia/Oceania,14933,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200208,Australia/Oceania,66736,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116663,Australia/Oceania,116663,,,,,
223,Tonga,1,,,,,,1,,9,,,,107324,Australia/Oceania,107324,,,,,9
224,China,98099,98,4636,,92183,64,1280,20,68,3,160000000,111163,1439323776,Asia,14672,310467,9,0.07,,0.9
,Total:,57325822,71702,1168115,1046,46121282,68384,10036425,17773,,,,,,North America,,,,,,
,Total:,80521904,79079,1188280,1245,77653701,97442,1679923,27875,,,,,,Asia,,,,,,
,Total:,38650065,20796,1174692,261,36759035,12363,716338,12513,,,,,,South America,,,,,,
,Total:,67672424,292253,1346524,3666,60118055,187136,6207845,16665,,,,,,Europe,,,,,,
,Total:,8628719,1996,220879,77,8002384,2710,405456,2038,,,,,,Africa,,,,,,
