#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
121,DRC,57803,,1099,,50930,,5774,,620,12,306299,3283,93299544,Africa,1614,84895,305,,,62
122,Laos,57397,,112,,6558,,50727,,7735,15,725045,97704,7420803,Asia,129,66257,10,,,6836
123,Runion,57173,,379,,54801,,1993,7,63237,419,1303606,1441868,904109,Africa,16,2386,1,,,2204
124,Guadeloupe,54920,,745,,2250,,51925,23,137225,1861,536488,1340489,400218,North America,7,537,1,,,129742
125,Fiji,52444,,694,,50628,,1122,,57924,767,455552,503156,905389,Australia/Oceania,17,1305,2,,,1239
126,Suriname,50242,,1140,,29533,,19569,15,84601,1920,154544,260233,593868,South America,12,521,4,,,32952
127,Syria,46703,,2682,,27963,,16058,,2582,148,103566,5727,18084786,Asia,387,6743,175,,,888
128,Eswatini,46484,,1246,,45207,,31,10,39504,1059,380031,322964,1176698,Africa,25,944,3,,,26
129,French Guiana,45548,,322,,11254,,33972,13,147253,1041,440572,1424338,309317,South America,7,961,1,,,109829
130,Martinique,44318,,700,,104,,43514,1,118224,1867,416247,1110395,374864,North America,8,536,1,,,116079
131,Madagascar,43672,,964,,41322,,1386,3,1523,34,249510,8703,28668948,Africa,656,29740,115,,,48
132,Sudan,40238,,3099,,32905,,4234,,889,68,238579,5272,45256140,Africa,1125,14603,190,,,94
133,French Polynesia,40178,,636,,33500,,6042,7,141900,2246,26355,93080,283144,Australia/Oceania,7,445,11,,,21339
134,Malta,38383,,462,,36858,,1063,3,86611,1043,1211456,2733658,443163,Europe,12,959,0,,,2399
135,Mauritania,38358,,811,,36733,,814,22,7962,168,490725,101862,4817539,Africa,126,5940,10,,,169
136,Cabo Verde,38309,,350,,37891,,68,23,67888,620,211166,374210,564298,Africa,15,1612,3,,,121
137,Guyana,36999,,965,,33970,,2064,20,46729,1219,375182,473847,791779,South America,21,820,2,,,2607
138,Gabon,36943,,270,,30661,,6012,14,16077,117,1377656,599528,2297900,Africa,62,8511,2,,,2616
139,Papua New Guinea,33337,,436,,31700,,1201,7,3631,47,227515,24784,9180054,Australia/Oceania,275,21055,40,,,131
140,Guinea,30715,,387,,29650,,678,24,2255,28,567389,41652,13622057,Africa,443,35199,24,,,50
141,Belize,29386,,556,,27104,,1726,10,72103,1364,333732,818866,407554,North America,14,733,1,,,4235
142,Tanzania,26227,,727,,N/A,N/A,N/A,7,423,12,,,62070677,Africa,2367,85379,,,,408
143,Togo,26178,,243,,25828,,107,,3063,28,567029,66355,8545349,Africa,326,35166,15,,,13
144,Benin,24833,,161,,24546,,126,5,1977,13,604310,48116,12559386,Africa,506,78009,21,,,10
145,Haiti,24710,,711,,20734,,3265,,2131,61,132422,11422,11593811,North America,469,16306,88,,,282
146,Barbados,22923,,204,,14284,,8435,,79632,709,418549,1454002,287860,North America,13,1411,1,,,29302
147,Somalia,22837,,1313,,11189,,10335,,1384,80,262138,15885,16502169,Africa,723,12568,63,,,626
148,Seychelles,22722,,122,,22313,,287,,229087,1230,21504,216807,99185,Africa,4,813,5,,,2894
149,Bahamas,22629,,669,,21547,,413,9,56797,1679,163498,410370,398416,North America,18,596,2,,,1037
150,Lesotho,21719,,661,,13597,,7461,,10029,305,250732,115778,2165629,Africa,100,3276,9,,,3445
151,Mayotte,20837,,185,,2964,,17688,,73927,656,176919,627686,281859,Africa,14,1524,2,,,62755
152,Burundi,20282,,38,,773,,19471,,1639,3,345742,27934,12377018,Africa,610,325711,36,,,1573
153,Timor-Leste,19813,,122,,19685,,6,,14644,90,169501,125280,1352972,Asia,68,11090,8,,,4
154,Mauritius,18979,,240,,1854,,16885,,14889,188,358675,281385,1274675,Africa,67,5311,4,,,13247
155,Congo,18539,,331,,12421,,5787,,3250,58,188207,32992,5704697,Africa,308,17235,30,,,1014
156,Curaao,17259,,175,,16980,,104,4,104589,1060,323149,1958277,165017,North America,10,943,1,,,630
157,Tajikistan,17091,,124,,16965,,2,,1738,13,,,9832056,Asia,575,79291,,,,0.2
158,Nicaragua,17023,,208,,4225,,12590,,2528,31,,,6733017,North America,396,32370,,,,1870
159,Mali,16758,,589,,14945,,1224,,796,28,473276,22482,21051782,Africa,1256,35742,44,,,58
160,Taiwan,16503,,848,,15546,,109,,691,36,8000235,335072,23876154,Asia,1447,28156,3,,,5
161,Aruba,16133,,173,,15810,,150,8,150228,1611,177885,1656439,107390,North America,7,621,1,,,1397
162,Iceland,16113,,34,,14296,,1783,4,46800,99,1206050,3502986,344292,Europe,21,10126,0,,,5179
163,Andorra,15972,,130,,15534,,308,4,206263,1679,193595,2500097,77435,Europe,5,596,0,,,3978
164,Burkina Faso,15514,,265,,15009,,240,,715,12,226312,10434,21690499,Africa,1398,81851,96,,,11
165,Channel Islands,15385,,100,,13767,,1518,,87381,568,1052325,5976776,176069,Europe,11,1761,0,,,8622
166,Brunei,14378,,96,,13786,,496,5,32438,217,570625,1287381,443245,Asia,31,4617,1,,,1119
167,Equatorial Guinea,13519,,169,,13256,,94,1,9220,115,242340,165279,1466245,Africa,108,8676,6,,,64
168,Djibouti,13500,,186,,13285,,29,,13396,185,242510,240641,1007766,Africa,75,5418,4,,,29
169,Saint Lucia,12851,,271,,12376,,204,7,69546,1467,90504,489785,184783,North America,14,682,2,,,1104
170,South Sudan,12609,,133,,12169,,307,2,1109,12,259491,22814,11374330,Africa,902,85521,44,,,27
171,Hong Kong,12392,,213,,12099,,80,,1635,28,27124160,3578047,7580717,Asia,612,35590,0,,,11
172,New Caledonia,11769,,273,,55,,11441,15,40684,944,42756,147803,289276,Australia/Oceania,25,1060,7,,,39550
173,CAR,11666,,101,,6859,,4706,2,2359,20,60228,12179,4945250,Africa,424,48963,82,,,952
174,Isle of Man,10412,,64,,9908,,440,1,121560,747,133676,1560669,85653,Europe,8,1338,1,,,5137
175,Gambia,9986,,341,,9634,,11,3,3979,136,121854,48549,2509906,Africa,251,7360,21,,,4
176,Yemen,9947,,1929,,6690,,1328,23,324,63,265253,8632,30728803,Asia,3089,15930,116,,,43
177,New Zealand,9285,,35,,5199,,4051,5,1856,7,4538026,907224,5002100,Australia/Oceania,539,142917,1,,,810
178,Eritrea,7091,,52,,6906,,133,,1962,14,23693,6556,3613952,Africa,510,69499,153,,,37
179,Niger,6750,,236,,6294,,220,5,266,9,181644,7149,25408718,Africa,3764,107664,140,,,9
180,Gibraltar,6721,,98,,6036,,587,2,199572,2910,402346,11947204,33677,Europe,5,344,0,,,17430
181,Guinea-Bissau,6432,,146,,6138,,148,,3165,72,105367,51856,2031916,Africa,316,13917,19,,,73
182,Sierra Leone,6396,,121,,4393,,1882,,780,15,160729,19601,8199986,Africa,1282,67768,51,,,230
183,Grenada,5865,,200,,5609,1,56,,51792,1766,85859,758197,113241,North America,19,566,1,,,495
184,Liberia,5818,,287,,5523,,8,2,1114,55,128246,24563,5221030,Africa,897,18192,41,,,2
185,Bermuda,5714,,106,,5570,,38,2,92219,1711,626566,10112264,61961,North America,11,585,0,,,613
186,San Marino,5654,,92,,5460,,102,2,166152,2704,86649,2546328,34029,Europe,6,370,0,,,2997
187,Dominica,5441,,35,,5056,,350,,75327,485,100771,1395102,72232,North America,13,2064,1,,,4845
188,St. Vincent Grenadines,5326,,72,,3981,,1273,2,47799,646,88494,794202,111425,North America,21,1548,1,,,11425
189,Chad,5105,,175,,4874,,56,,299,10,148082,8673,17073102,Africa,3344,97561,115,,,3
190,Cayman Islands,4917,,4,,1573,,3340,8,73625,60,139740,2092417,66784,North America,14,16696,0,,,50012
191,Sint Maarten,4548,,75,,4436,,37,10,104441,1722,62056,1425068,43546,North America,10,581,1,,,850
192,Comoros,4409,,149,,4187,,73,,4926,166,,,895063,Africa,203,6007,,,,82
193,Antigua and Barbuda,4129,,108,,3960,,61,11,41688,1090,17782,179535,99045,North America,24,917,6,,,616
194,Liechtenstein,3912,,61,,3662,,189,2,102197,1594,49126,1283367,38279,Europe,10,628,1,,,4937
195,Saint Martin,3872,,56,,1399,,2417,7,97844,1415,54303,1372223,39573,North America,10,707,1,,,61077
196,Sao Tome and Principe,3731,,56,,3654,,21,,16600,249,14689,65356,224755,Africa,60,4013,15,,,93
197,Monaco,3516,,36,,3423,,57,1,88732,909,54960,1387003,39625,Europe,11,1101,1,,,1438
198,Turks and Caicos,3060,,23,,2976,,61,1,77590,583,94789,2403494,39438,North America,13,1715,0,,,1547
199,Faeroe Islands,3045,,11,,2598,,436,7,61992,224,534000,10871557,49119,Europe,16,4465,0,,,8876
200,Saint Kitts and Nevis,2756,,27,,2671,,58,1,51306,503,55157,1026807,53717,North America,19,1990,1,,,1080
201,British Virgin Islands,2725,,37,,2649,,39,7,89321,1213,82570,2706503,30508,North America,11,825,0,,,1278
202,Caribbean Netherlands,2643,,21,,2507,,115,,99514,791,28170,1060657,26559,North America,10,1265,1,,,4330
203,Bhutan,2629,,3,,2618,,8,,3356,4,1223139,1561518,783301,Asia,298,261100,1,,,10
204,St. Barth,1589,,6,,462,,1121,,160214,605,38369,3868623,9918,North America,6,1653,0,,,113027
205,Anguilla,1175,,3,,1094,,78,,77369,198,51382,3383288,15187,North America,13,5062,0,,,5136
206,Greenland,1095,,,,916,,179,2,19242,,100329,1763065,56906,North America,52,,1,,,3146
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,40573,638,20508,1869803,10968,Australia/Oceania,25,1567,1,,,
209,Macao,77,,,,77,,0,,116,,5019,7587,661514,Asia,8591,,132,,,
210,Falkland Islands,72,,,,68,,4,,19895,,7747,2140647,3619,South America,50,,0,,,1105
211,Montserrat,41,,1,,40,,0,,8207,200,1408,281825,4996,North America,122,4996,4,,,
212,Saint Pierre Miquelon,33,,,,32,,1,,5734,,11368,1975326,5755,North America,174,,1,,,174
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6338,710027,Australia/Oceania,35501,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,617517,Africa,61752,617517,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,11133,611267,18213,Australia/Oceania,2277,,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,23000,72553,317008,Australia/Oceania,52835,317008,14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,59740,Australia/Oceania,14935,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200229,Australia/Oceania,66743,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6102,Africa,3051,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116683,Australia/Oceania,116683,,,,,
223,Tonga,1,,,,,,1,,9,,,,107344,Australia/Oceania,107344,,,,,9
224,China,98403,35,4636,,92534,59,1233,16,68,3,160000000,111163,1439323776,Asia,14627,310467,9,0.02,,0.9
,Total:,57872494,3836,1175334,332,46628597,2645,10068563,17895,,,,,,North America,,,,,,
,Total:,80970708,10226,1195142,84,78130315,9104,1645251,28490,,,,,,Asia,,,,,,
,Total:,38738387,1119,1176889,13,36850853,754,710645,12513,,,,,,South America,,,,,,
,Total:,69127325,,1365317,,61144844,,6617164,17754,,,,,,Europe,,,,,,
,Total:,8646932,,221674,,8027333,,397925,1945,,,,,,Africa,,,,,,
,Total:,341612,1271,4004,15,294061,0,43547,126,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,255698179,16452,5138375,444,231076709,12323,19483095,78723,32803.7,659.2,,,,All,,,,,,
