#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,4111,2938,1399320,North America,11377,174915,340
173,Eritrea,121,,,,39,,82,,34,,,,3544334,Africa,29292,,
174,Bahamas,104,,11,,72,,21,1,265,28,2261,5752,393093,North America,3780,35736,174
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,11872654,Africa,114160,11872654,31080
176,Aruba,101,,3,,98,,0,,946,28,2233,20918,106749,North America,1057,35583,48
177,Monaco,99,,4,,94,,1,,2524,102,16200,412939,39231,Europe,396,9808,2
178,Barbados,97,,7,,83,,7,1,338,24,6960,24220,287362,North America,2962,41052,41
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,38124,Europe,465,38124,42
180,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,42856,North America,557,2857,90
181,Bhutan,67,,,,24,2,43,,87,,21790,28253,771259,Asia,11511,,35
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11407,2349447,Africa,39157,2349447,88
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,280846,Australia/Oceania,4681,,61
184,Macao,45,,,,45,,0,,69,,,,648960,Asia,14421,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17729,38637,North America,920,12879,56
186,Gambia,34,,1,,24,,9,,14,0.4,1970,816,2413256,Africa,70978,2413256,1225
187,Namibia,34,,,,18,,16,1,13,,5919,2331,2538844,Africa,74672,,429
188,St. Vincent Grenadines,29,,,,25,,4,,261,,731,6590,110927,North America,3825,,152
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,97897,North America,3765,32632,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317308,Asia,54888,,840
191,Curaao,23,,1,,19,,3,,140,6,1080,6583,164068,North America,7133,164068,152
192,Grenada,23,,,,22,,1,1,204,,4130,36710,112503,North America,4891,,27
193,Belize,22,1,2,,16,,4,,55,5,1957,4926,397304,North America,18059,198652,203
194,New Caledonia,21,,,,21,,0,,74,,7788,27289,285387,Australia/Oceania,13590,,37
195,Laos,19,,,,19,,0,,3,,11249,1547,7271033,Asia,382686,,646
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,183595,North America,9663,,135
197,Dominica,18,,,,16,,2,,250,,534,7419,71979,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896191,Australia/Oceania,49788,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53184,North America,3546,,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,3475,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2723,47969,56766,North America,4367,,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38695,North America,3225,38695,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98324,Africa,8939,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596630,Africa,66292,596630,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30223,North America,3778,30223,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8939356,Australia/Oceania,1117420,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,26213,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141579,Africa,535395,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14998,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83265,44,4634,,78379,2,252,5,58,3,,,1439323776,Asia,17286,310601,
,Total:,2545442,5829,147898,764,1119648,3543,1277896,19473,,,,,,North America,,,
,Total:,1514498,810,63290,28,819891,12912,631317,12102,,,,,,South America,,,
,Total:,2244488,9276,184228,261,1200982,11531,859278,6517,,,,,,Europe,,,
,Total:,1706605,15156,43917,257,1067089,6879,595599,16019,,,,,,Asia,,,
,Total:,262167,586,7051,25,121360,411,133756,500,,,,,,Africa,,,
,Total:,8983,23,124,,8448,,411,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8282904,31680,446523,1335,4338069,35282,3498312,54618,1062.6,57.3,,,,All,,,
