#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
87,Bosnia and Herzegovina,4325,,184,,2366,,1775,4,1318,56,91792,27979,3280757,Europe,759,17830,36
88,Luxembourg,4256,,110,,3997,,149,2,6800,176,178422,285067,625894,Europe,147,5690,4
89,Mauritania,4237,,128,,1497,,2612,21,912,28,13842,2978,4647995,Africa,1097,36312,336
90,Hungary,4155,10,585,,2692,7,878,9,430,61,274945,28461,9660320,Europe,2325,16513,35
91,French Guiana,3774,,15,,1352,,2407,27,12640,50,8061,26998,298578,South America,79,19905,37
92,CAR,3613,,47,,773,,2793,2,748,10,23208,4806,4829024,Africa,1337,102745,208
93,Greece,3390,,191,,1374,,1825,10,325,18,308392,29588,10422933,Europe,3075,54570,34
94,Costa Rica,3269,,15,,1394,,1860,4,642,3,38500,7558,5093905,North America,1558,339594,132
95,Thailand,3171,2,58,,3056,3,57,1,45,0.8,603657,8648,69799761,Asia,22012,1203444,116
96,Somalia,2904,,90,,910,,1904,2,183,6,,,15886799,Africa,5471,176520,
97,Croatia,2725,,107,,2155,,463,,664,26,78183,19045,4105191,Europe,1506,38366,53
98,Mayotte,2560,,32,,2325,,203,5,9386,117,8800,32266,272733,Africa,107,8523,31
99,Albania,2466,,58,,1438,,970,15,857,20,23283,8091,2877795,Europe,1167,49617,124
100,Palestine,2390,205,5,,451,4,1934,,469,1.0,84621,16592,5099995,Asia,2134,1019999,60
101,Cuba,2340,,86,,2211,,43,,207,8,166335,14685,11326614,North America,4840,131705,68
102,Maldives,2337,,8,,1927,,402,9,4324,15,49338,91289,540459,Asia,231,67557,11
103,Paraguay,2191,,16,,1080,,1095,4,307,2,68027,9538,7131996,South America,3255,445750,105
104,Mali,2173,,115,,1447,,611,,107,6,12807,633,20242094,Africa,9315,176018,1581
105,Nicaragua,2170,,74,,1238,,858,,328,11,,,6624082,North America,3053,89515,
106,Madagascar,2138,,20,,966,,1152,48,77,0.7,21444,775,27681556,Africa,12947,1384078,1291
107,Sri Lanka,2042,3,11,,1711,33,320,1,95,0.5,105105,4908,21413062,Asia,10486,1946642,204
108,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11411,1402191,Africa,701,43818,88
109,Estonia,1989,2,69,,1829,11,91,1,1499,52,106785,80499,1326535,Europe,667,19225,12
110,South Sudan,1989,,36,,246,,1707,1,178,3,10226,914,11192950,Africa,5627,310915,1095
111,Iceland,1840,,10,,1818,,12,,5392,29,74424,218101,341236,Europe,185,34124,5
112,Lithuania,1817,1,78,,1515,3,224,16,668,29,422840,155340,2722035,Europe,1498,34898,6
113,Lebanon,1745,,34,,1170,,541,8,256,5,129668,18998,6825378,Asia,3911,200746,53
114,Slovakia,1667,2,28,,1464,,175,,305,5,209750,38418,5459641,Europe,3275,194987,26
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967435,Africa,1190,81976,1312
116,Slovenia,1600,15,111,,1384,,105,,770,53,101698,48918,2078938,Europe,1299,18729,20
117,Zambia,1568,,22,,1311,,235,1,85,1,54663,2975,18376467,Africa,11720,835294,336
118,New Zealand,1528,,22,,1484,,22,,305,4,397470,79461,5002100,Australia/Oceania,3274,227368,13
119,Sierra Leone,1450,,60,,961,,429,,182,8,,,7975295,Africa,5500,132922,
120,Hong Kong,1204,,7,,1105,,92,1,161,0.9,321498,42885,7496734,Asia,6227,1070962,23
121,Benin,1187,,19,,323,,845,2,98,2,56290,4645,12118896,Africa,10210,637837,215
122,Tunisia,1172,,50,,1029,,93,,99,4,69137,5850,11817969,Africa,10084,236359,171
123,Cabo Verde,1165,,12,,608,,545,,2095,22,1737,3124,555954,Africa,477,46330,320
124,Malawi,1152,,13,,260,,879,4,60,0.7,13369,699,19123346,Africa,16600,1471027,1430
125,Yemen,1128,,304,,432,,392,,38,10,120,4,29818537,Asia,26435,98087,248488
126,Jordan,1128,,9,,867,,252,3,111,0.9,379796,37225,10202629,Asia,9045,1133625,27
127,Latvia,1118,1,30,,974,42,114,1,593,16,150837,79974,1886087,Europe,1687,62870,13
128,Congo,1087,,37,,456,,594,,197,7,,,5516362,Africa,5075,149091,
129,Niger,1075,,67,,939,,69,,44,3,6495,269,24189901,Africa,22502,361043,3724
130,Rwanda,1001,,2,,443,,556,,77,0.2,140249,10832,12948110,Africa,12935,6474055,92
131,Cyprus,996,,19,,833,,144,,825,16,155429,128738,1207327,Asia,1212,63544,8
132,Burkina Faso,959,,53,,830,,76,,46,3,,,20895120,Africa,21788,394248,
133,Uruguay,932,,27,,822,,83,2,268,8,65626,18892,3473709,South America,3727,128656,53
134,Georgia,928,2,15,,794,3,119,5,233,4,101753,25507,3989160,Asia,4299,265944,39
135,Mozambique,883,,6,,229,,648,,28,0.2,29343,939,31242694,Africa,35382,5207116,1065
136,Uganda,870,,,,808,,62,,19,,170789,3736,45717147,Africa,52548,,268
137,Chad,866,,74,,781,,11,,53,5,,,16418830,Africa,18959,221876,
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77265,Europe,90,1486,21
139,Libya,802,,23,,206,,573,,117,3,26339,3834,6870650,Africa,8567,298724,261
140,Eswatini,795,,11,,380,,404,5,685,9,11872,10234,1160102,Africa,1459,105464,98
141,Liberia,770,,36,,312,,422,,152,7,,,5056243,Africa,6567,140451,
142,Sao Tome and Principe,713,,13,,235,,465,,3254,59,1783,8137,219120,Africa,307,16855,123
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,20571,1238,5669,167074,33931,Europe,49,808,6
145,Jamaica,698,2,10,,553,1,135,,236,3,24174,8164,2961139,North America,4242,296114,122
146,Malta,670,,9,,639,,22,,1517,20,94564,214168,441541,Europe,659,49060,5
147,Togo,643,,14,,401,,228,2,78,2,30357,3668,8276383,Africa,12872,591170,273
148,Zimbabwe,574,,7,,152,,415,,39,0.5,67105,4515,14861330,Africa,25891,2123047,221
149,Channel Islands,571,,47,,512,,12,,3284,270,21388,123021,173856,Europe,304,3699,8
150,Runion,522,,2,,472,,48,3,583,2,17200,19212,895289,Africa,1715,447645,52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,59709026,Africa,117307,2843287,
152,Suriname,501,,13,,217,,271,4,854,22,1244,2121,586608,South America,1171,45124,472
153,Montenegro,501,,11,,315,,175,,798,18,13186,20995,628066,Europe,1254,57097,48
154,Taiwan,447,,7,,437,2,3,,19,0.3,76676,3219,23816736,Asia,53281,3402391,311
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,97334632,Asia,274182,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,1271766,Africa,3730,127177,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6273,73772,85032,Europe,253,3543,14
158,Myanmar,299,,6,,221,,72,,5,0.1,74978,1378,54408580,Asia,181968,9068097,726
159,Angola,276,,11,,93,,172,6,8,0.3,10000,304,32849655,Africa,119020,2986332,3285
160,Comoros,272,,7,,161,,104,,313,8,,,869399,Africa,3196,124200,
161,Syria,269,,9,,102,,158,,15,0.5,,,17495333,Asia,65038,1943926,
162,Martinique,242,,14,,98,,130,,645,37,,,375265,North America,1551,26805,
163,Guyana,235,,12,,114,,109,1,299,15,2552,3245,786543,South America,3347,65545,308
164,Mongolia,220,,,,175,,45,9,67,,22532,6874,3277858,Asia,14899,,145
165,Namibia,203,7,,,24,,179,1,80,,9118,3589,2540480,Africa,12515,,279
166,Cayman Islands,199,,1,,189,,9,,3028,15,23280,354246,65717,North America,330,65717,3
167,Eritrea,191,,,,53,,138,,54,,,,3546078,Africa,18566,,
168,Faeroe Islands,187,,,,187,,0,,3827,,13177,269672,48863,Europe,261,,4
169,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
170,Gibraltar,177,,,,176,,1,,5254,,12743,378232,33691,Europe,190,,3
171,Botswana,175,,1,,25,,149,1,74,0.4,36868,15681,2351137,Africa,13435,2351137,64
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11885287,Africa,69913,11885287,24108
173,Bermuda,146,,9,,135,,2,1,2344,145,11298,181412,62278,North America,427,6920,6
174,Brunei,141,,3,,138,,0,,322,7,29111,66546,437459,Asia,3103,145820,15
175,Cambodia,141,,,,130,,11,1,8,,36104,2160,16717346,Asia,118563,,463
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,4969,3551,1399481,North America,11107,174935,282
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,393226,North America,3781,35748,165
178,Monaco,103,,4,,95,,4,,2625,102,16200,412834,39241,Europe,381,9810,2
179,Aruba,103,,3,,98,,2,,965,28,2412,22592,106765,North America,1037,35588,44
180,Barbados,97,,7,,90,,0,1,338,24,7770,27038,287375,North America,2963,41054,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,42873,North America,557,2858,86
183,Bhutan,77,1,,,44,,33,,100,,24509,31765,771561,Asia,10020,,31
184,Seychelles,77,,,,11,,66,,783,,,,98345,Africa,1277,,
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97926,North America,1419,32642,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280903,Australia/Oceania,4531,,60
187,Gambia,47,,2,,26,,19,,19,0.8,2117,876,2415677,Africa,51397,1207839,1141
188,Macao,46,,,,45,,1,,71,,,,649274,Asia,14115,,
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17719,38660,North America,899,12887,56
190,Turks and Caicos,41,,2,1,11,,28,,1059,52,652,16842,38713,North America,944,19357,59
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110939,North America,3825,,131
192,Lesotho,27,,,,4,,23,,13,,3000,1400,2142182,Africa,79340,,714
193,Belize,24,,2,,18,,4,,60,5,2188,5504,397561,North America,16565,198781,182
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318201,Asia,54925,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164092,North America,7134,164092,152
196,Grenada,23,,,,23,,0,,204,,5465,48568,112522,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29445,285485,Australia/Oceania,13595,,34
198,Laos,19,,,,19,,0,,3,,15364,2112,7274785,Asia,382883,,473
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183625,North America,9664,,110
200,Dominica,18,,,,18,,0,,250,,623,8654,71986,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896422,Australia/Oceania,49801,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53198,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,3478,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3502,61688,56770,North America,4367,,16
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8945385,Australia/Oceania,813217,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597153,Africa,59715,597153,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30230,North America,3779,30230,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,26222,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18131,15002,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83531,19,4634,,78469,9,428,7,58,3,90410000,62814,1439323776,Asia,17231,310601,16
,Total:,3129891,5573,167618,515,1369982,9769,1592291,18912,,,,,,North America,,,
,Total:,2187129,601,83671,57,1267472,411,835986,12789,,,,,,South America,,,
,Total:,2436989,7755,191232,206,1367858,10913,877899,5750,,,,,,Europe,,,
,Total:,2269233,12849,56057,327,1484870,8674,728306,19391,,,,,,Asia,,,
,Total:,396416,102,9914,,189728,,196774,924,,,,,,Africa,,,
,Total:,9476,69,126,,8599,,751,1,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10429855,26949,508633,1105,5689160,29773,4232062,57771,1338.1,65.3,,,,All,,,
