#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Oman,39060,,169,,22422,,16469,115,7651,33,188291,36884,5104919,Asia,131,30207,27
37,Philippines,36438,,1255,,9956,,25227,152,333,11,708534,6466,109571275,Asia,3007,87308,155
38,Poland,34154,,1444,,20897,,11813,86,902,38,1499540,39622,37846589,Europe,1108,26210,25
39,Panama,32785,,620,,15595,,16570,140,7599,144,128795,29854,4314225,North America,132,6958,33
40,Bolivia,32125,601,1071,57,8928,411,22126,71,2752,92,73272,6278,11671924,South America,363,10898,159
41,Dominican Republic,31816,,733,,17280,,13803,202,2933,68,148208,13663,10847363,North America,341,14799,73
42,Switzerland,31652,,1962,,29100,,590,11,3657,227,566594,65469,8654391,Europe,273,4411,15
43,Afghanistan,31238,,733,,13934,,16571,19,803,19,71549,1838,38918200,Asia,1246,53094,544
44,Romania,26582,,1634,,18912,,6036,210,1382,85,699688,36371,19237275,Europe,724,11773,27
45,Bahrain,26239,,84,,20928,,5227,43,15430,49,545125,320569,1700493,Asia,65,20244,3
46,Ireland,25462,,1735,,23364,,363,12,5157,351,425030,86082,4937476,Europe,194,2846,12
47,Nigeria,25133,,573,,9402,,15158,7,122,3,132304,642,206074234,Africa,8199,359641,1558
48,Armenia,25127,,433,,13297,,11397,10,8480,146,110571,37314,2963238,Asia,118,6844,27
49,Israel,24441,,319,,17218,,6904,43,2657,35,962533,104651,9197590,Asia,376,28833,10
50,Kazakhstan,21819,492,188,,13008,,8623,121,1162,10,1517098,80803,18775354,Asia,861,99869,12
51,Honduras,18818,736,485,6,1961,86,16372,58,1900,49,49308,4979,9903336,North America,526,20419,201
52,Japan,18476,,972,,16557,,947,43,146,8,454609,3594,126475881,Asia,6845,130119,278
53,Austria,17723,,703,,16420,,600,8,1968,78,606375,67328,9006252,Europe,508,12811,15
54,Guatemala,17409,479,746,19,3170,18,13493,5,972,42,31427,1754,17912442,North America,1029,24011,570
55,Ghana,17351,,112,,12994,,4245,6,559,4,294867,9492,31066005,Africa,1790,277375,105
56,Azerbaijan,16968,,206,,9369,,7393,66,1674,20,475525,46902,10138764,Asia,598,49217,21
57,Moldova,16357,,536,,9229,,6592,469,4055,133,63328,15699,4033952,Europe,247,7526,64
58,Serbia,14288,,274,,12581,,1433,36,1635,31,393863,45078,8737302,Europe,612,31888,22
59,Algeria,13571,,905,,9674,,2992,42,310,21,,,43843759,Africa,3231,48446,
60,Nepal,13248,,29,,3134,,10085,,455,1.0,521501,17901,29132006,Asia,2199,1004552,56
61,S. Korea,12800,43,282,,11537,108,981,15,250,6,1273766,24845,51269166,Asia,4005,181806,40
62,Denmark,12751,,605,,11612,,534,9,2201,104,1040047,179561,5792166,Europe,454,9574,6
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,26537372,Africa,2107,84784,
64,Morocco,12290,,225,,8833,,3232,7,333,6,662814,17959,36907949,Africa,3003,164035,56
65,Czechia,11805,,348,,7746,,3711,29,1102,32,545973,50983,10708963,Europe,907,30773,20
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43836957,Africa,4736,76638,109319
67,Ivory Coast,9214,,66,,3996,,5152,,349,3,53938,2045,26369926,Africa,2862,399544,489
68,Norway,8862,,249,,8138,,475,4,1635,46,331935,61230,5421075,Europe,612,21771,16
69,Malaysia,8637,,121,,8334,,182,4,267,4,756171,23365,32363319,Asia,3747,267465,43
70,Uzbekistan,8298,76,23,,5496,,2779,25,248,0.7,1121236,33504,33465645,Asia,4033,1455028,30
71,Australia,7836,69,104,,7008,,724,1,307,4,2433468,95437,25498156,Australia/Oceania,3254,245175,10
72,Finland,7209,,328,,6600,,281,1,1301,59,237500,42865,5540713,Europe,769,16892,23
73,DRC,6939,,167,,1050,,5722,,78,2,,,89518210,Africa,12901,536037,
74,Senegal,6698,,108,,4341,,2249,27,400,6,78438,4686,16737908,Africa,2499,154981,213
75,North Macedonia,6209,,298,,2427,,3484,55,2980,143,57895,27789,2083374,Europe,336,6991,36
76,Kenya,6190,,144,,2013,,4033,18,115,3,167417,3114,53757902,Africa,8685,373319,321
77,El Salvador,6173,,164,,3648,,2361,172,952,25,160216,24701,6486123,North America,1051,39550,40
78,Haiti,5933,86,105,1,839,52,4989,,520,9,11886,1042,11401674,North America,1922,108587,959
79,Tajikistan,5900,,52,,4506,,1342,,619,5,,,9535173,Asia,1616,183369,
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2181,114927185,Africa,19659,1115798,459
81,Venezuela,5530,,48,,1649,,3833,9,194,2,1240181,43613,28435828,South America,5142,592413,23
82,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16762,2225096,Africa,413,52978,60
83,Guinea,5351,,31,,4296,,1024,24,408,2,14407,1097,13127786,Africa,2453,423477,911
84,Kyrgyzstan,5296,279,57,7,2370,76,2869,30,812,9,212112,32516,6523293,Asia,1232,114444,31
85,Bulgaria,4831,,223,,2582,,2026,31,695,32,138130,19880,6948254,Europe,1438,31158,50
86,Djibouti,4656,,53,,4433,,170,,4713,54,46108,46673,987894,Africa,212,18640,21
87,Bosnia and Herzegovina,4325,,184,,2366,,1775,4,1318,56,91792,27979,3280757,Europe,759,17830,36
88,Luxembourg,4256,,110,,3997,,149,2,6800,176,178422,285067,625894,Europe,147,5690,4
89,Mauritania,4237,,128,,1497,,2612,21,912,28,13842,2978,4647995,Africa,1097,36312,336
90,Hungary,4145,,585,,2685,,875,9,429,61,273897,28353,9660320,Europe,2331,16513,35
91,French Guiana,3774,,15,,1352,,2407,27,12640,50,8061,26998,298578,South America,79,19905,37
92,CAR,3613,,47,,773,,2793,2,748,10,23208,4806,4829024,Africa,1337,102745,208
93,Greece,3390,,191,,1374,,1825,10,325,18,308392,29588,10422933,Europe,3075,54570,34
94,Costa Rica,3269,,15,,1394,,1860,4,642,3,38500,7558,5093905,North America,1558,339594,132
95,Thailand,3171,2,58,,3056,3,57,1,45,0.8,468175,6707,69799761,Asia,22012,1203444,149
96,Somalia,2904,,90,,910,,1904,2,183,6,,,15886799,Africa,5471,176520,
97,Croatia,2725,,107,,2155,,463,,664,26,78183,19045,4105191,Europe,1506,38366,53
98,Mayotte,2560,,32,,2325,,203,5,9386,117,8800,32266,272733,Africa,107,8523,31
99,Albania,2466,,58,,1438,,970,15,857,20,23283,8091,2877795,Europe,1167,49617,124
100,Cuba,2340,,86,,2211,,43,,207,8,166335,14685,11326614,North America,4840,131705,68
101,Maldives,2337,,8,,1927,,402,9,4324,15,49338,91289,540459,Asia,231,67557,11
102,Paraguay,2191,,16,,1080,,1095,4,307,2,68027,9538,7131996,South America,3255,445750,105
103,Palestine,2185,,5,,447,,1733,,428,1.0,84621,16592,5099995,Asia,2334,1019999,60
104,Mali,2173,,115,,1447,,611,,107,6,12807,633,20242094,Africa,9315,176018,1581
105,Nicaragua,2170,,74,,1238,,858,,328,11,,,6624082,North America,3053,89515,
106,Madagascar,2138,,20,,966,,1152,48,77,0.7,21444,775,27681556,Africa,12947,1384078,1291
107,Sri Lanka,2039,,11,,1678,,350,1,95,0.5,101226,4727,21413062,Asia,10502,1946642,212
108,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11411,1402191,Africa,701,43818,88
109,South Sudan,1989,,36,,246,,1707,1,178,3,10226,914,11192950,Africa,5627,310915,1095
110,Estonia,1987,,69,,1818,,100,1,1498,52,106022,79924,1326535,Europe,668,19225,13
111,Iceland,1840,,10,,1818,,12,,5392,29,74424,218101,341236,Europe,185,34124,5
112,Lithuania,1816,,78,,1512,,226,16,667,29,418368,153697,2722035,Europe,1499,34898,7
113,Lebanon,1745,,34,,1170,,541,8,256,5,129668,18998,6825378,Asia,3911,200746,53
114,Slovakia,1665,,28,,1464,,173,,305,5,208966,38275,5459641,Europe,3279,194987,26
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967435,Africa,1190,81976,1312
116,Slovenia,1585,,111,,1384,,90,,762,53,100613,48396,2078938,Europe,1312,18729,21
117,Zambia,1568,,22,,1311,,235,1,85,1,54663,2975,18376467,Africa,11720,835294,336
118,New Zealand,1528,,22,,1484,,22,,305,4,397470,79461,5002100,Australia/Oceania,3274,227368,13
119,Sierra Leone,1450,,60,,961,,429,,182,8,,,7975295,Africa,5500,132922,
120,Hong Kong,1204,,7,,1105,,92,1,161,0.9,321498,42885,7496734,Asia,6227,1070962,23
121,Benin,1187,,19,,323,,845,2,98,2,56290,4645,12118896,Africa,10210,637837,215
122,Tunisia,1172,,50,,1029,,93,,99,4,69137,5850,11817969,Africa,10084,236359,171
123,Cabo Verde,1165,,12,,608,,545,,2095,22,1737,3124,555954,Africa,477,46330,320
124,Malawi,1152,,13,,260,,879,4,60,0.7,13369,699,19123346,Africa,16600,1471027,1430
125,Yemen,1128,,304,,432,,392,,38,10,120,4,29818537,Asia,26435,98087,248488
126,Jordan,1128,,9,,867,,252,3,111,0.9,379796,37225,10202629,Asia,9045,1133625,27
127,Latvia,1117,,30,,932,,155,1,592,16,148777,78881,1886087,Europe,1689,62870,13
128,Congo,1087,,37,,456,,594,,197,7,,,5516362,Africa,5075,149091,
129,Niger,1075,,67,,939,,69,,44,3,6495,269,24189901,Africa,22502,361043,3724
130,Rwanda,1001,,2,,443,,556,,77,0.2,140249,10832,12948110,Africa,12935,6474055,92
131,Cyprus,996,,19,,833,,144,,825,16,155429,128738,1207327,Asia,1212,63544,8
132,Burkina Faso,959,,53,,830,,76,,46,3,,,20895120,Africa,21788,394248,
133,Uruguay,932,,27,,822,,83,2,268,8,65626,18892,3473709,South America,3727,128656,53
134,Georgia,926,,15,,791,,120,5,232,4,101753,25507,3989160,Asia,4308,265944,39
135,Mozambique,883,,6,,229,,648,,28,0.2,29343,939,31242694,Africa,35382,5207116,1065
136,Uganda,870,,,,808,,62,,19,,170789,3736,45717147,Africa,52548,,268
137,Chad,866,,74,,781,,11,,53,5,,,16418830,Africa,18959,221876,
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77265,Europe,90,1486,21
139,Libya,802,,23,,206,,573,,117,3,26339,3834,6870650,Africa,8567,298724,261
140,Eswatini,795,,11,,380,,404,5,685,9,11872,10234,1160102,Africa,1459,105464,98
141,Liberia,770,,36,,312,,422,,152,7,,,5056243,Africa,6567,140451,
142,Sao Tome and Principe,713,,13,,235,,465,,3254,59,1783,8137,219120,Africa,307,16855,123
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,20571,1238,5669,167074,33931,Europe,49,808,6
145,Jamaica,698,2,10,,553,1,135,,236,3,24174,8164,2961139,North America,4242,296114,122
146,Malta,670,,9,,639,,22,,1517,20,94564,214168,441541,Europe,659,49060,5
147,Togo,643,,14,,401,,228,2,78,2,30357,3668,8276383,Africa,12872,591170,273
148,Zimbabwe,574,,7,,152,,415,,39,0.5,67105,4515,14861330,Africa,25891,2123047,221
149,Channel Islands,571,,47,,512,,12,,3284,270,10255,58986,173856,Europe,304,3699,17
150,Runion,522,,2,,472,,48,3,583,2,17200,19212,895289,Africa,1715,447645,52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,59709026,Africa,117307,2843287,
152,Suriname,501,,13,,217,,271,4,854,22,1244,2121,586608,South America,1171,45124,472
153,Montenegro,501,,11,,315,,175,,798,18,13186,20995,628066,Europe,1254,57097,48
154,Taiwan,447,,7,,435,,5,,19,0.3,76676,3219,23816736,Asia,53281,3402391,311
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,97334632,Asia,274182,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,1271766,Africa,3730,127177,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6273,73772,85032,Europe,253,3543,14
158,Myanmar,299,,6,,221,,72,,5,0.1,74978,1378,54408580,Asia,181968,9068097,726
159,Angola,276,,11,,93,,172,6,8,0.3,10000,304,32849655,Africa,119020,2986332,3285
160,Comoros,272,,7,,161,,104,,313,8,,,869399,Africa,3196,124200,
161,Syria,269,,9,,102,,158,,15,0.5,,,17495333,Asia,65038,1943926,
162,Martinique,242,,14,,98,,130,,645,37,,,375265,North America,1551,26805,
163,Guyana,235,,12,,114,,109,1,299,15,2552,3245,786543,South America,3347,65545,308
164,Mongolia,220,,,,175,,45,9,67,,22532,6874,3277858,Asia,14899,,145
165,Cayman Islands,199,,1,,189,,9,,3028,15,23280,354246,65717,North America,330,65717,3
166,Namibia,196,,,,24,,172,1,77,,8913,3508,2540480,Africa,12962,,285
167,Eritrea,191,,,,53,,138,,54,,,,3546078,Africa,18566,,
168,Faeroe Islands,187,,,,187,,0,,3827,,13177,269672,48863,Europe,261,,4
169,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
170,Gibraltar,177,,,,176,,1,,5254,,12743,378232,33691,Europe,190,,3
171,Botswana,175,,1,,25,,149,1,74,0.4,36868,15681,2351137,Africa,13435,2351137,64
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11885287,Africa,69913,11885287,24108
173,Bermuda,146,,9,,135,,2,1,2344,145,11298,181412,62278,North America,427,6920,6
174,Brunei,141,,3,,138,,0,,322,7,29111,66546,437459,Asia,3103,145820,15
175,Cambodia,141,,,,130,,11,1,8,,36104,2160,16717346,Asia,118563,,463
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,4969,3551,1399481,North America,11107,174935,282
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,393226,North America,3781,35748,165
178,Monaco,103,,4,,95,,4,,2625,102,16200,412834,39241,Europe,381,9810,2
179,Aruba,103,,3,,98,,2,,965,28,2412,22592,106765,North America,1037,35588,44
180,Barbados,97,,7,,90,,0,1,338,24,7770,27038,287375,North America,2963,41054,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,42873,North America,557,2858,86
183,Bhutan,77,1,,,44,,33,,100,,24509,31765,771561,Asia,10020,,31
184,Seychelles,77,,,,11,,66,,783,,,,98345,Africa,1277,,
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97926,North America,1419,32642,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280903,Australia/Oceania,4531,,60
187,Gambia,47,,2,,26,,19,,19,0.8,2117,876,2415677,Africa,51397,1207839,1141
188,Macao,46,,,,45,,1,,71,,,,649274,Asia,14115,,
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17719,38660,North America,899,12887,56
190,Turks and Caicos,41,,1,,11,,29,,1059,26,647,16713,38713,North America,944,38713,60
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110939,North America,3825,,131
192,Lesotho,27,,,,4,,23,,13,,3000,1400,2142182,Africa,79340,,714
193,Belize,24,,2,,18,,4,,60,5,2188,5504,397561,North America,16565,198781,182
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318201,Asia,54925,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164092,North America,7134,164092,152
196,Grenada,23,,,,23,,0,,204,,5465,48568,112522,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29445,285485,Australia/Oceania,13595,,34
198,Laos,19,,,,19,,0,,3,,14907,2049,7274785,Asia,382883,,488
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183625,North America,9664,,110
200,Dominica,18,,,,18,,0,,250,,623,8654,71986,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896422,Australia/Oceania,49801,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53198,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,3478,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3502,61688,56770,North America,4367,,16
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,5637,630,8945385,Australia/Oceania,813217,,1587
208,Western Sahara,10,,1,,8,,1,,17,2,,,597153,Africa,59715,597153,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30230,North America,3779,30230,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,26222,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,180,11998,15002,North America,5001,,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83531,19,4634,,78469,9,428,7,58,3,90410000,62814,1439323776,Asia,17231,310601,16
,Total:,3129426,5108,167602,499,1364791,4578,1597033,18919,,,,,,North America,,,
,Total:,2187129,601,83671,57,1267472,411,835986,12789,,,,,,South America,,,
,Total:,2429234,,191026,,1357945,,880263,5753,,,,,,Europe,,,
,Total:,2260121,3737,55874,144,1479488,3292,724759,19392,,,,,,Asia,,,
,Total:,396314,,9914,,189722,,196678,924,,,,,,Africa,,,
,Total:,9476,69,126,,8599,,751,1,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10412421,9515,508228,700,5668668,9281,4235525,57782,1335.8,65.2,,,,All,,,
