#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Qatar,89579,1176,99,,71501,1545,17979,225,31904,35,328941,117152,2807805,Asia,31,28362,9
21,Colombia,71183,,2310,,28968,,39905,335,1399,45,620288,12194,50869620,South America,715,22021,82
22,Sweden,60837,205,5161,39,N/A,N/A,N/A,193,6025,511,385659,38192,10097867,Europe,166,1957,26
23,Belgium,60810,260,9713,17,16771,,34326,42,5247,838,1131883,97673,11588552,Europe,191,1193,10
24,Belarus,59487,464,357,6,38688,765,20442,89,6295,38,886248,93789,9449382,Europe,159,26469,11
25,Egypt,56809,,2278,,15133,,39398,41,555,22,135000,1320,102278857,Africa,1800,44899,758
26,Ecuador,50640,,4223,,24991,,21426,273,2871,239,139333,7901,17635866,South America,348,4176,127
27,Netherlands,49722,64,6095,5,N/A,N/A,N/A,55,2902,356,550350,32120,17134107,Europe,345,2811,31
28,Indonesia,47896,1051,2535,35,19241,506,26120,,175,9,668219,2444,273452965,Asia,5709,107871,409
29,UAE,45683,380,305,2,33703,657,11675,1,4620,31,3038000,307260,9887390,Asia,216,32418,3
30,Argentina,44931,,1043,,13153,,30735,353,994,23,285391,6316,45185943,South America,1006,43323,158
31,Singapore,42432,119,26,,35590,,6816,1,7254,4,576189,98506,5849282,Asia,138,224972,10
32,Kuwait,41033,742,334,4,32304,534,8395,165,9612,78,361239,84621,4268890,Asia,104,12781,12
33,Portugal,39737,345,1540,6,25829,281,12368,72,3897,151,1047109,102686,10197233,Europe,257,6622,10
34,Ukraine,38074,833,1035,23,16956,314,20083,364,871,24,580814,13279,43737992,Europe,1149,42259,75
35,Iraq,32676,,1167,,14785,,16724,222,813,29,455316,11328,40194782,Asia,1230,34443,88
36,Poland,32527,300,1375,16,17573,497,13579,68,859,36,1377206,36388,37847378,Europe,1164,27525,27
37,Oman,32394,1318,140,3,17279,871,14975,97,6349,27,165520,32439,5102427,Asia,158,36446,31
38,Philippines,31825,1143,1186,9,8442,299,22197,82,291,11,606442,5536,109543378,Asia,3442,92364,181
39,Switzerland,31332,22,1956,,29000,,376,12,3621,226,515125,59530,8653182,Europe,276,4424,17
40,Afghanistan,29481,324,618,20,9260,419,19603,19,758,16,66800,1717,38901392,Asia,1320,62947,582
41,Dominican Republic,27370,,669,,15338,,11363,175,2524,62,128775,11874,10845284,North America,396,16211,84
42,Panama,26752,,521,,14664,,11567,132,6203,121,109990,25502,4312925,North America,161,8278,39
43,Bolivia,25493,1105,820,47,5857,403,18816,71,2185,70,61455,5267,11668878,South America,458,14230,190
44,Ireland,25383,,1717,,22698,,968,17,5142,348,402924,81623,4936422,Europe,194,2875,12
45,Romania,24505,214,1539,16,17187,156,5779,200,1274,80,639322,33229,19239716,Europe,785,12501,30
46,Bahrain,22407,,66,1,16862,,5479,37,13186,39,485715,285823,1699355,Asia,76,25748,3
47,Israel,21246,164,307,,15812,51,5127,42,2310,33,863880,93925,9197590,Asia,433,29960,11
48,Armenia,21006,418,372,12,10144,1013,10490,10,7089,126,98117,33113,2963132,Asia,141,7965,30
49,Nigeria,20919,,525,,7109,,13285,7,102,3,115760,562,205976222,Africa,9846,392336,1779
50,Kazakhstan,18231,499,127,,11158,,6946,121,971,7,1376862,73350,18771059,Asia,1030,147804,14
51,Japan,17916,,953,,16133,,830,59,142,8,417951,3304,126483253,Asia,7060,132721,303
52,Austria,17408,28,693,3,16261,20,454,11,1933,77,572473,63571,9005271,Europe,517,12995,16
53,Ghana,14568,414,95,10,10907,434,3566,6,469,3,270300,8704,31053574,Africa,2132,326880,115
54,Moldova,14363,,484,4,8019,,5860,476,3560,120,63328,15698,4034131,Europe,281,8335,64
55,Guatemala,13769,624,547,16,2818,107,10404,5,769,31,31427,1755,17906094,North America,1300,32735,570
56,Honduras,13356,584,395,32,1362,69,11599,13,1349,40,21540,2176,9900320,North America,741,25064,460
57,Azerbaijan,13207,,161,,7168,,5878,66,1303,16,426394,42063,10137018,Asia,768,62963,24
58,Serbia,13092,102,263,1,12054,57,775,19,1498,30,351285,40202,8737972,Europe,667,33224,25
59,Denmark,12561,34,603,1,11393,46,565,8,2169,104,939386,162193,5791777,Europe,461,9605,6
60,S. Korea,12484,46,281,1,10908,27,1295,15,244,5,1196012,23328,51268325,Asia,4107,182450,43
61,Cameroon,12041,,308,,7740,,3993,28,454,12,,,26524696,Africa,2203,86119,
62,Algeria,11920,,852,,8559,,2509,39,272,19,,,43828594,Africa,3677,51442,
63,Czechia,10561,38,337,1,7543,6,2681,9,986,31,523996,48932,10708584,Europe,1014,31776,20
64,Morocco,10264,92,214,,8384,18,1666,7,278,6,556787,15089,36899583,Africa,3595,172428,66
65,Nepal,10099,538,24,1,2224,76,7851,,347,0.8,457950,15725,29121970,Asia,2884,1213415,64
66,Norway,8751,,248,,8138,,365,7,1614,46,310635,57310,5420266,Europe,619,21856,17
67,Sudan,8698,,533,,3460,,4705,,199,12,401,9,43817324,Africa,5038,82209,109270
68,Malaysia,8590,3,121,,8186,9,283,3,265,4,693603,21437,32355388,Asia,3767,267400,47
69,Ivory Coast,7677,,56,,3493,,4128,,291,2,45996,1745,26357396,Africa,3433,470668,573
70,Australia,7492,18,102,,6904,1,486,2,294,4,2119795,83154,25492499,Australia/Oceania,3403,249926,12
71,Finland,7155,11,327,,6400,,428,2,1291,59,234000,42234,5540549,Europe,774,16944,24
72,Uzbekistan,6535,74,19,,4520,70,1996,19,195,0.6,1038575,31043,33456364,Asia,5120,1760861,32
73,Senegal,6034,64,89,3,4046,93,1899,23,361,5,70080,4189,16729440,Africa,2773,187971,239
74,DRC,6027,103,135,,861,5,5031,,67,2,,,89465899,Africa,14844,662710,
75,Tajikistan,5567,54,52,,4109,70,1406,,584,5,,,9531066,Asia,1712,183290,
76,North Macedonia,5311,115,251,4,2048,74,3012,55,2549,120,53248,25559,2083376,Europe,392,8300,39
77,Haiti,5211,,88,,338,314,4785,,457,8,10810,948,11399016,North America,2187,129534,1054
78,Guinea,5040,52,28,1,3685,16,1327,24,384,2,14407,1098,13120948,Africa,2603,468605,911
79,El Salvador,4973,165,113,6,2814,159,2046,143,767,17,145341,22410,6485498,North America,1304,57394,45
80,Kenya,4952,155,128,3,1782,102,3042,7,92,2,146537,2727,53735197,Africa,10851,419806,367
81,Ethiopia,4848,185,75,,1412,115,3361,38,42,0.7,223341,1944,114872557,Africa,23695,1531634,514
82,Gabon,4739,,39,,2002,,2698,9,2131,18,30095,13531,2224089,Africa,469,57028,74
83,Djibouti,4599,,48,,3952,,599,,4657,49,44883,45446,987619,Africa,215,20575,22
84,Luxembourg,4121,,110,,3959,,52,2,6586,176,149368,238722,625699,Europe,152,5688,4
85,Hungary,4107,5,573,1,2600,10,934,14,425,59,258861,26795,9660788,Europe,2352,16860,37
86,Venezuela,4048,,35,,1327,,2686,6,142,1,1143648,40216,28437362,South America,7025,812496,25
87,Bulgaria,3984,,207,,2171,,1606,11,573,30,119556,17204,6949249,Europe,1744,33571,58
88,Bosnia and Herzegovina,3588,63,172,1,2285,15,1131,4,1094,52,84958,25893,3281145,Europe,914,19076,39
89,Kyrgyzstan,3519,163,41,1,2054,33,1424,30,540,6,191137,29310,6521232,Asia,1853,159054,34
90,Greece,3287,,190,,1374,,1723,8,315,18,285989,27436,10423902,Europe,3171,54863,36
91,Thailand,3156,5,58,,3023,1,75,1,45,0.8,468175,6708,69796420,Asia,22115,1203387,149
92,Mauritania,3121,,112,,905,,2104,11,672,24,13842,2980,4645650,Africa,1489,41479,336
93,CAR,2963,,30,,495,,2438,2,614,6,20901,4330,4827416,Africa,1629,160914,231
94,Somalia,2812,,90,,818,,1904,2,177,6,,,15878286,Africa,5647,176425,
95,French Guiana,2458,,8,,972,,1478,14,8236,27,8061,27011,298430,South America,121,37304,37
96,Mayotte,2434,,31,,2188,,215,11,8929,114,8800,32281,272607,Africa,112,8794,31
97,Croatia,2366,30,107,,2142,,117,,576,26,73093,17803,4105673,Europe,1735,38371,56
98,Cuba,2315,,85,,2113,,117,1,204,8,153233,13528,11326746,North America,4893,133256,74
99,Costa Rica,2277,,12,,1043,,1222,4,447,2,35625,6995,5093016,North America,2237,424418,143
100,Maldives,2217,,8,,1813,,396,9,4103,15,42830,79274,540276,Asia,244,67535,13
101,Albania,2047,52,45,1,1195,36,807,11,711,16,21090,7328,2877855,Europe,1406,63952,136
102,Estonia,1982,1,69,,1771,6,142,1,1494,52,103210,77805,1326518,Europe,669,19225,13
103,Mali,1978,17,111,,1302,36,565,,98,5,10743,531,20230893,Africa,10228,182260,1883
104,Sri Lanka,1951,,11,,1548,22,392,1,91,0.5,97402,4549,21411349,Asia,10975,1946486,220
105,South Sudan,1916,,35,,190,,1691,2,171,3,9829,878,11190441,Africa,5841,319727,1139
106,Iceland,1824,1,10,,1805,,9,,5346,29,69190,202788,341194,Europe,187,34119,5
107,Nicaragua,1823,,64,,1238,,521,,275,10,,,6622575,North America,3633,103478,
108,Lithuania,1803,2,77,1,1483,8,243,16,662,28,398417,146329,2722756,Europe,1510,35360,7
109,Madagascar,1724,84,15,,732,40,977,11,62,0.5,19027,688,27667896,Africa,16049,1844526,1454
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11418,1401305,Africa,842,43791,88
111,Lebanon,1622,19,32,,1098,21,492,9,238,5,118534,17365,6825960,Asia,4208,213311,58
112,Slovakia,1589,1,28,,1448,1,113,,291,5,202654,37119,5459591,Europe,3436,194985,27
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,1966543,Africa,1264,103502,1311
114,Slovenia,1534,13,109,,1376,,49,1,738,52,95533,45953,2078933,Europe,1355,19073,22
115,New Zealand,1515,2,22,,1483,1,10,,303,4,348822,69735,5002100,Australia/Oceania,3302,227368,14
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,18366582,Africa,12844,1669689,383
117,Paraguay,1392,,13,,903,,476,1,195,2,57895,8120,7130320,South America,5122,548486,123
118,Sierra Leone,1340,,55,,788,,497,,168,7,,,7972187,Africa,5949,144949,
119,Hong Kong,1178,16,6,1,1083,5,89,1,157,0.8,301108,40171,7495572,Asia,6363,1249262,25
120,Tunisia,1159,,50,,1020,,89,,98,4,67234,5690,11815605,Africa,10195,236312,176
121,Latvia,1111,,30,,903,,178,1,589,16,140437,74444,1886483,Europe,1698,62883,13
122,Congo,1087,,37,,456,,594,,197,7,,,5513757,Africa,5072,149020,
123,Palestine,1078,77,3,,442,,633,,211,0.6,77631,15229,5097721,Asia,4729,1699240,66
124,Niger,1046,,67,,913,,66,,43,3,6423,266,24173040,Africa,23110,360792,3764
125,Jordan,1042,,9,,751,,282,3,102,0.9,336133,32952,10200694,Asia,9790,1133410,30
126,Cyprus,988,,19,,824,,145,,818,16,148399,122932,1207159,Asia,1222,63535,8
127,Yemen,967,,257,,350,,360,,32,9,120,4,29805944,Asia,30823,115976,248383
128,Cabo Verde,944,,8,,419,,517,,1698,14,1307,2351,555839,Africa,589,69480,425
129,Georgia,911,3,14,,761,,136,5,228,4,90434,22669,3989306,Asia,4379,284950,44
130,Burkina Faso,907,4,53,,823,9,31,,43,3,,,20884116,Africa,23025,394040,
131,Uruguay,882,,25,,815,,42,4,254,7,57687,16608,3473480,South America,3938,138939,60
132,Chad,858,,74,,755,,29,,52,5,,,16409779,Africa,19126,221754,
133,Andorra,855,,52,,796,,7,1,11066,673,3750,48536,77263,Europe,90,1486,21
134,Benin,850,43,13,,272,19,565,2,70,1,54653,4512,12112802,Africa,14250,931754,222
135,Malawi,803,54,11,,258,,534,4,42,0.6,11536,604,19113861,Africa,23803,1737624,1657
136,Uganda,797,23,,,699,68,98,,17,,170789,3738,45689386,Africa,57327,,268
137,Rwanda,787,,2,,370,,415,,61,0.2,113544,8773,12941951,Africa,16445,6470976,114
138,Mozambique,737,,5,,181,,551,,24,0.2,24348,780,31225881,Africa,42369,6245176,1282
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,702,,12,,203,,487,,3205,55,1704,7779,219043,Africa,312,18254,129
141,San Marino,698,1,42,,632,5,24,,20572,1238,5597,164957,33930,Europe,49,808,6
142,Jamaica,665,6,10,,516,,139,1,225,3,21278,7186,2960892,North America,4452,296089,139
143,Malta,665,,9,,618,1,38,,1506,20,89621,202983,441519,Europe,664,49058,5
144,Liberia,650,,34,,260,,356,,129,7,,,5053963,Africa,7775,148646,
145,Eswatini,643,,6,,291,,346,5,554,5,6551,5648,1159872,Africa,1804,193312,177
146,Libya,595,,10,,116,,469,,87,1,20757,3022,6868863,Africa,11544,686886,331
147,Channel Islands,570,,47,,512,,11,,3279,270,10255,58996,173825,Europe,305,3698,17
148,Togo,569,,13,,380,,176,2,69,2,28065,3392,8272662,Africa,14539,636359,295
149,Zimbabwe,512,,6,,64,,442,,34,0.4,52905,3561,14857190,Africa,29018,2476198,281
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,59676355,Africa,117242,2841731,
151,Runion,507,,1,,460,,46,2,566,1,17200,19214,895167,Africa,1766,895167,52
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,23815914,Asia,53399,3402273,316
153,Montenegro,375,8,9,,315,,51,,597,14,13186,20995,628064,Europe,1675,69785,48
154,Vietnam,349,,,,328,,21,1,4,,275000,2826,97317898,Asia,278848,,354
155,Mauritius,340,,10,,326,,4,,267,8,164182,129102,1271726,Africa,3740,127173,8
156,Isle of Man,336,,24,,312,,0,,3952,282,6022,70828,85023,Europe,253,3543,14
157,Suriname,319,,8,,132,26,179,2,544,14,1165,1986,586508,South America,1839,73314,503
158,Myanmar,292,2,6,,204,4,82,,5,0.1,64532,1186,54401616,Asia,186307,9066936,843
159,Comoros,247,,5,,159,,83,,284,6,,,869044,Africa,3518,173809,
160,Martinique,236,,14,,98,,124,,629,37,,,375270,North America,1590,26805,
161,Syria,219,,7,,86,3,126,,13,0.4,,,17487179,Asia,79850,2498168,
162,Mongolia,215,2,,,158,5,57,8,66,,20726,6325,3276848,Asia,15241,,158
163,Guyana,205,,12,,103,,90,1,261,15,2147,2730,786470,South America,3836,65539,366
164,Cayman Islands,195,,1,,146,,48,,2968,15,20831,317048,65703,North America,337,65703,3
165,Faeroe Islands,187,,,,187,,0,,3827,,12066,246956,48859,Europe,261,,4
166,Angola,186,,10,,77,,99,1,6,0.3,10000,305,32830010,Africa,176505,3283001,3283
167,Gibraltar,176,,,,176,,0,,5224,,11129,330326,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,10315,165618,62282,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,11878485,Africa,82489,11878485,31096
171,Eritrea,143,,,,39,,104,,40,,,,3545139,Africa,24791,,
172,Brunei,141,,3,,138,,0,,322,7,26571,60751,437379,Asia,3102,145793,16
173,Cambodia,130,1,,,127,,3,1,8,,32281,1931,16712920,Asia,128561,,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4331,3095,1399394,North America,11377,174924,323
175,Bahamas,104,,11,,77,,16,1,265,28,2347,5970,393154,North America,3780,35741,168
176,Monaco,101,,4,,95,,2,,2574,102,16200,412886,39236,Europe,388,9809,2
177,Aruba,101,,3,,98,,0,,946,28,2270,21263,106756,North America,1057,35585,47
178,Barbados,97,,7,,85,,5,1,338,24,7474,26008,287368,North America,2963,41053,38
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14432,2350227,Africa,26407,2350227,69
180,Liechtenstein,83,,1,,69,,13,1,2177,26,1685,44196,38126,Europe,459,38126,23
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,42864,North America,557,2858,90
182,Bhutan,69,1,,,32,,37,,89,,23368,30293,771399,Asia,11180,,33
183,Namibia,67,4,,,21,,46,1,26,,7331,2887,2539599,Africa,37904,,346
184,French Polynesia,60,,,,60,,0,,214,,4578,16299,280872,Australia/Oceania,4681,,61
185,Macao,45,,,,45,,0,,69,,,,649105,Asia,14425,,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17724,38648,North America,920,12883,56
187,Gambia,41,,2,,26,,13,,17,0.8,1970,816,2414374,Africa,58887,1207187,1226
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,6725,110933,North America,3825,,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,6945,97910,North America,3766,32637,144
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317720,Asia,54905,,840
191,Belize,23,1,2,,17,,4,,58,5,2043,5141,397423,North America,17279,198712,195
192,Curaao,23,,1,,19,,3,,140,6,1080,6582,164079,North America,7134,164079,152
193,Grenada,23,,,,23,,0,,204,,4130,36707,112512,North America,4892,,27
194,New Caledonia,21,,,,21,,0,,74,,8049,28199,285432,Australia/Oceania,13592,,35
195,Laos,19,,,,19,,0,,3,,13203,1815,7272765,Asia,382777,,551
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,183609,North America,9664,,116
197,Dominica,18,,,,18,,0,,250,,623,8655,71982,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896297,Australia/Oceania,49794,,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,53190,North America,3546,,122
200,Turks and Caicos,14,,1,,11,,2,,362,26,416,10749,38703,North America,2765,38703,93
201,Falkland Islands,13,,,,13,,0,,3739,,981,282140,3477,South America,267,,4
202,Greenland,13,,,,13,,0,,229,,2830,49852,56768,North America,4367,,20
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Lesotho,12,,,,2,,10,,6,,2137,998,2141857,Africa,178488,,1002
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Seychelles,11,,,,11,,0,,112,,,,98333,Africa,8939,,
207,Western Sahara,10,,1,,8,,1,,17,2,,,596871,Africa,59687,596871,
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,,,,8,,1,,1,,5281,591,8942139,Australia/Oceania,993571,,1693
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30226,North America,3778,30226,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16173,26217,North America,3745,,62
212,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,93,6200,15000,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83418,22,4634,,78425,12,359,11,58,3,,,1439323776,Asia,17254,310601,
,Total:,2776620,7620,156277,862,1251234,5881,1369109,19416,,,,,,North America,,,
,Total:,1819580,3363,72629,47,1022055,15307,724896,12536,,,,,,South America,,,
,Total:,2339401,10854,188229,300,1280810,14711,870362,6194,,,,,,Europe,,,
,Total:,1963474,22800,49461,413,1253670,17341,660343,19259,,,,,,Asia,,,
,Total:,319615,1294,8388,17,154197,955,157030,507,,,,,,Africa,,,
,Total:,9115,20,124,,8494,,497,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,9228526,45951,475123,1639,4971111,54197,3782292,57918,1183.9,61.0,,,,All,,,
