#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,Qatar,68790,,54,,44338,,24398,245,24500,19,255533,91008,2807805,Asia,41,51996,11
19,Bangladesh,65769,,888,,13903,,50978,1,400,5,397987,2418,164582631,Asia,2502,185341,414
20,Belgium,59226,,9595,,16291,,33340,111,5112,828,935670,80755,11586489,Europe,196,1208,12
21,Belarus,48630,,269,,23647,,24714,92,5146,28,622313,65857,9449509,Europe,194,35128,15
22,South Africa,48285,,998,,24364,,22923,208,815,17,920064,15526,59258991,Africa,1227,59378,64
23,Netherlands,47574,,6013,,N/A,N/A,N/A,97,2777,351,388113,22654,17132558,Europe,360,2849,44
24,Sweden,44730,,4659,,N/A,N/A,N/A,198,4431,462,275500,27290,10095291,Europe,226,2167,37
25,Ecuador,43120,,3621,,21020,,18479,222,2447,205,127414,7229,17624879,South America,409,4867,138
26,Colombia,39236,,1259,,15322,,22655,335,772,25,410719,8077,50847406,South America,1296,40387,124
27,UAE,38808,,276,,21806,,16726,1,3927,28,2500000,252973,9882493,Asia,255,35806,4
28,Singapore,37910,,25,,24886,,12999,3,6483,4,408495,69859,5847399,Asia,154,233896,14
29,Portugal,34693,,1479,,20995,,12219,58,3402,145,873998,85699,10198446,Europe,294,6896,12
30,Egypt,34079,,1237,,8961,,23881,41,333,12,135000,1321,102199634,Africa,2999,82619,757
31,Kuwait,31848,,264,,20205,,11379,196,7465,62,315285,73901,4266300,Asia,134,16160,14
32,Indonesia,31186,,1851,,10498,,18837,,114,7,405992,1485,273334499,Asia,8765,147669,673
33,Switzerland,30965,,1921,,28700,,344,28,3580,222,423468,48952,8650592,Europe,279,4503,20
34,Ukraine,26999,,788,,12054,,14157,304,617,18,424046,9693,43748704,Europe,1620,55519,103
35,Poland,26561,,1157,,12855,,12549,160,702,31,1056396,27911,37849071,Europe,1425,32713,36
36,Ireland,25201,,1679,,22698,,824,36,5107,340,348416,70613,4934162,Europe,196,2939,14
37,Argentina,22794,,664,,6909,,15221,274,505,15,193923,4293,45168963,South America,1982,68026,233
38,Philippines,21895,,1003,,4530,,16362,82,200,9,429332,3921,109483597,Asia,5000,109156,255
39,Romania,20479,,1333,,14638,,4508,144,1064,69,503200,26147,19244947,Europe,940,14437,38
40,Afghanistan,20342,,357,,1875,,18110,19,523,9,47327,1218,38865373,Asia,1911,108867,821
41,Dominican Republic,19600,,538,,12007,,7055,110,1808,50,94511,8718,10840829,North America,553,20150,115
42,Israel,17863,,298,,15091,,2474,27,1942,32,649463,70612,9197590,Asia,515,30864,14
43,Japan,17141,,916,,15139,,1086,98,136,7,314483,2486,126499051,Asia,7380,138099,402
44,Austria,16902,,672,,15793,,437,17,1877,75,489597,54381,9003169,Europe,533,13398,18
45,Oman,16882,,75,,3451,,13356,75,3312,15,108679,21322,5097088,Asia,302,67961,47
46,Panama,16425,,393,,10218,,5814,84,3811,91,72697,16867,4310139,North America,262,10967,59
47,Bahrain,14763,,26,,9468,,5269,13,8700,15,367056,216308,1696917,Asia,115,65266,5
48,Bolivia,13358,,454,,1902,,11002,3,1145,39,36530,3132,11662351,South America,873,25688,319
49,Armenia,13130,,200,,4014,,8916,10,4431,68,69171,23346,2962906,Asia,226,14815,43
50,Kazakhstan,12694,,56,3,7376,,5262,62,677,3,965089,51439,18761857,Asia,1478,335033,19
51,Nigeria,12486,,354,,3959,,8173,7,61,2,76802,373,205766196,Africa,16480,581260,2679
52,Iraq,12366,,346,,5186,,6834,69,308,9,303053,7547,40157701,Asia,3247,116063,133
53,Denmark,11948,,589,,10755,,604,15,2063,102,706442,121991,5790943,Europe,485,9832,8
54,Serbia,11823,,249,,11348,,226,15,1353,28,272502,31181,8739407,Europe,739,35098,32
55,S. Korea,11814,38,273,,10563,11,978,15,230,5,1018214,19861,51266523,Asia,4339,187789,50
56,Algeria,10154,,707,,6717,,2730,24,232,16,,,43796100,Africa,4313,61946,
57,Moldova,9700,,341,,5638,,3721,335,2404,85,63328,15697,4034514,Europe,416,11831,64
58,Ghana,9638,,44,,3636,,5958,3,311,1,233734,7533,31026938,Africa,3219,705158,133
59,Czechia,9628,,327,,6891,,2410,12,899,31,471521,44035,10707772,Europe,1112,32745,23
60,Norway,8547,,238,,8138,,171,5,1577,44,257303,47486,5418531,Europe,634,22767,21
61,Malaysia,8322,,117,,6674,,1531,5,257,4,560738,17340,32338393,Asia,3886,276397,58
62,Morocco,8224,,208,,7364,,652,15,223,6,305953,8296,36881658,Africa,4485,177316,121
63,Cameroon,7908,,212,,4735,,2961,28,298,8,,,26497531,Africa,3351,124988,
64,Azerbaijan,7553,,88,,4149,,3316,66,745,9,328385,32407,10133277,Asia,1342,115151,31
65,Australia,7265,5,102,,6706,3,457,3,285,4,1632116,64054,25480378,Australia/Oceania,3507,249808,16
66,Guatemala,7055,263,252,22,1261,128,5542,5,394,14,31427,1756,17892493,North America,2536,71002,569
67,Finland,6981,,323,,5800,,858,6,1260,58,201000,36280,5540198,Europe,794,17152,28
68,Honduras,6155,,250,,697,,5208,13,622,25,21540,2177,9893859,North America,1607,39575,459
69,Sudan,6081,,359,,2014,,3708,,139,8,401,9,43775253,Africa,7199,121937,109165
70,Tajikistan,4529,,48,,2673,,1808,,476,5,,,9522265,Asia,2103,198381,
71,Uzbekistan,4331,,17,,3354,,960,13,130,0.5,748555,22387,33436477,Asia,7720,1966852,45
72,Senegal,4328,,49,,2588,,1691,15,259,3,49180,2943,16711294,Africa,3861,341047,340
73,Djibouti,4207,,28,,1877,,2302,,4262,28,35165,35627,987030,Africa,235,35251,28
74,Guinea,4117,,23,,2877,,1217,24,314,2,14407,1099,13106296,Africa,3183,569839,910
75,Luxembourg,4039,,110,,3899,,30,1,6459,176,88051,140818,625281,Europe,155,5684,7
76,DRC,4016,,85,,537,,3394,,45,1.0,,,89353804,Africa,22249,1051221,
77,Hungary,4008,,546,,2279,,1183,21,415,57,210202,21756,9661789,Europe,2411,17696,46
78,Ivory Coast,3739,,36,,1818,,1885,,142,1,31549,1198,26330544,Africa,7042,731404,835
79,Nepal,3448,,13,,467,,2968,,118,0.4,241254,8290,29100465,Asia,8440,2238497,121
80,Thailand,3112,,58,,2972,,82,1,45,0.8,420529,6026,69789262,Asia,22426,1203263,166
81,Gabon,3101,,21,,833,,2247,13,1396,9,16730,7529,2221930,Africa,717,105806,133
82,Haiti,3072,,50,,24,,2998,,270,4,6626,582,11393320,North America,3709,227866,1719
83,North Macedonia,3025,,153,,1646,,1226,34,1452,73,36325,17436,2083379,Europe,689,13617,57
84,El Salvador,3015,,53,,1305,,1657,79,465,8,106548,16432,6484160,North America,2151,122343,61
85,Greece,2997,,180,,1374,,1443,9,287,17,193929,18601,10425978,Europe,3479,57922,54
86,Kenya,2767,,84,,752,,1931,7,52,2,97340,1813,53686542,Africa,19402,639126,552
87,Bulgaria,2727,,160,,1548,,1019,12,392,23,90329,12994,6951380,Europe,2549,43446,77
88,Bosnia and Herzegovina,2606,,159,,1968,,479,4,794,48,69654,21223,3281977,Europe,1259,20641,47
89,Venezuela,2377,,22,,487,,1868,,84,0.8,1343336,47233,28440650,South America,11965,1292757,21
90,Somalia,2334,,83,,441,,1810,2,147,5,,,15860043,Africa,6795,191085,
91,Croatia,2247,,104,,2126,,17,2,547,25,68740,16738,4106705,Europe,1828,39488,60
92,Cuba,2191,,83,,1862,,246,3,193,7,118488,10461,11327028,North America,5170,136470,96
93,Mayotte,2079,,25,,1523,,531,12,7634,92,8150,29926,272336,Africa,131,10893,33
94,Ethiopia,2020,,27,,344,,1649,32,18,0.2,142960,1246,114755497,Africa,56810,4250204,803
95,Kyrgyzstan,2007,,22,,1425,,560,5,308,3,127051,19496,6516817,Asia,3247,296219,51
96,Estonia,1939,,69,,1681,,189,,1462,52,90000,67849,1326481,Europe,684,19224,15
97,Maldives,1903,,8,,827,,1068,9,3525,15,28940,53604,539886,Asia,284,67486,19
98,Sri Lanka,1835,,11,,941,,883,1,86,0.5,75239,3515,21407678,Asia,11666,1946153,285
99,Iceland,1807,,10,,1794,,3,,5298,29,62795,184094,341103,Europe,189,34110,5
100,Lithuania,1714,,71,,1328,,315,17,629,26,333433,122392,2724301,Europe,1589,38370,8
101,CAR,1634,,5,,38,,1591,,339,1,15881,3292,4823971,Africa,2952,964794,304
102,Mali,1533,,90,,873,,570,,76,4,3483,172,20206890,Africa,13181,224521,5802
103,Slovakia,1528,,28,,1389,,111,,280,5,189415,34695,5459483,Europe,3573,194982,29
104,New Zealand,1504,,22,,1482,1,0,,301,4,294848,58945,5002100,Australia/Oceania,3326,227368,17
105,Slovenia,1485,,109,,1359,,17,,714,52,84537,40664,2078921,Europe,1400,19073,25
106,Guinea-Bissau,1368,,12,,153,,1203,,696,6,1500,764,1964631,Africa,1436,163719,1310
107,Lebanon,1331,,30,,768,,533,6,195,4,95154,13937,6827207,Asia,5129,227574,72
108,Costa Rica,1318,,10,,704,,604,4,259,2,29449,5784,5091112,North America,3863,509111,173
109,South Sudan,1317,,14,,6,,1297,,118,1,3356,300,11185064,Africa,8493,798933,3333
110,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5908,1399406,Africa,1072,116617,169
111,Albania,1246,,34,,938,,274,5,433,12,16255,5648,2877983,Europe,2310,84647,177
112,Paraguay,1135,,11,,575,,549,2,159,2,36373,5104,7126730,South America,6279,647885,196
113,Nicaragua,1118,,46,,370,,702,,169,7,,,6619345,North America,5921,143899,
114,Hong Kong,1107,,4,,1049,,54,2,148,0.5,202930,27082,7493083,Asia,6769,1873271,37
115,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1539,18345399,Africa,16846,2620771,650
116,Latvia,1088,,25,,781,,282,4,576,13,117660,62342,1887332,Europe,1735,75493,16
117,Tunisia,1087,,49,,982,,56,1,92,4,55358,4687,11810540,Africa,10865,241031,213
118,Madagascar,1052,,9,,233,,810,9,38,0.3,13608,492,27638626,Africa,26272,3070958,2031
119,Mauritania,1049,,55,,108,,886,7,226,12,7654,1649,4640624,Africa,4424,84375,606
120,Niger,973,,65,,867,,41,,40,3,6196,257,24136909,Africa,24807,371337,3896
121,Sierra Leone,969,,48,,608,,313,,122,6,,,7965526,Africa,8220,165948,
122,Cyprus,964,,18,,807,,139,4,799,15,125312,103838,1206800,Asia,1252,67044,10
123,Burkina Faso,889,,53,,765,,71,,43,3,,,20860538,Africa,23465,393595,
124,Andorra,852,,51,,744,,57,7,11028,660,3750,48539,77257,Europe,91,1515,21
125,Uruguay,845,,23,,730,,92,4,243,7,48432,13945,3472988,South America,4110,150999,72
126,Chad,837,,69,,672,,96,,51,4,,,16390384,Africa,19582,237542,
127,Georgia,809,,13,,674,,122,6,203,3,61395,15389,3989618,Asia,4932,306894,65
128,Jordan,808,,9,,607,,192,5,79,0.9,222128,21785,10196546,Asia,12619,1132950,46
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
130,French Guiana,689,,1,,383,,305,2,2311,3,277,929,298111,South America,433,298111,1076
131,Congo,683,,22,,210,,451,,124,4,,,5508174,Africa,8065,250372,
132,San Marino,680,,42,,428,,210,1,20043,1238,4749,139977,33927,Europe,50,808,7
133,Malta,629,,9,,596,,24,,1425,20,75374,170734,441471,Europe,702,49052,6
134,Uganda,616,,,,96,,520,,13,,100402,2200,45629898,Africa,74075,,454
135,Jamaica,598,2,10,,405,1,183,2,202,3,14586,4927,2960364,North America,4950,296036,203
136,Channel Islands,563,,46,,512,,5,,3240,265,10255,59019,173759,Europe,309,3777,17
137,Cabo Verde,554,,5,,240,,309,,997,9,1307,2352,555591,Africa,1003,111118,425
138,Sao Tome and Principe,513,,12,,68,,433,,2344,55,175,800,218875,Africa,427,18240,1251
139,Tanzania,509,,21,,183,,305,7,9,0.4,,,59606345,Africa,117105,2838397,
140,Togo,495,,13,,248,,234,,60,2,21812,2639,8264689,Africa,16696,635745,379
141,Yemen,484,,112,,23,,349,,16,4,120,4,29778960,Asia,61527,265884,248158
142,Runion,480,,1,,411,,68,4,536,1,17200,19220,894906,Africa,1864,894906,52
143,Palestine,472,,3,,403,,66,,93,0.6,44876,8812,5092848,Asia,10790,1697616,113
144,Taiwan,443,,7,,430,,6,,19,0.3,73471,3085,23814153,Asia,53757,3402022,324
145,Rwanda,439,,2,,290,,147,,34,0.2,75013,5802,12928753,Africa,29450,6464377,172
146,Malawi,438,,4,,55,,379,3,23,0.2,6260,328,19093535,Africa,43593,4773384,3050
147,Mozambique,424,,2,,127,,295,,14,0.06,14010,449,31189854,Africa,73561,15594927,2226
148,Liberia,359,,30,,194,,135,,71,6,,,5049078,Africa,14064,168303,
149,Mauritius,337,,10,,324,,3,,265,8,131516,103422,1271640,Africa,3773,127164,10
150,Isle of Man,336,,24,,312,,0,,3953,282,5123,60267,85005,Europe,253,3542,17
151,Eswatini,333,,3,,225,,105,5,287,3,6551,5650,1159380,Africa,3482,386460,177
152,Vietnam,329,,,,307,,22,1,3,,275000,2827,97282041,Asia,295690,,354
153,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628061,Europe,1938,69785,48
154,Zimbabwe,282,,4,,34,,244,,19,0.3,52905,3563,14848319,Africa,52654,3712080,281
155,Benin,261,,3,,151,,107,,22,0.2,40900,3380,12099744,Africa,46359,4033248,296
156,Libya,256,,5,,52,,199,,37,0.7,9259,1349,6865033,Africa,26817,1373007,741
157,Myanmar,242,,6,,156,,80,,4,0.1,38123,701,54386691,Asia,224738,9064449,1427
158,Martinique,202,,14,,98,,90,,538,37,,,375282,North America,1858,26806,
159,Mongolia,193,,,,75,,118,14,59,,16279,4971,3274682,Asia,16967,,201
160,Faeroe Islands,187,,,,187,,0,,3828,,10298,210800,48852,Europe,261,,5
161,Gibraltar,176,,,,164,,12,,5224,,9020,267719,33692,Europe,191,,4
162,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,400120,North America,2440,28580,80
163,Cayman Islands,164,,1,,93,,70,,2497,15,13947,212377,65671,North America,400,65671,5
164,Guyana,154,,12,,80,,62,3,196,15,1797,2285,786315,South America,5106,65526,438
165,Bermuda,141,,9,,114,,18,2,2264,144,7891,126680,62291,North America,442,6921,8
166,Syria,141,,6,,58,,77,,8,0.3,,,17469705,Asia,123899,2911618,
167,Brunei,141,,2,,138,,1,1,323,5,20619,47161,437207,Asia,3101,218604,21
168,Comoros,141,,2,,67,,72,,162,2,,,868283,Africa,6158,434142,
169,Cambodia,126,,,,123,,3,1,8,,23156,1386,16703435,Asia,132567,,721
170,Suriname,122,,1,,9,,112,,208,2,1165,1987,586293,South America,4806,586293,503
171,Trinidad and Tobago,117,,8,,108,,1,,84,6,3409,2436,1399209,North America,11959,174901,410
172,Bahamas,103,,11,,62,,30,2,262,28,2194,5583,393000,North America,3816,35727,179
173,Aruba,101,,3,,98,,0,,946,28,2179,20414,106738,North America,1057,35579,49
174,Monaco,99,,4,,93,,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
175,Barbados,92,,7,,81,,4,1,320,24,5900,20532,287354,North America,3123,41051,49
176,Angola,91,,4,,24,,63,1,3,0.1,10000,305,32787913,Africa,360307,8196978,3279
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,11863908,Africa,142939,11863908,31057
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23609,38121,Europe,465,38121,42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,470,10970,42844,North America,556,2856,91
180,French Polynesia,60,,,,60,,0,,214,,4262,15178,280806,Australia/Oceania,4680,,66
181,Bhutan,48,,,,11,,37,,62,,19348,25093,771051,Asia,16064,,40
182,Macao,45,,,,45,,0,,69,,,,648742,Asia,14416,,
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15898,38621,North America,942,12874,63
184,Botswana,40,,1,,23,,16,,17,0.4,24006,10223,2348277,Africa,58707,2348277,98
185,Eritrea,39,,,,39,,0,,11,,,,3543127,Africa,90849,,
186,Namibia,29,,,,16,,13,,11,,4588,1808,2537711,Africa,87507,,553
187,St. Vincent Grenadines,27,,,,16,,11,,243,,638,5752,110918,North America,4108,,174
188,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,2513,97877,North America,3765,32626,398
189,Gambia,26,,1,,21,,4,,11,0.4,1907,791,2411580,Africa,92753,2411580,1265
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316689,Asia,54862,,840
191,Grenada,23,,,,22,,1,2,204,,3516,31256,112491,North America,4891,,32
192,Curaao,21,,1,,15,,5,,128,6,985,6004,164051,North America,7812,164051,167
193,New Caledonia,20,,,,19,,1,,70,,7065,24762,285320,Australia/Oceania,14266,,40
194,Belize,19,,2,,16,,1,,48,5,1741,4384,397127,North America,20901,198564,228
195,Laos,19,,,,18,,1,,3,,8307,1143,7268436,Asia,382549,,875
196,Saint Lucia,19,,,,18,,1,,103,,1204,6559,183575,North America,9662,,152
197,Dominica,18,,,,16,,2,,250,,534,7419,71975,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896032,Australia/Oceania,49780,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,7673,53175,North America,3545,,130
200,Falkland Islands,13,,,,13,,0,,3744,,535,154090,3472,South America,267,,6
201,Greenland,13,,,,13,,0,,229,,2288,40307,56764,North America,4366,,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4964,38682,North America,3224,38682,201
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98309,Africa,8937,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596267,Africa,66252,596267,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,30218,North America,3777,30218,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8935183,Australia/Oceania,1116898,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16179,26207,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,9875,North America,1646,,72
212,Lesotho,4,,,,2,,2,,2,,1515,708,2141162,Africa,535291,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2734,14994,North America,4998,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5796,North America,5796,,
215,China,83040,4,4634,,78341,9,65,1,58,3,,,1439323776,Asia,17333,310601,
,Total:,2282229,3749,135747,210,930301,3004,1216181,19428,,,,,,North America,,,
,Total:,1146470,,51035,813,531364,0,564071,11783,,,,,,South America,,,
,Total:,2094324,,178943,,1082128,,833253,7180,,,,,,Europe,,,
,Total:,1361271,42,35028,3,822316,20,503927,14885,,,,,,Asia,,,
,Total:,192118,,5215,,84919,,101984,469,,,,,,Africa,,,
,Total:,8875,5,124,,8293,,458,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7086008,3796,406107,1026,3459972,3028,3219929,53752,909.1,52.1,,,,All,,,
