#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Sweden,60837,,5161,,N/A,N/A,N/A,193,6025,511,385659,38191,10098039,Europe,166,1957,26
23,Belgium,60810,,9713,,16771,,34326,42,5247,838,1131883,97671,11588689,Europe,191,1193,10
24,Belarus,59487,,357,,38688,,20442,89,6295,38,886248,93789,9449373,Europe,159,26469,11
25,Egypt,58141,,2365,,15535,,40241,41,568,23,135000,1320,102284138,Africa,1759,43249,758
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,139333,7900,17636598,South America,342,4126,127
27,Netherlands,49722,,6095,,N/A,N/A,N/A,48,2902,356,550350,32120,17134211,Europe,345,2811,31
28,Indonesia,47896,,2535,,19241,,26120,,175,9,668219,2444,273460863,Asia,5709,107874,409
29,Argentina,47203,,1078,,13576,,32549,353,1045,24,292511,6473,45187075,South America,957,41918,154
30,UAE,45683,,305,,33703,,11675,1,4620,31,3038000,307250,9887716,Asia,216,32419,3
31,Singapore,42432,,26,,35995,,6411,1,7254,4,684359,116996,5849408,Asia,138,224977,9
32,Kuwait,41033,,334,,32304,,8395,165,9612,78,361239,84618,4269062,Asia,104,12782,12
33,Portugal,39737,,1540,,25829,,12368,72,3897,151,1047109,102686,10197152,Europe,257,6622,10
34,Ukraine,38074,,1035,,16956,,20083,364,871,24,580814,13280,43737278,Europe,1149,42258,75
35,Iraq,34502,,1251,,15753,,17498,222,858,31,455316,11327,40197254,Asia,1165,32132,88
36,Poland,32527,,1375,,17573,,13579,68,859,36,1377206,36389,37847266,Europe,1164,27525,27
37,Oman,32394,,140,,17279,,14975,97,6348,27,165520,32437,5102783,Asia,158,36448,31
38,Philippines,31825,,1186,,8442,,22197,82,291,11,617932,5641,109547363,Asia,3442,92367,177
39,Switzerland,31332,,1956,,29000,,376,12,3621,226,515125,59529,8653355,Europe,276,4424,17
40,Afghanistan,29481,,618,,9260,,19603,19,758,16,66800,1717,38903793,Asia,1320,62951,582
41,Dominican Republic,27936,,675,,15551,,11710,173,2576,62,130745,12055,10845581,North America,388,16068,83
42,Panama,27314,,536,,14694,,12084,132,6333,124,111735,25906,4313110,North America,158,8047,39
43,Bolivia,26389,896,846,26,6300,443,19243,71,2261,72,63211,5417,11669313,South America,442,13794,185
44,Ireland,25391,,1720,,22698,,973,17,5143,348,404989,82039,4936572,Europe,194,2870,12
45,Romania,24505,,1539,,17187,,5779,200,1274,80,639322,33230,19239367,Europe,785,12501,30
46,Bahrain,23062,,67,,17450,,5545,36,13570,39,485715,285796,1699518,Asia,74,25366,3
47,Israel,21512,,308,,15869,,5335,40,2339,33,863880,93925,9197590,Asia,428,29862,11
48,Nigeria,21371,,533,,7338,,13500,7,104,3,117569,571,205990223,Africa,9639,386473,1752
49,Armenia,21006,,372,,10144,,10490,10,7089,126,98117,33112,2963147,Asia,141,7965,30
50,Kazakhstan,18765,534,134,,11514,,7117,121,1000,7,1401692,74671,18771673,Asia,1000,140087,13
51,Japan,17968,,955,,16212,,801,62,142,8,424767,3358,126482200,Asia,7039,132442,298
52,Austria,17408,,693,,16261,,454,11,1933,77,572473,63570,9005411,Europe,517,12995,16
53,Moldova,14714,,490,,8212,,6012,476,3647,121,63328,15698,4034105,Europe,274,8233,64
54,Ghana,14568,,95,,10907,,3566,6,469,3,277550,8937,31055350,Africa,2132,326898,112
55,Guatemala,14540,771,582,35,2897,79,11061,5,812,33,31427,1755,17907001,North America,1232,30768,570
56,Honduras,13943,587,405,10,1461,99,12077,13,1408,41,21540,2176,9900751,North America,710,24446,460
57,Azerbaijan,13715,,167,,7503,,6045,66,1353,16,426394,42062,10137268,Asia,739,60702,24
58,Serbia,13092,,263,,12054,,775,19,1498,30,351285,40203,8737876,Europe,667,33224,25
59,Denmark,12561,,603,,11393,,565,8,2169,104,939386,162191,5791833,Europe,461,9605,6
60,S. Korea,12535,51,281,,10930,22,1324,15,244,5,1208597,23574,51268445,Asia,4090,182450,42
61,Cameroon,12270,,313,,7774,,4183,28,463,12,,,26526506,Africa,2162,84749,
62,Algeria,12076,,861,,8674,,2541,37,276,20,,,43830761,Africa,3630,50907,
63,Czechia,10650,,339,,7555,,2756,9,995,32,523996,48932,10708638,Europe,1006,31589,20
64,Morocco,10344,,214,,8407,,1723,7,280,6,575176,15587,36900779,Africa,3567,172434,64
65,Nepal,10099,,24,,2224,,7851,,347,0.8,457950,15724,29123404,Asia,2884,1213475,64
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,43820129,Africa,4930,79964,109277
67,Norway,8772,,248,,8138,,386,7,1618,46,310635,57309,5420381,Europe,618,21856,17
68,Malaysia,8590,,121,,8186,,283,3,265,4,693603,21436,32356521,Asia,3767,267409,47
69,Ivory Coast,7904,,58,,3182,,4664,,300,2,47299,1794,26359186,Africa,3335,454469,557
70,Australia,7521,29,103,1,6915,11,503,3,295,4,2153127,84459,25493307,Australia/Oceania,3390,247508,12
71,Finland,7155,,327,,6400,,428,2,1291,59,234000,42234,5540573,Europe,774,16944,24
72,Uzbekistan,6755,93,19,,4560,,2176,19,202,0.6,1038575,31041,33457690,Asia,4953,1760931,32
73,Senegal,6034,,89,,4046,,1899,23,361,5,70080,4189,16730649,Africa,2773,187985,239
74,DRC,6027,,135,,861,,5031,,67,2,,,89473372,Africa,14845,662766,
75,Tajikistan,5567,,52,,4109,,1406,,584,5,,,9531652,Asia,1712,183301,
76,Haiti,5324,113,89,1,436,98,4799,,467,8,10825,950,11399396,North America,2141,128083,1053
77,North Macedonia,5311,,251,,2048,,3012,55,2549,120,53248,25559,2083375,Europe,392,8300,39
78,Guinea,5040,,28,,3685,,1327,24,384,2,14407,1098,13121925,Africa,2604,468640,911
79,El Salvador,4973,,113,,2847,33,2013,143,767,17,145341,22410,6485588,North America,1304,57395,45
80,Kenya,4952,,128,,1782,,3042,7,92,2,146537,2727,53738440,Africa,10852,419832,367
81,Gabon,4849,,39,,2107,,2703,9,2180,18,30095,13531,2224233,Africa,459,57032,74
82,Ethiopia,4848,,75,,1412,,3361,38,42,0.7,223341,1944,114880361,Africa,23696,1531738,514
83,Djibouti,4617,,49,,3989,,579,,4675,50,45213,45778,987659,Africa,214,20156,22
84,Venezuela,4187,,35,,1327,,2825,6,147,1,1143648,40217,28437143,South America,6792,812490,25
85,Luxembourg,4133,,110,,3959,,64,1,6605,176,154881,247522,625727,Europe,151,5688,4
86,Bulgaria,4114,,208,,2217,,1689,13,592,30,122502,17628,6949106,Europe,1689,33409,57
87,Hungary,4107,,573,,2600,,934,14,425,59,258861,26795,9660721,Europe,2352,16860,37
88,Kyrgyzstan,3726,207,42,1,2082,28,1602,30,571,6,191137,29309,6521527,Asia,1750,155274,34
89,Bosnia and Herzegovina,3588,,172,,2285,,1131,4,1094,52,84958,25893,3281090,Europe,914,19076,39
90,Greece,3302,,190,,1374,,1738,8,317,18,291187,27935,10423763,Europe,3157,54862,36
91,Mauritania,3292,,114,,963,,2215,11,709,25,13842,2979,4645985,Africa,1411,40754,336
92,Thailand,3157,1,58,,3026,3,73,1,45,0.8,468175,6708,69796897,Asia,22109,1203395,149
93,CAR,3051,,37,,522,,2492,2,632,8,20901,4329,4827646,Africa,1582,130477,231
94,Somalia,2812,,90,,818,,1904,2,177,6,,,15879502,Africa,5647,176439,
95,French Guiana,2593,,8,,1016,,1569,14,8688,27,8061,27009,298451,South America,115,37306,37
96,Mayotte,2434,,31,,2188,,215,11,8928,114,8800,32279,272625,Africa,112,8794,31
97,Costa Rica,2368,,12,,1129,,1227,3,465,2,36135,7095,5093143,North America,2151,424429,141
98,Croatia,2366,,107,,2142,,117,,576,26,73093,17803,4105604,Europe,1735,38370,56
99,Cuba,2318,,85,,2123,,110,1,205,8,155381,13718,11326727,North America,4886,133256,73
100,Maldives,2238,,8,,1813,,417,9,4142,15,42830,79270,540302,Asia,241,67538,13
101,Nicaragua,2170,,74,,1238,,858,,328,11,,,6622790,North America,3052,89497,
102,Albania,2047,,45,,1195,,807,11,711,16,21090,7328,2877847,Europe,1406,63952,136
103,Sri Lanka,1991,,11,,1548,,432,1,93,0.5,97402,4549,21411594,Asia,10754,1946509,220
104,Estonia,1982,,69,,1771,,142,1,1494,52,103210,77805,1326520,Europe,669,19225,13
105,Mali,1978,,111,,1302,,565,,98,5,10743,531,20232493,Africa,10229,182275,1883
106,South Sudan,1930,,36,,217,,1677,1,172,3,10165,908,11190800,Africa,5798,310856,1101
107,Iceland,1824,,10,,1806,,8,,5346,29,69190,202784,341200,Europe,187,34120,5
108,Lithuania,1803,,77,,1483,,243,16,662,28,398417,146334,2722653,Europe,1510,35359,7
109,Madagascar,1724,,15,,732,,977,11,62,0.5,19027,688,27669848,Africa,16050,1844657,1454
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11417,1401431,Africa,842,43795,88
111,Lebanon,1622,,32,,1098,,492,9,238,5,118534,17365,6825877,Asia,4208,213309,58
112,Slovakia,1589,,28,,1448,,113,,291,5,202654,37119,5459598,Europe,3436,194986,27
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,1966670,Africa,1264,103509,1311
114,Slovenia,1534,,109,,1376,,49,1,738,52,95533,45953,2078933,Europe,1355,19073,22
115,New Zealand,1516,1,22,,1483,,11,,303,4,357996,71569,5002100,Australia/Oceania,3300,227368,14
116,Zambia,1477,,18,,1213,,246,1,80,1.0,50771,2764,18367994,Africa,12436,1020444,362
117,Paraguay,1422,,13,,926,,483,1,199,2,59454,8338,7130560,South America,5014,548505,120
118,Sierra Leone,1347,,55,,853,,439,,169,7,,,7972631,Africa,5919,144957,
119,Hong Kong,1178,,6,,1083,,89,1,157,0.8,301108,40171,7495738,Asia,6363,1249290,25
120,Palestine,1169,,3,,442,,724,,229,0.6,77631,15228,5098046,Asia,4361,1699349,66
121,Tunisia,1159,,50,,1023,,86,,98,4,67456,5709,11815943,Africa,10195,236319,175
122,Latvia,1111,,30,,903,,178,1,589,16,140437,74446,1886426,Europe,1698,62881,13
123,Congo,1087,,37,,456,,594,,197,7,,,5514129,Africa,5073,149031,
124,Niger,1051,,67,,913,,71,,43,3,6436,266,24175449,Africa,23002,360828,3756
125,Jordan,1047,,9,,772,,266,3,103,0.9,341161,33444,10200970,Asia,9743,1133441,30
126,Yemen,992,,261,,356,,375,,33,9,120,4,29807743,Asia,30048,114206,248398
127,Cyprus,990,,19,,824,,147,,820,16,148399,122930,1207183,Asia,1219,63536,8
128,Cabo Verde,982,,8,,426,,548,,1767,14,1560,2806,555855,Africa,566,69482,356
129,Georgia,911,,14,,768,,129,5,228,4,90434,22669,3989285,Asia,4379,284949,44
130,Burkina Faso,907,,53,,823,,31,,43,3,,,20885688,Africa,23027,394070,
131,Uruguay,885,,25,,815,,45,4,255,7,58845,16941,3473512,South America,3925,138940,59
132,Chad,860,,74,,757,,29,,52,5,,,16411072,Africa,19083,221771,
133,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
134,Benin,850,,13,,272,,565,2,70,1,54653,4512,12113673,Africa,14251,931821,222
135,Malawi,803,,11,,258,,534,4,42,0.6,11536,603,19115216,Africa,23805,1737747,1657
136,Rwanda,798,,2,,371,,425,,62,0.2,118112,9126,12942831,Africa,16219,6471416,110
137,Uganda,797,,,,699,,98,,17,,170789,3738,45693352,Africa,57332,,268
138,Mozambique,757,,5,,206,,546,,24,0.2,24348,780,31228283,Africa,41253,6245657,1283
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,707,,12,,208,,487,,3228,55,1733,7911,219054,Africa,310,18255,126
141,San Marino,698,,42,,632,,24,,20572,1238,5597,164957,33930,Europe,49,808,6
142,Eswatini,674,,7,,319,,348,5,581,6,6551,5648,1159905,Africa,1721,165701,177
143,Jamaica,670,5,10,,518,2,142,,226,3,21658,7315,2960928,North America,4419,296093,137
144,Malta,665,,9,,618,,38,,1506,20,89621,202982,441522,Europe,664,49058,5
145,Liberia,652,,34,,270,,348,,129,7,,,5054289,Africa,7752,148656,
146,Libya,639,,17,,132,,490,,93,2,20757,3022,6869118,Africa,10750,404066,331
147,Togo,576,,13,,384,,179,2,70,2,28509,3446,8273194,Africa,14363,636400,290
148,Channel Islands,570,,47,,512,,11,,3279,270,10255,58995,173829,Europe,305,3698,17
149,Zimbabwe,525,,6,,64,,455,,35,0.4,53283,3586,14857781,Africa,28301,2476297,279
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,59681022,Africa,117252,2841953,
151,Runion,507,,1,,460,,46,2,566,1,17200,19214,895185,Africa,1766,895185,52
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,23816032,Asia,53399,3402290,316
153,Montenegro,378,,9,,315,,54,,602,14,13186,20995,628065,Europe,1662,69785,48
154,Vietnam,349,,,,329,,20,1,4,,275000,2826,97320289,Asia,278855,,354
155,Mauritius,340,,10,,326,,4,,267,8,164182,129101,1271732,Africa,3740,127173,8
156,Isle of Man,336,,24,,312,,0,,3952,282,6022,70827,85024,Europe,253,3543,14
157,Suriname,319,,9,,132,,178,2,544,15,1165,1986,586522,South America,1839,65169,503
158,Myanmar,292,,6,,204,,82,,5,0.1,64532,1186,54402611,Asia,186310,9067102,843
159,Comoros,265,,7,,159,,99,,305,8,,,869094,Africa,3280,124156,
160,Martinique,236,,14,,98,,124,,629,37,,,375270,North America,1590,26805,
161,Syria,231,,7,,94,,130,,13,0.4,,,17488343,Asia,75707,2498335,
162,Mongolia,215,,,,168,10,47,6,66,,20975,6401,3276992,Asia,15242,,156
163,Guyana,206,,12,,107,,87,1,262,15,2168,2757,786481,South America,3818,65540,363
164,Cayman Islands,195,,1,,154,,40,,2968,15,21282,323902,65705,North America,337,65705,3
165,Angola,189,,10,,77,,102,1,6,0.3,10000,305,32832816,Africa,173719,3283282,3283
166,Faeroe Islands,187,,,,187,,0,,3827,,12219,250082,48860,Europe,261,,4
167,Gibraltar,176,,,,176,,0,,5224,,11358,337123,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,10373,166552,62281,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,11879456,Africa,82496,11879456,31098
171,Eritrea,143,,,,39,,104,,40,,,,3545273,Africa,24792,,
172,Brunei,141,,3,,138,,0,,322,7,26848,61382,437390,Asia,3102,145797,16
173,Cambodia,130,,,,127,,3,1,8,,32281,1931,16713552,Asia,128566,,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4331,3095,1399407,North America,11377,174926,323
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6003,393164,North America,3780,35742,167
176,Monaco,101,,4,,95,,2,,2574,102,16200,412886,39236,Europe,388,9809,2
177,Aruba,101,,3,,98,,0,,946,28,2270,21263,106758,North America,1057,35586,47
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,287369,North America,2963,41053,38
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14431,2350357,Africa,26409,2350357,69
180,Liechtenstein,86,3,2,1,72,3,12,1,2256,52,1716,45009,38126,Europe,443,19063,22
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,42865,North America,557,2858,90
182,Namibia,72,,,,21,,51,1,28,,7585,2987,2539725,Africa,35274,,335
183,Bhutan,70,1,,,34,2,36,,91,,23749,30786,771422,Asia,11020,,32
184,French Polynesia,60,,,,60,,0,,214,,4578,16299,280877,Australia/Oceania,4681,,61
185,Macao,45,,,,45,,0,,69,,,,649129,Asia,14425,,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17724,38649,North America,920,12883,56
187,Gambia,42,1,2,,26,,14,,17,0.8,2035,843,2414560,Africa,57490,1207280,1187
188,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,110934,North America,3825,,145
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,6945,97912,North America,3766,32637,144
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317789,Asia,54908,,840
191,Belize,23,,2,,17,,4,,58,5,2043,5140,397443,North America,17280,198722,195
192,Curaao,23,,1,,19,,3,,140,6,1080,6582,164081,North America,7134,164081,152
193,Grenada,23,,,,23,,0,,204,,4130,36707,112513,North America,4892,,27
194,New Caledonia,21,,,,21,,0,,74,,8049,28199,285440,Australia/Oceania,13592,,35
195,Laos,19,,,,19,,0,,3,,13203,1815,7273053,Asia,382792,,551
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,183611,North America,9664,,116
197,Dominica,18,,,,18,,0,,250,,623,8655,71983,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896315,Australia/Oceania,49795,,224
199,Lesotho,17,,,,2,,15,,8,,3000,1401,2141904,Africa,125994,,714
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,53192,North America,3546,,122
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,10748,38705,North America,2765,38705,93
202,Falkland Islands,13,,,,13,,0,,3739,,981,282140,3477,South America,267,,4
203,Greenland,13,,,,13,,0,,229,,2830,49852,56768,North America,4367,,20
204,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Seychelles,11,,,,11,,0,,112,,,,98335,Africa,8940,,
207,Western Sahara,10,,1,,8,,1,,17,2,,,596911,Africa,59691,596911,
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,,,,8,,1,,1,,5281,591,8942603,Australia/Oceania,993623,,1693
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30227,North America,3778,30227,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16172,26218,North America,3745,,62
212,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,93,6200,15000,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83430,12,4634,,78428,3,368,10,58,3,,,1439323776,Asia,17252,310601,
,Total:,2820881,8014,157981,841,1273680,4663,1389220,19422,,,,,,North America,,,
,Total:,1871488,896,74384,26,1052014,443,745090,12531,,,,,,South America,,,
,Total:,2342274,3,188614,1,1282484,3,871176,6145,,,,,,Europe,,,
,Total:,1987767,5228,50107,61,1272003,4462,665657,19404,,,,,,Asia,,,
,Total:,327465,1,8653,,156968,,161844,504,,,,,,Africa,,,
,Total:,9145,30,125,1,8505,11,515,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,9359741,14172,479879,930,5046305,9582,3833557,58013,1200.8,61.6,,,,All,,,
