#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Poland,30195,,1272,,14654,,14269,80,798,34,1221133,32264,37848055,Europe,1253,29755,31
37,Philippines,26781,,1103,,6552,,19126,417,245,10,516590,4717,109519465,Asia,4089,99292,212
38,Afghanistan,26310,,491,,5508,,20311,19,677,13,59172,1522,38886984,Asia,1478,79200,657
39,Ireland,25334,,1709,,22698,,927,28,5133,346,386572,78325,4935518,Europe,195,2888,13
40,Oman,25269,,114,,11089,,14066,105,4954,22,145670,28561,5100291,Asia,202,44739,35
41,Dominican Republic,23686,,615,,14133,,8938,145,2184,57,112603,10384,10843502,North America,458,17632,96
42,Iraq,22700,,712,,9862,,12126,148,565,18,380005,9458,40179950,Asia,1770,56433,106
43,Romania,22415,,1437,,16071,,4907,173,1165,75,573638,29812,19241808,Europe,858,13390,34
44,Panama,21962,,457,,13774,,7731,107,5093,106,93646,21718,4311810,North America,196,9435,46
45,Bahrain,19553,,47,,13866,,5640,27,11513,28,438080,257940,1698380,Asia,87,36136,4
46,Israel,19495,,302,,15449,,3744,36,2120,33,772074,83943,9197590,Asia,472,30456,12
47,Bolivia,19073,,632,,3430,,15011,71,1635,54,47372,4061,11666267,South America,612,18459,246
48,Japan,17587,,927,,15701,,959,80,139,7,344526,2724,126489572,Asia,7192,136450,367
49,Armenia,17489,,293,,6571,,10625,10,5902,99,85556,28874,2963042,Asia,169,10113,35
50,Austria,17189,,681,,16089,,419,12,1909,76,532700,59160,9004430,Europe,524,13222,17
51,Nigeria,17148,,455,,5623,,11070,7,83,2,96402,468,205892211,Africa,12007,452510,2136
52,Kazakhstan,15192,,88,,9647,,5457,77,809,5,1159989,61809,18767378,Asia,1235,213266,16
53,Serbia,12426,,256,,11511,,659,15,1422,29,313483,35874,8738546,Europe,703,34135,28
54,Moldova,12254,,423,,6901,,4930,378,3037,105,63328,15697,4034284,Europe,329,9537,64
55,Denmark,12250,,598,,11125,,527,9,2115,103,823249,142149,5791444,Europe,473,9685,7
56,S. Korea,12198,43,279,1,10774,14,1145,15,238,5,1132823,22096,51267604,Asia,4203,183755,45
57,Ghana,12193,,58,,4326,,7809,6,393,2,255971,8246,31042920,Africa,2546,535223,121
58,Algeria,11147,,788,,7842,,2517,39,254,18,,,43815597,Africa,3931,55604,
59,Guatemala,10706,434,418,19,2096,130,8192,5,598,23,31427,1756,17900654,North America,1672,42825,570
60,Azerbaijan,10662,,126,,5948,,4588,66,1052,12,386898,38172,10135522,Asia,951,80441,26
61,Czechia,10111,,331,,7358,,2422,12,944,31,501765,46858,10708259,Europe,1059,32351,21
62,Cameroon,9864,,276,,5570,,4018,28,372,10,,,26513830,Africa,2688,96065,
63,Honduras,9178,,322,,1025,,7831,13,927,33,21540,2176,9897736,North America,1078,30738,460
64,Morocco,8931,,212,,7937,,782,7,242,6,455768,12354,36892413,Africa,4131,174021,81
65,Norway,8660,,242,,8138,,280,7,1598,45,285867,52747,5419572,Europe,626,22395,19
66,Malaysia,8505,,121,,7733,,651,4,263,4,659632,20391,32348590,Asia,3803,267344,49
67,Sudan,7740,,477,,2820,,4443,,177,11,401,9,43800496,Africa,5659,91825,109228
68,Australia,7370,23,102,,6859,6,409,3,289,4,1877702,73671,25487651,Australia/Oceania,3458,249879,14
69,Finland,7112,,326,,6200,,586,2,1284,59,222500,40159,5540409,Europe,779,16995,25
70,Nepal,6591,,19,,1158,,5414,,226,0.7,367257,12615,29113368,Asia,4417,1532283,79
71,Ivory Coast,5679,,46,,2637,,2996,,216,2,38637,1466,26346655,Africa,4639,572753,682
72,Uzbekistan,5493,,19,,4096,,1378,16,164,0.6,748555,22379,33448409,Asia,6089,1760443,45
73,Senegal,5247,,70,,3525,,1652,22,314,4,61609,3684,16722182,Africa,3187,238888,271
74,Tajikistan,5160,,50,,3624,,1486,,542,5,,,9527545,Asia,1846,190551,
75,DRC,4974,,112,,628,,4234,,56,1,,,89421061,Africa,17978,798402,
76,Guinea,4639,,26,,3327,,1286,24,354,2,14407,1099,13115087,Africa,2827,504426,910
77,Djibouti,4539,,43,,3324,,1172,,4597,44,40855,41377,987384,Africa,218,22962,24
78,Haiti,4441,,76,,24,,4341,,390,7,9047,794,11396738,North America,2566,149957,1260
79,North Macedonia,4299,,201,,1757,,2341,34,2063,96,45054,21625,2083377,Europe,485,10365,46
80,Gabon,4114,,29,,1432,,2653,15,1850,13,23741,10679,2223225,Africa,540,76663,94
81,Hungary,4077,,565,,2516,,996,17,422,58,236828,24513,9661188,Europe,2370,17099,41
82,Luxembourg,4075,,110,,3933,,32,1,6514,176,116869,186831,625532,Europe,154,5687,5
83,El Salvador,3941,,76,,2041,,1824,139,608,12,128204,19769,6484963,North America,1646,85328,51
84,Kenya,3860,,105,,1328,,2427,7,72,2,121956,2270,53715735,Africa,13916,511578,440
85,Ethiopia,3630,,61,,738,,2831,32,32,0.5,192087,1673,114825733,Africa,31632,1882389,598
86,Bulgaria,3453,,181,,1817,,1455,13,497,26,108325,15586,6950101,Europe,2013,38398,64
87,Venezuela,3150,,27,,835,,2288,5,111,0.9,1081542,38031,28438678,South America,9028,1053284,26
88,Greece,3148,,185,,1374,,1589,12,302,18,259736,24915,10424732,Europe,3312,56350,40
89,Thailand,3135,,58,,2993,,84,1,45,0.8,468175,6708,69793557,Asia,22263,1203337,149
90,Bosnia and Herzegovina,3085,,168,,2178,,739,4,940,51,77494,23616,3281478,Europe,1064,19533,42
91,Somalia,2658,,88,,649,,1921,2,167,6,,,15870989,Africa,5971,180352,
92,Kyrgyzstan,2472,,29,,1847,,596,12,379,4,150612,23102,6519466,Asia,2637,224809,43
93,CAR,2410,,14,,396,,2000,2,499,3,18921,3921,4826038,Africa,2003,344717,255
94,Mayotte,2333,,29,,2058,,246,13,8561,106,8800,32294,272499,Africa,117,9397,31
95,Cuba,2273,,84,,1994,,195,5,201,7,138831,12257,11326859,North America,4983,134844,82
96,Croatia,2255,,107,,2140,,8,,549,26,70526,17176,4106085,Europe,1821,38375,58
97,Maldives,2094,,8,,1670,,416,9,3877,15,35533,65787,540120,Asia,258,67515,15
98,Mauritania,2057,,93,,373,,1591,8,443,20,13842,2981,4643639,Africa,2257,49932,335
99,Estonia,1975,,69,,1728,,178,,1489,52,97701,73653,1326503,Europe,672,19225,14
100,Sri Lanka,1915,,11,,1371,,533,1,89,0.5,88734,4145,21409881,Asia,11180,1946353,241
101,Mali,1885,,104,,1145,,636,,93,5,3483,172,20221292,Africa,10727,194436,5806
102,Nicaragua,1823,,64,,1238,,521,,275,10,,,6621283,North America,3632,103458,
103,Iceland,1812,,10,,1796,,6,,5311,29,63198,185246,341157,Europe,188,34116,5
104,Costa Rica,1796,,12,,794,,990,2,353,2,32801,6441,5092255,North America,2835,424355,155
105,Lithuania,1776,,76,,1441,,259,16,652,28,369546,135694,2723374,Europe,1533,35834,7
106,South Sudan,1776,,30,,58,,1688,2,159,3,3356,300,11188290,Africa,6300,372943,3334
107,Albania,1672,,37,,1064,,571,8,581,13,18933,6579,2877906,Europe,1721,77781,152
108,Equatorial Guinea,1664,358,32,20,515,315,1117,,1188,23,16000,11424,1400545,Africa,842,43767,88
109,Slovakia,1552,,28,,1426,,98,,284,5,197617,36197,5459548,Europe,3518,194984,28
110,New Zealand,1506,,22,,1482,,2,,301,4,312648,62503,5002100,Australia/Oceania,3321,227368,16
111,Slovenia,1499,,109,,1359,,31,1,721,52,89533,43067,2078928,Europe,1387,19073,23
112,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,1965778,Africa,1318,131052,1311
113,Lebanon,1473,,32,,889,,552,8,216,5,108039,15827,6826459,Asia,4634,213327,63
114,French Guiana,1421,,5,,619,,797,13,4764,17,277,929,298302,South America,210,59660,1077
115,Zambia,1405,,11,,1142,,252,1,77,0.6,45248,2465,18358109,Africa,13066,1668919,406
116,Madagascar,1317,,12,,417,,888,6,48,0.4,16093,582,27656188,Africa,20999,2304682,1719
117,Paraguay,1303,,12,,699,,592,2,183,2,49978,7011,7128884,South America,5471,594074,143
118,Sierra Leone,1225,,51,,686,,488,,154,6,,,7969522,Africa,6506,156265,
119,Tunisia,1125,,49,,1002,,74,,95,4,61430,5200,11813579,Africa,10501,241093,192
120,Hong Kong,1113,,4,,1069,,40,3,149,0.5,275293,36732,7494577,Asia,6734,1873644,27
121,Latvia,1098,,28,,875,,195,1,582,15,129836,68812,1886823,Europe,1718,67387,15
122,Niger,1016,,66,,885,,65,,42,3,6317,261,24158588,Africa,23778,366039,3824
123,Cyprus,985,,18,,816,,151,4,816,15,142912,118401,1207015,Asia,1225,67056,8
124,Jordan,981,,9,,693,,279,3,96,0.9,292623,28691,10199034,Asia,10397,1133226,35
125,Burkina Faso,895,,53,,807,,35,,43,3,,,20874685,Africa,23324,393862,
126,Yemen,885,,214,,91,,580,,30,7,120,4,29795150,Asia,33667,139230,248293
127,Congo,883,,27,,391,,465,,160,5,,,5511524,Africa,6242,204131,
128,Georgia,879,,14,,724,,141,6,220,4,78158,19591,3989431,Asia,4539,284959,51
129,Andorra,854,,52,,789,,13,8,11053,673,3750,48537,77261,Europe,90,1486,21
130,Chad,853,,74,,720,,59,,52,5,,,16402021,Africa,19229,221649,
131,Uruguay,849,,24,,801,,24,3,244,7,54486,15687,3473283,South America,4091,144720,64
132,Cabo Verde,781,,7,,354,,420,,1405,13,1307,2352,555740,Africa,712,79391,425
133,Uganda,724,,,,351,,373,,16,,150654,3299,45665591,Africa,63074,,303
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,694,,42,,590,,62,,20455,1238,5413,159544,33928,Europe,49,808,6
136,Sao Tome and Principe,671,,12,,182,,477,,3064,55,1464,6686,218976,Africa,326,18248,150
137,Malta,656,,9,,608,,39,1,1486,20,84053,190381,441500,Europe,673,49056,5
138,Mozambique,638,,4,,160,,474,,20,0.1,20263,649,31211470,Africa,48921,7802868,1540
139,Rwanda,636,,2,,338,,296,,49,0.2,96801,7483,12936672,Africa,20341,6468336,134
140,Jamaica,621,,10,,449,,162,2,210,3,16947,5724,2960681,North America,4768,296068,175
141,Channel Islands,568,,48,,512,,8,,3268,276,10255,59005,173799,Europe,306,3621,17
142,Malawi,564,,6,,73,,485,4,30,0.3,8523,446,19105730,Africa,33875,3184288,2242
143,Togo,537,,13,,344,,180,2,65,2,25589,3094,8269473,Africa,15399,636113,323
144,Benin,532,,9,,236,,287,2,44,0.7,37301,3081,12107579,Africa,22759,1345287,325
145,Eswatini,520,,4,,259,,257,5,448,3,6551,5649,1159675,Africa,2230,289919,177
146,Palestine,514,,3,,415,,96,,101,0.6,44876,8807,5095772,Asia,9914,1698591,114
147,Liberia,509,,33,,222,,254,,101,7,,,5052009,Africa,9925,153091,
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,59648351,Africa,117187,2840398,
149,Runion,495,,1,,460,,34,2,553,1,17200,19217,895063,Africa,1808,895063,52
150,Libya,484,,10,,76,,398,,70,1,14029,2043,6867331,Africa,14189,686733,490
151,Taiwan,445,,7,,433,,5,,19,0.3,74699,3137,23815210,Asia,53517,3402173,319
152,Zimbabwe,391,,4,,62,,325,,26,0.3,52905,3562,14853642,Africa,37989,3713411,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108351,1271692,Africa,3774,127169,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5620,66105,85016,Europe,253,3542,15
155,Vietnam,334,,,,325,,9,1,3,,275000,2826,97303556,Asia,291328,,354
156,Montenegro,326,,9,,315,,2,,519,14,13186,20995,628063,Europe,1927,69785,48
157,Myanmar,262,,6,,179,,77,,5,0.1,53351,981,54395646,Asia,207617,9065941,1020
158,Suriname,236,,6,,48,,182,2,402,10,1165,1987,586422,South America,2485,97737,503
159,Martinique,202,,14,,98,,90,,538,37,,,375275,North America,1858,26805,
160,Comoros,197,,3,,127,,67,,227,3,,,868739,Africa,4410,289580,
161,Mongolia,197,,,,109,,88,8,60,,18570,5669,3275982,Asia,16629,,176
162,Cayman Islands,193,,1,,123,,69,,2938,15,18220,277363,65690,North America,340,65690,4
163,Faeroe Islands,187,,,,187,,0,,3828,,11162,228467,48856,Europe,261,,4
164,Syria,177,,6,,78,,93,,10,0.3,,,17480189,Asia,98758,2913365,
165,Gibraltar,176,,,,174,,2,,5224,,10272,304889,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400122,North America,2340,28580,70
167,Guyana,171,,12,,99,,60,1,217,15,1995,2537,786408,South America,4599,65534,394
168,Angola,148,,6,,64,,78,1,5,0.2,10000,305,32813171,Africa,221711,5468862,3281
169,Bermuda,144,,9,,128,,7,2,2312,144,9246,148444,62286,North America,433,6921,7
170,Brunei,141,,3,,138,,0,1,322,7,25323,57906,437310,Asia,3101,145770,17
171,Cambodia,128,,,,125,,3,1,8,,28147,1685,16709126,Asia,130540,,594
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,4111,2938,1399320,North America,11377,174915,340
173,Eritrea,121,,,,39,,82,,34,,,,3544334,Africa,29292,,
174,Bahamas,104,,11,,72,,21,1,265,28,2261,5752,393093,North America,3780,35736,174
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,11872654,Africa,114160,11872654,31080
176,Aruba,101,,3,,98,,0,,946,28,2233,20918,106749,North America,1057,35583,48
177,Monaco,99,,4,,94,,1,,2524,102,16200,412939,39231,Europe,396,9808,2
178,Barbados,97,,7,,83,,7,1,338,24,6960,24220,287362,North America,2962,41052,41
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,38124,Europe,465,38124,42
180,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,42856,North America,557,2857,90
181,Bhutan,67,,,,22,,45,,87,,21560,27954,771259,Asia,11511,,36
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11407,2349447,Africa,39157,2349447,88
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,280846,Australia/Oceania,4681,,61
184,Macao,45,,,,45,,0,,69,,,,648960,Asia,14421,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17729,38637,North America,920,12879,56
186,Gambia,34,,1,,24,,9,,14,0.4,1970,816,2413256,Africa,70978,2413256,1225
187,Namibia,34,,,,18,,16,1,13,,5919,2331,2538844,Africa,74672,,429
188,St. Vincent Grenadines,29,,,,25,,4,,261,,731,6590,110927,North America,3825,,152
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,97897,North America,3765,32632,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317308,Asia,54888,,840
191,Curaao,23,,1,,19,,3,,140,6,1080,6583,164068,North America,7133,164068,152
192,Grenada,23,,,,22,,1,1,204,,4130,36710,112503,North America,4891,,27
193,Belize,21,,2,,16,,3,,53,5,1912,4812,397304,North America,18919,198652,208
194,New Caledonia,21,,,,21,,0,,74,,7788,27289,285387,Australia/Oceania,13590,,37
195,Laos,19,,,,19,,0,,3,,11093,1526,7271033,Asia,382686,,655
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,183595,North America,9663,,135
197,Dominica,18,,,,16,,2,,250,,534,7419,71979,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896191,Australia/Oceania,49788,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53184,North America,3546,,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,3475,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2723,47969,56766,North America,4367,,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38695,North America,3225,38695,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98324,Africa,8939,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596630,Africa,66292,596630,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30223,North America,3778,30223,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8939356,Australia/Oceania,1117420,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,26213,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141579,Africa,535395,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14998,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83265,44,4634,,78379,2,252,5,58,3,,,1439323776,Asia,17286,310601,
,Total:,2544646,5033,147883,749,1119407,3302,1277356,19469,,,,,,North America,,,
,Total:,1513688,,63262,,806979,,643447,12102,,,,,,South America,,,
,Total:,2235212,,183967,,1189451,,861794,6492,,,,,,Europe,,,
,Total:,1691536,87,43661,1,1060226,16,587649,16024,,,,,,Asia,,,
,Total:,261939,358,7046,20,121264,315,133629,500,,,,,,Africa,,,
,Total:,8983,23,124,,8448,,411,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8256725,5501,445958,770,4306426,3639,3504341,54594,1059.3,57.2,,,,All,,,
