#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
187,Gambia,42,1,2,,26,,14,,17,0.8,2035,843,2414560,Africa,57490,1207280,1187
188,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,110934,North America,3825,,145
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,6945,97912,North America,3766,32637,144
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317789,Asia,54908,,840
191,Belize,23,,2,,17,,4,,58,5,2043,5140,397443,North America,17280,198722,195
192,Curaao,23,,1,,19,,3,,140,6,1080,6582,164081,North America,7134,164081,152
193,Grenada,23,,,,23,,0,,204,,4130,36707,112513,North America,4892,,27
194,New Caledonia,21,,,,21,,0,,74,,8049,28199,285440,Australia/Oceania,13592,,35
195,Laos,19,,,,19,,0,,3,,13507,1857,7273053,Asia,382792,,538
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,183611,North America,9664,,116
197,Dominica,18,,,,18,,0,,250,,623,8655,71983,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896315,Australia/Oceania,49795,,224
199,Lesotho,17,,,,2,,15,,8,,3000,1401,2141904,Africa,125994,,714
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,53192,North America,3546,,122
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,10748,38705,North America,2765,38705,93
202,Falkland Islands,13,,,,13,,0,,3739,,981,282140,3477,South America,267,,4
203,Greenland,13,,,,13,,0,,229,,2830,49852,56768,North America,4367,,20
204,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Seychelles,11,,,,11,,0,,112,,,,98335,Africa,8940,,
207,Western Sahara,10,,1,,8,,1,,17,2,,,596911,Africa,59691,596911,
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,,,,8,,1,,1,,5281,591,8942603,Australia/Oceania,993623,,1693
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30227,North America,3778,30227,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16172,26218,North America,3745,,62
212,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,93,6200,15000,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83430,12,4634,,78428,3,368,10,58,3,,,1439323776,Asia,17252,310601,
,Total:,2822065,9198,158012,872,1273815,4798,1390238,19412,,,,,,North America,,,
,Total:,1872075,1483,74401,43,1052014,443,745660,12531,,,,,,South America,,,
,Total:,2352722,10451,188858,245,1298840,16359,865024,6143,,,,,,Europe,,,
,Total:,2009051,26512,50515,469,1287868,20327,670668,19422,,,,,,Asia,,,
,Total:,328733,1269,8672,19,157456,488,162605,502,,,,,,Africa,,,
,Total:,9145,30,125,1,8505,11,515,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,9394512,48943,480598,1649,5079149,42426,3834765,58017,1205.2,61.7,,,,All,,,
