#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
89,Venezuela,2978,74,25,1,835,348,2118,4,105,0.9,1078092,37909,28439116,South America,9550,1137565,26
90,Bosnia and Herzegovina,2893,,163,,2119,,611,4,882,50,75171,22907,3281589,Europe,1134,20132,44
91,Somalia,2618,,88,,577,,1953,2,165,6,,,15868557,Africa,6061,180325,
92,Mayotte,2298,,29,,1790,,479,12,8434,106,8800,32298,272463,Africa,119,9395,31
93,Kyrgyzstan,2285,,27,,1791,,467,11,351,4,150612,23104,6518877,Asia,2853,241440,43
94,Croatia,2252,,107,,2134,,11,,548,26,70110,17074,4106223,Europe,1823,38376,59
95,Cuba,2248,,84,,1948,,216,5,198,7,133763,11809,11326896,North America,5039,134844,85
96,CAR,2057,,7,,363,,1687,2,426,1,18921,3921,4825579,Africa,2346,689368,255
97,Maldives,2035,,8,,1311,,716,9,3768,15,28940,53586,540068,Asia,265,67509,19
98,Estonia,1973,,69,,1705,,199,,1487,52,95997,72369,1326498,Europe,672,19225,14
99,Sri Lanka,1889,,11,,1287,,591,1,88,0.5,85967,4015,21409391,Asia,11334,1946308,249
100,Iceland,1810,,10,,1796,,4,,5306,29,63184,185212,341145,Europe,188,34115,5
101,Mali,1809,,104,,1088,,617,,89,5,3483,172,20218092,Africa,11176,194405,5805
102,Mauritania,1783,,87,,332,,1364,25,384,19,13842,2981,4642969,Africa,2604,53367,335
103,Lithuania,1768,,75,,1427,,266,17,649,28,363528,133474,2723580,Europe,1540,36314,7
104,Costa Rica,1715,,12,,752,,951,3,337,2,32262,6336,5092001,North America,2969,424333,158
105,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,11187573,Africa,6608,414355,3334
106,Slovakia,1548,,28,,1410,,110,,284,5,196723,36033,5459533,Europe,3527,194983,28
107,Albania,1521,,36,,1044,,441,7,529,13,18250,6341,2877924,Europe,1892,79942,158
108,New Zealand,1504,,22,,1482,,0,,301,4,310297,62033,5002100,Australia/Oceania,3326,227368,16
109,Slovenia,1495,,109,,1359,,27,,719,52,88754,42692,2078926,Europe,1391,19073,23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,6620852,North America,4522,120379,
111,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,1965523,Africa,1346,131035,1310
112,Lebanon,1446,,32,,868,,546,8,212,5,106149,15549,6826625,Asia,4721,213332,64
113,Zambia,1358,,11,,1122,,225,1,74,0.6,44126,2404,18355284,Africa,13516,1668662,416
114,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5904,1400292,Africa,1072,116691,169
115,Paraguay,1289,,11,,650,,628,2,181,2,48081,6745,7128405,South America,5530,648037,148
116,Madagascar,1272,,10,,367,,895,9,46,0.4,15756,570,27652285,Africa,21739,2765229,1755
117,French Guiana,1255,,3,,534,,718,6,4208,10,277,929,298260,South America,238,99420,1077
118,Sierra Leone,1169,,51,,680,,438,,147,6,,,7968634,Africa,6817,156248,
119,Hong Kong,1110,,4,,1067,,39,3,148,0.5,241992,32290,7494245,Asia,6752,1873561,31
120,Latvia,1097,,28,,845,,224,1,581,15,127450,67543,1886936,Europe,1720,67391,15
121,Tunisia,1096,,49,,998,,49,,93,4,59887,5070,11812904,Africa,10778,241080,197
122,Niger,980,,66,,885,,29,,41,3,6289,260,24153770,Africa,24647,365966,3841
123,Cyprus,980,,18,,807,,155,4,812,15,140126,116098,1206967,Asia,1232,67054,9
124,Jordan,961,,9,,682,,270,3,94,0.9,275480,27012,10198481,Asia,10612,1133165,37
125,Burkina Faso,894,,53,,799,,42,,43,3,,,20871541,Africa,23346,393803,
126,Georgia,864,,14,,703,,147,6,217,4,75918,19030,3989472,Asia,4617,284962,53
127,Andorra,853,,51,,781,,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
128,Chad,850,,73,,720,,57,,52,4,,,16399435,Africa,19293,224650,
129,Uruguay,848,,23,,788,,37,3,244,7,53265,15336,3473217,South America,4096,151009,65
130,Cabo Verde,750,,6,,301,,443,,1350,11,1307,2352,555707,Africa,741,92618,425
131,Yemen,728,,164,,53,,511,,24,6,120,4,29791553,Asia,40922,181656,248263
132,Congo,728,,24,,221,,483,,132,4,,,5510779,Africa,7570,229616,
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,696,,,,240,,456,,15,,145768,3193,45657659,Africa,65600,,313
135,San Marino,694,,42,,520,,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
136,Sao Tome and Principe,661,,12,,177,,472,,3019,55,1462,6677,218953,Africa,331,18246,150
137,Malta,649,,9,,603,,37,1,1470,20,82263,186329,441493,Europe,680,49055,5
138,Jamaica,617,2,10,,420,,187,2,208,3,16492,5570,2960610,North America,4798,296061,180
139,Mozambique,583,,3,,151,,429,,19,0.10,18620,597,31206667,Africa,53528,10402222,1676
140,Rwanda,582,,2,,332,,248,,45,0.2,91151,7047,12934912,Africa,22225,6467456,142
141,Channel Islands,565,,48,,512,,5,,3251,276,10255,59008,173790,Europe,308,3621,17
142,Malawi,547,,6,,69,,472,4,29,0.3,8351,437,19103020,Africa,34923,3183837,2288
143,Togo,530,,13,,291,,226,1,64,2,25401,3072,8268410,Africa,15601,636032,326
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,59639016,Africa,117169,2839953,
145,Runion,495,,1,,460,,34,2,553,1,17200,19217,895028,Africa,1808,895028,52
146,Palestine,492,,3,,415,,74,,97,0.6,44876,8808,5095122,Asia,10356,1698374,114
147,Eswatini,490,,4,,249,,237,5,423,3,6551,5649,1159610,Africa,2367,289903,177
148,Liberia,458,,32,,219,,207,,91,6,,,5051358,Africa,11029,157855,
149,Libya,454,,10,,63,,381,,66,1,12867,1874,6866820,Africa,15125,686682,534
150,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,23814975,Asia,53758,3402139,323
151,Benin,442,,6,,228,,208,2,37,0.5,45918,3793,12105838,Africa,27389,2017640,264
152,Zimbabwe,383,,4,,54,,325,,26,0.3,52905,3562,14852459,Africa,38779,3713115,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108352,1271680,Africa,3774,127168,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64508,85013,Europe,253,3542,16
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,97298775,Asia,291314,,354
156,Montenegro,325,,9,,315,,1,,517,14,13186,20995,628063,Europe,1933,69785,48
157,Myanmar,261,,6,,167,,88,,5,0.1,49729,914,54393656,Asia,208405,9065609,1094
158,Suriname,208,,3,,9,,196,2,355,5,1165,1987,586393,South America,2819,195464,503
159,Martinique,202,,14,,98,,90,,538,37,,,375277,North America,1858,26806,
160,Mongolia,197,,,,98,,99,11,60,,17899,5464,3275693,Asia,16628,,183
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262263,65686,North America,351,65686,4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225197,48855,Europe,261,,4
163,Syria,177,,6,,74,,97,,10,0.3,,,17477859,Asia,98745,2912977,
164,Comoros,176,,2,,114,,60,,203,2,,,868638,Africa,4935,434319,
165,Gibraltar,176,,,,173,,3,,5224,,10104,299902,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
167,Guyana,159,,12,,99,,48,1,202,15,1959,2491,786388,South America,4946,65532,401
168,Bermuda,142,,9,,127,,6,2,2280,144,8430,135341,62287,North America,439,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55183,437287,Asia,3101,218644,18
170,Angola,140,,6,,61,,73,1,4,0.2,10000,305,32807558,Africa,234340,5467926,3281
171,Cambodia,128,,,,125,,3,1,8,,27274,1632,16707861,Asia,130530,,613
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,3995,2855,1399295,North America,11376,174912,350
173,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,393072,North America,3816,35734,174
174,Aruba,101,,3,,98,,0,,946,28,2220,20797,106747,North America,1057,35582,48
175,Monaco,99,,4,,93,,2,,2524,102,16200,412949,39230,Europe,396,9808,2
176,Barbados,96,,7,,83,,6,1,334,24,6558,22822,287360,North America,2993,41051,44
177,Eritrea,96,,,,39,,57,,27,,,,3544066,Africa,36917,,
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,11870710,Africa,139655,11870710,31075
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38123,Europe,465,38123,42
180,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10991,42853,North America,557,2857,91
181,Bhutan,66,,,,21,,45,,86,,20731,26881,771213,Asia,11685,,37
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11408,2349187,Africa,39153,2349187,88
183,French Polynesia,60,,,,60,,0,,214,,4262,15176,280837,Australia/Oceania,4681,,66
184,Macao,45,,,,45,,0,,69,,,,648911,Asia,14420,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17731,38633,North America,920,12878,56
186,Namibia,32,,,,17,,15,1,13,,5682,2238,2538592,Africa,79331,,447
187,Gambia,28,,1,,24,,3,,12,0.4,1970,816,2412884,Africa,86174,2412884,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110925,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,97892,North America,3765,32631,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317170,Asia,54882,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36711,112500,North America,4891,,27
192,Curaao,22,,1,,15,,6,,134,6,1080,6583,164064,North America,7457,164064,152
193,New Caledonia,21,,,,20,,1,,74,,7582,26569,285372,Australia/Oceania,13589,,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,397265,North America,19863,198633,224
195,Laos,19,,,,19,,0,,3,,10146,1396,7270456,Asia,382656,,717
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183591,North America,9663,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71978,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896156,Australia/Oceania,49786,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53182,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,3474,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44234,56766,North America,4367,,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38692,North America,3224,38692,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98320,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596549,Africa,66283,596549,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30222,North America,3778,30222,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8938429,Australia/Oceania,1117304,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,26212,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141487,Africa,535372,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14997,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83181,49,4634,,78370,1,177,,58,3,,,1439323776,Asia,17304,310601,
,Total:,2481351,2,144974,,1069971,,1266406,19418,,,,,,North America,,,
,Total:,1425770,74,60458,1,754941,348,610371,12074,,,,,,South America,,,
,Total:,2205848,,182868,,1167666,,855314,6592,,,,,,Europe,,,
,Total:,1617233,49,40248,,990475,,586510,15516,,,,,,Asia,,,
,Total:,244578,,6490,,112243,,125845,515,,,,,,Africa,,,
,Total:,8931,,124,,8426,,381,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7984432,125,435177,1,4104373,349,3444882,54122,1024.3,55.8,,,,All,,,
