#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
71,Tajikistan,4902,68,49,,3158,96,1695,,515,5,,,9524612,Asia,1943,194380,
72,Senegal,4851,92,56,1,3100,106,1695,23,290,3,58003,3470,16716133,Africa,3446,298502,288
73,Uzbekistan,4837,96,19,,3700,63,1118,14,145,0.6,748555,22384,33441780,Asia,6914,1760094,45
74,DRC,4637,122,101,3,580,13,3956,,52,1,,,89383696,Africa,19276,884987,
75,Djibouti,4441,43,38,1,2730,211,1673,,4499,38,40356,40880,987187,Africa,222,25979,24
76,Ivory Coast,4404,,41,,2212,,2151,,167,2,34272,1301,26337705,Africa,5980,642383,768
77,Guinea,4372,,23,,3033,,1316,24,333,2,14407,1099,13110203,Africa,2999,570009,910
78,Hungary,4053,14,555,2,2447,56,1051,20,419,57,226669,23461,9661522,Europe,2384,17408,43
79,Luxembourg,4052,,110,,3910,,32,1,6479,176,98232,157072,625393,Europe,154,5685,6
80,Haiti,3941,145,64,6,24,,3853,,346,6,8081,709,11394839,North America,2891,178044,1410
81,North Macedonia,3701,163,171,2,1694,12,1836,34,1776,82,41049,19703,2083378,Europe,563,12183,51
82,El Salvador,3481,108,68,4,1587,90,1826,128,537,10,118483,18272,6484517,North America,1863,95361,55
83,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8782,2222506,Africa,642,96631,114
84,Kenya,3305,90,96,4,1164,72,2045,7,62,2,108666,2024,53699517,Africa,16248,559370,494
85,Thailand,3129,4,58,,2987,,84,1,45,0.8,468175,6708,69791171,Asia,22305,1203296,149
86,Greece,3088,,183,,1374,,1531,14,296,18,240924,23109,10425424,Europe,3376,56970,43
87,Bulgaria,3086,,168,,1688,,1230,15,444,24,98460,14165,6950812,Europe,2252,41374,71
88,Ethiopia,2915,245,47,7,451,17,2417,38,25,0.4,170860,1488,114786713,Africa,39378,2442270,672
89,Bosnia and Herzegovina,2893,61,163,2,2119,19,611,4,882,50,75171,22906,3281756,Europe,1134,20133,44
90,Venezuela,2814,,23,,487,,2304,1,99,0.8,1053417,37040,28439773,South America,10107,1236512,27
91,Somalia,2513,,85,,532,,1896,2,158,5,,,15864908,Africa,6313,186646,
92,Croatia,2249,,107,1,2133,1,9,,548,26,69721,16978,4106429,Europe,1826,38378,59
93,Mayotte,2240,,28,,1654,,558,12,8223,103,8800,32304,272408,Africa,122,9729,31
94,Cuba,2219,,84,,1893,,242,1,196,7,127042,11216,11326953,North America,5105,134845,89
95,Kyrgyzstan,2166,37,26,,1668,38,472,11,332,4,147454,22623,6517994,Asia,3009,250692,44
96,Maldives,1976,,8,,1153,,815,9,3659,15,28940,53594,539990,Asia,273,67499,19
97,Estonia,1970,5,69,,1703,6,198,,1485,52,94715,71403,1326491,Europe,673,19225,14
98,CAR,1952,,5,,38,,1909,,405,1,18161,3764,4824890,Africa,2472,964978,266
99,Sri Lanka,1877,,11,,1196,46,670,1,88,0.5,81735,3818,21408657,Asia,11406,1946242,262
100,Iceland,1807,,10,,1794,,3,,5297,29,63045,184814,341127,Europe,189,34113,5
101,Lithuania,1756,4,74,,1400,28,282,17,645,27,356062,130718,2723889,Europe,1551,36809,8
102,Mali,1752,30,101,4,1023,34,628,,87,5,3483,172,20213291,Africa,11537,200132,5803
103,South Sudan,1670,,24,,48,,1598,,149,2,3356,300,11186498,Africa,6699,466104,3333
104,Slovakia,1542,1,28,,1409,,105,,282,5,194733,35669,5459512,Europe,3541,194983,28
105,Costa Rica,1538,,12,,722,,804,3,302,2,30779,6045,5091620,North America,3311,424302,165
106,New Zealand,1504,,22,,1482,,0,,301,4,304832,60941,5002100,Australia/Oceania,3326,227368,16
107,Slovenia,1490,2,109,,1359,,22,,717,52,87760,42214,2078924,Europe,1395,19073,24
108,Nicaragua,1464,,55,,953,,456,,221,8,,,6620207,North America,4522,120367,
109,Mauritania,1439,,74,,250,,1115,25,310,16,7654,1649,4641964,Africa,3226,62729,606
110,Lebanon,1422,20,31,,853,8,538,7,208,5,103390,15145,6826874,Asia,4801,220222,66
111,Albania,1416,31,36,1,1034,33,346,8,492,13,17618,6122,2877949,Europe,2032,79943,163
112,Guinea-Bissau,1389,,12,,153,,1224,5,707,6,1500,763,1965141,Africa,1415,163762,1310
113,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5906,1399912,Africa,1072,116659,169
114,Madagascar,1240,37,10,,344,32,886,10,45,0.4,15148,548,27646431,Africa,22296,2764643,1825
115,Paraguay,1230,,11,,624,,595,2,173,2,43292,6074,7127687,South America,5795,647972,165
116,Zambia,1200,,10,,912,,278,1,65,0.5,28236,1539,18351048,Africa,15293,1835105,650
117,Hong Kong,1109,1,4,,1060,5,45,3,148,0.5,241992,32293,7493747,Asia,6757,1873437,31
118,Sierra Leone,1103,18,51,1,648,6,404,,138,6,,,7967302,Africa,7223,156222,
119,Latvia,1096,2,27,1,818,,251,3,581,14,124662,66060,1887105,Europe,1722,69893,15
120,Tunisia,1087,,49,,989,,49,1,92,4,56210,4759,11811891,Africa,10867,241059,210
121,Cyprus,975,,18,,807,,150,4,808,15,134706,111614,1206895,Asia,1238,67050,9
122,Niger,974,,65,,878,,31,,40,3,6252,259,24146544,Africa,24791,371485,3862
123,French Guiana,917,,2,,462,,453,7,3075,7,277,929,298196,South America,325,149098,1077
124,Burkina Faso,892,,53,,791,1,48,,43,3,,,20866826,Africa,23393,393714,
125,Jordan,890,,9,,670,,211,5,87,0.9,249431,24460,10197652,Asia,11458,1133072,41
126,Andorra,852,,51,,780,,21,7,11028,660,3750,48538,77259,Europe,91,1515,21
127,Chad,848,,72,,706,,70,,52,4,,,16395556,Africa,19334,227716,
128,Uruguay,847,,23,,772,,52,4,244,7,51313,14774,3473119,South America,4100,151005,68
129,Georgia,843,12,13,,697,3,133,6,211,3,70569,17689,3989535,Asia,4733,306887,57
130,Congo,728,,24,,221,,483,,132,4,,,5509663,Africa,7568,229569,
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,694,3,42,,520,24,132,1,20456,1238,5238,154390,33927,Europe,49,808,6
133,Uganda,686,7,,,161,,525,,15,,111436,2441,45645761,Africa,66539,,410
134,Cabo Verde,657,,6,,294,,357,,1182,11,1307,2352,555657,Africa,846,92610,425
135,Malta,645,5,9,,600,,36,,1461,20,78788,178462,441484,Europe,684,49054,6
136,Sao Tome and Principe,639,7,12,,156,10,471,,2919,55,1354,6185,218920,Africa,343,18243,162
137,Jamaica,611,6,10,,408,1,193,2,206,3,15153,5118,2960505,North America,4845,296051,195
138,Yemen,591,,136,,23,,432,,20,5,120,4,29786156,Asia,50400,219016,248218
139,Channel Islands,565,,48,,512,,5,,3251,276,10255,59012,173777,Europe,308,3620,17
140,Togo,524,,13,,271,,240,1,63,2,24358,2946,8266815,Africa,15776,635909,339
141,Tanzania,509,,21,,183,,305,7,9,0.4,,,59625015,Africa,117141,2839286,
142,Rwanda,494,,2,,313,,179,,38,0.2,84029,6498,12932272,Africa,26179,6466136,154
143,Mozambique,489,,2,,144,,343,,16,0.06,16035,514,31199461,Africa,63803,15599731,1946
144,Palestine,487,,3,,410,,74,,96,0.6,44876,8809,5094148,Asia,10460,1698049,114
145,Runion,487,,1,,447,,39,1,544,1,17200,19218,894975,Africa,1838,894975,52
146,Malawi,481,,4,,55,,422,4,25,0.2,6690,350,19098955,Africa,39707,4774739,2855
147,Eswatini,449,,3,,238,,208,5,387,3,6551,5650,1159511,Africa,2582,386504,177
148,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,23814623,Asia,53758,3402089,323
149,Liberia,410,,31,,206,,173,,81,6,,,5050381,Africa,12318,162916,
150,Libya,393,,5,,59,,329,,57,0.7,11765,1714,6866054,Africa,17471,1373211,584
151,Benin,388,83,5,1,217,29,166,2,32,0.4,45637,3771,12103226,Africa,31194,2420645,265
152,Mauritius,337,,10,,325,,2,,265,8,137789,108353,1271663,Africa,3773,127166,9
153,Isle of Man,336,,24,,312,,0,,3952,282,5415,63698,85010,Europe,253,3542,16
154,Vietnam,333,1,,,323,2,10,1,3,,275000,2827,97291603,Asia,292167,,354
155,Zimbabwe,332,,4,,51,,277,,22,0.3,52905,3562,14850685,Africa,44731,3712671,281
156,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628062,Europe,1938,69785,48
157,Myanmar,261,1,6,,165,,90,,5,0.1,45926,844,54390671,Asia,208393,9065112,1184
158,Martinique,202,,14,,98,,90,,538,37,,,375279,North America,1858,26806,
159,Mongolia,197,3,,,95,6,102,11,60,,17279,5276,3275260,Asia,16626,,190
160,Faeroe Islands,187,,,,187,,0,,3828,,10708,219184,48854,Europe,261,,5
161,Cayman Islands,186,,1,,112,,73,,2832,15,16628,253171,65679,North America,353,65679,4
162,Gibraltar,176,,,,172,1,4,,5224,,9914,294263,33691,Europe,191,,3
163,Suriname,168,,2,,9,,157,2,287,3,1165,1987,586350,South America,3490,293175,503
164,Guadeloupe,164,,14,,144,,6,1,410,35,4975,12434,400121,North America,2440,28580,80
165,Syria,164,,6,,68,,90,,9,0.3,,,17474364,Asia,106551,2912394,
166,Comoros,162,,2,,97,,63,,187,2,,,868486,Africa,5361,434243,
167,Guyana,158,,12,,92,,54,1,201,15,1920,2442,786357,South America,4977,65530,410
168,Bermuda,141,,9,,127,,5,2,2264,144,8430,135337,62289,North America,442,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55188,437253,Asia,3101,218627,18
170,Cambodia,126,,,,125,,1,1,8,,25884,1549,16705964,Asia,132587,,645
171,Angola,118,,5,,41,,72,1,4,0.2,10000,305,32799138,Africa,277959,6559828,3280
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,3493,2496,1399258,North America,11959,174907,401
173,Bahamas,103,,11,,68,,24,1,262,28,2252,5730,393041,North America,3816,35731,175
174,Aruba,101,,3,,98,,0,,946,28,2199,20601,106743,North America,1057,35581,49
175,Monaco,99,,4,,93,,2,,2524,102,16200,412981,39227,Europe,396,9807,2
176,Barbados,96,,7,,83,,6,1,334,24,6321,21997,287358,North America,2993,41051,45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,11867795,Africa,139621,11867795,31068
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38122,Europe,465,38122,42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10992,42849,North America,556,2857,91
180,Bhutan,62,,,,19,1,43,,80,,20529,26622,771143,Asia,12438,,38
181,French Polynesia,60,,,,60,,0,,214,,4262,15177,280824,Australia/Oceania,4680,,66
182,Botswana,48,,1,,24,,23,1,20,0.4,26238,11171,2348797,Africa,48933,2348797,90
183,Macao,45,,,,45,,0,,69,,,,648839,Asia,14419,,
184,Saint Martin,41,,3,,33,,5,1,1061,78,614,15895,38628,North America,942,12876,63
185,Eritrea,41,,,,39,,2,,12,,,,3543663,Africa,86431,,
186,Namibia,31,,,,17,,14,1,12,,5514,2172,2538214,Africa,81878,,460
187,Gambia,28,,1,,22,,5,,12,0.4,1970,817,2412325,Africa,86154,2412325,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110922,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4996,97886,North America,3765,32629,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1316964,Asia,54874,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36712,112496,North America,4891,,27
192,Curaao,22,,1,,15,,6,,134,6,1080,6583,164059,North America,7457,164059,152
193,New Caledonia,21,,,,20,,1,,74,,7477,26203,285350,Australia/Oceania,13588,,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,397206,North America,19860,198603,224
195,Laos,19,,,,19,,0,,3,,9676,1331,7269590,Asia,382610,,751
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183584,North America,9662,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71977,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896103,Australia/Oceania,49784,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53179,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3743,,671,193205,3473,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44235,56765,North America,4367,,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,38688,North America,3224,38688,202
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98315,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596428,Africa,66270,596428,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30220,North America,3778,30220,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8937038,Australia/Oceania,1117130,,1692
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16177,26210,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,152,15392,9875,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141348,Africa,535337,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2734,14996,North America,4999,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83064,7,4634,,78365,4,65,,58,3,,,1439323776,Asia,17328,310601,
,Total:,2393077,6604,141999,652,1004832,4693,1246246,19450,,,,,,North America,,,
,Total:,1313866,884,56394,21,678380,111,579092,11988,,,,,,South America,,,
,Total:,2171291,13954,181964,506,1145582,11092,843745,6740,,,,,,Europe,,,
,Total:,1526811,27475,38316,416,926495,13921,562000,15332,,,,,,Asia,,,
,Total:,220818,1464,5904,35,101432,721,113482,518,,,,,,Africa,,,
,Total:,8901,5,124,,8371,,406,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7635485,50386,424716,1630,3865743,30560,3345026,54034,979.6,54.5,,,,All,,,
