#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,Morocco,7859,26,205,,6291,398,1363,13,213,6,229013,6211,36874488,Africa,4692,179876,161
62,Iraq,7387,519,235,20,3508,233,3644,46,184,6,238251,5935,40142869,Asia,5434,170821,168
63,Australia,7221,17,102,,6626,7,493,4,283,4,1494692,58672,25475529,Australia/Oceania,3528,249760,17
64,Finland,6887,2,320,2,5500,,1067,9,1243,58,190800,34440,5540057,Europe,804,17313,29
65,Cameroon,6397,,199,,3629,,2569,28,242,8,,,26486666,Africa,4140,133099,
66,Azerbaijan,5935,273,71,3,3564,56,2300,42,586,7,309901,30587,10131780,Asia,1707,142701,33
67,Honduras,5362,160,217,5,549,12,4596,13,542,22,14790,1495,9891275,North America,1845,45582,669
68,Guatemala,5336,249,116,8,795,60,4425,5,298,6,31427,1757,17887052,North America,3352,154199,569
69,Sudan,5173,,298,,1522,,3353,,118,7,401,9,43758425,Africa,8459,146840,109123
70,Tajikistan,4100,87,47,,2217,128,1836,,431,5,,,9518744,Asia,2322,202526,
71,Luxembourg,4020,1,110,,3848,3,62,4,6431,176,78026,124819,625114,Europe,156,5683,8
72,Hungary,3921,29,532,5,2160,4,1229,24,406,55,189969,19661,9662189,Europe,2464,18162,51
73,Guinea,3844,,23,,2135,,1686,24,293,2,14407,1100,13100435,Africa,3408,569584,909
74,Senegal,3836,97,43,1,1954,96,1839,14,230,3,44949,2691,16704036,Africa,4355,388466,372
75,Djibouti,3779,210,25,1,1607,86,2147,,3830,25,30394,30801,986795,Africa,261,39472,32
76,Uzbekistan,3750,48,15,,2908,49,827,11,112,0.4,460000,13761,33428522,Asia,8914,2228568,73
77,DRC,3326,131,72,,482,28,2772,,37,0.8,,,89308966,Africa,26852,1240402,
78,Thailand,3083,1,58,1,2966,1,59,1,44,0.8,420529,6026,69786399,Asia,22636,1203214,166
79,Ivory Coast,2951,,33,,1467,,1451,,112,1,27650,1051,26319804,Africa,8919,797570,952
80,Greece,2937,19,179,,1374,,1384,11,282,17,185590,17799,10426808,Europe,3550,58250,56
81,Gabon,2655,,17,,722,,1916,15,1195,8,14122,6358,2221067,Africa,837,130651,157
82,El Salvador,2653,71,46,,1116,53,1491,53,409,7,94272,14540,6483624,North America,2444,140948,69
83,Bulgaria,2538,19,144,4,1123,33,1271,17,365,21,82914,11926,6952233,Europe,2739,48279,84
84,Bosnia and Herzegovina,2535,11,157,3,1910,22,468,4,772,48,66722,20328,3282310,Europe,1295,20906,49
85,North Macedonia,2315,,140,,1569,,606,21,1111,67,30302,14545,2083381,Europe,900,14881,69
86,Croatia,2246,,103,,2088,11,55,4,547,25,67297,16385,4107117,Europe,1829,39875,61
87,Haiti,2226,102,45,1,24,,2157,,195,4,5270,463,11391042,North America,5117,253134,2161
88,Nepal,2099,288,8,,266,45,1825,,72,0.3,191688,6589,29091863,Asia,13860,3636483,152
89,Kenya,2093,72,71,2,499,17,1523,7,39,1,80054,1492,53667080,Africa,25641,755874,670
90,Cuba,2092,9,83,,1827,1,182,4,185,7,108389,9569,11327141,North America,5415,136472,105
91,Somalia,2089,66,79,,361,,1649,2,132,5,,,15852747,Africa,7589,200668,
92,Mayotte,1986,52,24,,1473,,489,10,7295,88,5200,19102,272228,Africa,137,11343,52
93,Estonia,1870,,68,,1632,7,170,,1410,51,85175,64212,1326467,Europe,709,19507,16
94,Kyrgyzstan,1845,28,17,1,1219,38,609,4,283,3,114353,17552,6515051,Asia,3531,383238,57
95,Maldives,1829,,7,1,488,,1334,9,3389,13,11775,21817,539729,Asia,295,77104,46
96,Iceland,1806,,10,,1794,,2,,5295,29,61138,179255,341067,Europe,189,34107,6
97,Lithuania,1682,4,71,1,1249,13,362,17,617,26,309725,113664,2724919,Europe,1620,38379,9
98,Venezuela,1662,,17,,302,,1343,3,58,0.6,975825,34309,28441965,South America,17113,1673057,29
99,Sri Lanka,1649,6,11,,823,12,815,1,77,0.5,66421,3103,21406209,Asia,12981,1946019,322
100,Slovakia,1522,,28,,1372,4,122,,279,5,179293,32841,5459440,Europe,3587,194980,30
101,New Zealand,1504,,22,,1481,,1,,301,4,282263,56429,5002100,Australia/Oceania,3326,227368,18
102,Slovenia,1475,2,109,,1358,,8,1,710,52,81066,38994,2078916,Europe,1409,19073,26
103,Mali,1351,36,78,,769,25,504,,67,4,3483,172,20197289,Africa,14950,258940,5799
104,Ethiopia,1344,87,14,2,231,14,1099,8,12,0.1,116309,1014,114708673,Africa,85349,8193477,986
105,Guinea-Bissau,1339,,8,,53,,1278,,682,4,1500,764,1963867,Africa,1467,245483,1309
106,Equatorial Guinea,1306,,12,,200,,1094,,934,9,8268,5911,1398647,Africa,1071,116554,169
107,Lebanon,1242,9,27,,719,4,496,5,182,4,86244,12631,6827705,Asia,5497,252878,79
108,Albania,1164,21,33,,891,14,240,3,404,11,15068,5236,2878035,Europe,2473,87213,191
109,Hong Kong,1094,6,4,,1038,1,52,2,146,0.5,202930,27086,7492087,Asia,6848,1873022,37
110,Zambia,1089,,7,,912,,170,1,59,0.4,28236,1540,18336926,Africa,16838,2619561,649
111,Tunisia,1086,2,48,,965,1,73,1,92,4,52874,4478,11808514,Africa,10873,246011,223
112,Costa Rica,1084,,10,,676,,398,5,213,2,26622,5230,5090350,North America,4696,509035,191
113,Latvia,1071,5,24,,760,15,287,3,567,13,111404,59017,1887671,Europe,1763,78653,17
114,CAR,1069,,4,,23,,1042,,222,0.8,15021,3115,4822593,Africa,4511,1205648,321
115,Paraguay,995,,11,,488,,496,2,140,2,30834,4327,7125294,South America,7161,647754,231
116,South Sudan,994,,10,,6,,978,,89,0.9,3356,300,11182914,Africa,11250,1118291,3332
117,Niger,958,,65,,844,,49,,40,3,6058,251,24122457,Africa,25180,371115,3982
118,Cyprus,952,3,17,,790,,145,4,789,14,117411,97303,1206656,Asia,1267,70980,10
119,Sierra Leone,896,31,46,,480,5,370,,113,6,,,7962861,Africa,8887,173106,
120,Burkina Faso,881,34,53,,720,,108,,42,3,,,20851107,Africa,23668,393417,
121,Madagascar,845,19,6,,185,11,654,9,31,0.2,11954,433,27626918,Africa,32695,4604486,2311
122,Andorra,844,79,51,,733,35,60,7,10925,660,3750,48541,77255,Europe,92,1515,21
123,Uruguay,825,,23,,689,,113,4,238,7,44551,12829,3472791,South America,4209,150991,78
124,Georgia,796,2,12,,634,10,150,6,200,3,58976,14782,3989743,Asia,5012,332479,68
125,Chad,790,,66,,539,,185,,48,4,,,16382626,Africa,20738,248222,
126,Nicaragua,759,,35,,370,,354,,115,5,,,6618054,North America,8719,189087,
127,Jordan,755,9,9,,549,14,197,5,74,0.9,198879,19508,10194886,Asia,13503,1132765,51
128,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
129,San Marino,672,1,42,,384,25,246,1,19808,1238,4573,134797,33925,Europe,50,808,7
130,Malta,620,1,9,,554,17,57,1,1404,20,70693,160137,441452,Europe,712,49050,6
131,Congo,611,,20,,179,,412,,111,4,,,5505940,Africa,9011,275297,
132,Mauritania,588,,23,,27,,538,,127,5,7654,1650,4638613,Africa,7889,201679,606
133,Jamaica,588,2,9,,322,11,257,2,199,3,13191,4456,2960152,North America,5034,328906,224
134,Channel Islands,560,,45,,528,,-13,,3223,259,10255,59027,173733,Europe,310,3861,17
135,French Guiana,517,18,1,,207,7,309,3,1735,3,,,297984,South America,576,297984,
136,Tanzania,509,,21,,183,,305,7,9,0.4,,,59578342,Africa,117050,2837064,
137,Uganda,489,32,,,82,10,407,,11,,96825,2123,45606102,Africa,93264,,471
138,Sao Tome and Principe,484,,12,,68,,404,,2212,55,175,800,218809,Africa,452,18234,1250
139,Runion,477,4,1,,411,,65,1,533,1,17200,19222,894801,Africa,1876,894801,52
140,Cabo Verde,466,8,5,1,237,44,224,,839,9,1307,2353,555492,Africa,1192,111098,425
141,Palestine,451,2,3,,372,,76,,89,0.6,44876,8815,5090899,Asia,11288,1696966,113
142,Togo,443,,13,,215,,215,,54,2,20500,2481,8261500,Africa,18649,635500,403
143,Taiwan,443,,7,,427,,9,,19,0.3,72507,3045,23813449,Asia,53755,3401921,328
144,Rwanda,377,,1,,262,,114,,29,0.08,66976,5183,12923473,Africa,34280,12923473,193
145,Yemen,354,,84,,14,,256,,12,3,120,4,29768166,Asia,84091,354383,248068
146,Isle of Man,336,,24,,311,,1,,3953,282,5003,58861,84997,Europe,253,3542,17
147,Malawi,336,,4,,42,,290,1,18,0.2,5049,265,19085404,Africa,56802,4771351,3780
148,Mauritius,335,,10,,322,,3,,263,8,122008,95948,1271605,Africa,3796,127161,10
149,Vietnam,328,,,,298,5,30,1,3,,275000,2827,97267698,Asia,296548,,354
150,Montenegro,324,,9,,315,,0,,516,14,10167,16188,628060,Europe,1938,69784,62
151,Liberia,311,15,28,1,167,8,116,,62,6,,,5047124,Africa,16229,180254,
152,Mozambique,307,53,2,,98,1,207,,10,0.06,11239,361,31175443,Africa,101549,15587722,2774
153,Eswatini,293,,3,,194,,96,,253,3,4994,4308,1159183,Africa,3956,386394,232
154,Benin,244,1,3,,148,1,93,,20,0.2,34682,2868,12094521,Africa,49568,4031507,349
155,Myanmar,228,,6,,138,,84,,4,0.1,27077,498,54380722,Asia,238512,9063454,2008
156,Zimbabwe,203,,4,,29,,170,,14,0.3,46613,3140,14844771,Africa,73127,3711193,318
157,Martinique,200,,14,,98,,88,,533,37,,,375287,North America,1876,26806,
158,Faeroe Islands,187,,,,187,,0,,3828,,9677,198104,48848,Europe,261,,5
159,Mongolia,185,,,,44,,141,19,57,,14249,4352,3273816,Asia,17696,,230
160,Gibraltar,172,2,,,151,,21,,5105,,7879,233854,33692,Europe,196,,4
161,Libya,168,,5,,52,,111,,24,0.7,6206,904,6863501,Africa,40854,1372700,1106
162,Guadeloupe,162,,14,,138,,10,1,405,35,4137,10339,400119,North America,2470,28580,97
163,Guyana,153,,12,,70,,71,2,195,15,1658,2109,786253,South America,5139,65521,474
164,Cayman Islands,150,,1,,75,,74,,2285,15,11944,181912,65658,North America,438,65658,5
165,Bermuda,141,,9,,112,,20,2,2263,144,7506,120491,62295,North America,442,6922,8
166,Brunei,141,,2,,138,,1,1,323,5,19624,44892,437139,Asia,3100,218570,22
167,Cambodia,125,,,,123,,2,1,7,,21087,1263,16699641,Asia,133597,,792
168,Syria,123,,6,1,50,4,67,,7,0.3,,,17462715,Asia,141973,2910453,
169,Trinidad and Tobago,117,,8,,108,,1,,84,6,3169,2265,1399135,North America,11958,174892,442
170,Comoros,106,,2,,26,,78,,122,2,,,867979,Africa,8188,433990,
171,Bahamas,102,,11,,49,,42,1,260,28,2101,5347,392939,North America,3852,35722,187
172,Aruba,101,,3,,98,,0,,946,28,2134,19994,106730,North America,1057,35577,50
173,Monaco,99,,4,,90,,5,1,2524,102,16200,413055,39220,Europe,396,9805,2
174,Barbados,92,,7,,76,,9,1,320,24,5471,19040,287348,North America,3123,41050,53
175,Angola,86,,4,,18,,64,1,3,0.1,10000,305,32771074,Africa,381059,8192769,3277
176,Liechtenstein,82,,1,,55,,26,,2151,26,900,23610,38119,Europe,465,38119,42
177,Sint Maarten,77,,15,,60,,2,1,1798,350,461,10762,42836,North America,556,2856,93
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,11858077,Africa,188223,11858077,41754
179,French Polynesia,60,,,,60,,0,,214,,4040,14389,280779,Australia/Oceania,4680,,69
180,Bhutan,47,4,,,9,3,38,,61,,17620,22856,770911,Asia,16402,,44
181,Macao,45,,,,45,,0,,69,,,,648597,Asia,14413,,
182,Suriname,44,,1,,9,,34,,75,2,782,1334,586207,South America,13323,586207,750
183,Saint Martin,41,,3,,33,,5,1,1062,78,614,15903,38610,North America,942,12870,63
184,Eritrea,39,,,,39,,0,,11,,,,3542322,Africa,90829,,
185,Botswana,38,,1,,21,1,16,,16,0.4,21716,9251,2347497,Africa,61776,2347497,108
186,Antigua and Barbuda,26,,3,,19,,4,1,266,31,246,2514,97864,North America,3764,32621,398
187,St. Vincent Grenadines,26,,,,15,,11,,234,,593,5347,110913,North America,4266,,187
188,Gambia,25,,1,,20,,4,,10,0.4,1756,728,2410463,Africa,96419,2410463,1373
189,Namibia,25,,,,16,,9,,10,,3970,1565,2536955,Africa,101478,,639
190,Timor-Leste,24,,,,24,,0,,18,,1290,980,1316277,Asia,54845,,1020
191,Grenada,23,,,,18,,5,2,204,,3516,31258,112482,North America,4891,,32
192,Curaao,20,1,1,,15,1,4,,122,6,572,3487,164040,North America,8202,164040,287
193,New Caledonia,20,,,,18,,2,,70,,6681,23420,285275,Australia/Oceania,14264,,43
194,Laos,19,,,,16,,3,,3,,7249,998,7266705,Asia,382458,,1002
195,Belize,18,,2,,16,,0,,45,5,1572,3960,397008,North America,22056,198504,253
196,Dominica,18,2,,,16,,2,,250,,433,6016,71972,North America,3998,,166
197,Fiji,18,,,,15,,3,,20,,2431,2713,895925,Australia/Oceania,49774,,369
198,Saint Lucia,18,,,,18,,0,,98,,1012,5513,183561,North America,10198,,181
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,7448,53169,North America,3545,,134
200,Falkland Islands,13,,,,13,,0,,3745,,503,144915,3471,South America,267,,7
201,Greenland,13,,,,11,,2,,229,,2174,38300,56762,North America,4366,,26
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,3956,38673,North America,3223,38673,253
203,Vatican City,12,,,,2,,10,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98299,Africa,8936,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596026,Africa,66225,596026,
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,5527,30215,North America,3777,30215,181
209,Papua New Guinea,8,,,,8,,0,,0.9,,4646,520,8932400,Australia/Oceania,1116550,,1923
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16181,26203,North America,3743,,62
211,St. Barth,6,,,,6,,0,,608,,137,13873,9875,North America,1646,,72
212,Anguilla,3,,,,3,,0,,200,,41,2735,14992,North America,4997,,366
213,Lesotho,2,,,,1,,1,,0.9,,283,132,2140884,Africa,1070442,,7565
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5796,North America,5796,,
215,China,83022,5,4634,,78315,8,73,3,58,3,,,1439323776,Asia,17337,310601,
,Total:,2104187,10174,126338,670,761647,5196,1216202,19255,,,,,,North America,,,
,Total:,908573,1895,41157,67,362641,364,504775,11399,,,,,,South America,,,
,Total:,2046826,12558,175081,427,1012651,18695,859094,8763,,,,,,Europe,,,
,Total:,1191082,27287,31750,480,728672,15759,430660,14507,,,,,,Asia,,,
,Total:,157678,2771,4385,16,66889,958,86404,346,,,,,,Africa,,,
,Total:,8831,17,124,,8208,,499,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,6417898,54702,378850,1660,2941359,40979,3097689,54278,823.4,48.6,,,,All,,,
