#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
101,Lithuania,1756,,74,,1400,,282,17,645,27,356062,130723,2723786,Europe,1551,36808,8
102,Mali,1752,,101,,1023,,628,,87,5,3483,172,20214891,Africa,11538,200147,5804
103,South Sudan,1670,,24,,48,,1598,,149,2,3356,300,11186857,Africa,6699,466119,3333
104,Costa Rica,1612,,12,,731,,869,3,317,2,31308,6149,5091747,North America,3159,424312,163
105,Mauritania,1572,,81,,278,,1213,25,339,17,7654,1649,4642299,Africa,2953,57312,607
106,Slovakia,1542,,28,,1409,,105,,282,5,194733,35669,5459519,Europe,3541,194983,28
107,New Zealand,1504,,22,,1482,,0,,301,4,307810,61536,5002100,Australia/Oceania,3326,227368,16
108,Slovenia,1490,,109,,1359,,22,,717,52,87760,42214,2078925,Europe,1395,19073,24
109,Nicaragua,1464,,55,,953,,456,,221,8,,,6620422,North America,4522,120371,
110,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,1965269,Africa,1346,131018,1310
111,Lebanon,1422,,31,,853,,538,10,208,5,103390,15145,6826791,Asia,4801,220219,66
112,Albania,1416,,36,,1034,,346,8,492,13,17618,6122,2877941,Europe,2032,79943,163
113,Zambia,1321,,10,,1104,,207,1,72,0.5,28236,1539,18352460,Africa,13893,1835246,650
114,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5906,1400039,Africa,1072,116670,169
115,Paraguay,1254,,11,,633,,610,2,176,2,45132,6332,7127927,South America,5684,647993,158
116,Madagascar,1240,,10,,344,,886,10,45,0.4,15148,548,27648383,Africa,22297,2764838,1825
117,Hong Kong,1109,,4,,1060,,45,3,148,0.5,241992,32292,7493913,Asia,6757,1873478,31
118,Sierra Leone,1103,,51,,648,,404,,138,6,,,7967746,Africa,7224,156230,
119,Latvia,1096,,27,,818,,251,3,581,14,124662,66062,1887049,Europe,1722,69891,15
120,Tunisia,1093,,49,,995,,49,,93,4,57273,4849,11812229,Africa,10807,241066,206
121,French Guiana,1043,,2,,489,,552,6,3497,7,277,929,298217,South America,286,149109,1077
122,Cyprus,980,,18,,807,,155,4,812,15,134706,111611,1206919,Asia,1232,67051,9
123,Niger,978,,65,,881,,32,,40,3,6252,259,24148953,Africa,24692,371522,3863
124,Jordan,915,,9,,671,,235,5,90,0.9,257149,25216,10197928,Asia,11145,1133103,40
125,Burkina Faso,892,,53,,791,,48,,43,3,,,20868398,Africa,23395,393743,
126,Andorra,853,,51,,781,,21,8,11041,660,3750,48538,77259,Europe,91,1515,21
127,Chad,848,,72,,711,,65,,52,4,,,16396849,Africa,19336,227734,
128,Uruguay,847,,23,,780,,44,3,244,7,52078,14994,3473152,South America,4101,151007,67
129,Georgia,843,,13,,697,,133,6,211,3,70569,17689,3989514,Asia,4733,306886,57
130,Congo,728,,24,,221,,483,,132,4,,,5510035,Africa,7569,229585,
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,Cabo Verde,697,,6,,294,,397,,1254,11,1307,2352,555674,Africa,797,92612,425
133,San Marino,694,,42,,520,,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
134,Uganda,686,,,,161,,525,,15,,111436,2441,45649727,Africa,66545,,410
135,Malta,645,,9,,600,,36,,1461,20,78788,178461,441487,Europe,684,49054,6
136,Sao Tome and Principe,639,,12,,156,,471,,2919,55,1354,6185,218931,Africa,343,18244,162
137,Yemen,632,,139,,28,,465,,21,5,120,4,29787955,Asia,47133,214302,248233
138,Jamaica,614,3,10,,417,9,187,2,207,3,15850,5354,2960540,North America,4822,296054,187
139,Channel Islands,565,,48,,512,,5,,3251,276,10255,59011,173781,Europe,308,3620,17
140,Togo,525,,13,,279,,233,1,64,2,24802,3000,8267347,Africa,15747,635950,333
141,Rwanda,510,,2,,321,,187,,39,0.2,85613,6620,12933152,Africa,25359,6466576,151
142,Tanzania,509,,21,,183,,305,7,9,0.4,,,59629682,Africa,117151,2839509,
143,Mozambique,509,,2,,145,,362,,16,0.06,16919,542,31201863,Africa,61300,15600932,1844
144,Palestine,489,,3,,414,,72,,96,0.6,44876,8809,5094473,Asia,10418,1698158,114
145,Runion,488,,1,,460,,27,2,545,1,17200,19218,894993,Africa,1834,894993,52
146,Malawi,481,,4,,65,,412,4,25,0.2,6690,350,19100310,Africa,39710,4775078,2855
147,Eswatini,472,,3,,246,,223,5,407,3,6551,5650,1159544,Africa,2457,386515,177
148,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,23814740,Asia,53758,3402106,323
149,Liberia,421,,32,,210,,179,,83,6,,,5050706,Africa,11997,157835,
150,Libya,409,,6,,59,,344,,60,0.9,11765,1713,6866309,Africa,16788,1144385,584
151,Benin,388,,5,,217,,166,2,32,0.4,45637,3770,12104097,Africa,31196,2420819,265
152,Zimbabwe,343,,4,,51,,288,,23,0.3,52905,3562,14851276,Africa,43298,3712819,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108353,1271669,Africa,3773,127167,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64509,85011,Europe,253,3542,16
155,Vietnam,333,,,,323,,10,1,3,,275000,2826,97293994,Asia,292174,,354
156,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628062,Europe,1938,69785,48
157,Myanmar,261,,6,,165,,90,,5,0.1,45926,844,54391666,Asia,208397,9065278,1184
158,Martinique,202,,14,,98,,90,,538,37,,,375278,North America,1858,26806,
159,Mongolia,197,,,,95,,102,11,60,,17279,5275,3275404,Asia,16626,,190
160,Suriname,187,,3,,9,,175,2,319,5,1165,1987,586365,South America,3136,195455,503
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262279,65682,North America,351,65682,4
162,Faeroe Islands,187,,,,187,,0,,3828,,10863,222356,48854,Europe,261,,4
163,Gibraltar,176,,,,172,,4,,5224,,9914,294263,33691,Europe,191,,3
164,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
165,Syria,164,,6,,68,,90,,9,0.3,,,17475529,Asia,106558,2912588,
166,Comoros,163,,2,,97,,64,,188,2,,,868536,Africa,5328,434268,
167,Guyana,159,,12,,95,,52,1,202,15,1927,2451,786367,South America,4946,65531,408
168,Bermuda,141,,9,,127,,5,2,2264,144,8430,135339,62288,North America,442,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55186,437264,Asia,3101,218632,18
170,Angola,130,,5,,42,,83,1,4,0.2,10000,305,32801945,Africa,252323,6560389,3280
171,Cambodia,126,,,,125,,1,1,8,,25884,1549,16706597,Asia,132592,,645
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,3538,2528,1399271,North America,11960,174909,395
173,Bahamas,103,,11,,68,,24,1,262,28,2252,5730,393052,North America,3816,35732,175
174,Aruba,101,,3,,98,,0,,946,28,2208,20685,106744,North America,1057,35581,48
175,Monaco,99,,4,,93,,2,,2524,102,16200,412970,39228,Europe,396,9807,2
176,Barbados,96,,7,,83,,6,1,334,24,6388,22230,287358,North America,2993,41051,45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,11868767,Africa,139633,11868767,31070
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38123,Europe,465,38123,42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10992,42851,North America,557,2857,91
180,Bhutan,62,,,,19,,43,,80,,20529,26621,771167,Asia,12438,,38
181,French Polynesia,60,,,,60,,0,,214,,4262,15177,280828,Australia/Oceania,4680,,66
182,Botswana,48,,1,,24,,23,1,20,0.4,26800,11409,2348927,Africa,48936,2348927,88
183,Macao,45,,,,45,,0,,69,,,,648863,Asia,14419,,
184,Saint Martin,42,,3,,36,,3,1,1087,78,685,17732,38630,North America,920,12877,56
185,Eritrea,41,,,,39,,2,,12,,,,3543797,Africa,86434,,
186,Namibia,31,,,,17,,14,1,12,,5514,2172,2538340,Africa,81882,,460
187,Gambia,28,,1,,22,,5,,12,0.4,1970,817,2412511,Africa,86161,2412511,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110923,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4996,97888,North America,3765,32629,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1317033,Asia,54876,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36712,112498,North America,4891,,27
192,Curaao,22,,1,,15,,6,,134,6,1080,6583,164061,North America,7457,164061,152
193,New Caledonia,21,,,,20,,1,,74,,7582,26570,285357,Australia/Oceania,13588,,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,397225,North America,19861,198613,224
195,Laos,19,,,,19,,0,,3,,9676,1331,7269879,Asia,382625,,751
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183586,North America,9662,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71978,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896120,Australia/Oceania,49784,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53180,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,3474,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44235,56765,North America,4367,,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,38689,North America,3224,38689,202
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98317,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596469,Africa,66274,596469,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30221,North America,3778,30221,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8937501,Australia/Oceania,1117188,,1692
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,26211,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141394,Africa,535349,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2734,14996,North America,4999,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83075,11,4634,,78367,2,74,,58,3,,,1439323776,Asia,17326,310601,
,Total:,2426744,5646,143343,521,1038047,3847,1245354,19289,,,,,,North America,,,
,Total:,1356208,764,57870,26,721175,30977,577163,12010,,,,,,South America,,,
,Total:,2173578,,182067,,1147834,,843677,6693,,,,,,Europe,,,
,Total:,1538724,59,38737,,935102,,564885,15363,,,,,,Asia,,,
,Total:,227609,,6080,,105092,,116437,526,,,,,,Africa,,,
,Total:,8901,,124,,8371,,406,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7732485,6469,428236,547,3956272,34848,3347977,53887,992.0,54.9,,,,All,,,
