#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54,Armenia,157349,586,2752,19,138669,854,15928,,53052,928,581386,196021,2965939,Asia,19,1078,5
55,Bolivia,153590,469,9083,7,129754,367,14753,71,13072,773,399424,33994,11749812,South America,77,1294,29
56,Kazakhstan,150951,753,2196,,137846,1481,10909,221,7993,116,5170746,273799,18885170,Asia,125,8600,4
57,Denmark,149333,,1134,,105425,,42774,98,25738,195,10093817,1739678,5802117,Europe,39,5117,1
58,Kuwait,149277,,926,,145130,,3221,39,34708,215,1239132,288103,4301001,Asia,29,4645,3
59,Qatar,142734,,244,,140542,,1948,23,50835,87,1215910,433046,2807805,Asia,20,11507,2
60,Moldova,140250,,2871,,125212,,12167,261,34807,713,542901,134735,4029386,Europe,29,1403,7
61,Guatemala,135080,,4757,,123345,,6978,5,7473,263,623321,34486,18074753,North America,134,3800,29
62,Greece,134852,,4507,,9989,,120356,470,12969,433,3264307,313931,10398156,Europe,77,2307,3
63,Palestine,130598,,1260,,106718,,22620,118,25319,244,849345,164661,5158146,Asia,39,4094,6
64,Egypt,130126,,7309,,108985,,13832,90,1260,71,1000000,9684,103261219,Africa,794,14128,103
65,Tunisia,128578,,4385,,98426,,25767,311,10825,369,575405,48441,11878412,Africa,92,2709,21
66,Oman,128290,,1491,,120441,,6358,36,24821,288,571472,110565,5168640,Asia,40,3467,9
67,Lithuania,126581,,1205,,60946,,64430,193,46819,446,1570101,580745,2703599,Europe,21,2244,2
68,Ethiopia,121880,,1897,,107599,,12384,225,1048,16,1769613,15213,116324098,Africa,954,61320,66
69,Myanmar,120546,,2552,,100940,,17054,,2208,47,1703287,31203,54586678,Asia,453,21390,32
70,Honduras,118659,238,3061,1,55587,154,60011,121,11889,307,300566,30116,9980437,North America,84,3261,33
71,Slovenia,113815,,2507,,91952,,19356,201,54743,1206,652091,313644,2079077,Europe,18,829,3
72,Venezuela,111603,,1010,,105804,,4789,51,3930,36,2402756,84614,28396595,South America,254,28115,12
73,Bosnia and Herzegovina,108891,,3901,,74667,,30323,,33292,1193,499883,152831,3270830,Europe,30,838,7
74,Paraguay,103888,,2154,,75509,,26225,179,14479,300,544368,75872,7174838,South America,69,3331,13
75,Malaysia,101565,,449,,82540,,18576,108,3119,14,3223216,98975,32566124,Asia,321,72530,10
76,Libya,97653,,1415,,68289,,27949,,14119,205,527741,76303,6916355,Africa,71,4888,13
77,Algeria,97441,,2716,,65144,,29581,42,2203,61,,,44231529,Africa,454,16286,
78,Kenya,95713,,1653,,76811,,17249,37,1761,30,1029748,18951,54338514,Africa,568,32873,53
79,Bahrain,91304,,351,,89152,,1801,13,52790,203,2309696,1335405,1729585,Asia,19,4928,1
80,Ireland,84098,,2194,,23364,,58540,25,16940,442,2270523,457357,4964439,Europe,59,2263,2
81,Nigeria,82747,,1246,,70248,,11253,10,397,6,912114,4373,208580545,Africa,2521,167400,229
82,North Macedonia,80896,,2401,,58182,,20313,138,38830,1152,390377,187381,2083332,Europe,26,868,5
83,Kyrgyzstan,80182,157,1344,4,74477,300,4361,78,12193,204,579607,88140,6575984,Asia,82,4893,11
84,Uzbekistan,76666,98,612,,74093,182,1961,169,2275,18,1377915,40884,33702969,Asia,440,55070,24
85,Singapore,58509,,29,,58352,,128,,9963,5,5236487,891676,5872634,Asia,100,202505,1
86,S. Korea,55902,1132,793,20,38532,484,16577,299,1090,15,3969415,77391,51290675,Asia,918,64679,13
87,Albania,55380,,1134,,30790,,23456,39,19254,394,245236,85262,2876264,Europe,52,2536,12
88,Ghana,54043,,333,,52777,,933,13,1722,11,646687,20606,31383864,Africa,581,94246,49
89,Afghanistan,51764,,2148,,40665,,8951,93,1316,55,191135,4858,39348019,Asia,760,18318,206
90,Norway,46248,,421,,37658,,8169,28,8499,77,2584584,474952,5441780,Europe,118,12926,2
91,Montenegro,45945,,652,,36120,,9173,68,73149,1038,171822,273556,628105,Europe,14,963,4
92,Luxembourg,45724,,465,,37574,,7685,35,72477,737,1647203,2610965,630879,Europe,14,1357,0
93,El Salvador,44619,,1297,8,39989,,3333,73,6862,199,609398,93723,6502096,North America,146,5013,11
94,Sri Lanka,39782,,186,,31339,,8257,,1854,9,1167552,54414,21456870,Asia,539,115360,18
95,Latvia,35420,,502,,24067,,10851,51,18881,268,828950,441881,1875957,Europe,53,3737,2
96,Finland,34648,,524,,26000,,8124,26,6249,95,2398355,432533,5544910,Europe,160,10582,2
97,Uganda,33360,,245,,10905,,22210,,719,5,730193,15728,46427044,Africa,1392,189498,64
98,Australia,28292,16,908,,25727,5,1657,,1103,35,11056884,431189,25642807,Australia/Oceania,906,28241,2
99,Cameroon,26277,,448,,24892,,937,46,978,17,149000,5547,26861530,Africa,1022,59959,180
100,Estonia,24582,,202,,15543,,8837,33,18525,152,608151,458300,1326970,Europe,54,6569,2
101,Sudan,23316,,1468,,13524,,8324,,526,33,,,44339000,Africa,1902,30204,
102,Ivory Coast,22081,,133,,21697,,251,,827,5,251251,9414,26690352,Africa,1209,200679,106
103,Namibia,21262,,187,,17602,,3473,36,8296,73,198563,77472,2563015,Africa,121,13706,13
104,Zambia,19571,,381,,18127,,1063,,1051,20,552588,29662,18629242,Africa,952,48896,34
105,Cyprus,19366,,109,,2057,,17200,16,15984,90,697013,575274,1211619,Asia,63,11116,2
106,Senegal,18369,,386,,16785,,1198,28,1083,23,261897,15447,16954446,Africa,923,43923,65
107,Mozambique,18108,,156,,16015,,1937,,572,5,265127,8371,31672616,Africa,1749,203030,119
108,Madagascar,17633,,260,,17147,,226,16,629,9,98369,3509,28030851,Africa,1590,107811,285
109,Angola,17099,,396,,9921,,6782,10,513,12,171247,5135,33352012,Africa,1951,84222,195
110,French Polynesia,16550,,108,,4842,,11600,21,58751,383,26355,93558,281696,Australia/Oceania,17,2608,11
111,DRC,16472,,573,,13982,,1917,,181,6,,,90855875,Africa,5516,158562,
112,Uruguay,15848,,143,,10479,,5226,62,4555,41,603034,173306,3479582,South America,220,24333,6
113,Botswana,14025,,40,,11627,,2358,1,5907,17,523759,220586,2374401,Africa,169,59360,5
114,Guinea,13646,,80,,13049,,517,24,1026,6,104277,7839,13302636,Africa,975,166283,128
115,Maldives,13583,,48,,13026,,509,39,24917,88,301481,553054,545120,Asia,40,11357,2
116,Mauritania,13264,,314,,9787,,3163,60,2817,67,123133,26154,4707972,Africa,355,14994,38
117,Tajikistan,13138,,89,,12618,,431,,1363,9,,,9640197,Asia,734,108317,
118,Zimbabwe,12880,,341,,10468,,2071,,861,23,197887,13221,14967191,Africa,1162,43892,76
119,French Guiana,12773,,71,,9995,,2707,5,42242,235,101640,336137,302377,South America,24,4259,3
120,Jamaica,12597,,294,,9737,,2566,8,4245,99,135923,45805,2967446,North America,236,10093,22
121,Malta,12112,,203,,10547,,1362,18,27396,459,499340,1129435,442115,Europe,37,2178,1
122,Cabo Verde,11696,,112,,11381,,203,23,20927,200,107817,192907,558906,Africa,48,4990,5
123,Cuba,10900,,140,,9503,,1257,14,963,12,1329615,117423,11323245,North America,1039,80880,9
124,Syria,10821,,660,,5048,,5113,,611,37,,,17703855,Asia,1636,26824,
125,Belize,10490,,228,,9081,,1181,3,26153,568,57569,143529,401096,North America,38,1759,7
126,Haiti,9805,,234,,8413,,1158,,855,20,39265,3423,11469644,North America,1170,49016,292
127,Gabon,9497,,64,,9331,,102,3,4219,28,361879,160774,2250851,Africa,237,35170,6
128,Runion,8909,,42,,8496,,371,7,9916,47,48859,54384,898409,Africa,101,21391,18
129,Guadeloupe,8588,,154,,2242,,6192,3,21462,385,98053,245036,400157,North America,47,2598,4
130,Hong Kong,8482,,136,,7217,,1129,54,1127,18,4943667,656840,7526443,Asia,887,55341,2
131,Eswatini,8170,,154,,7016,,1000,67,7007,132,75038,64357,1165973,Africa,143,7571,16
132,Bahamas,7788,,169,,6166,,1453,16,19713,428,49951,126438,395062,North America,51,2338,8
133,Andorra,7756,,83,,7203,,470,15,100304,1073,180088,2328975,77325,Europe,10,932,0
134,Rwanda,7743,,69,,6203,,1471,,591,5,712257,54347,13105611,Africa,1693,189936,18
135,Trinidad and Tobago,7097,,125,,6527,,445,3,5063,89,70626,50386,1401691,North America,198,11214,20
136,Congo,6571,,100,,4988,,1483,,1177,18,,,5582987,Africa,850,55830,
137,Mali,6488,,245,,4026,,2217,,316,12,132085,6434,20528525,Africa,3164,83790,155
138,Malawi,6339,,187,,5676,,476,4,327,10,83849,4330,19365903,Africa,3055,103561,231
139,Guyana,6289,,162,,5555,,572,7,7977,205,37269,47272,788395,South America,125,4867,21
140,Burkina Faso,6134,,77,,4329,,1728,,290,4,,,21176489,Africa,3452,275019,
141,Martinique,6049,,42,,98,,5909,6,16125,112,72534,193361,375123,North America,62,8932,5
142,Thailand,6020,110,60,,4152,22,1808,1,86,0.9,1217873,17427,69885180,Asia,11609,1164753,57
143,Nicaragua,5991,,164,,4225,,1602,,899,25,,,6662618,North America,1112,40626,
144,Suriname,5880,,119,,5417,,344,8,9980,202,25084,42575,589176,South America,100,4951,23
145,Djibouti,5804,,61,,5695,,48,,5834,61,98857,99361,994924,Africa,171,16310,10
146,Mayotte,5767,,54,,2964,,2749,4,20898,196,34115,123622,275962,Africa,48,5110,8
147,Iceland,5683,,28,,5506,,149,1,16602,82,426072,1244671,342317,Europe,60,12226,1
148,Aruba,5268,,49,,5058,,161,4,49240,458,61907,578646,106986,North America,20,2183,2
149,Equatorial Guinea,5236,,85,,5078,,73,,3675,60,75204,52780,1424850,Africa,272,16763,19
150,CAR,4948,,63,,1924,,2961,2,1016,13,32711,6717,4870140,Africa,984,77304,149
151,Somalia,4690,,127,,3605,,958,,291,8,,,16104489,Africa,3434,126807,
152,Curaao,4138,,13,,2463,,1662,6,25167,79,33129,201491,164419,North America,40,12648,5
153,Gambia,3791,,123,,3659,,9,1,1548,50,28097,11473,2449011,Africa,646,19911,87
154,Togo,3546,,68,,3225,,253,,424,8,172886,20652,8371531,Africa,2361,123111,48
155,South Sudan,3455,,62,,3118,,275,1,307,6,73265,6508,11257114,Africa,3258,181566,154
156,Benin,3205,,44,,3061,,100,,261,4,379760,30938,12274721,Africa,3830,278971,32
157,Niger,3005,,91,,1587,,1327,9,122,4,59753,2427,24621064,Africa,8193,270561,412
158,Channel Islands,2880,,57,,1898,,925,10,16491,326,256626,1469466,174639,Europe,61,3064,1
159,Lesotho,2725,,51,,1466,,1208,,1267,24,31256,14534,2150476,Africa,789,42166,69
160,Sierra Leone,2549,,76,,1866,,607,,316,9,,,8054781,Africa,3160,105984,
161,Guinea-Bissau,2447,,45,,2386,,16,5,1229,23,35644,17909,1990245,Africa,813,44228,56
162,San Marino,2231,,56,,1863,,312,9,65683,1649,24610,724548,33966,Europe,15,607,1
163,New Zealand,2128,,25,,2054,,49,,425,5,1381545,276193,5002100,Australia/Oceania,2351,200084,4
164,Yemen,2092,,606,,1384,,102,23,69,20,17404,577,30140548,Asia,14408,49737,1732
165,Liechtenstein,1980,,30,,1591,,359,19,51858,786,17794,466043,38181,Europe,19,1273,2
166,Chad,1971,,102,,1654,,215,,118,6,,,16650282,Africa,8448,163238,
167,Liberia,1779,,83,,1406,,290,2,348,16,39870,7795,5114537,Africa,2875,61621,128
168,Gibraltar,1534,,6,,1076,,452,1,45538,178,116002,3443626,33686,Europe,22,5614,0
169,Vietnam,1439,,35,,1303,,101,,15,0.4,1431631,14644,97762528,Asia,67938,2793215,68
170,Sint Maarten,1393,,26,,1238,,129,4,32312,603,9715,225349,43111,North America,31,1658,4
171,Mongolia,1082,7,,,711,127,371,3,328,,548812,166120,3303699,Asia,3053,,6
172,Sao Tome and Principe,1014,,17,,963,,34,,4586,77,7498,33910,221114,Africa,218,13007,29
173,Eritrea,992,,1,,600,,391,,278,0.3,23693,6637,3570088,Africa,3599,3570088,151
174,Saint Martin,961,,12,,855,,94,7,24652,308,11186,286946,38983,North America,41,3249,3
175,Turks and Caicos,829,,6,,761,,62,1,21273,154,11402,292584,38970,North America,47,6495,3
176,Monaco,789,,3,,664,,122,2,20037,76,51953,1319374,39377,Europe,50,13126,1
177,Burundi,786,,2,,687,,97,,65,0.2,76962,6382,12059240,Africa,15343,6029620,157
178,Taiwan,783,3,7,,647,7,129,,33,0.3,123316,5173,23837756,Asia,30444,3405394,193
179,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4062,9028401,Australia/Oceania,11575,1003156,246
180,Comoros,715,,7,,626,,82,,814,8,,,878478,Africa,1229,125497,
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Bhutan,576,35,,,444,2,132,,743,,249623,321798,775714,Asia,1347,,3
183,Faeroe Islands,567,,,,526,,41,2,11583,,192496,3932262,48953,Europe,86,,0
184,Bermuda,561,,9,,338,,214,4,9024,145,135088,2173021,62166,North America,111,6907,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227493,1272795,Africa,2415,127280,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60544472,Africa,118948,2883070,
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235716,85251,Europe,228,3410,4
188,Cambodia,363,,,,355,1,8,,22,,280095,16642,16830535,Asia,46365,,60
189,Barbados,347,,7,,292,,48,1,1207,24,65437,227571,287546,North America,829,41078,4
190,Cayman Islands,318,,2,,290,,26,1,4811,30,59339,897783,66095,North America,208,33048,1
191,Saint Lucia,305,,5,,267,,33,,1657,27,18999,103236,184035,North America,603,36807,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52716,98642,Africa,481,,19
193,St. Barth,184,,1,,172,,11,,18601,101,8518,861100,9892,North America,54,9892,1
194,Caribbean Netherlands,182,,3,,174,,5,,6909,114,4335,164572,26341,North America,145,8780,6
195,Antigua and Barbuda,155,,5,,146,,4,1,1576,51,5915,60159,98322,North America,634,19664,17
196,Brunei,152,,3,,149,,0,,346,7,81657,185793,439506,Asia,2891,146502,5
197,Grenada,112,,,,57,,55,,993,,6781,60128,112776,North America,1007,,17
198,St. Vincent Grenadines,108,,,,85,,23,,972,,14222,127998,111111,North America,1029,,8
199,Dominica,88,,,,83,,5,,1221,,6618,91824,72073,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345643,30329,North America,353,30329,3
201,Fiji,46,,2,,44,,0,,51,2,19883,22102,899594,Australia/Oceania,19556,449797,45
202,Macao,46,,,,46,,0,,70,,4238,6484,653604,Asia,14209,,154
203,Laos,41,,,,37,,4,,6,,88754,12114,7326439,Asia,178694,,83
204,Timor-Leste,41,,,,32,,9,,31,,16762,12598,1330501,Asia,32451,,79
205,New Caledonia,38,,,,37,,1,,132,,18616,64903,286826,Australia/Oceania,7548,,15
206,Saint Kitts and Nevis,30,,,,26,,4,,562,,4854,90931,53381,North America,1779,,11
207,Falkland Islands,29,,,,17,,12,,8220,,5467,1549603,3528,South America,122,,1
208,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
209,Greenland,26,,,,19,,7,,458,,15621,274930,56818,North America,2185,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6475,694933,Australia/Oceania,40878,,154
211,Saint Pierre Miquelon,15,,,,14,,1,,2595,,3105,537197,5780,North America,385,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Anguilla,11,,,,10,,1,,730,,4713,312782,15068,North America,1370,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604357,Africa,60436,604357,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59384,Australia/Oceania,14846,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103123,11142,Australia/Oceania,2786,,10
218,Samoa,2,,,,2,,0,,10,,,,199053,Australia/Oceania,99527,,
219,Vanuatu,1,,,,1,,0,,3,,,,310578,Australia/Oceania,310578,,
220,China,86933,20,4634,,81971,12,328,4,60,3,160000000,111163,1439323776,Asia,16557,310601,9
,Total:,22065100,9917,493870,674,13450736,8814,8120494,34219,,,,,,North America,,,
,Total:,20220827,6945,329562,145,18603014,9848,1288251,25835,,,,,,Asia,,,
,Total:,12817926,469,355079,7,11305139,367,1157708,16843,,,,,,South America,,,
,Total:,22429142,7709,516264,121,10887571,5145,11025307,26384,,,,,,Europe,,,
,Total:,2638319,,62052,,2203865,,372402,2458,,,,,,Africa,,,
,Total:,47862,16,1052,,33378,,13432,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,80219897,25056,1757894,947,56484409,24179,21977594,105760,10291.5,225.5,,,,All,,,
