#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
81,Ireland,76449,,2126,,23364,,50959,34,15404,428,2122513,427686,4962783,Europe,65,2334,2
82,Uzbekistan,75094,,612,,72368,,2114,176,2229,18,1377915,40902,33688385,Asia,449,55046,24
83,North Macedonia,73851,,2147,,50046,,21658,138,35448,1031,365599,175487,2083335,Europe,28,970,6
84,Nigeria,73374,,1197,,66314,,5863,10,352,6,848194,4070,208426526,Africa,2841,174124,246
85,Singapore,58325,,29,,58210,,86,,9934,5,4834370,823397,5871253,Asia,101,202457,1
86,Ghana,53014,,327,,51761,,926,14,1690,10,622086,19834,31364331,Africa,592,95915,50
87,Afghanistan,49484,,1975,,38410,,9099,93,1258,50,170855,4345,39321605,Asia,795,19910,230
88,Albania,49191,,1016,,24820,,23355,39,17102,353,219385,76272,2876358,Europe,58,2831,13
89,S. Korea,44364,880,600,13,32559,457,11205,205,865,12,3441220,67094,51289353,Asia,1156,85482,15
90,Luxembourg,41900,,410,,33367,,8123,50,66448,650,1519424,2409596,630572,Europe,15,1538,0
91,El Salvador,41880,,1205,,38087,,2588,74,6442,185,584631,89928,6501114,North America,155,5395,11
92,Montenegro,41803,,585,,31138,,10080,68,66554,931,155492,247559,628102,Europe,15,1074,4
93,Norway,41334,,393,,34782,,6159,35,7597,72,2500706,459646,5440507,Europe,132,13844,2
94,Sri Lanka,33478,,154,,24309,,9015,,1560,7,1017682,47435,21454178,Asia,641,139313,21
95,Finland,31110,,461,,20000,,10649,28,5611,83,2169813,391334,5544652,Europe,178,12027,3
96,Australia,28045,6,908,,25686,2,1451,1,1094,35,10417583,406398,25633918,Australia/Oceania,914,28231,2
97,Uganda,27766,,224,,9921,,17621,,599,5,683236,14730,46383419,Africa,1671,207069,68
98,Latvia,25885,,352,,16869,,8664,37,13794,188,731547,389830,1876579,Europe,72,5331,3
99,Cameroon,25214,,443,,23851,,920,50,939,17,149000,5551,26841610,Africa,1065,60591,180
100,Ivory Coast,21705,,133,,21318,,254,,814,5,235378,8825,26670661,Africa,1229,200531,113
101,Sudan,21591,,1355,,12452,,7784,,487,31,,,44308148,Africa,2052,32700,
102,Estonia,18385,,154,,11121,,7110,24,13855,116,548666,413481,1326943,Europe,72,8617,2
103,Zambia,18322,,367,,17409,,546,,984,20,489926,26321,18613709,Africa,1016,50719,38
104,Madagascar,17587,,259,,16992,,336,16,628,9,96565,3448,28009386,Africa,1593,108144,290
105,Senegal,17146,,350,,16159,,637,21,1012,21,246147,14530,16941139,Africa,988,48403,69
106,Mozambique,17002,,143,,15006,,1853,,537,5,249302,7878,31646196,Africa,1861,221302,127
107,Namibia,16726,,163,,14837,,1726,10,6529,64,177749,69389,2561630,Africa,153,15716,14
108,Angola,16277,,372,,8924,,6981,14,488,11,171247,5139,33321141,Africa,2047,89573,195
109,French Polynesia,15747,,96,,4842,,10809,25,55910,341,26355,93575,281647,Australia/Oceania,18,2934,11
110,Cyprus,15450,,82,,2057,,13311,16,12754,68,666123,549899,1211355,Asia,78,14773,2
111,DRC,14513,,356,,12653,,1504,,160,4,,,90773673,Africa,6255,254982,
112,Guinea,13457,,80,,12713,,664,24,1012,6,85157,6407,13291891,Africa,988,166149,156
113,Maldives,13379,,48,,12731,,600,12,24556,88,271346,498034,544834,Asia,41,11351,2
114,Botswana,12873,,38,,10456,,2379,1,5425,16,489264,206182,2372972,Africa,184,62447,5
115,Tajikistan,12741,,88,,12172,,481,,1323,9,,,9633743,Asia,756,109474,
116,French Guiana,11855,,71,,9995,,1789,,39236,235,89832,297315,302144,South America,25,4256,3
117,Jamaica,11792,,273,,8098,,3421,14,3974,92,126540,42648,2967058,North America,252,10868,23
118,Cabo Verde,11361,,110,,11036,,215,23,20334,197,107404,192231,558724,Africa,49,5079,5
119,Zimbabwe,11358,,309,,9554,,1495,,759,21,190996,12767,14960685,Africa,1317,48416,78
120,Malta,11254,,174,,9319,,1761,18,25457,394,467407,1057291,442080,Europe,39,2541,1
121,Mauritania,11135,,228,,8118,,2789,37,2367,48,121358,25797,4704286,Africa,422,20633,39
122,Uruguay,10029,,95,,6593,,3341,39,2883,27,514906,147995,3479221,South America,347,36623,7
123,Haiti,9588,,234,,8280,,1074,,836,20,34734,3029,11465467,North America,1196,48998,330
124,Cuba,9492,,137,,8484,,871,8,838,12,1261754,111428,11323452,North America,1193,82653,9
125,Belize,9377,,197,,4414,,4766,3,23391,491,49914,124511,400879,North America,43,2035,8
126,Gabon,9351,,63,,9204,,84,5,4157,28,333996,148491,2249268,Africa,241,35703,7
127,Syria,9302,,530,,4432,,4340,,526,30,,,17691041,Asia,1902,33379,
128,Runion,8534,,42,,8037,,455,6,9501,47,48859,54395,898218,Africa,105,21386,18
129,Guadeloupe,8472,,151,,2242,,6079,7,21172,377,78966,197339,400155,North America,47,2650,5
130,Bahamas,7674,,163,,6070,,1441,1,19430,413,46513,117770,394949,North America,51,2423,8
131,Hong Kong,7624,,118,,6266,,1240,46,1013,16,4656410,618823,7524618,Asia,987,63768,2
132,Andorra,7382,,79,,6706,,597,17,95472,1022,173151,2239379,77321,Europe,10,979,0
133,Trinidad and Tobago,6885,,123,,6180,,582,2,4912,88,38692,27606,1401556,North America,204,11395,36
134,Eswatini,6825,,130,,6416,,279,11,5855,112,63144,54172,1165612,Africa,171,8966,18
135,Rwanda,6747,,56,,5996,,695,,515,4,671223,51254,13095932,Africa,1941,233856,20
136,Congo,6200,,100,,4988,,1112,,1111,18,,,5578892,Africa,900,55789,
137,Malawi,6070,,187,,5491,,392,4,314,10,79223,4094,19350997,Africa,3188,103481,244
138,Guyana,5943,,156,,5077,,710,8,7539,198,34038,43180,788281,South America,133,5053,23
139,Nicaragua,5887,,162,,4225,,1500,,884,24,,,6660250,North America,1131,41113,
140,Mali,5836,,201,,3630,,2005,,285,10,117959,5751,20510923,Africa,3515,102044,174
141,Djibouti,5733,,61,,5622,,50,,5765,61,95460,95989,994492,Africa,173,16303,10
142,Martinique,5575,,42,,98,,5435,10,14861,112,67378,179611,375132,North America,67,8932,6
143,Iceland,5564,,28,,5392,,144,3,16257,82,408658,1194030,342251,Europe,62,12223,1
144,Mayotte,5551,,52,,2964,,2535,4,20130,189,28914,104851,275763,Africa,50,5303,10
145,Suriname,5359,,117,,5227,,15,3,9098,199,22709,38554,589019,South America,110,5034,26
146,Equatorial Guinea,5185,,85,,5058,,42,,3643,60,72627,51022,1423458,Africa,275,16747,20
147,Aruba,5056,,46,,4903,,107,4,47264,430,56300,526301,106973,North America,21,2326,2
148,CAR,4936,,63,,1924,,2949,2,1014,13,32711,6720,4867613,Africa,986,77264,149
149,Somalia,4579,,121,,3529,,929,,285,8,,,16091111,Africa,3514,132984,
150,Thailand,4237,,60,,3940,,237,1,61,0.9,1217873,17428,69879930,Asia,16493,1164666,57
151,Burkina Faso,4209,,71,,2940,,1198,,199,3,,,21159198,Africa,5027,298017,
152,Gambia,3782,,123,,3647,,12,1,1546,50,27056,11057,2446963,Africa,647,19894,90
153,Curaao,3661,,11,,1777,,1873,4,22269,67,28851,175494,164399,North America,45,14945,6
154,Togo,3266,,66,,2789,,411,,390,8,161413,19295,8365684,Africa,2561,126753,52
155,South Sudan,3206,,62,,3043,,101,1,285,6,63753,5665,11253171,Africa,3510,181503,177
156,Benin,3090,,44,,2972,,74,,252,4,360194,29367,12265145,Africa,3969,278753,34
157,Sierra Leone,2445,,75,,1851,,519,,304,9,,,8049896,Africa,3292,107332,
158,Guinea-Bissau,2444,,44,,2337,,63,5,1229,22,33033,16609,1988844,Africa,814,45201,60
159,Niger,2322,,82,,1294,,946,9,94,3,53223,2164,24594568,Africa,10592,299934,462
160,Lesotho,2277,,44,,1340,,893,,1059,20,28015,13030,2149967,Africa,944,48863,77
161,Channel Islands,2132,,48,,1317,,767,10,12211,275,199491,1142626,174590,Europe,82,3637,1
162,New Zealand,2096,,25,,2015,,56,,419,5,1341978,268283,5002100,Australia/Oceania,2386,200084,4
163,Yemen,2084,,606,,1384,,94,23,69,20,17404,578,30120759,Asia,14453,49704,1731
164,San Marino,1934,,51,,1608,,275,5,56943,1502,21559,634760,33964,Europe,18,666,2
165,Chad,1771,,102,,1608,,61,,106,6,,,16636059,Africa,9394,163099,
166,Liberia,1676,,83,,1358,,235,2,328,16,35957,7035,5110955,Africa,3049,61578,142
167,Liechtenstein,1566,,20,,1351,,195,16,41018,524,16453,430955,38178,Europe,24,1909,2
168,Vietnam,1402,,35,,1246,,121,,14,0.4,1431631,14648,97736233,Asia,69712,2792464,68
169,Sint Maarten,1249,,26,,1099,,124,4,28981,603,8306,192728,43097,North America,35,1658,5
170,Gibraltar,1082,,6,,1036,,40,,32120,178,102705,3048893,33686,Europe,31,5614,0
171,Sao Tome and Principe,1010,,17,,952,,41,,4570,77,7498,33929,220991,Africa,219,12999,29
172,Mongolia,912,,,,384,,528,6,276,,428574,129788,3302111,Asia,3621,,8
173,Saint Martin,801,,12,,675,,114,7,20558,308,7838,201165,38963,North America,49,3247,5
174,Turks and Caicos,769,,6,,741,,22,1,19741,154,10461,268548,38954,North America,51,6492,4
175,Taiwan,740,,7,,606,,127,,31,0.3,115384,4841,23836464,Asia,32211,3405209,207
176,Burundi,729,,1,,640,,88,,61,0.08,70060,5815,12048550,Africa,16528,12048550,172
177,Papua New Guinea,725,,8,,601,,116,,80,0.9,32221,3571,9023299,Australia/Oceania,12446,1127912,280
178,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
179,Eritrea,711,,,,564,,147,,199,,23693,6639,3568613,Africa,5019,,151
180,Monaco,671,,3,,605,,63,4,17044,76,51953,1319642,39369,Europe,59,13123,1
181,Comoros,628,,7,,606,,15,,715,8,,,877920,Africa,1398,125417,
182,Faeroe Islands,528,,,,506,,22,,10787,,176383,3603477,48948,Europe,93,,0
183,Mauritius,523,,10,,489,,24,,411,8,289552,227504,1272732,Africa,2434,127273,4
184,Tanzania,509,,21,,183,,305,7,8,0.3,,,60493132,Africa,118847,2880625,
185,Bhutan,438,,,,403,,35,,565,,216998,279832,775459,Asia,1770,,4
186,Bermuda,431,,9,,238,,184,2,6932,145,119596,1923631,62172,North America,144,6908,1
187,Isle of Man,373,,25,,344,,4,,4376,293,19564,229522,85238,Europe,229,3410,4
188,Cambodia,362,3,,,312,3,50,,22,,258400,15359,16823580,Asia,46474,,65
189,Cayman Islands,298,,2,,267,,29,1,4510,30,55584,841264,66072,North America,222,33036,1
190,Barbados,296,,7,,272,,17,1,1029,24,54434,189312,287536,North America,971,41077,5
191,Saint Lucia,278,,4,,240,,34,,1511,22,17752,96474,184009,North America,662,46002,10
192,Seychelles,187,,,,182,,5,,1896,,5200,52726,98624,Africa,527,,19
193,Caribbean Netherlands,175,,3,,165,,7,,6645,114,3966,150604,26334,North America,150,8778,7
194,St. Barth,162,,1,,127,,34,,16379,101,5315,537357,9891,North America,61,9891,2
195,Brunei,152,,3,,147,,2,,346,7,77829,177134,439380,Asia,2891,146460,6
196,Antigua and Barbuda,148,,5,,138,,5,2,1506,51,5188,52779,98297,North America,664,19659,19
197,St. Vincent Grenadines,98,,,,81,,17,,882,,11720,105490,111101,North America,1134,,9
198,Dominica,88,,,,83,,5,,1221,,6618,91830,72068,North America,819,,11
199,British Virgin Islands,76,,1,,72,,3,,2506,33,9229,304356,30323,North America,399,30323,3
200,Grenada,69,,,,41,,28,,612,,6252,55445,112761,North America,1634,,18
201,Fiji,46,,2,,38,,6,,51,2,18616,20698,899399,Australia/Oceania,19552,449700,48
202,Macao,46,,,,46,,0,,70,,4238,6487,653338,Asia,14203,,154
203,Laos,41,,,,34,,7,,6,,85064,11616,7323265,Asia,178616,,86
204,New Caledonia,36,,,,35,,1,,126,,18253,63656,286744,Australia/Oceania,7965,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11229,1329745,Asia,42895,,89
206,Saint Kitts and Nevis,28,,,,23,,5,,525,,4525,84785,53370,North America,1906,,12
207,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
208,Greenland,19,,,,18,,1,,334,,13742,241873,56815,North America,2990,,4
209,Falkland Islands,17,,,,17,,0,,4823,,4746,1346383,3525,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6480,694426,Australia/Oceania,40849,,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422,,2946,509600,5781,North America,413,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Western Sahara,10,,1,,8,,1,,17,2,,,603914,Africa,60391,603914,
214,Anguilla,10,,,,4,,6,,664,,2651,175982,15064,North America,1506,,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59372,Australia/Oceania,14843,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103068,11148,Australia/Oceania,3716,,10
218,Samoa,2,,,,2,,0,,10,,,,199014,Australia/Oceania,99507,,
219,Vanuatu,1,,,,1,,0,,3,,,,310362,Australia/Oceania,310362,,
220,China,86758,17,4634,,81812,18,312,7,60,3,160000000,111163,1439323776,Asia,16590,310601,9
,Total:,19544755,5930,453863,345,11848599,9073,7242293,32921,,,,,,North America,,,
,Total:,19180278,900,313648,13,17376973,478,1489657,27442,,,,,,Asia,,,
,Total:,12012183,195,341135,6,10646096,218,1024952,16538,,,,,,South America,,,
,Total:,19999322,,461343,,9383070,,10154909,26964,,,,,,Europe,,,
,Total:,2404414,,56740,,2033838,,313836,2624,,,,,,Africa,,,
,Total:,46722,6,1039,,33230,,12453,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,73188395,7031,1627783,364,51322512,9771,20238100,106515,9389.4,208.8,,,,All,,,
