#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Saudi Arabia,358336,234,5940,10,348238,357,4158,596,10226,170,9796082,279550,35042319,Asia,98,5899,4
32,Switzerland,344497,4382,5292,111,260600,3000,78605,479,39682,610,2836245,326700,8681501,Europe,25,1640,3
33,Israel,342101,1059,2896,5,327162,518,12043,324,37195,315,5605071,609406,9197590,Asia,27,3176,2
34,Portugal,312553,4935,4803,79,234038,5020,73712,526,30691,472,4675744,459128,10183969,Europe,33,2120,2
35,Austria,297245,3815,3651,113,243775,5648,49819,642,32924,404,3209340,355477,9028254,Europe,30,2473,3
36,Sweden,278912,,7067,20,N/A,N/A,N/A,249,27544,698,3457247,341422,10126035,Europe,36,1433,3
37,Nepal,238861,1272,1567,16,221847,1575,15447,,8136,53,1771950,60358,29357095,Asia,123,18735,17
38,Hungary,238056,6212,5513,189,68525,1492,164018,639,24669,571,1876274,194436,9649843,Europe,41,1750,5
39,Jordan,234353,3116,2960,51,177195,3826,54198,409,22873,289,2648917,258531,10246046,Asia,44,3462,4
40,Serbia,206940,7782,1834,69,31536,,173570,270,23725,210,1867228,214076,8722276,Europe,42,4756,5
41,Ecuador,196482,598,13696,84,169804,,12982,356,11066,771,666724,37549,17755981,South America,90,1296,27
42,UAE,174062,1311,586,1,157828,793,15648,,17510,59,17240432,1734289,9940924,Asia,57,16964,1
43,Panama,171219,,3141,,148396,,19682,161,39421,723,942262,216942,4343382,North America,25,1383,5
44,Bulgaria,158807,3614,4650,147,59677,2536,94480,504,22929,671,1009397,145741,6925945,Europe,44,1489,7
45,Japan,155232,2405,2240,27,131176,1935,21816,505,1229,18,3675244,29097,126310527,Asia,814,56389,34
46,Georgia,152704,5068,1425,38,126904,2336,24375,,38311,358,1207234,302877,3985889,Asia,26,2797,3
47,Dominican Republic,146680,671,2343,8,116169,177,28168,182,13464,215,738156,67758,10893991,North America,74,4650,15
48,Bolivia,145186,192,8982,10,124015,342,12189,71,12367,765,365758,31154,11740239,South America,81,1307,32
49,Kuwait,143917,343,886,2,139148,474,3883,84,33491,206,1130744,263135,4297203,Asia,30,4850,4
50,Costa Rica,143685,1180,1773,16,95789,4365,46123,212,28097,347,404440,79087,5113840,North America,36,2884,13
51,Belarus,143383,1774,1190,9,120571,1647,21622,,15176,126,3367889,356466,9447994,Europe,66,7939,3
52,Croatia,143370,3955,2032,68,117148,3639,24190,262,35016,496,790883,193163,4094389,Europe,29,2015,5
53,Armenia,139692,1184,2277,23,114990,1762,22425,,47104,768,522843,176302,2965607,Asia,21,1302,6
54,Qatar,139643,166,239,,136872,131,2532,33,49734,85,1129685,402337,2807805,Asia,20,11748,2
55,Azerbaijan,138000,4267,1551,41,83800,2566,52649,,13559,152,1797026,176561,10177927,Asia,74,6562,6
56,Kazakhstan,134706,819,1990,,118643,639,14073,221,7138,105,4206738,222913,18871673,Asia,140,9483,4
57,Lebanon,134295,1478,1078,11,86019,1877,47198,374,19714,158,1672623,245529,6812330,Asia,51,6319,4
58,Guatemala,124805,752,4224,15,113273,554,7308,5,6913,234,551173,30528,18054804,North America,145,4274,33
59,Oman,124329,,1435,,115866,,7028,106,24091,278,571472,110733,5160808,Asia,42,3596,9
60,Egypt,117583,427,6732,19,103191,109,7660,46,1140,65,1000000,9695,103145026,Africa,877,15322,103
61,Moldova,113829,1522,2384,21,98276,727,13169,267,28246,592,476316,118194,4029947,Europe,35,1690,8
62,Slovakia,113392,2184,957,27,77142,2869,35293,246,20765,175,1115246,204229,5460772,Europe,48,5706,5
63,Greece,113185,1648,2804,98,9989,,100392,612,10882,270,2450855,235632,10401201,Europe,92,3709,4
64,Ethiopia,112091,512,1734,10,78619,1234,31738,317,965,15,1658190,14276,116152410,Africa,1036,66985,70
65,Honduras,109760,616,2938,8,48953,76,57869,121,11008,295,271223,27201,9970961,North America,91,3394,37
66,Venezuela,103548,,909,,98521,,4118,117,3646,32,2317442,81596,28401417,South America,274,31245,12
67,Tunisia,101900,1217,3481,66,75464,951,22955,299,8584,293,477656,40237,11870983,Africa,116,3410,25
68,Myanmar,96520,1502,2059,31,74973,1225,19488,,1769,38,1246524,22845,54564789,Asia,565,26501,44
69,Palestine,94676,1968,797,17,70206,1956,23673,71,18380,155,714525,138716,5150999,Asia,54,6463,7
70,Bosnia and Herzegovina,92793,1254,2865,53,57545,1495,32383,,28359,876,432980,132327,3272050,Europe,35,1142,8
71,Bahrain,87600,168,341,,85710,112,1549,12,50753,198,2099301,1216275,1726009,Asia,20,5062,1
72,Kenya,87249,866,1506,6,68110,322,17633,77,1608,28,919411,16942,54267154,Africa,622,36034,59
73,Denmark,86743,1603,867,9,68632,1216,17244,40,14953,149,7731119,1332746,5800894,Europe,67,6691,1
74,Algeria,86730,803,2492,12,56079,541,28159,46,1963,56,,,44183870,Africa,509,17730,
75,Paraguay,86499,1022,1813,17,60644,558,24042,144,12065,253,465266,64895,7169572,South America,83,3955,15
76,Libya,85529,680,1219,7,56048,744,28262,,12376,176,450525,65192,6910738,Africa,81,5669,15
77,Slovenia,83133,1784,1653,61,60957,1488,20523,199,39986,795,538770,259141,2079060,Europe,25,1258,4
78,Kyrgyzstan,74373,440,1285,4,66113,524,6975,133,11321,196,509160,77504,6569508,Asia,88,5112,13
79,Uzbekistan,73592,161,611,,70861,149,2120,174,2185,18,1377915,40919,33673801,Asia,458,55113,24
80,Ireland,73491,263,2086,6,23364,,48041,29,14813,420,2010334,405217,4961126,Europe,68,2378,2
81,Malaysia,70236,1141,376,,59061,1144,10799,129,2158,12,2748881,84474,32541198,Asia,463,86546,12
82,Lithuania,69582,2518,590,26,27760,924,41232,132,25715,218,1304400,482064,2705865,Europe,39,4586,2
83,Nigeria,68627,324,1179,,64467,176,2981,10,330,6,791539,3800,208272507,Africa,3035,176652,263
84,North Macedonia,66330,1099,1877,30,42241,585,22212,138,31838,901,344085,165161,2083337,Europe,31,1110,6
85,Singapore,58242,3,29,,58152,7,61,,9922,5,4658858,793690,5869872,Asia,101,202409,1
86,Ghana,52096,429,325,2,50924,377,847,19,1662,10,601007,19174,31344797,Africa,602,96446,52
87,Afghanistan,47388,130,1847,6,37347,45,8194,93,1206,47,155916,3968,39295192,Asia,829,21275,252
88,Albania,41302,801,870,18,20974,490,19458,27,14359,302,192663,66979,2876453,Europe,70,3306,15
89,El Salvador,39718,203,1142,8,36286,201,2290,48,6110,176,560018,86155,6500132,North America,164,5692,12
90,Montenegro,37467,535,522,6,26414,548,10531,68,59651,831,140874,224286,628100,Europe,17,1203,4
91,Norway,37371,,354,1,27414,,9603,38,6871,65,2350736,432181,5439235,Europe,146,15365,2
92,Luxembourg,37017,588,345,6,28029,673,8643,41,58732,547,1418680,2250923,630266,Europe,17,1827,0
93,S. Korea,36332,629,536,7,28611,259,7185,116,708,10,3157410,61562,51288031,Asia,1412,95687,16
94,Australia,27949,10,908,,25629,11,1412,,1091,35,10133929,395470,25625028,Australia/Oceania,917,28221,3
95,Finland,26758,336,408,,18100,,8250,21,4826,74,2033123,366699,5544394,Europe,207,13589,3
96,Sri Lanka,26559,521,129,,19438,406,6992,,1238,6,876044,40838,21451486,Asia,808,166291,24
97,Cameroon,24752,265,443,2,23344,1167,965,52,923,17,149000,5555,26821689,Africa,1084,60546,180
98,Uganda,21898,286,206,,9117,7,12575,,473,4,637124,13749,46339794,Africa,2116,224950,73
99,Ivory Coast,21412,23,132,,21054,32,226,,803,5,222462,8347,26650970,Africa,1245,201901,120
100,Latvia,19993,686,242,7,1849,1,17902,46,10650,129,658086,350567,1877202,Europe,94,7757,3
101,Sudan,18535,,1271,,10672,,6592,,419,29,,,44277296,Africa,2389,34837,
102,Zambia,17857,127,364,7,17145,43,348,,960,20,430655,23156,18598175,Africa,1042,51094,43
103,Madagascar,17513,,255,,16657,,601,16,626,9,93734,3349,27987921,Africa,1598,109757,299
104,Senegal,16297,80,336,1,15707,10,254,7,963,20,234564,13857,16927832,Africa,1039,50380,72
105,Mozambique,16038,120,133,1,14160,130,1745,,507,4,236555,7481,31619776,Africa,1972,237743,134
106,Angola,15493,132,353,1,8299,55,6841,14,465,11,171247,5144,33290270,Africa,2149,94307,194
107,French Polynesia,15107,210,79,1,4842,,10186,25,53647,281,26355,93591,281599,Australia/Oceania,19,3565,11
108,Namibia,14599,,151,,13774,,674,8,5702,59,159915,62461,2560245,Africa,175,16955,16
109,Estonia,13939,470,125,2,8549,367,5265,17,10505,94,499566,376487,1326916,Europe,95,10615,3
110,DRC,13281,149,337,,11753,,1191,,146,4,,,90691470,Africa,6829,269114,
111,Guinea,13186,19,76,,12270,66,840,24,993,6,78418,5904,13281146,Africa,1007,174752,169
112,Maldives,13143,37,47,,12199,45,897,12,24136,86,248889,457057,544547,Asia,41,11586,2
113,Tajikistan,12349,41,87,,11758,40,504,,1283,9,,,9627289,Asia,780,110658,
114,Botswana,11531,,34,,8978,,2519,1,4862,14,438332,184830,2371542,Africa,206,69751,5
115,Cyprus,11523,,54,,2057,,9412,15,9515,45,629102,519450,1211092,Asia,105,22428,2
116,French Guiana,11334,16,71,1,9995,,1268,1,37541,235,84570,280117,301910,South America,27,4252,4
117,Cabo Verde,10996,58,108,1,10496,42,392,23,19687,193,105008,188003,558543,Africa,51,5172,5
118,Jamaica,10987,76,260,1,6730,116,3997,10,3703,88,117668,39663,2966671,North America,270,11410,25
119,Zimbabwe,10424,,280,,8754,,1390,,697,19,183098,12244,14954180,Africa,1435,53408,82
120,Malta,10320,123,149,1,8120,105,2051,18,23346,337,439477,994193,442044,Europe,43,2967,1
121,Haiti,9331,,233,,8114,,984,,814,20,34734,3031,11461290,North America,1228,49190,330
122,Gabon,9254,15,60,,9106,17,88,6,4117,27,311091,138405,2247685,Africa,243,37461,7
123,Mauritania,9181,176,182,1,7812,27,1187,30,1953,39,106996,22762,4700601,Africa,512,25827,44
124,Cuba,8610,79,136,,7858,88,616,4,760,12,1157127,102187,11323659,North America,1315,83262,10
125,Guadeloupe,8427,,149,,2242,,6036,7,21059,372,77192,192906,400153,North America,47,2686,5
126,Syria,8233,86,437,5,3811,63,3985,,466,25,,,17678226,Asia,2147,40454,
127,Runion,8200,98,41,1,7729,557,430,17,9131,46,48859,54407,898026,Africa,110,21903,18
128,Bahamas,7549,,163,,5934,,1452,,19119,413,43794,110917,394836,North America,52,2422,9
129,Belize,7236,,164,,3571,,3501,3,18060,409,41035,102418,400662,North America,55,2443,10
130,Andorra,6955,51,77,,6130,64,748,20,89953,996,168635,2181057,77318,Europe,11,1004,0
131,Trinidad and Tobago,6735,10,121,,5884,23,730,38,4806,86,37279,26601,1401420,North America,208,11582,38
132,Hong Kong,6702,112,112,1,5465,42,1125,23,891,15,4382709,582591,7522792,Asia,1122,67168,2
133,Eswatini,6480,6,122,,6066,22,292,11,5561,105,63144,54189,1165251,Africa,180,9551,18
134,Uruguay,6455,,80,,4707,,1668,23,1855,23,448386,128889,3478860,South America,539,43486,8
135,Malawi,6047,4,185,,5472,,390,4,313,10,75634,3912,19336091,Africa,3198,104519,256
136,Rwanda,6043,32,51,1,5672,76,320,,462,4,638972,48828,13086253,Africa,2166,256593,20
137,Nicaragua,5838,,161,,4225,,1452,,877,24,,,6657882,North America,1140,41353,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5574798,Africa,966,59306,
139,Djibouti,5690,1,61,,5592,1,37,,5724,61,93060,93616,994060,Africa,175,16296,11
140,Guyana,5601,73,151,,4695,77,755,5,7106,192,31270,39674,788167,South America,141,5220,25
141,Martinique,5520,,41,,98,,5381,9,14714,109,65748,175262,375141,North America,68,9150,6
142,Iceland,5462,14,27,,5223,7,212,2,15962,79,396283,1158099,342184,Europe,63,12673,1
143,Suriname,5322,,117,,5203,,2,2,9038,199,21961,37294,588861,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18801,178,25231,91561,275565,Africa,53,5624,11
145,Equatorial Guinea,5159,,85,,5023,,51,,3628,60,70998,49926,1422065,Africa,276,16730,20
146,Mali,4938,58,163,1,3307,26,1468,,241,8,104321,5090,20493322,Africa,4150,125726,196
147,Aruba,4923,,45,,4733,,145,4,46027,421,51383,480399,106959,North America,22,2377,2
148,CAR,4918,,63,,1924,,2931,2,1011,13,32711,6724,4865086,Africa,989,77224,149
149,Somalia,4525,,121,,3480,,924,,281,8,,,16077734,Africa,3553,132874,
150,Thailand,4053,14,60,,3839,7,154,1,58,0.9,977854,13994,69874681,Asia,17240,1164578,71
151,Gambia,3768,1,123,,3613,3,32,2,1541,50,25812,10557,2444914,Africa,649,19877,95
152,South Sudan,3154,,62,,2977,,115,,280,6,61101,5432,11249228,Africa,3567,181439,184
153,Burkina Faso,3091,29,68,,2687,8,336,,146,3,,,21141907,Africa,6840,310910,
154,Benin,3055,,44,,2907,,104,,249,4,345560,28196,12255570,Africa,4012,278536,35
155,Togo,3051,12,65,,2599,32,387,,365,8,152789,18277,8359837,Africa,2740,128613,55
156,Curaao,2740,,7,,1245,,1488,12,16669,43,23520,143084,164379,North America,60,23483,7
157,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,29037,14610,1987442,Africa,814,45169,68
158,Sierra Leone,2420,4,74,,1842,2,504,,301,9,,,8045011,Africa,3324,108716,
159,Yemen,2267,28,627,3,1534,9,106,4,75,21,16855,560,30100971,Asia,13278,48008,1786
160,Lesotho,2150,5,44,,1278,,828,,1000,20,26557,12355,2149457,Africa,1000,48851,81
161,New Zealand,2069,,25,,1983,9,61,,414,5,1298455,259582,5002100,Australia/Oceania,2418,200084,4
162,San Marino,1756,42,47,1,1381,25,328,8,51706,1384,18682,550102,33961,Europe,19,723,2
163,Chad,1719,11,102,,1555,16,62,,103,6,,,16621836,Africa,9669,162959,
164,Niger,1682,42,76,,1231,4,375,9,68,3,47083,1916,24568072,Africa,14606,323264,522
165,Liberia,1676,13,83,,1358,,235,2,328,16,35957,7040,5107372,Africa,3047,61535,142
166,Channel Islands,1526,68,48,,1012,,466,10,8743,275,199491,1142940,174542,Europe,114,3636,1
167,Vietnam,1361,,35,,1220,11,106,,14,0.4,1339465,13709,97709938,Asia,71793,2791713,73
168,Liechtenstein,1351,12,17,,1183,14,151,16,35390,445,14040,367780,38175,Europe,28,2246,3
169,Sint Maarten,1105,13,25,,993,17,87,6,25649,580,7893,183209,43082,North America,39,1723,5
170,Gibraltar,1042,4,5,,969,9,68,,30932,148,94777,2813459,33687,Europe,32,6737,0
171,Sao Tome and Principe,999,2,17,,937,,45,,4523,77,7498,33948,220869,Africa,221,12992,29
172,Mongolia,831,12,,,365,,466,3,252,,236269,71585,3300523,Asia,3972,,14
173,Turks and Caicos,751,,6,,733,,12,1,19287,154,8958,230058,38938,North America,52,6490,4
174,Saint Martin,717,,12,,641,,64,7,18412,308,7149,183576,38943,North America,54,3245,5
175,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
176,Burundi,692,,1,,575,,116,,57,0.08,62215,5168,12037860,Africa,17396,12037860,193
177,Taiwan,690,4,7,,572,,111,,29,0.3,112125,4704,23835172,Asia,34544,3405025,213
178,Papua New Guinea,671,2,7,,597,,67,,74,0.8,32221,3573,9018198,Australia/Oceania,13440,1288314,280
179,Eritrea,632,38,,,508,10,124,,177,,21655,6071,3567137,Africa,5644,,165
180,Monaco,630,,3,,571,1,56,4,16006,76,51953,1319944,39360,Europe,62,13120,1
181,Comoros,615,,7,,590,,18,,701,8,,,877362,Africa,1427,125337,
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60441791,Africa,118746,2878181,
183,Mauritius,508,,10,,465,,33,,399,8,289552,227516,1272669,Africa,2505,127267,4
184,Faeroe Islands,505,,,,500,,5,,10318,,169645,3466246,48942,Europe,97,,0
185,Bhutan,418,3,,,386,,32,,539,,206639,266561,775204,Asia,1855,,4
186,Isle of Man,370,1,25,,344,,1,,4342,293,18834,220994,85224,Europe,230,3409,5
187,Cambodia,335,4,,,304,,31,,20,,237040,14096,16816624,Asia,50199,,71
188,Cayman Islands,288,,2,,257,,29,1,4360,30,53727,813454,66048,North America,229,33024,1
189,Barbados,281,,7,,257,,17,,977,24,48582,168966,287525,North America,1023,41075,6
190,Bermuda,278,6,9,,216,,53,1,4471,145,110808,1782081,62179,North America,224,6909,1
191,Saint Lucia,262,,2,,141,,119,,1424,11,16500,89682,183984,North America,702,91992,11
192,Seychelles,184,1,,,168,6,16,,1866,,5200,52735,98606,Africa,536,,19
193,Caribbean Netherlands,164,,3,,158,,3,,6230,114,3681,139824,26326,North America,161,8775,7
194,Brunei,151,,3,,146,1,2,,344,7,77829,177184,439254,Asia,2909,146418,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,144,,4,,133,,7,1,1465,41,4756,48396,98273,North America,682,24568,21
197,St. Vincent Grenadines,87,,,,80,,7,,783,,10423,93825,111090,North America,1277,,11
198,Dominica,85,,,,63,,22,,1180,,5655,78474,72062,North America,848,,13
199,British Virgin Islands,72,,1,,71,,0,,2375,33,6431,212125,30317,North America,421,30317,5
200,Macao,46,,,,46,,0,,70,,4238,6489,653072,Asia,14197,,154
201,Fiji,44,2,2,,33,,9,,49,2,16703,18575,899204,Australia/Oceania,20436,449602,54
202,Grenada,41,,,,30,,11,,364,,6252,55453,112745,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,80962,11060,7320091,Asia,187695,,90
204,New Caledonia,35,1,,,32,,3,,122,,17928,62541,286661,Australia/Oceania,8190,,16
205,Timor-Leste,31,,,,30,,1,,23,,14932,11236,1328989,Asia,42871,,89
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68911,53359,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229195,56812,North America,3156,,4
209,Falkland Islands,17,,,,15,,2,,4827,,4454,1264622,3522,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6485,693918,Australia/Oceania,40819,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767,,2882,498443,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603471,Africa,60347,603471,
214,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
215,Anguilla,7,1,,,3,,4,,465,,2651,176029,15060,North America,2151,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59360,Australia/Oceania,14840,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103012,11154,Australia/Oceania,3718,,10
218,Samoa,2,,,,,,2,,10,,,,198974,Australia/Oceania,99487,,
219,Vanuatu,1,,,,1,,0,,3,,,,310146,Australia/Oceania,310146,,
220,China,86584,17,4634,,81679,12,271,5,60,3,160000000,111163,1439323776,Asia,16623,310601,9
,Total:,17104789,222989,423067,3203,10416743,96257,6264979,30892,,,,,,North America,,,
,Total:,17259679,125778,298508,1618,15266678,91654,1694493,27966,,,,,,Asia,,,
,Total:,11427631,66266,330424,1177,10178000,36564,919207,16982,,,,,,South America,,,
,Total:,18081217,209533,416714,5306,7956732,154352,9707771,27648,,,,,,Europe,,,
,Total:,2247787,15993,53365,372,1916289,12723,278133,2559,,,,,,Africa,,,
,Total:,45902,225,1021,1,33127,20,11754,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,66167726,640784,1523114,11677,45768275,391570,18876337,106072,8488.7,195.4,,,,All,,,
